card_id,date,price,name
528107,2025-12-22,36.61,Madam Mim
528107,2025-12-23,36.61,Madam Mim
528107,2025-12-24,36.61,Madam Mim
528107,2025-12-25,36.61,Madam Mim
528107,2025-12-26,36.61,Madam Mim
528107,2025-12-27,36.81,Madam Mim
528107,2025-12-28,36.4,Madam Mim
528107,2025-12-29,36.4,Madam Mim
528107,2025-12-30,36.27,Madam Mim
528107,2025-12-31,36.27,Madam Mim
528107,2026-01-01,36.27,Madam Mim
528107,2026-01-02,35.84,Madam Mim
528107,2026-01-03,35.84,Madam Mim
528107,2026-01-04,35.84,Madam Mim
528107,2026-01-05,35.27,Madam Mim
528107,2026-01-06,35.27,Madam Mim
528107,2026-01-07,35.1,Madam Mim
528107,2026-01-08,34.76,Madam Mim
528107,2026-01-09,34.76,Madam Mim
528107,2026-01-10,34.76,Madam Mim
528107,2026-01-11,34.29,Madam Mim
528107,2026-01-12,34.29,Madam Mim
528107,2026-01-13,34.29,Madam Mim
528107,2026-01-14,34.23,Madam Mim
528107,2026-01-15,33.95666666666666,Madam Mim
528107,2026-01-16,33.65,Madam Mim
528107,2026-01-17,33.233333333333334,Madam Mim
528107,2026-01-18,33.08,Madam Mim
528107,2026-01-19,33.08,Madam Mim
528107,2026-01-20,33.08,Madam Mim
528107,2026-01-21,32.983333333333334,Madam Mim
528107,2026-01-22,32.79,Madam Mim
528107,2026-01-23,32.79,Madam Mim
528107,2026-01-24,32.79,Madam Mim
528107,2026-01-25,32.79,Madam Mim
528107,2026-01-26,32.79,Madam Mim
528107,2026-01-27,32.79,Madam Mim
528107,2026-01-28,32.59,Madam Mim
528107,2026-01-29,32.22,Madam Mim
528107,2026-01-30,32.22,Madam Mim
528107,2026-01-31,31.716666666666665,Madam Mim
528107,2026-02-01,31.74,Madam Mim
528107,2026-02-02,31.74,Madam Mim
528107,2026-02-03,31.74,Madam Mim
528107,2026-02-04,31.646666666666665,Madam Mim
528107,2026-02-05,31.46,Madam Mim
528107,2026-02-06,31,Madam Mim
528107,2026-02-07,31,Madam Mim
528107,2026-02-08,31,Madam Mim
528107,2026-02-09,31,Madam Mim
528107,2026-02-10,31,Madam Mim
528107,2026-02-11,30.61,Madam Mim
528107,2026-02-12,30.61,Madam Mim
528107,2026-02-13,30.3,Madam Mim
528107,2026-02-14,30.3,Madam Mim
528107,2026-02-15,30.205000000000002,Madam Mim
528107,2026-02-16,29.54,Madam Mim
528107,2026-02-17,28.01,Madam Mim
528107,2026-02-18,27.6125,Madam Mim
528107,2026-02-19,27.26,Madam Mim
528107,2026-02-20,27.26,Madam Mim
528107,2026-02-21,27.26,Madam Mim
528107,2026-02-22,27.1975,Madam Mim
528107,2026-02-23,27.01,Madam Mim
528107,2026-02-24,26.89,Madam Mim
528107,2026-02-25,26.8575,Madam Mim
528107,2026-02-26,26.64,Madam Mim
528107,2026-02-27,26.78,Madam Mim
528107,2026-02-28,26.78,Madam Mim
528107,2026-03-01,26.78,Madam Mim
528107,2026-03-02,26.75,Madam Mim
528107,2026-03-03,26.6125,Madam Mim
528107,2026-03-04,26.51,Madam Mim
528107,2026-03-05,26.51,Madam Mim
528107,2026-03-06,26.4575,Madam Mim
528107,2026-03-07,26.38,Madam Mim
528107,2026-03-08,26.38,Madam Mim
528107,2026-03-09,26.5,Madam Mim
528107,2026-03-10,26.64,Madam Mim
528107,2026-03-11,26.692500000000003,Madam Mim
528107,2026-03-12,26.78666666666667,Madam Mim
528107,2026-03-13,26.84,Madam Mim
528107,2026-03-14,27.14,Madam Mim
528107,2026-03-15,27.175,Madam Mim
528107,2026-03-16,27.28,Madam Mim
528107,2026-03-17,27.28,Madam Mim
528108,2025-09-19,34.6,Pete
528108,2025-09-20,34.6,Pete
528108,2025-09-21,34.6,Pete
528108,2025-09-22,34.6,Pete
528108,2025-09-23,34.6,Pete
528108,2025-09-24,34.6,Pete
528108,2025-09-25,34.5,Pete
528108,2025-09-26,34.269999999999996,Pete
528108,2025-09-27,33.943333333333335,Pete
528108,2025-09-28,33.49,Pete
528108,2025-09-29,33.25,Pete
528108,2025-09-30,33.01,Pete
528108,2025-10-01,33.01,Pete
528108,2025-10-02,33.01,Pete
528108,2025-10-03,33.01,Pete
528108,2025-10-04,33.01,Pete
528108,2025-10-05,32.92,Pete
528108,2025-10-06,32.82,Pete
528108,2025-10-07,32.72,Pete
528108,2025-10-08,32.6,Pete
528108,2025-10-09,32.50666666666667,Pete
528108,2025-10-10,32.35,Pete
528108,2025-10-11,32.27,Pete
528108,2025-10-12,32.27,Pete
528108,2025-10-13,32.27,Pete
528108,2025-10-14,32.27,Pete
528108,2025-10-15,32.19,Pete
528108,2025-10-16,32.15,Pete
528108,2025-10-17,32.129999999999995,Pete
528108,2025-10-18,32.11,Pete
528108,2025-10-19,32.11,Pete
528108,2025-10-20,32.11,Pete
528108,2025-10-21,32.11,Pete
528108,2025-10-22,32.11,Pete
528108,2025-10-23,32.11,Pete
528108,2025-10-24,32.11,Pete
528108,2025-10-25,32.11,Pete
528108,2025-10-26,32.11,Pete
528108,2025-10-27,32.11,Pete
528108,2025-10-28,32.11,Pete
528108,2025-10-29,32.11,Pete
528108,2025-10-30,32.03666666666667,Pete
528108,2025-10-31,31.805,Pete
528108,2025-11-01,31.72,Pete
528108,2025-11-02,31.72,Pete
528108,2025-11-03,31.36,Pete
528108,2025-11-04,31.36,Pete
528108,2025-11-05,31.36,Pete
528108,2025-11-06,31.36,Pete
528108,2025-11-07,31.36,Pete
528108,2025-11-08,31.36,Pete
528108,2025-11-09,31.36,Pete
528108,2025-11-10,31.36,Pete
528108,2025-11-11,31.36,Pete
528108,2025-11-12,31.36,Pete
528108,2025-11-13,31.296666666666667,Pete
528108,2025-11-14,30.5,Pete
528108,2025-11-15,30.5,Pete
528108,2025-11-16,30.5,Pete
528108,2025-11-17,30.5,Pete
528108,2025-11-18,30.5,Pete
528108,2025-11-19,30.5,Pete
528108,2025-11-20,30.5,Pete
528108,2025-11-21,30.5,Pete
528108,2025-11-22,30.4,Pete
528108,2025-11-23,30.4,Pete
528108,2025-11-24,30.4,Pete
528108,2025-11-25,30.4,Pete
528108,2025-11-26,30.4,Pete
528108,2025-11-27,30.4,Pete
528108,2025-11-28,30.275,Pete
528108,2025-11-29,30.093333333333334,Pete
528108,2025-11-30,29.98,Pete
528108,2025-12-01,29.98,Pete
528108,2025-12-02,29.706666666666667,Pete
528108,2025-12-03,29.64,Pete
528108,2025-12-04,29.64,Pete
528108,2025-12-05,29.64,Pete
528108,2025-12-06,29.64,Pete
528108,2025-12-07,29.48,Pete
528108,2025-12-08,29.56,Pete
528108,2025-12-09,29.56,Pete
528108,2025-12-10,29.56,Pete
528108,2025-12-11,29.56,Pete
528108,2025-12-12,29.493333333333332,Pete
528108,2025-12-13,29.46,Pete
528108,2025-12-14,29.46,Pete
528108,2025-12-15,29.46,Pete
528108,2025-12-16,29.46,Pete
528108,2025-12-17,29.46,Pete
528108,2025-12-18,29.46,Pete
528108,2025-12-19,29.400000000000002,Pete
528108,2025-12-20,29.37,Pete
528108,2025-12-21,29.37,Pete
528108,2025-12-22,29.37,Pete
528108,2025-12-23,29.37,Pete
528108,2025-12-24,29.37,Pete
528108,2025-12-25,29.37,Pete
528108,2025-12-26,29.310000000000002,Pete
528108,2025-12-27,29.25,Pete
528108,2025-12-28,29.25,Pete
528108,2025-12-29,29.25,Pete
528108,2025-12-30,29.253333333333334,Pete
528108,2025-12-31,29.26,Pete
528108,2026-01-01,29.26,Pete
528108,2026-01-02,29.25,Pete
528108,2026-01-03,29.25,Pete
528108,2026-01-04,29.25,Pete
528108,2026-01-05,29.25,Pete
528108,2026-01-06,29.25,Pete
528108,2026-01-07,29.19,Pete
528108,2026-01-08,29.126666666666665,Pete
528108,2026-01-09,29.076666666666664,Pete
528108,2026-01-10,29.11,Pete
528108,2026-01-11,29.11,Pete
528108,2026-01-12,29.11,Pete
528108,2026-01-13,29.11,Pete
528108,2026-01-14,29.11,Pete
528108,2026-01-15,28.9,Pete
528108,2026-01-16,28.57,Pete
528108,2026-01-17,28.57,Pete
528108,2026-01-18,28.456666666666667,Pete
528108,2026-01-19,28.4,Pete
528108,2026-01-20,28.4,Pete
528108,2026-01-21,28.4,Pete
528108,2026-01-22,28.47,Pete
528108,2026-01-23,28.61,Pete
528108,2026-01-24,28.61,Pete
528108,2026-01-25,28.61,Pete
528108,2026-01-26,28.456666666666667,Pete
528108,2026-01-27,28.38,Pete
528108,2026-01-28,28.38,Pete
528108,2026-01-29,28.266666666666666,Pete
528108,2026-01-30,28.21,Pete
528108,2026-01-31,27.95,Pete
528108,2026-02-01,27.95,Pete
528108,2026-02-02,27.95,Pete
528108,2026-02-03,27.95,Pete
528108,2026-02-04,27.95,Pete
528108,2026-02-05,27.95,Pete
528108,2026-02-06,27.95,Pete
528108,2026-02-07,27.95,Pete
528108,2026-02-08,27.95,Pete
528108,2026-02-09,27.68,Pete
528108,2026-02-10,27.68,Pete
528108,2026-02-11,27.68,Pete
528108,2026-02-12,27.68,Pete
528108,2026-02-13,27.44,Pete
528108,2026-02-14,27.44,Pete
528108,2026-02-15,27.31,Pete
528108,2026-02-16,27.31,Pete
528108,2026-02-17,26.97,Pete
528108,2026-02-18,26.73,Pete
528108,2026-02-19,26.73,Pete
528108,2026-02-20,26.52,Pete
528108,2026-02-21,26.416666666666668,Pete
528108,2026-02-22,26.21,Pete
528108,2026-02-23,26.21,Pete
528108,2026-02-24,26.21,Pete
528108,2026-02-25,25.880000000000003,Pete
528108,2026-02-26,25.78,Pete
528108,2026-02-27,25.39,Pete
528108,2026-02-28,25.19,Pete
528108,2026-03-01,24.99,Pete
528108,2026-03-02,24.99,Pete
528108,2026-03-03,24.99,Pete
528108,2026-03-04,24.99,Pete
528108,2026-03-05,24.99,Pete
528108,2026-03-06,24.974999999999998,Pete
528108,2026-03-07,24.74,Pete
528108,2026-03-08,24.74,Pete
528108,2026-03-09,24.74,Pete
528108,2026-03-10,24.74,Pete
528108,2026-03-11,24.6,Pete
528108,2026-03-12,24.6,Pete
528108,2026-03-13,24.38,Pete
528108,2026-03-14,24.38,Pete
528108,2026-03-15,24.2875,Pete
528108,2026-03-16,24.01,Pete
528108,2026-03-17,24.01,Pete
528109,2025-09-19,57.95,Lady Tremaine
528109,2025-09-20,57.60333333333333,Lady Tremaine
528109,2025-09-21,57.43,Lady Tremaine
528109,2025-09-22,57.43,Lady Tremaine
528109,2025-09-23,57.43,Lady Tremaine
528109,2025-09-24,57.43,Lady Tremaine
528109,2025-09-25,57.43,Lady Tremaine
528109,2025-09-26,57.43,Lady Tremaine
528109,2025-09-27,56.28,Lady Tremaine
528109,2025-09-28,56.28,Lady Tremaine
528109,2025-09-29,56.28,Lady Tremaine
528109,2025-09-30,56.28,Lady Tremaine
528109,2025-10-01,55.6,Lady Tremaine
528109,2025-10-02,55.6,Lady Tremaine
528109,2025-10-03,55.6,Lady Tremaine
528109,2025-10-04,55.6,Lady Tremaine
528109,2025-10-05,55.6,Lady Tremaine
528109,2025-10-06,55.6,Lady Tremaine
528109,2025-10-07,55.6,Lady Tremaine
528109,2025-10-08,54.83,Lady Tremaine
528109,2025-10-09,54.68333333333333,Lady Tremaine
528109,2025-10-10,53.82,Lady Tremaine
528109,2025-10-11,53.45,Lady Tremaine
528109,2025-10-12,53.195,Lady Tremaine
528109,2025-10-13,52.94,Lady Tremaine
528109,2025-10-14,52.94,Lady Tremaine
528109,2025-10-15,53.51,Lady Tremaine
528109,2025-10-16,53.31,Lady Tremaine
528109,2025-10-17,53.11,Lady Tremaine
528109,2025-10-18,53.11,Lady Tremaine
528109,2025-10-19,53.11,Lady Tremaine
528109,2025-10-20,52.5,Lady Tremaine
528109,2025-10-21,50.985,Lady Tremaine
528109,2025-10-22,50.13,Lady Tremaine
528109,2025-10-23,50.13,Lady Tremaine
528109,2025-10-24,50.13,Lady Tremaine
528109,2025-10-25,50.13,Lady Tremaine
528109,2025-10-26,50.13,Lady Tremaine
528109,2025-10-27,50.13,Lady Tremaine
528109,2025-10-28,50.13,Lady Tremaine
528109,2025-10-29,50.13,Lady Tremaine
528109,2025-10-30,50.13,Lady Tremaine
528109,2025-10-31,50.13,Lady Tremaine
528109,2025-11-01,50.13,Lady Tremaine
528109,2025-11-02,50.13,Lady Tremaine
528109,2025-11-03,50.13,Lady Tremaine
528109,2025-11-04,50.13,Lady Tremaine
528109,2025-11-05,50.13,Lady Tremaine
528109,2025-11-06,49.51,Lady Tremaine
528109,2025-11-07,50.09,Lady Tremaine
528109,2025-11-08,50.09,Lady Tremaine
528109,2025-11-09,50.09,Lady Tremaine
528109,2025-11-10,50.09,Lady Tremaine
528109,2025-11-11,50.09,Lady Tremaine
528109,2025-11-12,50.09,Lady Tremaine
528109,2025-11-13,50.09,Lady Tremaine
528109,2025-11-14,50.09,Lady Tremaine
528109,2025-11-15,50.09,Lady Tremaine
528109,2025-11-16,50.09,Lady Tremaine
528109,2025-11-17,50.09,Lady Tremaine
528109,2025-11-18,50.09,Lady Tremaine
528109,2025-11-19,49.47,Lady Tremaine
528109,2025-11-20,49.47,Lady Tremaine
528109,2025-11-21,49.47,Lady Tremaine
528109,2025-11-22,49.47,Lady Tremaine
528109,2025-11-23,49.47,Lady Tremaine
528109,2025-11-24,49.47,Lady Tremaine
528109,2025-11-25,49.47,Lady Tremaine
528109,2025-11-26,49.47,Lady Tremaine
528109,2025-11-27,48.7,Lady Tremaine
528109,2025-11-28,47.75,Lady Tremaine
528109,2025-11-29,45.42,Lady Tremaine
528109,2025-11-30,44.96,Lady Tremaine
528109,2025-12-01,44.01,Lady Tremaine
528109,2025-12-02,43.65,Lady Tremaine
528109,2025-12-03,43.65,Lady Tremaine
528109,2025-12-04,43.65,Lady Tremaine
528109,2025-12-05,43.65,Lady Tremaine
528109,2025-12-06,43.65,Lady Tremaine
528109,2025-12-07,43.29,Lady Tremaine
528109,2025-12-08,43.29,Lady Tremaine
528109,2025-12-09,43.29,Lady Tremaine
528109,2025-12-10,43.16,Lady Tremaine
528109,2025-12-11,42.2,Lady Tremaine
528109,2025-12-12,42.2,Lady Tremaine
528109,2025-12-13,42.2,Lady Tremaine
528109,2025-12-14,41,Lady Tremaine
528109,2025-12-15,39.28,Lady Tremaine
528109,2025-12-16,39.28,Lady Tremaine
528109,2025-12-17,37.89333333333333,Lady Tremaine
528109,2025-12-18,37.54,Lady Tremaine
528109,2025-12-19,37.22666666666667,Lady Tremaine
528109,2025-12-20,37.07,Lady Tremaine
528109,2025-12-21,37.54,Lady Tremaine
528109,2025-12-22,37.54,Lady Tremaine
528109,2025-12-23,37.265,Lady Tremaine
528109,2025-12-24,36.99,Lady Tremaine
528109,2025-12-25,36.99,Lady Tremaine
528109,2025-12-26,36.355000000000004,Lady Tremaine
528109,2025-12-27,35.72,Lady Tremaine
528109,2025-12-28,35.06,Lady Tremaine
528109,2025-12-29,34.77333333333333,Lady Tremaine
528109,2025-12-30,33.10666666666667,Lady Tremaine
528109,2025-12-31,31.19,Lady Tremaine
528109,2026-01-01,30.83,Lady Tremaine
528109,2026-01-02,30.02,Lady Tremaine
528109,2026-01-03,29.39,Lady Tremaine
528109,2026-01-04,29.39,Lady Tremaine
528109,2026-01-05,29.39,Lady Tremaine
528109,2026-01-06,29.39,Lady Tremaine
528109,2026-01-07,28.526666666666667,Lady Tremaine
528109,2026-01-08,28.38,Lady Tremaine
528109,2026-01-09,27.55666666666667,Lady Tremaine
528109,2026-01-10,26.52,Lady Tremaine
528109,2026-01-11,26.52,Lady Tremaine
528109,2026-01-12,26.575,Lady Tremaine
528109,2026-01-13,26.63,Lady Tremaine
528109,2026-01-14,26.63,Lady Tremaine
528109,2026-01-15,26.60333333333333,Lady Tremaine
528109,2026-01-16,26.51,Lady Tremaine
528109,2026-01-17,26.763333333333332,Lady Tremaine
528109,2026-01-18,26.650000000000002,Lady Tremaine
528109,2026-01-19,26.77,Lady Tremaine
528109,2026-01-20,26.615000000000002,Lady Tremaine
528109,2026-01-21,26.57,Lady Tremaine
528109,2026-01-22,26.583333333333332,Lady Tremaine
528109,2026-01-23,26.61,Lady Tremaine
528109,2026-01-24,26.6,Lady Tremaine
528109,2026-01-25,26.833333333333332,Lady Tremaine
528109,2026-01-26,27,Lady Tremaine
528109,2026-01-27,27,Lady Tremaine
528109,2026-01-28,27.2,Lady Tremaine
528109,2026-01-29,27.2,Lady Tremaine
528109,2026-01-30,27.2,Lady Tremaine
528109,2026-01-31,27.5,Lady Tremaine
528109,2026-02-01,27.34,Lady Tremaine
528109,2026-02-02,27.45,Lady Tremaine
528109,2026-02-03,27.45,Lady Tremaine
528109,2026-02-04,27.45,Lady Tremaine
528109,2026-02-05,27.45,Lady Tremaine
528109,2026-02-06,27.45,Lady Tremaine
528109,2026-02-07,27.45,Lady Tremaine
528109,2026-02-08,27.45,Lady Tremaine
528109,2026-02-09,27.27,Lady Tremaine
528109,2026-02-10,27.2,Lady Tremaine
528109,2026-02-11,27.055,Lady Tremaine
528109,2026-02-12,26.85,Lady Tremaine
528109,2026-02-13,26.8,Lady Tremaine
528109,2026-02-14,26.8,Lady Tremaine
528109,2026-02-15,26.8,Lady Tremaine
528109,2026-02-16,26.8,Lady Tremaine
528109,2026-02-17,26.52,Lady Tremaine
528109,2026-02-18,26.45,Lady Tremaine
528109,2026-02-19,26.24,Lady Tremaine
528109,2026-02-20,26.1,Lady Tremaine
528109,2026-02-21,26.1,Lady Tremaine
528109,2026-02-22,26.36,Lady Tremaine
528109,2026-02-23,26.36,Lady Tremaine
528109,2026-02-24,26.36,Lady Tremaine
528109,2026-02-25,26.36,Lady Tremaine
528109,2026-02-26,26.19,Lady Tremaine
528109,2026-02-27,26.0025,Lady Tremaine
528109,2026-02-28,25.94,Lady Tremaine
528109,2026-03-01,25.93,Lady Tremaine
528109,2026-03-02,25.93,Lady Tremaine
528109,2026-03-03,25.93,Lady Tremaine
528109,2026-03-04,25.93,Lady Tremaine
528109,2026-03-05,25.93,Lady Tremaine
528109,2026-03-06,25.9625,Lady Tremaine
528109,2026-03-07,26.16,Lady Tremaine
528109,2026-03-08,26.293333333333333,Lady Tremaine
528109,2026-03-09,26.64,Lady Tremaine
528109,2026-03-10,26.64,Lady Tremaine
528109,2026-03-11,26.64,Lady Tremaine
528109,2026-03-12,26.8,Lady Tremaine
528109,2026-03-13,26.77,Lady Tremaine
528109,2026-03-14,26.7,Lady Tremaine
528109,2026-03-15,26.7,Lady Tremaine
528109,2026-03-16,26.7,Lady Tremaine
528109,2026-03-17,26.7,Lady Tremaine
528110,2025-09-19,48.17,Shere Khan
528110,2025-09-20,48.17,Shere Khan
528110,2025-09-21,48.17,Shere Khan
528110,2025-09-22,48.17,Shere Khan
528110,2025-09-23,48.17,Shere Khan
528110,2025-09-24,48.29,Shere Khan
528110,2025-09-25,48.29,Shere Khan
528110,2025-09-26,48.29,Shere Khan
528110,2025-09-27,48.29,Shere Khan
528110,2025-09-28,48.285,Shere Khan
528110,2025-09-29,48.305,Shere Khan
528110,2025-09-30,48.33,Shere Khan
528110,2025-10-01,48.33,Shere Khan
528110,2025-10-02,48.33,Shere Khan
528110,2025-10-03,48.49,Shere Khan
528110,2025-10-04,48.57,Shere Khan
528110,2025-10-05,48.57,Shere Khan
528110,2025-10-06,48.57,Shere Khan
528110,2025-10-07,48.57,Shere Khan
528110,2025-10-08,48.57,Shere Khan
528110,2025-10-09,48.54666666666667,Shere Khan
528110,2025-10-10,48.57,Shere Khan
528110,2025-10-11,48.57,Shere Khan
528110,2025-10-12,48.57,Shere Khan
528110,2025-10-13,48.48,Shere Khan
528110,2025-10-14,48.48,Shere Khan
528110,2025-10-15,48.36666666666667,Shere Khan
528110,2025-10-16,48.31,Shere Khan
528110,2025-10-17,48.31,Shere Khan
528110,2025-10-18,48.31,Shere Khan
528110,2025-10-19,48.31,Shere Khan
528110,2025-10-20,48.24666666666667,Shere Khan
528110,2025-10-21,47.84,Shere Khan
528110,2025-10-22,47.87666666666667,Shere Khan
528110,2025-10-23,47.95,Shere Khan
528110,2025-10-24,47.95,Shere Khan
528110,2025-10-25,47.95,Shere Khan
528110,2025-10-26,47.95,Shere Khan
528110,2025-10-27,47.95,Shere Khan
528110,2025-10-28,47.95,Shere Khan
528110,2025-10-29,48.00333333333334,Shere Khan
528110,2025-10-30,48.11,Shere Khan
528110,2025-10-31,48.11,Shere Khan
528110,2025-11-01,47.980000000000004,Shere Khan
528110,2025-11-02,47.980000000000004,Shere Khan
528110,2025-11-03,48,Shere Khan
528110,2025-11-04,48.185,Shere Khan
528110,2025-11-05,48.37,Shere Khan
528110,2025-11-06,48.37,Shere Khan
528110,2025-11-07,48.37,Shere Khan
528110,2025-11-08,48.37,Shere Khan
528110,2025-11-09,48.37,Shere Khan
528110,2025-11-10,48.37,Shere Khan
528110,2025-11-11,48.37,Shere Khan
528110,2025-11-12,48.37,Shere Khan
528110,2025-11-13,47.85,Shere Khan
528110,2025-11-14,47.85,Shere Khan
528110,2025-11-15,47.85,Shere Khan
528110,2025-11-16,47.85,Shere Khan
528110,2025-11-17,47.85,Shere Khan
528110,2025-11-18,47.85,Shere Khan
528110,2025-11-19,47.8,Shere Khan
528110,2025-11-20,47.8,Shere Khan
528110,2025-11-21,47.8,Shere Khan
528110,2025-11-22,47.8,Shere Khan
528110,2025-11-23,47.8,Shere Khan
528110,2025-11-24,47.8,Shere Khan
528110,2025-11-25,47.8,Shere Khan
528110,2025-11-26,47.8,Shere Khan
528110,2025-11-27,47.8,Shere Khan
528110,2025-11-28,47.739999999999995,Shere Khan
528110,2025-11-29,47.79,Shere Khan
528110,2025-11-30,47.79,Shere Khan
528110,2025-12-01,47.79,Shere Khan
528110,2025-12-02,47.78333333333333,Shere Khan
528110,2025-12-03,47.78,Shere Khan
528110,2025-12-04,47.78,Shere Khan
528110,2025-12-05,47.78,Shere Khan
528110,2025-12-06,47.78,Shere Khan
528110,2025-12-07,47.8,Shere Khan
528110,2025-12-08,47.8,Shere Khan
528110,2025-12-09,47.8,Shere Khan
528110,2025-12-10,47.8,Shere Khan
528110,2025-12-11,47.8,Shere Khan
528110,2025-12-12,47.8,Shere Khan
528110,2025-12-13,47.8,Shere Khan
528110,2025-12-14,47.8,Shere Khan
528110,2025-12-15,47.8,Shere Khan
528110,2025-12-16,47.82,Shere Khan
528110,2025-12-17,47.82,Shere Khan
528110,2025-12-18,47.82,Shere Khan
528110,2025-12-19,47.82,Shere Khan
528110,2025-12-20,47.82,Shere Khan
528110,2025-12-21,47.82,Shere Khan
528110,2025-12-22,47.82,Shere Khan
528110,2025-12-23,47.82,Shere Khan
528110,2025-12-24,47.82,Shere Khan
528110,2025-12-25,47.82,Shere Khan
528110,2025-12-26,47.82,Shere Khan
528110,2025-12-27,47.82,Shere Khan
528110,2025-12-28,47.82,Shere Khan
528110,2025-12-29,47.84,Shere Khan
528110,2025-12-30,47.85,Shere Khan
528110,2025-12-31,47.85,Shere Khan
528110,2026-01-01,47.85,Shere Khan
528110,2026-01-02,47.85,Shere Khan
528110,2026-01-03,47.85,Shere Khan
528110,2026-01-04,47.85,Shere Khan
528110,2026-01-05,47.85,Shere Khan
528110,2026-01-06,47.85,Shere Khan
528110,2026-01-07,47.77666666666667,Shere Khan
528110,2026-01-08,47.74,Shere Khan
528110,2026-01-09,47.74,Shere Khan
528110,2026-01-10,47.74,Shere Khan
528110,2026-01-11,47.72666666666667,Shere Khan
528110,2026-01-12,47.7,Shere Khan
528110,2026-01-13,47.7,Shere Khan
528110,2026-01-14,47.7,Shere Khan
528110,2026-01-15,47.7,Shere Khan
528110,2026-01-16,47.690000000000005,Shere Khan
528110,2026-01-17,47.67,Shere Khan
528110,2026-01-18,47.67,Shere Khan
528110,2026-01-19,47.65,Shere Khan
528110,2026-01-20,47.61,Shere Khan
528110,2026-01-21,47.61,Shere Khan
528110,2026-01-22,47.61,Shere Khan
528110,2026-01-23,47.61,Shere Khan
528110,2026-01-24,47.61,Shere Khan
528110,2026-01-25,47.586666666666666,Shere Khan
528110,2026-01-26,47.54,Shere Khan
528110,2026-01-27,47.54,Shere Khan
528110,2026-01-28,47.54,Shere Khan
528110,2026-01-29,47.54,Shere Khan
528110,2026-01-30,47.47,Shere Khan
528110,2026-01-31,47.33,Shere Khan
528110,2026-02-01,47.42,Shere Khan
528110,2026-02-02,47.42,Shere Khan
528110,2026-02-03,47.42,Shere Khan
528110,2026-02-04,47.39666666666667,Shere Khan
528110,2026-02-05,47.35,Shere Khan
528110,2026-02-06,47.35,Shere Khan
528110,2026-02-07,47.35,Shere Khan
528110,2026-02-08,47.35,Shere Khan
528110,2026-02-09,47.35,Shere Khan
528110,2026-02-10,47.35,Shere Khan
528110,2026-02-11,47.35,Shere Khan
528110,2026-02-12,47.35,Shere Khan
528110,2026-02-13,47.35,Shere Khan
528110,2026-02-14,47.35,Shere Khan
528110,2026-02-15,47.18,Shere Khan
528110,2026-02-16,47.18,Shere Khan
528110,2026-02-17,47.18,Shere Khan
528110,2026-02-18,47.18,Shere Khan
528110,2026-02-19,47.18,Shere Khan
528110,2026-02-20,47.135000000000005,Shere Khan
528110,2026-02-21,47.09,Shere Khan
528110,2026-02-22,47.09,Shere Khan
528110,2026-02-23,46.45,Shere Khan
528110,2026-02-24,46.45,Shere Khan
528110,2026-02-25,46.375,Shere Khan
528110,2026-02-26,46.15,Shere Khan
528110,2026-02-27,46.2025,Shere Khan
528110,2026-02-28,45.35,Shere Khan
528110,2026-03-01,45.0625,Shere Khan
528110,2026-03-02,44.906666666666666,Shere Khan
528110,2026-03-03,44.9,Shere Khan
528110,2026-03-04,45.1,Shere Khan
528110,2026-03-05,45.2,Shere Khan
528110,2026-03-06,45.205,Shere Khan
528110,2026-03-07,45.16,Shere Khan
528110,2026-03-08,45.13,Shere Khan
528110,2026-03-09,45.4025,Shere Khan
528110,2026-03-10,46.22,Shere Khan
528110,2026-03-11,46.22,Shere Khan
528110,2026-03-12,46.22,Shere Khan
528110,2026-03-13,46.22,Shere Khan
528110,2026-03-14,46.22,Shere Khan
528110,2026-03-15,46.22,Shere Khan
528110,2026-03-16,46.22,Shere Khan
528110,2026-03-17,46.22,Shere Khan
528111,2025-09-19,127,Alice
528111,2025-09-20,127,Alice
528111,2025-09-21,127.515,Alice
528111,2025-09-22,128.1,Alice
528111,2025-09-23,128.1,Alice
528111,2025-09-24,130.17666666666668,Alice
528111,2025-09-25,130.44,Alice
528111,2025-09-26,130.425,Alice
528111,2025-09-27,132.65,Alice
528111,2025-09-28,132.65,Alice
528111,2025-09-29,132.92000000000002,Alice
528111,2025-09-30,133.19,Alice
528111,2025-10-01,133.19,Alice
528111,2025-10-02,133.84,Alice
528111,2025-10-03,133.84,Alice
528111,2025-10-04,133.84,Alice
528111,2025-10-05,133.84,Alice
528111,2025-10-06,133.84,Alice
528111,2025-10-07,133.84,Alice
528111,2025-10-08,133.84,Alice
528111,2025-10-09,133.84,Alice
528111,2025-10-10,138.46,Alice
528111,2025-10-11,138.46,Alice
528111,2025-10-12,139.92000000000002,Alice
528111,2025-10-13,143.38,Alice
528111,2025-10-14,145.925,Alice
528111,2025-10-15,148.47,Alice
528111,2025-10-16,148.47,Alice
528111,2025-10-17,148.47,Alice
528111,2025-10-18,148.47,Alice
528111,2025-10-19,148.47,Alice
528111,2025-10-20,148.47,Alice
528111,2025-10-21,148.47,Alice
528111,2025-10-22,148.47,Alice
528111,2025-10-23,148.47,Alice
528111,2025-10-24,148.47,Alice
528111,2025-10-25,148.47,Alice
528111,2025-10-26,148.47,Alice
528111,2025-10-27,148.47,Alice
528111,2025-10-28,149.54,Alice
528111,2025-10-29,149.54,Alice
528111,2025-10-30,149.63666666666666,Alice
528111,2025-10-31,149.83,Alice
