card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
550544,8,36.68,36.514427185058594,36.22124557495117,36.78095626831055,Chronos
550544,9,36.83,36.514427185058594,36.22124557495117,36.78095626831055,Chronos
550544,10,36.83,36.514427185058594,36.22124557495117,36.78095626831055,Chronos
550544,11,36.83,36.514427185058594,36.19459266662598,36.78095626831055,Chronos
550544,12,36.83,36.514427185058594,36.19459266662598,36.78095626831055,Chronos
550544,13,36.87,36.514427185058594,36.19459266662598,36.78095626831055,Chronos
550544,14,37.06,36.514427185058594,36.19459266662598,36.78095626831055,Chronos
550544,15,37.06,36.514427185058594,36.19459266662598,36.78095626831055,Chronos
550544,16,37.06,36.514427185058594,35.954719924926756,36.78095626831055,Chronos
550544,17,37.06,36.514427185058594,35.954719924926756,36.78095626831055,Chronos
550544,18,37.06,36.514427185058594,35.954719924926756,36.78095626831055,Chronos
550544,19,37.06,36.514427185058594,35.954719924926756,36.807609176635744,Chronos
550544,20,37.09,36.514427185058594,35.71484375,36.807609176635744,Chronos
550544,21,37.09,36.514427185058594,35.954719924926756,37.0474853515625,Chronos
550544,22,37.01,36.514427185058594,35.71484375,37.0474853515625,Chronos
550544,23,37.01,36.514427185058594,35.954719924926756,37.0474853515625,Chronos
550544,24,37.44,36.514427185058594,35.98137283325195,37.31401443481445,Chronos
550544,25,37.29,36.514427185058594,35.98137283325195,37.31401443481445,Chronos
550544,26,37.7,36.514427185058594,35.98137283325195,37.31401443481445,Chronos
550544,27,38.36,36.514427185058594,35.98137283325195,37.31401443481445,Chronos
550544,28,39.22,36.514427185058594,35.954719924926756,37.31401443481445,Chronos
550544,29,40.58,36.514427185058594,35.954719924926756,37.31401443481445,Chronos
550544,30,40.58,36.514427185058594,35.954719924926756,37.31401443481445,Chronos
550549,1,80.48,80.70460510253906,80.0028305053711,80.70460510253906,Chronos
550549,2,80.29,80.70460510253906,80.0028305053711,80.77478332519532,Chronos
550549,3,80.23,80.35371780395508,80.0028305053711,80.77478332519532,Chronos
550549,4,81.0,80.35371780395508,80.0028305053711,80.77478332519532,Chronos
550549,5,81.0,80.35371780395508,79.93265228271484,80.77478332519532,Chronos
550549,6,81.0,80.35371780395508,79.93265228271484,80.77478332519532,Chronos
550549,7,81.0,80.0028305053711,79.3010482788086,80.77478332519532,Chronos
550549,8,81.0,80.0028305053711,79.23087005615234,80.84496078491212,Chronos
550549,9,81.0,80.0028305053711,79.23087005615234,80.84496078491212,Chronos
550549,10,80.97,80.0028305053711,79.23087005615234,81.47656478881837,Chronos
550549,11,80.9,80.0028305053711,79.23087005615234,81.54674301147462,Chronos
550549,12,81.17,80.0028305053711,79.23087005615234,82.95029983520509,Chronos
550549,13,81.41,80.0028305053711,78.5992660522461,82.88012161254883,Chronos
550549,14,81.83,80.0028305053711,78.52908859252929,81.54674301147462,Chronos
550549,15,81.95,80.0028305053711,78.52908859252929,81.54674301147462,Chronos
550549,16,81.64,80.0028305053711,78.5992660522461,81.54674301147462,Chronos
550549,17,81.64,80.0028305053711,78.5992660522461,82.17834014892578,Chronos
550549,18,81.64,80.0028305053711,78.5992660522461,82.17834014892578,Chronos
550549,19,81.64,80.0028305053711,78.5992660522461,82.17834014892578,Chronos
550549,20,81.64,80.0028305053711,78.52908859252929,82.17834014892578,Chronos
550549,21,81.64,80.0028305053711,78.52908859252929,82.17834014892578,Chronos
550549,22,81.64,80.0028305053711,78.52908859252929,82.17834014892578,Chronos
550549,23,82.22,80.0028305053711,78.52908859252929,82.17834014892578,Chronos
550549,24,82.22,80.0028305053711,78.52908859252929,82.80994415283203,Chronos
550549,25,82.54,80.0028305053711,77.89749145507812,82.95029983520509,Chronos
550549,26,82.54,80.0028305053711,77.89749145507812,83.44154510498048,Chronos
550549,27,82.54,80.0028305053711,77.89749145507812,83.58190078735353,Chronos
550549,28,82.54,80.0028305053711,77.89749145507812,83.58190078735353,Chronos
550549,29,83.84,80.0028305053711,77.89749145507812,84.00296859741212,Chronos
550549,30,83.84,80.35371780395508,77.89749145507812,84.56439132690433,Chronos
550674,1,31.1,30.986305236816406,30.709640502929688,30.986305236816406,Chronos
550674,2,31.6,30.709640502929688,30.709640502929688,30.986305236816406,Chronos
550674,3,31.97,30.709640502929688,30.4329776763916,30.986305236816406,Chronos
550674,4,31.97,30.709640502929688,30.4329776763916,31.013971519470214,Chronos
550674,5,32.05,30.709640502929688,30.405311393737794,31.262968063354492,Chronos
550674,6,32.13,30.709640502929688,30.405311393737794,31.262968063354492,Chronos
550674,7,32.16,30.709640502929688,30.4329776763916,31.290634536743166,Chronos
550674,8,32.21,30.709640502929688,30.405311393737794,31.318300819396974,Chronos
550674,9,32.21,30.709640502929688,30.156314849853516,31.318300819396974,Chronos
550674,10,32.21,30.709640502929688,30.405311393737794,31.622631645202638,Chronos
550674,11,32.35,30.709640502929688,30.405311393737794,31.65029811859131,Chronos
550674,12,32.64,30.709640502929688,30.156314849853516,31.677964591979983,Chronos
550674,13,32.63,30.571309089660645,30.156314849853516,31.92696113586426,Chronos
550674,14,33.01,30.571309089660645,30.156314849853516,31.92696113586426,Chronos
550674,15,33.01,30.571309089660645,30.156314849853516,31.92696113586426,Chronos
550674,16,33.01,30.571309089660645,30.156314849853516,32.203625488281254,Chronos
550674,17,33.01,30.571309089660645,30.156314849853516,31.954627227783206,Chronos
550674,18,33.01,30.571309089660645,30.156314849853516,32.231291961669925,Chronos
550674,19,33.01,30.571309089660645,30.128648567199708,32.53561935424805,Chronos
550674,20,33.01,30.571309089660645,30.156314849853516,32.70161743164063,Chronos
550674,21,33.01,30.571309089660645,30.128648567199708,32.78461647033692,Chronos
550674,22,33.01,30.571309089660645,30.128648567199708,32.81228294372559,Chronos
550674,23,33.01,30.709640502929688,30.156314849853516,33.06128120422364,Chronos
550674,24,33.27,30.709640502929688,30.156314849853516,33.08894767761231,Chronos
550674,25,33.27,30.709640502929688,30.128648567199708,33.08894767761231,Chronos
550674,26,33.47,30.709640502929688,30.128648567199708,33.31027946472169,Chronos
550674,27,33.47,30.571309089660645,29.851985740661622,33.80827255249024,Chronos
550674,28,35.54,30.4329776763916,29.602989196777344,33.80827255249024,Chronos
550674,29,35.54,30.4329776763916,29.851985740661622,33.835939025878915,Chronos
550674,30,35.54,30.571309089660645,29.851985740661622,33.835939025878915,Chronos
550718,1,27.58,27.49602699279785,27.47056770324707,27.750619888305664,Chronos
550718,2,27.58,27.49602699279785,27.47056770324707,27.776079177856445,Chronos
550718,3,27.52,27.623323440551758,27.49602699279785,28.05613136291504,Chronos
550718,4,27.82,27.623323440551758,27.21597499847412,28.31072406768799,Chronos
550718,5,27.82,27.87791633605957,27.21597499847412,28.361642837524414,Chronos
550718,6,27.83,27.87791633605957,27.24143409729004,28.41256141662598,Chronos
550718,7,27.86,27.87791633605957,27.24143409729004,28.43802070617676,Chronos
550718,8,28.25,27.750619888305664,27.24143409729004,28.667154312133793,Chronos
550718,9,28.19,27.87791633605957,27.21597499847412,28.616235733032227,Chronos
550718,10,28.19,27.87791633605957,27.19051570892334,28.84536762237549,Chronos
550718,11,28.31,27.87791633605957,27.24143409729004,29.609148025512695,Chronos
550718,12,28.37,27.87791633605957,27.21597499847412,29.838281631469727,Chronos
550718,13,28.37,27.87791633605957,27.19051570892334,29.838281631469727,Chronos
550718,14,28.5,28.005212783813477,26.961383819580078,29.634607124328614,Chronos
550718,15,28.79,27.87791633605957,26.98684310913086,29.634607124328614,Chronos
550718,16,28.79,28.005212783813477,26.98684310913086,29.583688735961914,Chronos
550718,17,28.79,28.005212783813477,26.98684310913086,29.609148025512695,Chronos
550718,18,28.79,28.005212783813477,26.910465049743653,29.609148025512695,Chronos
550718,19,29.39,28.005212783813477,26.706790733337403,29.609148025512695,Chronos
550718,20,29.39,27.87791633605957,26.45219612121582,29.609148025512695,Chronos
550718,21,29.39,27.87791633605957,26.45219612121582,29.863740730285645,Chronos
550718,22,29.39,28.005212783813477,26.146684646606445,29.863740730285645,Chronos
550718,23,29.39,28.005212783813477,26.22306251525879,30.092874336242676,Chronos
550718,24,29.39,28.005212783813477,26.45219612121582,30.092874336242676,Chronos
550718,25,29.39,28.005212783813477,26.45219612121582,30.092874336242676,Chronos
550718,26,29.39,28.005212783813477,26.121225547790527,30.322007942199708,Chronos
550718,27,29.39,28.005212783813477,26.095766258239745,29.838281631469727,Chronos
550718,28,29.39,28.005212783813477,26.146684646606445,29.838281631469727,Chronos
550718,29,29.72,28.005212783813477,25.917551040649414,29.838281631469727,Chronos
550718,30,29.72,28.132509231567383,25.943010330200195,30.067415237426758,Chronos
550719,1,13.45,13.47898006439209,13.467931652069092,13.589463233947754,Chronos
550719,2,13.39,13.47898006439209,13.36849594116211,13.589463233947754,Chronos
550719,3,13.37,13.47898006439209,13.357447528839112,13.589463233947754,Chronos
550719,4,13.37,13.47898006439209,13.357447528839112,13.60051155090332,Chronos
550719,5,13.36,13.47898006439209,13.258011817932129,13.699946403503418,Chronos
550719,6,13.43,13.47898006439209,13.258011817932129,13.699946403503418,Chronos
550719,7,13.51,13.47898006439209,13.258011817932129,13.699946403503418,Chronos
550719,8,13.47,13.47898006439209,13.258011817932129,13.710994720458984,Chronos
550719,9,13.35,13.4237380027771,13.258011817932129,13.699946403503418,Chronos
550719,10,13.34,13.4237380027771,13.246963500976562,13.699946403503418,Chronos
550719,11,13.36,13.36849594116211,13.246963500976562,13.699946403503418,Chronos
550719,12,13.34,13.36849594116211,13.235915184020996,13.699946403503418,Chronos
550719,13,13.32,13.31325387954712,13.125432014465332,13.699946403503418,Chronos
550719,14,13.3,13.31325387954712,13.125432014465332,13.699946403503418,Chronos
550719,15,13.3,13.36849594116211,13.114383697509766,13.699946403503418,Chronos
550719,16,13.3,13.36849594116211,13.114383697509766,13.699946403503418,Chronos
550719,17,13.3,13.36849594116211,13.014948844909668,13.699946403503418,Chronos
550719,18,13.3,13.36849594116211,13.014948844909668,13.699946403503418,Chronos
550719,19,13.3,13.36849594116211,13.014948844909668,13.699946403503418,Chronos
550719,20,13.3,13.36849594116211,12.91551399230957,13.60051155090332,Chronos
550719,21,13.3,13.36849594116211,12.91551399230957,13.60051155090332,Chronos
550719,22,13.3,13.36849594116211,12.816079139709473,13.60051155090332,Chronos
550719,23,13.32,13.36849594116211,12.805030822753906,13.60051155090332,Chronos
550719,24,13.32,13.36849594116211,12.91551399230957,13.60051155090332,Chronos
550719,25,13.26,13.31325387954712,12.91551399230957,13.60051155090332,Chronos
550719,26,13.26,13.31325387954712,12.91551399230957,13.60051155090332,Chronos
550719,27,13.26,13.31325387954712,12.805030822753906,13.699946403503418,Chronos
550719,28,13.1,13.258011817932129,12.793982410430909,13.699946403503418,Chronos
550719,29,13.1,13.258011817932129,12.683499145507813,13.699946403503418,Chronos
550719,30,13.1,13.258011817932129,12.683499145507813,13.699946403503418,Chronos
550721,1,25.4,25.410757064819336,25.38922252655029,25.626102447509766,Chronos
550721,2,26.62,25.410757064819336,25.195411682128906,25.841447830200195,Chronos
550721,3,27.19,25.410757064819336,25.195411682128906,26.35827674865723,Chronos
550721,4,27.24,25.626102447509766,25.195411682128906,26.57362213134766,Chronos
550721,5,27.33,25.626102447509766,25.38922252655029,26.767432975769044,Chronos
550721,6,27.44,25.73377513885498,25.195411682128906,27.17658920288086,Chronos
550721,7,27.78,25.94912052154541,25.38922252655029,27.17658920288086,Chronos
550721,8,27.78,25.94912052154541,25.38922252655029,27.370400047302248,Chronos
550721,9,27.78,25.94912052154541,25.195411682128906,27.564210891723633,Chronos
550721,10,27.67,26.16446590423584,25.10927333831787,28.016436195373537,Chronos
550721,11,27.63,26.056793212890625,25.10927333831787,28.27485065460205,Chronos
550721,12,27.76,25.94912052154541,24.915462493896484,28.49019603729248,Chronos
550721,13,27.9,25.94912052154541,24.743186378479002,28.899352264404296,Chronos
550721,14,28.38,26.37981128692627,24.743186378479002,29.308508491516115,Chronos
550721,15,28.46,26.37981128692627,24.7216516494751,29.330043029785156,Chronos
550721,16,28.46,26.37981128692627,24.764720916748047,29.3515775680542,Chronos
550721,17,28.46,26.5951566696167,24.743186378479002,29.3515775680542,Chronos
550721,18,28.84,26.5951566696167,24.743186378479002,29.545388412475585,Chronos
550721,19,28.84,26.5951566696167,24.52784080505371,29.545388412475585,Chronos
550721,20,33.43,26.702829360961914,24.334028244018555,29.545388412475585,Chronos
550721,21,33.43,26.37981128692627,24.334028244018555,29.71766471862793,Chronos
550721,22,33.43,26.487483978271484,24.334028244018555,29.739199256896974,Chronos
550721,23,33.43,26.5951566696167,24.334028244018555,29.93301010131836,Chronos
550721,24,33.43,26.5951566696167,24.334028244018555,29.93301010131836,Chronos
550721,25,36.89,26.5951566696167,24.312493896484376,29.93301010131836,Chronos
550721,26,36.89,26.272138595581055,24.334028244018555,29.93301010131836,Chronos
550721,27,36.89,26.272138595581055,24.118684768676758,29.954544448852538,Chronos
550721,28,35.65,26.37981128692627,24.118684768676758,29.954544448852538,Chronos
550721,29,35.65,26.37981128692627,24.118684768676758,30.1698881149292,Chronos
550721,30,35.65,26.37981128692627,24.118684768676758,30.363698959350586,Chronos
550838,1,13.29,13.313865661621094,13.200072288513184,13.427659034729004,Chronos
550838,2,13.24,13.313865661621094,13.200072288513184,13.427659034729004,Chronos
550838,3,13.24,13.313865661621094,13.188692855834962,13.427659034729004,Chronos
550838,4,13.33,13.313865661621094,13.074898624420166,13.427659034729004,Chronos
550838,5,13.37,13.313865661621094,13.074898624420166,13.427659034729004,Chronos
550838,6,13.28,13.313865661621094,13.074898624420166,13.427659034729004,Chronos
550838,7,13.28,13.200072288513184,12.961105155944825,13.427659034729004,Chronos
550838,8,13.28,13.256968975067139,12.949725818634032,13.439038372039795,Chronos
550838,9,13.28,13.313865661621094,12.835931491851806,13.541452407836914,Chronos
550838,10,13.28,13.256968975067139,12.74489688873291,13.541452407836914,Chronos
550838,11,13.3,13.313865661621094,12.619723224639893,13.541452407836914,Chronos
550838,12,13.3,13.313865661621094,12.517309188842773,13.541452407836914,Chronos
550838,13,13.25,13.313865661621094,12.517309188842773,13.541452407836914,Chronos
550838,14,13.19,13.313865661621094,12.505929851531983,13.541452407836914,Chronos
550838,15,13.19,13.256968975067139,12.505929851531983,13.541452407836914,Chronos
550838,16,13.19,13.200072288513184,12.392136478424073,13.541452407836914,Chronos
550838,17,13.19,13.256968975067139,12.403515815734863,13.541452407836914,Chronos
550838,18,13.19,13.200072288513184,12.403515815734863,13.552831840515136,Chronos
550838,19,13.19,13.200072288513184,12.392136478424073,13.552831840515136,Chronos
550838,20,13.19,13.256968975067139,12.392136478424073,13.552831840515136,Chronos
550838,21,13.36,13.256968975067139,12.289722442626953,13.552831840515136,Chronos
550838,22,13.36,13.256968975067139,12.278343009948731,13.552831840515136,Chronos
550838,23,13.36,13.256968975067139,12.278343009948731,13.552831840515136,Chronos
550838,24,13.24,13.256968975067139,12.278343009948731,13.552831840515136,Chronos
550838,25,13.24,13.256968975067139,12.050755405426026,13.552831840515136,Chronos
550838,26,13.24,13.200072288513184,11.948341369628906,13.552831840515136,Chronos
550838,27,13.24,13.256968975067139,11.936961936950684,13.450417804718018,Chronos
550838,28,13.4,13.256968975067139,11.936961936950684,13.564211177825928,Chronos
550838,29,13.4,13.256968975067139,11.936961936950684,13.461797142028809,Chronos
550838,30,13.4,13.200072288513184,11.936961936950684,13.564211177825928,Chronos
550839,1,49.3,49.38602066040039,48.96749496459961,49.38602066040039,Chronos
550839,2,49.3,49.38602066040039,48.96749496459961,49.38602066040039,Chronos
550839,3,49.19,49.38602066040039,48.96749496459961,49.42787322998047,Chronos
550839,4,48.96,49.38602066040039,48.96749496459961,49.80454635620117,Chronos
550839,5,48.96,49.38602066040039,48.96749496459961,49.80454635620117,Chronos
550839,6,48.96,49.38602066040039,48.96749496459961,49.80454635620117,Chronos
550839,7,48.96,49.38602066040039,48.96749496459961,49.80454635620117,Chronos
550839,8,48.76,49.1767578125,48.92564239501953,49.84639892578125,Chronos
550839,9,49.12,49.1767578125,48.92564239501953,49.84639892578125,Chronos
550839,10,49.12,48.96749496459961,48.92564239501953,49.84639892578125,Chronos
550839,11,49.45,49.38602066040039,48.50711669921875,49.84639892578125,Chronos
550839,12,49.3,49.1767578125,48.50711669921875,49.84639892578125,Chronos
550839,13,49.3,49.1767578125,48.50711669921875,49.84639892578125,Chronos
550839,14,49.02,49.1767578125,48.50711669921875,49.84639892578125,Chronos
550839,15,48.94,49.1767578125,48.50711669921875,49.84639892578125,Chronos
550839,16,48.89,49.38602066040039,48.50711669921875,49.84639892578125,Chronos
550839,17,48.89,49.38602066040039,48.50711669921875,49.84639892578125,Chronos
550839,18,48.89,49.38602066040039,48.13044357299805,50.22307205200195,Chronos
550839,19,48.89,49.1767578125,48.13044357299805,50.26492462158203,Chronos
550839,20,48.89,49.1767578125,48.13044357299805,50.26492462158203,Chronos
550839,21,48.76,49.1767578125,48.13044357299805,50.26492462158203,Chronos
550839,22,48.76,49.1767578125,48.13044357299805,50.26492462158203,Chronos
550839,23,48.76,48.96749496459961,48.08859138488769,50.26492462158203,Chronos
550839,24,48.76,48.96749496459961,48.08859138488769,50.641597747802734,Chronos
550839,25,48.76,48.96749496459961,48.08859138488769,50.26492462158203,Chronos
550839,26,48.76,48.96749496459961,47.71192169189453,50.26492462158203,Chronos
550839,27,48.76,48.96749496459961,48.08859138488769,50.26492462158203,Chronos
550839,28,48.63,49.1767578125,48.08859138488769,50.26492462158203,Chronos
550839,29,48.44,48.96749496459961,48.08859138488769,50.26492462158203,Chronos
550839,30,48.44,48.96749496459961,48.08859138488769,50.72530288696289,Chronos
550844,1,24.3,24.31226348876953,24.09323501586914,24.531291961669922,Chronos
550844,2,24.3,24.31226348876953,24.09323501586914,24.531291961669922,Chronos
550844,3,24.3,24.31226348876953,24.09323501586914,24.531291961669922,Chronos
550844,4,24.34,24.421777725219727,23.874204635620117,24.750322341918945,Chronos
550844,5,24.34,24.31226348876953,24.07133197784424,24.750322341918945,Chronos
550844,6,24.34,24.31226348876953,23.852301788330077,24.96935272216797,Chronos
550844,7,24.34,24.31226348876953,23.852301788330077,24.96935272216797,Chronos
550844,8,24.34,24.31226348876953,23.852301788330077,24.772225379943848,Chronos
550844,9,24.34,24.31226348876953,23.655176162719727,24.99125556945801,Chronos
550844,10,24.38,24.31226348876953,23.852301788330077,24.99125556945801,Chronos
550844,11,24.48,24.31226348876953,23.852301788330077,24.99125556945801,Chronos
550844,12,24.71,24.31226348876953,23.655176162719727,24.99125556945801,Chronos
550844,13,24.69,24.31226348876953,23.655176162719727,25.18838119506836,Chronos
550844,14,24.73,24.31226348876953,23.655176162719727,25.21028423309326,Chronos
550844,15,24.88,24.31226348876953,23.655176162719727,25.21028423309326,Chronos
550844,16,24.93,24.31226348876953,23.655176162719727,25.407411575317383,Chronos
550844,17,24.93,24.202749252319336,23.436147689819336,25.451217460632325,Chronos
550844,18,24.93,24.202749252319336,23.436147689819336,25.670245933532716,Chronos
550844,19,24.93,24.202749252319336,23.392341804504394,25.670245933532716,Chronos
550844,20,25.02,24.202749252319336,23.217117309570312,25.692148780822755,Chronos
550844,21,25.02,24.202749252319336,23.414244651794434,25.692148780822755,Chronos
550844,22,25.02,24.31226348876953,23.414244651794434,25.889276123046876,Chronos
550844,23,25.11,24.421777725219727,23.414244651794434,26.10830478668213,Chronos
550844,24,25.11,24.421777725219727,23.414244651794434,26.327333450317383,Chronos
550844,25,25.36,24.531291961669922,23.414244651794434,26.524460792541504,Chronos
550844,26,25.36,24.531291961669922,23.414244651794434,26.721588134765625,Chronos
550844,27,25.36,24.640807151794434,23.414244651794434,26.743490982055665,Chronos
550844,28,25.36,24.531291961669922,23.414244651794434,26.743490982055665,Chronos
550844,29,25.68,24.53129291534424,23.611370277404784,26.743490982055665,Chronos
550844,30,25.75,24.53129291534424,23.414244651794434,26.743490982055665,Chronos
551943,1,41.62,41.473876953125,40.581966400146484,41.964426040649414,Chronos
551943,2,41.0,41.473876953125,40.581966400146484,41.964426040649414,Chronos
551943,3,41.0,41.473876953125,40.581966400146484,41.964426040649414,Chronos
551943,4,40.46,41.250898361206055,40.136009216308594,41.919830322265625,Chronos
551943,5,40.46,41.02791976928711,40.09141387939453,41.919830322265625,Chronos
551943,6,40.33,40.581966400146484,39.64546012878418,41.919830322265625,Chronos
551943,7,39.92,40.581966400146484,39.60086441040039,41.919830322265625,Chronos
551943,8,40.08,40.581966400146484,38.79814147949219,41.964426040649414,Chronos
551943,9,40.56,40.581966400146484,38.708950424194335,41.919830322265625,Chronos
551943,10,40.56,40.581966400146484,39.19950294494629,41.919830322265625,Chronos
551943,11,40.24,40.581966400146484,38.7535457611084,41.964426040649414,Chronos
551943,12,40.08,40.581966400146484,38.7535457611084,42.00902137756348,Chronos
551943,13,40.08,40.581966400146484,38.79814147949219,41.964426040649414,Chronos
551943,14,39.51,40.581966400146484,38.79814147949219,41.919830322265625,Chronos
551943,15,39.51,40.581966400146484,38.79814147949219,41.919830322265625,Chronos
551943,16,39.51,40.581966400146484,38.7535457611084,41.964426040649414,Chronos
551943,17,39.51,40.581966400146484,38.7535457611084,41.964426040649414,Chronos
551943,18,39.51,40.581966400146484,38.664354705810545,41.964426040649414,Chronos
551943,19,39.51,40.581966400146484,38.262993240356444,41.964426040649414,Chronos
551943,20,38.54,40.581966400146484,38.21839790344238,41.964426040649414,Chronos
551943,21,38.1,40.581966400146484,38.21839790344238,41.964426040649414,Chronos
551943,22,37.64,40.581966400146484,37.81703987121582,41.964426040649414,Chronos
551943,23,37.64,40.581966400146484,37.81703987121582,41.964426040649414,Chronos
551943,24,36.79,40.581966400146484,37.86163520812988,41.964426040649414,Chronos
551943,25,36.79,40.8049430847168,37.86163520812988,41.964426040649414,Chronos
551943,26,35.56,40.8049430847168,37.86163520812988,42.365787506103516,Chronos
551943,27,35.56,41.02791976928711,37.86163520812988,41.964426040649414,Chronos
551943,28,35.56,41.02791976928711,37.46027374267578,41.964426040649414,Chronos
551943,29,35.68,41.02791976928711,37.46027374267578,42.365787506103516,Chronos
551943,30,35.72,41.02791976928711,37.41567840576172,43.748250579833986,Chronos
551944,1,44.42,44.34686279296875,44.08289337158203,44.373259735107425,Chronos
551944,2,44.94,44.34686279296875,44.08289337158203,44.61083221435547,Chronos
551944,3,45.11,44.34686279296875,44.08289337158203,44.61083221435547,Chronos
551944,4,45.11,44.34686279296875,44.003702545166014,44.61083221435547,Chronos
551944,5,45.11,44.34686279296875,44.05649642944336,44.87480163574219,Chronos
551944,6,45.11,44.34686279296875,44.05649642944336,44.87480163574219,Chronos
551944,7,45.11,44.34686279296875,44.05649642944336,44.90119857788086,Chronos
551944,8,45.45,44.61083221435547,44.08289337158203,45.138771057128906,Chronos
551944,9,45.57,44.61083221435547,44.05649642944336,45.138771057128906,Chronos
551944,10,45.57,44.61083221435547,43.50216064453125,45.16516799926758,Chronos
551944,11,45.57,44.61083221435547,43.739733123779295,45.19156494140625,Chronos
551944,12,45.57,44.61083221435547,43.71333618164063,45.71950340270996,Chronos
551944,13,45.57,44.61083221435547,43.71333618164063,45.745900344848636,Chronos
551944,14,46.17,44.61083221435547,43.71333618164063,46.72258377075195,Chronos
551944,15,46.02,44.61083221435547,43.71333618164063,46.48501129150391,Chronos
551944,16,47.56,44.61083221435547,43.71333618164063,47.27692337036133,Chronos
551944,17,47.56,44.87480163574219,43.739733123779295,47.56728973388672,Chronos
551944,18,47.56,44.87480163574219,43.739733123779295,47.54089279174805,Chronos
551944,19,47.56,45.00678634643555,43.71333618164063,47.778465270996094,Chronos
551944,20,47.56,45.00678634643555,43.71333618164063,48.332801055908206,Chronos
551944,21,48.2,45.402740478515625,43.79252700805664,48.359197998046874,Chronos
551944,22,48.2,45.534725189208984,44.05649642944336,48.38559494018555,Chronos
551944,23,48.2,45.534725189208984,44.08289337158203,48.62316741943359,Chronos
551944,24,48.68,45.93067741394043,44.320465850830075,49.15110626220703,Chronos
551944,25,49.4,46.32663154602051,44.34686279296875,49.890220642089844,Chronos
551944,26,49.4,46.458614349365234,44.320465850830075,51.606021881103516,Chronos
551944,27,49.4,46.590599060058594,44.320465850830075,53.08425064086914,Chronos
551944,28,55.1,46.854570388793945,44.320465850830075,53.34822006225586,Chronos
551944,29,55.1,46.854570388793945,44.320465850830075,53.16344146728516,Chronos
551944,30,55.1,46.72258377075195,44.08289337158203,52.71469345092774,Chronos
559716,1,36.22,36.32414245605469,36.02882385253906,36.61946105957031,Chronos
559716,2,36.22,36.32414245605469,36.02882385253906,36.61946105957031,Chronos
559716,3,36.22,36.32414245605469,36.02882385253906,36.61946105957031,Chronos
559716,4,36.29,36.32414245605469,36.02882385253906,36.61946105957031,Chronos
559716,5,36.29,36.32414245605469,36.02882385253906,36.61946105957031,Chronos
559716,6,36.25,36.32414245605469,36.02882385253906,36.648992919921874,Chronos
559716,7,36.22,36.32414245605469,36.02882385253906,36.648992919921874,Chronos
559716,8,36.22,36.32414245605469,36.02882385253906,36.648992919921874,Chronos
559716,9,36.27,36.32414245605469,35.9992919921875,36.648992919921874,Chronos
559716,10,36.29,36.32414245605469,35.96976013183594,36.648992919921874,Chronos
559716,11,36.46,36.32414245605469,35.96976013183594,36.648992919921874,Chronos
559716,12,36.43,36.32414245605469,35.96976013183594,36.648992919921874,Chronos
559716,13,36.43,36.32414245605469,35.703973388671876,36.648992919921874,Chronos
559716,14,36.55,36.32414245605469,35.703973388671876,36.91477966308594,Chronos
559716,15,36.61,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,16,36.63,36.32414245605469,35.9992919921875,36.91477966308594,Chronos
559716,17,36.63,36.32414245605469,35.9992919921875,36.91477966308594,Chronos
559716,18,36.63,36.32414245605469,35.9992919921875,36.91477966308594,Chronos
559716,19,36.63,36.32414245605469,35.9992919921875,36.91477966308594,Chronos
559716,20,36.63,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,21,36.63,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,22,36.63,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,23,36.63,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,24,37.11,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,25,37.11,36.32414245605469,35.73350524902344,36.91477966308594,Chronos
559716,26,43.24,36.32414245605469,35.73350524902344,37.21009826660156,Chronos
559716,27,43.12,36.32414245605469,35.9992919921875,37.53494834899902,Chronos
559716,28,44.09,36.32414245605469,35.9992919921875,37.564480209350585,Chronos
559716,29,43.68,36.32414245605469,35.9992919921875,37.564480209350585,Chronos
559716,30,43.68,36.32414245605469,35.9992919921875,37.564480209350585,Chronos
561976,1,30.11,30.222667694091797,29.959861755371094,30.222667694091797,Chronos
561976,2,30.07,30.091264724731445,29.959861755371094,30.4854736328125,Chronos
561976,3,30.03,29.959861755371094,29.697053909301758,30.248948287963866,Chronos
561976,4,30.03,29.959861755371094,29.434247970581055,30.248948287963866,Chronos
561976,5,30.03,29.959861755371094,29.434247970581055,30.511754035949707,Chronos
561976,6,30.03,29.828457832336426,29.407967567443848,30.4854736328125,Chronos
561976,7,30.03,29.828457832336426,29.171443939208984,30.4854736328125,Chronos
561976,8,30.0,29.828457832336426,29.171443939208984,30.511754035949707,Chronos
561976,9,30.03,29.697053909301758,29.171443939208984,30.74827766418457,Chronos
561976,10,30.01,29.697053909301758,29.145163345336915,30.74827766418457,Chronos
561976,11,30.01,29.697053909301758,29.145163345336915,30.77455825805664,Chronos
561976,12,30.01,29.697053909301758,29.145163345336915,30.800838851928713,Chronos
561976,13,30.01,29.697053909301758,29.145163345336915,30.800838851928713,Chronos
561976,14,29.89,29.697053909301758,29.145163345336915,31.063644790649416,Chronos
561976,15,29.83,29.697053909301758,28.90863800048828,31.063644790649416,Chronos
