card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
539156,21,50.45333333333333,52.640769958496094,50.26495018005371,55.15634803771973,Chronos
539156,22,50.08,52.640769958496094,50.26495018005371,55.15634803771973,Chronos
539156,23,50.08,52.640769958496094,50.21836547851562,55.994872665405275,Chronos
539156,24,50.08,52.640769958496094,50.17178077697754,56.41413497924805,Chronos
539156,25,50.08,52.640769958496094,50.17178077697754,56.87998542785645,Chronos
539156,26,50.08,52.640769958496094,49.70593338012695,56.97315483093262,Chronos
539156,27,50.08,52.640769958496094,49.28667106628418,57.01973953247071,Chronos
539156,28,50.08,52.640769958496094,49.28667106628418,57.06632423400879,Chronos
539156,29,49.745,53.10662078857422,49.28667106628418,57.112908935546876,Chronos
539156,30,48.79,53.10662078857422,49.28667106628418,57.159493637084964,Chronos
539157,1,21.27,21.27068519592285,21.253392028808594,21.27068519592285,Chronos
539157,2,21.27,21.27068519592285,21.097753524780273,21.27068519592285,Chronos
539157,3,21.27,21.27068519592285,21.080460166931154,21.27068519592285,Chronos
539157,4,21.27,21.097753524780273,21.080460166931154,21.27068519592285,Chronos
539157,5,21.27,21.097753524780273,21.080460166931154,21.27068519592285,Chronos
539157,6,21.19,21.097753524780273,20.924819946289062,21.27068519592285,Chronos
539157,7,21.03,21.097753524780273,20.924819946289062,21.27068519592285,Chronos
539157,8,21.03,21.097753524780273,20.924819946289062,21.097753524780273,Chronos
539157,9,21.03,21.097753524780273,20.907526588439943,21.097753524780273,Chronos
539157,10,21.03,20.924819946289062,20.907526588439943,21.097753524780273,Chronos
539157,11,20.7975,20.924819946289062,20.75188636779785,21.097753524780273,Chronos
539157,12,20.48,20.924819946289062,20.75188636779785,21.097753524780273,Chronos
539157,13,20.48,20.924819946289062,20.75188636779785,21.097753524780273,Chronos
539157,14,20.48,20.924819946289062,20.75188636779785,21.097753524780273,Chronos
539157,15,20.48,20.924819946289062,20.578954696655273,21.097753524780273,Chronos
539157,16,20.4575,20.924819946289062,20.578954696655273,21.097753524780273,Chronos
539157,17,20.373333333333335,20.838353157043457,20.578954696655273,21.097753524780273,Chronos
539157,18,20.34,20.75188636779785,20.578954696655273,21.097753524780273,Chronos
539157,19,20.34,20.75188636779785,20.561661529541016,21.097753524780273,Chronos
539157,20,20.34,20.75188636779785,20.406023025512695,21.097753524780273,Chronos
539157,21,20.34,20.75188636779785,20.406023025512695,20.942113304138182,Chronos
539157,22,20.26,20.75188636779785,20.406023025512695,21.097753524780273,Chronos
539157,23,20.25,20.75188636779785,20.406023025512695,20.942113304138182,Chronos
539157,24,20.2825,20.75188636779785,20.388729667663576,20.942113304138182,Chronos
539157,25,20.38,20.75188636779785,20.233089447021484,20.924819946289062,Chronos
539157,26,20.38,20.75188636779785,20.388729667663576,20.942113304138182,Chronos
539157,27,20.32,20.75188636779785,20.388729667663576,21.097753524780273,Chronos
539157,28,20.32,20.75188636779785,20.388729667663576,21.097753524780273,Chronos
539157,29,20.32,20.75188636779785,20.233089447021484,21.097753524780273,Chronos
539157,30,20.32,20.75188636779785,20.215796279907227,21.097753524780273,Chronos
539158,1,50.07,50.26664352416992,50.26664352416992,50.749977111816406,Chronos
539158,2,49.62,50.26664352416992,49.78330993652344,51.23331069946289,Chronos
539158,3,49.62,50.26664352416992,49.78330993652344,51.23331069946289,Chronos
539158,4,49.11,50.26664352416992,49.78330993652344,51.23331069946289,Chronos
539158,5,49.11,50.26664352416992,49.734976577758786,51.23331069946289,Chronos
539158,6,49.11,50.26664352416992,49.78330993652344,51.23331069946289,Chronos
539158,7,49.11,50.26664352416992,49.734976577758786,51.23331069946289,Chronos
539158,8,49.055,50.26664352416992,49.68664321899414,51.23331069946289,Chronos
539158,9,49.0,50.26664352416992,49.734976577758786,51.23331069946289,Chronos
539158,10,48.01,50.26664352416992,49.638310241699216,51.764977645874026,Chronos
539158,11,47.915,50.26664352416992,49.638310241699216,51.764977645874026,Chronos
539158,12,47.5425,50.26664352416992,49.58997688293457,51.764977645874026,Chronos
539158,13,47.28,50.749977111816406,49.58997688293457,51.764977645874026,Chronos
539158,14,47.28,50.26664352416992,49.15497665405273,51.8616439819336,Chronos
539158,15,47.28,50.26664352416992,49.10664329528809,51.8616439819336,Chronos
539158,16,47.28,50.26664352416992,49.10664329528809,54.22997512817383,Chronos
539158,17,47.28,50.26664352416992,49.20331001281738,54.22997512817383,Chronos
539158,18,46.35333333333334,50.26664352416992,49.29997634887695,54.664971923828126,Chronos
539158,19,46.02,50.26664352416992,49.29997634887695,54.664971923828126,Chronos
539158,20,46.02,50.26664352416992,49.2516429901123,55.0999755859375,Chronos
539158,21,46.02,50.26664352416992,49.2516429901123,55.0999755859375,Chronos
539158,22,46.09,50.26664352416992,49.2516429901123,55.0999755859375,Chronos
539158,23,46.3,50.26664352416992,48.81664276123047,55.0999755859375,Chronos
539158,24,46.3,50.26664352416992,49.15497665405273,55.0999755859375,Chronos
539158,25,46.14,50.26664352416992,49.15497665405273,55.583309173583984,Chronos
539158,26,46.14,50.26664352416992,49.15497665405273,55.583309173583984,Chronos
539158,27,46.14,50.26664352416992,48.7199764251709,55.583309173583984,Chronos
539158,28,46.14,50.02497673034668,48.67164306640625,57.32330856323244,Chronos
539158,29,46.105,50.508310317993164,49.15497665405273,57.32330856323244,Chronos
539158,30,46.06,50.508310317993164,48.67164306640625,57.22664184570314,Chronos
539159,1,37.67,37.68717575073242,37.65925941467285,37.715092468261716,Chronos
539159,2,37.67,37.68717575073242,37.65925941467285,37.68717575073242,Chronos
539159,3,37.67,37.68717575073242,37.40801239013672,37.715092468261716,Chronos
539159,4,37.67,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,5,37.67,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,6,37.61,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,7,37.58,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,8,37.58,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,9,37.58,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,10,37.535,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,11,37.525000000000006,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,12,37.54,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,13,37.54,37.68717575073242,37.40801239013672,37.96634292602539,Chronos
539159,14,37.54,37.68717575073242,37.38009605407715,37.96634292602539,Chronos
539159,15,37.54,37.68717575073242,37.38009605407715,37.96634292602539,Chronos
539159,16,37.385000000000005,37.68717575073242,37.38009605407715,37.96634292602539,Chronos
539159,17,37.4,37.68717575073242,37.38009605407715,37.96634292602539,Chronos
539159,18,37.4,37.68717575073242,37.38009605407715,37.96634292602539,Chronos
539159,19,37.4,37.68717575073242,37.38009605407715,37.99425926208496,Chronos
539159,20,37.4,37.68717575073242,37.35217971801758,38.245506286621094,Chronos
539159,21,37.4,37.68717575073242,37.35217971801758,38.245506286621094,Chronos
539159,22,37.4,37.68717575073242,37.35217971801758,38.245506286621094,Chronos
539159,23,37.4,37.68717575073242,37.35217971801758,38.245506286621094,Chronos
539159,24,37.34,37.68717575073242,37.10093269348145,37.99425926208496,Chronos
539159,25,37.34,37.68717575073242,37.10093269348145,37.99425926208496,Chronos
539159,26,37.34,37.68717575073242,37.35217971801758,37.99425926208496,Chronos
539159,27,37.34,37.68717575073242,37.35217971801758,37.99425926208496,Chronos
539159,28,37.34,37.68717575073242,37.35217971801758,37.99425926208496,Chronos
539159,29,37.31,37.68717575073242,37.35217971801758,37.99425926208496,Chronos
539159,30,37.22,37.68717575073242,37.35217971801758,37.99425926208496,Chronos
539162,1,31.66,31.5833740234375,31.560974502563475,31.5833740234375,Chronos
539162,2,31.66,31.5833740234375,31.359378814697266,31.5833740234375,Chronos
539162,3,31.5925,31.5833740234375,31.33697929382324,31.5833740234375,Chronos
539162,4,31.5475,31.471376419067383,31.13538360595703,31.5833740234375,Chronos
539162,5,31.48,31.359378814697266,31.13538360595703,31.5833740234375,Chronos
539162,6,31.48,31.471376419067383,31.112984085083006,31.5833740234375,Chronos
539162,7,31.48,31.359378814697266,31.06818504333496,31.5833740234375,Chronos
539162,8,31.48,31.359378814697266,30.821790313720705,31.605773544311525,Chronos
539162,9,31.48,31.359378814697266,30.79939079284668,31.807369232177734,Chronos
539162,10,31.48,31.359378814697266,31.00098648071289,31.807369232177734,Chronos
539162,11,31.5875,31.359378814697266,30.59779510498047,31.807369232177734,Chronos
539162,12,31.91,31.359378814697266,29.791412353515625,31.807369232177734,Chronos
539162,13,31.923333333333332,31.24738121032715,30.396199417114257,31.807369232177734,Chronos
539162,14,31.95,31.24738121032715,30.396199417114257,31.807369232177734,Chronos
539162,15,31.95,31.24738121032715,30.396199417114257,31.807369232177734,Chronos
539162,16,31.95,31.24738121032715,30.396199417114257,31.605773544311525,Chronos
539162,17,31.95,31.13538360595703,30.396199417114257,31.605773544311525,Chronos
539162,18,32.1,31.13538360595703,30.396199417114257,31.605773544311525,Chronos
539162,19,32.1,31.13538360595703,30.396199417114257,31.605773544311525,Chronos
539162,20,32.1,31.13538360595703,30.396199417114257,31.5833740234375,Chronos
539162,21,32.1,31.13538360595703,30.194603729248048,31.605773544311525,Chronos
539162,22,32.1,31.13538360595703,30.194603729248048,31.605773544311525,Chronos
539162,23,32.1,31.13538360595703,30.194603729248048,31.605773544311525,Chronos
539162,24,32.1,31.13538360595703,29.993008041381835,31.605773544311525,Chronos
539162,25,32.1,31.13538360595703,29.993008041381835,31.605773544311525,Chronos
539162,26,32.1,31.13538360595703,30.01540756225586,31.605773544311525,Chronos
539162,27,32.1,31.13538360595703,30.21700325012207,31.605773544311525,Chronos
539162,28,32.2725,31.13538360595703,30.21700325012207,31.605773544311525,Chronos
539162,29,32.33,31.13538360595703,30.194603729248048,31.605773544311525,Chronos
539162,30,32.33,31.13538360595703,30.194603729248048,31.5833740234375,Chronos
539163,1,67.84,67.7555923461914,67.7555923461914,67.7555923461914,Chronos
539163,2,67.84,67.7555923461914,67.22208404541016,67.7555923461914,Chronos
539163,3,67.84,67.7555923461914,67.22208404541016,67.7555923461914,Chronos
539163,4,67.84,67.7555923461914,67.22208404541016,67.7555923461914,Chronos
539163,5,67.84,67.7555923461914,67.22208404541016,67.80894317626954,Chronos
539163,6,66.73,67.7555923461914,67.22208404541016,67.80894317626954,Chronos
539163,7,66.73,67.7555923461914,67.16873397827149,68.28910064697266,Chronos
539163,8,66.73,67.7555923461914,67.16873397827149,68.28910064697266,Chronos
539163,9,66.61,67.7555923461914,67.16873397827149,68.28910064697266,Chronos
539163,10,65.36500000000001,67.7555923461914,67.16873397827149,68.28910064697266,Chronos
539163,11,65.9025,67.7555923461914,67.06203231811523,68.28910064697266,Chronos
539163,12,65.75,67.7555923461914,67.00868148803711,68.28910064697266,Chronos
539163,13,65.75,67.7555923461914,66.84862823486328,68.28910064697266,Chronos
539163,14,65.75,67.7555923461914,66.20842514038085,68.28910064697266,Chronos
539163,15,65.75,67.7555923461914,66.36847038269043,68.28910064697266,Chronos
539163,16,65.6375,67.7555923461914,66.2617691040039,68.28910064697266,Chronos
539163,17,65.3,67.7555923461914,66.2617691040039,68.28910064697266,Chronos
539163,18,64.75,67.7555923461914,66.2617691040039,68.34245147705079,Chronos
539163,19,64.75,67.7555923461914,65.78161849975587,68.34245147705079,Chronos
539163,20,64.75,67.7555923461914,65.78161849975587,68.34245147705079,Chronos
539163,21,64.75,67.7555923461914,65.78161849975587,68.34245147705079,Chronos
539163,22,64.9825,67.7555923461914,65.78161849975587,68.98266220092773,Chronos
539163,23,65.68,67.7555923461914,65.78161849975587,68.92931137084962,Chronos
539163,24,65.09,67.7555923461914,65.78161849975587,68.92931137084962,Chronos
539163,25,65.09,67.7555923461914,65.72826766967773,68.87595977783204,Chronos
539163,26,65.09,67.7555923461914,63.807630920410155,68.87595977783204,Chronos
539163,27,65.09,67.7555923461914,63.807630920410155,68.87595977783204,Chronos
539163,28,65.09,67.7555923461914,63.807630920410155,68.87595977783204,Chronos
539163,29,65.09,67.7555923461914,63.807630920410155,68.87595977783204,Chronos
539163,30,65.09,67.7555923461914,63.860981750488286,68.87595977783204,Chronos
539164,1,69.95,70.24577331542969,70.18073043823242,70.24577331542969,Chronos
539164,2,69.95,70.24577331542969,69.59534454345703,70.3108154296875,Chronos
539164,3,69.95,70.24577331542969,68.9449234008789,70.3108154296875,Chronos
539164,4,70.76,70.24577331542969,68.8798812866211,70.89619445800781,Chronos
539164,5,70.76,70.24577331542969,67.64407348632812,70.3108154296875,Chronos
539164,6,68.92,69.92055892944336,67.57903137207032,70.3108154296875,Chronos
539164,7,67.42,69.92055892944336,67.57903137207032,70.89619445800781,Chronos
539164,8,66.92,70.24577331542969,67.57903137207032,70.89619445800781,Chronos
539164,9,66.63,69.92055892944336,67.57903137207032,70.89619445800781,Chronos
539164,10,65.66499999999999,69.59534454345703,65.69280242919922,70.89619445800781,Chronos
539164,11,65.8475,69.59534454345703,64.39196014404297,70.3108154296875,Chronos
539164,12,65.06,69.59534454345703,64.32691764831543,70.24577331542969,Chronos
539164,13,65.06,69.59534454345703,63.74153518676758,70.3108154296875,Chronos
539164,14,65.06,69.59534454345703,63.67649269104004,70.3108154296875,Chronos
539164,15,64.33333333333333,69.59534454345703,63.611449813842775,70.3108154296875,Chronos
539164,16,63.97,69.59534454345703,63.611449813842775,70.3108154296875,Chronos
539164,17,63.97,69.59534454345703,63.67649269104004,70.89619445800781,Chronos
539164,18,63.97,69.59534454345703,63.48136520385742,71.02627868652344,Chronos
539164,19,63.97,69.92055892944336,63.41632270812988,72.45720672607422,Chronos
539164,20,63.685,69.92055892944336,63.41632270812988,72.45720672607422,Chronos
539164,21,62.83,69.92055892944336,63.41632270812988,74.99386367797852,Chronos
539164,22,62.83,69.92055892944336,63.41632270812988,75.64428710937501,Chronos
539164,23,62.83,69.92055892944336,63.221195983886716,75.77437210083009,Chronos
539164,24,62.83,69.92055892944336,63.156153488159184,76.42479400634767,Chronos
539164,25,62.83,69.92055892944336,63.156153488159184,77.01017990112307,Chronos
539164,26,62.83,69.92055892944336,63.156153488159184,76.9451370239258,Chronos
539164,27,62.83,69.92055892944336,62.96102600097657,76.81505203247072,Chronos
539164,28,62.83,69.92055892944336,62.70085678100586,78.0508529663086,Chronos
539164,29,62.56,69.92055892944336,62.57077217102051,78.0508529663086,Chronos
539164,30,61.75,69.92055892944336,62.57077217102051,78.0508529663086,Chronos
539165,1,15.25,15.287286758422852,15.137411117553711,15.437161445617676,Chronos
539165,2,15.25,15.287286758422852,15.137411117553711,15.437161445617676,Chronos
539165,3,15.25,15.287286758422852,15.122423648834229,15.302274227142334,Chronos
539165,4,15.25,15.137411117553711,14.987536430358887,15.287286758422852,Chronos
539165,5,15.25,15.137411117553711,14.987536430358887,15.287286758422852,Chronos
539165,6,15.25,15.137411117553711,14.837660789489746,15.302274227142334,Chronos
539165,7,15.25,15.137411117553711,14.837660789489746,15.302274227142334,Chronos
539165,8,15.25,15.137411117553711,14.837660789489746,15.302274227142334,Chronos
539165,9,15.25,15.062473773956299,14.837660789489746,15.287286758422852,Chronos
539165,10,15.25,14.987536430358887,14.687786102294922,15.287286758422852,Chronos
539165,11,15.2275,14.987536430358887,14.672798538208008,15.287286758422852,Chronos
539165,12,15.19,14.987536430358887,14.522922801971436,15.287286758422852,Chronos
539165,13,15.19,14.987536430358887,14.388033866882324,15.137411117553711,Chronos
539165,14,15.19,14.987536430358887,14.373046398162842,15.137411117553711,Chronos
539165,15,15.23,14.987536430358887,14.343071365356446,15.152398681640625,Chronos
539165,16,15.22,14.837660789489746,14.208184146881104,15.152398681640625,Chronos
539165,17,15.19,14.837660789489746,14.19319658279419,15.167386150360107,Chronos
539165,18,15.19,14.762723445892334,14.058308506011963,15.167386150360107,Chronos
539165,19,15.19,14.762723445892334,14.058308506011963,15.152398681640625,Chronos
539165,20,15.17,14.837660789489746,13.788533210754395,15.152398681640625,Chronos
539165,21,15.17,14.837660789489746,14.058308506011963,15.152398681640625,Chronos
539165,22,15.23,14.687786102294922,13.923421287536621,15.302274227142334,Chronos
539165,23,15.25,14.762723445892334,13.77354564666748,15.302274227142334,Chronos
539165,24,15.3125,14.762723445892334,13.638657569885254,15.437161445617676,Chronos
539165,25,15.38,14.837660789489746,13.623670101165771,15.617012214660646,Chronos
539165,26,15.4,14.837660789489746,13.638657569885254,15.617012214660646,Chronos
539165,27,15.47,14.687786102294922,13.623670101165771,15.617012214660646,Chronos
539165,28,14.76,14.687786102294922,13.473795318603516,15.781876182556154,Chronos
539165,29,14.79,14.687786102294922,13.473795318603516,15.796863746643067,Chronos
539165,30,14.79,14.612848281860352,13.458807849884034,15.796863746643067,Chronos
539166,1,30.13,30.034170150756836,29.90744400024414,30.16089630126953,Chronos
539166,2,29.75,29.90744400024414,29.653989791870117,30.16089630126953,Chronos
539166,3,29.75,29.90744400024414,29.37519226074219,30.16089630126953,Chronos
539166,4,29.3,29.653989791870117,29.1217399597168,29.90744400024414,Chronos
539166,5,29.3,29.653989791870117,28.86828746795654,29.932789230346682,Chronos
539166,6,28.293333333333333,29.653989791870117,28.614833259582518,30.186241531372072,Chronos
539166,7,27.98,29.653989791870117,28.36137924194336,30.186241531372072,Chronos
539166,8,27.880000000000003,29.400537490844727,28.10792694091797,30.186241531372072,Chronos
539166,9,27.78,29.400537490844727,27.879819869995117,30.186241531372072,Chronos
539166,10,26.15,29.400537490844727,27.85447463989258,30.186241531372072,Chronos
539166,11,25.885,29.400537490844727,27.626367568969727,30.16089630126953,Chronos
539166,12,25.75,29.400537490844727,27.85447463989258,30.16089630126953,Chronos
539166,13,25.75,29.400537490844727,27.85447463989258,30.414348602294922,Chronos
539166,14,25.75,29.527263641357422,27.626367568969727,30.21158676147461,Chronos
539166,15,25.75,29.527263641357422,27.60102233886719,30.21158676147461,Chronos
539166,16,25.54,29.527263641357422,27.575676918029785,30.21158676147461,Chronos
539166,17,25.473333333333333,29.527263641357422,27.550331687927248,30.21158676147461,Chronos
539166,18,25.25,29.653989791870117,27.322224617004395,30.439693832397463,Chronos
539166,19,25.15,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,20,25.01,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,21,24.87,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,22,24.9525,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,23,25.07,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,24,25.07,29.653989791870117,27.296879386901857,30.439693832397463,Chronos
539166,25,25.07,29.653989791870117,27.068770599365234,30.667800903320312,Chronos
539166,26,25.07,29.653989791870117,27.068770599365234,30.693146324157716,Chronos
539166,27,24.86,29.653989791870117,27.043425178527833,30.743836975097658,Chronos
539166,28,24.805,29.653989791870117,26.789972877502443,30.743836975097658,Chronos
539166,29,24.64,29.78071689605713,26.789972877502443,30.99729099273682,Chronos
539166,30,24.64,29.90744400024414,26.789972877502443,30.99729099273682,Chronos
539167,1,17.18,17.245698928833008,17.087482452392578,17.245698928833008,Chronos
539167,2,17.18,17.245698928833008,17.087482452392578,17.40391731262207,Chronos
539167,3,17.18,17.245698928833008,17.087482452392578,17.40391731262207,Chronos
539167,4,17.18,17.245698928833008,17.087482452392578,17.419738960266113,Chronos
539167,5,17.18,17.245698928833008,16.929264068603516,17.577955436706542,Chronos
539167,6,17.18,17.245698928833008,16.913442420959473,17.577955436706542,Chronos
539167,7,17.1875,17.087482452392578,16.913442420959473,17.577955436706542,Chronos
539167,8,17.21,17.245698928833008,16.913442420959473,17.894390487670897,Chronos
539167,9,17.21,17.166590690612793,16.913442420959473,18.052608680725097,Chronos
539167,10,17.205000000000002,17.166590690612793,16.771047592163086,18.052608680725097,Chronos
539167,11,17.1975,17.166590690612793,16.771047592163086,18.353221893310547,Chronos
539167,12,17.22,17.245698928833008,16.75522575378418,18.52726020812988,Chronos
539167,13,17.19,17.245698928833008,16.75522575378418,18.52726020812988,Chronos
539167,14,17.1,17.245698928833008,16.75522575378418,18.52726020812988,Chronos
539167,15,17.07,17.245698928833008,16.75522575378418,18.66965675354004,Chronos
539167,16,17.07,17.245698928833008,16.612829208374023,18.68547840118408,Chronos
539167,17,17.05,17.40391731262207,16.612829208374023,18.543081855773927,Chronos
539167,18,17.04,17.40391731262207,16.59700736999512,18.543081855773927,Chronos
539167,19,17.04,17.32480812072754,16.59700736999512,18.52726020812988,Chronos
539167,20,17.105,17.32480812072754,16.59700736999512,18.543081855773927,Chronos
539167,21,17.13,17.40391731262207,16.612829208374023,18.543081855773927,Chronos
539167,22,17.13,17.40391731262207,16.612829208374023,18.717121887207032,Chronos
539167,23,17.11,17.32480812072754,16.59700736999512,18.732943725585937,Chronos
539167,24,17.127499999999998,17.5621337890625,16.45461082458496,18.732943725585937,Chronos
539167,25,17.18,17.483025550842285,16.45461082458496,18.748765373229983,Chronos
539167,26,17.18,17.5621337890625,16.45461082458496,18.748765373229983,Chronos
539167,27,17.14,17.5621337890625,16.59700736999512,18.748765373229983,Chronos
539167,28,17.14,17.32480812072754,16.45461082458496,18.764587211608887,Chronos
539167,29,17.07,17.403916358947754,16.45461082458496,18.622190666198733,Chronos
539167,30,17.07,17.5621337890625,16.45461082458496,18.764587211608887,Chronos
539168,1,45.8325,45.80699157714844,45.773555755615234,45.80699157714844,Chronos
539168,2,45.85666666666666,45.80699157714844,45.472633361816406,45.80699157714844,Chronos
539168,3,45.81,45.80699157714844,45.472633361816406,45.84042739868164,Chronos
539168,4,45.79,45.80699157714844,45.472633361816406,46.14134979248047,Chronos
539168,5,45.79,45.80699157714844,45.472633361816406,46.14134979248047,Chronos
539168,6,45.71,45.80699157714844,45.4391975402832,46.14134979248047,Chronos
539168,7,45.71,45.80699157714844,45.4391975402832,46.14134979248047,Chronos
539168,8,45.71,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,9,45.71,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,10,45.62,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,11,45.6275,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,12,45.65,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,13,45.65,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,14,45.65,45.80699157714844,45.138275146484375,46.14134979248047,Chronos
539168,15,45.65,45.63981246948242,45.1048397064209,46.14134979248047,Chronos
539168,16,45.65,45.80699157714844,45.1048397064209,46.14134979248047,Chronos
539168,17,45.65,45.80699157714844,45.1048397064209,46.14134979248047,Chronos
539168,18,45.61,45.80699157714844,45.1048397064209,46.14134979248047,Chronos
539168,19,45.61,45.80699157714844,45.1048397064209,46.14134979248047,Chronos
539168,20,45.61,45.80699157714844,45.1048397064209,46.14134979248047,Chronos
539168,21,45.61,45.63981246948242,45.1048397064209,46.17478523254395,Chronos
539168,22,45.61,45.80699157714844,44.80392074584961,46.17478523254395,Chronos
539168,23,45.61,45.80699157714844,44.80392074584961,46.17478523254395,Chronos
539168,24,45.7125,45.80699157714844,44.80392074584961,46.475704193115234,Chronos
539168,25,46.02,45.80699157714844,44.80392074584961,46.50914001464844,Chronos
539168,26,46.02,45.80699157714844,44.80392074584961,46.50914001464844,Chronos
539168,27,46.0,45.80699157714844,44.80392074584961,46.810062408447266,Chronos
539168,28,46.0,45.80699157714844,44.80392074584961,46.9438060760498,Chronos
539168,29,46.0,45.63981246948242,44.80392074584961,46.9438060760498,Chronos
539168,30,46.0,45.80699157714844,44.80392074584961,46.97724151611328,Chronos
539169,1,14.17,14.171984672546387,14.157952976226806,14.186016273498536,Chronos
539169,2,14.17,14.171984672546387,14.031667709350586,14.312300682067871,Chronos
539169,3,14.17,14.171984672546387,14.017636108398438,14.312300682067871,Chronos
539169,4,14.17,14.171984672546387,13.891351699829102,14.312300682067871,Chronos
539169,5,14.17,14.171984672546387,13.891351699829102,14.312300682067871,Chronos
539169,6,14.17,14.171984672546387,14.017636108398438,14.312300682067871,Chronos
539169,7,14.17,14.171984672546387,13.891351699829102,14.312300682067871,Chronos
539169,8,14.17,14.171984672546387,13.891351699829102,14.326332378387452,Chronos
539169,9,14.17,14.171984672546387,13.891351699829102,14.312300682067871,Chronos
539169,10,14.17,14.171984672546387,13.891351699829102,14.466649246215821,Chronos
539169,11,14.175,14.171984672546387,13.891351699829102,14.466649246215821,Chronos
539169,12,14.22,14.171984672546387,13.891351699829102,14.466649246215821,Chronos
539169,13,14.19,14.171984672546387,13.891351699829102,14.466649246215821,Chronos
539169,14,14.19,14.171984672546387,13.891351699829102,14.592933654785156,Chronos
539169,15,14.26,14.171984672546387,13.87732000350952,14.733251571655273,Chronos
539169,16,14.245,14.171984672546387,13.87732000350952,14.747283267974854,Chronos
539169,17,14.29,14.101826190948486,13.87732000350952,14.887600135803224,Chronos
539169,18,14.29,14.101826190948486,13.7510347366333,14.887600135803224,Chronos
539169,19,14.29,14.101826190948486,13.7510347366333,14.887600135803224,Chronos
539169,20,14.29,14.101826190948486,13.73700304031372,14.887600135803224,Chronos
539169,21,14.29,14.031667709350586,13.73700304031372,14.887600135803224,Chronos
539169,22,14.2975,14.031667709350586,13.73700304031372,14.887600135803224,Chronos
539169,23,14.35,14.031667709350586,13.73700304031372,15.013884544372559,Chronos
539169,24,14.35,14.031667709350586,13.6107177734375,15.013884544372559,Chronos
539169,25,14.35,14.031667709350586,13.6107177734375,15.013884544372559,Chronos
539169,26,14.35,14.031667709350586,13.6107177734375,15.013884544372559,Chronos
539169,27,14.35,14.031667709350586,13.59668607711792,15.013884544372559,Chronos
539169,28,14.35,13.961509704589844,13.59668607711792,15.013884544372559,Chronos
539169,29,14.4525,13.961509704589844,13.59668607711792,14.887600135803224,Chronos
539169,30,14.46,13.961509704589844,13.59668607711792,14.887600135803224,Chronos
539171,1,75.53,75.9704818725586,75.9704818725586,76.8538589477539,Chronos
539171,2,75.53,75.9704818725586,75.9704818725586,76.8538589477539,Chronos
539171,3,75.53,75.9704818725586,75.9704818725586,76.8538589477539,Chronos
539171,4,74.12,75.9704818725586,75.9704818725586,76.8538589477539,Chronos
539171,5,74.12,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,6,72.16,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,7,72.16,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,8,72.16,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,9,72.16,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,10,70.51,75.9704818725586,75.88214416503907,76.8538589477539,Chronos
539171,11,71.965,75.9704818725586,75.88214416503907,82.50748062133789,Chronos
539171,12,72.45,75.9704818725586,75.08710479736328,86.04099578857422,Chronos
539171,13,72.45,75.9704818725586,75.08710479736328,86.30600891113282,Chronos
539171,14,70.33,75.9704818725586,75.08710479736328,86.30600891113282,Chronos
539171,15,68.58,75.9704818725586,75.08710479736328,86.30600891113282,Chronos
539171,16,67.0675,75.9704818725586,75.08710479736328,86.30600891113282,Chronos
539171,17,65.83,75.9704818725586,74.99876708984375,88.77946548461915,Chronos
539171,18,63.65333333333333,75.9704818725586,74.99876708984375,88.69112701416016,Chronos
539171,19,62.7,75.9704818725586,74.99876708984375,88.69112701416016,Chronos
539171,20,61.965,75.9704818725586,74.20372772216797,84.71592330932619,Chronos
539171,21,61.23,75.9704818725586,74.99876708984375,89.48616638183594,Chronos
539171,22,61.23,75.9704818725586,74.99876708984375,92.0479606628418,Chronos
539171,23,61.23,75.9704818725586,74.99876708984375,92.48964843750001,Chronos
539171,24,61.23,75.9704818725586,74.99876708984375,92.84300003051759,Chronos
539171,25,60.31,75.9704818725586,74.11539001464844,93.19635086059573,Chronos
