card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
539169,12,14.22,14.101826190948486,13.7510347366333,14.452617645263672,Chronos
539169,13,14.19,14.101826190948486,13.7510347366333,14.466649246215821,Chronos
539169,14,14.19,14.101826190948486,13.73700304031372,14.466649246215821,Chronos
539169,15,14.26,14.031667709350586,13.6107177734375,14.480681037902832,Chronos
539169,16,14.245,14.031667709350586,13.73700304031372,14.522776031494141,Chronos
539169,17,14.29,14.031667709350586,13.73700304031372,14.508744335174562,Chronos
539169,18,14.29,14.031667709350586,13.4704008102417,14.635028743743897,Chronos
539169,19,14.29,14.031667709350586,13.456369113922118,14.635028743743897,Chronos
539169,20,14.29,14.031667709350586,13.175736141204833,14.635028743743897,Chronos
539169,21,14.29,14.031667709350586,13.175736141204833,14.635028743743897,Chronos
539169,22,14.2975,14.031667709350586,13.035419178009032,14.635028743743897,Chronos
539169,23,14.35,14.031667709350586,13.035419178009032,14.649060440063478,Chronos
539169,24,14.35,14.031667709350586,13.021387577056885,14.649060440063478,Chronos
539169,25,14.35,14.031667709350586,13.021387577056885,14.663092041015625,Chronos
539169,26,14.35,14.031667709350586,13.021387577056885,14.663092041015625,Chronos
539169,27,14.35,14.031667709350586,13.021387577056885,14.677123737335206,Chronos
539169,28,14.35,14.031667709350586,13.021387577056885,14.677123737335206,Chronos
539169,29,14.4525,14.031667709350586,13.021387577056885,14.677123737335206,Chronos
539169,30,14.46,14.031667709350586,12.895102310180665,14.803409862518311,Chronos
539171,1,75.53,75.9704818725586,75.08710479736328,76.8538589477539,Chronos
539171,2,75.53,75.9704818725586,75.08710479736328,76.8538589477539,Chronos
539171,3,75.53,75.9704818725586,75.9704818725586,76.94219741821288,Chronos
539171,4,74.12,75.9704818725586,75.08710479736328,77.03053512573243,Chronos
539171,5,74.12,75.9704818725586,75.08710479736328,78.62062072753906,Chronos
539171,6,72.16,75.9704818725586,75.08710479736328,79.06230926513672,Chronos
539171,7,72.16,75.9704818725586,74.99876708984375,80.91740188598634,Chronos
539171,8,72.16,75.9704818725586,74.20372772216797,81.09407730102541,Chronos
539171,9,72.16,75.9704818725586,74.20372772216797,81.18241500854494,Chronos
539171,10,70.51,75.9704818725586,73.32035064697266,82.15412979125978,Chronos
539171,11,71.965,76.8538589477539,74.11539001464844,83.83254623413087,Chronos
539171,12,72.45,75.9704818725586,74.11539001464844,85.24594955444337,Chronos
539171,13,72.45,75.9704818725586,74.11539001464844,86.04099578857422,Chronos
539171,14,70.33,75.9704818725586,74.11539001464844,87.63107452392579,Chronos
539171,15,68.58,75.9704818725586,74.20372772216797,88.5144515991211,Chronos
539171,16,67.0675,75.9704818725586,74.20372772216797,89.30949096679687,Chronos
539171,17,65.83,75.9704818725586,74.20372772216797,88.60278930664063,Chronos
539171,18,63.65333333333333,75.9704818725586,74.99876708984375,90.28120574951173,Chronos
539171,19,62.7,75.9704818725586,74.99876708984375,91.95962295532226,Chronos
539171,20,61.965,76.41217041015625,75.08710479736328,92.84300689697265,Chronos
539171,21,61.23,76.41217041015625,75.08710479736328,93.72638397216797,Chronos
539171,22,61.23,76.41217041015625,75.08710479736328,96.55318298339844,Chronos
539171,23,61.23,75.9704818725586,75.08710479736328,98.14326171875,Chronos
539171,24,61.23,76.41217041015625,75.08710479736328,95.84648132324219,Chronos
539171,25,60.31,76.8538589477539,75.88214416503907,99.91001663208007,Chronos
539171,26,59.85,76.41217041015625,75.9704818725586,99.20331497192383,Chronos
539171,27,59.85,76.41217041015625,75.88214416503907,99.29165267944336,Chronos
539171,28,59.85,76.41217041015625,75.08710479736328,103.53186950683595,Chronos
539171,29,59.85,75.9704818725586,75.08710479736328,104.32690887451172,Chronos
539171,30,59.85,75.9704818725586,75.88214416503907,105.1219482421875,Chronos
539173,1,57.44,57.865760803222656,57.80353965759277,57.865760803222656,Chronos
539173,2,57.44,57.865760803222656,57.181328201293944,57.865760803222656,Chronos
539173,3,57.44,57.865760803222656,57.181328201293944,57.865760803222656,Chronos
539173,4,57.44,57.24354934692383,56.621337890625,57.865760803222656,Chronos
539173,5,57.44,57.24354934692383,56.559116744995116,57.865760803222656,Chronos
539173,6,57.44,57.24354934692383,55.99912643432617,57.865760803222656,Chronos
539173,7,57.44,56.621337890625,55.99912643432617,57.865760803222656,Chronos
539173,8,57.44,56.621337890625,55.93690490722656,57.865760803222656,Chronos
539173,9,57.44,56.932443618774414,55.37691116333008,57.865760803222656,Chronos
539173,10,56.84,56.621337890625,55.37691116333008,57.865760803222656,Chronos
539173,11,56.765,56.621337890625,54.69247817993164,57.865760803222656,Chronos
539173,12,56.54,56.310232162475586,54.07026329040527,57.30577049255371,Chronos
539173,13,56.54,55.99912643432617,53.51027297973633,57.865760803222656,Chronos
539173,14,56.54,55.99912643432617,53.38583068847656,57.865760803222656,Chronos
539173,15,56.54,55.99912643432617,53.32360916137695,57.865760803222656,Chronos
539173,16,56.54,55.99912643432617,53.32360916137695,57.865760803222656,Chronos
539173,17,56.54,55.99912643432617,52.763618850708006,57.865760803222656,Chronos
539173,18,56.54,55.99912643432617,52.20362854003906,57.30577049255371,Chronos
539173,19,56.1675,55.99912643432617,52.20362854003906,57.24354934692383,Chronos
539173,20,55.895,55.99912643432617,52.20362854003906,57.24354934692383,Chronos
539173,21,55.79,55.688018798828125,52.20362854003906,57.30577049255371,Chronos
539173,22,55.9025,55.99912643432617,51.64363479614258,58.55019340515137,Chronos
539173,23,56.24,55.37691116333008,52.20362854003906,57.990203094482425,Chronos
539173,24,56.24,55.37691116333008,52.20362854003906,57.990203094482425,Chronos
539173,25,56.24,55.065805435180664,52.20362854003906,57.3679916381836,Chronos
539173,26,56.24,55.065805435180664,52.079186248779294,58.487972259521484,Chronos
539173,27,56.24,54.132484436035156,52.01696510314942,58.487972259521484,Chronos
539173,28,56.24,54.132484436035156,51.45697135925293,57.92798194885254,Chronos
539173,29,56.24,54.132484436035156,51.45697135925293,57.92798194885254,Chronos
539173,30,56.24,54.132484436035156,51.45697135925293,58.487972259521484,Chronos
539273,1,32.82,33.11395263671875,32.733333587646484,33.152014923095706,Chronos
539273,2,32.71,33.11395263671875,32.35271072387695,33.532637405395505,Chronos
539273,3,32.71,33.11395263671875,32.35271072387695,33.532637405395505,Chronos
539273,4,32.71,33.11395263671875,32.35271072387695,33.951318359375,Chronos
539273,5,32.71,33.11395263671875,32.31464900970459,34.33193778991699,Chronos
539273,6,32.71,33.11395263671875,32.200462913513185,34.33193778991699,Chronos
539273,7,32.59,33.11395263671875,32.200462913513185,33.98938064575196,Chronos
539273,8,32.59,33.11395263671875,31.819845581054686,34.674494934082034,Chronos
539273,9,32.550000000000004,33.11395263671875,31.819845581054686,34.36999969482422,Chronos
539273,10,32.47,33.11395263671875,31.819845581054686,35.397674560546875,Chronos
539273,11,32.442499999999995,33.11395263671875,31.819845581054686,35.51186027526855,Chronos
539273,12,32.36,33.11395263671875,30.449613571166992,35.16930313110352,Chronos
539273,13,32.36,33.11395263671875,30.41155128479004,35.13124122619629,Chronos
539273,14,32.3075,32.92364311218262,30.41155128479004,35.13124122619629,Chronos
539273,15,32.25,32.92364311218262,30.030928802490234,35.13124122619629,Chronos
539273,16,32.09,32.92364311218262,29.992866706848144,35.13124122619629,Chronos
539273,17,32.07333333333334,32.54302215576172,29.992866706848144,35.51186027526855,Chronos
539273,18,32.04,32.73333168029785,29.650309562683105,35.51186027526855,Chronos
539273,19,32.04,32.54302215576172,29.650309562683105,35.51186027526855,Chronos
539273,20,32.04,32.73333168029785,29.650309562683105,35.51186027526855,Chronos
539273,21,32.04,32.73333168029785,29.650309562683105,35.51186027526855,Chronos
539273,22,32.0175,32.92364311218262,29.307750701904297,35.51186027526855,Chronos
539273,23,32.01,32.73333168029785,29.307750701904297,35.854417419433595,Chronos
539273,24,32.01,32.73333168029785,29.650309562683105,35.854417419433595,Chronos
539273,25,32.01,32.54302215576172,29.954804801940917,35.854417419433595,Chronos
539273,26,32.01,32.733333587646484,29.954804801940917,35.854417419433595,Chronos
539273,27,32.01,32.733333587646484,29.954804801940917,35.854417419433595,Chronos
539273,28,32.01,32.92364311218262,29.954804801940917,35.854417419433595,Chronos
539273,29,32.01,32.92364311218262,29.954804801940917,36.19697456359863,Chronos
539273,30,32.01,32.92364311218262,29.954804801940917,36.19697456359863,Chronos
539274,1,31.64,31.60096549987793,31.34404754638672,31.62665729522705,Chronos
539274,2,31.71,31.60096549987793,31.34404754638672,31.62665729522705,Chronos
539274,3,31.71,31.60096549987793,31.318355560302734,31.62665729522705,Chronos
539274,4,31.71,31.60096549987793,31.34404754638672,31.85788345336914,Chronos
539274,5,31.71,31.60096549987793,31.34404754638672,31.85788345336914,Chronos
539274,6,31.636666666666667,31.60096549987793,31.34404754638672,31.85788345336914,Chronos
539274,7,31.6,31.60096549987793,31.34404754638672,31.85788345336914,Chronos
539274,8,31.6,31.60096549987793,31.318355560302734,31.85788345336914,Chronos
539274,9,31.6,31.60096549987793,31.318355560302734,31.85788345336914,Chronos
539274,10,31.6,31.60096549987793,31.087127685546875,31.85788345336914,Chronos
539274,11,31.6,31.60096549987793,31.087127685546875,32.01203422546387,Chronos
539274,12,31.6,31.60096549987793,31.087127685546875,32.21757049560547,Chronos
539274,13,31.6,31.60096549987793,31.087127685546875,32.140494918823244,Chronos
539274,14,31.6,31.60096549987793,31.06143569946289,32.16618690490723,Chronos
539274,15,31.60666666666667,31.60096549987793,30.83020782470703,32.24326210021973,Chronos
539274,16,31.62,31.60096549987793,30.83020782470703,32.628637695312506,Chronos
539274,17,31.62,31.60096549987793,30.778824234008788,32.88555755615235,Chronos
539274,18,31.586666666666662,31.60096549987793,30.778824234008788,32.859865570068365,Chronos
539274,19,31.57,31.60096549987793,30.5475980758667,32.859865570068365,Chronos
539274,20,31.5,31.60096549987793,30.57328987121582,32.68002128601075,Chronos
539274,21,31.43,31.60096549987793,30.5475980758667,32.705713272094734,Chronos
539274,22,31.4625,31.60096549987793,30.521906280517577,32.705713272094734,Chronos
539274,23,31.56,31.472506523132324,30.521906280517577,32.73140487670899,Chronos
539274,24,31.56,31.472506523132324,30.521906280517577,32.75709686279298,Chronos
539274,25,31.55,31.34404754638672,30.290680122375488,32.78278884887696,Chronos
539274,26,31.53,31.472506523132324,30.264988327026366,33.01401672363282,Chronos
539274,27,31.53,31.472506523132324,30.264988327026366,33.219549179077156,Chronos
539274,28,31.53,31.60096549987793,30.033762168884277,33.450777053833015,Chronos
539274,29,31.53,31.60096549987793,30.033762168884277,33.42508506774903,Chronos
539274,30,31.53,31.60096549987793,29.802536010742188,33.65630950927735,Chronos
539275,1,22.81,22.931671142578125,22.726924896240234,22.952145767211913,Chronos
539275,2,22.69,22.931671142578125,22.706450080871583,22.952145767211913,Chronos
539275,3,22.4875,22.931671142578125,22.52217674255371,22.952145767211913,Chronos
539275,4,22.15,22.726924896240234,22.501702117919923,22.931671142578125,Chronos
539275,5,22.18,22.726924896240234,22.31743049621582,22.931671142578125,Chronos
539275,6,22.1,22.726924896240234,22.31743049621582,22.931671142578125,Chronos
539275,7,21.8625,22.726924896240234,22.296955871582032,22.931671142578125,Chronos
539275,8,21.5475,22.726924896240234,22.296955871582032,22.931671142578125,Chronos
539275,9,21.5,22.726924896240234,22.11268424987793,22.931671142578125,Chronos
539275,10,21.5,22.726924896240234,22.071734809875487,22.931671142578125,Chronos
539275,11,21.2475,22.726924896240234,21.682715225219727,22.931671142578125,Chronos
539275,12,21.09,22.726924896240234,21.682715225219727,22.931671142578125,Chronos
539275,13,21.09,22.726924896240234,21.682715225219727,22.931671142578125,Chronos
539275,14,21.075,22.726924896240234,21.682715225219727,22.931671142578125,Chronos
539275,15,21.03,22.726924896240234,21.682715225219727,22.952145767211913,Chronos
539275,16,21.03,22.726924896240234,21.662240409851073,23.17736701965332,Chronos
539275,17,20.993333333333336,22.726924896240234,21.682715225219727,23.17736701965332,Chronos
539275,18,20.77,22.726924896240234,21.682715225219727,23.443540763854983,Chronos
539275,19,20.9575,22.726924896240234,21.682715225219727,23.443540763854983,Chronos
539275,20,21.52,22.726924896240234,21.662240409851073,24.385375213623046,Chronos
539275,21,21.52,22.726924896240234,21.477968788146974,24.4058500289917,Chronos
539275,22,21.52,22.82929801940918,21.662240409851073,24.4058500289917,Chronos
539275,23,21.5,22.82929801940918,21.662240409851073,24.4058500289917,Chronos
539275,24,21.44,22.624550819396973,21.662240409851073,24.4058500289917,Chronos
539275,25,21.55,22.624550819396973,21.662240409851073,24.037306785583496,Chronos
539275,26,21.525,22.931671142578125,21.662240409851073,24.037306785583496,Chronos
539275,27,21.47,22.931671142578125,21.662240409851073,24.037306785583496,Chronos
539275,28,21.31,22.82929801940918,21.477968788146974,24.05778160095215,Chronos
539275,29,21.18,22.82929801940918,21.477968788146974,24.05778160095215,Chronos
539275,30,21.18,22.931671142578125,21.477968788146974,24.794869804382323,Chronos
539276,1,50.28,50.26927947998047,50.26927947998047,50.60893630981445,Chronos
539276,2,50.28,50.26927947998047,50.23531379699707,50.60893630981445,Chronos
539276,3,50.28,50.26927947998047,49.929622650146484,50.60893630981445,Chronos
539276,4,50.38,50.26927947998047,49.929622650146484,50.60893630981445,Chronos
539276,5,50.8925,50.26927947998047,49.929622650146484,50.64290199279785,Chronos
539276,6,51.53,50.26927947998047,49.929622650146484,50.64290199279785,Chronos
539276,7,51.53,50.26927947998047,49.861691284179685,50.94859313964844,Chronos
539276,8,51.53,50.26927947998047,49.18237724304199,50.98255882263184,Chronos
539276,9,51.77,50.26927947998047,49.861691284179685,50.94859313964844,Chronos
539276,10,51.77,50.26927947998047,49.861691284179685,50.98255882263184,Chronos
539276,11,51.85,50.26927947998047,49.861691284179685,50.98255882263184,Chronos
539276,12,52.09,50.26927947998047,49.861691284179685,50.98255882263184,Chronos
539276,13,52.09,50.26927947998047,49.861691284179685,50.98255882263184,Chronos
539276,14,52.195,50.26927947998047,49.5560001373291,50.98255882263184,Chronos
539276,15,52.23,50.26927947998047,49.5560001373291,50.98255882263184,Chronos
539276,16,52.349999999999994,50.26927947998047,49.5560001373291,50.98255882263184,Chronos
539276,17,52.91,50.26927947998047,49.14841156005859,50.98255882263184,Chronos
539276,18,52.96666666666666,50.26927947998047,49.14841156005859,50.98255882263184,Chronos
539276,19,53.08,50.26927947998047,49.14841156005859,51.32221565246582,Chronos
539276,20,53.08,50.26927947998047,49.14841156005859,51.32221565246582,Chronos
539276,21,53.08,50.26927947998047,49.14841156005859,51.32221565246582,Chronos
539276,22,53.08,50.26927947998047,49.14841156005859,51.32221565246582,Chronos
539276,23,53.595,50.26927947998047,49.14841156005859,51.32221565246582,Chronos
539276,24,53.72,50.26927947998047,49.14841156005859,51.39014701843262,Chronos
539276,25,53.72,50.26927947998047,49.14841156005859,51.39014701843262,Chronos
539276,26,53.72,50.09945106506348,49.14841156005859,51.39014701843262,Chronos
539276,27,54.19,50.09945106506348,48.978582763671874,51.39014701843262,Chronos
539276,28,54.19,49.929622650146484,46.53304672241211,51.39014701843262,Chronos
539276,29,54.19,49.929622650146484,46.46511535644531,51.76376991271973,Chronos
539276,30,54.19,49.929622650146484,46.46511535644531,51.76376991271973,Chronos
550535,1,60.2,60.283355712890625,59.80491638183594,60.283355712890625,Chronos
550535,2,60.18,60.283355712890625,59.80491638183594,60.283355712890625,Chronos
550535,3,60.18,60.283355712890625,59.80491638183594,60.283355712890625,Chronos
550535,4,60.18,60.283355712890625,59.75707244873047,60.331199645996094,Chronos
550535,5,60.18,60.283355712890625,59.75707244873047,60.331199645996094,Chronos
550535,6,60.18,60.04413604736328,59.278633499145506,60.76179504394531,Chronos
550535,7,60.18,59.80491638183594,59.278633499145506,60.80963897705078,Chronos
550535,8,60.18,59.80491638183594,59.278633499145506,61.71867370605469,Chronos
550535,9,60.18,59.80491638183594,59.23078956604004,61.766517639160156,Chronos
550535,10,59.8,59.80491638183594,59.23078956604004,62.7234001159668,Chronos
550535,11,59.8,59.80491638183594,59.23078956604004,63.63243103027344,Chronos
550535,12,59.37,59.80491638183594,59.23078956604004,62.86693153381348,Chronos
550535,13,59.31333333333333,59.80491638183594,58.752353286743165,63.393214797973634,Chronos
550535,14,58.94,59.80491638183594,58.752353286743165,63.4410587310791,Chronos
550535,15,58.94,60.04413604736328,58.752353286743165,63.10615119934083,Chronos
550535,16,58.94,60.04413604736328,58.752353286743165,67.07719421386719,Chronos
550535,17,58.69,60.283355712890625,58.752353286743165,69.66077346801758,Chronos
550535,18,58.69,60.283355712890625,58.752353286743165,70.61764526367188,Chronos
550535,19,58.5175,60.283355712890625,58.752353286743165,71.52667999267578,Chronos
550535,20,58.0,60.283355712890625,58.32175788879395,72.00511932373047,Chronos
550535,21,58.0,60.52257537841797,58.32175788879395,72.53140258789062,Chronos
550535,22,58.0,60.52257537841797,58.32175788879395,73.44043731689453,Chronos
550535,23,58.0,60.52257537841797,58.32175788879395,74.3973159790039,Chronos
550535,24,57.8725,61.001014709472656,57.89115905761719,75.35419540405273,Chronos
550535,25,57.83,61.001014709472656,57.89115905761719,75.40203857421875,Chronos
550535,26,57.66,61.001014709472656,57.89115905761719,75.44988250732422,Chronos
550535,27,57.66,61.240234375,57.84331512451172,75.9283218383789,Chronos
550535,28,57.54,61.240234375,57.84331512451172,76.26322937011719,Chronos
550535,29,57.48,61.240234375,57.84331512451172,73.96672058105469,Chronos
550535,30,57.48,61.001014709472656,57.4127197265625,72.67493438720703,Chronos
550536,1,13.44,13.427018165588379,13.300781726837158,13.427018165588379,Chronos
550536,2,13.27,13.427018165588379,13.289305591583252,13.427018165588379,Chronos
550536,3,13.27,13.427018165588379,13.392589950561524,13.427018165588379,Chronos
550536,4,13.15,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,5,13.15,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,6,13.15,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,7,13.02,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,8,12.9775,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,9,12.85,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,10,12.76,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,11,12.725,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,12,12.595,13.427018165588379,13.18602123260498,13.438494300842285,Chronos
550536,13,12.57,13.427018165588379,13.289305591583252,13.438494300842285,Chronos
550536,14,12.42,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,15,12.42,13.427018165588379,13.289305591583252,13.427018165588379,Chronos
550536,16,12.37,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,17,12.37,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,18,12.37,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,19,12.37,13.427018165588379,13.18602123260498,13.427018165588379,Chronos
550536,20,12.37,13.427018165588379,13.105688667297363,13.427018165588379,Chronos
550536,21,12.37,13.427018165588379,13.105688667297363,13.427018165588379,Chronos
550536,22,12.3175,13.427018165588379,13.105688667297363,13.427018165588379,Chronos
550536,23,12.24,13.427018165588379,13.117164707183838,13.427018165588379,Chronos
550536,24,12.27,13.427018165588379,13.117164707183838,13.427018165588379,Chronos
550536,25,12.426666666666668,13.427018165588379,13.117164707183838,13.427018165588379,Chronos
550536,26,12.4675,13.427018165588379,13.117164707183838,13.427018165588379,Chronos
550536,27,12.47,13.427018165588379,13.105688667297363,13.427018165588379,Chronos
550536,28,12.435,13.427018165588379,13.094212627410888,13.427018165588379,Chronos
550536,29,12.43,13.427018165588379,12.990927410125732,13.427018165588379,Chronos
550536,30,12.43,13.427018165588379,13.094212627410888,13.427018165588379,Chronos
550537,1,34.09,34.0587043762207,33.82381820678711,34.2935905456543,Chronos
550537,2,34.09,34.0587043762207,33.82381820678711,34.2935905456543,Chronos
550537,3,34.09,34.0587043762207,33.82381820678711,34.2935905456543,Chronos
550537,4,34.09,34.0587043762207,33.82381820678711,34.31707954406738,Chronos
550537,5,34.0,34.0587043762207,33.82381820678711,34.31707954406738,Chronos
550537,6,33.9,34.0587043762207,33.8003288269043,34.528480529785156,Chronos
550537,7,33.9,34.0587043762207,33.8003288269043,34.528480529785156,Chronos
550537,8,33.8175,34.0587043762207,33.8003288269043,34.528480529785156,Chronos
550537,9,33.72,34.0587043762207,33.588924407958984,34.31707954406738,Chronos
550537,10,32.97,34.0587043762207,33.588924407958984,34.2935905456543,Chronos
550537,11,32.97,34.0587043762207,33.588924407958984,34.2935905456543,Chronos
550537,12,32.97,34.0587043762207,33.588924407958984,34.2935905456543,Chronos
550537,13,32.97,34.0587043762207,33.565435791015624,34.31707954406738,Chronos
550537,14,32.97,34.0587043762207,33.565435791015624,34.31707954406738,Chronos
550537,15,32.97,34.0587043762207,33.565435791015624,34.528480529785156,Chronos
550537,16,32.97,34.0587043762207,33.35403823852539,34.55196914672852,Chronos
550537,17,32.99333333333333,33.941261291503906,33.35403823852539,34.340568161010744,Chronos
550537,18,33.04,33.82381820678711,33.33054962158203,34.340568161010744,Chronos
550537,19,33.03,33.82381820678711,33.33054962158203,34.340568161010744,Chronos
550537,20,33.02,33.82381820678711,33.1191520690918,34.340568161010744,Chronos
550537,21,33.02,33.82381820678711,33.1191520690918,34.340568161010744,Chronos
550537,22,33.08,33.941261291503906,33.095663452148436,34.340568161010744,Chronos
550537,23,33.1025,33.941261291503906,32.8842658996582,34.340568161010744,Chronos
550537,24,33.11,33.941261291503906,32.8842658996582,34.364056777954104,Chronos
550537,25,33.11,34.0587043762207,32.8842658996582,34.364056777954104,Chronos
550537,26,33.11,34.0587043762207,32.8842658996582,34.38754577636719,Chronos
550537,27,33.11,33.941261291503906,32.86077690124512,34.364056777954104,Chronos
550537,28,33.15,33.82381820678711,32.62588729858398,34.38754577636719,Chronos
550537,29,33.15,33.941261291503906,32.62588729858398,34.598946762084964,Chronos
550537,30,33.15,33.941261291503906,32.62588729858398,34.57545776367188,Chronos
550538,1,26.43,26.34731674194336,26.324000549316406,26.580480575561523,Chronos
550538,2,26.43,26.34731674194336,26.090838623046874,26.580480575561523,Chronos
550538,3,26.43,26.34731674194336,26.090838623046874,26.580480575561523,Chronos
550538,4,26.43,26.114154815673828,26.090838623046874,26.370633125305176,Chronos
550538,5,26.27,26.114154815673828,25.857676696777343,26.370633125305176,Chronos
550538,6,26.11,26.114154815673828,25.647830963134766,26.370633125305176,Chronos
550538,7,25.8975,26.114154815673828,25.857676696777343,26.370633125305176,Chronos
550538,8,25.82,26.114154815673828,25.857676696777343,26.580480575561523,Chronos
550538,9,25.82,25.997573852539062,25.857676696777343,26.370633125305176,Chronos
550538,10,25.85,25.880992889404297,25.647830963134766,26.580480575561523,Chronos
550538,11,25.8625,25.880992889404297,25.647830963134766,26.370633125305176,Chronos
550538,12,25.9,25.880992889404297,25.647830963134766,26.370633125305176,Chronos
550538,13,25.9,25.880992889404297,25.624514770507812,26.580480575561523,Chronos
550538,14,25.9,25.76441192626953,25.624514770507812,26.370633125305176,Chronos
550538,15,25.9,25.880992889404297,25.321404266357423,26.370633125305176,Chronos
550538,16,25.9,25.880992889404297,25.344720458984376,26.1607873916626,Chronos
550538,17,25.9,25.880992889404297,24.901712799072264,26.1607873916626,Chronos
550538,18,25.9,25.880992889404297,24.71518325805664,26.370633125305176,Chronos
550538,19,25.9125,25.76441192626953,24.691867065429687,26.370633125305176,Chronos
550538,20,25.95,25.880992889404297,24.925028991699218,26.417265510559083,Chronos
550538,21,26.163333333333338,25.647830963134766,24.71518325805664,26.417265510559083,Chronos
550538,22,26.27,25.647830963134766,24.48202133178711,26.46389789581299,Chronos
550538,23,26.27,25.647830963134766,24.458704948425293,26.46389789581299,Chronos
550538,24,26.2025,25.647830963134766,24.458704948425293,26.46389789581299,Chronos
550538,25,26.1,25.53125,24.458704948425293,26.46389789581299,Chronos
550538,26,26.0,25.53125,24.878396415710448,26.46389789581299,Chronos
550538,27,26.0,25.53125,24.66855068206787,26.46389789581299,Chronos
550538,28,25.83,25.414669036865234,24.66855068206787,26.67374534606934,Chronos
550538,29,25.7675,25.53125,24.458704948425293,26.67374534606934,Chronos
550538,30,25.88,25.414669036865234,24.22554130554199,26.67374534606934,Chronos
550540,1,26.75,26.755456924438477,26.549646377563477,26.755456924438477,Chronos
550540,2,26.32333333333333,26.755456924438477,26.549646377563477,26.77603816986084,Chronos
550540,3,26.24,26.755456924438477,26.549646377563477,26.98185043334961,Chronos
550540,4,26.195,26.755456924438477,26.549646377563477,27.187661170959473,Chronos
550540,5,26.06,26.755456924438477,26.529065132141113,27.414054489135744,Chronos
550540,6,26.06,26.755456924438477,26.323252868652343,27.640446281433107,Chronos
550540,7,26.06,26.755456924438477,26.138023376464844,27.661027336120608,Chronos
550540,8,25.805,26.755456924438477,26.138023376464844,27.866837882995608,Chronos
550540,9,25.56,26.755456924438477,26.138023376464844,28.052067375183107,Chronos
550540,10,25.395,26.755456924438477,26.323252868652343,28.052067375183107,Chronos
550540,11,25.3675,26.755456924438477,26.323252868652343,28.052067375183107,Chronos
550540,12,25.0875,26.755456924438477,26.323252868652343,28.052067375183107,Chronos
550540,13,24.92,26.755456924438477,26.302671813964842,28.052067375183107,Chronos
550540,14,24.76,26.755456924438477,26.302671813964842,28.237298583984376,Chronos
550540,15,24.62,26.755456924438477,26.302671813964842,28.237298583984376,Chronos
550540,16,24.33,26.755456924438477,26.302671813964842,28.422528076171876,Chronos
550540,17,24.33,26.755456924438477,26.302671813964842,28.443109130859376,Chronos
550540,18,24.14,26.858363151550293,26.302671813964842,28.443109130859376,Chronos
550540,19,24.04,27.06417465209961,26.467321968078615,28.443109130859376,Chronos
550540,20,24.04,27.06417465209961,26.467321968078615,28.443109130859376,Chronos
550540,21,23.976666666666667,27.16707992553711,26.467321968078615,28.813568115234375,Chronos
550540,22,23.85,27.16707992553711,26.467321968078615,28.85473041534424,Chronos
550540,23,23.85,27.16707992553711,26.467321968078615,29.03996162414551,Chronos
550540,24,23.85,27.16707992553711,26.467321968078615,29.03996162414551,Chronos
550540,25,23.8,27.16707992553711,26.467321968078615,29.03996162414551,Chronos
550540,26,23.77,27.16707992553711,26.467321968078615,29.03996162414551,Chronos
550540,27,23.77,27.16707992553711,26.44674072265625,29.03996162414551,Chronos
550540,28,24.01,27.16707992553711,26.261509513854982,29.225191116333008,Chronos
550540,29,24.29,27.16707992553711,26.261509513854982,29.019380569458008,Chronos
550540,30,24.29,27.16707992553711,26.07628002166748,29.03996162414551,Chronos
550541,1,27.43,27.50167465209961,27.476673316955566,27.50167465209961,Chronos
550541,2,27.44,27.50167465209961,27.25166130065918,27.50167465209961,Chronos
550541,3,27.44,27.50167465209961,27.25166130065918,27.50167465209961,Chronos
550541,4,27.44,27.50167465209961,27.25166130065918,27.50167465209961,Chronos
550541,5,27.44,27.50167465209961,27.25166130065918,27.526676177978516,Chronos
550541,6,27.34,27.50167465209961,27.25166130065918,27.526676177978516,Chronos
550541,7,27.2075,27.50167465209961,27.25166130065918,27.751689910888672,Chronos
550541,8,27.23,27.50167465209961,27.226659774780273,27.751689910888672,Chronos
550541,9,27.266666666666666,27.376667976379395,27.25166130065918,27.751689910888672,Chronos
550541,10,27.34,27.25166130065918,27.001646041870117,27.526676177978516,Chronos
550541,11,27.5225,27.25166130065918,27.001646041870117,27.751689910888672,Chronos
550541,12,27.83,27.25166130065918,26.951642990112305,27.751689910888672,Chronos
550541,13,27.91,27.25166130065918,26.951642990112305,27.751689910888672,Chronos
550541,14,27.91,27.25166130065918,26.72662925720215,27.751689910888672,Chronos
550541,15,27.91,27.25166130065918,26.72662925720215,27.751689910888672,Chronos
550541,16,27.92,27.25166130065918,26.951642990112305,27.751689910888672,Chronos
