id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|127010776383|0,Disney LORCANA Alice Growing Girl (Enchanted) 213/204 Enchanted Japanese,209.98,FIXED_PRICE,https://www.ebay.com/itm/127010776383?hash=item1d926ea53f:g:OJkAAOSwG29n4KxH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa7xF4bkSCJ5ejsMSz9MwykJTdWxZFso2WwZmCVs5Kv79cWfOBC0FVYIOwbGpMdfrt4pHWd98oNnhNo9VlhngHjFJl73jxlxCaQxJqLxPQqY50qnAaN4xYSVvj6CHdoRZy7G61%2BpUWe836dGN%2FjtQ3jHG5CKtU6Hkmiv2wMF8%2FM3SeBWMXnIr44SAYq8PuF5j8d5l4GN9qnpaBiFrNsQXcuMumwDxCDy9BjIW6b4kf5MdJC9kVPvOYo1gtW173vrvMiWZtIMNct818EEFjBR9dM,FALSE,qptokio,99.7,2479,2025-03-24,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|266549109694|0,Disney Lorcana Rise Of The Floodborn Alice Enchanted Inspired Custom Slab Case,14,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/266549109694?hash=item3e0f90a3be:g:R3kAAOSwfoNlbjJz&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZghUyjJiAbdiA7VlBySTu0ApzXskLxI5%2BMx6Uwy5i8APTOmjCHbKub1AZUpqiwSfhG4k7hp4DF9g1tM0cpsHoLypjagOCsZGErHJd3LFrmsAH2edr%2B7f3WjsKu4cg2efmymHlipk6ZkfkUuKrn4Lk9j6akSRe8Cwr1vvH042XZScOPcSR4sL9vY7Lpp75uYQWBjVKPxUdG%2FuPjAnEH0yMY1WR74prcUOOfLtq4MktnDpmmIPmSEd2jj9TVDEcjIgW7bMDG6tnOhjouuiFhQwHU,TRUE,sportsgreatscollectibles,100,5066,2023-12-04,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|376459849885|0,Disney Lorcana Alice Growing Girl Enchanted Card 213/204 EN-2,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/376459849885?hash=item57a6c1709d:g:CiMAAeSwumFokrLr,FALSE,carus-5269,100,95,2025-08-06,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|287059465035|0,2023 Disney Lorcana EN 2 Alice Growing Girl Enchanted PSA 9 #3568,139.99,FIXED_PRICE,https://www.ebay.com/itm/287059465035?hash=item42d613d34b:g:VqoAAeSw1~BpXsD9,TRUE,gruntoactual,100,102,2026-01-07,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|186946471845|0,2023 Disney Lorcana EN 2 Alice Growing Girl Enchanted PSA 9 #3568,209.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/186946471845?hash=item2b86e0c7a5:g:ZwsAAOSwWN9nq6Sr,TRUE,toptier_stock,100,1436,2025-02-11,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|205262616001|0,Disney Lorcana Alice Growing Girl Enchanted #213/204 Graded PSA 10,299,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/205262616001?hash=item2fca9af5c1:g:6doAAOSwSlFnn~Hb,TRUE,zea-chm-v41cebnm,100,17,2025-02-02,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|327032521887|0,Disney Lorcana EN 2 Alice - Growing Girl Enchanted Holo PSA 10 213/204,325,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/327032521887?hash=item4c24a8449f:g:Op0AAeSwpDhpq4tn,TRUE,evan.t.fernandez61185,100,26,2026-03-07,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|126449062611|0,DISNEY Lorcana RISE OF THE FLOODBORN - Enchanted Alternate Art ALICE 213/204,150,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126449062611?hash=item1d70f392d3:g:pvoAAOSwExNmKXwr,FALSE,kayisforcookie_1,100,108,2024-04-24,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|126579316237|0,2023 Disney Lorcana EN 2 Enchanted Alice Growing Girl #213 PSA 9,399.99,FIXED_PRICE,https://www.ebay.com/itm/126579316237?hash=item1d78b7160d:g:cuwAAOSwSitmlmDX,TRUE,hidden-gems-emporium,99.4,98080,2024-07-16,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|276530907573|0,"2023 Disney Lorcana Rise of Floodborn #213 ""Alice - Enchanted"" - PSA 9 - MINT",259.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/276530907573?hash=item406286c9b5:g:72kAAOSwT1ZmLa5X,TRUE,ppgustafson,100,15613,2024-06-30,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|306024953326|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN #213 ALICE - GROWING GIRL PSA 10,369.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306024953326?hash=item47408235ee:g:9c8AAOSwnfRnfPHa,TRUE,psa,99.9,441993,2025-01-07,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|365543364869|0,Alice Enchanted Disney Lorcana 213/204 - FR 2 - PSA 9,303.76,FIXED_PRICE,https://www.ebay.com/itm/365543364869?hash=item551c151905:g:c7MAAOSw~5pmBEOS,TRUE,asvtcollectibles,99.8,1731,2025-04-17,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|126523377473|0,Disney Lorcana Alice Growing Girl Enchanted 213 CGC 9.5 MINT+,225.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126523377473?hash=item1d75618741:g:SE4AAOSwcplmZ2I4,TRUE,fortytwo-tcg,100,386,2024-06-10,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|406203667569|0,2023 Disney Lorcana Rise of the Floodborn Alice Enchanted #213 PSA 10,350,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406203667569?hash=item5e93a01471:g:3MYAAeSwDSpowjAf,TRUE,mainphase_1,97.3,58,2025-09-11,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|326497282738|0,Disney Lorcana card Alice Enchanted 213/204 Rise of the Floodborn,183.97,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326497282738?hash=item4c04c12ab2:g:TYQAAOSwiYpn3mRA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGav7eX%2B1eo4AphGQXFx5t%2Frr9mvYjHU0%2BtVUBx4TMI4f5lFwHr7XX43nqJEDIAXn%2BwLxd3CH54HrWGaNGemHM8MwANM9qZEzvlWiLcyK7tWPZgBB8yzO4F77DoVYdkzWbr9o8bJ68KvLrwhk5DZlxRNY7NgfD3y3C2FSsb1lTE6hrSMdDvWQfqNb3iSiA%2FTD7qnpWlG5nHNoubMQXm6ZYtus7336Nx4BbrF4mz41GYm4WbTMeLzxCXbx0PVU3lwIxo3FH%2BWR5NwoeBlJBkQM1sp,FALSE,ururu2023,98.4,12762,2025-03-22,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|317785008117|0,Alice Growing Girl 213/204 Enchanted Holo Pristine 10 CGC,500,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/317785008117?hash=item49fd7667f5:g:ZDsAAeSwCPFpcE95,TRUE,goboomgaming,93.3,20,2026-01-21,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|226371725962|0,Disney Lorcana Alice- Growing Girl Enchanted Rainbow Foil! 213 CGC 9.5 MINT+,224.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/226371725962?hash=item34b4ce6a8a:g:vCAAAOSwOatm80bV,TRUE,truestorygames,99.7,5543,2024-09-26,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|135142033597|0,Alice Growing Girl Enchanted,250,FIXED_PRICE,https://www.ebay.com/itm/135142033597?hash=item1f7717c8bd:g:t-4AAOSwdCtmjtr3,FALSE,auro.aria,0,0,2024-07-10,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|315542008407|0,DISNEY LORCANA ENCHANTED Alice - Growing Girl - 213/204  ,300,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/315542008407?hash=item4977c4f257:g:80gAAOSwkI9mjwVQ,FALSE,shede-7927,100,10,2024-07-10,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|306227506941|0,LORCANA Disney TCG Rise Of The Floodborn Alice Enchanted 213/204 Japanese cute,192,FIXED_PRICE,https://www.ebay.com/itm/306227506941?hash=item474c94eefd:g:52sAAOSw2VVn847M,FALSE,shig_6127,96.2,38,2025-04-07,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|227102997422|0,Holofoil - Alice - Growing Girl (Enchanted)  - Rise of the Floodborn - 213/204 /,83.17,FIXED_PRICE,https://www.ebay.com/itm/227102997422?hash=item34e064bbae:g:wo4AAeSwXbFpvKTN,FALSE,punkouter,99.8,3530,2025-11-25,2026-03-22
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,11/17/23,3,TRUE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_3f0711ce8e06486a8bde68218e75d360.avif?1709690747,21072745388,v1|167734806570|0,Alice - Growing Girl (Enchanted) 213/204 Rise of the Floodborn Holo,390,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/167734806570?hash=item270dc6082a:g:kS8AAeSwMZVoqGBW,FALSE,laceylovessns,98.9,121,2025-08-22,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|298126978170|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,109.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/298126978170?hash=item4569c0ac7a:g:25EAAeSwPfRptvRF,TRUE,psa,99.9,441993,2026-03-15,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|177384446592|0,Sisu - Divine Water Dragon (Enchanted) 214/204 Rise of the Floodborn Holo,79.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/177384446592?hash=item294cefda80:g:OSgAAeSwo7JoPm2C&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYkHo6sE4mygW%2F%2BmbdzJK7p6kq%2FJTGfoURJKWv8WdqBdbYgoBZpNITXtIeiWe%2FtCWdQ0UXCsDUOjcK6FdeXlKdmNUqanGRHATNV6KMj6xX8GSQLLlVmQsxsYqAyxrWP4%2FKRUlsPImfbopqy2JNLsei4D2vMkRkMGYb6liO5NL%2F%2B8Hdsho6TJV1ThUpWJUXRqwbol0Gbt9HbdnsH%2BCXb969rXYCVfKUQU%2F6IOYN13CHMH36xa5NC%2F%2BO%2FwGJ6JQNSblf21GU8cIfUhze48F73nWis,FALSE,nathathompso3,100,56,2025-09-03,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|127502324603|0,Lorcana Rise of Floodborn SISU DIVINE WATER DRAGON #214 Enchanted💎DSG 9.5 Mint+,45,FIXED_PRICE,https://www.ebay.com/itm/127502324603?hash=item1dafbb137b:g:3Q0AAeSwoA9pG20W&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb558eVQiMDXkdlCopJOS7eYiNbUjx1x8Hifh5nUZMyxoSCIOcCZWjj7prx9h8kwjSebjIcu%2BGq86cVesq338DcTOZeWhtDeV6ehKveVx26wtLCQHQ%2B7G8754Ws5UIztRNGcjWaIGaXyeIBaY4NsSZ3SaD6fkNonY2UduhyOHQUq0lJWcud24VdRpsdsNRqtQinEf%2FAYjbn6HYJ0dMBKqUJZP%2BB2Bxbsp6EbCkx3rsPv9UiRby6Q0nOyBFax0mTrZWfzcvi6GENHZY8OT%2BzjPjg,FALSE,card-collecting,100,17648,2025-11-17,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|267384543426|0,Enchanted Sisu Divine Water Dragon Disney Lorcana PSA 9,101.15,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/267384543426?hash=item3e415c58c2:g:mbgAAeSww8losiK7&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaURDUO8BQ9a6jriAFx1byUa5fd2kEqOhNKnc91kTk6tR%2B62gyAtbtAocKBcM4V5tYXUVjsmSmwAAwU4MT7MtufaGdhgS1Ce9ZIE56c5KRRWXYJGaZVIlI6%2FutBskrTHp6yV5Ze3PZsiYbdM7YuIDmMiGB3np5RyyCv7AExH8S2Mlzj%2BM6ZAnR73KYsHHrBPb4bi55UcIqO3MAPqL%2Bcvl%2Bh5TiumgBeiWZKXIInur%2BVIfNWQ2c7eHijfxFfbHknsgvYrDoxV%2FJKvTYCQSqgMkEM,TRUE,frurious,99.9,7597,2025-08-29,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|267553814501|0,PSA 10 Sisu Divine Water Dragon Enchanted 214/204 Lorcana Rise of the Floodborn,124.99,FIXED_PRICE,https://www.ebay.com/itm/267553814501?hash=item3e4b7337e5:g:3tcAAeSw8nNpcg5T,TRUE,visionx-tcg,100,1359,2026-01-22,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|236688306303|0,Sisu - Divine Water Dragon (Enchanted) 214/204 Rise of the Floodborn Holo,40,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/236688306303?hash=item371bb8f07f:g:rg0AAeSwvdFptbyr,FALSE,enchantedcardsingles,100,2,2026-03-14,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|267550922370|0,Sisu - Divine Water Dragon (Enchanted) 214/204 Rise of the Floodborn Holo,45,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/267550922370?hash=item3e4b471682:g:fMwAAeSwUdppbo3Y,FALSE,iheartford92,100,34,2026-01-19,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|266549111218|0,Disney Lorcana Rise of the Floodborn Sisu Enchanted 214/204,14,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/266549111218?hash=item3e0f90a9b2:g:gYIAAOSw-9BlbjMp,FALSE,sportsgreatscollectibles,100,5066,2023-12-04,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|306672136562|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,129.99,FIXED_PRICE,https://www.ebay.com/itm/306672136562?hash=item4767157172:g:~MYAAeSwvPlpSixz,TRUE,psa,99.9,441993,2025-12-23,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|298098289545|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,110,FIXED_PRICE,https://www.ebay.com/itm/298098289545?hash=item45680aeb89:g:XxkAAeSw1iVpgr58,TRUE,psa,99.9,441993,2026-03-07,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|267174078537|0,Disney Lorcana Rise Of The Floodborn Sisu Divine Water Dragon Enchanted PSA 10,200,FIXED_PRICE,https://www.ebay.com/itm/267174078537?hash=item3e34d0e849:g:lRUAAeSwsp1nwicv,TRUE,2012_matt,100,359,2025-03-01,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|286918147853|0,2023 DISNEY LORCANA EN FLOODBORN SISU ENCHANTED 214/204 PSA 9,59.75,FIXED_PRICE,https://www.ebay.com/itm/286918147853?hash=item42cda77f0d:g:98YAAeSwdfFpCoxc,TRUE,hiimmeecho,100,127,2025-11-04,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|297853345849|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,139.89,FIXED_PRICE,https://www.ebay.com/itm/297853345849?hash=item4559716039:g:s5UAAeSw-6FpQy1E,TRUE,psa,99.9,441993,2025-12-17,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|389669637189|0,2023 Disney Lorcana EN-2 Sisu Enchanted #214 PSA 9,110,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389669637189?hash=item5aba1ecc45:g:MZgAAeSwZwBpn1ig&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbtvIRl0kOeSH8%2BjkqKMUHusAsaeXqW0XlDNUTmIlEbxfa0LCFYJo%2FGAK9aoK8mR2z%2BHeRyJKpf%2F57BmrJosB4wvuSx95hyZN%2FLV8B%2F%2B%2FFghjXVqxkE5x1LyWpWNGr31oZDKTH1mq3HlyWCvDBuEQTjNoQnuYvLZqG7ggJh5vPmsGovmVZD8p9r7FvFie7x3QyAh69fwkgc2O9ls5aPM2uMtqfWWTPsyHoxvwGxzGTCoSbZGiuCgwB3fU%2B55VcoFfY%2BSUPfQPxRhSmRiSZMblmm,TRUE,coolincollectibles,99.2,172,2026-02-25,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|236015825740|0,Disney Lorcana DLCS2-214 Sisu DivineWaterDragon Enchanted RISE OF THE FLOODBORN,75,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/236015825740?hash=item36f3a3b34c:g:XQUAAeSw3Dtn3mGr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYVmCmOVp%2BuhQ4DvoWqhGQg0CKZFLDh7mbL6a0gQRCC8POP3Srz5drHjdZ2pW485trK7N9JUgr%2B3TUOQ5VwtkA2rmOS6HSlD1xcUKh5j%2Bvbdsk6PeszfCZq5NxXU4evPrmVLRjmVTmm5mzcew5KScdBXbY7OYpAxG5P116qNvlCEUYBkFFIknVl44l05K1awrwhQiVuYCbmg9aOwk5eVz2LzR2eZbxPEO87FFftGtBTlds2GdgQLqz6IVWVxcbMqVacNl400pt%2ByW2umHquFjMc,FALSE,undertale,98.9,14445,2025-03-22,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|326497288132|0,Disney Lorcana card Sisu Enchanted 214/204 Rise of the Floodborn,62.97,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326497288132?hash=item4c04c13fc4:g:Ca0AAOSw7~1n3mS3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb7HaIUlBH2vwGGqH72Xi%2BAADrSJJgwTsSi3PRUNI7xA1baTUDD58oM9gxw%2FYR2tNfhnuuOC2MLql8v8PPQLf%2FERyl0EOZmKW%2F7dX3IRzykCZXV0bCXNgmw6bq98aMH0OxJdyN4o7ZI9eTnxg0mpxuI5lpBL0AfNbQYMutU1iM9UnCJ2K9nRYq%2Bk6k%2FtuTJFBe1LxEI9Q%2Fj4HoNoFd4u6t3%2BFHXBXWjSF0qFYI4cZE3DrL5L5T%2Fxb8AJ2EP4RHSdugk0De75X5W%2BbgKNtw%2BVI6v,FALSE,ururu2023,98.4,12762,2025-03-22,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|235677697052|0,2023 Disney Lorcana TCG - Sisu Divine Water Dragon 214/204 - Enchanted - Foil,69.99,FIXED_PRICE,https://www.ebay.com/itm/235677697052?hash=item36df7c441c:g:hcoAAOSw5ERmk~XH,FALSE,jrpopdog,100,195,2024-08-01,2026-03-22
