card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_b5e74b533270492982dff9472aee8664,graded,130.0,CGC_10,115.0,4.867534450455582,0.0350769390096679,1.251289885683129,4.117699269626286,214.64578445252346,-0.501454704853832,Peter Pan,Pirate's Bane,Enchanted,61.417773848711995,-0.3943510219332815
crd_2319774247e242a19dfa6a0fe584fff0,graded,403.56,ACE_10,8.0,6.000325175540179,0.4156189480713939,1.6513794404395397,4.843015580437511,661.4239565596919,-0.49406984533687126,Tod,Knows All the Tricks,Enchanted,126.85130585037456,-0.38986183370335803
crd_19b1f802f23a4673aac60e04df0fb2ba,graded,510.0,PSA_10,1.0,6.234410725718371,0.48857998421712295,1.8617620295656037,4.8629419401189224,832.7254280841198,-0.49029324396615515,Olaf,Happy Passenger,Enchanted,129.40434248480688,-0.3875532284712687
crd_b42271147bf14a5e89d33571e64abb6d,raw,84.99,raw,10.0,4.442533602510535,0.7937005259840998,0.0,4.932146226413958,138.6768250405553,-0.4896126239034233,Tinker Bell,Giant Fairy,Enchanted,138.6768250405553,-0.3871362430229771
crd_b5087f60fdf4442686a00fb4243fcf48,raw,139.99,raw,10.0,4.941570991486734,0.7937005259840998,0.0,5.431146209266596,228.41090213130022,-0.489575217779862,Max Goof,Chart Topper,Enchanted,228.41090213130022,-0.38711331773678703
crd_2e1d43823fc642549ba92787523ce17f,graded,59.9,PSA_9,6.0,4.092676505121403,0.43527528164806206,0.6034849608384103,3.97717281285272,97.57855771028864,-0.4879812685697269,Morph,Space Goo,Enchanted,53.36594523522886,-0.38613562850720273
crd_0fa2b60dcf3d46fbb5e61428e33d7d7d,graded,340.0,graded_other,0.0,5.8289456176102075,0.5,0.7335968658042136,5.58199819567719,553.1311096971805,-0.4866494438711957,All Is Found,,Enchanted,265.60180026279744,-0.3853175241108063
crd_51faef6e502845188f6fee9429829df2,raw,50.0,raw,2.0,3.912023005428146,0.9548416039104165,0.0,4.397191258301976,81.22241519738841,-0.4851682528738297,Goofy,Galumphing Gumshoe,Enchanted,81.22241519738841,-0.38440638734407306
crd_050ae6da90154532905911c8c2569802,graded,275.42,TAG_9,6.0,5.61829720529898,0.43527528164806206,0.6310061377427801,5.470927986672547,446.7209489599833,-0.4836369191163472,Hades,Infernal Schemer,Enchanted,237.68065493246684,-0.3834629859172516
crd_19b1f802f23a4673aac60e04df0fb2ba,raw,80.0,raw,6.0,4.382026634673881,0.8705505632961241,0.0,4.8629419401189224,129.40434248480688,-0.48091530544504124,Olaf,Happy Passenger,Enchanted,129.40434248480688,-0.3817827248773153
crd_248b8f0ae7a84f368e48086307f50ff7,raw,59.99,raw,9.0,4.094177881665002,0.8122523963562356,0.0,4.573759903524791,96.90778958353721,-0.47958202185978926,Jafar,High Sultan of Lorcana,Enchanted,96.90778958353721,-0.3809579162025263
crd_ae7e91462bfc4861bbf97e99ed53a1c1,raw,74.0,raw,1.0,4.30406509320417,0.9771599684342459,0.0,4.777203415553546,118.77172998879307,-0.47313832234937614,Genie,On the Job,Enchanted,118.77172998879307,-0.37695611567683285
crd_016db7e8b21348aca4b407fb6d2ce26d,justtcg,21.04,justtcg,0.0,3.046425387869509,1.5,0.0,3.5183259861056757,33.727920172218134,-0.4719005982361666,Snuggly Duckling,Disreputable Pub,Enchanted,33.727920172218134,-0.3761844818012005
crd_74f050d47ef34391ba29b8c521450dac,graded,87.99,PSA_9,15.0,4.477223171657469,0.3535533905932738,0.6034849608384103,4.345611668289765,141.04748815885387,-0.4718734574707062,Prince Naveen,Ukulele Player,Enchanted,77.1392066584965,-0.3761675507407706
crd_f9edf9a591974716b2d7f02764f93737,graded,79.99,graded_other,16.0,4.3819016268607305,0.345478219991944,0.7335968658042136,4.119816872958259,128.17720733256414,-0.4715121119017418,Sisu,Divine Water Dragon,Enchanted,61.54797013464819,-0.3759420909174537
crd_d2d94d7cffe349d9a618f8bdb6695f29,raw,301.0,raw,6.0,5.707110264748875,0.8705505632961241,0.0,6.172366386638597,479.3190192280578,-0.46525612188972154,I2I,,Enchanted,479.3190192280578,-0.3720257533599236
crd_6d0b490fddd34aab828b26cb90a827d6,graded,90.0,PSA_9,2.0,4.499809670330265,0.47742080195520825,0.6034849608384103,4.359360700766383,143.00014748239482,-0.46303599127452877,Vanellope von Schweetz,Sugar Rush Princess,Enchanted,78.20712068559796,-0.37063001972721626
crd_6a4c5fe1b3b74110acd16d725f8cc3f6,raw,25.0,raw,3.0,3.2188758248682006,0.9330329915368074,0.0,3.6809187235737446,39.68283488637522,-0.46204289870554405,Devil's Eye Diamond,,Enchanted,39.68283488637522,-0.3700046866212286
crd_77b92f4bb7d2460ea85b9d547cb8e72f,justtcg,1489.76,justtcg,0.0,7.30637031214022,1.5,0.0,7.7656004480566745,2358.0739644501805,-0.4592301359164548,Minnie Mouse,Sweetheart Princess,Iconic,2358.0739644501805,-0.3682301647618762
crd_831e34ca1c2143dd82785500356c339e,raw,55.0,raw,4.0,4.007333185232471,0.9117224885582168,0.0,4.465836366191331,86.99375775964775,-0.4585031809588598,The Horned King,Wicked Ruler,Enchanted,86.99375775964775,-0.36777072957398
crd_ac531a6c2f3046d3adcffbd1b1e5228e,graded,175.0,PSA_9,10.0,5.1647859739235145,0.3968502629920499,0.6034849608384103,5.017823922035019,276.25072654991067,-0.456522908949915,Donald Duck,Flustered Sorcerer,Enchanted,151.08217922245717,-0.36651750319149823
crd_8941521977e54d6fa2baaae91d13fb6e,graded,450.0,PSA_10,1.0,6.1092475827643655,0.48857998421712295,1.8617620295656037,4.7031532144452255,709.751737936965,-0.45566766124646385,Goliath,Clan Leader,Enchanted,110.29440662871649,-0.36597548699491067
crd_9a1c82a2d3dd4ef898fb86f089242018,raw,54.2,raw,1.0,3.9926809084456005,0.9771599684342459,0.0,4.440018492406632,84.77650938101695,-0.4473375839610316,Baloo,Carefree Bear,Enchanted,84.77650938101695,-0.3606719550529595
crd_0bd8f734ff064b3881191b916f8354cf,graded,22.5,PSA_8,1.0,3.1135153092103742,0.48857998421712295,-0.6195731131853267,4.180155107127858,35.183667869185975,-0.4470666847321567,And Then Along Came Zeus,,Enchanted,65.37599271009564,-0.36049873811747746
crd_7a288d030d1a471fbb818ccfdddc6052,raw,41.0,raw,6.0,3.713572066704308,0.8705505632961241,0.0,4.160258118310311,64.08806276765739,-0.4466860516060027,Chernabog,Evildoer,Enchanted,64.08806276765739,-0.3602552764211338
crd_98e2f67c2ee14092be9f89b31f20db4e,raw,34.0,raw,10.0,3.5263605246161616,0.7937005259840998,0.0,3.970469160078427,53.00939489847614,-0.4441086354622654,Wreck-It Ralph,Ham Hands,Enchanted,53.00939489847614,-0.3586042612801565
crd_c43f19388b414266aeddb6cd78f7c020,raw,29.97,raw,115.0,3.4001968813285717,0.0701538780193358,0.0,3.8434045088315165,46.684140765609534,-0.44320762750294485,Ratigan,Nefarious Criminal,Enchanted,46.684140765609534,-0.3580260981888356
crd_3088ee50256240d0b22c045f593df9a8,raw,56.79,raw,1.0,4.039360253889341,0.9771599684342459,0.0,4.477119688814935,87.98089501579834,-0.437759434925594,Goofy,Super Goof,Enchanted,87.98089501579834,-0.35451895562323554
crd_b5087f60fdf4442686a00fb4243fcf48,graded,2555.88,BGS_10,9.0,7.846151866038509,0.4061261981781178,2.850370059387475,5.431146209266596,3950.179376570452,-0.4353644026155621,Max Goof,Chart Topper,Enchanted,228.41090213130022,-0.35297115488992903
crd_42ef053d7aab445fa7b0a2bf2e028864,graded,299.99,PSA_10,2.0,5.7037491407673,0.47742080195520825,1.8617620295656037,4.275599868667208,462.8309637040403,-0.43361275746551176,Hercules,Divine Hero,Enchanted,71.9232708883734,-0.35183679674502005
crd_b29e4a26e9324724aab37e97a7738476,raw,72.32,raw,6.0,4.281100716083921,0.8705505632961241,0.0,4.713252560447187,111.41395182467186,-0.4321518443632657,You Came Back,,Enchanted,111.41395182467186,-0.3508891946153439
crd_f839f8a7cb9a47ae962503f3ea69bec5,raw,77.92,raw,10.0,4.3556826593342794,0.7937005259840998,0.0,4.778514918738476,118.92760168172168,-0.42283225940419644,Maui,Hero to All,Enchanted,118.92760168172168,-0.3448114743915186
crd_862f8b58a6e247cd865509856286449e,graded,1225.0,TAG_10,8.0,7.110696122978827,0.4156189480713939,2.1285870676105763,5.404289802295076,1868.4731329945037,-0.4221807469268253,Anna,Soothing Sister,Enchanted,222.35824607789004,-0.344384471808403
crd_69d9b22e10244e2fb65ffbdb5f99da83,raw,918.0,raw,4.0,6.822197390620491,0.9117224885582168,0.0,7.240745389897177,1395.1335018078557,-0.4185479992766865,Winnie the Pooh,Hunny Wizard,Enchanted,1395.1335018078557,-0.3419984547640579
crd_865641f3cac34a65a36bb2404f4e39dd,raw,86.43,raw,6.0,4.459334837764547,0.8705505632961241,0.0,4.873412029096741,130.7663351146562,-0.41407719133219434,Tigger,In the Crow's Nest,Enchanted,130.7663351146562,-0.3390500703088605
crd_758bab20496f4673991e53ac59f1bcaa,graded,2017.8,ACE_10,10.0,7.609763087974279,0.3968502629920499,1.6513794404395397,6.3717151996639965,3050.6032596828613,-0.4133315521292582,Eeyore,In the Way,Enchanted,585.0604642973142,-0.33855705634767846
crd_e382f2cee40343d7ae3faed897045a66,raw,81.0,raw,6.0,4.394449154672439,0.8705505632961241,0.0,4.804596742542568,122.07025535372223,-0.41014758787012884,Scar,Vengeful Lion,Enchanted,122.07025535372223,-0.3364476893630899
crd_19431b87131547d98fef8a693077a77e,justtcg,48.59,justtcg,0.0,3.883417748417812,1.5,0.0,4.292986062183287,73.18467654111907,-0.4095683137654751,Arthur,Wizard's Apprentice,Enchanted,73.18467654111907,-0.3360631993406496
crd_b5e74b533270492982dff9472aee8664,raw,40.85,raw,6.0,3.709906821306012,0.8705505632961241,0.0,4.117699269626286,61.417773848711995,-0.40779244832027395,Peter Pan,Pirate's Bane,Enchanted,61.417773848711995,-0.334883089370445
crd_1a6358dd0385477eb83213749cb5d38f,graded,400.0,PSA_9,0.0,5.991464547107982,0.5,0.6034849608384103,5.795086752046874,600.9860439504382,-0.4071071657773029,Stitch,Experiment 626,Enchanted,328.6806964683619,-0.3344271401533795
crd_f2493d13b19a45559af0e7ce96f079bc,graded,249.99,PSA_9,32.0,5.521420917062225,0.23871040097760415,0.6034849608384103,5.32483062538757,375.5214473031582,-0.40689466916375494,Tamatoa,Happy as a Clam,Enchanted,205.37357244952594,-0.33428569314661993
crd_37f652aa15934d2b9bd7ad15eb18bbfb,raw,44.27,raw,10.0,3.7903072467440495,0.7937005259840998,0.0,4.196638461285162,66.46253871140712,-0.40633121454111265,The Islands I Pulled From the Sea,,Enchanted,66.46253871140712,-0.33391048764735454
crd_ee9f19ba64f54bf78ba3cf40e0cac256,justtcg,84.41,justtcg,0.0,4.4356858779956285,1.5,0.0,4.839573002888187,126.41536120991161,-0.4038871248925586,Scrooge McDuck,Richest Duck in the World,Enchanted,126.41536120991161,-0.3322805140758335
crd_ad5f241dfb68479189af1ac3802327d7,raw,24.0,raw,5.0,3.1780538303479458,0.8908987181403393,0.0,3.5803416785099205,35.88580015929745,-0.4022878481619747,Restoring Atlantis,,Enchanted,35.88580015929745,-0.3312117914756326
crd_458325805fc445799aabfe4c4046f89b,raw,55.97,raw,41.0,4.024815832903268,0.38778619045843365,0.0,4.4245530639055275,83.47549067382029,-0.3997372310022591,Beast,Relentless,Enchanted,83.47549067382029,-0.32950379149369396
crd_3ecab24376cb4cd5989309e000f797c1,justtcg,60.83,justtcg,0.0,4.108083088332614,1.5,0.0,4.5042820958388585,90.40341975572339,-0.3961990075062447,Jafar,Striking Illusionist,Enchanted,90.40341975572339,-0.32712722412086764
crd_2e1d43823fc642549ba92787523ce17f,raw,36.0,raw,6.0,3.58351893845611,0.8705505632961241,0.0,3.97717281285272,53.36594523522886,-0.39365387439661026,Morph,Space Goo,Enchanted,53.36594523522886,-0.3254124921554833
crd_35c968e4b25945e897940860221f9d51,raw,125.99,raw,10.0,4.836202538722539,0.7937005259840998,0.0,5.2291495857001875,186.63401977450584,-0.3929470469776488,Stitch,Carefree Surfer,Enchanted,186.63401977450584,-0.3249355066550935
crd_d0714091b2a14f478e2d7704c8eb50d8,graded,80.0,graded_other,115.0,4.382026634673881,0.0350769390096679,0.7335968658042136,4.038815748192321,118.20407903708164,-0.3903859793226534,Sisu,Empowered Sibling,Enchanted,56.759085938671284,-0.32320440502816083
crd_6155d5f7f7da4f3da02d755d51f10fa7,raw,71.99,raw,0.0,4.276527220481212,1.0,0.0,4.664033043328253,106.06297731772852,-0.38750582284704116,Anna,True-Hearted,Enchanted,106.06297731772852,-0.3212523180040241
crd_ca78ff510359490a862b871b577a5fec,raw,207.5,raw,4.0,5.335131339670753,0.9117224885582168,0.0,5.721043647626704,305.22330236518167,-0.3859123079559508,Mufasa,Ruler of Pride Rock,Enchanted,305.22330236518167,-0.32016986123903934
crd_c233fd3627b24b02bd616aa62bbdc83a,raw,128.06,raw,6.0,4.852498904090656,0.8705505632961241,0.0,5.23726973029471,188.1556847098543,-0.3847708262040541,Pongo,Determined Father,Enchanted,188.1556847098543,-0.31939340446994685
crd_8dbe711cfb4541309eb32cf37fe48997,graded,300.0,PSA_10,7.0,5.703782474656201,0.42533358047542785,1.8617620295656037,4.225120896993729,440.0476104203602,-0.3831004519031316,Clarabelle,Light on Her Hooves,Enchanted,68.38277032018868,-0.3182555866774921
crd_f9edf9a591974716b2d7f02764f93737,raw,42.0,raw,6.0,3.7376696182833684,0.8705505632961241,0.0,4.119816872958259,61.54797013464819,-0.3821472546748903,Sisu,Divine Water Dragon,Enchanted,61.54797013464819,-0.31760543998255647
crd_07d1ea2923ad44b9b2dddf78993e103b,justtcg,98.2,justtcg,0.0,4.58700621536042,1.5,0.0,4.963882941126253,143.1485555639693,-0.3768767257658334,Tramp,Enterprising Dog,Enchanted,143.1485555639693,-0.3139993651132792
crd_72fe56f4aa85484284d8e3632d06ad9b,raw,102.5,raw,4.0,4.629862798578463,0.9117224885582168,0.0,5.004550385858916,149.0900350985645,-0.37468758728045337,Aurora,Dreaming Guardian,Enchanted,149.0900350985645,-0.31249596975252886
crd_24dfd54db49e4a5d8004c51d0882aa46,raw,47.0,raw,6.0,3.8501476017100584,0.8705505632961241,0.0,4.222566392014334,68.20830911877532,-0.37241879030427594,The Black Cauldron,,Enchanted,68.20830911877532,-0.3109343919058893
crd_c51b6a26015b45f298d1664787f37234,raw,201.5,raw,6.0,5.305789381386738,0.8705505632961241,0.0,5.676987268308344,292.06818004225073,-0.37119788692160594,Belle,Accomplished Mystic,Enchanted,292.06818004225073,-0.31009259560267405
crd_cb38cec5fa8e49139bb0377111d6d048,raw,32.46,raw,6.0,3.480008562086445,0.8705505632961241,0.0,3.849166180930311,46.95389585083745,-0.3691576188438659,Archimedes,Electrified Owl,Enchanted,46.95389585083745,-0.3086835626351747
crd_758bab20496f4673991e53ac59f1bcaa,raw,405.0,raw,6.0,6.003887067106539,0.8705505632961241,0.0,6.3717151996639965,585.0604642973142,-0.3678281325574577,Eeyore,In the Way,Enchanted,585.0604642973142,-0.3077638556787043
crd_82807328c2514c0d8f22366b4720a583,graded,510.0,PSA_10,9.0,6.234410725718371,0.4061261981781178,1.8617620295656037,4.7394872807894,736.0141251723721,-0.3668385846366329,Tamatoa,Seeker of Shine,Enchanted,114.37554410532533,-0.3070785158089738
crd_29df1d46e9f9463f9058c264f7b3bbd5,raw,46.57,raw,6.0,3.840956556994286,0.8705505632961241,0.0,4.203182869076972,66.89892304864104,-0.3622263120826861,Show Me More!,,Enchanted,66.89892304864104,-0.30387519144157565
crd_db4137ebc57046a3ba7736adbdb01d44,justtcg,121.65,justtcg,0.0,4.801148069229532,1.5,0.0,5.162223889656679,174.55220913721791,-0.36107582042714714,Perdita,Determined Mother,Enchanted,174.55220913721791,-0.3030738447751797
crd_a1af7dad15b64d31a696f7bbb49bfe92,raw,20.0,raw,115.0,2.995732273553991,0.0701538780193358,0.0,3.356127754267707,28.677927616098366,-0.36039548071371597,Kuzco's Palace,Home of the Emperor,Enchanted,28.677927616098366,-0.3025995369075069
crd_7ad03b4873f042bcae4da820a7061ba4,graded,175.0,PSA_10,15.0,5.1647859739235145,0.3535533905932738,1.8617620295656037,3.6633990434463297,250.92675229369937,-0.3603750990884187,Gramma Tala,Spirit of the Ocean,Enchanted,38.99365901089554,-0.30258532260773124
crd_cbc18e77d7ec4d50bf19650a9a559686,raw,470.81,raw,5.0,6.154454615602348,0.8908987181403393,0.0,6.514392364069327,674.783814034766,-0.35993774846697857,Elsa,Spirit of Winter,Enchanted,674.783814034766,-0.30228024115625396
crd_67714955a33e4508913f44b8ccb08e5c,justtcg,35.72,justtcg,0.0,3.575710756008298,1.5,0.0,3.9353237896436077,51.1787184131606,-0.3596130336353096,Pete,Bad Guy,Enchanted,51.1787184131606,-0.30205364441453847
crd_19431b87131547d98fef8a693077a77e,raw,51.13,raw,9.0,3.934371409091908,0.8122523963562356,0.0,4.292986062183287,73.18467654111907,-0.35861465309137897,Arthur,Wizard's Apprentice,Enchanted,73.18467654111907,-0.30135648039282603
crd_5a2ba6e63b07496d96a17d2565b2a1db,raw,46.0,raw,6.0,3.828641396489095,0.8705505632961241,0.0,4.187137550882166,65.8340743054356,-0.35849615439307136,The Sorcerer's Hat,,Enchanted,65.8340743054356,-0.3012736871398221
crd_ae7e91462bfc4861bbf97e99ed53a1c1,graded,537.15,PSA_10,10.0,6.286277385112552,0.3968502629920499,1.8617620295656037,4.777203415553546,764.3038695615749,-0.35268806000659847,Genie,On the Job,Enchanted,118.77172998879307,-0.297203610511453
crd_74f050d47ef34391ba29b8c521450dac,justtcg,54.33,justtcg,0.0,3.9950765605634317,1.5,0.0,4.345611668289765,77.1392066584965,-0.350535107726333,Prince Naveen,Ukulele Player,Enchanted,77.1392066584965,-0.2956888934504512
crd_a288e4ad2fa24cadada391a6d1896d9c,raw,202.5,raw,2.0,5.310739886546594,0.9548416039104165,0.0,5.65837503868893,286.682416024002,-0.34763515214233554,It Means No Worries,,Enchanted,286.682416024002,-0.29364345812180503
crd_3c235410b79145c080fa8e3b000a2c60,raw,380.0,raw,6.0,5.940171252720432,0.8705505632961241,0.0,6.2871503903458485,537.6191395118943,-0.346979137625417,Cinderella,Dream Come True,Enchanted,537.6191395118943,-0.2931799259509196
crd_82807328c2514c0d8f22366b4720a583,raw,81.0,raw,6.0,4.394449154672439,0.8705505632961241,0.0,4.7394872807894,114.37554410532533,-0.34503812611696105,Tamatoa,Seeker of Shine,Enchanted,114.37554410532533,-0.29180664770950226
crd_87abaabc59344ef1bfed548f0b6753bf,raw,207.5,raw,1.0,5.335131339670753,0.9771599684342459,0.0,5.6797467135310145,292.8752391920048,-0.3446153738602611,Ohana Means Family,,Enchanted,292.8752391920048,-0.2915071940787523
crd_41acb92e0c494214949c72c409593b50,raw,92.47,raw,7.0,4.526884267589547,0.8506671609508557,0.0,4.870802038017326,130.42548115291177,-0.3439177704277787,Lilo,Rock Star,Enchanted,130.42548115291177,-0.2910127746311515
crd_a44f1da598c94ec18b4060bb1e932c66,justtcg,58.04,justtcg,0.0,4.061132428015987,1.5,0.0,4.401674287090297,81.58735502966293,-0.34054185907431034,Mother Gothel,Knows What's Best,Enchanted,81.58735502966293,-0.28861525197258536
crd_8dbe711cfb4541309eb32cf37fe48997,raw,48.75,raw,0.0,3.886705197443856,1.0,0.0,4.225120896993729,68.38277032018868,-0.3384156995498726,Clarabelle,Light on Her Hooves,Enchanted,68.38277032018868,-0.28710112544815247
crd_d72f9b00497a4ff0ac7ddb0f85da659d,raw,400.0,raw,6.0,5.991464547107982,0.8705505632961241,0.0,6.328791147156911,560.478647960062,-0.33732660004892967,Mickey Mouse,Steamboat Pilot,Enchanted,560.478647960062,-0.28632428468799986
crd_e97e4b9894fe4c9798b0d925092d3eea,raw,89.99,raw,10.0,4.4996985530458575,0.7937005259840998,0.0,4.833839699252434,125.6926572800579,-0.3341411462065764,Snow White,Well Wisher,Enchanted,125.6926572800579,-0.28404727891549136
crd_4d10d4cd91454ff389318fd9a19a879f,justtcg,2505.73,justtcg,0.0,7.826335388230899,1.5,0.0,8.15921573798963,3495.4441844330277,-0.3328803497587307,Mickey Mouse,Brave Little Prince,Iconic,3495.4441844330277,-0.2831440389867254
crd_bbb647e1cbe3487baa2ad65b27a999ba,raw,34.97,raw,40.0,3.5544905510752844,0.3968502629920499,0.0,3.886962255814294,48.762533206372645,-0.3324717047390098,Pride Lands,Pride Rock,Enchanted,48.762533206372645,-0.28285103950608814
crd_f2493d13b19a45559af0e7ce96f079bc,justtcg,147.41,justtcg,0.0,4.993217820059186,1.5,0.0,5.32483062538757,205.37357244952594,-0.33161280532838333,Tamatoa,Happy as a Clam,Enchanted,205.37357244952594,-0.2822348160875058
crd_51bf217683f54e1bb4e6835392851031,graded,215.0,graded_other,15.0,5.3706380281276624,0.3535533905932738,0.7335968658042136,4.965907772108134,298.7193900499111,-0.3288666097846855,Mickey Mouse,Trumpeter,Enchanted,143.43870084273007,-0.2802609835134005
crd_93ab5d88940f4610a375a928963a570f,raw,53.62,raw,6.0,3.981922132807813,0.8705505632961241,0.0,4.309433344864942,74.3983188041217,-0.3275112120571291,Diablo,Devoted Herald,Enchanted,74.3983188041217,-0.2792847894698742
crd_e6a1d03334964fb78033020d86a5f502,justtcg,609.05,justtcg,0.0,6.411900366145968,1.5,0.0,6.736929520943017,842.9684411501379,-0.32502915479704875,Ariel,Adventurous Collector,Enchanted,842.9684411501379,-0.27749371118921345
crd_aa13ad9fe176464bac51e72c45dd6914,raw,415.0,raw,8.0,6.028278520230698,0.8312378961427878,0.0,6.350740468516265,572.9167788262831,-0.32246194828556707,Dumbo,Ninth Wonder of the Universe,Enchanted,572.9167788262831,-0.27563650544465207
crd_67714955a33e4508913f44b8ccb08e5c,graded,239.0,PSA_10,26.0,5.476463551931511,0.2742062449236565,1.8617620295656037,3.9353237896436077,329.3384084417373,-0.3206222672777006,Pete,Bad Guy,Enchanted,51.1787184131606,-0.27430268115150264
crd_1f6ec070467643d195c82c92cf93c955,raw,260.0,raw,0.0,5.560681631015528,1.0,0.0,5.88112578534813,358.212284938107,-0.320444154332602,Into the Unknown,,Enchanted,358.212284938107,-0.2741734135530178
crd_54e413e671dc4fa3872b3481db960d47,justtcg,94.08,justtcg,0.0,4.544145484150317,1.5,0.0,4.8638151902371956,129.51739419621285,-0.31966970608687895,Jasmine,Desert Warrior,Enchanted,129.51739419621285,-0.27361108070570705
crd_ae4635bbf7ef4b4fb6a30c61f633fa0d,raw,37.4,raw,6.0,3.6216707044204863,0.8705505632961241,0.0,3.9389420277680065,51.36423061455246,-0.3172713233475202,Royal Tantrum,,Enchanted,51.36423061455246,-0.2718668312067762
crd_51bf217683f54e1bb4e6835392851031,raw,104.5,raw,6.0,4.6491870714048655,0.8705505632961241,0.0,4.965907772108134,143.43870084273007,-0.31672070070326885,Mickey Mouse,Trumpeter,Enchanted,143.43870084273007,-0.2714657941961109
crd_9652fdf2822645ee91302352c74c9d6a,graded,1499.99,TAG_10,6.0,7.3132137204014125,0.43527528164806206,2.1285870676105763,5.4999972118022,2056.137042801449,-0.315370559011364,Belle,Snowfield Strategist,Enchanted,244.69125001566437,-0.27048150547577743
crd_72fe56f4aa85484284d8e3632d06ad9b,graded,700.0,PSA_10,6.0,6.551080335043404,0.43527528164806206,1.8617620295656037,5.004550385858916,959.4041507154593,-0.31523208038111594,Aurora,Dreaming Guardian,Enchanted,149.0900350985645,-0.2703804757588481
crd_a728498e9f554bb2b5e4fd82595ed11e,raw,50.52,raw,10.0,3.9223692974822906,0.7937005259840998,0.0,4.236199279003238,69.1445526392863,-0.31382998152094777,Fantastical and Magical,,Enchanted,69.1445526392863,-0.26935675954759536
crd_8941521977e54d6fa2baaae91d13fb6e,raw,81.0,raw,6.0,4.394449154672439,0.8705505632961241,0.0,4.7031532144452255,110.29440662871649,-0.30870405977278637,Goliath,Clan Leader,Enchanted,110.29440662871649,-0.2656019241966646
crd_26dd3cd037974467a3c4078d58f4ae25,raw,29.99,raw,10.0,3.4008639927609177,0.7937005259840998,0.0,3.707080358682054,40.73470202128363,-0.30621636592113655,Madam Mim,Purple Dragon,Enchanted,40.73470202128363,-0.2637726922776946
crd_434537e486234e2095f03c19628e07d4,justtcg,54.09,justtcg,0.0,3.9906493258833358,1.5,0.0,4.294954021318102,73.32884280397558,-0.3043046954347659,Hiro Hamada,Armor Designer,Enchanted,73.32884280397558,-0.2623639221391411
crd_4690391667a14f42a7df8ef76771703d,justtcg,20.61,justtcg,0.0,3.0257763949023677,1.5,0.0,3.3281963973296707,27.887997449698446,-0.30242000242730294,Ratigan's Party,Seedy Back Room,Enchanted,27.887997449698446,-0.2609723936910767
crd_08b670dabf3b4ff0a56cb4525b0b57db,raw,99.99,raw,2.0,4.605070180987758,0.9548416039104165,0.0,4.907419602035078,135.2898619257764,-0.3023494210473201,Mulan,Considerate Diplomat,Enchanted,135.2898619257764,-0.26092023026191624
crd_d5432572fd3d4dfc95b01b682c71943c,raw,50.0,raw,6.0,3.912023005428146,0.8705505632961241,0.0,4.2137341187016055,67.60852730790911,-0.30171111327345956,Rafiki,Ethereal Guide,Enchanted,67.60852730790911,-0.26044831930319545
crd_7e0b8f2e97fc4d6ca8badbb552024f58,graded,1300.0,TAG_10,26.0,7.170119543449628,0.2742062449236565,2.1285870676105763,5.343113798454569,1757.5935759745032,-0.30158132261551707,Jasmine,Fearless Princess,Enchanted,209.16298873675427,-0.2603523261746044
crd_6155d5f7f7da4f3da02d755d51f10fa7,justtcg,78.5,justtcg,0.0,4.363098624788363,1.5,0.0,4.664033043328253,106.06297731772852,-0.30093441853988967,Anna,True-Hearted,Enchanted,106.06297731772852,-0.2598736902808151
crd_eaf7db4a652b47939bddb0db4c9030e9,raw,62.09,raw,6.0,4.128584945376802,0.8705505632961241,0.0,4.42861876787369,83.81556816624722,-0.30003382249688837,Cinderella,Melody Weaver,Enchanted,83.81556816624722,-0.2592068352165171
crd_6826d906dfc147e89f475f146034e75f,raw,75.0,raw,30.0,4.31748811353631,0.5,0.0,4.615110699962878,100.99900850015024,-0.29762258642656825,Mad Hatter,Unruly Eccentric,Enchanted,100.99900850015024,-0.25741845277730213
crd_7c621010e3e6471d9916eee4bcd0b11d,raw,83.0,raw,0.0,4.418840607796598,1.0,0.0,4.7124337706765305,111.32276455730471,-0.2935931628799322,Aladdin,Heroic Outlaw,Enchanted,111.32276455730471,-0.25442024072915653
crd_0a9db863f78c46429d3f1835d046bb2e,raw,75.0,raw,6.0,4.31748811353631,0.8705505632961241,0.0,4.610097918071337,100.49398933225584,-0.2926098045350267,Robin Hood,Champion of Sherwood,Enchanted,100.49398933225584,-0.25368670804745314
crd_fbccd8fc95fa45009665824b0731c3d3,raw,95.0,raw,10.0,4.553876891600541,0.7937005259840998,0.0,4.844046754802654,126.98217913014128,-0.290169863202113,Lilo,Best Explorer Ever,Enchanted,126.98217913014128,-0.2518635240726452
crd_b35b509f95d441c1bd11ec67d755db5d,raw,416.0,raw,1.0,6.030685260261263,0.9771599684342459,0.0,6.3206484814043495,555.933388048058,-0.28996322114308626,Elsa,Ice Artisan,Enchanted,555.933388048058,-0.25170891163666065
crd_c51b6a26015b45f298d1664787f37234,graded,400.0,PSA_9,8.0,5.991464547107982,0.4156189480713939,0.6034849608384103,5.676987268308344,534.0407939177305,-0.2890076820387728,Belle,Accomplished Mystic,Enchanted,292.06818004225073,-0.2509935485160329
