id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_19431b87131547d98fef8a693077a77e,527797,Arthur,Wizard's Apprentice,Rise of the Floodborn,Enchanted,73.18467654111907,0.0923324809475741,110.4102865933531,93.53045415763225,81.43789089828974,-0.41121724298355566,-0.24530103399427095,-0.10685459266925612,-0.16591620898928472,-0.13844644132501444,-0.10134366529062441,5.3174243,11.368079
crd_ee9f19ba64f54bf78ba3cf40e0cac256,539168,Scrooge McDuck,Richest Duck in the World,Into the Inklands,Enchanted,126.41536120991161,0.08147192631534686,130.94239869706269,124.53415998754278,140.17218001875108,-0.03518451901197395,0.014992947208040341,-0.10329852134295159,-0.05017746622001429,0.11829146855099205,-0.09814229048160052,6.9014235,9.02008
crd_40a3f6d8de604ff085fa5629597780a3,673298,Pocahontas,Peacekeeper,Winterspell,Iconic,1038.4940468811433,0.0747868549162765,920.5919938975283,1144.9949351297714,1144.9949351297714,0.12050997614734094,-0.09762858163203258,-0.09762858163203258,0.21813855777937352,0.0,-0.09301428764534889,10.213213,9.9643
crd_29df1d46e9f9463f9058c264f7b3bbd5,619739,Show Me More!,,Archazia's Island,Enchanted,66.89892304864104,0.12891911248040544,106.07024943335519,73.44292897852495,73.44292897852495,-0.4609187360295639,-0.09332575904516016,-0.09332575904516016,-0.36759297698440374,0.0,-0.08910328088627024,4.097486,6.295169
crd_458325805fc445799aabfe4c4046f89b,527800,Beast,Relentless,Rise of the Floodborn,Enchanted,83.47549067382029,0.09146966481974911,77.78022180175017,87.64655146666772,91.37524152270065,0.07066588352668024,-0.04875920232567221,-0.09042149736421212,0.11942508585235245,0.04166229503853965,-0.08645395314132005,7.206604,10.735125
crd_b73d08030c9646ab8a227158b8e453d4,673300,Moana,Curious Explorer,Winterspell,Iconic,1136.8631707764873,0.08112779441248222,1642.264003575329,1237.3676577397707,1237.3676577397707,-0.36780291461912373,-0.0847134012995916,-0.0847134012995916,-0.28308951331953214,0.0,-0.08122443344516467,9.934302,9.799776
crd_3ecab24376cb4cd5989309e000f797c1,539158,Jafar,Striking Illusionist,Into the Inklands,Enchanted,90.40341975572339,0.09556344045215123,114.3314562102777,102.2868382908785,97.85638926675657,-0.23481964453828574,-0.12349891088340037,-0.07921889241474567,-0.11132073365488537,-0.0442800184686547,-0.07616231874973822,5.165435,11.477737
crd_c343d1fc29f3491f95bb460c90e081a7,593162,Treasure Mountain,Azurite Sea Island,Azurite Sea,Enchanted,25.008123692549354,0.1032367377140373,29.809456245170168,27.019024584161883,27.019024584161883,-0.17562494705217713,-0.07734051232238448,-0.07734051232238448,-0.09828443472979265,0.0,-0.07442536962608509,8.422011,8.039479
crd_ae42b2ab4e074f3e91c29d4ba2c3e601,539273,Kida,Protector of Atlantis,Into the Inklands,Enchanted,66.267022955953,0.1097143609865843,77.92137269049044,71.28016221774591,71.28016221774591,-0.1620078937047147,-0.07292567680323536,-0.07292567680323536,-0.08908221690147933,0.0,-0.07033007650121262,7.8593354,9.224113
crd_266d7d17b42a44be9472057e4e6dd1b1,539166,Captain Hook,Master Swordsman,Into the Inklands,Enchanted,68.66011312718959,0.09240889627195487,71.99920474478756,78.06813632935278,73.60856742719504,-0.047486638072275156,-0.1284135523857417,-0.06959298854956852,0.08092691431346655,-0.05882056383617292,-0.06722660789316244,8.498335,10.171245
crd_7c5be60911d844b48189f3a042abdcfa,539164,Ursula,Deceiver of All,Into the Inklands,Enchanted,89.29396236141032,0.08079290668200612,82.53963840130245,121.75590676497895,93.99951373172163,0.07865523143786568,-0.3100844014470425,-0.05135573432757479,0.3887396328849082,-0.25872866711946735,-0.050059316091157186,7.036706,11.17368
crd_ae7e91462bfc4861bbf97e99ed53a1c1,510155,Genie,On the Job,The First Chapter,Enchanted,118.77172998879307,0.0945899962773881,108.21891640486686,116.08911778919799,124.93012916646309,0.09304723628072509,0.0228452626019493,-0.05055119880035175,0.07020197367877579,0.07339646140230092,-0.0492947475421583,7.4582143,11.004543
crd_95167fa28eb2442c8d04fc67d2db7fa7,632684,Lilo,Causing an Uproar,Reign of Jafar,Enchanted,132.21458080063297,0.10874871500985053,165.00323904755209,155.3745491816407,138.88761184414508,-0.22153888946392986,-0.1614124335056477,-0.049238843360502216,-0.06012645595828214,-0.1121735901451455,-0.048046265285347084,8.529566,9.523716
crd_021c1d57c42d4fb7836097cbe9eacfb7,510161,Belle,Strange but Special,The First Chapter,Enchanted,157.0175413751055,0.08107973777499669,119.0370775862265,152.49060002289428,164.80207038356772,0.2769225066744587,0.029254572657443134,-0.048387652792542646,0.2476679340170156,0.0776422254499857,-0.04723562629003471,6.322382,8.640993
crd_8a558015ad0948f5be96f85dc60b3c76,660030,Nick Wilde,Persistent Investigator,Whispers in the Well,Enchanted,138.18168969244746,0.08001108713841178,119.65265544278711,143.6551960593335,143.6551960593335,0.14397640365541609,-0.03884654524949571,-0.03884654524949571,0.1828229489049118,0.0,-0.03810169431410846,5.8319387,10.160186
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,186.63401977450584,0.07702959630135653,103.42465949523508,172.070818235571,192.74638424576017,0.5903061656449573,0.08124345969815039,-0.03222566779044289,0.5090627059468069,0.1134691274885934,-0.031711954002004904,7.6034756,9.356478
crd_6a4c5fe1b3b74110acd16d725f8cc3f6,619746,Devil's Eye Diamond,,Archazia's Island,Enchanted,39.68283488637522,0.12874187043982896,50.087418202429006,39.87582106536627,39.87582106536627,-0.23285111929367863,-0.0048514283002449865,-0.0048514283002449865,-0.22799969099343365,0.0,-0.004839679129733862,3.8901439,10.453059
crd_ac531a6c2f3046d3adcffbd1b1e5228e,619737,Donald Duck,Flustered Sorcerer,Archazia's Island,Enchanted,151.08217922245717,0.08645573304153291,114.20473126492226,172.52110503396148,151.32930468096112,0.27983119603099293,-0.13269565497545166,-0.001634365932955184,0.4125268510064446,-0.1310612890424966,-0.0016330310842632243,5.4572015,10.903152
crd_c75fe9ce070a454696dd8d42c6931c68,592012,We Could Be Immortals,,Azurite Sea,Enchanted,103.6456226223071,0.09549008179459964,106.70561769867582,101.45046494007345,101.45046494007345,-0.029096200701968833,0.021406956482619144,0.021406956482619144,-0.05050315718458798,0.0,0.021637729147227974,4.091816,7.872081
crd_f839f8a7cb9a47ae962503f3ea69bec5,510158,Maui,Hero to All,The First Chapter,Enchanted,118.92760168172168,0.07109321986409389,120.73574222890912,116.08526282511633,116.08526282511633,-0.015089290043373893,0.024189973275765553,0.024189973275765553,-0.039279263319139446,0.0,0.024484924162056314,8.157552,10.304275
crd_5615e8aef96941acb0e5cf1cfc8988c0,632252,Wreck-It Ralph,Big Lug,Reign of Jafar,Enchanted,100.57927931060107,0.09896445865105738,155.61608044318285,131.70471547812463,97.69442217023652,-0.43644568577202136,-0.2696161474185903,0.02910179936397128,-0.16682953835343106,-0.2987179467825614,0.029529394578306202,7.6741953,9.792984
crd_0bd8f734ff064b3881191b916f8354cf,539173,And Then Along Came Zeus,,Into the Inklands,Enchanted,65.37599271009564,0.0936094108297884,76.05607246480115,62.92080375146443,62.92080375146443,-0.15131575671059316,0.03827825483843483,0.03827825483843483,-0.189594011549028,0.0,0.039020305085884596,4.434967,8.168016
crd_54bfc0bd37f44871a4ef50193d58ca2c,658449,Simba,King in the Making,Whispers in the Well,Enchanted,164.6589365814379,0.15377862126197328,163.00112389567178,125.74833541517536,155.68508318070755,0.010119187732032131,0.26959371194332604,0.056041014206759776,-0.2594745242112939,0.21355269773656613,0.057641061156219836,7.4851236,9.309889
crd_6826d906dfc147e89f475f146034e75f,619741,Mad Hatter,Unruly Eccentric,Archazia's Island,Enchanted,100.99900850015024,0.1023538705131379,134.3343210423916,93.34282122310816,93.34282122310816,-0.28522092596155435,0.07883173466648241,0.07883173466648241,-0.36405266062803676,0.0,0.08202223991861399,8.198179,10.603775
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,27.887997449698446,0.10931074542646271,25.686797809770496,25.724601608490655,25.724601608490655,0.0822192413195304,0.08074860227988712,0.08074860227988712,0.0014706390396432845,0.0,0.08409832245929685,8.986417,7.9405003
crd_4656262d1cbc478aab92978dc7729663,657889,Hades,Looking for a Deal,Whispers in the Well,Iconic,871.747148646398,0.11228215038980088,860.6316786350183,786.2190685851339,800.0192604975271,0.012832785043960904,0.10326394790321825,0.08586361171172818,-0.09043116285925734,0.017400336191490357,0.08965770162116324,9.928727,9.97197
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,126.45677288066449,0.1334309641846199,105.37041966637649,118.85370278153776,115.10324662525436,0.18241858501930075,0.06200718500760516,0.09407101108469718,0.12041140001169559,-0.03206382607709227,0.09863775860618602,8.721393,9.4029455
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,144.6292331207519,0.08519070594314865,116.77109352459506,131.5899840815345,131.5899840815345,0.21395790190182318,0.09448254752717578,0.09448254752717578,0.1194753543746474,0.0,0.09908998112757685,6.5274835,8.704251
crd_93ab5d88940f4610a375a928963a570f,550535,Diablo,Devoted Herald,Ursula's Return,Enchanted,74.3983188041217,0.12624920066705037,111.97569352453348,67.61908721079885,67.61908721079885,-0.4088484807750685,0.0955430464814162,0.0955430464814162,-0.5043915272564847,0.0,0.1002561831719048,7.0741725,11.100103
crd_54102dba80604a609eed679b7f33fad3,619733,Aurora,Waking Beauty,Archazia's Island,Enchanted,192.680038946928,0.07640982944082257,132.6150278510054,161.10523373503494,175.1121289920444,0.37358058035485,0.1789732067470169,0.0956044780581582,0.1946073736078331,0.08336872868885843,0.10032377572019432,7.5991416,8.888128
crd_aa7db27471b142cfa97cd5ca3409669d,619736,The Glass Slipper,,Archazia's Island,Enchanted,85.37668155223488,0.08744190461873134,56.36166691226877,76.87235421774092,76.87235421774092,0.4152837510188361,0.10492670491539702,0.10492670491539702,0.31035704610343906,0.0,0.11062920371093968,3.8078766,10.5786495
crd_4ea909f6818d4776ae936aa51aed88b8,632228,Mushu,Your Worst Nightmare,Reign of Jafar,Enchanted,111.00970573471254,0.11058013178215123,108.39346999804894,98.2806844562723,98.2806844562723,0.02384978922057268,0.12179012456296512,0.12179012456296512,-0.09794033534239244,0.0,0.12951701902425936,6.391414,10.007068
crd_3c235410b79145c080fa8e3b000a2c60,660029,Cinderella,Dream Come True,Whispers in the Well,Enchanted,537.6191395118943,0.06410638804505842,215.38122641034548,416.5335595627418,475.62703275798924,0.9147407862912749,0.25518335680430404,0.12251638787203678,0.6595574294869708,0.13266696893226754,0.13033764375089296,6.496042,7.6918764
crd_2e1d43823fc642549ba92787523ce17f,539163,Morph,Space Goo,Into the Inklands,Enchanted,53.36594523522886,0.11013783980369944,108.98188791700775,46.98563769007615,46.98563769007615,-0.7140088896703296,0.12733083890427777,0.12733083890427777,-0.8413397285746074,0.0,0.13579272004858392,7.5868006,10.756513
crd_0d38ed42e8f14a299f6efefb250350d3,619745,Belle,Mechanic Extraordinaire,Archazia's Island,Enchanted,141.16889739697194,0.11488261360686934,115.52391841910129,115.07931038762047,120.47362860067945,0.20047943300065274,0.20433548119817146,0.15852614821013677,-0.0038560481975187244,0.045809332988035086,0.17178256384132662,6.7085876,8.192471
crd_8016f590ebb344a2934d76f614fedbba,651122,Beast,Gracious Prince,Fabled,Enchanted,287.99261336239766,0.0712162098543302,154.5895401597982,248.91632582451194,245.47266539781342,0.6221613553352014,0.1458180326348888,0.1597492332993662,0.47634332270031265,-0.013931200664477774,0.1732166304369422,7.2347345,8.984253
crd_016db7e8b21348aca4b407fb6d2ce26d,550838,Snuggly Duckling,Disreputable Pub,Ursula's Return,Enchanted,33.727920172218134,0.15123474916883134,34.2260049865867,28.654664911709787,28.654664911709787,-0.014659748745439405,0.1630097320558912,0.1630097320558912,-0.1776694808013306,0.0,0.17704814473105754,9.032989,8.069676
crd_79195cfde0ae4948894c37bef02d9e6f,550719,Ariel’s Grotto,A Secret Place,Ursula's Return,Enchanted,24.35652777071953,0.25719365702146213,59.9902637720109,20.622748378810076,20.622748378810076,-0.9013823840539725,0.16640513778528554,0.16640513778528554,-1.067787521839258,0.0,0.18105149339580376,9.081776,8.354891
crd_4cf391db31ba468f948bad5a20b0bc16,527802,Cinderella,Ballroom Sensation,Rise of the Floodborn,Enchanted,166.33792705198812,0.06262086130766946,83.11715848328478,124.16686645846013,140.61477489052214,0.6937702637584628,0.29239506603744037,0.16799736582364755,0.4013751977210225,0.12439770021379282,0.18293349458826874,7.421246,8.784021
crd_74f050d47ef34391ba29b8c521450dac,561993,Prince Naveen,Ukulele Player,Shimmering Skies,Enchanted,77.1392066584965,0.0918970033049807,109.21004544604834,64.57738606193624,64.57738606193624,-0.347661382054282,0.17774737974758903,0.17774737974758903,-0.525408761801871,0.0,0.1945235222824322,6.7917,9.664275
crd_e97e4b9894fe4c9798b0d925092d3eea,527799,Snow White,Well Wisher,Rise of the Floodborn,Enchanted,125.6926572800579,0.0931991991009795,90.30673478989357,86.92825176607953,105.13258798649385,0.33062765921977455,0.368756613187573,0.17861740295547612,-0.03812895396779847,0.19013921023209662,0.1955632376918693,7.0731554,9.674028
crd_5739e1f6076840cd901a1bc283ca6e96,510154,Mickey Mouse,Wayward Sorcerer,The First Chapter,Enchanted,278.71608482268226,0.0735152709605426,84.70670114373493,207.43315869535542,232.9294776903141,1.1909989318272114,0.2953844855671184,0.17945790967991648,0.895614446260093,0.11592657588720195,0.19656853905473773,5.34023,11.484437
crd_7e0b8f2e97fc4d6ca8badbb552024f58,651114,Jasmine,Fearless Princess,Fabled,Enchanted,209.16298873675427,0.09518573487870283,123.3485507255788,128.35166562514064,174.30314058286694,0.5280997048341707,0.4883399140097753,0.18231782783006611,0.0397597908243954,0.30602208617970933,0.19999552525167688,6.010622,9.777868
crd_789d5871174e4da293165a39bdfece14,677170,Darkwing Duck,Cool Under Pressure,Winterspell,Enchanted,118.4851218070253,0.10838589490591352,157.34841568377132,98.7295798659526,98.7295798659526,-0.28367515639831,0.18240280209102622,0.18240280209102622,-0.4660779584893362,0.0,0.20009749831707216,5.797873,9.959183
crd_eaf7db4a652b47939bddb0db4c9030e9,550544,Cinderella,Melody Weaver,Ursula's Return,Enchanted,83.81556816624722,0.14629821402894394,74.43375726144188,61.80674331966358,69.8043666788715,0.11870920230516369,0.30460629415776364,0.18292220019293115,-0.18589709185259995,0.12168409396483208,0.2007209885856131,7.0716386,9.630727
crd_7f8ab8154a444fb69a3eed9c7647b623,632245,Kuzco,Impulsive Llama,Reign of Jafar,Enchanted,138.87546874502482,0.09844842942767401,132.39282578278858,114.854534473914,114.854534473914,0.04780416715160918,0.1899112131942564,0.1899112131942564,-0.14210704604264723,0.0,0.20914223701430357,6.1524367,11.434752
crd_a1af7dad15b64d31a696f7bbb49bfe92,539165,Kuzco's Palace,Home of the Emperor,Into the Inklands,Enchanted,28.677927616098366,0.1142582070132845,23.54979675482319,23.655550252068522,23.655550252068522,0.19701056421096386,0.19252998390077547,0.19252998390077547,0.004480580310188387,0.0,0.21231285303078806,9.072291,7.829994
crd_865641f3cac34a65a36bb2404f4e39dd,592037,Tigger,In the Crow's Nest,Azurite Sea,Enchanted,130.7663351146562,0.10186343630589935,104.12829850196155,107.5133107043839,107.5133107043839,0.2277882508213338,0.19579736868825304,0.19579736868825304,0.03199088213308077,0.0,0.21628042386498794,8.304166,9.000369
crd_3694abe0d09349ca9dbef6861ea42f5a,550541,We Don't Talk About Bruno,,Ursula's Return,Enchanted,59.87675389985122,0.13085133691220568,68.80889660248012,49.080564153238235,49.080564153238235,-0.13904469966921784,0.1988252336512777,0.1988252336512777,-0.33786993332049553,0.0,0.21996873778600753,3.8301585,7.6840215
crd_d0659baf8fad4748ae9abf7260279d8c,675395,Freeze the Vine,,Winterspell,Enchanted,169.6941566599453,0.08133661996653312,96.43478798033081,138.09272903762007,138.09272903762007,0.5651307306106217,0.20607232924588104,0.20607232924588104,0.35905840136474065,0.0,0.22884208200213174,4.2455006,6.451964
crd_4dfb12a1e5844317a783074a548bc8c7,592031,Tiana,Restaurant Owner,Azurite Sea,Enchanted,84.8339795322888,0.11251738550389777,88.51801743227698,68.9458036519892,68.9458036519892,-0.042509953528346855,0.20737542292254751,0.20737542292254751,-0.24988537645089437,0.0,0.23044442212171104,7.866311,8.863543
crd_cf079ada81bd48cdb9290647f227982c,633103,Rapunzel,High Climber,Reign of Jafar,Enchanted,210.95537199488578,0.10969365736787623,163.9770024549401,171.43867983747117,171.43867983747117,0.2519204149141254,0.20742095327108512,0.20742095327108512,0.044499461643040306,0.0,0.23050044596048916,7.6360574,11.199951
crd_fbccd8fc95fa45009665824b0731c3d3,649236,Lilo,Best Explorer Ever,Fabled,Enchanted,126.98217913014128,0.1038044541888363,126.57002286979274,120.26137955561357,102.46694374844547,0.0032510593094237095,0.05437921781503885,0.21450650825367035,-0.05112815850561514,-0.1601272904386314,0.23925018630281658,5.5980816,9.03415
crd_d5c56759b4164f8d98eac7c93c8514b2,633053,Lady,Decisive Dog,Reign of Jafar,Enchanted,163.73059723347038,0.09840213195742584,136.77221205939603,128.76998559444465,128.76998559444465,0.17990552098323587,0.2401946219023099,0.2401946219023099,-0.06028910091907402,0.0,0.2714965873268994,8.251374,9.090155
crd_72fe56f4aa85484284d8e3632d06ad9b,510159,Aurora,Dreaming Guardian,The First Chapter,Enchanted,149.0900350985645,0.08306858875451961,107.84660007792546,111.35906890754282,117.20154238942375,0.32384053806469826,0.29179055041100455,0.24065534848328518,0.03204998765369371,0.05113520192771911,0.272082534572671,6.4139724,8.619467
crd_b5087f60fdf4442686a00fb4243fcf48,651113,Max Goof,Chart Topper,Fabled,Enchanted,228.41090213130022,0.08673015946629643,181.19963823705797,179.4869858868605,179.4869858868605,0.23154681214393769,0.24104350598972246,0.24104350598972246,-0.009496693845784776,0.0,0.27257639879962586,7.627667,11.463695
crd_7a288d030d1a471fbb818ccfdddc6052,539156,Chernabog,Evildoer,Into the Inklands,Enchanted,64.08806276765739,0.09132178687014635,83.58590370552182,50.10057780374947,50.10057780374947,-0.26561677160041786,0.24622557727702477,0.24622557727702477,-0.5118423488774426,0.0,0.2791880967660441,7.2619505,9.762003
crd_aed92d8e19b14ef19a92fb436dde357c,651118,Genie,Of the Lamp,Fabled,Enchanted,208.49245153663398,0.08912143992645813,152.31905596761945,161.2595569802557,162.31557592852596,0.3139254635899844,0.25688761490805323,0.25036039702178225,0.05703784868193118,0.006527217886271228,0.2844882590222982,7.5814996,11.470977
crd_fbad358f2f804554838545c738341380,677169,Angel,Experiment 624,Winterspell,Enchanted,180.33418766779218,0.07555043577480502,169.96614536152353,140.01421628121867,140.01421628121867,0.059212455410434295,0.2530677653766755,0.2530677653766755,-0.19385530996624123,0.0,0.28797055368714014,5.6466603,9.102725
crd_7c421033c14c40e7a5be957ba42bb1b7,539167,RLS Legacy,Solar Galleon,Into the Inklands,Enchanted,24.971742625697697,0.1138082792469331,28.120048259495068,19.033766368293982,19.033766368293982,-0.11873789250825562,0.2715303114969667,0.2715303114969667,-0.39026820400522233,0.0,0.311970639047827,8.948023,7.930106
crd_c1cd26316f4948a382770ffb29440699,592030,Chip 'n' Dale,Recovery Rangers,Azurite Sea,Enchanted,83.24213569638056,0.13776700390215793,116.92086550714998,62.7243542877375,62.7243542877375,-0.3397436844854269,0.28300386042589576,0.28300386042589576,-0.6227475449113227,0.0,0.3271102850181791,7.440852,9.571559
crd_715c77fe8d9b410d8194beea91b7163d,660041,Can't Hold it Back Anymore,,Whispers in the Well,Enchanted,284.8297560994866,0.12849395566397034,198.45208802937805,212.37900302873916,212.37900302873916,0.36134395390278407,0.29351922608216263,0.29351922608216263,0.06782472782062143,0.0,0.34113896401021987,3.8451266,7.77492
crd_c51b6a26015b45f298d1664787f37234,651121,Belle,Accomplished Mystic,Fabled,Enchanted,292.06818004225073,0.09195459476549547,153.31033072595045,211.46905344781328,216.6599887329007,0.6445230957516603,0.32290859992342025,0.2986580157945209,0.3216144958282401,0.02425058412889895,0.3480485333280136,5.1181383,11.229852
crd_fe0bc499ead74e4f8a5d2b0e6037cf91,660028,"Next Stop, Olympus",,Whispers in the Well,Enchanted,94.56146086565937,0.12905646572967372,81.75935715042527,68.906023338122,68.906023338122,0.1454697388424604,0.3165064069736445,0.3165064069736445,-0.17103666813118412,0.0,0.37232503465837924,3.9677184,6.6667304
crd_c2a0cc56159841db921d13a52589d13a,660012,The Headless Horseman,Terror of Sleepy Hollow,Whispers in the Well,Enchanted,213.13634757616052,0.10124632227654239,146.20935680786187,151.94812543201888,151.94812543201888,0.3768925450579568,0.33839290783501497,0.33839290783501497,0.03849963722294181,0.0,0.4026915236378949,8.774418,9.768137
crd_87abaabc59344ef1bfed548f0b6753bf,673068,Ohana Means Family,,Winterspell,Enchanted,292.8752391920048,0.07594012987922555,157.54884888697637,208.66537418621633,208.66537418621633,0.6200111516890692,0.33901482511397685,0.33901482511397685,0.2809963265750923,0.0,0.40356415305702925,4.4133015,6.354639
crd_a8b66e0b4abe48f58f9c47dc25593197,633098,Jasmine,Steady Strategist,Reign of Jafar,Enchanted,184.3406878569302,0.15052070145425628,116.4319865635505,99.31098752805103,131.01964910302428,0.4594783138133183,0.6185293952571511,0.34143830491019234,-0.15905108144383284,0.27709109034695917,0.40696978750094304,5.923724,8.60379
crd_b42271147bf14a5e89d33571e64abb6d,510163,Tinker Bell,Giant Fairy,The First Chapter,Enchanted,138.6768250405553,0.08473586840151169,75.04065800389834,98.06468795131912,98.06468795131912,0.6141161530457673,0.34651888436521006,0.34651888436521006,0.2675972686805572,0.0,0.4141361986426419,6.337932,9.475075
crd_1a6358dd0385477eb83213749cb5d38f,633104,Stitch,Experiment 626,Reign of Jafar,Enchanted,328.6806964683619,0.0883395002710118,150.52294302533056,220.95185030050507,226.14066629678223,0.7809712341255217,0.3971419462100769,0.3739295291534628,0.3838292879154448,0.023212417056614396,0.4534347220725364,6.448757,7.879093
crd_bbb647e1cbe3487baa2ad65b27a999ba,539157,Pride Lands,Pride Rock,Into the Inklands,Enchanted,48.762533206372645,0.09792659418545528,25.41046285248071,33.47219281101395,33.47219281101395,0.651801243280913,0.3762472270211368,0.3762472270211368,0.27555401625977627,0.0,0.456807251370978,8.806493,7.7658763
crd_a209d31e37bc44e78b2f56cf474bde5d,631988,Wrong Lever!,,Reign of Jafar,Enchanted,81.41499394945606,0.1548814373858263,76.1395062509288,54.825117378063794,54.825117378063794,0.0669921907182518,0.395411021638453,0.395411021638453,-0.3284188309202012,0.0,0.48499443034537304,4.3358846,6.4963346
crd_ed9fc60aa63a4eafa4116188e41910f2,658215,Demona,Scourge of the Wyvern Clan,Whispers in the Well,Enchanted,163.58642699134174,0.10432517658168225,141.76828150211233,109.10867182359496,109.10867182359496,0.14314755180181304,0.4049970813535113,0.4049970813535113,-0.26184952955169827,0.0,0.4992981241291755,5.7846303,10.814422
crd_b30562a95420404b911886bcfc9e7a9c,677166,Scrooge McDuck,Reformed Ebenezer,Winterspell,Enchanted,174.1572357720375,0.1309260426121849,210.65634961455606,115.1157800682354,115.6099591450589,-0.1902695859034207,0.4140201399284722,0.4097364407261752,-0.6042897258318929,0.00428369920229724,0.5064207016414373,6.143595,8.047498
crd_a44f1da598c94ec18b4060bb1e932c66,632208,Mother Gothel,Knows What's Best,Reign of Jafar,Enchanted,81.58735502966293,0.12267340948037445,79.8740272723146,53.789401884354575,53.789401884354575,0.02122355259113906,0.4165978303249602,0.4165978303249602,-0.39537427773382117,0.0,0.5167923823557851,5.963559,10.459262
crd_ee377c93c09341fe808b8582cbded0f2,649230,Circle of Life,,Fabled,Enchanted,428.86048564169533,0.07463845081825311,179.59568068451594,280.61576541604825,280.61576541604825,0.8704235518037935,0.42414530699024233,0.42414530699024233,0.44627824481355116,0.0,0.5282836479477752,3.8532727,8.315794
crd_8941521977e54d6fa2baaae91d13fb6e,660035,Goliath,Clan Leader,Whispers in the Well,Enchanted,110.29440662871649,0.09871005118833667,84.99033029208753,71.44245657951932,71.44245657951932,0.2606157256957715,0.4342608918567752,0.4342608918567752,-0.17364516616100367,0.0,0.5438215860614037,5.6747193,10.181315
crd_d72f9b00497a4ff0ac7ddb0f85da659d,651112,Mickey Mouse,Steamboat Pilot,Fabled,Enchanted,560.478647960062,0.07935945452581376,180.63023667133243,330.3656280458628,359.6144048915621,1.13233909675846,0.528591142259911,0.44375878726508144,0.6037479544985489,0.0848323549948296,0.5585544970843652,7.361607,11.754493
crd_7c621010e3e6471d9916eee4bcd0b11d,510157,Aladdin,Heroic Outlaw,The First Chapter,Enchanted,111.32276455730471,0.09784988908056097,65.37156653965344,71.26616750284917,71.26616750284917,0.5323463691405674,0.4460120649477872,0.4460120649477872,0.08633430419278021,0.0,0.5620703127168176,8.103555,10.32693
crd_e3dbc3e8ae3543059ee67af1d144c576,677165,The Cold Never Bothered Me,,Winterspell,Enchanted,281.5002894293057,0.08389910112662773,128.47387643235183,179.60208642020106,179.60208642020106,0.784407888325763,0.4493897029076619,0.4493897029076619,0.33501818541810113,0.0,0.5673553411328494,4.101131,8.149972
crd_050ae6da90154532905911c8c2569802,651117,Hades,Infernal Schemer,Fabled,Enchanted,237.68065493246684,0.09519733694752992,156.3893697684838,157.6396074617142,149.8165020941314,0.41857912910348194,0.4106165244420046,0.46151676081468906,0.007962604661477357,-0.05090023637268438,0.5864784693953767,6.487251,8.232677
crd_3d02b1019aa34f70b5e0da64191d9326,651108,Scar,Finally King,Fabled,Enchanted,262.35912809840954,0.09032291562778051,134.72254743331442,165.22214251134343,164.20082720749343,0.6664968237072069,0.46242339644037234,0.4686240483076114,0.20407342726683453,-0.006200651867239313,0.5977941923939137,5.6200194,9.170203
crd_5a2ba6e63b07496d96a17d2565b2a1db,539162,The Sorcerer's Hat,,Into the Inklands,Enchanted,65.8340743054356,0.12566550387292938,46.42563547424581,40.90105910289992,40.90105910289992,0.3492857555465396,0.47598159323225,0.47598159323225,-0.12669583768571036,0.0,0.6095933882740927,3.8512585,10.554941
crd_862f8b58a6e247cd865509856286449e,677160,Anna,Soothing Sister,Winterspell,Enchanted,222.35824607789004,0.11192140586400277,141.43295233985185,145.98890747519295,136.47540128442023,0.45246403256113776,0.4207591596703857,0.48814541428044933,0.03170487289075208,-0.06738625461006365,0.6292917550356677,4.842215,11.171209
crd_b29e4a26e9324724aab37e97a7738476,591998,You Came Back,,Azurite Sea,Enchanted,111.41395182467186,0.07988921715501977,39.57408771342578,68.22089713026563,68.22089713026563,1.0350780070386567,0.49050163299689853,0.49050163299689853,0.5445763740417582,0.0,0.6331352490415141,4.157244,7.1796775
crd_b35b509f95d441c1bd11ec67d755db5d,675515,Elsa,Ice Artisan,Winterspell,Enchanted,555.933388048058,0.0772580340747655,124.64296180803308,223.32944371695177,337.01403863633965,1.495195136662824,0.9120004740318643,0.5005238942450463,0.5831946626309596,0.4114765797868178,0.6495852525833404,8.827483,9.970688
crd_54e413e671dc4fa3872b3481db960d47,551944,Jasmine,Desert Warrior,Ursula's Return,Enchanted,129.51739419621285,0.12735444234608675,82.02130668661745,60.65761583134849,77.5727460884878,0.45683613908321963,0.758569992551541,0.5125990349366685,-0.3017338534683214,0.24597095761487253,0.6696249743237324,6.952542,10.842379
