id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_b73d08030c9646ab8a227158b8e453d4,673300,Moana,Curious Explorer,Winterspell,Iconic,1136.8631707764873,0.08112779441248222,1642.2640878805519,1296.0937614518075,1296.0937614518075,-0.36780296595387885,-0.13108207691072238,-0.13108207691072238,-0.23672088904315647,0.0,-0.12285422197924897,13.307674,3.5056958
crd_29df1d46e9f9463f9058c264f7b3bbd5,619739,Show Me More!,,Archazia's Island,Enchanted,66.89892304864104,0.12891911248040544,106.07008517213087,75.62583769781585,75.62583769781585,-0.46091718742048293,-0.122615124208596,-0.122615124208596,-0.33830206321188694,0.0,-0.11539594026112648,12.118434,10.308606
crd_7bd65d4574434dd3ba908203c8cea774,550718,Look at This Family,,Ursula's Return,Enchanted,63.859893853695006,0.11241628282449583,88.20119262756785,71.66323870592322,71.66323870592322,-0.32292895966259927,-0.11528638119195467,-0.11528638119195467,-0.2076425784706446,0.0,-0.1088890900430829,14.00713,9.963
crd_c343d1fc29f3491f95bb460c90e081a7,593162,Treasure Mountain,Azurite Sea Island,Azurite Sea,Enchanted,25.008123692549354,0.1032367377140373,29.809346472458678,27.88302779796363,27.88302779796363,-0.1756212645658981,-0.10881746128428427,-0.10881746128428427,-0.06680380328161384,0.0,-0.10310587954240176,10.622205,7.595658
crd_ee9f19ba64f54bf78ba3cf40e0cac256,539168,Scrooge McDuck,Richest Duck in the World,Into the Inklands,Enchanted,126.41536120991161,0.08147192631534686,130.94228951623938,124.55711918209134,139.37457775497865,-0.035183685203597825,0.014808603583565727,-0.09759210976091559,-0.04999228878716355,0.11240071334448132,-0.0929812075761006,11.6018095,5.2354136
crd_266d7d17b42a44be9472057e4e6dd1b1,539166,Captain Hook,Master Swordsman,Into the Inklands,Enchanted,68.66011312718959,0.09240889627195487,71.99919381546866,79.07204613918282,74.31629162601904,-0.047486486274491035,-0.14119097764301536,-0.07916176019975918,0.09370449136852432,-0.06202921744325605,-0.07610953634894703,11.413014,7.2988634
crd_8a558015ad0948f5be96f85dc60b3c76,660030,Nick Wilde,Persistent Investigator,Whispers in the Well,Enchanted,138.18168969244746,0.08001108713841178,119.65263156495121,148.07254485876877,148.07254485876877,0.1439766032150347,-0.0691329104514633,-0.0691329104514633,0.213109513666498,0.0,-0.06679736054887951,13.539519,6.058701
crd_3ecab24376cb4cd5989309e000f797c1,539158,Jafar,Striking Illusionist,Into the Inklands,Enchanted,90.40341975572339,0.09556344045215123,114.33149001095572,100.68094777713372,96.43349567576712,-0.23481994017584817,-0.10767448814173175,-0.06457151094173508,-0.12714545203411642,-0.04310297719999707,-0.0625309274312559,14.681206,6.1564684
crd_7c5be60911d844b48189f3a042abdcfa,539164,Ursula,Deceiver of All,Into the Inklands,Enchanted,89.29396236141032,0.08079290668200612,82.53969326461272,124.62047181810638,95.17802295039561,0.07865456674762594,-0.3333390183011078,-0.06381518892339422,0.41199358504873373,-0.26952382937771396,-0.06182163073561552,13.042109,7.900624
crd_35c968e4b25945e897940860221f9d51,510152,Stitch,Carefree Surfer,The First Chapter,Enchanted,186.63401977450584,0.07702959630135653,103.42463273530207,180.37667321197287,198.4781567692785,0.5903064243834111,0.03410229235272322,-0.06152946690745953,0.5562041320306879,0.09563175926018275,-0.05967476314555316,11.714797,5.9114313
crd_021c1d57c42d4fb7836097cbe9eacfb7,510161,Belle,Strange but Special,The First Chapter,Enchanted,157.0175413751055,0.08107973777499669,119.0368776408333,153.96156844580585,165.87719979159425,0.276924186365906,0.019654511888253623,-0.054890226696278965,0.25726967447765237,0.07454473858453299,-0.05341094754203636,12.134638,4.5054793
crd_ae7e91462bfc4861bbf97e99ed53a1c1,510155,Genie,On the Job,The First Chapter,Enchanted,118.77172998879307,0.0945899962773881,108.21883407964552,116.1320663691201,124.70584240218906,0.09304799700958277,0.02247536886837409,-0.048754287696439746,0.07057262814120868,0.07122965656481357,-0.04758487893660894,12.880502,7.2735953
crd_40a3f6d8de604ff085fa5629597780a3,673298,Pocahontas,Peacekeeper,Winterspell,Iconic,1038.4940468811433,0.0747868549162765,920.592045544049,1083.2506430647843,1083.2506430647843,0.12050992004591965,-0.04219474338469453,-0.04219474338469453,0.16270466343061418,0.0,-0.041316934792684244,13.432541,3.5040379
crd_6a4c5fe1b3b74110acd16d725f8cc3f6,619746,Devil's Eye Diamond,,Archazia's Island,Enchanted,39.68283488637522,0.12874187043982896,50.08733181145066,41.0294569550002,41.0294569550002,-0.23284939448820952,-0.03337154747714477,-0.03337154747714477,-0.19947784701106475,0.0,-0.03282086014694076,15.174863,7.9825616
crd_ac531a6c2f3046d3adcffbd1b1e5228e,619737,Donald Duck,Flustered Sorcerer,Archazia's Island,Enchanted,151.08217922245717,0.08645573304153291,114.20492187798904,176.51164075519574,153.9876719958839,0.27982952698536234,-0.15556290545073814,-0.019048625199499902,0.4353924324361005,-0.1365142802512381,-0.018868346639491877,14.505735,5.477382
crd_5615e8aef96941acb0e5cf1cfc8988c0,632252,Wreck-It Ralph,Big Lug,Reign of Jafar,Enchanted,100.57927931060107,0.09896445865105738,155.61604693947555,135.86952431231896,100.66693111989294,-0.43644547047479243,-0.30074877979687287,-0.0008710903390118929,-0.13569669067791956,-0.299877689457861,-0.0008707110499622027,11.925413,6.352848
crd_54bfc0bd37f44871a4ef50193d58ca2c,658449,Simba,King in the Making,Whispers in the Well,Enchanted,164.6589365814379,0.15377862126197328,163.00121268310434,129.28874712744337,162.66556979288126,0.01011864302776111,0.24182803076671355,0.012179909494741459,-0.23170938773895244,0.22964812127197246,0.012254386660279386,11.883764,6.377038
crd_f839f8a7cb9a47ae962503f3ea69bec5,510158,Maui,Hero to All,The First Chapter,Enchanted,118.92760168172168,0.07109321986409389,120.7358182044783,116.98898111277965,116.98898111277965,-0.015089919314738687,0.016435166899046116,0.016435166899046116,-0.0315250862137848,0.0,0.016570967201373892,11.925027,7.4380074
crd_c75fe9ce070a454696dd8d42c6931c68,592012,We Could Be Immortals,,Azurite Sea,Enchanted,103.6456226223071,0.09549008179459964,106.70558920251976,99.74172075595082,99.74172075595082,-0.029095933647989014,0.03839355330698524,0.03839355330698524,-0.06748948695497425,0.0,0.03914010944235047,13.423845,9.793934
crd_19431b87131547d98fef8a693077a77e,527797,Arthur,Wizard's Apprentice,Rise of the Floodborn,Enchanted,73.18467654111907,0.0923324809475741,110.41031791813046,76.8034310510173,69.98222621842089,-0.41121752669600564,-0.04826325211588944,0.04474476354024137,-0.3629542745801162,-0.09300801565613043,0.04576090953012895,14.568421,6.161078
crd_0bd8f734ff064b3881191b916f8354cf,539173,And Then Along Came Zeus,,Into the Inklands,Enchanted,65.37599271009564,0.0936094108297884,76.05607437746868,61.899550765790984,61.899550765790984,-0.15131578185871675,0.05464218488220496,0.05464218488220496,-0.2059579667409217,0.0,0.056162636098256266,13.507718,9.481592
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,126.45677288066449,0.1334309641846199,105.37039091443762,123.9886574995713,119.32664490168126,0.18241885788471102,0.019710443767264607,0.058035885558960665,0.1627084141174464,-0.038325441791695676,0.059753024857592124,10.830282,6.48245
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,27.887997449698446,0.10931074542646271,25.68678498063058,26.220371194843356,26.220371194843356,0.08221974076454552,0.06165976215903335,0.06165976215903335,0.020559978605512175,0.0,0.0636004060531018,10.414579,7.493726
crd_93ab5d88940f4610a375a928963a570f,550535,Diablo,Devoted Herald,Ursula's Return,Enchanted,74.3983188041217,0.12624920066705037,111.97567481218753,69.89964625283473,69.89964625283473,-0.40884831366427044,0.06237275639857387,0.06237275639857387,-0.4712210700628443,0.0,0.06435901742642289,12.989269,7.95731
crd_95167fa28eb2442c8d04fc67d2db7fa7,632684,Lilo,Causing an Uproar,Reign of Jafar,Enchanted,132.21458080063297,0.10874871500985053,165.0032496296259,124.64083671025332,122.8009318262969,-0.2215389535964496,0.05898991971978074,0.07386161098891897,-0.28052887331623033,-0.014871691269138527,0.07665779757804897,11.181106,6.56801
crd_54102dba80604a609eed679b7f33fad3,619733,Aurora,Waking Beauty,Archazia's Island,Enchanted,192.680038946928,0.07640982944082257,132.61504835364724,166.0153972583359,178.94757166568587,0.37358042575215844,0.14895044527130352,0.0739381166786961,0.22462998048085492,0.07501232859260704,0.07674017117649092,11.594897,5.7314534
crd_6826d906dfc147e89f475f146034e75f,619741,Mad Hatter,Unruly Eccentric,Archazia's Island,Enchanted,100.99900850015024,0.1023538705131379,134.3343203175361,93.15059164299674,93.15059164299674,-0.2852209205656475,0.08089325142716675,0.08089325142716675,-0.36611417199281426,0.0,0.08425514769925305,12.101981,7.3214664
crd_458325805fc445799aabfe4c4046f89b,527800,Beast,Relentless,Rise of the Floodborn,Enchanted,83.47549067382029,0.09146966481974911,77.78010017580499,67.32972208833449,76.19239698051715,0.07066744724091834,0.2149512889621663,0.09129138334956632,-0.14428384172124797,0.12365990561260023,0.09558819491091045,12.640397,7.3865347
crd_3f0711ce8e06486a8bde68218e75d360,528111,Alice,Growing Girl,Rise of the Floodborn,Enchanted,144.6292331207519,0.08519070594314865,116.77115423012961,129.74832642850518,129.74832642850518,0.21395738203413206,0.10857683118778816,0.10857683118778816,0.1053805508463439,0.0,0.11469054824723689,11.975599,4.9319906
crd_5739e1f6076840cd901a1bc283ca6e96,510154,Mickey Mouse,Wayward Sorcerer,The First Chapter,Enchanted,278.71608482268226,0.0735152709605426,84.70675818583486,228.3854710707565,247.97907772644075,1.1909982584202679,0.1991587825902581,0.11684926797467554,0.9918394758300098,0.0823095146155822,0.12395000166162877,14.7065735,6.154099
crd_74f050d47ef34391ba29b8c521450dac,561993,Prince Naveen,Ukulele Player,Shimmering Skies,Enchanted,77.1392066584965,0.0918970033049807,109.21008458074148,68.2620663082546,68.2620663082546,-0.34766174039756415,0.12225745412587585,0.12225745412587585,-0.46991919452344,0.0,0.1300449990797954,12.510301,5.6134324
crd_2e1d43823fc642549ba92787523ce17f,539163,Morph,Space Goo,Into the Inklands,Enchanted,53.36594523522886,0.11013783980369944,108.98208367496716,47.00624770286246,47.00624770286246,-0.7140106859117723,0.12689229012891357,0.12689229012891357,-0.8409029760406859,0.0,0.13529472874685816,12.5255575,7.0507846
crd_789d5871174e4da293165a39bdfece14,677170,Darkwing Duck,Cool Under Pressure,Winterspell,Enchanted,118.4851218070253,0.10838589490591352,157.34852761147152,103.31142439219921,103.31142439219921,-0.2836758677347406,0.13703943400121865,0.13703943400121865,-0.4207153017359593,0.0,0.14687337343469833,12.969618,6.108854
crd_4ea909f6818d4776ae936aa51aed88b8,632228,Mushu,Your Worst Nightmare,Reign of Jafar,Enchanted,111.00970573471254,0.11058013178215123,108.3935585554939,96.26796954802057,96.26796954802057,0.02384897222109128,0.14248198419616465,0.14248198419616465,-0.11863301197507337,0.0,0.15313230616480877,12.929656,6.2025375
crd_4656262d1cbc478aab92978dc7729663,657889,Hades,Looking for a Deal,Whispers in the Well,Iconic,871.747148646398,0.11228215038980088,860.6330868196835,735.8827378463689,754.2506911821029,0.012831148823091887,0.16942863225452776,0.14477462028970223,-0.15659748343143587,0.02465401196482553,0.15577905176347717,13.426738,3.592626
crd_aa7db27471b142cfa97cd5ca3409669d,619736,The Glass Slipper,,Archazia's Island,Enchanted,85.37668155223488,0.08744190461873134,56.36166102408925,73.29532457185836,73.29532457185836,0.415283855490193,0.15257619174315185,0.15257619174315185,0.26270766374704113,0.0,0.16483120923398098,15.282736,8.052977
crd_016db7e8b21348aca4b407fb6d2ce26d,550838,Snuggly Duckling,Disreputable Pub,Ursula's Return,Enchanted,33.727920172218134,0.15123474916883134,34.2260318726599,28.93277525271334,28.93277525271334,-0.014660534290309446,0.1533509417941974,0.1533509417941974,-0.16801147608450684,0.0,0.16573401195086193,10.126499,7.6004314
crd_4cf391db31ba468f948bad5a20b0bc16,527802,Cinderella,Ballroom Sensation,Rise of the Floodborn,Enchanted,166.33792705198812,0.06262086130766946,83.11708051680448,122.90293205570669,141.39553499498058,0.6937712017900113,0.3026265507142547,0.16246024840694773,0.3911446510757566,0.14016630230730717,0.1764015536833816,11.759798,5.2921796
crd_79195cfde0ae4948894c37bef02d9e6f,550719,Ariel’s Grotto,A Secret Place,Ursula's Return,Enchanted,24.35652777071953,0.25719365702146213,59.99043156509584,20.64493770145302,20.64493770145302,-0.9013851810553479,0.16532975281031037,0.16532975281031037,-1.0667149338656583,0.0,0.17978209103558027,10.057621,7.689706
crd_7e0b8f2e97fc4d6ca8badbb552024f58,651114,Jasmine,Fearless Princess,Fabled,Enchanted,209.16298873675427,0.09518573487870283,123.3485500333253,131.23985159778056,176.61009242605988,0.5280997104463445,0.46608722113203793,0.16916936341218758,0.062012489314306585,0.29691785771985,0.1843207025347269,13.372238,5.8715563
crd_0d38ed42e8f14a299f6efefb250350d3,619745,Belle,Mechanic Extraordinaire,Archazia's Island,Enchanted,141.16889739697194,0.11488261360686934,115.5239140561479,114.41415575434044,119.07305817397356,0.20047947076732076,0.21013221700083218,0.17021978843676777,-0.009652746233511422,0.039912428564064156,0.18556539625206325,11.344985,4.48018
crd_3c235410b79145c080fa8e3b000a2c60,660029,Cinderella,Dream Come True,Whispers in the Well,Enchanted,537.6191395118943,0.06410638804505842,215.38121238434266,393.82337497738183,452.2128499035329,0.9147408514130291,0.3112478684179454,0.17299741448923633,0.6034929829950837,0.13825045392870924,0.18886303126189463,11.339147,4.242727
crd_e97e4b9894fe4c9798b0d925092d3eea,527799,Snow White,Well Wisher,Rise of the Floodborn,Enchanted,125.6926572800579,0.0931991991009795,90.30691145872781,88.04671425404082,105.68773851297493,0.3306257029020996,0.35597218182603374,0.17335081582054634,-0.025346478923934157,0.1826213660054875,0.18928325128867277,12.343173,5.8209734
crd_7f8ab8154a444fb69a3eed9c7647b623,632245,Kuzco,Impulsive Llama,Reign of Jafar,Enchanted,138.87546874502482,0.09844842942767401,132.39298201263713,116.11880868104151,116.11880868104151,0.04780298710461306,0.1789637435298772,0.1789637435298772,-0.13116075642526415,0.0,0.19597738146360044,13.833151,6.5089297
crd_eaf7db4a652b47939bddb0db4c9030e9,550544,Cinderella,Melody Weaver,Ursula's Return,Enchanted,83.81556816624722,0.14629821402894394,74.433813091253,60.893003064625184,69.79307644343132,0.11870845224508031,0.3195004919649369,0.18308395438000336,-0.2007920397198566,0.13641653758493336,0.20091522594195163,12.280282,5.75763
crd_cf079ada81bd48cdb9290647f227982c,633103,Rapunzel,High Climber,Reign of Jafar,Enchanted,210.95537199488578,0.10969365736787623,163.97698206264735,175.55196729643924,175.55196729643924,0.2519205392748205,0.1837114949467935,0.1837114949467935,0.06820904432802699,0.0,0.20166908547748666,13.041377,7.0069833
crd_865641f3cac34a65a36bb2404f4e39dd,592037,Tigger,In the Crow's Nest,Azurite Sea,Enchanted,130.7663351146562,0.10186343630589935,104.12830452780472,107.52391581589704,107.52391581589704,0.22778819295192587,0.19569873356638734,0.19569873356638734,0.03208945938553853,0.0,0.21616046181349022,11.159992,7.304919
crd_a1af7dad15b64d31a696f7bbb49bfe92,539165,Kuzco's Palace,Home of the Emperor,Into the Inklands,Enchanted,28.677927616098366,0.1142582070132845,23.549769076742468,23.528508937883437,23.528508937883437,0.1970117395118498,0.19791492209204753,0.19791492209204753,-0.0009031825801977256,0.0,0.21885869146275608,10.269945,7.5269694
crd_4dfb12a1e5844317a783074a548bc8c7,592031,Tiana,Restaurant Owner,Azurite Sea,Enchanted,84.8339795322888,0.11251738550389777,88.5181467556848,69.20000979954297,69.20000979954297,-0.042511414511286816,0.2036951603344388,0.2036951603344388,-0.2462065748457256,0.0,0.22592438610968357,11.649239,6.62766
crd_d0659baf8fad4748ae9abf7260279d8c,675395,Freeze the Vine,,Winterspell,Enchanted,169.6941566599453,0.08133661996653312,96.43471610182642,138.3814230917583,138.3814230917583,0.5651314759695598,0.20398393033523554,0.20398393033523554,0.3611475456343243,0.0,0.22627844741431846,12.26996,10.438416
crd_3694abe0d09349ca9dbef6861ea42f5a,550541,We Don't Talk About Bruno,,Ursula's Return,Enchanted,59.87675389985122,0.13085133691220568,68.80877400940051,48.63252134945962,48.63252134945962,-0.1390429180218602,0.20799587730721836,0.20799587730721836,-0.34703879532907855,0.0,0.23120809364568415,13.313369,9.448777
crd_7a288d030d1a471fbb818ccfdddc6052,539156,Chernabog,Evildoer,Into the Inklands,Enchanted,64.08806276765739,0.09132178687014635,83.58589620909373,51.68163756267618,51.68163756267618,-0.26561668191509913,0.21515557275368202,0.21515557275368202,-0.48077225466878115,0.0,0.2400548007004518,12.097178,5.966232
crd_72fe56f4aa85484284d8e3632d06ad9b,510159,Aurora,Dreaming Guardian,The First Chapter,Enchanted,149.0900350985645,0.08306858875451961,107.84662583488273,114.66412878653514,119.64924519130406,0.32384029923515545,0.26254315007412465,0.21998587999660923,0.061297149161030795,0.04255727007751529,0.24605913610393715,12.171256,4.5580983
crd_aed92d8e19b14ef19a92fb436dde357c,651118,Genie,Of the Lamp,Fabled,Enchanted,208.49245153663398,0.08912143992645813,152.3189652868711,162.48716904762907,163.53394327317037,0.3139260589243946,0.24930379797684754,0.24288226401445456,0.06462226094754708,0.006421533962392597,0.2749185114943632,13.116324,7.175292
crd_b5087f60fdf4442686a00fb4243fcf48,651113,Max Goof,Chart Topper,Fabled,Enchanted,228.41090213130022,0.08673015946629643,181.1995583702751,178.28296110556633,178.28296110556633,0.23154725291082467,0.2477742520286288,0.2477742520286288,-0.01622699911780412,0.0,0.2811706778644524,13.286601,7.1074142
crd_7c421033c14c40e7a5be957ba42bb1b7,539167,RLS Legacy,Solar Galleon,Into the Inklands,Enchanted,24.971742625697697,0.1138082792469331,28.120063312146016,19.415215617548075,19.415215617548075,-0.11873842780772526,0.25168782178932814,0.25168782178932814,-0.3704262495970534,0.0,0.2861944527223,10.332939,7.6218305
crd_c1cd26316f4948a382770ffb29440699,592030,Chip 'n' Dale,Recovery Rangers,Azurite Sea,Enchanted,83.24213569638056,0.13776700390215793,116.92086259011053,64.55183840279409,64.55183840279409,-0.339743659536591,0.25428506111055516,0.25428506111055516,-0.5940287206471462,0.0,0.2895393493979479,11.970867,6.0227017
crd_d5c56759b4164f8d98eac7c93c8514b2,633053,Lady,Decisive Dog,Reign of Jafar,Enchanted,163.73059723347038,0.09840213195742584,136.7724462014071,126.15633738867918,126.15633738867918,0.1799038090725551,0.26070046656265067,0.26070046656265067,-0.08079665749009557,0.0,0.2978388610714611,11.312465,6.0122232
crd_715c77fe8d9b410d8194beea91b7163d,660041,Can't Hold it Back Anymore,,Whispers in the Well,Enchanted,284.8297560994866,0.12849395566397034,198.4517535590656,213.50194288243955,213.50194288243955,0.3613456392999881,0.2882457219872787,0.2882457219872787,0.07309991731270937,0.0,0.33408507788766234,13.338854,9.98826
crd_c51b6a26015b45f298d1664787f37234,651121,Belle,Accomplished Mystic,Fabled,Enchanted,292.06818004225073,0.09195459476549547,153.31032118857937,214.2136583769919,218.92432968508987,0.6445231579612409,0.31001334772910294,0.2882611247519975,0.334509810232138,0.021752222977105842,0.3341056266444853,14.451027,6.265724
crd_87abaabc59344ef1bfed548f0b6753bf,673068,Ohana Means Family,,Winterspell,Enchanted,292.8752391920048,0.07594012987922555,157.54884887342317,212.0690194056909,212.0690194056909,0.6200111517750946,0.32283492860882124,0.32283492860882124,0.29717622316627335,0.0,0.38103736233028235,11.825075,10.203018
crd_fe0bc499ead74e4f8a5d2b0e6037cf91,660028,"Next Stop, Olympus",,Whispers in the Well,Enchanted,94.56146086565937,0.12905646572967372,81.75931971430815,68.44213941547456,68.44213941547456,0.14547019672431016,0.32326129436648277,0.32326129436648277,-0.1777910976421726,0.0,0.38162631491731713,11.696223,9.739541
crd_a8b66e0b4abe48f58f9c47dc25593197,633098,Jasmine,Steady Strategist,Reign of Jafar,Enchanted,184.3406878569302,0.15052070145425628,116.43198568988818,101.83879889397986,133.2222148789753,0.4594783213169462,0.5933944498864392,0.32476708744534477,-0.13391612856949298,0.2686273624410942,0.3837083254049864,12.452535,4.924196
crd_1a6358dd0385477eb83213749cb5d38f,633104,Stitch,Experiment 626,Reign of Jafar,Enchanted,328.6806964683619,0.0883395002710118,150.52297171937565,235.18574228165227,237.4884775543182,0.7809710434964936,0.3347111574106396,0.32496764530986155,0.446259886085854,0.009743512100778062,0.3839858668224704,11.61109,4.274859
crd_c2a0cc56159841db921d13a52589d13a,660012,The Headless Horseman,Terror of Sleepy Hollow,Whispers in the Well,Enchanted,213.13634757616052,0.10124632227654239,146.20946583061715,153.62478036124602,153.62478036124602,0.3768917993962768,0.3274189522014215,0.3274189522014215,0.04947284719485534,0.0,0.38738260243545386,10.865042,6.569655
crd_fbccd8fc95fa45009665824b0731c3d3,649236,Lilo,Best Explorer Ever,Fabled,Enchanted,126.98217913014128,0.1038044541888363,126.57005102447228,96.88380026297325,91.07020955115317,0.003250836865943185,0.27053442983073506,0.3324160122356412,-0.26728359296479187,-0.061881582404906155,0.39433278737342464,13.6168,5.522144
crd_fbad358f2f804554838545c738341380,677169,Angel,Experiment 624,Winterspell,Enchanted,180.33418766779218,0.07555043577480502,169.96603273145638,127.58676012473441,127.58676012473441,0.05921311807242624,0.3460151229472723,0.3460151229472723,-0.2868020048748461,0.0,0.41342399079253656,13.638836,5.189637
crd_b42271147bf14a5e89d33571e64abb6d,510163,Tinker Bell,Giant Fairy,The First Chapter,Enchanted,138.6768250405553,0.08473586840151169,75.04064140890522,96.76519651169286,96.76519651169286,0.6141163741924816,0.359858836949952,0.359858836949952,0.25425753724252953,0.0,0.4331270956887679,12.776382,5.467005
crd_ed9fc60aa63a4eafa4116188e41910f2,658215,Demona,Scourge of the Wyvern Clan,Whispers in the Well,Enchanted,163.58642699134174,0.10432517658168225,141.76840436884345,113.98855093780732,113.98855093780732,0.1431466851292642,0.3612434431453764,0.3612434431453764,-0.21809675801611217,0.0,0.4351127867271097,14.044049,6.179715
crd_a44f1da598c94ec18b4060bb1e932c66,632208,Mother Gothel,Knows What's Best,Reign of Jafar,Enchanted,81.58735502966293,0.12267340948037445,79.87386732440841,56.56835321664872,56.56835321664872,0.02122555509522961,0.3662245887007822,0.3662245887007822,-0.3449990336055526,0.0,0.44227912587794477,13.957302,5.982449
crd_bbb647e1cbe3487baa2ad65b27a999ba,539157,Pride Lands,Pride Rock,Into the Inklands,Enchanted,48.762533206372645,0.09792659418545528,25.41037707999094,33.74246570673643,33.74246570673643,0.6518046187658473,0.36820510173605836,0.36820510173605836,0.2835995170297889,0.0,0.4451384089763648,10.235513,7.300411
crd_8941521977e54d6fa2baaae91d13fb6e,660035,Goliath,Clan Leader,Whispers in the Well,Enchanted,110.29440662871649,0.09871005118833667,84.99031923370816,76.31359933112552,76.31359933112552,0.2606158558091627,0.368302057028588,0.368302057028588,-0.10768620121942529,0.0,0.4452785295861605,13.565291,6.1086216
crd_8016f590ebb344a2934d76f614fedbba,651122,Beast,Gracious Prince,Fabled,Enchanted,287.99261336239766,0.0712162098543302,154.58949831096908,186.81618436582136,198.6490730703288,0.6221616260445568,0.43280966964410084,0.37139501565491084,0.189351956400456,0.06141465398919037,0.4497556364657088,11.959492,5.5505514
crd_a209d31e37bc44e78b2f56cf474bde5d,631988,Wrong Lever!,,Reign of Jafar,Enchanted,81.41499394945606,0.1548814373858263,76.13955393206369,55.612836910461894,55.612836910461894,0.06699156448461441,0.3811454026063785,0.3811454026063785,-0.3141538381217641,0.0,0.4639604536006013,12.138722,9.987328
crd_b30562a95420404b911886bcfc9e7a9c,677166,Scrooge McDuck,Reformed Ebenezer,Winterspell,Enchanted,174.1572357720375,0.1309260426121849,210.65639102128753,117.51383229578092,118.01209012659488,-0.19026978246396808,0.3934024967056846,0.38917146711037987,-0.5836722791696527,0.004231029595304493,0.4757575735266966,11.947338,4.071666
crd_ee377c93c09341fe808b8582cbded0f2,649230,Circle of Life,,Fabled,Enchanted,428.86048564169533,0.07463845081825311,179.59585326369938,287.6676347128366,287.6676347128366,0.8704225908725514,0.39932589016596776,0.39932589016596776,0.4710967007065836,0.0,0.4908193828263096,13.792656,10.132007
crd_d72f9b00497a4ff0ac7ddb0f85da659d,651112,Mickey Mouse,Steamboat Pilot,Fabled,Enchanted,560.478647960062,0.07935945452581376,180.62974373690383,349.2491689480425,365.61549963877366,1.132341825731805,0.4730055285558352,0.42720891340233,0.6593362971759698,0.04579661515350525,0.5329728868546658,13.511793,7.4747396
crd_7c621010e3e6471d9916eee4bcd0b11d,510157,Aladdin,Heroic Outlaw,The First Chapter,Enchanted,111.32276455730471,0.09784988908056097,65.37160932349356,71.41786072256446,71.41786072256446,0.5323457146690842,0.44388578243735743,0.44388578243735743,0.08845993223172677,0.0,0.5587524385497632,11.835845,7.327261
crd_050ae6da90154532905911c8c2569802,651117,Hades,Infernal Schemer,Fabled,Enchanted,237.68065493246684,0.09519733694752992,156.38924894241217,155.69322236927363,150.83452583862854,0.4185799017015075,0.4230404388425235,0.4547446061194744,-0.004460537141016019,-0.03170416727695131,0.5757708893967107,12.029195,4.3528037
crd_e3dbc3e8ae3543059ee67af1d144c576,677165,The Cold Never Bothered Me,,Winterspell,Enchanted,281.5002894293057,0.08389910112662773,128.4737992356097,177.80808036319257,177.80808036319257,0.7844084892009562,0.4594287073379526,0.4594287073379526,0.3249797818630036,0.0,0.5831692736028102,13.743968,9.638767
crd_862f8b58a6e247cd865509856286449e,677160,Anna,Soothing Sister,Winterspell,Enchanted,222.35824607789004,0.11192140586400277,141.43274535432377,148.35845210577907,139.04440993167933,0.45246549605091246,0.40465848309439156,0.4694964242809725,0.0478070129565209,-0.0648379411865808,0.5991886778270894,14.897975,5.8421335
crd_3d02b1019aa34f70b5e0da64191d9326,651108,Scar,Finally King,Fabled,Enchanted,262.35912809840954,0.09032291562778051,134.72279373146887,165.71573147190543,163.1714817955093,0.6664949955208046,0.45944042371124727,0.4749125997572694,0.20705457180955733,-0.015472176046021753,0.6078736627960808,13.468384,5.403571
crd_5a2ba6e63b07496d96a17d2565b2a1db,539162,The Sorcerer's Hat,,Into the Inklands,Enchanted,65.8340743054356,0.12566550387292938,46.42572758689526,40.089027285316476,40.089027285316476,0.3492837714582846,0.4960348877968288,0.4960348877968288,-0.1467511163385442,0.0,0.6421968494493466,14.951682,7.7493997
crd_54e413e671dc4fa3872b3481db960d47,551944,Jasmine,Desert Warrior,Ursula's Return,Enchanted,129.51739419621285,0.12735444234608675,82.02126879188785,61.62571781350273,77.98524574811984,0.4568366010941274,0.7427359098528861,0.5072955385154465,-0.2858993087587587,0.23544037133743934,0.6607935636252762,12.639182,7.7802644
crd_b35b509f95d441c1bd11ec67d755db5d,675515,Elsa,Ice Artisan,Winterspell,Enchanted,555.933388048058,0.0772580340747655,124.64277773148235,223.7371728792266,333.82996317921595,1.4951966134946,0.9101764538067636,0.5100167103369175,0.5850201596878364,0.40015974346984606,0.6653190227553251,11.374273,6.813557
crd_b29e4a26e9324724aab37e97a7738476,591998,You Came Back,,Azurite Sea,Enchanted,111.41395182467186,0.07988921715501977,39.57417355243159,66.55418156520707,66.55418156520707,1.0350758379700142,0.5152361841433839,0.5152361841433839,0.5198396538266303,0.0,0.6740338353573322,12.774017,9.308879
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,2358.0739644501805,0.11517777050361132,1238.8304590644636,1431.909091890215,1397.7627266483664,0.6436774127038225,0.4988365858681236,0.5229722630950615,0.14484082683569888,-0.024135677226938004,0.6870345155822706,13.40182,3.523266
