card_id,day_offset,actual_price,pred_price,conf_low,conf_high
550535,15,57.48,58.466396,58.085075,58.822388
550535,16,57.48,58.2677,57.815792,58.89861
550535,17,57.48,58.152065,57.644417,58.715374
550535,18,57.48,58.165005,57.7577,58.710274
550535,19,57.77,58.025208,57.58467,58.47141
550535,20,57.75,58.1239,57.69586,58.769745
550535,21,57.75,57.861504,57.491287,58.574017
550535,22,58.21,57.988823,57.594948,58.555103
550535,23,58.21,57.972855,57.5443,58.80628
550535,24,58.21,57.876183,57.514378,58.66505
550535,25,58.21,57.86245,57.5164,58.515247
550535,26,60.3,57.998825,57.66884,58.540085
550535,27,60.3,57.83473,57.558342,58.438812
550535,28,60.3,57.805893,57.43619,58.444668
550535,29,61.55,57.999664,57.639935,58.69858
550535,30,61.55,57.86898,57.536903,58.546898
550536,1,12.42,12.412803,12.409417,12.416622
550536,2,12.37,12.398159,12.393761,12.402474
550536,3,12.37,12.3990135,12.393071,12.405333
550536,4,12.37,12.377884,12.371846,12.385778
550536,5,12.37,12.38899,12.37936,12.399458
550536,6,12.37,12.366813,12.356937,12.378144
550536,7,12.37,12.37965,12.368499,12.393783
550536,8,12.32,12.3547535,12.344268,12.368745
550536,9,12.24,12.357599,12.344041,12.373954
550536,10,12.27,12.351704,12.33634,12.370088
550536,11,12.43,12.364367,12.342413,12.391101
550536,12,12.47,12.357883,12.3275175,12.401113
550536,13,12.47,12.364203,12.336189,12.397022
550536,14,12.43,12.336977,12.289519,12.387103
550536,15,12.43,12.348841,12.290552,12.399047
550536,16,12.43,12.336157,12.241966,12.395038
550536,17,12.43,12.309351,12.199632,12.385512
550536,18,12.43,12.309995,12.227498,12.385412
550536,19,12.43,12.269979,12.178601,12.342226
550536,20,12.13,12.2936325,12.200983,12.3796
550536,21,12.13,12.272583,12.164985,12.373083
550536,22,12.13,12.265692,12.189573,12.352866
550536,23,12.13,12.287494,12.192742,12.374793
550536,24,12.16,12.25372,12.159319,12.369805
550536,25,12.2,12.2551985,12.165536,12.356709
550536,26,12.360001,12.265189,12.200714,12.360655
550536,27,12.360001,12.243202,12.169889,12.326894
550536,28,12.360001,12.225267,12.120345,12.346807
550536,29,12.360001,12.291094,12.198852,12.393786
550536,30,12.360001,12.243248,12.151583,12.333766
550537,1,32.969997,32.958344,32.946815,32.970673
550537,2,32.969997,32.913204,32.893456,32.928326
550537,3,32.989998,32.888172,32.8602,32.915756
550537,4,33.039997,32.8456,32.816147,32.87333
550537,5,33.03,32.810513,32.76579,32.85737
550537,6,33.02,32.76715,32.719074,32.820057
550537,7,33.02,32.72284,32.668804,32.78663
550537,8,33.079998,32.693504,32.636528,32.764046
550537,9,33.1,32.64746,32.58713,32.724804
550537,10,33.11,32.609253,32.56047,32.68747
550537,11,33.11,32.5574,32.513577,32.635075
550537,12,33.11,32.512463,32.48141,32.581673
550537,13,33.11,32.490875,32.467033,32.543533
550537,14,33.149998,32.45628,32.451183,32.49944
550537,15,33.149998,32.451935,32.449493,32.46527
550537,16,33.149998,32.449703,32.449043,32.454803
550537,17,33.149998,32.449387,32.449036,32.451744
550537,18,33.149998,32.449207,32.44901,32.450798
550537,19,33.149998,32.44911,32.449017,32.45131
550537,20,33.149998,32.44905,32.449,32.449833
550537,21,33.32,32.449028,32.449,32.44956
550537,22,33.32,32.44902,32.449,32.449635
550537,23,33.32,32.449013,32.449,32.449463
550537,24,33.32,32.449013,32.449,32.449497
550537,25,33.309998,32.449005,32.448997,32.449158
550537,26,33.26,32.44902,32.449,32.44976
550537,27,33.399998,32.449013,32.449,32.449387
550537,28,33.89,32.449005,32.448997,32.449184
550537,29,34.02,32.449005,32.448997,32.44917
550537,30,34.94,32.449005,32.448997,32.449196
550538,1,25.9,25.930458,25.90114,25.975496
550538,2,25.9,26.011242,25.906195,26.12594
550538,3,25.9,26.071968,25.941921,26.213703
550538,4,25.9,26.142414,25.937151,26.361794
550538,5,25.91,26.183426,25.989195,26.386429
550538,6,25.95,26.269022,26.002949,26.568804
550538,7,26.16,26.303291,26.040503,26.577719
550538,8,26.27,26.425135,26.039202,26.770815
550538,9,26.27,26.509138,26.096888,26.88888
550538,10,26.2,26.524597,26.080717,26.902485
550538,11,26.1,26.578587,26.146633,26.914494
550538,12,26.0,26.64994,26.239277,26.996132
550538,13,26.0,26.750996,26.221228,27.150347
550538,14,25.83,26.774094,26.279737,27.163967
550538,15,25.77,26.929592,26.310965,27.320877
550538,16,25.880001,26.879723,26.40134,27.284546
550538,17,25.880001,27.03432,26.406296,27.381626
550538,18,25.880001,27.10535,26.540535,27.470896
550538,19,25.880001,27.148169,26.476233,27.539953
550538,20,25.85,27.267235,26.4102,27.654615
550538,21,26.02,27.164026,26.54603,27.581102
550538,22,26.02,27.34114,26.552622,27.744734
550538,23,26.02,27.430325,26.673492,27.767769
550538,24,26.08,27.355232,26.63085,27.72854
550538,25,26.08,27.454842,26.79348,27.790215
550538,26,26.08,27.595436,26.809254,27.893309
550538,27,26.08,27.571392,26.799927,27.914371
550538,28,26.15,27.6524,26.866314,27.929863
550538,29,26.23,27.706882,27.061314,27.93143
550538,30,26.220001,27.7373,26.978394,27.948061
550540,1,24.62,24.744625,24.733374,24.753805
550540,2,24.33,24.715607,24.70493,24.725391
550540,3,24.33,24.703436,24.684526,24.721724
550540,4,24.140001,24.670483,24.651176,24.688417
550540,5,24.04,24.661488,24.628149,24.68664
550540,6,24.04,24.630245,24.595655,24.657282
550540,7,23.98,24.61095,24.566679,24.649078
550540,8,23.85,24.589947,24.546305,24.6233
550540,9,23.85,24.560925,24.510695,24.608795
550540,10,23.85,24.552088,24.501215,24.597878
550540,11,23.800001,24.507374,24.444647,24.57481
550540,12,23.77,24.490467,24.409328,24.546112
550540,13,23.77,24.443237,24.38441,24.512861
550540,14,24.01,24.439133,24.368753,24.519962
550540,15,24.29,24.382256,24.334106,24.432997
550540,16,24.29,24.341816,24.30118,24.409378
550540,17,24.29,24.32143,24.290392,24.397427
550540,18,24.29,24.314497,24.285416,24.364147
550540,19,24.29,24.311981,24.284132,24.363165
550540,20,24.4,24.29694,24.278673,24.350513
550540,21,24.48,24.296978,24.27704,24.336756
550540,22,24.48,24.29684,24.276884,24.338636
550540,23,24.48,24.295712,24.27573,24.345789
550540,24,24.48,24.290554,24.274227,24.340313
550540,25,24.48,24.284874,24.274443,24.322748
550540,26,24.48,24.28754,24.272882,24.329884
550540,27,24.48,24.290285,24.27668,24.336813
550540,28,24.720001,24.286541,24.27215,24.320253
550540,29,25.16,24.28164,24.27134,24.309015
550540,30,25.16,24.285206,24.273207,24.32568
550541,1,27.91,27.929935,27.903753,27.952938
550541,2,27.919998,27.974957,27.890156,28.052341
550541,3,27.919998,28.016563,27.91582,28.103182
550541,4,27.919998,28.062174,27.886292,28.216501
550541,5,27.929998,28.084465,27.93986,28.21135
550541,6,27.97,28.132603,27.925297,28.326311
550541,7,28.039999,28.17872,27.969893,28.364685
550541,8,28.039999,28.24314,27.963142,28.508547
550541,9,28.039999,28.28048,27.994133,28.558565
550541,10,28.039999,28.320044,27.983234,28.572477
550541,11,28.039999,28.34766,28.078163,28.603266
550541,12,28.039999,28.399723,28.11968,28.638344
550541,13,28.039999,28.432304,28.130907,28.746777
550541,14,28.16,28.439857,28.034832,28.81141
550541,15,28.269999,28.527828,28.070469,28.920437
550541,16,28.269999,28.51307,28.119741,28.824781
550541,17,28.269999,28.548336,28.108519,28.963844
550541,18,28.269999,28.692093,28.269665,29.0174
550541,19,28.269999,28.63102,28.137585,29.083021
550541,20,28.269999,28.780514,28.069029,29.236141
550541,21,28.269999,28.649977,28.075413,29.071035
550541,22,28.82,28.869305,28.35393,29.261778
550541,23,28.82,28.946434,28.195414,29.352205
550541,24,28.82,28.869837,28.18451,29.281582
550541,25,28.82,28.92723,28.273623,29.324331
550541,26,29.06,29.109522,28.461594,29.412659
550541,27,29.39,29.162521,28.474607,29.437323
550541,28,29.509998,29.093384,28.228493,29.446331
550541,29,29.509998,29.207542,28.599083,29.456367
550541,30,29.789999,29.214859,28.614038,29.494114
550542,1,37.9,37.893326,37.887966,37.89596
550542,2,37.83,37.870567,37.865574,37.87616
550542,3,37.82,37.87486,37.86983,37.879517
550542,4,37.82,37.848083,37.839798,37.856487
550542,5,37.82,37.866356,37.859398,37.872997
550542,6,37.8,37.83624,37.82836,37.845142
550542,7,37.75,37.858902,37.843624,37.872437
550542,8,37.75,37.822956,37.81172,37.836452
550542,9,37.95,37.825848,37.80267,37.84838
550542,10,37.95,37.81769,37.79821,37.838852
550542,11,38.03,37.84639,37.8228,37.869427
550542,12,38.2,37.846535,37.806824,37.883774
550542,13,38.2,37.8355,37.787415,37.876503
550542,14,38.22,37.742073,37.660652,37.873737
550542,15,38.22,37.741295,37.636383,37.87328
550542,16,38.22,37.740387,37.575752,37.87489
550542,17,38.22,37.649727,37.479683,37.84004
550542,18,38.22,37.6912,37.56899,37.82208
550542,19,38.22,37.609577,37.4692,37.77332
550542,20,38.22,37.608826,37.496502,37.853584
550542,21,38.42,37.57074,37.410324,37.833805
550542,22,38.42,37.60762,37.46836,37.751514
550542,23,38.42,37.605747,37.436123,37.83987
550542,24,38.42,37.563408,37.41963,37.80446
550542,25,38.42,37.570618,37.43704,37.766685
550542,26,39.510002,37.60646,37.492718,37.757065
550542,27,39.85,37.565765,37.45494,37.718956
550542,28,39.85,37.514553,37.367374,37.76547
550542,29,39.85,37.657677,37.495464,37.814404
550542,30,39.85,37.583145,37.444817,37.767826
550544,1,36.399998,36.40375,36.397007,36.40925
550544,2,36.399998,36.407524,36.389904,36.427204
550544,3,36.53,36.418903,36.397873,36.438324
550544,4,36.53,36.418087,36.38472,36.451485
550544,5,36.53,36.43319,36.40255,36.467995
550544,6,36.53,36.432526,36.390633,36.479263
550544,7,36.629997,36.446125,36.405693,36.49008
550544,8,36.68,36.4478,36.39033,36.509884
550544,9,36.829998,36.463432,36.412247,36.531807
550544,10,36.829998,36.473522,36.396393,36.54027
550544,11,36.829998,36.49262,36.439808,36.555004
550544,12,36.829998,36.508827,36.453686,36.56862
550544,13,36.87,36.5196,36.451057,36.600594
550544,14,37.059998,36.51824,36.438942,36.597916
550544,15,37.059998,36.537025,36.464317,36.63415
550544,16,37.059998,36.547844,36.467686,36.62942
550544,17,37.059998,36.568348,36.493404,36.65381
550544,18,37.059998,36.59748,36.513027,36.67952
550544,19,37.059998,36.58889,36.488174,36.685154
550544,20,37.09,36.616714,36.485516,36.727573
550544,21,37.09,36.596775,36.496735,36.709747
550544,22,37.01,36.627815,36.497578,36.747
550544,23,37.01,36.648113,36.518906,36.7696
550544,24,37.44,36.62418,36.521835,36.74926
550544,25,37.29,36.648964,36.527138,36.772533
550544,26,37.7,36.68643,36.531097,36.81653
550544,27,38.36,36.701187,36.51272,36.811756
550544,28,39.22,36.721546,36.54486,36.84046
550544,29,40.58,36.733727,36.592857,36.82386
550544,30,40.58,36.71968,36.580112,36.827824
550549,1,80.48,80.54637,80.45349,80.6284
550549,2,80.29,80.66045,80.38998,80.89388
550549,3,80.23,80.79138,80.50735,81.05212
550549,4,81.0,80.918076,80.33648,81.331314
550549,5,81.0,81.02417,80.58933,81.41708
550549,6,81.0,81.14091,80.4914,81.618965
550549,7,81.0,81.291725,80.64317,81.775696
550549,8,81.0,81.45093,80.5234,82.21109
550549,9,81.0,81.59241,80.679726,82.37096
550549,10,80.97,81.761536,80.64204,82.6299
550549,11,80.9,81.962555,81.09339,82.68132
550549,12,81.170006,82.11319,81.317444,82.86453
550549,13,81.41,82.293045,81.263596,83.12808
550549,14,81.83,82.337585,81.293884,83.33485
550549,15,81.950005,82.70738,81.41728,83.72323
550549,16,81.64,82.59649,81.56891,83.759995
550549,17,81.64,83.000015,81.84321,84.063324
550549,18,81.64,83.2741,82.07089,84.13789
550549,19,81.64,83.25391,82.038506,84.45465
550549,20,81.64,83.810715,82.04137,84.746475
550549,21,81.64,83.44203,82.07774,84.672585
550549,22,81.64,83.88283,82.07647,85.10831
550549,23,82.22,84.03983,82.412865,85.21099
550549,24,82.22,83.93673,82.14486,85.24382
550549,25,82.54,84.04223,82.29173,85.290375
550549,26,82.54,84.50693,82.415634,85.663826
550549,27,82.54,84.75737,82.584236,85.82384
550549,28,82.54,84.69954,82.750404,85.83436
550549,29,83.840004,84.980156,83.19447,85.732445
550549,30,83.840004,85.0021,83.10641,85.86345
550674,1,31.1,31.12183,31.090883,31.14211
550674,2,31.6,31.164108,31.09003,31.231318
550674,3,31.97,31.204712,31.114199,31.287724
550674,4,31.97,31.252205,31.088106,31.370268
550674,5,32.05,31.271591,31.133778,31.394308
550674,6,32.13,31.312428,31.113485,31.473787
550674,7,32.16,31.366194,31.154537,31.509827
550674,8,32.21,31.411224,31.12731,31.59497
550674,9,32.21,31.46501,31.145966,31.6971
550674,10,32.21,31.494646,31.17627,31.693792
550674,11,32.35,31.553783,31.234869,31.748219
550674,12,32.64,31.5999,31.29625,31.794277
550674,13,32.63,31.620955,31.318186,31.910215
550674,14,33.01,31.632221,31.30041,31.896942
550674,15,33.01,31.750145,31.321198,32.02275
550674,16,33.01,31.784054,31.336555,32.013596
550674,17,33.01,31.794594,31.407951,32.109463
550674,18,33.01,31.905426,31.481144,32.17044
550674,19,33.01,31.882208,31.46414,32.188942
550674,20,33.01,32.010033,31.470606,32.294815
550674,21,33.01,31.931381,31.382189,32.211742
550674,22,33.01,32.08313,31.453178,32.370575
550674,23,33.01,32.11089,31.548798,32.416252
550674,24,33.27,32.046703,31.377169,32.371513
550674,25,33.27,32.12281,31.502007,32.412884
550674,26,33.47,32.246574,31.57411,32.50673
550674,27,33.47,32.314743,31.618101,32.52808
550674,28,35.54,32.310287,31.552488,32.5677
550674,29,35.54,32.383553,31.796692,32.553097
550674,30,35.54,32.377777,31.737474,32.561474
550718,1,27.58,27.559782,27.552362,27.569508
550718,2,27.58,27.51941,27.509747,27.531033
550718,3,27.52,27.533623,27.516655,27.558926
550718,4,27.82,27.47496,27.46028,27.489624
550718,5,27.82,27.516296,27.49725,27.54754
550718,6,27.83,27.459171,27.439651,27.502481
550718,7,27.86,27.49722,27.474957,27.52368
550718,8,28.25,27.418182,27.40465,27.437757
550718,9,28.19,27.416752,27.381157,27.463537
550718,10,28.19,27.435455,27.386038,27.49242
550718,11,28.31,27.456045,27.417767,27.494038
550718,12,28.369999,27.459427,27.39556,27.518944
550718,13,28.369999,27.439232,27.380299,27.530067
550718,14,28.5,27.258877,27.106853,27.496649
550718,15,28.789999,27.255573,27.055206,27.486801
550718,16,28.789999,27.1373,26.91315,27.542639
550718,17,28.789999,27.015572,26.758238,27.41306
550718,18,28.789999,27.095213,26.873785,27.39056
550718,19,29.39,26.926197,26.694221,27.218576
550718,20,29.39,27.016718,26.807531,27.455929
550718,21,29.39,26.908867,26.577467,27.310602
550718,22,29.39,26.896305,26.646416,27.214989
550718,23,29.39,26.91727,26.624899,27.393497
550718,24,29.39,26.83748,26.595272,27.266771
550718,25,29.39,26.8595,26.602797,27.245693
550718,26,29.39,26.907995,26.696867,27.177534
550718,27,29.39,26.87937,26.632631,27.15959
550718,28,29.39,26.773136,26.517738,27.22523
550718,29,29.72,27.00005,26.75817,27.340721
550718,30,29.72,26.868828,26.628033,27.2083
550719,1,13.450001,13.44232,13.438582,13.44678
550719,2,13.39,13.43175,13.426805,13.434877
550719,3,13.37,13.427824,13.419213,13.433513
550719,4,13.37,13.413578,13.4046135,13.420482
550719,5,13.360001,13.4124565,13.398639,13.421292
550719,6,13.43,13.397511,13.385945,13.409467
550719,7,13.51,13.394449,13.374096,13.409327
550719,8,13.47,13.382989,13.36614,13.397482
550719,9,13.35,13.375187,13.350965,13.3921585
550719,10,13.34,13.373384,13.352721,13.391048
550719,11,13.360001,13.354333,13.326908,13.37868
550719,12,13.34,13.343196,13.312375,13.377538
550719,13,13.320001,13.330112,13.298633,13.355591
550719,14,13.3,13.316446,13.285008,13.35727
550719,15,13.3,13.301197,13.262415,13.332087
550719,16,13.3,13.280721,13.237061,13.334359
550719,17,13.3,13.249136,13.220185,13.29106
550719,18,13.3,13.247489,13.223495,13.292543
550719,19,13.3,13.245209,13.214961,13.277684
550719,20,13.3,13.234446,13.209192,13.275207
550719,21,13.3,13.230484,13.210168,13.260988
550719,22,13.3,13.232562,13.211275,13.261799
550719,23,13.320001,13.236926,13.211416,13.27651
550719,24,13.320001,13.2230015,13.205735,13.2585945
550719,25,13.26,13.222978,13.20623,13.2549095
550719,26,13.26,13.22563,13.206057,13.261201
550719,27,13.26,13.226099,13.207071,13.259148
550719,28,13.1,13.22182,13.203192,13.258818
550719,29,13.1,13.219723,13.2026205,13.250163
550719,30,13.1,13.220064,13.205328,13.257682
550721,1,25.4,25.297758,25.28376,25.303255
550721,2,26.619999,25.25011,25.238688,25.260273
550721,3,27.19,25.259743,25.24652,25.268127
550721,4,27.24,25.204142,25.193306,25.222504
550721,5,27.33,25.240429,25.227264,25.250751
550721,6,27.44,25.184755,25.170687,25.198803
550721,7,27.779999,25.221651,25.195778,25.251802
550721,8,27.779999,25.159653,25.138372,25.186186
550721,9,27.779999,25.147495,25.106516,25.202612
550721,10,27.67,25.14207,25.103397,25.196747
550721,11,27.63,25.186962,25.13392,25.230713
550721,12,27.76,25.182165,25.100342,25.250435
550721,13,27.9,25.152754,25.073378,25.23953
550721,14,28.38,24.936337,24.761171,25.195223
550721,15,28.46,24.95602,24.714819,25.1978
550721,16,28.46,24.886513,24.56964,25.243525
550721,17,28.46,24.70435,24.424505,25.080873
550721,18,28.84,24.793835,24.543535,25.071894
550721,19,28.84,24.622395,24.394371,24.947643
550721,20,33.43,24.635841,24.45052,25.09417
550721,21,33.43,24.637268,24.265566,24.903994
550721,22,33.43,24.586712,24.376406,24.95021
550721,23,33.43,24.552746,24.300692,25.022871
550721,24,33.43,24.536785,24.281298,24.939817
550721,25,36.89,24.510014,24.30035,24.89556
550721,26,36.89,24.596252,24.377071,24.87809
550721,27,36.89,24.512451,24.339495,24.840637
550721,28,35.649998,24.450495,24.230143,24.871202
550721,29,35.649998,24.635021,24.427118,24.98296
550721,30,35.649998,24.570457,24.328367,24.913689
550838,1,13.29,13.286968,13.283634,13.289887
550838,2,13.24,13.278824,13.273887,13.286973
550838,3,13.24,13.28388,13.277822,13.292327
550838,4,13.33,13.269704,13.26117,13.285757
550838,5,13.37,13.28447,13.274524,13.299215
550838,6,13.28,13.270149,13.258758,13.287258
550838,7,13.28,13.284343,13.270716,13.303654
550838,8,13.28,13.265378,13.248774,13.287694
550838,9,13.28,13.272681,13.251843,13.30392
550838,10,13.28,13.265509,13.245246,13.300148
550838,11,13.299999,13.293015,13.269746,13.320981
550838,12,13.299999,13.298204,13.269892,13.33348
550838,13,13.25,13.298905,13.266308,13.340435
550838,14,13.19,13.282732,13.202435,13.33124
550838,15,13.19,13.27611,13.203308,13.34312
550838,16,13.19,13.244713,13.166224,13.346031
550838,17,13.19,13.234602,13.141842,13.350678
550838,18,13.19,13.262124,13.18662,13.344292
550838,19,13.19,13.227981,13.152807,13.32666
550838,20,13.19,13.296345,13.147512,13.392599
550838,21,13.36,13.194038,13.092811,13.349544
550838,22,13.36,13.217199,13.140303,13.325867
550838,23,13.36,13.273434,13.122475,13.3938875
550838,24,13.24,13.241781,13.092754,13.365805
550838,25,13.24,13.249521,13.132988,13.363077
550838,26,13.24,13.258247,13.144592,13.360947
550838,27,13.24,13.242342,13.133779,13.353165
550838,28,13.4,13.21848,13.098941,13.3908
550838,29,13.4,13.309602,13.205018,13.436156
550838,30,13.4,13.248853,13.142053,13.377807
550839,1,49.3,49.285423,49.27163,49.29717
550839,2,49.3,49.25045,49.211906,49.28304
550839,3,49.19,49.27328,49.22707,49.302376
550839,4,48.96,49.208164,49.148605,49.26573
550839,5,48.96,49.28022,49.214527,49.327396
550839,6,48.96,49.21022,49.134254,49.272152
550839,7,48.96,49.27584,49.197803,49.340893
550839,8,48.76,49.19336,49.10042,49.280094
550839,9,49.12,49.230186,49.11329,49.33598
550839,10,49.12,49.2153,49.092167,49.32781
550839,11,49.449997,49.325813,49.195343,49.40832
550839,12,49.3,49.371338,49.209812,49.480366
550839,13,49.3,49.37554,49.178215,49.51548
550839,14,49.02,49.223137,48.97817,49.495533
550839,15,48.94,49.20975,48.962494,49.536102
550839,16,48.89,49.217445,48.812748,49.52879
550839,17,48.89,49.114033,48.64266,49.628082
550839,18,48.89,49.21186,48.85816,49.591053
550839,19,48.89,49.062233,48.63166,49.530464
550839,20,48.89,49.24018,48.74067,49.717598
550839,21,48.76,48.956177,48.44825,49.628162
550839,22,48.76,48.993843,48.57734,49.40851
550839,23,48.76,49.19526,48.68277,49.69909
550839,24,48.76,49.040062,48.5804,49.685528
550839,25,48.76,49.09792,48.646965,49.619633
550839,26,48.76,49.188988,48.731853,49.608818
550839,27,48.76,49.16465,48.642544,49.641373
550839,28,48.629997,49.01131,48.404713,49.780518
550839,29,48.44,49.47226,48.926888,49.85686
550839,30,48.44,49.15606,48.659344,49.619396
550844,1,24.3,24.290369,24.282743,24.29522
550844,2,24.3,24.268654,24.261292,24.282839
550844,3,24.3,24.283691,24.26948,24.30465
550844,4,24.34,24.24488,24.230124,24.269285
550844,5,24.34,24.280212,24.258669,24.30573
550844,6,24.34,24.248772,24.224197,24.28707
550844,7,24.34,24.268951,24.244904,24.30126
550844,8,24.34,24.216038,24.189947,24.254189
550844,9,24.34,24.228718,24.187336,24.294127
550844,10,24.380001,24.230095,24.19293,24.285803
550844,11,24.48,24.255484,24.21446,24.300426
550844,12,24.710001,24.267561,24.217894,24.335241
550844,13,24.69,24.278908,24.2014,24.345352
550844,14,24.73,24.224567,24.04599,24.34758
550844,15,24.880001,24.191422,24.053787,24.343737
550844,16,24.93,24.219294,23.962671,24.37416
550844,17,24.93,24.12532,23.887058,24.350666
550844,18,24.93,24.170643,23.99552,24.315983
550844,19,24.93,24.070805,23.86104,24.276537
550844,20,25.02,24.221962,23.884586,24.415628
550844,21,25.02,24.02061,23.78294,24.33796
550844,22,25.02,24.027561,23.846306,24.250101
550844,23,25.11,24.099924,23.77967,24.393839
550844,24,25.11,24.03791,23.729507,24.342012
550844,25,25.36,24.0793,23.823065,24.359028
550844,26,25.36,24.035511,23.847137,24.249083
550844,27,25.36,24.035273,23.807014,24.269224
550844,28,25.36,23.99823,23.70513,24.321941
550844,29,25.68,24.17802,23.941864,24.424423
550844,30,25.75,24.041443,23.816057,24.296509
551943,1,41.620003,41.57584,41.548374,41.591625
551943,2,41.0,41.43953,41.40156,41.493057
551943,3,41.0,41.468178,41.43399,41.529057
551943,4,40.460003,41.30668,41.242714,41.390545
551943,5,40.460003,41.42546,41.37739,41.50723
551943,6,40.33,41.239212,41.176044,41.36481
551943,7,39.920002,41.405106,41.320698,41.53322
551943,8,40.08,41.18537,41.078667,41.315685
551943,9,40.56,41.219303,41.085606,41.42087
551943,10,40.56,41.154556,41.040607,41.351692
551943,11,40.24,41.376884,41.24922,41.555668
551943,12,40.08,41.46816,41.250492,41.707207
551943,13,40.08,41.411537,41.15173,41.68689
551943,14,39.510002,41.2087,40.643055,41.71112
551943,15,39.510002,41.06352,40.507595,41.764122
551943,16,39.510002,41.06488,40.183544,41.79247
551943,17,39.510002,40.64177,39.704926,41.797153
551943,18,39.510002,40.97422,40.141376,41.689835
551943,19,39.510002,40.390347,39.531475,41.507942
551943,20,38.54,40.833237,39.836468,41.885826
551943,21,38.100002,40.35814,39.216686,41.730793
551943,22,37.640003,40.303856,39.434757,41.33783
551943,23,37.640003,40.6959,39.46957,41.88756
551943,24,36.79,40.530376,39.426308,41.698135
551943,25,36.79,40.547585,39.455704,41.657845
551943,26,35.56,40.500305,39.59411,41.324505
551943,27,35.56,40.291595,39.37061,41.260067
551943,28,35.56,39.87418,38.850285,41.564728
551943,29,35.68,40.878017,39.902897,41.948967
551943,30,35.72,40.357315,39.467842,41.505196
551944,1,44.42,44.374687,44.359253,44.406834
551944,2,44.94,44.28734,44.264824,44.318893
551944,3,45.109997,44.298275,44.27942,44.327106
551944,4,45.109997,44.19635,44.16075,44.25107
551944,5,45.109997,44.25737,44.227856,44.283596
551944,6,45.109997,44.143356,44.112663,44.178055
551944,7,45.109997,44.22991,44.151985,44.309578
551944,8,45.449997,44.093338,44.046776,44.172195
551944,9,45.57,44.077545,43.958008,44.22863
551944,10,45.57,44.054707,43.92591,44.20345
551944,11,45.57,44.110996,44.007187,44.21081
551944,12,45.57,44.080322,43.897457,44.249546
551944,13,45.57,44.020084,43.826694,44.25733
551944,14,46.17,43.60588,43.153885,44.191036
551944,15,46.019997,43.52481,43.02756,44.062214
551944,16,47.559998,43.148426,42.63017,43.895798
551944,17,47.559998,42.803455,42.309444,43.68562
551944,18,47.559998,43.01862,42.56128,43.680214
551944,19,47.559998,42.66064,42.2047,43.297043
551944,20,47.559998,42.8739,42.364014,43.890114
551944,21,48.199997,42.50563,42.13111,43.206207
551944,22,48.199997,42.741577,42.280796,43.27013
551944,23,48.199997,42.708946,42.13874,43.795208
551944,24,48.68,42.545464,42.126133,43.657974
551944,25,49.4,42.57701,42.100227,43.43314
551944,26,49.4,42.81924,42.340385,43.609196
551944,27,49.4,42.58709,42.165115,43.379143
551944,28,55.1,42.316105,41.990993,43.171406
551944,29,55.1,42.6779,42.24849,43.463272
551944,30,55.1,42.600945,42.19217,43.222965
559716,1,36.22,36.224888,36.215046,36.236027
559716,2,36.22,36.230362,36.199844,36.259487
559716,3,36.22,36.248306,36.21077,36.28543
559716,4,36.29,36.24514,36.18319,36.303383
559716,5,36.29,36.27114,36.21697,36.326225
559716,6,36.25,36.27177,36.199272,36.342903
559716,7,36.22,36.2959,36.223106,36.369568
559716,8,36.22,36.291862,36.193203,36.406006
559716,9,36.27,36.332912,36.20922,36.423687
559716,10,36.29,36.33255,36.202423,36.458447
559716,11,36.460003,36.382652,36.26866,36.48716
559716,12,36.43,36.410854,36.30185,36.50705
559716,13,36.43,36.432426,36.29205,36.55005
559716,14,36.550003,36.438293,36.269146,36.570007
559716,15,36.61,36.477005,36.30008,36.619263
559716,16,36.63,36.499718,36.349014,36.633038
559716,17,36.63,36.511715,36.334133,36.679386
559716,18,36.63,36.567406,36.384727,36.689934
559716,19,36.63,36.559914,36.332977,36.714085
559716,20,36.63,36.590046,36.33843,36.78641
559716,21,36.63,36.563637,36.35929,36.78286
559716,22,36.63,36.61219,36.366135,36.834114
559716,23,36.63,36.67897,36.385868,36.880844
559716,24,37.11,36.625793,36.351837,36.837765
559716,25,37.11,36.679836,36.391026,36.857445
559716,26,43.24,36.714577,36.42369,36.940407
559716,27,43.120003,36.71882,36.375492,36.975338
559716,28,44.09,36.774094,36.41887,36.985847
559716,29,43.68,36.788498,36.53986,36.956554
559716,30,43.68,36.78357,36.440105,36.97731
561976,1,30.11,30.121868,30.096884,30.144102
561976,2,30.07,30.146555,30.071842,30.222607
561976,3,30.029999,30.194847,30.097586,30.270283
561976,4,30.029999,30.193352,30.05548,30.316608
561976,5,30.029999,30.250278,30.114237,30.37098
561976,6,30.029999,30.287426,30.084362,30.437147
561976,7,30.029999,30.315666,30.135012,30.451069
561976,8,30.0,30.332623,30.089191,30.507612
561976,9,30.029999,30.41084,30.123693,30.60486
561976,10,30.01,30.410248,30.127478,30.677225
561976,11,30.01,30.502052,30.243511,30.68482
561976,12,30.01,30.575047,30.28832,30.754023
561976,13,30.01,30.639767,30.280764,30.87933
561976,14,29.89,30.63116,30.301872,30.887974
561976,15,29.83,30.731094,30.334044,30.995384
561976,16,29.8,30.719154,30.325218,31.018383
561976,17,29.8,30.850739,30.449558,31.09437
561976,18,29.8,30.947039,30.547237,31.16606
561976,19,29.789999,30.917679,30.476774,31.197866
561976,20,29.789999,30.981144,30.471104,31.30021
