card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539171,27,59.85,68.78178,67.86359,70.20378
539171,28,59.85,68.49694,67.795204,69.93359
539171,29,59.85,68.70421,67.85318,70.074066
539171,30,59.85,69.007645,67.81244,71.01677
539173,1,57.440002,57.98697,57.86425,58.122936
539173,2,57.440002,58.18136,57.823444,58.531567
539173,3,57.440002,58.245956,57.846848,58.706543
539173,4,57.440002,58.742577,58.274315,59.217365
539173,5,57.440002,58.73564,58.20179,59.321404
539173,6,57.440002,59.05075,58.40665,59.628822
539173,7,57.440002,59.373817,58.732624,59.932037
539173,8,57.440002,59.547325,58.426857,60.63745
539173,9,57.440002,60.017178,58.77914,60.813618
539173,10,56.84,59.943504,58.437683,60.794483
539173,11,56.765,60.557953,59.368187,61.572636
539173,12,56.54,60.61927,59.55395,61.62121
539173,13,56.54,61.234367,60.065243,62.19319
539173,14,56.54,61.335526,59.67063,62.353683
539173,15,56.54,61.673195,60.323036,62.628723
539173,16,56.54,62.115726,60.393772,63.170864
539173,17,56.54,62.25945,60.485386,63.15189
539173,18,56.54,62.278084,61.12506,63.23381
539173,19,56.1675,62.369644,60.852726,63.303345
539173,20,55.895,62.813316,61.42085,63.616802
539173,21,55.79,63.0616,61.83844,63.672783
539173,22,55.9025,63.017303,61.82463,63.666077
539173,23,56.24,63.20347,62.054985,63.752636
539173,24,56.24,63.045235,61.919743,63.67167
539173,25,56.24,63.272457,61.907093,63.84135
539173,26,56.24,63.204086,61.94621,63.825714
539173,27,56.24,63.48354,62.598743,63.921215
539173,28,56.24,63.433384,62.2424,63.958115
539173,29,56.24,63.483627,62.315063,63.90066
539173,30,56.24,63.518364,62.294518,63.913704
539273,1,32.82,33.333046,33.22416,33.43396
539273,2,32.71,33.549915,33.263203,33.884388
539273,3,32.71,33.627724,33.30792,34.032303
539273,4,32.71,33.97976,33.67407,34.34282
539273,5,32.71,34.19825,33.711655,34.63972
539273,6,32.71,34.4982,33.907936,34.961063
539273,7,32.59,34.537014,34.050533,35.138664
539273,8,32.59,34.74901,34.04318,35.58257
539273,9,32.55,35.061047,34.408524,35.665333
539273,10,32.469997,35.205288,34.3643,35.950348
539273,11,32.442497,35.455986,34.75867,36.011475
539273,12,32.359997,35.636574,35.034855,36.147594
539273,13,32.359997,35.916817,35.176563,36.414604
539273,14,32.3075,36.102554,35.065212,36.56136
539273,15,32.25,36.196884,35.50403,36.559288
539273,16,32.09,36.343094,35.61199,36.692394
539273,17,32.07333,36.40676,35.74016,36.72244
539273,18,32.039997,36.462585,35.8629,36.744366
539273,19,32.039997,36.546257,35.88074,36.7746
539273,20,32.039997,36.646828,36.211803,36.82339
539273,21,32.039997,36.690468,36.19435,36.833122
539273,22,32.017498,36.648193,36.211784,36.811142
539273,23,32.01,36.740482,36.352394,36.85526
539273,24,32.01,36.756172,36.395462,36.84996
539273,25,32.01,36.78117,36.417397,36.863537
539273,26,32.01,36.777393,36.365234,36.865383
539273,27,32.01,36.79037,36.536182,36.87122
539273,28,32.01,36.826843,36.48126,36.88043
539273,29,32.01,36.817993,36.437225,36.878468
539273,30,32.01,36.81482,36.59984,36.87278
539274,1,31.64,31.697668,31.668823,31.72066
539274,2,31.710001,31.750046,31.67361,31.825857
539274,3,31.710001,31.773994,31.673456,31.862904
539274,4,31.710001,31.863783,31.773054,31.94226
539274,5,31.710001,31.923721,31.817698,32.015926
539274,6,31.636667,31.993227,31.8789,32.094784
539274,7,31.6,32.011284,31.873205,32.120277
539274,8,31.6,32.073326,31.89256,32.247047
539274,9,31.6,32.14762,31.99543,32.25479
539274,10,31.6,32.19524,31.98972,32.318893
539274,11,31.6,32.215168,32.023426,32.326855
539274,12,31.6,32.265137,32.136402,32.371082
539274,13,31.6,32.32688,32.088047,32.40669
539274,14,31.6,32.352764,32.167435,32.449116
539274,15,31.606667,32.363968,32.221195,32.452736
539274,16,31.62,32.41538,32.29116,32.475403
539274,17,31.62,32.42978,32.263607,32.480858
539274,18,31.586666,32.433746,32.298504,32.48637
539274,19,31.57,32.432526,32.336273,32.486855
539274,20,31.5,32.45891,32.334846,32.49554
539274,21,31.43,32.470524,32.37638,32.497746
539274,22,31.4625,32.46817,32.394497,32.497032
539274,23,31.56,32.487106,32.396915,32.501152
539274,24,31.56,32.482346,32.435028,32.50078
539274,25,31.550001,32.485283,32.425697,32.502907
539274,26,31.53,32.487724,32.433647,32.50262
539274,27,31.53,32.49185,32.456142,32.503666
539274,28,31.53,32.49291,32.44651,32.50458
539274,29,31.53,32.49144,32.439392,32.50462
539274,30,31.53,32.493217,32.454887,32.503735
539275,1,22.810001,22.892174,22.871698,22.912043
539275,2,22.69,22.837305,22.816364,22.851976
539275,3,22.487501,22.786064,22.756775,22.817728
539275,4,22.15,22.825123,22.776604,22.877373
539275,5,22.18,22.756329,22.7157,22.799643
539275,6,22.1,22.758394,22.699173,22.812662
539275,7,21.862501,22.749866,22.68267,22.827557
539275,8,21.5475,22.64345,22.57635,22.732122
539275,9,21.5,22.675442,22.549902,22.774206
539275,10,21.5,22.544365,22.441051,22.630787
539275,11,21.247501,22.576561,22.448883,22.711714
539275,12,21.09,22.492292,22.356272,22.665945
539275,13,21.09,22.446386,22.291006,22.612686
539275,14,21.075,22.336498,22.154152,22.546726
539275,15,21.03,22.315327,22.121191,22.538689
539275,16,21.03,22.286755,22.103857,22.608208
539275,17,20.993334,22.17731,22.040396,22.461843
539275,18,20.77,22.189177,22.000849,22.430075
539275,19,20.9575,22.124542,21.977808,22.426683
539275,20,21.52,22.070324,21.947498,22.316387
539275,21,21.52,22.079887,21.937004,22.31298
539275,22,21.52,22.069271,21.926016,22.385801
539275,23,21.5,22.049839,21.93001,22.303162
539275,24,21.44,22.066769,21.918793,22.350695
539275,25,21.550001,22.117222,21.946047,22.368147
539275,26,21.525,22.080725,21.940712,22.369396
539275,27,21.470001,22.013552,21.89226,22.279547
539275,28,21.310001,21.978758,21.888844,22.188765
539275,29,21.18,21.993347,21.889967,22.20601
539275,30,21.18,22.043861,21.91072,22.383291
539276,1,50.28,50.194542,50.166893,50.22097
539276,2,50.28,50.112938,50.07469,50.14948
539276,3,50.28,50.075516,50.040863,50.116714
539276,4,50.379997,50.06096,50.000813,50.140564
539276,5,50.892498,50.030262,49.977036,50.090908
539276,6,51.53,49.957375,49.876865,50.039757
539276,7,51.53,49.900375,49.822945,50.01615
539276,8,51.53,49.818466,49.726013,49.893715
539276,9,51.769997,49.687103,49.580673,49.844147
539276,10,51.769997,49.6238,49.538086,49.736942
539276,11,51.85,49.536102,49.417137,49.72192
539276,12,52.09,49.44419,49.36308,49.593746
539276,13,52.09,49.37892,49.316635,49.523113
539276,14,52.195,49.27302,49.257214,49.389393
539276,15,52.23,49.27955,49.261467,49.361828
539276,16,52.35,49.265503,49.254654,49.31336
539276,17,52.91,49.25749,49.254204,49.272476
539276,18,52.966667,49.25604,49.25377,49.270355
539276,19,53.079998,49.255806,49.25365,49.27404
539276,20,53.079998,49.25454,49.253593,49.26854
539276,21,53.079998,49.254013,49.25353,49.2646
539276,22,53.079998,49.25392,49.253517,49.26014
539276,23,53.594997,49.25395,49.253532,49.259823
539276,24,53.719997,49.25399,49.253548,49.258064
539276,25,53.719997,49.253872,49.253532,49.258343
539276,26,53.719997,49.254074,49.253548,49.257236
539276,27,54.19,49.253716,49.25351,49.25702
539276,28,54.19,49.25369,49.253506,49.258595
539276,29,54.19,49.253708,49.25351,49.256294
539276,30,54.19,49.25364,49.253506,49.258736
550535,1,60.2,60.23201,60.210583,60.254448
550535,2,60.18,60.18102,60.154835,60.21901
550535,3,60.18,60.13862,60.10772,60.175644
550535,4,60.18,60.24315,60.195072,60.3018
550535,5,60.18,60.1734,60.116665,60.240692
550535,6,60.18,60.24127,60.14874,60.32164
550535,7,60.18,60.242645,60.15373,60.331795
550535,8,60.18,60.10681,59.993053,60.241592
550535,9,60.18,60.26632,60.116028,60.406853
550535,10,59.8,60.198166,60.035374,60.361652
550535,11,59.8,60.238083,60.086773,60.433388
550535,12,59.37,60.2301,60.036335,60.422615
550535,13,59.31333,60.230446,60.04526,60.430237
550535,14,58.94,60.026993,59.601204,60.288677
550535,15,58.94,60.043022,59.73184,60.298164
550535,16,58.94,60.03957,59.659454,60.39945
550535,17,58.69,60.122932,59.759117,60.481625
550535,18,58.69,60.121433,59.635998,60.51012
550535,19,58.517498,59.990074,59.559814,60.34989
550535,20,58.0,59.990425,59.44122,60.465992
550535,21,58.0,59.920128,59.41296,60.33853
550535,22,58.0,60.000065,59.421925,60.485313
550535,23,58.0,60.013763,59.45548,60.52472
550535,24,57.8725,60.0774,59.480755,60.62166
550535,25,57.829998,59.9292,59.31271,60.316574
550535,26,57.66,59.9507,59.336704,60.56961
550535,27,57.66,59.95884,59.370304,60.57303
550535,28,57.54,59.784405,59.257866,60.349697
550535,29,57.48,59.918633,59.27754,60.490116
550535,30,57.48,60.01142,59.407074,60.612736
550536,1,13.44,13.425138,13.417514,13.431495
550536,2,13.2699995,13.404783,13.395574,13.410107
550536,3,13.2699995,13.389481,13.380587,13.39608
550536,4,13.15,13.410964,13.392938,13.422961
550536,5,13.15,13.384333,13.370181,13.393478
550536,6,13.15,13.3887005,13.367034,13.40325
550536,7,13.0199995,13.383403,13.360083,13.405097
550536,8,12.9775,13.338448,13.313354,13.356277
550536,9,12.849999,13.362077,13.322512,13.393275
550536,10,12.76,13.321682,13.283649,13.346071
550536,11,12.724999,13.3385515,13.28631,13.37621
550536,12,12.594999,13.304999,13.257856,13.358006
550536,13,12.57,13.301349,13.237251,13.35713
550536,14,12.42,13.174019,13.108629,13.277182
550536,15,12.42,13.211491,13.144915,13.293667
550536,16,12.37,13.168011,13.078444,13.25778
550536,17,12.37,13.170275,13.102014,13.270503
550536,18,12.37,13.155981,13.057792,13.258498
550536,19,12.37,13.123621,13.0490265,13.235452
550536,20,12.37,13.096318,13.03917,13.201161
550536,21,12.37,13.088882,13.028527,13.180413
550536,22,12.3175,13.087538,13.027345,13.185918
550536,23,12.24,13.079172,13.017539,13.188785
550536,24,12.2699995,13.104643,13.035436,13.208202
550536,25,12.426666,13.073599,13.026043,13.167814
550536,26,12.4675,13.0728245,13.026204,13.151306
550536,27,12.469999,13.062594,13.015394,13.16254
550536,28,12.434999,13.055448,13.016252,13.136699
550536,29,12.429999,13.068244,13.01591,13.139521
550536,30,12.429999,13.062971,13.013763,13.163956
550537,1,34.089996,34.08494,34.072437,34.103012
550537,2,34.089996,34.056656,34.03207,34.07489
550537,3,34.089996,34.039272,34.00636,34.06023
550537,4,34.089996,34.04658,34.004738,34.087345
550537,5,34.0,34.035156,33.994095,34.06443
550537,6,33.899998,34.007683,33.95754,34.047935
550537,7,33.899998,33.99022,33.911476,34.04168
550537,8,33.817497,33.93161,33.883835,33.99025
550537,9,33.719997,33.889194,33.811893,33.969368
550537,10,32.969997,33.866318,33.80636,33.94595
550537,11,32.969997,33.79557,33.735565,33.893
550537,12,32.969997,33.785713,33.72136,33.899376
550537,13,32.969997,33.74242,33.687687,33.863834
550537,14,32.969997,33.65978,33.652115,33.72736
550537,15,32.969997,33.664604,33.65421,33.719555
550537,16,32.969997,33.654964,33.65158,33.67865
550537,17,32.993332,33.652756,33.6512,33.66793
550537,18,33.039997,33.652054,33.65109,33.661163
550537,19,33.03,33.652065,33.65105,33.66689
550537,20,33.019997,33.651344,33.651028,33.658028
550537,21,33.019997,33.651115,33.651,33.65401
550537,22,33.079998,33.65117,33.651,33.654408
550537,23,33.102497,33.651146,33.651005,33.653873
550537,24,33.11,33.651154,33.65101,33.654594
550537,25,33.11,33.651066,33.651,33.653996
550537,26,33.11,33.65107,33.651005,33.65266
550537,27,33.11,33.651047,33.651,33.652805
550537,28,33.149998,33.65104,33.651,33.65187
550537,29,33.149998,33.651085,33.651,33.653797
550537,30,33.149998,33.65103,33.651,33.652462
550538,1,26.43,26.61493,26.535435,26.670734
550538,2,26.43,26.807058,26.632149,26.96729
550538,3,26.43,26.901936,26.688446,27.11855
550538,4,26.43,27.057835,26.851871,27.242413
550538,5,26.27,27.2906,27.000431,27.543966
550538,6,26.11,27.493328,27.163597,27.760508
550538,7,25.8975,27.561989,27.196638,27.794205
550538,8,25.82,27.745243,27.288721,28.031223
550538,9,25.82,27.831844,27.422638,28.11589
550538,10,25.85,28.016338,27.564878,28.265123
550538,11,25.8625,28.047848,27.61983,28.28738
550538,12,25.9,28.138573,27.824965,28.342684
550538,13,25.9,28.240137,27.86327,28.392965
550538,14,25.9,28.374166,27.963713,28.487337
550538,15,25.9,28.352627,28.019663,28.47999
550538,16,25.9,28.416206,28.116774,28.516966
550538,17,25.9,28.482079,28.182331,28.53826
550538,18,25.9,28.478447,28.266903,28.538963
550538,19,25.9125,28.478924,28.293146,28.541567
550538,20,25.95,28.522682,28.259043,28.560371
550538,21,26.163334,28.526468,28.396376,28.561289
550538,22,26.27,28.5211,28.348402,28.556402
550538,23,26.27,28.5515,28.45378,28.568296
550538,24,26.2025,28.546978,28.453093,28.566124
550538,25,26.1,28.545671,28.439795,28.568197
550538,26,26.0,28.55947,28.465471,28.570349
550538,27,26.0,28.556358,28.430447,28.568935
550538,28,25.83,28.558924,28.48369,28.571194
550538,29,25.7675,28.56094,28.492249,28.571402
550538,30,25.88,28.562286,28.48522,28.571213
550540,1,26.75,26.739834,26.724003,26.757658
550540,2,26.323334,26.705235,26.687708,26.724472
550540,3,26.24,26.686142,26.662973,26.708914
550540,4,26.195,26.685833,26.655079,26.729357
550540,5,26.060001,26.677696,26.646542,26.710852
550540,6,26.060001,26.64536,26.600374,26.689554
550540,7,26.060001,26.62302,26.570265,26.678055
550540,8,25.805,26.575869,26.524323,26.626375
550540,9,25.560001,26.523819,26.459398,26.592607
550540,10,25.395,26.499348,26.432144,26.561005
550540,11,25.3675,26.429379,26.366179,26.50852
550540,12,25.087502,26.421898,26.354301,26.499296
550540,13,24.92,26.380417,26.32489,26.472593
550540,14,24.76,26.297913,26.290815,26.347675
550540,15,24.62,26.30712,26.293629,26.364878
550540,16,24.33,26.292618,26.28877,26.331394
550540,17,24.33,26.291653,26.288486,26.306269
550540,18,24.140001,26.289337,26.288176,26.299707
550540,19,24.04,26.28931,26.28818,26.30386
550540,20,24.04,26.28854,26.288073,26.295427
550540,21,23.976667,26.288235,26.288017,26.292042
550540,22,23.85,26.288242,26.288006,26.29055
550540,23,23.85,26.288239,26.288021,26.291426
550540,24,23.85,26.288311,26.288027,26.291342
550540,25,23.800001,26.288143,26.288012,26.29053
550540,26,23.77,26.28816,26.288008,26.29003
550540,27,23.77,26.288132,26.288006,26.289846
550540,28,24.01,26.288092,26.288004,26.289751
550540,29,24.29,26.288124,26.288006,26.289497
550540,30,24.29,26.288101,26.288006,26.291122
550541,1,27.43,27.503706,27.458948,27.55632
550541,2,27.44,27.591377,27.462875,27.732176
550541,3,27.44,27.650265,27.488476,27.819532
550541,4,27.44,27.823942,27.682144,27.977434
550541,5,27.44,27.931986,27.75716,28.141682
550541,6,27.34,28.120441,27.92099,28.32977
550541,7,27.2075,28.119675,27.906347,28.387465
550541,8,27.23,28.276676,27.994017,28.547674
550541,9,27.266666,28.412807,28.167286,28.64261
550541,10,27.34,28.563599,28.204165,28.773699
550541,11,27.522501,28.539051,28.202839,28.782219
550541,12,27.83,28.660534,28.385603,28.858023
550541,13,27.91,28.677137,28.374132,28.884398
550541,14,27.91,28.839512,28.537977,28.986748
550541,15,27.91,28.80688,28.563295,28.970304
550541,16,27.92,28.915806,28.730597,29.02391
550541,17,27.92,28.939247,28.729195,29.049532
550541,18,27.92,28.96726,28.696281,29.052288
550541,19,27.9275,28.970612,28.788837,29.060751
550541,20,27.9725,29.011269,28.74771,29.069807
550541,21,28.04,29.022873,28.877888,29.069292
550541,22,28.04,29.01691,28.898268,29.07098
550541,23,28.04,29.055164,28.941612,29.08329
550541,24,28.04,29.05376,28.946312,29.083418
550541,25,28.04,29.049984,28.932083,29.085087
550541,26,28.04,29.060669,28.971144,29.085703
550541,27,28.04,29.063852,28.973816,29.08671
550541,28,28.16,29.065506,28.956057,29.089264
550541,29,28.27,29.06873,28.960997,29.089935
550541,30,28.27,29.073454,29.005579,29.089655
550542,1,37.575,37.197453,37.176815,37.217148
550542,2,37.86,37.236145,37.18264,37.29723
550542,3,37.86,37.261055,37.196957,37.32452
550542,4,37.86,37.31414,37.229904,37.380905
550542,5,37.86,37.378227,37.274246,37.429485
550542,6,37.86,37.42031,37.31231,37.4884
550542,7,37.86,37.459133,37.35359,37.52253
550542,8,37.83,37.50051,37.358315,37.605022
550542,9,37.82,37.52101,37.371517,37.62262
550542,10,37.8725,37.58229,37.419888,37.670483
550542,11,37.89,37.592484,37.447964,37.66164
550542,12,37.78,37.63636,37.481434,37.698284
550542,13,37.78,37.65026,37.55127,37.71278
550542,14,37.9,37.689323,37.566776,37.755127
550542,15,37.9,37.68696,37.590107,37.750217
550542,16,37.83,37.726974,37.626713,37.769524
550542,17,37.82,37.738914,37.62707,37.78173
550542,18,37.82,37.744537,37.645184,37.77771
550542,19,37.82,37.750347,37.645924,37.78542
550542,20,37.8025,37.769295,37.662327,37.79146
550542,21,37.75,37.77357,37.688313,37.793003
550542,22,37.75,37.7679,37.70013,37.79019
550542,23,37.95,37.78299,37.730476,37.796715
550542,24,37.95,37.780064,37.732224,37.794334
550542,25,38.033333,37.782074,37.708244,37.79656
550542,26,38.2,37.790657,37.735962,37.79845
550542,27,38.2,37.78926,37.74038,37.79835
550542,28,38.22,37.79093,37.726887,37.799255
550542,29,38.22,37.790062,37.73206,37.79904
550542,30,38.22,37.7928,37.7619,37.798824
550544,1,36.5375,36.41745,36.412605,36.42382
550544,2,36.51,36.40625,36.39915,36.412937
550544,3,36.5325,36.398277,36.39052,36.40784
550544,4,36.54,36.40104,36.38987,36.414055
550544,5,36.54,36.39563,36.385715,36.40804
550544,6,36.54,36.385757,36.372498,36.404324
550544,7,36.485,36.380844,36.35957,36.40167
550544,8,36.2275,36.362614,36.344242,36.37574
550544,9,36.2,36.348793,36.322483,36.37903
550544,10,36.2,36.33771,36.31614,36.369274
550544,11,36.2,36.31374,36.293213,36.35176
550544,12,36.2725,36.310795,36.28495,36.350513
550544,13,36.4,36.29207,36.273434,36.338623
550544,14,36.4,36.2563,36.251343,36.284817
550544,15,36.4,36.26013,36.253128,36.28372
550544,16,36.4,36.255074,36.250595,36.269806
550544,17,36.53,36.252506,36.250725,36.262367
550544,18,36.53,36.251442,36.250195,36.256542
550544,19,36.53,36.251427,36.250217,36.25927
550544,20,36.53,36.25065,36.250072,36.254906
550544,21,36.63,36.250248,36.250015,36.251926
550544,22,36.68,36.250175,36.250015,36.253403
550544,23,36.83,36.25024,36.25001,36.25262
550544,24,36.83,36.250275,36.250034,36.252106
550544,25,36.83,36.250202,36.25001,36.251778
550544,26,36.83,36.25023,36.25002,36.251305
550544,27,36.87,36.25011,36.250008,36.250916
550544,28,37.06,36.25009,36.250008,36.25125
550544,29,37.06,36.25012,36.25001,36.251583
550544,30,37.06,36.2501,36.250008,36.251125
550549,1,81.340004,81.24936,81.09278,81.45795
550549,2,80.810005,81.7883,81.225174,82.255226
550549,3,80.72,82.17413,81.393616,82.59998
550549,4,80.630005,82.5149,81.80084,83.03852
550549,5,80.630005,83.03016,82.33545,83.82721
550549,6,80.630005,83.74972,82.772675,84.54635
550549,7,80.630005,83.725266,83.028656,84.64426
550549,8,80.630005,84.560074,83.21736,85.31062
550549,9,80.56334,84.766525,83.32514,85.645065
550549,10,80.33,85.250275,83.65575,85.997734
550549,11,80.255005,85.29826,83.87619,85.97397
550549,12,80.48,85.50932,84.407104,86.168045
550549,13,80.48,85.641975,84.61059,86.14512
550549,14,80.48,86.1387,84.88561,86.591446
550549,15,80.48,86.14876,85.367966,86.50893
550549,16,80.2925,86.369156,85.58373,86.66247
550549,17,80.23,86.44236,85.78479,86.69374
550549,18,81.0,86.448395,85.80835,86.69061
550549,19,81.0,86.50707,85.9525,86.696434
550549,20,81.0,86.5914,86.03755,86.72451
550549,21,81.0,86.57577,86.13951,86.727745
550549,22,81.0,86.62843,86.168106,86.740486
550549,23,81.0,86.68783,86.35816,86.75601
550549,24,80.975006,86.674225,86.462425,86.75214
550549,25,80.9,86.68477,86.47814,86.75386
550549,26,81.170006,86.69777,86.49072,86.757484
550549,27,81.41,86.709206,86.439125,86.761185
550549,28,81.825005,86.72824,86.452866,86.76243
550549,29,81.950005,86.728645,86.51595,86.76272
550549,30,81.84667,86.73439,86.60485,86.76265
550674,1,31.18,31.280628,31.22176,31.32927
550674,2,31.17,31.40499,31.266586,31.56525
550674,3,31.17,31.490623,31.306158,31.681358
550674,4,31.1325,31.567581,31.380686,31.75414
550674,5,31.02,31.727753,31.48694,31.911507
550674,6,31.02,31.847221,31.622639,32.10685
550674,7,30.9225,31.918964,31.676434,32.134266
550674,8,31.01,32.04583,31.68639,32.32704
550674,9,31.053333,32.105392,31.732452,32.383667
550674,10,30.970001,32.245575,31.760572,32.492207
550674,11,31.005001,32.271515,31.87815,32.51212
550674,12,31.1025,32.364746,32.008545,32.544666
550674,13,31.076668,32.40518,32.06563,32.622257
550674,14,31.1,32.526825,32.146603,32.668884
550674,15,31.1,32.544724,32.234917,32.66388
550674,16,31.595001,32.622757,32.23499,32.710056
550674,17,31.970001,32.643715,32.34878,32.71955
550674,18,31.970001,32.63677,32.381454,32.720623
550674,19,32.05,32.651917,32.42919,32.7221
550674,20,32.13,32.6737,32.411125,32.737747
550674,21,32.156666,32.69066,32.500008,32.738716
550674,22,32.21,32.69068,32.489216,32.736176
550674,23,32.21,32.722404,32.57434,32.745247
550674,24,32.21,32.71879,32.59645,32.741867
550674,25,32.353333,32.714844,32.601074,32.743916
550674,26,32.64,32.72441,32.62156,32.74712
550674,27,32.626667,32.729225,32.603405,32.74698
550674,28,33.010002,32.73385,32.642517,32.748062
550674,29,33.010002,32.730488,32.631435,32.748024
550674,30,33.010002,32.7353,32.6535,32.74726
550718,1,26.62,26.706577,26.666344,26.757565
550718,2,26.62,26.793386,26.666891,26.917828
550718,3,26.67,26.837162,26.683136,26.988688
550718,4,26.67,26.939716,26.812096,27.119026
550718,5,26.6875,27.06165,26.862474,27.220732
550718,6,26.74,27.17572,26.96658,27.355406
550718,7,26.85,27.219421,27.009293,27.393034
550718,8,26.85,27.292658,26.99233,27.578596
550718,9,26.95,27.420027,27.156588,27.626143
550718,10,26.95,27.5061,27.100248,27.722736
550718,11,27.045,27.502869,27.236897,27.717386
550718,12,27.18,27.592567,27.34273,27.750465
550718,13,27.22,27.621252,27.393486,27.76677
550718,14,27.58,27.714235,27.369175,27.83881
550718,15,27.58,27.717442,27.509218,27.826334
550718,16,27.58,27.788603,27.558624,27.863592
550718,17,27.52,27.803476,27.57086,27.86936
550718,18,27.82,27.811382,27.637342,27.869478
550718,19,27.82,27.821068,27.640404,27.87862
550718,20,27.83,27.833357,27.683834,27.883175
550718,21,27.86,27.858356,27.745758,27.886383
550718,22,28.244999,27.847916,27.73463,27.88689
550718,23,28.19,27.870092,27.770353,27.891003
550718,24,28.19,27.867184,27.783562,27.891113
550718,25,28.31,27.872353,27.757402,27.892075
550718,26,28.369999,27.879284,27.773533,27.892483
550718,27,28.369999,27.881226,27.803894,27.89287
550718,28,28.5,27.881758,27.822845,27.894299
550718,29,28.789999,27.884346,27.817661,27.894844
550718,30,28.789999,27.881971,27.830837,27.894554
550719,1,13.85,13.8417,13.837948,13.846159
550719,2,13.816667,13.830969,13.828066,13.835655
550719,3,13.82,13.822955,13.818822,13.828275
550719,4,13.82,13.833002,13.825412,13.841129
550719,5,13.82,13.819656,13.813378,13.826488
550719,6,13.82,13.821703,13.812673,13.830878
550719,7,13.82,13.819859,13.808143,13.832472
550719,8,13.82,13.796392,13.785717,13.809737
550719,9,13.77,13.810209,13.7929535,13.831959
550719,10,13.72,13.7858925,13.76827,13.806978
550719,11,13.5975,13.7955475,13.770604,13.827101
550719,12,13.4775,13.779113,13.75675,13.808112
550719,13,13.5,13.770899,13.747479,13.809401
550719,14,13.45,13.722289,13.685658,13.775927
550719,15,13.45,13.739489,13.700967,13.782523
550719,16,13.3925,13.714396,13.672888,13.767053
550719,17,13.37,13.725353,13.682438,13.762916
550719,18,13.37,13.710392,13.666946,13.779779
550719,19,13.3550005,13.699379,13.657736,13.75619
550719,20,13.43,13.679638,13.647536,13.73813
550719,21,13.51,13.669619,13.637964,13.730706
550719,22,13.47,13.670801,13.641616,13.751171
550719,23,13.35,13.677469,13.639203,13.74349
550719,24,13.345,13.691644,13.650077,13.740572
550719,25,13.356667,13.667857,13.639249,13.721687
550719,26,13.3425,13.670349,13.636805,13.724846
550719,27,13.320001,13.669241,13.635905,13.730386
550719,28,13.3,13.65395,13.628591,13.704865
550719,29,13.3,13.6549225,13.632198,13.71193
550719,30,13.3,13.659615,13.63618,13.726929
550721,1,25.22,25.374691,25.3622,25.38401
550721,2,25.133333,25.39156,25.361544,25.417356
550721,3,25.09,25.400267,25.357468,25.434296
550721,4,25.09,25.447788,25.39837,25.49213
550721,5,24.9,25.446371,25.389534,25.492327
550721,6,25.09,25.492205,25.425879,25.548958
550721,7,25.0525,25.51807,25.455713,25.575296
550721,8,24.83,25.544891,25.409155,25.644903
550721,9,24.943333,25.571802,25.48231,25.693972
550721,10,25.07,25.58999,25.449053,25.695784
550721,11,25.09,25.652298,25.529097,25.750408
550721,12,25.15,25.647484,25.53608,25.742008
550721,13,25.15,25.696114,25.595232,25.781584
550721,14,25.31,25.71601,25.55939,25.844841
550721,15,25.396667,25.724195,25.601507,25.82483
550721,16,26.6225,25.80297,25.597942,25.899542
550721,17,27.19,25.8266,25.657236,25.922369
550721,18,27.236668,25.829796,25.713577,25.919691
550721,19,27.33,25.827671,25.700485,25.918755
550721,20,27.442501,25.86612,25.72845,25.954527
550721,21,27.78,25.88287,25.744398,25.957779
550721,22,27.78,25.889801,25.754742,25.968424
550721,23,27.78,25.91888,25.792059,25.992437
550721,24,27.6675,25.904663,25.782215,25.967564
550721,25,27.630001,25.90395,25.790482,25.980795
550721,26,27.765,25.921793,25.782503,25.990084
550721,27,27.9,25.941483,25.83355,25.998941
550721,28,28.380001,25.932827,25.7902,25.997118
550721,29,28.460001,25.937641,25.845139,26.002073
550721,30,28.460001,25.960278,25.840631,26.01103
550838,1,13.849999,13.769625,13.758674,13.779472
550838,2,13.74,13.754591,13.747393,13.765744
550838,3,13.74,13.735186,13.725377,13.750671
550838,4,13.74,13.762556,13.742104,13.78294
550838,5,13.74,13.73963,13.723849,13.757574
550838,6,13.74,13.749092,13.724033,13.774084
550838,7,13.74,13.747947,13.717602,13.77459
550838,8,13.714999,13.704363,13.681396,13.751822
550838,9,13.639999,13.737883,13.688116,13.7831545
550838,10,13.559999,13.701349,13.660847,13.755073
550838,11,13.5824995,13.718417,13.66779,13.770194
550838,12,13.549999,13.704454,13.660012,13.764189
550838,13,13.58,13.697491,13.62983,13.759783
550838,14,13.29,13.643668,13.552536,13.741293
550838,15,13.29,13.645182,13.589284,13.727986
550838,16,13.24,13.647574,13.567076,13.77423
550838,17,13.24,13.647551,13.572078,13.753804
550838,18,13.326666,13.654529,13.547784,13.750939
550838,19,13.37,13.606902,13.523352,13.735045
550838,20,13.28,13.5805645,13.490443,13.711075
550838,21,13.28,13.572872,13.469164,13.696864
550838,22,13.28,13.598837,13.485218,13.774632
550838,23,13.28,13.58174,13.4856825,13.737044
550838,24,13.28,13.597357,13.500016,13.770843
550838,25,13.299999,13.550573,13.448168,13.715087
550838,26,13.294999,13.565821,13.454301,13.719615
550838,27,13.25,13.565916,13.448687,13.740858
550838,28,13.19,13.551063,13.455039,13.727739
550838,29,13.19,13.542476,13.446145,13.71434
