card_id,day_offset,actual_price,pred_price,conf_low,conf_high
550538,15,25.880001,26.478313,26.126255,26.792398
550538,16,25.880001,26.62809,26.192205,26.913794
550538,17,25.880001,26.753296,26.431055,27.037374
550538,18,25.880001,26.870361,26.356544,27.222223
550538,19,25.85,26.90067,26.49481,27.217558
550538,20,26.02,26.918648,26.509861,27.235891
550538,21,26.02,27.174185,26.59551,27.512314
550538,22,26.02,27.29089,26.547218,27.588903
550538,23,26.08,27.444225,26.656935,27.74918
550538,24,26.08,27.458265,26.699352,27.774689
550538,25,26.08,27.384281,26.892487,27.69695
550538,26,26.08,27.512197,26.776506,27.838125
550538,27,26.15,27.602192,26.868715,27.89355
550538,28,26.23,27.715424,27.055784,27.925898
550538,29,26.220001,27.582321,26.90619,27.871553
550538,30,26.25,27.776154,27.077879,27.936836
550540,1,24.33,24.588673,24.576246,24.602821
550540,2,24.33,24.57346,24.549902,24.587626
550540,3,24.140001,24.55002,24.520542,24.573633
550540,4,24.04,24.521461,24.476343,24.56232
550540,5,24.04,24.485172,24.42811,24.534748
550540,6,23.98,24.458765,24.371311,24.509714
550540,7,23.85,24.42912,24.36669,24.494957
550540,8,23.85,24.400272,24.304974,24.487478
550540,9,23.85,24.35297,24.268156,24.44093
550540,10,23.800001,24.341393,24.255997,24.42124
550540,11,23.77,24.29694,24.240543,24.39491
550540,12,23.77,24.276407,24.221613,24.373466
550540,13,24.01,24.244463,24.189695,24.352125
550540,14,24.29,24.255573,24.2033,24.366499
550540,15,24.29,24.244907,24.180922,24.346888
550540,16,24.29,24.218826,24.154459,24.317768
550540,17,24.29,24.183067,24.144346,24.269022
550540,18,24.29,24.16446,24.14217,24.233927
550540,19,24.4,24.164742,24.139864,24.23878
550540,20,24.48,24.146095,24.133558,24.2052
550540,21,24.48,24.159807,24.134466,24.219028
550540,22,24.48,24.151686,24.133362,24.203634
550540,23,24.48,24.145596,24.130945,24.192179
550540,24,24.48,24.140299,24.13103,24.185755
550540,25,24.48,24.139778,24.130198,24.176348
550540,26,24.48,24.145428,24.131886,24.206642
550540,27,24.720001,24.141167,24.131014,24.197258
550540,28,25.16,24.136549,24.129772,24.198196
550540,29,25.16,24.136736,24.130386,24.178473
550540,30,25.44,24.138468,24.13035,24.178663
550541,1,27.919998,27.968916,27.929632,28.008217
550541,2,27.919998,28.005962,27.936682,28.083822
550541,3,27.919998,27.999416,27.92534,28.083977
550541,4,27.929998,27.9915,27.927126,28.05977
550541,5,27.97,28.04266,27.955044,28.130323
550541,6,28.039999,28.044888,27.961584,28.145739
550541,7,28.039999,28.046373,27.912436,28.163727
550541,8,28.039999,28.129496,27.995495,28.268616
550541,9,28.039999,28.170547,28.002016,28.29773
550541,10,28.039999,28.159986,27.920956,28.349533
550541,11,28.039999,28.232836,28.047247,28.387901
550541,12,28.039999,28.260746,28.06166,28.425068
550541,13,28.16,28.36581,28.10363,28.581547
550541,14,28.269999,28.434027,28.095606,28.654533
550541,15,28.269999,28.459545,28.072481,28.758732
550541,16,28.269999,28.550133,28.178726,28.831514
550541,17,28.269999,28.680176,28.31072,28.929455
550541,18,28.269999,28.73472,28.229534,29.049297
550541,19,28.269999,28.765598,28.359457,29.054089
550541,20,28.269999,28.763134,28.330774,29.075222
550541,21,28.82,28.957535,28.544188,29.288343
550541,22,28.82,29.090393,28.479496,29.30003
550541,23,28.82,29.227669,28.523254,29.43958
550541,24,28.82,29.188526,28.643095,29.439604
550541,25,29.06,29.190197,28.61316,29.4196
550541,26,29.39,29.269547,28.722754,29.511362
550541,27,29.509998,29.327744,28.657698,29.53269
550541,28,29.509998,29.419613,28.815067,29.540958
550541,29,29.789999,29.316002,28.71834,29.504519
550541,30,29.84,29.464447,28.960081,29.5466
550542,1,37.83,37.917152,37.90029,37.942234
550542,2,37.82,37.929268,37.89929,37.963
550542,3,37.82,37.92681,37.892994,37.964077
550542,4,37.82,37.92025,37.89604,37.9447
550542,5,37.8,37.95203,37.908466,37.99897
550542,6,37.75,37.939552,37.90199,37.969772
550542,7,37.75,37.92153,37.885147,37.967896
550542,8,37.95,37.957455,37.90583,38.0167
550542,9,37.95,37.954937,37.915222,38.003815
550542,10,38.03,37.95705,37.895454,38.037277
550542,11,38.2,37.986717,37.924164,38.06236
550542,12,38.2,37.99748,37.941124,38.062958
550542,13,38.22,38.046867,37.969193,38.13061
550542,14,38.22,38.03096,37.92534,38.132336
550542,15,38.22,38.02823,37.9294,38.13858
550542,16,38.22,38.075203,37.977398,38.226166
550542,17,38.22,38.124496,38.024147,38.22801
550542,18,38.22,38.13437,37.993484,38.27323
550542,19,38.22,38.180565,38.042168,38.289658
550542,20,38.42,38.160744,38.040745,38.26794
550542,21,38.42,38.222214,38.064102,38.35002
550542,22,38.42,38.24909,38.070923,38.391632
550542,23,38.42,38.295246,38.073154,38.445953
550542,24,38.42,38.30354,38.085808,38.454334
550542,25,39.510002,38.3256,38.16345,38.44639
550542,26,39.85,38.340034,38.13625,38.468533
550542,27,39.85,38.372772,38.151634,38.491283
550542,28,39.85,38.393234,38.19121,38.50801
550542,29,39.85,38.36535,38.138794,38.47761
550542,30,41.14,38.42104,38.23713,38.507595
550544,1,36.399998,36.41319,36.402885,36.42272
550544,2,36.53,36.42007,36.405155,36.44114
550544,3,36.53,36.418285,36.402054,36.44119
550544,4,36.53,36.418274,36.404705,36.434433
550544,5,36.53,36.428688,36.41278,36.45121
550544,6,36.629997,36.43474,36.41089,36.45429
550544,7,36.679996,36.428543,36.396626,36.46858
550544,8,36.829998,36.447964,36.415943,36.483795
550544,9,36.829998,36.468502,36.421795,36.502903
550544,10,36.829998,36.449497,36.393936,36.520447
550544,11,36.829998,36.475403,36.43371,36.529556
550544,12,36.87,36.489334,36.441803,36.541954
550544,13,37.059998,36.517296,36.463196,36.58622
550544,14,37.059998,36.52198,36.433167,36.62005
550544,15,37.059998,36.53105,36.452545,36.629055
550544,16,37.059998,36.556034,36.46066,36.659172
550544,17,37.059998,36.60153,36.522087,36.68546
550544,18,37.059998,36.610397,36.495914,36.735695
550544,19,37.089996,36.637062,36.52686,36.720863
550544,20,37.089996,36.640327,36.540394,36.733963
550544,21,37.01,36.67855,36.572346,36.797398
550544,22,37.01,36.710686,36.557465,36.831196
550544,23,37.44,36.754196,36.58349,36.867184
550544,24,37.289997,36.765015,36.614956,36.870968
550544,25,37.699997,36.743168,36.606884,36.84429
550544,26,38.359997,36.768684,36.61209,36.87515
550544,27,39.219997,36.809593,36.62985,36.892544
550544,28,40.579998,36.827507,36.68729,36.905933
550544,29,40.579998,36.803795,36.643974,36.88884
550544,30,40.67,36.843628,36.68675,36.908978
550549,1,80.29,80.57361,80.465996,80.66119
550549,2,80.23,80.66202,80.47925,80.84897
550549,3,81.0,80.63333,80.43479,80.86693
550549,4,81.0,80.62598,80.4742,80.78555
550549,5,81.0,80.74785,80.55284,80.97902
550549,6,81.0,80.74107,80.58473,80.934296
550549,7,81.0,80.73752,80.38112,81.07242
550549,8,81.0,80.85129,80.55988,81.19801
550549,9,80.97,81.11656,80.77593,81.49723
550549,10,80.9,80.94232,80.39874,81.587875
550549,11,81.170006,81.23171,80.75858,81.74427
550549,12,81.41,81.39992,80.8739,81.83252
550549,13,81.83,81.69376,81.09141,82.29286
550549,14,81.950005,81.62879,80.83743,82.60014
550549,15,81.64,81.71715,80.904396,82.631935
550549,16,81.64,82.10078,80.82918,83.03085
550549,17,81.64,82.57649,81.715385,83.37085
550549,18,81.64,82.63759,81.5997,83.888535
550549,19,81.64,82.82648,81.63014,83.76717
550549,20,81.64,82.953804,81.81796,83.90432
550549,21,81.64,83.369774,82.09568,84.64354
550549,22,82.22,83.83252,82.33929,85.09465
550549,23,82.22,84.10554,82.628685,85.47392
550549,24,82.54,84.35628,82.38526,85.43175
550549,25,82.54,84.22481,82.69894,85.23688
550549,26,82.54,84.34443,82.49232,85.69175
550549,27,82.54,84.800316,82.55655,85.783
550549,28,83.840004,85.05154,83.54147,86.00842
550549,29,83.840004,84.7915,82.719925,85.77525
550549,30,83.840004,85.41643,83.970665,86.106834
550674,1,31.6,31.13562,31.101025,31.161137
550674,2,31.97,31.167204,31.107746,31.204357
550674,3,31.97,31.163366,31.097586,31.206446
550674,4,32.05,31.155563,31.112112,31.194016
550674,5,32.13,31.195124,31.132053,31.251112
550674,6,32.16,31.189972,31.123602,31.25355
550674,7,32.21,31.191868,31.081587,31.27645
550674,8,32.21,31.241747,31.150091,31.330517
550674,9,32.21,31.303549,31.191256,31.384043
550674,10,32.35,31.278246,31.100199,31.400852
550674,11,32.64,31.337124,31.195824,31.443644
550674,12,32.63,31.379507,31.215317,31.502043
550674,13,33.01,31.496277,31.30596,31.60249
550674,14,33.01,31.470167,31.198313,31.678028
550674,15,33.01,31.495512,31.234419,31.703947
550674,16,33.01,31.580158,31.31244,31.81171
550674,17,33.01,31.723583,31.447325,31.89387
550674,18,33.01,31.731419,31.382406,31.99493
550674,19,33.01,31.805195,31.44324,32.047558
550674,20,33.01,31.825089,31.520277,32.052856
550674,21,33.01,31.967308,31.532509,32.232426
550674,22,33.01,32.048096,31.50461,32.31849
550674,23,33.27,32.15288,31.594296,32.396835
550674,24,33.27,32.175346,31.612305,32.444836
550674,25,33.47,32.20153,31.826263,32.385056
550674,26,33.47,32.239166,31.69274,32.48696
550674,27,35.54,32.341614,31.672073,32.547813
550674,28,35.54,32.385254,31.779465,32.557453
550674,29,35.54,32.291176,31.747541,32.524544
550674,30,35.54,32.440647,31.88899,32.583035
550718,1,27.58,27.60431,27.579363,27.629248
550718,2,27.52,27.625496,27.585958,27.668833
550718,3,27.82,27.624592,27.57266,27.674673
550718,4,27.82,27.624622,27.586756,27.661438
550718,5,27.83,27.646194,27.601692,27.694492
550718,6,27.86,27.65812,27.607529,27.712616
550718,7,28.25,27.655233,27.578823,27.731731
550718,8,28.19,27.693504,27.61563,27.772324
550718,9,28.19,27.751097,27.67496,27.82551
550718,10,28.31,27.718885,27.580374,27.851597
550718,11,28.369999,27.762535,27.667713,27.880558
550718,12,28.369999,27.796387,27.689302,27.921741
550718,13,28.5,27.879637,27.740414,28.019768
550718,14,28.789999,27.89338,27.689579,28.049149
550718,15,28.789999,27.924555,27.680223,28.111706
550718,16,28.789999,27.955776,27.76769,28.16676
550718,17,28.789999,28.068554,27.902855,28.263039
550718,18,29.39,28.11245,27.846195,28.329798
550718,19,29.39,28.13753,27.88604,28.342627
550718,20,29.39,28.168936,27.915125,28.386711
550718,21,29.39,28.280857,27.93291,28.495651
550718,22,29.39,28.36752,28.07409,28.592886
550718,23,29.39,28.458412,28.010765,28.67748
550718,24,29.39,28.455154,28.040806,28.686052
550718,25,29.39,28.449276,28.15743,28.65463
550718,26,29.39,28.51109,28.072556,28.713577
550718,27,29.39,28.56163,28.13081,28.75758
550718,28,29.72,28.636086,28.253298,28.782125
550718,29,29.72,28.53659,28.111778,28.739712
550718,30,30.25,28.674057,28.374718,28.80637
550719,1,13.39,13.443192,13.439762,13.446118
550719,2,13.37,13.437413,13.432067,13.441792
550719,3,13.37,13.430054,13.423491,13.436824
550719,4,13.360001,13.424097,13.412305,13.436334
550719,5,13.43,13.416832,13.401659,13.433583
550719,6,13.51,13.409923,13.389741,13.430799
550719,7,13.47,13.4008875,13.383887,13.419645
550719,8,13.35,13.399645,13.370571,13.427747
550719,9,13.34,13.387928,13.356658,13.419632
550719,10,13.360001,13.374789,13.348835,13.403514
550719,11,13.34,13.382626,13.353731,13.409368
550719,12,13.320001,13.374996,13.3463545,13.3999
550719,13,13.3,13.364094,13.327356,13.4070425
550719,14,13.3,13.389533,13.351987,13.418282
550719,15,13.3,13.375551,13.341118,13.412365
550719,16,13.3,13.395201,13.368242,13.426332
550719,17,13.3,13.376806,13.336999,13.42204
550719,18,13.3,13.3673935,13.32752,13.407246
550719,19,13.3,13.368681,13.329247,13.416445
550719,20,13.3,13.357797,13.309925,13.408277
550719,21,13.3,13.377226,13.336445,13.4136915
550719,22,13.320001,13.371902,13.320164,13.431196
550719,23,13.320001,13.347181,13.308988,13.402925
550719,24,13.26,13.332357,13.286329,13.380116
550719,25,13.26,13.356363,13.303763,13.41727
550719,26,13.26,13.343803,13.300286,13.409331
550719,27,13.1,13.357021,13.309636,13.423636
550719,28,13.1,13.3350525,13.273882,13.412593
550719,29,13.1,13.328405,13.272555,13.379445
550719,30,13.1,13.370754,13.32092,13.425775
550721,1,26.619999,25.422684,25.406027,25.447197
550721,2,27.19,25.44426,25.407953,25.488338
550721,3,27.24,25.439682,25.400259,25.491095
550721,4,27.33,25.43644,25.401527,25.475449
550721,5,27.44,25.471127,25.427895,25.5258
550721,6,27.779999,25.45745,25.42173,25.503164
550721,7,27.779999,25.459347,25.390177,25.540459
550721,8,27.779999,25.498138,25.423918,25.574383
550721,9,27.67,25.537441,25.467558,25.620848
550721,10,27.63,25.520882,25.405804,25.649103
550721,11,27.76,25.565443,25.471336,25.673508
550721,12,27.9,25.594364,25.500559,25.703344
550721,13,28.38,25.669956,25.55327,25.798634
550721,14,28.46,25.666859,25.509062,25.844934
550721,15,28.46,25.674644,25.487095,25.871943
550721,16,28.46,25.760303,25.560278,25.95695
550721,17,28.84,25.843147,25.679546,26.008778
550721,18,28.84,25.90712,25.641819,26.134468
550721,19,33.43,25.890888,25.66466,26.148037
550721,20,33.43,25.926647,25.720938,26.155453
550721,21,33.43,26.013,25.728233,26.26241
550721,22,33.43,26.112606,25.796427,26.34783
550721,23,33.43,26.194181,25.849712,26.404531
550721,24,36.89,26.206154,25.821419,26.455572
550721,25,36.89,26.211578,25.947063,26.392788
550721,26,36.89,26.232744,25.853144,26.486244
550721,27,35.649998,26.268484,25.847536,26.518858
550721,28,35.649998,26.367931,26.043093,26.539019
550721,29,35.649998,26.319937,25.98001,26.511326
550721,30,35.649998,26.401865,26.112944,26.553255
550838,1,13.24,13.303004,13.291758,13.317219
550838,2,13.24,13.30854,13.2941475,13.325115
550838,3,13.33,13.30751,13.291654,13.326195
550838,4,13.37,13.303013,13.292127,13.315226
550838,5,13.28,13.320207,13.300697,13.348194
550838,6,13.28,13.313368,13.298413,13.332351
550838,7,13.28,13.3022785,13.274252,13.326594
550838,8,13.28,13.326796,13.301835,13.355107
550838,9,13.28,13.324936,13.289008,13.358682
550838,10,13.299999,13.331469,13.277358,13.366555
550838,11,13.299999,13.350683,13.318062,13.378973
550838,12,13.25,13.351891,13.306598,13.390024
550838,13,13.19,13.385494,13.332417,13.422069
550838,14,13.19,13.3798065,13.298735,13.433636
550838,15,13.19,13.373245,13.295122,13.429966
550838,16,13.19,13.414047,13.340081,13.471748
550838,17,13.19,13.43575,13.356278,13.488247
550838,18,13.19,13.441782,13.328452,13.517892
550838,19,13.19,13.4646435,13.377454,13.540045
550838,20,13.36,13.4644985,13.375139,13.526996
550838,21,13.36,13.503826,13.384838,13.579563
550838,22,13.36,13.516717,13.369133,13.596057
550838,23,13.24,13.55471,13.376245,13.621227
550838,24,13.24,13.5443325,13.380743,13.632571
550838,25,13.24,13.568565,13.443412,13.629286
550838,26,13.24,13.581539,13.430247,13.655457
550838,27,13.4,13.591839,13.370245,13.663524
550838,28,13.4,13.620246,13.450948,13.671872
550838,29,13.4,13.593097,13.45308,13.662033
550838,30,13.509999,13.632431,13.473479,13.674733
550839,1,49.3,49.360184,49.304806,49.4389
550839,2,49.19,49.399345,49.32036,49.49684
550839,3,48.96,49.388344,49.308018,49.503197
550839,4,48.96,49.366272,49.31376,49.445335
550839,5,48.96,49.461403,49.358177,49.60388
550839,6,48.96,49.418274,49.343834,49.53129
550839,7,48.76,49.388027,49.24694,49.495564
550839,8,49.12,49.513336,49.3575,49.662548
550839,9,49.12,49.478386,49.342102,49.616146
550839,10,49.449997,49.501125,49.309544,49.715393
550839,11,49.3,49.609283,49.444485,49.78284
550839,12,49.3,49.625565,49.438354,49.781918
550839,13,49.02,49.76049,49.55276,49.989845
550839,14,48.94,49.72295,49.40945,50.036392
550839,15,48.89,49.74598,49.39298,50.038742
550839,16,48.89,49.959843,49.549107,50.229027
550839,17,48.89,50.01752,49.702442,50.263165
550839,18,48.89,50.05587,49.618362,50.418995
550839,19,48.89,50.165817,49.811413,50.50938
550839,20,48.76,50.168537,49.748814,50.458828
550839,21,48.76,50.313053,49.914955,50.693172
550839,22,48.76,50.404358,49.870815,50.766075
550839,23,48.76,50.55471,49.977146,50.91973
550839,24,48.76,50.625942,49.945465,50.930943
550839,25,48.76,50.666397,50.22935,50.931583
550839,26,48.76,50.721466,50.13829,51.031227
550839,27,48.629997,50.76474,50.024616,51.04241
550839,28,48.44,50.867966,50.397774,51.110703
550839,29,48.44,50.790886,50.216923,51.041466
550839,30,48.44,50.934654,50.407433,51.124462
550844,1,24.3,24.309166,24.2958,24.321962
550844,2,24.3,24.318901,24.289703,24.349407
550844,3,24.34,24.315907,24.28097,24.348091
550844,4,24.34,24.316082,24.28869,24.342321
550844,5,24.34,24.33325,24.299559,24.365002
550844,6,24.34,24.326538,24.299088,24.364607
550844,7,24.34,24.328033,24.269398,24.383324
550844,8,24.34,24.343212,24.288857,24.40245
550844,9,24.380001,24.389595,24.330061,24.441607
550844,10,24.48,24.363342,24.26643,24.452015
550844,11,24.710001,24.392262,24.31626,24.465763
550844,12,24.69,24.422922,24.332115,24.501457
550844,13,24.73,24.476336,24.371738,24.571823
550844,14,24.880001,24.456955,24.313293,24.58193
550844,15,24.93,24.46711,24.326477,24.625221
550844,16,24.93,24.494232,24.34112,24.643845
550844,17,24.93,24.581537,24.433802,24.702736
550844,18,24.93,24.597054,24.388594,24.758404
550844,19,25.02,24.621023,24.439037,24.766033
550844,20,25.02,24.646566,24.466387,24.81226
550844,21,25.02,24.71799,24.50691,24.888119
550844,22,25.11,24.768318,24.481443,24.93297
550844,23,25.11,24.795547,24.47203,25.022175
550844,24,25.36,24.821478,24.474178,24.99991
550844,25,25.36,24.8265,24.527653,24.99928
550844,26,25.36,24.862066,24.528936,25.054415
550844,27,25.36,24.914455,24.529491,25.079454
550844,28,25.68,24.952705,24.591896,25.103844
550844,29,25.75,24.897678,24.50457,25.070387
550844,30,25.75,24.999043,24.627222,25.12214
551943,1,41.0,41.55633,41.54329,41.572876
551943,2,41.0,41.47726,41.45572,41.497517
551943,3,40.460003,41.430504,41.403057,41.452724
551943,4,40.460003,41.469284,41.434887,41.493374
551943,5,40.33,41.461395,41.40816,41.504604
551943,6,39.920002,41.429005,41.359486,41.47978
551943,7,40.08,41.250275,41.1825,41.29315
551943,8,40.56,41.36045,41.27103,41.451958
551943,9,40.56,41.45764,41.344193,41.55168
551943,10,40.24,41.023903,40.89858,41.13125
551943,11,40.08,41.335938,41.17204,41.44653
551943,12,40.08,41.29117,41.10519,41.43274
551943,13,39.510002,41.460197,41.2547,41.606194
551943,14,39.510002,41.05437,40.793102,41.31629
551943,15,39.510002,41.009735,40.774086,41.233086
551943,16,39.510002,41.180458,40.92959,41.44582
551943,17,39.510002,41.38962,41.114273,41.746815
551943,18,39.510002,41.167736,40.82895,41.43525
551943,19,38.54,41.32034,40.990047,41.679813
551943,20,38.100002,41.11435,40.63146,41.603073
551943,21,37.640003,41.178623,40.635593,41.61231
551943,22,37.640003,41.09677,40.53589,41.527702
551943,23,36.79,40.852585,40.344154,41.308228
551943,24,36.79,40.77368,40.16597,41.202446
551943,25,35.56,41.341194,40.819263,41.719315
551943,26,35.56,40.90034,40.47155,41.36366
551943,27,35.56,40.87572,40.351974,41.32429
551943,28,35.68,41.10839,40.422672,41.775547
551943,29,35.72,40.780903,40.101006,41.3868
551943,30,35.72,41.624004,41.078564,42.05296
551944,1,44.94,44.315155,44.24938,44.372215
551944,2,45.11,44.274597,44.17953,44.36594
551944,3,45.11,44.304863,44.212875,44.397358
551944,4,45.11,44.164185,44.05602,44.266235
551944,5,45.11,44.097748,43.936356,44.233376
551944,6,45.11,43.90673,43.605843,44.179054
551944,7,45.45,43.838852,43.552364,44.15152
551944,8,45.57,43.68485,43.342064,44.019695
551944,9,45.57,43.441654,43.126976,43.86258
551944,10,45.57,43.236553,42.941315,43.598106
551944,11,45.57,42.936287,42.65097,43.299522
551944,12,45.57,42.528137,42.28809,43.040165
551944,13,46.17,42.448036,42.16656,42.86837
551944,14,46.02,42.026863,41.881596,42.431705
551944,15,47.559998,41.921215,41.85004,42.19206
551944,16,47.559998,41.829437,41.816673,41.92837
551944,17,47.559998,41.836567,41.81983,41.939568
551944,18,47.559998,41.819954,41.814686,41.854515
551944,19,47.559998,41.820652,41.81496,41.87729
551944,20,48.2,41.817993,41.814617,41.83411
551944,21,48.2,41.815125,41.81408,41.828323
551944,22,48.2,41.814804,41.814045,41.827053
551944,23,48.68,41.81494,41.814064,41.828026
551944,24,49.4,41.81441,41.814037,41.82118
551944,25,49.4,41.814503,41.81403,41.820084
551944,26,49.4,41.8145,41.81401,41.82086
551944,27,55.1,41.81436,41.814014,41.818363
551944,28,55.1,41.814377,41.81402,41.82007
551944,29,55.1,41.814606,41.814037,41.822437
551944,30,55.52,41.814114,41.814003,41.81798
559716,1,36.22,36.23483,36.21749,36.293713
559716,2,36.22,36.25905,36.218132,36.30989
559716,3,36.29,36.254234,36.21341,36.31534
559716,4,36.29,36.243996,36.218758,36.27512
559716,5,36.25,36.284187,36.23603,36.372536
559716,6,36.22,36.265305,36.229355,36.323082
559716,7,36.22,36.228348,36.18056,36.283054
559716,8,36.27,36.29373,36.225037,36.375267
559716,9,36.29,36.270195,36.184814,36.33682
559716,10,36.460003,36.293846,36.190742,36.37324
559716,11,36.43,36.34189,36.253635,36.417755
559716,12,36.43,36.328033,36.257103,36.401638
559716,13,36.550003,36.422623,36.322845,36.508217
559716,14,36.61,36.378944,36.222496,36.48515
559716,15,36.63,36.366142,36.219387,36.463913
559716,16,36.63,36.467457,36.304146,36.624294
559716,17,36.63,36.496964,36.37686,36.614185
559716,18,36.63,36.4908,36.280396,36.671574
559716,19,36.63,36.58788,36.40519,36.744625
559716,20,36.63,36.56656,36.38458,36.671505
559716,21,36.63,36.653954,36.414585,36.81765
559716,22,36.63,36.664536,36.38755,36.867664
559716,23,37.11,36.735374,36.37992,36.926266
559716,24,37.11,36.725433,36.425926,36.95327
559716,25,43.24,36.779396,36.582367,36.960827
559716,26,43.120003,36.85856,36.519512,37.01919
559716,27,44.09,36.828342,36.451893,36.99794
559716,28,43.68,36.916496,36.553654,37.060417
559716,29,43.68,36.83135,36.519096,37.00732
559716,30,44.4,36.94482,36.588394,37.07195
561976,1,30.07,30.202633,30.104065,30.24671
561976,2,30.029999,30.226652,30.107458,30.302666
561976,3,30.029999,30.23566,30.089672,30.308596
561976,4,30.029999,30.194439,30.097464,30.238342
561976,5,30.029999,30.290287,30.12118,30.410507
561976,6,30.029999,30.26101,30.110468,30.333994
561976,7,30.0,30.1581,30.051775,30.288467
561976,8,30.029999,30.343761,30.113682,30.452045
561976,9,30.01,30.226383,30.11911,30.394615
561976,10,30.01,30.292713,30.06127,30.490162
561976,11,30.01,30.426712,30.158197,30.567266
561976,12,30.01,30.363258,30.195007,30.52008
561976,13,29.89,30.527115,30.267153,30.71397
561976,14,29.83,30.454395,30.162104,30.75639
561976,15,29.8,30.414564,30.168264,30.703787
561976,16,29.8,30.713387,30.276728,30.968678
561976,17,29.8,30.713123,30.410027,30.949066
561976,18,29.789999,30.707163,30.296844,31.078283
561976,19,29.789999,30.891932,30.428959,31.164778
561976,20,29.77,30.790726,30.438705,31.085274
561976,21,29.77,31.034786,30.475159,31.37181
561976,22,29.75,31.062431,30.51375,31.425903
561976,23,29.75,31.154442,30.514845,31.548883
561976,24,29.74,31.266861,30.636848,31.56473
561976,25,29.72,31.321693,30.731121,31.550652
561976,26,29.69,31.395054,30.629976,31.68055
561976,27,29.57,31.383396,30.576975,31.657093
561976,28,29.73,31.512993,30.92577,31.73193
561976,29,29.73,31.398085,30.761116,31.673693
561976,30,29.619999,31.564322,30.906101,31.758509
561977,1,25.5,25.53381,25.503277,25.55088
561977,2,25.439999,25.538433,25.503073,25.573244
561977,3,25.39,25.535357,25.496105,25.573261
561977,4,25.39,25.522434,25.50239,25.548552
561977,5,25.39,25.57063,25.521069,25.61639
561977,6,25.39,25.547142,25.51301,25.584814
561977,7,25.39,25.51138,25.46773,25.566261
561977,8,25.34,25.566711,25.509806,25.63426
561977,9,25.34,25.554703,25.488928,25.605545
561977,10,25.369999,25.554482,25.470455,25.646208
561977,11,25.42,25.613705,25.541864,25.69045
561977,12,25.42,25.603756,25.544235,25.682798
561977,13,25.42,25.670948,25.594748,25.767622
561977,14,25.42,25.638447,25.513872,25.768154
561977,15,25.439999,25.63259,25.498674,25.753546
561977,16,25.439999,25.73077,25.576443,25.855722
561977,17,25.439999,25.757647,25.649837,25.881893
561977,18,25.439999,25.742981,25.579771,25.933067
561977,19,25.439999,25.842,25.704468,25.97782
561977,20,25.439999,25.816412,25.684282,25.9584
561977,21,25.439999,25.91692,25.716494,26.089647
561977,22,25.439999,25.914253,25.685799,26.122604
561977,23,25.439999,25.975447,25.70436,26.189074
561977,24,25.439999,25.997223,25.748432,26.192938
561977,25,25.369999,26.0247,25.832085,26.180098
561977,26,25.369999,26.080875,25.806236,26.250683
561977,27,25.369999,26.07832,25.810932,26.267004
561977,28,25.369999,26.12936,25.868128,26.305923
561977,29,25.369999,26.089031,25.84436,26.245628
561977,30,25.3,26.160078,25.938627,26.307081
561978,1,17.88,17.892998,17.886593,17.898153
561978,2,17.88,17.881096,17.873169,17.888893
561978,3,17.88,17.872044,17.860989,17.88367
561978,4,17.849998,17.853931,17.836802,17.873804
561978,5,17.72,17.838291,17.813957,17.860453
561978,6,17.64,17.81138,17.787916,17.84474
561978,7,17.64,17.796612,17.771727,17.825708
561978,8,17.64,17.773373,17.736929,17.813017
561978,9,17.64,17.749748,17.716808,17.79219
561978,10,17.55,17.734528,17.703459,17.768974
561978,11,17.55,17.71368,17.68779,17.743507
561978,12,17.48,17.698208,17.67408,17.727299
561978,13,17.33,17.676998,17.657568,17.715324
561978,14,17.279999,17.66994,17.649794,17.709396
561978,15,17.279999,17.652262,17.64284,17.681818
561978,16,17.279999,17.643194,17.637215,17.656393
561978,17,17.279999,17.640606,17.636406,17.655571
561978,18,17.269999,17.638077,17.635721,17.644217
561978,19,17.269999,17.637548,17.635563,17.643797
561978,20,17.259998,17.636497,17.635326,17.640564
561978,21,17.259998,17.636288,17.635262,17.640715
561978,22,17.259998,17.636063,17.63518,17.64073
561978,23,17.119999,17.63579,17.63511,17.638943
561978,24,17.119999,17.635532,17.635124,17.639065
561978,25,17.109999,17.6354,17.63507,17.637589
561978,26,17.109999,17.635674,17.635107,17.639664
561978,27,17.05,17.635357,17.635044,17.637177
561978,28,17.14,17.635408,17.635078,17.637426
561978,29,17.14,17.635546,17.63509,17.637928
561978,30,17.13,17.635197,17.635027,17.636732
561979,1,20.21,20.24205,20.212074,20.279684
561979,2,20.119999,20.260773,20.216902,20.304853
561979,3,20.119999,20.261187,20.21218,20.305643
561979,4,20.119999,20.242863,20.214447,20.274143
561979,5,20.119999,20.290297,20.22938,20.3495
561979,6,20.109999,20.272892,20.230862,20.331715
561979,7,20.01,20.24335,20.188627,20.308487
561979,8,20.01,20.306831,20.244106,20.383495
561979,9,20.01,20.288898,20.21316,20.370594
561979,10,19.939999,20.299763,20.205742,20.403662
561979,11,19.939999,20.361015,20.275955,20.42751
561979,12,19.859999,20.34634,20.263468,20.44095
561979,13,19.859999,20.429539,20.326769,20.513277
561979,14,19.859999,20.403072,20.270782,20.57428
561979,15,19.859999,20.395359,20.250423,20.528206
561979,16,19.859999,20.507473,20.332903,20.663902
561979,17,19.859999,20.529202,20.382149,20.676378
561979,18,19.66,20.539492,20.349747,20.74374
561979,19,19.599998,20.611668,20.433548,20.759947
