card_id,day_offset,actual_price,pred_price,conf_low,conf_high
550535,23,58.0,60.540474,59.949005,60.927273
550535,24,57.8725,60.355896,59.78066,60.92088
550535,25,57.829998,60.27983,59.67312,60.916473
550535,26,57.66,60.22356,59.556816,60.797695
550535,27,57.66,60.267525,59.610428,60.925617
550535,28,57.54,60.401352,59.69651,61.07698
550535,29,57.48,60.370323,59.6638,61.10163
550535,30,57.48,60.305603,59.58271,61.041138
550536,1,13.44,13.41493,13.40841,13.424384
550536,2,13.2699995,13.391724,13.384211,13.399977
550536,3,13.2699995,13.366396,13.352979,13.377979
550536,4,13.15,13.333975,13.31774,13.350363
550536,5,13.15,13.306591,13.284937,13.32772
550536,6,13.15,13.275205,13.246127,13.309533
550536,7,13.0199995,13.257565,13.228684,13.287224
550536,8,12.9775,13.2227955,13.189976,13.260956
550536,9,12.849999,13.199087,13.165845,13.241614
550536,10,12.76,13.190273,13.147878,13.229074
550536,11,12.724999,13.158169,13.120483,13.205305
550536,12,12.594999,13.140663,13.101678,13.180061
550536,13,12.57,13.110878,13.071713,13.151105
550536,14,12.42,13.086754,13.045945,13.140674
550536,15,12.42,13.061942,13.024993,13.106794
550536,16,12.37,13.034979,13.015263,13.085003
550536,17,12.37,13.0232525,13.006955,13.057264
550536,18,12.37,13.016441,13.003466,13.04532
550536,19,12.37,13.01071,13.000654,13.042234
550536,20,12.37,13.012408,13.001263,13.038332
550536,21,12.37,13.003273,12.997281,13.019691
550536,22,12.3175,13.001648,12.997299,13.015983
550536,23,12.24,13.001348,12.997327,13.0193
550536,24,12.2699995,12.999978,12.997079,13.016352
550536,25,12.426666,12.99862,12.996598,13.007575
550536,26,12.4675,12.997028,12.996252,13.003247
550536,27,12.469999,12.997719,12.996336,13.004198
550536,28,12.434999,12.997206,12.996202,13.002045
550536,29,12.429999,12.997429,12.9962435,13.007309
550536,30,12.429999,12.996834,12.996122,13.003225
550537,1,34.089996,34.10568,34.10056,34.11077
550537,2,34.089996,34.080284,34.071426,34.0922
550537,3,34.089996,34.05227,34.03523,34.070354
550537,4,34.089996,34.015717,33.995888,34.039
550537,5,34.0,33.9843,33.95936,34.014156
550537,6,33.899998,33.9552,33.928436,33.993202
550537,7,33.899998,33.929718,33.900463,33.977097
550537,8,33.817497,33.90023,33.86365,33.95194
550537,9,33.719997,33.864372,33.828926,33.920776
550537,10,32.969997,33.83065,33.79556,33.89365
550537,11,32.969997,33.792187,33.754066,33.85543
550537,12,32.969997,33.752396,33.72131,33.821407
550537,13,32.969997,33.722282,33.693756,33.783474
550537,14,32.969997,33.691322,33.670403,33.74186
550537,15,32.969997,33.675205,33.66044,33.722492
550537,16,32.969997,33.661777,33.65401,33.69013
550537,17,32.993332,33.658287,33.65262,33.678585
550537,18,33.039997,33.65635,33.65238,33.67691
550537,19,33.03,33.653767,33.651577,33.661148
550537,20,33.019997,33.653717,33.65153,33.665997
550537,21,33.019997,33.65152,33.651073,33.656593
550537,22,33.079998,33.651787,33.651127,33.658264
550537,23,33.102497,33.651825,33.651115,33.657455
550537,24,33.11,33.65155,33.651062,33.656082
550537,25,33.11,33.651306,33.651028,33.655083
550537,26,33.11,33.651176,33.651005,33.654312
550537,27,33.11,33.65116,33.65102,33.652775
550537,28,33.149998,33.651077,33.651005,33.652348
550537,29,33.149998,33.65114,33.65101,33.653397
550537,30,33.149998,33.65107,33.651,33.652206
550538,1,26.43,26.54996,26.463058,26.627426
550538,2,26.43,26.708218,26.551401,26.86108
550538,3,26.43,26.883518,26.64616,27.085768
550538,4,26.43,27.036625,26.762365,27.30272
550538,5,26.27,27.211641,26.849115,27.507515
550538,6,26.11,27.384575,26.969517,27.698156
550538,7,25.8975,27.570396,27.100048,27.898716
550538,8,25.82,27.757442,27.240698,28.055717
550538,9,25.82,27.916592,27.380733,28.200014
550538,10,25.85,28.020302,27.493862,28.26335
550538,11,25.8625,28.151993,27.66734,28.367706
550538,12,25.9,28.218044,27.771814,28.42493
550538,13,25.9,28.30384,27.765434,28.456005
550538,14,25.9,28.339851,27.929085,28.481947
550538,15,25.9,28.396202,27.993423,28.512985
550538,16,25.9,28.470871,28.126677,28.54692
550538,17,25.9,28.49456,28.249905,28.555456
550538,18,25.9,28.512444,28.24372,28.556595
550538,19,25.9125,28.52975,28.335747,28.564249
550538,20,25.95,28.55291,28.426395,28.570213
550538,21,26.163334,28.562935,28.468319,28.572098
550538,22,26.27,28.565483,28.481068,28.572466
550538,23,26.27,28.566212,28.498941,28.57268
550538,24,26.2025,28.569942,28.520403,28.572975
550538,25,26.1,28.571249,28.528864,28.573097
550538,26,26.0,28.571892,28.540962,28.573177
550538,27,26.0,28.57214,28.544485,28.573196
550538,28,25.83,28.57234,28.543495,28.573193
550538,29,25.7675,28.572811,28.556767,28.573233
550538,30,25.88,28.57286,28.558226,28.573235
550540,1,26.75,26.753674,26.74639,26.761156
550540,2,26.323334,26.714478,26.701199,26.729576
550540,3,26.24,26.670479,26.646845,26.69326
550540,4,26.195,26.627075,26.599398,26.653625
550540,5,26.060001,26.582554,26.548256,26.620708
550540,6,26.060001,26.545574,26.503157,26.590036
550540,7,26.060001,26.505901,26.464073,26.552715
550540,8,25.805,26.466469,26.418905,26.51498
550540,9,25.560001,26.429909,26.387989,26.479267
550540,10,25.395,26.391212,26.354992,26.449621
550540,11,25.3675,26.36301,26.332159,26.416838
550540,12,25.087502,26.33561,26.31488,26.384594
550540,13,24.92,26.318577,26.302916,26.35154
550540,14,24.76,26.304577,26.294659,26.330065
550540,15,24.62,26.29662,26.290277,26.31943
550540,16,24.33,26.29227,26.289413,26.306705
550540,17,24.33,26.291012,26.288746,26.299217
550540,18,24.140001,26.290607,26.288528,26.303497
550540,19,24.04,26.28902,26.288198,26.29264
550540,20,24.04,26.288906,26.288172,26.293837
550540,21,23.976667,26.288204,26.288033,26.289738
550540,22,23.85,26.288359,26.288044,26.290064
550540,23,23.85,26.288176,26.288021,26.289736
550540,24,23.85,26.288265,26.288025,26.291325
550540,25,23.800001,26.288095,26.288008,26.28911
550540,26,23.77,26.288067,26.288004,26.289152
550540,27,23.77,26.28804,26.288004,26.288597
550540,28,24.01,26.288013,26.288002,26.28834
550540,29,24.29,26.288078,26.288004,26.289364
550540,30,24.29,26.288023,26.288002,26.288368
550541,1,27.43,27.515776,27.43019,27.578857
550541,2,27.44,27.702217,27.564034,27.839586
550541,3,27.44,27.886326,27.697226,28.08973
550541,4,27.44,28.078276,27.838634,28.316826
550541,5,27.44,28.262863,27.958702,28.510672
550541,6,27.34,28.392359,28.05567,28.647936
550541,7,27.2075,28.549438,28.20341,28.79271
550541,8,27.23,28.67789,28.346497,28.899885
550541,9,27.266666,28.781754,28.471853,28.983356
550541,10,27.34,28.85745,28.555138,29.013344
550541,11,27.522501,28.925957,28.658756,29.049374
550541,12,27.83,28.969172,28.73481,29.06123
550541,13,27.91,29.002106,28.801529,29.074543
550541,14,27.91,29.024189,28.843094,29.079454
550541,15,27.91,29.040789,28.88822,29.083723
550541,16,27.92,29.068962,28.969282,29.090576
550541,17,27.92,29.073391,28.989037,29.09143
550541,18,27.92,29.079552,29.010927,29.09173
550541,19,27.9275,29.085232,29.030914,29.092585
550541,20,27.9725,29.089077,29.047989,29.093044
550541,21,28.04,29.091335,29.059734,29.09318
550541,22,28.04,29.092094,29.075323,29.093208
550541,23,28.04,29.09224,29.07722,29.093216
550541,24,28.04,29.092955,29.086157,29.093243
550541,25,28.04,29.092964,29.087566,29.093246
550541,26,28.04,29.092981,29.08704,29.093246
550541,27,28.04,29.09309,29.088562,29.09325
550541,28,28.16,29.093191,29.089523,29.09325
550541,29,28.27,29.09322,29.091717,29.09325
550541,30,28.27,29.093231,29.09176,29.09325
550542,1,37.575,37.206192,37.17641,37.240864
550542,2,37.86,37.277428,37.22824,37.3322
550542,3,37.86,37.33831,37.26421,37.417274
550542,4,37.86,37.396675,37.30459,37.50756
550542,5,37.86,37.453712,37.328186,37.57183
550542,6,37.86,37.511463,37.387093,37.629513
550542,7,37.86,37.57581,37.437492,37.681202
550542,8,37.83,37.629025,37.50082,37.72512
550542,9,37.82,37.675247,37.53091,37.75185
550542,10,37.8725,37.699326,37.569565,37.76455
550542,11,37.89,37.73336,37.607746,37.78027
550542,12,37.78,37.73887,37.598267,37.783516
550542,13,37.78,37.754944,37.63198,37.790028
550542,14,37.9,37.76555,37.654533,37.792652
550542,15,37.9,37.769836,37.669117,37.79379
550542,16,37.83,37.78611,37.683426,37.798347
550542,17,37.82,37.788383,37.700626,37.798798
550542,18,37.82,37.790276,37.72154,37.799313
550542,19,37.82,37.795456,37.7444,37.80012
550542,20,37.8025,37.79769,37.76468,37.800575
550542,21,37.75,37.799534,37.77667,37.800877
550542,22,37.75,37.800156,37.782516,37.800907
550542,23,37.95,37.800034,37.781837,37.80093
550542,24,37.95,37.80069,37.791046,37.800983
550542,25,38.033333,37.80074,37.792767,37.800983
550542,26,38.2,37.800827,37.796402,37.800995
550542,27,38.2,37.80088,37.792614,37.800995
550542,28,38.22,37.800873,37.79596,37.800995
550542,29,38.22,37.800953,37.79746,37.801
550542,30,38.22,37.800976,37.7987,37.801
550544,1,36.5375,36.42713,36.424435,36.430943
550544,2,36.51,36.424427,36.417377,36.4318
550544,3,36.5325,36.421013,36.410713,36.43099
550544,4,36.54,36.416615,36.404453,36.429203
550544,5,36.54,36.41484,36.40073,36.431793
550544,6,36.54,36.414467,36.397087,36.434784
550544,7,36.485,36.413483,36.39086,36.436424
550544,8,36.2275,36.415283,36.390858,36.441494
550544,9,36.2,36.413834,36.38382,36.445145
550544,10,36.2,36.417366,36.38229,36.45333
550544,11,36.2,36.410645,36.377655,36.45134
550544,12,36.2725,36.415516,36.370773,36.46498
550544,13,36.4,36.412155,36.363728,36.46703
550544,14,36.4,36.40615,36.349106,36.475544
550544,15,36.4,36.40013,36.33744,36.455826
550544,16,36.4,36.40074,36.32111,36.46508
550544,17,36.53,36.39305,36.33027,36.464046
550544,18,36.53,36.381878,36.31489,36.44504
550544,19,36.53,36.371,36.309372,36.437294
550544,20,36.53,36.38255,36.309776,36.442818
550544,21,36.63,36.32759,36.279194,36.387753
550544,22,36.68,36.349762,36.285683,36.42363
550544,23,36.83,36.372997,36.29217,36.445618
550544,24,36.83,36.35704,36.288597,36.44008
550544,25,36.83,36.327858,36.278336,36.396587
550544,26,36.83,36.29831,36.26079,36.366234
550544,27,36.87,36.332657,36.274895,36.419586
550544,28,37.06,36.32187,36.268368,36.40893
550544,29,37.06,36.32348,36.277508,36.409916
550544,30,37.06,36.315598,36.26605,36.40033
550549,1,81.340004,81.363266,81.07712,81.66736
550549,2,80.810005,82.21237,81.53151,82.844635
550549,3,80.72,83.00934,81.98553,83.79701
550549,4,80.630005,83.81944,82.60992,84.66351
550549,5,80.630005,84.22603,83.03809,85.245834
550549,6,80.630005,84.86841,83.62384,85.753265
550549,7,80.630005,85.39293,84.16564,86.156685
550549,8,80.630005,85.833725,84.677444,86.43167
550549,9,80.56334,86.17323,85.142746,86.59218
550549,10,80.33,86.31081,85.25353,86.64016
550549,11,80.255005,86.488976,85.50435,86.698586
550549,12,80.48,86.55949,85.770615,86.72298
550549,13,80.48,86.62355,85.966446,86.74397
550549,14,80.48,86.67943,86.150826,86.753136
550549,15,80.48,86.694214,86.28764,86.75654
550549,16,80.2925,86.739975,86.37039,86.765816
550549,17,80.23,86.74835,86.41228,86.766365
550549,18,81.0,86.748535,86.506454,86.76654
550549,19,81.0,86.75935,86.61686,86.767624
550549,20,81.0,86.76454,86.674286,86.76806
550549,21,81.0,86.76724,86.711105,86.76814
550549,22,81.0,86.76724,86.73047,86.76815
550549,23,81.0,86.767494,86.720215,86.76816
550549,24,80.975006,86.768,86.752075,86.768166
550549,25,80.9,86.76803,86.751274,86.768166
550549,26,81.170006,86.76807,86.74089,86.768166
550549,27,81.41,86.76813,86.75553,86.76817
550549,28,81.825005,86.76813,86.75923,86.76817
550549,29,81.950005,86.76815,86.76412,86.76817
550549,30,81.84667,86.768166,86.76475,86.76817
550674,1,31.18,31.297142,31.21582,31.369123
550674,2,31.17,31.472298,31.341906,31.58339
550674,3,31.17,31.639477,31.448868,31.830214
550674,4,31.1325,31.805397,31.554712,32.03386
550674,5,31.02,31.952366,31.680058,32.220566
550674,6,31.02,32.092934,31.823698,32.3556
550674,7,30.9225,32.24669,31.93159,32.489407
550674,8,31.01,32.373734,32.06186,32.580055
550674,9,31.053333,32.47191,32.203636,32.646732
550674,10,30.970001,32.52533,32.271046,32.66957
550674,11,31.005001,32.595253,32.39104,32.70646
550674,12,31.1025,32.62967,32.46116,32.717632
550674,13,31.076668,32.662674,32.48935,32.729034
550674,14,31.1,32.684063,32.554504,32.735065
550674,15,31.1,32.70073,32.565815,32.74042
550674,16,31.595001,32.724266,32.632957,32.74689
550674,17,31.970001,32.729935,32.652653,32.74757
550674,18,31.970001,32.733887,32.677086,32.747654
550674,19,32.05,32.743073,32.699677,32.74888
550674,20,32.13,32.74669,32.724777,32.749516
550674,21,32.156666,32.74823,32.727528,32.749676
550674,22,32.21,32.748894,32.736942,32.749706
550674,23,32.21,32.748825,32.736603,32.74971
550674,24,32.21,32.74948,32.744747,32.749744
550674,25,32.353333,32.749607,32.745907,32.749744
550674,26,32.64,32.74962,32.745884,32.74975
550674,27,32.626667,32.749672,32.747025,32.74975
550674,28,33.010002,32.74969,32.748028,32.74975
550674,29,33.010002,32.749733,32.748405,32.74975
550674,30,33.010002,32.749733,32.74914,32.749752
550718,1,26.62,26.73104,26.67187,26.797773
550718,2,26.62,26.902664,26.792912,27.021175
550718,3,26.67,27.073414,26.896643,27.229053
550718,4,26.67,27.241108,27.000147,27.403234
550718,5,26.6875,27.37575,27.11601,27.532352
550718,6,26.74,27.498821,27.227802,27.649437
550718,7,26.85,27.609957,27.33228,27.743912
550718,8,26.85,27.702465,27.451567,27.80777
550718,9,26.95,27.773521,27.526932,27.846493
550718,10,26.95,27.798063,27.591703,27.860481
550718,11,27.045,27.83615,27.622295,27.87682
550718,12,27.18,27.846073,27.672632,27.880909
550718,13,27.22,27.866867,27.729862,27.887745
550718,14,27.58,27.87365,27.751171,27.89062
550718,15,27.58,27.877594,27.7519,27.89172
550718,16,27.58,27.888798,27.796736,27.89482
550718,17,27.52,27.889744,27.789583,27.895164
550718,18,27.82,27.891857,27.835266,27.895157
550718,19,27.82,27.893215,27.854826,27.895655
550718,20,27.83,27.894949,27.869946,27.895908
550718,21,27.86,27.895699,27.878227,27.895977
550718,22,28.244999,27.895798,27.881447,27.895988
550718,23,28.19,27.895784,27.883165,27.895988
550718,24,28.19,27.895943,27.889914,27.895998
550718,25,28.31,27.895947,27.891895,27.895998
550718,26,28.369999,27.895973,27.891447,27.896
550718,27,28.369999,27.895971,27.892601,27.896
550718,28,28.5,27.895988,27.894041,27.896
550718,29,28.789999,27.895994,27.894386,27.896
550718,30,28.789999,27.895996,27.894941,27.896
550719,1,13.85,13.839241,13.836544,13.841401
550719,2,13.816667,13.828426,13.824261,13.8318405
550719,3,13.82,13.81701,13.810837,13.822991
550719,4,13.82,13.803873,13.795706,13.8113165
550719,5,13.82,13.79409,13.782308,13.804249
550719,6,13.82,13.783861,13.769476,13.796012
550719,7,13.82,13.773877,13.758487,13.788085
550719,8,13.82,13.763803,13.743236,13.781963
550719,9,13.77,13.755287,13.734816,13.772576
550719,10,13.72,13.74855,13.722918,13.775043
550719,11,13.5975,13.739048,13.712446,13.7628565
550719,12,13.4775,13.73388,13.703702,13.759033
550719,13,13.5,13.72582,13.695836,13.748333
550719,14,13.45,13.714851,13.6841755,13.7427635
550719,15,13.45,13.6964,13.662033,13.731029
550719,16,13.3925,13.697853,13.660983,13.730823
550719,17,13.37,13.676727,13.652149,13.718337
550719,18,13.37,13.668819,13.63867,13.711189
550719,19,13.3550005,13.664379,13.641028,13.71762
550719,20,13.43,13.665493,13.641638,13.703828
550719,21,13.51,13.643707,13.625571,13.675584
550719,22,13.47,13.647329,13.626035,13.679271
550719,23,13.35,13.648978,13.628411,13.690971
550719,24,13.345,13.650122,13.626217,13.682633
550719,25,13.356667,13.635062,13.620714,13.6650715
550719,26,13.3425,13.626015,13.617293,13.64813
550719,27,13.320001,13.631606,13.6199255,13.657316
550719,28,13.3,13.627539,13.619247,13.651657
550719,29,13.3,13.633249,13.620188,13.65845
550719,30,13.3,13.630845,13.618369,13.653807
550721,1,25.22,25.361807,25.347383,25.380606
550721,2,25.133333,25.3852,25.360416,25.423576
550721,3,25.09,25.407139,25.37109,25.463707
550721,4,25.09,25.433441,25.380623,25.504383
550721,5,24.9,25.47498,25.399645,25.560955
550721,6,25.09,25.506882,25.409214,25.602278
550721,7,25.0525,25.539955,25.430681,25.65832
550721,8,24.83,25.59275,25.459044,25.723446
550721,9,24.943333,25.629383,25.491732,25.771805
550721,10,25.07,25.674068,25.542107,25.819489
550721,11,25.09,25.721775,25.57022,25.85835
550721,12,25.15,25.753056,25.601185,25.869722
550721,13,25.15,25.7849,25.632896,25.912506
550721,14,25.31,25.812,25.659605,25.92316
550721,15,25.396667,25.813957,25.667452,25.92774
550721,16,26.6225,25.83453,25.665377,25.950548
550721,17,27.19,25.868229,25.686144,25.968952
550721,18,27.236668,25.880816,25.723938,25.975597
550721,19,27.33,25.911963,25.762917,25.994043
550721,20,27.442501,25.9407,25.770546,26.007477
550721,21,27.78,25.964981,25.819448,26.021646
550721,22,27.78,25.968765,25.798481,26.022121
550721,23,27.78,25.98601,25.833511,26.025574
550721,24,27.6675,25.993141,25.881844,26.029793
550721,25,27.630001,26.00412,25.904936,26.032572
550721,26,27.765,26.01152,25.888838,26.034878
550721,27,27.9,26.01223,25.89592,26.035187
550721,28,28.380001,26.017033,25.93472,26.03619
550721,29,28.460001,26.019741,25.936344,26.03678
550721,30,28.460001,26.023605,25.931824,26.037792
550838,1,13.849999,13.762651,13.748824,13.767977
550838,2,13.74,13.746548,13.7374325,13.753079
550838,3,13.74,13.732047,13.721801,13.73974
550838,4,13.74,13.711731,13.693833,13.725321
550838,5,13.74,13.699166,13.675389,13.716987
550838,6,13.74,13.677276,13.637209,13.711355
550838,7,13.74,13.670336,13.637444,13.699518
550838,8,13.714999,13.652285,13.602837,13.695478
550838,9,13.639999,13.636175,13.586118,13.679689
550838,10,13.559999,13.65501,13.614639,13.687206
550838,11,13.5824995,13.631159,13.574465,13.676385
550838,12,13.549999,13.62294,13.583323,13.669251
550838,13,13.58,13.607907,13.560914,13.656038
550838,14,13.29,13.594632,13.555781,13.652621
550838,15,13.29,13.582836,13.538102,13.650556
550838,16,13.24,13.563955,13.518913,13.630611
550838,17,13.24,13.524794,13.479877,13.609123
550838,18,13.326666,13.506439,13.457768,13.590249
550838,19,13.37,13.528248,13.475644,13.599507
550838,20,13.28,13.517874,13.471031,13.600725
550838,21,13.28,13.495306,13.437659,13.589599
550838,22,13.28,13.479843,13.434113,13.561818
550838,23,13.28,13.474777,13.42722,13.566722
550838,24,13.28,13.468817,13.419178,13.546226
550838,25,13.299999,13.464323,13.414706,13.548549
550838,26,13.294999,13.45086,13.405828,13.526972
550838,27,13.25,13.444588,13.403524,13.516394
550838,28,13.19,13.448149,13.40744,13.543511
550838,29,13.19,13.42942,13.394186,13.512163
550838,30,13.19,13.429649,13.391343,13.502196
550839,1,50.87,50.809055,50.78363,50.841377
550839,2,50.87,50.793415,50.76439,50.828045
550839,3,50.87,50.768837,50.729336,50.821953
550839,4,50.87,50.732384,50.671745,50.800556
550839,5,50.87,50.73964,50.656887,50.828377
550839,6,50.87,50.698116,50.564903,50.83471
550839,7,50.87,50.71537,50.592014,50.85592
550839,8,50.5,50.708927,50.540924,50.91435
550839,9,50.5,50.70142,50.5167,50.907776
550839,10,49.629997,50.836357,50.655216,51.059177
550839,11,49.3,50.834934,50.635918,51.07202
550839,12,49.3,50.848488,50.619087,51.093178
550839,13,49.3,50.839214,50.603943,51.132072
550839,14,49.3,50.879475,50.593193,51.169037
550839,15,49.3,50.822952,50.53535,51.16789
550839,16,49.3,50.74907,50.45112,51.120995
550839,17,49.186665,50.69159,50.39346,51.074486
550839,18,48.96,50.66813,50.343254,51.135483
550839,19,48.96,50.829758,50.497517,51.25808
550839,20,48.96,50.810135,50.458088,51.34176
550839,21,48.96,50.851334,50.365875,51.449467
550839,22,48.76,50.83181,50.3878,51.38062
550839,23,49.12,50.86103,50.405067,51.472748
550839,24,49.12,50.872505,50.458115,51.543816
550839,25,49.449997,51.046097,50.495285,51.642666
550839,26,49.3,51.103218,50.48659,51.736538
550839,27,49.3,51.01547,50.423256,51.729553
550839,28,49.019997,51.101685,50.53792,51.792606
550839,29,48.94,50.939316,50.38958,51.72457
550839,30,48.89,50.784897,50.11636,51.6402
550844,1,24.68,24.739613,24.725344,24.755981
550844,2,24.439999,24.715746,24.699808,24.729763
550844,3,24.439999,24.684917,24.66601,24.707335
550844,4,24.41,24.650951,24.621098,24.683496
550844,5,24.289999,24.631186,24.593071,24.677887
550844,6,24.21,24.605886,24.540909,24.665405
550844,7,24.21,24.581255,24.530823,24.650341
550844,8,23.967499,24.558668,24.469141,24.651346
550844,9,23.836666,24.542154,24.45907,24.641094
550844,10,23.89,24.565643,24.490005,24.669975
550844,11,23.8375,24.52727,24.437023,24.647245
550844,12,23.994999,24.55101,24.464773,24.670357
550844,13,24.3,24.528282,24.443878,24.654705
550844,14,24.3,24.541754,24.435812,24.703587
550844,15,24.3,24.53484,24.403591,24.684145
550844,16,24.3,24.531128,24.422092,24.652048
550844,17,24.3,24.4548,24.338894,24.598114
550844,18,24.34,24.440113,24.281437,24.613865
550844,19,24.34,24.50169,24.338032,24.681194
550844,20,24.34,24.451195,24.300766,24.60648
550844,21,24.34,24.416813,24.239996,24.624104
550844,22,24.34,24.395168,24.238392,24.601887
550844,23,24.34,24.416676,24.228117,24.655783
550844,24,24.375,24.382843,24.23028,24.583511
550844,25,24.48,24.333952,24.159582,24.553339
550844,26,24.71,24.27791,24.13413,24.56266
550844,27,24.693333,24.314312,24.1494,24.58066
550844,28,24.73,24.31963,24.17716,24.64837
550844,29,24.875,24.287987,24.132135,24.496109
550844,30,24.93,24.29169,24.111149,24.553398
551943,1,47.7375,48.64331,48.60058,48.687397
551943,2,45.09333,48.466614,48.41775,48.531536
551943,3,43.92,48.280323,48.20763,48.37802
551943,4,43.92,48.078396,47.974834,48.216423
551943,5,43.9225,47.92747,47.787766,48.128086
551943,6,43.93,47.765343,47.558384,47.99825
551943,7,43.93,47.599945,47.396866,47.89343
551943,8,43.329998,47.436256,47.169277,47.830803
551943,9,43.129997,47.29016,47.025112,47.696693
551943,10,41.62,47.26208,46.900375,47.68171
551943,11,41.62,47.050827,46.652626,47.542477
551943,12,41.62,46.95881,46.53297,47.458073
551943,13,41.62,46.729095,46.351486,47.278847
551943,14,41.62,46.660072,46.144936,47.292984
551943,15,41.62,46.375828,45.85613,47.12966
551943,16,41.0,46.209606,45.71487,46.9161
551943,17,41.0,46.104107,45.55997,46.821945
551943,18,40.46,45.95811,45.38082,46.676716
551943,19,40.46,45.887596,45.37509,46.66288
551943,20,40.324997,45.82493,45.319515,46.546978
551943,21,39.92,45.406487,45.077568,46.373188
551943,22,40.079998,45.52052,45.093456,46.31804
551943,23,40.559998,45.47803,45.054157,46.42536
551943,24,40.559998,45.589066,45.08788,46.21138
551943,25,40.239998,45.296593,45.000168,46.146854
551943,26,40.079998,45.11828,44.876667,45.871227
551943,27,40.079998,45.18263,44.923405,45.89128
551943,28,39.51,45.134262,44.884712,45.838737
551943,29,39.51,45.273212,44.935017,45.826843
551943,30,39.51,45.09856,44.899628,45.741425
551944,1,43.4025,43.281235,43.264973,43.304924
551944,2,43.65,43.22821,43.184883,43.278076
551944,3,43.65,43.160877,43.095413,43.23591
551944,4,43.7725,43.087997,43.00294,43.166725
551944,5,44.232502,43.02825,42.926315,43.13285
551944,6,44.510002,42.979378,42.854683,43.115734
551944,7,44.510002,42.930893,42.766106,43.106308
551944,8,44.510002,42.87513,42.693256,43.086468
551944,9,44.510002,42.804863,42.60585,43.05194
551944,10,44.345,42.755013,42.525238,43.05323
551944,11,44.175003,42.63611,42.442574,42.954586
551944,12,44.2,42.535534,42.307774,42.90722
551944,13,44.420002,42.42313,42.16651,42.76761
551944,14,44.420002,42.24545,41.984352,42.720562
551944,15,44.420002,42.056778,41.832104,42.52886
551944,16,44.9375,41.900116,41.704205,42.385765
551944,17,45.11,41.861877,41.677666,42.3884
551944,18,45.11,41.777855,41.63455,42.32837
551944,19,45.11,41.73423,41.60804,42.157173
551944,20,45.11,41.691967,41.606556,42.050774
551944,21,45.11,41.611946,41.573475,41.840786
551944,22,45.455,41.64628,41.580986,42.05505
551944,23,45.57,41.64627,41.580795,41.979702
551944,24,45.57,41.621418,41.57577,41.949738
551944,25,45.57,41.596287,41.569916,41.822853
551944,26,45.57,41.5801,41.56552,41.73585
551944,27,45.57,41.592056,41.56814,41.81904
551944,28,46.165,41.581253,41.565475,41.704933
551944,29,46.020004,41.587746,41.566536,41.776283
551944,30,47.02667,41.57657,41.565094,41.780384
559716,1,36.98,37.037228,37.010735,37.06023
559716,2,37.010002,37.07658,37.031826,37.12751
559716,3,37.13,37.112724,37.049637,37.188896
559716,4,37.170002,37.14924,37.06608,37.23638
559716,5,37.29,37.20015,37.092045,37.30242
559716,6,37.29,37.24234,37.130722,37.356766
559716,7,37.170002,37.309864,37.164753,37.42749
559716,8,37.037502,37.37578,37.217533,37.50386
559716,9,36.9,37.434967,37.252907,37.57895
559716,10,36.31,37.498543,37.301018,37.627228
559716,11,36.2975,37.566498,37.370304,37.6925
559716,12,36.22,37.597076,37.39685,37.72736
559716,13,36.22,37.64484,37.429012,37.782024
559716,14,36.22,37.68551,37.488026,37.80486
559716,15,36.22,37.71114,37.50964,37.833225
559716,16,36.22,37.77337,37.571575,37.867523
559716,17,36.22,37.789433,37.61811,37.876667
559716,18,36.29,37.802025,37.62637,37.891922
559716,19,36.29,37.836327,37.65982,37.90953
559716,20,36.255,37.86241,37.732502,37.921688
559716,21,36.22,37.886963,37.749237,37.93269
559716,22,36.22,37.90395,37.7796,37.935497
559716,23,36.272503,37.907387,37.800964,37.93713
559716,24,36.29,37.917397,37.82611,37.94165
559716,25,36.45667,37.925194,37.853477,37.943344
559716,26,36.43,37.926346,37.855347,37.942993
559716,27,36.43,37.93033,37.858105,37.9442
559716,28,36.55,37.93102,37.880722,37.94456
559716,29,36.61,37.93541,37.884647,37.9456
559716,30,36.63,37.937862,37.89261,37.94553
561976,1,30.619999,30.789463,30.745907,30.847197
561976,2,30.259998,30.89246,30.788984,30.976332
561976,3,30.25,30.98333,30.85672,31.092371
561976,4,30.34,31.075481,30.913942,31.240479
561976,5,30.34,31.203682,31.008263,31.39315
561976,6,30.34,31.30421,31.068825,31.513582
561976,7,29.957499,31.401905,31.114271,31.65436
561976,8,29.83,31.549135,31.262854,31.801336
561976,9,29.83,31.701603,31.358583,31.948788
561976,10,29.83,31.801065,31.4573,32.033844
561976,11,29.97,31.92001,31.591595,32.15322
561976,12,30.095,31.976074,31.61803,32.190327
561976,13,30.109999,32.067112,31.717957,32.25718
561976,14,30.109999,32.102127,31.769123,32.28672
561976,15,30.109999,32.1758,31.859253,32.324677
561976,16,30.07,32.238113,31.901358,32.371933
561976,17,30.029999,32.271408,32.00753,32.39187
561976,18,30.029999,32.305122,32.086647,32.405613
561976,19,30.029999,32.346935,32.13052,32.422283
561976,20,30.029999,32.38227,32.179905,32.43553
561976,21,30.029999,32.407394,32.245777,32.442192
561976,22,30.005,32.41369,32.28072,32.44344
561976,23,30.0325,32.41792,32.31008,32.443516
561976,24,30.009998,32.430447,32.32758,32.447205
561976,25,30.009998,32.43428,32.368717,32.448277
