card_id,day_offset,actual_price,pred_price,conf_low,conf_high
561994,16,38.28,38.25442,38.12902,38.38124
561994,17,38.28,38.318672,38.13689,38.42606
561994,18,38.28,38.337944,38.148537,38.447018
561994,19,38.28,38.337845,38.128124,38.463623
561994,20,38.78,38.394173,38.145664,38.49702
561994,21,38.78,38.368683,38.16201,38.477375
561994,22,38.78,38.408337,38.208244,38.513187
561994,23,38.78,38.431183,38.204254,38.526867
561994,24,39.03,38.40044,38.215374,38.51453
561994,25,39.03,38.440292,38.21555,38.527843
561994,26,39.03,38.47519,38.20183,38.549362
561994,27,39.03,38.465866,38.280777,38.55456
561994,28,39.84,38.502228,38.248787,38.564346
561994,29,39.809998,38.49789,38.317,38.55865
561994,30,39.809998,38.497955,38.3244,38.561497
561995,1,25.57,25.783575,25.765968,25.798864
561995,2,25.57,25.71553,25.703913,25.727264
561995,3,25.42,25.714003,25.692099,25.740587
561995,4,25.34,25.618332,25.598154,25.635239
561995,5,25.34,25.666485,25.63709,25.692724
561995,6,25.029999,25.585587,25.55942,25.614643
561995,7,24.72,25.60125,25.557755,25.645412
561995,8,24.27,25.519255,25.480463,25.552933
561995,9,24.19,25.494087,25.424742,25.546665
561995,10,24.19,25.511332,25.457104,25.580824
561995,11,24.06,25.542309,25.450514,25.605726
561995,12,24.06,25.558563,25.47236,25.665907
561995,13,24.029999,25.482529,25.364454,25.62411
561995,14,23.949999,25.477844,25.300076,25.649002
561995,15,23.85,25.385332,25.182018,25.555206
561995,16,23.85,25.341702,25.009047,25.563774
561995,17,23.85,25.103464,24.805443,25.424887
561995,18,23.85,25.217688,24.930845,25.571165
561995,19,23.49,25.05751,24.770899,25.433268
561995,20,23.49,25.10468,24.824722,25.411642
561995,21,23.55,25.053516,24.741158,25.464987
561995,22,23.55,24.98667,24.719683,25.281294
561995,23,23.49,25.199783,24.866005,25.46658
561995,24,23.49,24.934052,24.686802,25.297401
561995,25,23.49,24.996246,24.677704,25.317123
561995,26,23.52,24.951923,24.656836,25.338161
561995,27,23.52,24.933575,24.685013,25.304468
561995,28,23.5,24.941017,24.534863,25.280966
561995,29,23.5,24.959064,24.585,25.3304
561995,30,23.5,24.905987,24.599096,25.225092
562000,1,15.29,15.313271,15.309108,15.317257
562000,2,15.12,15.29446,15.290464,15.300268
562000,3,15.12,15.297207,15.292272,15.302269
562000,4,15.12,15.278012,15.270517,15.285561
562000,5,15.12,15.289972,15.282624,15.295133
562000,6,15.12,15.267775,15.259794,15.274516
562000,7,15.12,15.285398,15.269729,15.300378
562000,8,15.12,15.257301,15.245389,15.270203
562000,9,15.12,15.25796,15.231543,15.285889
562000,10,15.12,15.255097,15.227632,15.282067
562000,11,15.12,15.260542,15.23808,15.285894
562000,12,15.12,15.258506,15.210532,15.304923
562000,13,15.12,15.253668,15.190659,15.307549
562000,14,15.22,15.180189,15.081807,15.301689
562000,15,15.13,15.158946,15.06257,15.290426
562000,16,15.13,15.096654,14.971635,15.310614
562000,17,15.13,15.025991,14.92381,15.236495
562000,18,15.13,15.040577,14.944556,15.200776
562000,19,15.21,14.985334,14.903521,15.174472
562000,20,15.21,15.0557575,14.936912,15.260691
562000,21,15.16,14.951729,14.857334,15.223693
562000,22,15.16,14.983753,14.897524,15.186859
562000,23,15.16,14.995969,14.879978,15.278486
562000,24,15.06,14.960669,14.872985,15.226657
562000,25,15.06,14.954596,14.873994,15.192595
562000,26,14.75,14.99671,14.913873,15.175566
562000,27,14.75,14.964293,14.884608,15.182006
562000,28,14.75,14.926457,14.853348,15.143931
562000,29,14.78,14.997596,14.888219,15.188529
562000,30,14.78,14.962791,14.8781595,15.198957
562007,1,62.390003,62.375465,62.332676,62.411938
562007,2,62.390003,62.23775,62.175613,62.284584
562007,3,63.32,62.217937,62.15337,62.273903
562007,4,63.61,62.06105,61.990284,62.12251
562007,5,64.200005,62.012054,61.944305,62.10373
562007,6,64.200005,61.863182,61.798256,61.962048
562007,7,64.200005,61.79205,61.68538,61.94649
562007,8,64.21001,61.680443,61.550835,61.84553
562007,9,64.25,61.53666,61.36876,61.731842
562007,10,64.25,61.403984,61.210075,61.600803
562007,11,64.25,61.244766,61.01062,61.510857
562007,12,64.25,60.971348,60.74354,61.344765
562007,13,64.25,60.74819,60.52875,61.075085
562007,14,65.48,60.234528,60.109146,60.524704
562007,15,65.89,60.131344,60.07694,60.309696
562007,16,65.98,60.073692,60.061935,60.183098
562007,17,65.98,60.06819,60.06103,60.117058
562007,18,65.98,60.06763,60.06122,60.124943
562007,19,65.98,60.06554,60.060577,60.109467
562007,20,65.98,60.062546,60.060234,60.08114
562007,21,65.98,60.06164,60.060104,60.09286
562007,22,65.98,60.061783,60.06012,60.074574
562007,23,65.98,60.061058,60.06005,60.07903
562007,24,65.98,60.061172,60.060066,60.071953
562007,25,65.98,60.060417,60.06002,60.070095
562007,26,70.48,60.061283,60.060074,60.077995
562007,27,70.48,60.0606,60.060036,60.076286
562007,28,70.48,60.060356,60.060028,60.06858
562007,29,70.48,60.060463,60.06002,60.067093
562007,30,70.48,60.060387,60.060028,60.0678
562021,1,136.02,135.91985,135.8722,135.97087
562021,2,136.02,135.677,135.61699,135.71745
562021,3,134.74,135.75148,135.65443,135.87689
562021,4,134.74,135.40297,135.32704,135.47801
562021,5,134.28,135.67468,135.5393,135.80025
562021,6,134.12,135.34294,135.21727,135.52893
562021,7,133.73,135.54193,135.38687,135.65994
562021,8,132.45999,135.07176,134.96033,135.22823
562021,9,131.95999,135.05943,134.80026,135.3365
562021,10,131.95999,135.1579,134.87444,135.40208
562021,11,131.95999,135.28088,135.01582,135.54028
562021,12,131.79,135.24887,134.78311,135.72086
562021,13,131.06999,135.22202,134.65593,135.63348
562021,14,130.66,134.19016,133.04976,135.52513
562021,15,130.66,134.20471,132.92542,135.5395
562021,16,129.95999,133.86514,132.19629,135.93367
562021,17,129.95999,133.07626,131.29364,135.1207
562021,18,129.95999,133.3075,131.7747,135.10498
562021,19,129.95999,132.54956,130.89543,134.30898
562021,20,129.95999,132.68088,131.45056,135.32057
562021,21,129.44,131.71916,130.11479,134.14032
562021,22,129.44,132.01877,130.58455,134.04729
562021,23,129.02,132.344,130.3829,135.05865
562021,24,126.42,131.9138,130.04678,134.20442
562021,25,131.56,132.0959,130.3373,133.8613
562021,26,139.88,132.10611,130.72777,133.71022
562021,27,139.88,131.95308,130.52393,133.67398
562021,28,139.88,131.4789,129.93504,134.15198
562021,29,139.88,132.74713,131.13138,134.76877
562021,30,139.88,131.79153,130.3279,134.24176
590822,1,23.869999,23.662876,23.656734,23.666061
590822,2,23.869999,23.637087,23.627796,23.645988
590822,3,23.869999,23.642784,23.632223,23.654903
590822,4,23.869999,23.609974,23.596981,23.624802
590822,5,23.869999,23.634857,23.622156,23.6533
590822,6,23.99,23.598415,23.584856,23.622057
590822,7,24.109999,23.628407,23.60734,23.651703
590822,8,24.109999,23.583447,23.565334,23.608074
590822,9,24.109999,23.594872,23.557594,23.625546
590822,10,24.109999,23.58345,23.552227,23.621237
590822,11,24.21,23.62454,23.58561,23.66276
590822,12,24.68,23.633781,23.572514,23.67876
590822,13,24.68,23.620752,23.554321,23.68246
590822,14,24.68,23.57761,23.41192,23.6804
590822,15,24.68,23.547668,23.412962,23.688288
590822,16,24.68,23.542786,23.32517,23.693495
590822,17,24.68,23.43581,23.261766,23.678907
590822,18,24.68,23.481495,23.314318,23.628023
590822,19,24.68,23.421814,23.226902,23.618626
590822,20,24.68,23.524576,23.238947,23.728819
590822,21,24.68,23.381115,23.150373,23.655941
590822,22,24.68,23.389595,23.189632,23.594666
590822,23,24.68,23.426945,23.170126,23.726223
590822,24,24.68,23.389885,23.11913,23.6345
590822,25,24.68,23.388943,23.172977,23.64408
590822,26,24.82,23.400951,23.211596,23.622355
590822,27,24.82,23.386414,23.184572,23.607431
590822,28,24.859999,23.304108,23.105484,23.628227
590822,29,24.859999,23.48405,23.241982,23.695217
590822,30,24.859999,23.399357,23.177105,23.602291
591994,1,54.71,54.68248,54.641853,54.721027
591994,2,54.52,54.55565,54.508022,54.614643
591994,3,53.97,54.479366,54.40772,54.561253
591994,4,53.97,54.400963,54.313046,54.470818
591994,5,53.97,54.305244,54.211025,54.403408
591994,6,53.97,54.211437,54.08651,54.306087
591994,7,53.97,54.103508,53.949272,54.243732
591994,8,53.61,53.974808,53.828285,54.156456
591994,9,53.97,53.857307,53.70364,54.058464
591994,10,53.97,53.703304,53.52084,53.94288
591994,11,52.72,53.55706,53.388817,53.76797
591994,12,53.97,53.37497,53.248123,53.630863
591994,13,52.7,53.27664,53.15958,53.45934
591994,14,52.7,53.08634,53.033924,53.21447
591994,15,52.7,53.030006,53.014763,53.114582
591994,16,52.7,53.015293,53.007763,53.078236
591994,17,52.7,53.009735,53.007385,53.028614
591994,18,52.7,53.008896,53.00719,53.027374
591994,19,51.81,53.008755,53.007156,53.017883
591994,20,50.91,53.007957,53.00711,53.01439
591994,21,49.960003,53.007484,53.007042,53.01846
591994,22,49.960003,53.00737,53.007027,53.016365
591994,23,49.960003,53.007545,53.00702,53.01489
591994,24,49.960003,53.007225,53.00702,53.011436
591994,25,49.960003,53.007133,53.007008,53.010345
591994,26,49.120003,53.00731,53.00702,53.011208
591994,27,49.120003,53.00731,53.007008,53.011192
591994,28,49.120003,53.007126,53.007008,53.009563
591994,29,49.120003,53.007126,53.007008,53.009384
591994,30,49.120003,53.007164,53.007015,53.0093
591998,1,60.51,60.24701,60.217304,60.290943
591998,2,61.1,60.323563,60.215332,60.448387
591998,3,61.1,60.380432,60.25546,60.53169
591998,4,61.1,60.44158,60.247925,60.706707
591998,5,61.1,60.47189,60.299217,60.690613
591998,6,61.1,60.554733,60.316635,60.868416
591998,7,61.1,60.583546,60.33837,60.89922
591998,8,61.1,60.70938,60.343105,61.104866
591998,9,61.489998,60.79921,60.372353,61.21675
591998,10,61.62,60.80551,60.402885,61.230515
591998,11,61.62,60.837776,60.464348,61.255287
591998,12,61.62,60.93723,60.57686,61.289494
591998,13,61.62,61.003304,60.56804,61.410114
591998,14,61.76,60.990845,60.52204,61.47775
591998,15,62.17,61.165447,60.636993,61.607548
591998,16,62.17,61.10855,60.65491,61.567516
591998,17,62.17,61.255527,60.66074,61.656017
591998,18,62.17,61.360054,60.82713,61.76742
591998,19,62.17,61.35952,60.675518,61.79018
591998,20,62.62,61.453663,60.672256,61.863506
591998,21,62.62,61.40748,60.665462,61.81551
591998,22,62.62,61.629612,60.859825,61.947353
591998,23,62.62,61.642937,60.96459,61.970573
591998,24,62.62,61.535297,60.640068,61.948746
591998,25,62.62,61.600903,60.86077,61.9678
591998,26,63.0,61.79888,61.03063,62.029236
591998,27,63.0,61.76686,61.122257,62.04701
591998,28,64.45,61.796936,60.89235,62.05234
591998,29,64.45,61.816338,61.166332,62.056145
591998,30,64.45,61.863434,61.24372,62.062626
591999,1,54.809998,54.85994,54.83983,54.87261
591999,2,54.72,54.87323,54.82244,54.923283
591999,3,54.64,54.900696,54.836643,54.95904
591999,4,54.64,54.89766,54.799335,54.994755
591999,5,54.64,54.943142,54.839912,55.038425
591999,6,54.649998,54.947903,54.809105,55.07639
591999,7,54.64,54.98242,54.845036,55.097157
591999,8,54.64,54.999184,54.79491,55.1586
591999,9,54.64,55.012543,54.827065,55.230442
591999,10,54.64,55.036728,54.793846,55.243885
591999,11,54.64,55.097256,54.898598,55.285927
591999,12,54.64,55.149704,54.925613,55.328506
591999,13,54.68,55.158127,54.908615,55.421364
591999,14,54.899998,55.10187,54.802982,55.440113
591999,15,55.05,55.193428,54.836494,55.50623
591999,16,55.05,55.194664,54.882854,55.427895
591999,17,55.05,55.240166,54.79046,55.545704
591999,18,54.84,55.300972,54.96124,55.583035
591999,19,54.96,55.283295,54.84703,55.641148
591999,20,54.96,55.348423,54.830082,55.76443
591999,21,55.079998,55.26783,54.739525,55.666668
591999,22,55.079998,55.43065,54.86784,55.745
591999,23,55.079998,55.47525,54.873264,55.855404
591999,24,55.079998,55.341763,54.73474,55.78456
591999,25,55.079998,55.466656,54.892746,55.836243
591999,26,55.27,55.589024,54.91529,55.957157
591999,27,55.27,55.638634,54.89718,55.95054
591999,28,55.36,55.640602,54.76696,55.98411
591999,29,55.51,55.685608,55.160664,55.96756
591999,30,55.51,55.664093,55.099937,55.97427
592000,1,24.82,24.83422,24.818985,24.84822
592000,2,24.83,24.867031,24.808756,24.918224
592000,3,24.83,24.892166,24.828787,24.947655
592000,4,24.83,24.925425,24.813507,25.009634
592000,5,24.83,24.940125,24.844875,25.020416
592000,6,24.84,24.975334,24.836382,25.080761
592000,7,24.84,24.993404,24.869453,25.094788
592000,8,24.84,25.033642,24.848707,25.181282
592000,9,24.84,25.082302,24.87524,25.233662
592000,10,24.92,25.089228,24.867884,25.2449
592000,11,25.0,25.117039,24.928667,25.258087
592000,12,25.0,25.14694,24.95843,25.282911
592000,13,25.0,25.203983,24.954414,25.345566
592000,14,25.0,25.1894,24.940876,25.371124
592000,15,25.0,25.255932,24.966839,25.439676
592000,16,25.0,25.209404,25.0013,25.390862
592000,17,25.0,25.311684,24.99671,25.470655
592000,18,25.0,25.353783,25.043139,25.483826
592000,19,25.0,25.349575,25.060307,25.530073
592000,20,24.99,25.415688,25.031864,25.571564
592000,21,24.99,25.369701,25.04674,25.547873
592000,22,24.99,25.43296,25.074263,25.605143
592000,23,24.99,25.500713,25.07619,25.631817
592000,24,24.99,25.426813,25.05762,25.597553
592000,25,24.99,25.484756,25.094841,25.612825
592000,26,24.98,25.571934,25.117556,25.66576
592000,27,24.98,25.531998,25.197035,25.673641
592000,28,24.98,25.580816,25.103495,25.672209
592000,29,24.98,25.582983,25.289413,25.668428
592000,30,24.98,25.593433,25.254368,25.682032
592001,1,26.33,26.367527,26.359066,26.378387
592001,2,26.33,26.330654,26.314032,26.352108
592001,3,26.34,26.344185,26.325567,26.369427
592001,4,26.36,26.279644,26.257397,26.321865
592001,5,26.36,26.337843,26.310143,26.37763
592001,6,26.36,26.279575,26.24591,26.331795
592001,7,26.36,26.319025,26.288153,26.373585
592001,8,26.36,26.250778,26.210278,26.31976
592001,9,26.36,26.259073,26.209955,26.337862
592001,10,26.36,26.26721,26.196287,26.348225
592001,11,26.36,26.341991,26.278534,26.428793
592001,12,26.36,26.364845,26.27742,26.466396
592001,13,26.36,26.355682,26.23589,26.478424
592001,14,26.38,26.28096,26.053934,26.487486
592001,15,26.46,26.291327,26.08388,26.495499
592001,16,26.46,26.253345,26.012215,26.495983
592001,17,26.46,26.178944,25.903408,26.497887
592001,18,26.46,26.260717,26.005684,26.497227
592001,19,26.46,26.19244,25.872843,26.483133
592001,20,26.46,26.276161,25.869274,26.657187
592001,21,26.46,26.16458,25.748617,26.546291
592001,22,26.46,26.127956,25.846436,26.43478
592001,23,26.46,26.25879,25.807722,26.65471
592001,24,26.46,26.103436,25.67952,26.50577
592001,25,26.46,26.203457,25.852278,26.556007
592001,26,26.46,26.235516,25.904566,26.557959
592001,27,26.46,26.226885,25.846611,26.564085
592001,28,26.46,26.05177,25.626947,26.574083
592001,29,26.46,26.3029,25.983654,26.67866
592001,30,26.44,26.147144,25.827467,26.466604
592012,1,32.84,32.857525,32.8473,32.865955
592012,2,32.81,32.871513,32.844746,32.897385
592012,3,32.81,32.88692,32.85274,32.917847
592012,4,32.81,32.893642,32.842026,32.94602
592012,5,32.81,32.912384,32.862053,32.957363
592012,6,32.8,32.923218,32.85033,32.992443
592012,7,32.77,32.936974,32.87026,33.000492
592012,8,32.77,32.95668,32.849617,33.044693
592012,9,32.8,32.971397,32.868824,33.078754
592012,10,32.81,32.988396,32.8521,33.097828
592012,11,32.81,33.00518,32.90671,33.100834
592012,12,32.81,33.035336,32.928425,33.118324
592012,13,32.760002,33.048103,32.92348,33.168705
592012,14,32.74,33.02733,32.880455,33.17001
592012,15,32.74,33.06192,32.921177,33.203804
592012,16,32.74,33.08703,32.962215,33.205963
592012,17,32.74,33.089096,32.92503,33.223824
592012,18,32.74,33.14547,33.0018,33.280193
592012,19,32.9,33.153732,32.947887,33.28998
592012,20,32.9,33.17328,32.91913,33.31526
592012,21,32.89,33.15175,32.93278,33.301495
592012,22,32.89,33.20343,32.973587,33.358337
592012,23,32.75,33.215862,32.980167,33.386917
592012,24,32.75,33.19863,32.91312,33.36969
592012,25,32.75,33.24256,32.96651,33.39032
592012,26,32.68,33.29592,33.01202,33.449608
592012,27,32.68,33.336296,33.038567,33.455025
592012,28,32.68,33.31883,32.94437,33.46292
592012,29,32.68,33.34527,33.099243,33.456738
592012,30,32.68,33.346916,33.09899,33.468674
592013,1,43.620003,41.422436,41.38556,41.472485
592013,2,44.4,41.245472,41.195107,41.311756
592013,3,45.59,41.282883,41.223633,41.34717
592013,4,45.34,41.087402,40.994976,41.16166
592013,5,45.84,41.201313,41.122658,41.263332
592013,6,46.010002,40.98935,40.89188,41.07953
592013,7,46.010002,41.1475,40.97407,41.26015
592013,8,46.620003,40.878853,40.73865,40.978256
592013,9,46.620003,40.872543,40.562675,41.065384
592013,10,46.620003,40.859493,40.557896,41.049957
592013,11,46.620003,40.84,40.6205,41.120914
592013,12,46.620003,40.76104,40.354397,41.222023
592013,13,46.620003,40.71045,40.15137,41.195076
592013,14,46.620003,39.770523,38.673637,41.128048
592013,15,46.620003,39.61759,38.628056,40.969654
592013,16,46.620003,39.101734,37.832882,41.223434
592013,17,46.620003,38.34897,37.204987,40.307796
592013,18,47.27,38.589554,37.539646,40.288235
592013,19,47.27,37.983414,37.177856,39.794594
592013,20,47.27,38.38668,37.38952,40.685036
592013,21,47.27,37.520035,36.861122,39.682888
592013,22,47.27,37.943497,37.172127,39.452103
592013,23,47.27,37.858456,36.956406,40.728825
592013,24,47.27,37.742035,36.83452,40.279007
592013,25,47.27,37.604015,36.876232,39.672157
592013,26,47.27,37.974167,37.136406,39.88731
592013,27,47.8,37.709373,36.98427,39.39948
592013,28,47.8,37.381165,36.735477,39.50234
592013,29,47.8,38.043434,37.085133,40.0238
592013,30,47.8,37.79857,37.007084,39.824455
592014,1,28.26,28.299452,28.289011,28.310158
592014,2,28.189999,28.291683,28.262592,28.323278
592014,3,28.189999,28.311995,28.277475,28.344915
592014,4,28.189999,28.2911,28.237556,28.35062
592014,5,28.189999,28.327057,28.27231,28.381552
592014,6,28.119999,28.308798,28.24116,28.38648
592014,7,28.09,28.345112,28.272419,28.407558
592014,8,28.09,28.318598,28.22589,28.435673
592014,9,28.09,28.3569,28.232641,28.452974
592014,10,28.07,28.342121,28.218037,28.476805
592014,11,28.07,28.424637,28.307402,28.509647
592014,12,28.07,28.445213,28.322,28.54772
592014,13,27.949999,28.458803,28.305767,28.572119
592014,14,27.72,28.398327,28.21477,28.570658
592014,15,27.72,28.456253,28.243479,28.628487
592014,16,27.619999,28.492212,28.219334,28.600185
592014,17,27.619999,28.433022,28.20254,28.679377
592014,18,27.619999,28.549393,28.27201,28.696142
592014,19,27.619999,28.46038,28.210901,28.700308
592014,20,27.619999,28.511374,28.174377,28.840796
592014,21,27.619999,28.427942,28.114832,28.72192
592014,22,27.619999,28.543882,28.205465,28.775711
592014,23,27.619999,28.613377,28.256449,28.897524
592014,24,27.619999,28.493275,28.088667,28.805405
592014,25,27.619999,28.565643,28.236803,28.844738
592014,26,27.619999,28.671574,28.282103,28.957693
592014,27,27.619999,28.643501,28.25,28.978962
592014,28,27.4,28.638186,28.166628,28.986174
592014,29,27.4,28.813377,28.369745,29.003672
592014,30,27.4,28.747875,28.25792,28.997175
592030,1,38.010002,38.021606,38.016293,38.025517
592030,2,37.96,37.99389,37.989265,37.99797
592030,3,37.96,37.99887,37.992657,38.002342
592030,4,37.96,37.964035,37.958786,37.971825
592030,5,37.96,37.98781,37.981564,37.995064
592030,6,37.96,37.953026,37.945465,37.959026
592030,7,37.96,37.978794,37.96516,37.992435
592030,8,37.96,37.937553,37.926563,37.946712
592030,9,37.96,37.93931,37.915142,37.960587
592030,10,37.96,37.935154,37.910797,37.956047
592030,11,37.84,37.966984,37.942207,37.988007
592030,12,37.89,37.966656,37.926113,38.005703
592030,13,37.920002,37.94968,37.896767,38.003418
592030,14,37.82,37.894188,37.754436,38.004723
592030,15,37.72,37.87719,37.74351,38.00878
592030,16,37.72,37.876007,37.702587,38.035828
592030,17,37.72,37.76037,37.601192,37.95287
592030,18,37.68,37.787304,37.656944,37.959946
592030,19,37.68,37.72905,37.57817,37.908688
592030,20,38.06,37.84211,37.593327,37.976845
592030,21,38.06,37.724014,37.48005,38.00438
592030,22,38.06,37.68466,37.541634,37.876133
592030,23,38.06,37.73404,37.516273,38.009453
592030,24,38.06,37.689186,37.47415,37.949688
592030,25,38.06,37.683666,37.517597,37.893753
592030,26,38.06,37.68476,37.55074,37.852295
592030,27,38.06,37.659187,37.526237,37.85151
592030,28,38.06,37.61466,37.44823,37.874786
592030,29,38.06,37.751156,37.594765,37.931618
592030,30,38.06,37.693092,37.533775,37.910454
592031,1,63.309998,63.246765,63.194534,63.284073
592031,2,63.309998,63.012047,62.911186,63.10551
592031,3,63.309998,63.082096,62.96367,63.194397
592031,4,63.309998,62.739567,62.578846,62.896496
592031,5,63.309998,63.043484,62.879967,63.207016
592031,6,63.309998,62.68927,62.503353,62.907932
592031,7,63.309998,62.93689,62.750603,63.16049
592031,8,63.309998,62.543846,62.305862,62.798225
592031,9,63.309998,62.577297,62.27167,62.868523
592031,10,63.309998,62.57435,62.202618,62.978466
592031,11,63.309998,63.06251,62.73058,63.42431
592031,12,61.67,63.170696,62.686665,63.591934
592031,13,61.67,63.05882,62.507915,63.588566
592031,14,60.739998,62.456722,61.71107,63.615257
592031,15,60.739998,62.544846,61.82292,63.66814
592031,16,60.739998,62.878574,61.191715,63.90319
592031,17,60.739998,62.352688,60.812824,63.849495
592031,18,60.739998,62.744698,61.367443,63.785423
592031,19,60.739998,62.126255,60.87013,63.788395
592031,20,60.739998,62.226044,60.71456,64.2735
592031,21,59.7,62.017662,60.28673,64.164154
592031,22,59.26,61.95804,60.26176,63.443893
592031,23,59.26,61.939304,60.168793,64.42525
592031,24,59.26,61.539146,59.814808,63.95461
592031,25,59.26,62.14038,60.523647,64.24445
592031,26,59.26,62.043785,60.691784,63.91017
592031,27,58.91,62.0804,60.54058,63.985474
592031,28,58.48,61.53817,59.565372,64.384674
592031,29,57.71,63.08842,61.329773,64.50373
592031,30,57.71,62.10987,60.037926,63.648193
592032,1,27.41,27.40628,27.39979,27.411974
592032,2,27.25,27.395817,27.373915,27.415125
592032,3,27.19,27.409023,27.384077,27.431343
592032,4,27.2,27.386892,27.345882,27.420088
592032,5,27.24,27.415302,27.379595,27.449402
592032,6,27.24,27.392881,27.35059,27.444536
592032,7,27.24,27.417477,27.37366,27.465723
592032,8,27.2,27.39165,27.34282,27.454155
592032,9,27.2,27.419891,27.340652,27.49158
592032,10,27.2,27.401806,27.33526,27.491068
592032,11,27.220001,27.460758,27.38659,27.526587
592032,12,27.25,27.483044,27.401508,27.557816
592032,13,27.24,27.49131,27.38498,27.59004
592032,14,27.24,27.430212,27.250305,27.600409
592032,15,27.24,27.439466,27.241936,27.625666
592032,16,27.24,27.436245,27.2902,27.607738
592032,17,27.24,27.404663,27.156345,27.655773
592032,18,27.380001,27.479233,27.290773,27.640224
592032,19,27.45,27.412846,27.176018,27.639471
592032,20,27.52,27.462841,27.112713,27.77082
592032,21,27.67,27.327019,27.079428,27.669958
592032,22,27.83,27.400284,27.212168,27.673107
592032,23,27.83,27.469837,27.144814,27.84058
592032,24,27.99,27.373878,27.09633,27.75596
592032,25,27.98,27.443794,27.176655,27.743462
592032,26,30.279999,27.492714,27.226791,27.751724
592032,27,30.279999,27.47823,27.21842,27.829844
592032,28,30.34,27.42981,27.051277,27.83296
592032,29,31.25,27.635773,27.36144,27.847898
592032,30,31.25,27.533165,27.282173,27.81827
592034,1,28.57,28.55728,28.55153,28.566328
592034,2,28.57,28.531143,28.522655,28.540045
592034,3,28.57,28.536886,28.526783,28.549522
592034,4,28.57,28.505526,28.494232,28.519053
592034,5,28.57,28.522276,28.511578,28.53757
592034,6,28.57,28.491543,28.477062,28.505772
592034,7,28.57,28.513264,28.488577,28.537008
592034,8,28.57,28.471037,28.456047,28.492186
592034,9,28.57,28.464294,28.426342,28.505295
592034,10,28.57,28.46479,28.42847,28.503141
592034,11,28.57,28.468065,28.431118,28.510235
592034,12,28.32,28.449448,28.387747,28.521059
592034,13,28.089998,28.434956,28.357586,28.525482
592034,14,27.8,28.259796,28.126015,28.521042
592034,15,27.8,28.277397,28.099146,28.495043
592034,16,27.8,28.190823,27.974762,28.554455
592034,17,27.8,28.036713,27.912085,28.396097
592034,18,27.609999,28.097744,27.955908,28.385859
592034,19,27.609999,28.003288,27.889559,28.298248
592034,20,27.609999,28.053392,27.92152,28.450357
592034,21,27.339998,27.949036,27.847294,28.242846
592034,22,27.339998,28.018257,27.88428,28.29573
592034,23,27.339998,27.99474,27.851187,28.51027
592034,24,27.339998,27.953022,27.845148,28.396244
592034,25,27.339998,27.964869,27.85509,28.33755
592034,26,27.339998,28.029156,27.89771,28.32105
592034,27,27.339998,27.992764,27.868704,28.308264
592034,28,27.339998,27.913414,27.833748,28.27737
592034,29,27.21,28.029839,27.89424,28.329967
592034,30,27.21,27.991581,27.864843,28.321253
592036,1,41.27,42.25358,42.21312,42.290703
592036,2,40.4,42.11912,42.075024,42.182682
592036,3,40.4,42.01049,41.90895,42.08828
592036,4,40.4,41.900288,41.8095,42.003925
592036,5,40.4,41.76358,41.632133,41.90944
592036,6,40.4,41.668007,41.539246,41.827797
592036,7,40.4,41.512917,41.383263,41.711052
592036,8,39.73,41.43259,41.282566,41.624657
592036,9,38.41,41.328976,41.176693,41.51317
592036,10,38.04,41.220375,41.126564,41.42453
592036,11,38.04,41.103714,41.031746,41.27661
592036,12,38.04,41.02949,40.979763,41.197964
592036,13,38.04,40.99846,40.962593,41.10503
592036,14,37.84,40.96083,40.943935,41.025738
592036,15,37.41,40.94581,40.94017,40.969288
592036,16,37.99,40.940193,40.938393,40.963676
592036,17,37.99,40.93898,40.938164,40.946526
592036,18,37.99,40.938347,40.938053,40.942627
592036,19,37.99,40.938534,40.938046,40.94518
592036,20,37.99,40.93818,40.93802,40.94047
592036,21,37.99,40.938126,40.938015,40.940556
592036,22,37.99,40.938137,40.93801,40.940746
592036,23,37.99,40.938053,40.938004,40.93898
592036,24,37.18,40.93808,40.938004,40.93893
592036,25,37.18,40.93803,40.938004,40.939037
592036,26,36.38,40.93808,40.938004,40.93971
592036,27,36.38,40.93805,40.938004,40.93887
592036,28,36.38,40.93802,40.938004,40.938507
592036,29,36.38,40.938026,40.938004,40.938732
592036,30,36.38,40.938034,40.938004,40.938946
592037,1,56.079998,56.109978,56.070606,56.140736
592037,2,56.079998,56.165268,56.061394,56.253082
592037,3,56.079998,56.21577,56.09292,56.324024
592037,4,56.079998,56.278923,56.05684,56.446835
592037,5,56.079998,56.313923,56.113804,56.468853
592037,6,56.079998,56.389496,56.094368,56.585457
592037,7,56.079998,56.421318,56.15561,56.604
592037,8,56.079998,56.531326,56.070034,56.795128
592037,9,56.079998,56.586433,56.148335,56.85712
592037,10,56.079998,56.647835,56.12516,56.96196
592037,11,57.329998,56.69267,56.267933,56.93675
592037,12,57.329998,56.761063,56.30116,56.999058
592037,13,57.329998,56.829838,56.312634,57.136944
592037,14,57.379997,56.792603,56.220585,57.166557
592037,15,57.769997,56.936443,56.282417,57.275974
592037,16,57.769997,56.970524,56.468307,57.295273
592037,17,57.769997,57.05898,56.472767,57.379925
592037,18,57.769997,57.180122,56.518074,57.452774
592037,19,57.769997,57.17483,56.35878,57.487244
592037,20,57.769997,57.289177,56.35992,57.61809
592037,21,57.769997,57.169884,56.33435,57.640858
