card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539168,8,45.71,45.26319,45.06398,45.55358
539168,9,45.71,45.170406,44.963875,45.508244
539168,10,45.620003,45.100723,44.87546,45.474396
539168,11,45.627502,45.074112,44.84518,45.462303
539168,12,45.65,45.04148,44.77613,45.442318
539168,13,45.65,45.00367,44.71897,45.40881
539168,14,45.65,44.939903,44.66339,45.37958
539168,15,45.65,44.964714,44.675217,45.40184
539168,16,45.65,44.959633,44.661625,45.380146
539168,17,45.65,44.94539,44.6446,45.373287
539168,18,45.61,44.967728,44.656258,45.401142
539168,19,45.61,44.98448,44.669918,45.407913
539168,20,45.61,44.97059,44.66078,45.400055
539168,21,45.61,44.996765,44.684,45.42382
539168,22,45.61,44.981857,44.66229,45.4001
539168,23,45.61,45.01024,44.68017,45.474934
539168,24,45.7125,44.999557,44.66838,45.429264
539168,25,46.02,44.994423,44.651188,45.419373
539168,26,46.02,44.960228,44.605267,45.389023
539168,27,46.0,45.010895,44.631012,45.427773
539168,28,46.0,44.960976,44.595783,45.358658
539168,29,46.0,44.9683,44.57472,45.39018
539168,30,46.0,44.98304,44.572414,45.395016
539169,1,14.17,14.166725,14.16221,14.168858
539169,2,14.17,14.194216,14.177348,14.214863
539169,3,14.17,14.236499,14.209974,14.264493
539169,4,14.17,14.278011,14.236081,14.331811
539169,5,14.17,14.338469,14.28507,14.417614
539169,6,14.17,14.424733,14.34258,14.5295315
539169,7,14.17,14.464253,14.371316,14.608164
539169,8,14.17,14.551867,14.420418,14.695911
539169,9,14.17,14.59954,14.466255,14.788983
539169,10,14.17,14.697809,14.531269,14.915165
539169,11,14.175,14.745684,14.584026,15.0038395
539169,12,14.22,14.823181,14.60699,15.104212
539169,13,14.190001,14.921715,14.679503,15.247027
539169,14,14.190001,14.948003,14.684119,15.239155
539169,15,14.26,15.019455,14.714126,15.377187
539169,16,14.245,15.071922,14.752955,15.459147
539169,17,14.29,15.125182,14.741288,15.538756
539169,18,14.29,15.190139,14.841147,15.63901
539169,19,14.29,15.20912,14.858608,15.669346
539169,20,14.29,15.29135,14.912688,15.772301
539169,21,14.29,15.353426,14.949369,15.84207
539169,22,14.2975,15.419748,14.935205,15.910813
539169,23,14.35,15.525631,15.063242,16.068531
539169,24,14.35,15.556181,15.052514,16.110903
539169,25,14.35,15.65429,15.147864,16.243252
539169,26,14.35,15.706984,15.1891985,16.326897
539169,27,14.35,15.806538,15.28998,16.445833
539169,28,14.35,15.837322,15.303215,16.515404
539169,29,14.4525,15.907433,15.360568,16.59912
539169,30,14.46,15.988083,15.4381485,16.679407
539171,1,75.53,75.54927,75.53504,75.55669
539171,2,75.53,75.83184,75.70278,75.903496
539171,3,75.53,75.58808,75.387314,75.70614
539171,4,74.119995,75.74007,75.435036,75.89696
539171,5,74.119995,75.84012,75.52067,76.04411
539171,6,72.159996,75.91604,75.414406,76.20978
539171,7,72.159996,76.06526,75.62004,76.38523
539171,8,72.159996,76.045746,75.42838,76.4641
539171,9,72.159996,75.79864,75.12827,76.231445
539171,10,70.51,75.92276,75.17735,76.41023
539171,11,71.965,76.126465,75.380844,76.64656
539171,12,72.45,75.8044,74.94921,76.337265
539171,13,72.45,75.94246,75.0461,76.51411
539171,14,70.33,75.29048,74.31585,75.88767
539171,15,68.58,75.19887,74.14415,75.900085
539171,16,67.0675,75.19296,74.246605,75.94764
539171,17,65.83,74.94921,74.01744,75.706985
539171,18,63.65333,74.496025,73.40732,75.45357
539171,19,62.699997,74.07247,72.93165,75.090355
539171,20,61.965,74.06761,72.953064,75.15538
539171,21,61.23,73.56418,72.36925,74.93974
539171,22,61.23,73.09948,71.884186,74.5779
539171,23,61.23,73.26634,71.95253,74.87724
539171,24,61.23,72.739624,71.432945,74.53935
539171,25,60.309998,73.012924,71.689,74.62766
539171,26,59.85,72.91981,71.54631,74.618195
539171,27,59.85,72.861465,71.48123,74.60618
539171,28,59.85,72.27132,70.86414,74.09814
539171,29,59.85,71.94397,70.64397,73.82175
539171,30,59.85,71.52375,70.03992,73.735435
539173,1,57.440002,57.784546,57.77113,57.807602
539173,2,57.440002,57.710693,57.6287,57.853477
539173,3,57.440002,57.62374,57.481007,57.948166
539173,4,57.440002,57.411644,57.194958,57.944405
539173,5,57.440002,57.07455,56.763557,57.910053
539173,6,57.440002,56.980064,56.61385,58.161186
539173,7,57.440002,56.719124,56.280186,58.006706
539173,8,57.440002,56.86075,56.368843,58.38839
539173,9,57.440002,56.52515,55.929436,58.155254
539173,10,56.84,56.48537,55.823658,58.422844
539173,11,56.765,56.614494,55.88391,58.564606
539173,12,56.54,56.54718,55.83849,58.521446
539173,13,56.54,56.50081,55.693348,58.66114
539173,14,56.54,56.322605,55.42613,58.594063
539173,15,56.54,56.51586,55.7147,58.863747
539173,16,56.54,56.63104,55.77334,58.97571
539173,17,56.54,56.818474,55.961277,59.443985
539173,18,56.54,56.878582,56.049347,59.685978
539173,19,56.1675,56.950607,56.11022,59.777664
539173,20,55.895,57.391647,56.32693,60.02826
539173,21,55.79,57.65027,56.378983,60.488014
539173,22,55.9025,57.62241,56.313377,60.285885
539173,23,56.24,58.276176,56.82803,61.09605
539173,24,56.24,58.713036,57.080627,61.37843
539173,25,56.24,58.981186,57.214935,61.747353
539173,26,56.24,59.443443,57.528137,62.30075
539173,27,56.24,59.666443,57.57483,62.98338
539173,28,56.24,59.88333,57.696682,63.399464
539173,29,56.24,60.115753,57.718327,63.817608
539173,30,56.24,60.588776,57.992332,64.537575
539273,1,32.82,33.146667,33.135582,33.15344
539273,2,32.71,33.18521,33.11535,33.236866
539273,3,32.71,33.26693,33.16319,33.406284
539273,4,32.71,33.30341,33.139736,33.557926
539273,5,32.71,33.375305,33.018887,33.726067
539273,6,32.71,33.514904,33.08697,34.04054
539273,7,32.59,33.512177,33.00084,34.111694
539273,8,32.59,33.64737,33.213943,34.309933
539273,9,32.55,33.62072,33.060387,34.407017
539273,10,32.469997,33.743027,33.17891,34.628174
539273,11,32.442497,33.840218,33.215725,34.84796
539273,12,32.359997,33.783768,33.193485,34.972443
539273,13,32.359997,33.881485,33.210136,35.19624
539273,14,32.3075,33.891685,33.098732,35.14332
539273,15,32.25,33.89883,33.2303,35.41986
539273,16,32.09,33.917744,33.26073,35.499523
539273,17,32.07333,33.852997,33.222206,35.640858
539273,18,32.039997,33.97721,33.31286,35.79349
539273,19,32.039997,33.965263,33.26695,35.797604
539273,20,32.039997,33.996513,33.23441,35.843822
539273,21,32.039997,34.079437,33.283535,35.954636
539273,22,32.017498,34.0177,33.147396,36.010628
539273,23,32.01,34.27497,33.46042,36.437893
539273,24,32.01,34.256756,33.347748,36.428757
539273,25,32.01,34.393524,33.363266,36.702633
539273,26,32.01,34.509842,33.41474,36.807293
539273,27,32.01,34.795284,33.42703,37.274208
539273,28,32.01,34.778095,33.426598,37.286892
539273,29,32.01,34.833237,33.390957,37.47388
539273,30,32.01,35.081284,33.491062,37.78073
539274,1,31.64,31.640049,31.637426,31.64268
539274,2,31.710001,31.638046,31.625685,31.646046
539274,3,31.710001,31.659698,31.636545,31.67701
539274,4,31.710001,31.646185,31.612507,31.672901
539274,5,31.710001,31.599575,31.555658,31.656889
539274,6,31.636667,31.604832,31.547756,31.680786
539274,7,31.6,31.566536,31.489613,31.657125
539274,8,31.6,31.58387,31.497583,31.696302
539274,9,31.6,31.525082,31.42589,31.660685
539274,10,31.6,31.52974,31.416433,31.695978
539274,11,31.6,31.50406,31.389072,31.699755
539274,12,31.6,31.493687,31.380249,31.692312
539274,13,31.6,31.485405,31.356207,31.705425
539274,14,31.6,31.463953,31.311071,31.685411
539274,15,31.606667,31.44522,31.316423,31.69911
539274,16,31.62,31.44778,31.30258,31.703482
539274,17,31.62,31.409698,31.257357,31.688066
539274,18,31.586666,31.39684,31.245396,31.692122
539274,19,31.57,31.376568,31.209665,31.662926
539274,20,31.5,31.362963,31.195314,31.647316
539274,21,31.43,31.39236,31.231674,31.70047
539274,22,31.4625,31.368362,31.170261,31.67146
539274,23,31.56,31.40771,31.235462,31.736454
539274,24,31.56,31.409359,31.227451,31.748837
539274,25,31.550001,31.432919,31.256432,31.808449
539274,26,31.53,31.460495,31.270826,31.87461
539274,27,31.53,31.464201,31.24845,31.903498
539274,28,31.53,31.48309,31.264036,31.956926
539274,29,31.53,31.512386,31.286713,32.003773
539274,30,31.53,31.515015,31.27242,32.03829
539275,1,22.810001,22.921024,22.918955,22.924803
539275,2,22.69,22.899212,22.881994,22.923641
539275,3,22.487501,22.953304,22.910608,22.981157
539275,4,22.15,22.932865,22.880268,22.98059
539275,5,22.18,22.891165,22.8265,22.944595
539275,6,22.1,22.919243,22.822863,22.976284
539275,7,21.862501,22.895632,22.809513,22.969255
539275,8,21.5475,22.967052,22.850563,23.055754
539275,9,21.5,22.944286,22.815527,23.040075
539275,10,21.5,22.96199,22.822554,23.064224
539275,11,21.247501,22.946777,22.803635,23.053257
539275,12,21.09,22.960384,22.81945,23.06672
539275,13,21.09,22.928745,22.800251,23.054296
539275,14,21.075,22.948284,22.788622,23.041222
539275,15,21.03,22.992207,22.82594,23.094917
539275,16,21.03,22.948677,22.789728,23.045584
539275,17,20.993334,22.954311,22.793594,23.047089
539275,18,20.77,22.969776,22.79097,23.07329
539275,19,20.9575,22.94735,22.78026,23.073671
539275,20,21.52,22.980457,22.825838,23.101442
539275,21,21.52,23.011745,22.827732,23.136883
539275,22,21.52,22.947393,22.727137,23.08459
539275,23,21.5,23.063623,22.815754,23.190794
539275,24,21.44,23.058142,22.790483,23.20183
539275,25,21.550001,23.0509,22.79363,23.217237
539275,26,21.525,23.036034,22.802856,23.214512
539275,27,21.470001,23.08276,22.802958,23.262661
539275,28,21.310001,23.020111,22.738876,23.22022
539275,29,21.18,23.068108,22.791018,23.274446
539275,30,21.18,23.128677,22.803547,23.351448
539276,1,50.28,50.285004,50.283047,50.28645
539276,2,50.28,50.302174,50.289413,50.31825
539276,3,50.28,50.359215,50.313103,50.396076
539276,4,50.379997,50.368843,50.298725,50.402084
539276,5,50.892498,50.38662,50.29974,50.433014
539276,6,51.53,50.439,50.31622,50.506157
539276,7,51.53,50.413937,50.264835,50.483234
539276,8,51.53,50.43946,50.258984,50.52695
539276,9,51.769997,50.43078,50.22187,50.534595
539276,10,51.769997,50.43586,50.21015,50.562992
539276,11,51.85,50.425102,50.175026,50.580395
539276,12,52.09,50.3692,50.06106,50.53515
539276,13,52.09,50.401157,50.055386,50.60717
539276,14,52.195,50.337326,49.963875,50.55097
539276,15,52.23,50.313225,49.92153,50.54514
539276,16,52.35,50.29158,49.894493,50.571945
539276,17,52.91,50.24418,49.792946,50.54768
539276,18,52.966667,50.18724,49.70094,50.512924
539276,19,53.079998,50.135406,49.626495,50.471954
539276,20,53.079998,50.131668,49.550003,50.497704
539276,21,53.079998,50.1047,49.457264,50.49713
539276,22,53.079998,50.13449,49.48021,50.5298
539276,23,53.594997,50.131275,49.4083,50.54986
539276,24,53.719997,50.10887,49.30155,50.55839
539276,25,53.719997,50.124237,49.27225,50.601658
539276,26,53.719997,50.07546,49.25261,50.56626
539276,27,54.19,50.07714,49.252625,50.59969
539276,28,54.19,50.077194,49.187374,50.601803
539276,29,54.19,50.021835,49.06696,50.539257
539276,30,54.19,49.983265,48.97638,50.554447
550535,1,60.2,60.25694,60.255688,60.25843
550535,2,60.18,60.24481,60.23023,60.263878
550535,3,60.18,60.23342,60.207752,60.262863
550535,4,60.18,60.20333,60.180866,60.246647
550535,5,60.18,60.14147,60.093464,60.208458
550535,6,60.18,60.146713,60.084427,60.231594
550535,7,60.18,60.103886,60.03425,60.2099
550535,8,60.18,60.11564,60.029663,60.23366
550535,9,60.18,60.071163,59.990166,60.211067
550535,10,59.8,60.078636,59.981655,60.23196
550535,11,59.8,60.038773,59.908882,60.208683
550535,12,59.37,60.040237,59.917282,60.22553
550535,13,59.31333,60.032127,59.859398,60.248573
550535,14,58.94,59.997715,59.820705,60.22614
550535,15,58.94,59.984337,59.802055,60.23782
550535,16,58.94,59.97222,59.76461,60.24216
550535,17,58.69,59.923424,59.696148,60.210133
550535,18,58.69,59.9069,59.671,60.200935
550535,19,58.517498,59.878014,59.62669,60.192368
550535,20,58.0,59.855804,59.60115,60.20454
550535,21,58.0,59.86225,59.587643,60.20327
550535,22,58.0,59.846664,59.526382,60.203796
550535,23,58.0,59.848083,59.540844,60.219315
550535,24,57.8725,59.82306,59.497444,60.18174
550535,25,57.829998,59.8437,59.492195,60.231228
550535,26,57.66,59.86007,59.484787,60.24919
550535,27,57.66,59.827965,59.45314,60.224743
550535,28,57.54,59.82257,59.42372,60.227432
550535,29,57.48,59.813416,59.423203,60.253166
550535,30,57.48,59.813717,59.413185,60.277534
550536,1,13.44,13.433073,13.431604,13.436823
550536,2,13.2699995,13.4362335,13.426674,13.447327
550536,3,13.2699995,13.490347,13.460513,13.50523
550536,4,13.15,13.478673,13.454597,13.502422
550536,5,13.15,13.507483,13.473332,13.54352
550536,6,13.15,13.558593,13.500758,13.605389
550536,7,13.0199995,13.587806,13.517936,13.651226
550536,8,12.9775,13.623787,13.545404,13.689375
550536,9,12.849999,13.665477,13.558477,13.739694
550536,10,12.76,13.713666,13.581573,13.788727
550536,11,12.724999,13.7510395,13.61669,13.837234
550536,12,12.594999,13.793249,13.625217,13.890688
550536,13,12.57,13.848789,13.655732,13.959544
550536,14,12.42,13.858198,13.646266,13.971464
550536,15,12.42,13.896276,13.674264,14.003254
550536,16,12.37,13.948625,13.70652,14.063537
550536,17,12.37,13.956646,13.7066145,14.086388
550536,18,12.37,13.992657,13.738046,14.121725
550536,19,12.37,14.030811,13.757329,14.169317
550536,20,12.37,14.056591,13.773338,14.197943
550536,21,12.37,14.089809,13.794092,14.228768
550536,22,12.3175,14.110188,13.801966,14.259489
550536,23,12.24,14.157248,13.831959,14.301315
550536,24,12.2699995,14.189268,13.843589,14.332485
550536,25,12.426666,14.236921,13.873935,14.37426
550536,26,12.4675,14.247369,13.892792,14.380235
550536,27,12.469999,14.290426,13.912119,14.417217
550536,28,12.434999,14.314852,13.937843,14.459842
550536,29,12.429999,14.330744,13.944365,14.471321
550536,30,12.429999,14.367416,13.972641,14.507827
550537,1,34.089996,34.115585,34.11411,34.118214
550537,2,34.089996,34.06395,34.048782,34.08681
550537,3,34.089996,34.025196,33.999096,34.049927
550537,4,34.089996,33.966515,33.93078,34.010044
550537,5,34.0,33.902916,33.863445,33.960598
550537,6,33.899998,33.873688,33.828667,33.938793
550537,7,33.899998,33.80161,33.748222,33.89282
550537,8,33.817497,33.741547,33.678566,33.842205
550537,9,33.719997,33.673508,33.599022,33.79633
550537,10,32.969997,33.615494,33.533367,33.757004
550537,11,32.969997,33.57424,33.46897,33.728134
550537,12,32.969997,33.51508,33.398083,33.70363
550537,13,32.969997,33.46242,33.335934,33.67605
550537,14,32.969997,33.39164,33.252438,33.615482
550537,15,32.969997,33.35736,33.21443,33.589985
550537,16,32.969997,33.319897,33.170715,33.56776
550537,17,32.993332,33.280403,33.124474,33.547848
550537,18,33.039997,33.23453,33.072094,33.51216
550537,19,33.03,33.19467,33.02709,33.461754
550537,20,33.019997,33.167274,32.994595,33.446136
550537,21,33.019997,33.137787,32.955757,33.407997
550537,22,33.079998,33.110176,32.925,33.382336
550537,23,33.102497,33.102154,32.91681,33.38814
550537,24,33.11,33.06978,32.88824,33.357716
550537,25,33.11,33.044098,32.856915,33.349564
550537,26,33.11,33.02311,32.82796,33.359966
550537,27,33.11,33.007977,32.80569,33.34374
550537,28,33.149998,32.964752,32.75549,33.295452
550537,29,33.149998,32.961777,32.738136,33.295303
550537,30,33.149998,32.920345,32.703712,33.258553
550538,1,26.43,26.424854,26.416811,26.43218
550538,2,26.43,26.421654,26.388584,26.454062
550538,3,26.43,26.569054,26.495136,26.655703
550538,4,26.43,26.612244,26.498634,26.753067
550538,5,26.27,26.51408,26.371582,26.714897
550538,6,26.11,26.643303,26.439295,26.965612
550538,7,25.8975,26.55995,26.339993,26.933392
550538,8,25.82,26.730545,26.451323,27.238495
550538,9,25.82,26.608479,26.335434,27.17346
550538,10,25.85,26.693878,26.363028,27.379808
550538,11,25.8625,26.743471,26.351349,27.510025
550538,12,25.9,26.786407,26.346788,27.671755
550538,13,25.9,26.84713,26.341614,27.801243
550538,14,25.9,26.76872,26.274065,27.686563
550538,15,25.9,26.906952,26.319668,28.004993
550538,16,25.9,26.965923,26.424236,28.0946
550538,17,25.9,27.016136,26.347162,28.196432
550538,18,25.9,27.028955,26.319975,28.310722
550538,19,25.9125,27.0022,26.235748,28.30163
550538,20,25.95,27.148643,26.266247,28.63814
550538,21,26.163334,27.332176,26.346693,29.017128
550538,22,26.27,27.129543,26.22747,28.97322
550538,23,26.27,27.49673,26.445854,29.352793
550538,24,26.2025,27.60458,26.499952,29.516811
550538,25,26.1,27.74681,26.668165,29.696201
550538,26,26.0,27.777622,26.715775,29.915407
550538,27,26.0,28.079214,26.793215,30.01324
550538,28,25.83,28.105446,26.937048,30.25172
550538,29,25.7675,28.340012,27.114317,30.424618
550538,30,25.88,28.460815,27.142626,30.51665
550540,1,26.75,26.777119,26.776842,26.778563
550540,2,26.323334,26.765697,26.763285,26.780804
550540,3,26.24,26.756607,26.75193,26.78459
550540,4,26.195,26.749252,26.73652,26.793047
550540,5,26.060001,26.726038,26.716364,26.78798
550540,6,26.060001,26.72807,26.716148,26.800137
550540,7,26.060001,26.71956,26.70788,26.808079
550540,8,25.805,26.71944,26.694418,26.815983
550540,9,25.560001,26.70587,26.674116,26.816347
550540,10,25.395,26.708729,26.671806,26.830482
550540,11,25.3675,26.724113,26.670315,26.854492
550540,12,25.087502,26.747753,26.681068,26.882206
550540,13,24.92,26.748234,26.673744,26.887262
550540,14,24.76,26.746597,26.667679,26.890697
550540,15,24.62,26.759993,26.661797,26.899063
550540,16,24.33,26.771366,26.65645,26.906902
550540,17,24.33,26.79303,26.657282,26.929022
550540,18,24.140001,26.801971,26.653072,26.9306
550540,19,24.04,26.81461,26.654161,26.939768
550540,20,24.04,26.843077,26.656921,26.962656
550540,21,23.976667,26.868187,26.66564,26.974794
550540,22,23.85,26.880207,26.66962,26.98269
550540,23,23.85,26.918139,26.674686,27.008652
550540,24,23.85,26.949661,26.688803,27.02742
550540,25,23.800001,26.970818,26.693823,27.044756
550540,26,23.77,27.00554,26.699646,27.066656
550540,27,23.77,27.025595,26.690891,27.080061
550540,28,24.01,27.0318,26.68563,27.083878
550540,29,24.29,27.072006,26.694773,27.119001
550540,30,24.29,27.085321,26.68661,27.134321
550541,1,27.43,27.402319,27.39931,27.40454
550541,2,27.44,27.425236,27.406681,27.44592
550541,3,27.44,27.424242,27.393534,27.46603
550541,4,27.44,27.4163,27.368689,27.483883
550541,5,27.44,27.431044,27.342785,27.557034
550541,6,27.34,27.43687,27.349926,27.591488
550541,7,27.2075,27.484455,27.353083,27.675098
550541,8,27.23,27.463745,27.355623,27.668636
550541,9,27.266666,27.458904,27.312561,27.699818
550541,10,27.34,27.488771,27.330725,27.765377
550541,11,27.522501,27.47041,27.28577,27.757084
550541,12,27.83,27.408358,27.220324,27.70338
550541,13,27.91,27.424858,27.225082,27.774595
550541,14,27.91,27.4027,27.165012,27.759224
550541,15,27.91,27.353912,27.140179,27.74109
550541,16,27.92,27.362894,27.105133,27.769152
550541,17,27.92,27.260782,26.967745,27.690294
550541,18,27.92,27.272602,27.007568,27.744568
550541,19,27.9275,27.216621,26.929169,27.709757
550541,20,27.9725,27.138956,26.809639,27.645367
550541,21,28.04,27.075418,26.787657,27.589607
550541,22,28.04,27.094837,26.745571,27.673084
550541,23,28.04,27.05177,26.825384,27.603983
550541,24,28.04,26.943542,26.636692,27.52811
550541,25,28.04,26.920704,26.680477,27.54683
550541,26,28.04,26.904327,26.652102,27.53654
550541,27,28.04,26.82354,26.53906,27.567347
550541,28,28.16,26.8036,26.519135,27.54644
550541,29,28.27,26.721512,26.40664,27.547333
550541,30,28.27,26.670765,26.336645,27.54567
550542,1,37.575,37.15618,37.153667,37.158577
550542,2,37.86,37.196304,37.1766,37.210003
550542,3,37.86,37.224594,37.1967,37.24799
550542,4,37.86,37.27098,37.222923,37.309135
550542,5,37.86,37.35214,37.263233,37.409935
550542,6,37.86,37.41662,37.30198,37.489426
550542,7,37.86,37.50465,37.354282,37.61235
550542,8,37.83,37.542053,37.40022,37.660244
550542,9,37.82,37.61892,37.430073,37.754204
550542,10,37.8725,37.704266,37.4871,37.86249
550542,11,37.89,37.75107,37.509365,37.936237
550542,12,37.78,37.82572,37.539608,38.040863
550542,13,37.78,37.932617,37.61054,38.169106
550542,14,37.9,37.966797,37.619194,38.241188
550542,15,37.9,38.02069,37.679504,38.267864
550542,16,37.83,38.092743,37.734768,38.357388
550542,17,37.82,38.12565,37.77007,38.424953
550542,18,37.82,38.201077,37.82488,38.528233
550542,19,37.82,38.23352,37.833057,38.59954
550542,20,37.8025,38.272438,37.908154,38.650555
550542,21,37.75,38.319145,37.95768,38.719704
550542,22,37.75,38.407234,38.01961,38.8495
550542,23,37.95,38.437714,38.06528,38.8765
550542,24,37.95,38.47763,38.096355,38.94009
550542,25,38.033333,38.559273,38.155922,39.022644
550542,26,38.2,38.613373,38.172203,39.099247
550542,27,38.2,38.64986,38.204094,39.11562
550542,28,38.22,38.701744,38.235153,39.1952
550542,29,38.22,38.727837,38.244328,39.23684
550542,30,38.22,38.77559,38.293884,39.26875
550544,1,36.5375,36.42971,36.42913,36.430283
550544,2,36.51,36.44088,36.433014,36.44517
550544,3,36.5325,36.45667,36.444935,36.467075
550544,4,36.54,36.464783,36.444492,36.480915
550544,5,36.54,36.482513,36.45279,36.511333
550544,6,36.54,36.50585,36.45968,36.540627
550544,7,36.485,36.53708,36.490093,36.585224
550544,8,36.2275,36.55722,36.493275,36.610363
550544,9,36.2,36.57066,36.512978,36.640335
550544,10,36.2,36.592823,36.518112,36.66896
550544,11,36.2,36.598263,36.514362,36.676907
550544,12,36.2725,36.611694,36.51809,36.695873
550544,13,36.4,36.625076,36.517548,36.714886
550544,14,36.4,36.62441,36.510635,36.72513
550544,15,36.4,36.607784,36.476883,36.716827
550544,16,36.4,36.599648,36.462635,36.716812
550544,17,36.53,36.58948,36.431507,36.707886
550544,18,36.53,36.570217,36.39438,36.7004
550544,19,36.53,36.546303,36.34484,36.685814
550544,20,36.53,36.53162,36.31082,36.67615
550544,21,36.63,36.507484,36.266815,36.659325
550544,22,36.68,36.495255,36.21448,36.656296
550544,23,36.83,36.4506,36.167408,36.617798
550544,24,36.83,36.411858,36.115795,36.573864
550544,25,36.83,36.37987,36.089962,36.557255
550544,26,36.83,36.36534,36.06293,36.550655
550544,27,36.87,36.319416,36.018326,36.507244
550544,28,37.06,36.290916,35.997643,36.491554
550544,29,37.06,36.271675,35.958717,36.484303
550544,30,37.06,36.227333,35.911133,36.457653
550549,1,81.340004,80.819534,80.80312,80.83437
550549,2,80.810005,80.86812,80.79402,80.9503
550549,3,80.72,80.92729,80.75594,81.149055
550549,4,80.630005,80.91106,80.647644,81.29278
550549,5,80.630005,81.00194,80.59707,81.62897
550549,6,80.630005,81.10266,80.54527,81.897095
550549,7,80.630005,81.17555,80.59401,82.148735
550549,8,80.630005,81.29496,80.679634,82.42348
550549,9,80.56334,81.29765,80.47533,82.62649
550549,10,80.33,81.46828,80.637695,83.01495
550549,11,80.255005,81.60937,80.696915,83.28432
550549,12,80.48,81.538055,80.48923,83.403206
550549,13,80.48,81.78195,80.66665,83.87567
550549,14,80.48,81.890976,80.595726,83.87254
550549,15,80.48,81.8459,80.51295,84.14825
550549,16,80.2925,82.01158,80.736084,84.43743
550549,17,80.23,82.002106,80.58922,84.642815
550549,18,81.0,82.26745,80.77805,85.02366
550549,19,81.0,82.34718,80.796074,85.18094
550549,20,81.0,82.42859,80.65488,85.37324
550549,21,81.0,82.52934,80.67935,85.5618
550549,22,81.0,82.82567,80.95339,86.01788
550549,23,81.0,82.855194,81.08118,86.36398
550549,24,80.975006,82.90735,81.05702,86.6362
550549,25,80.9,83.191345,81.23045,87.252686
550549,26,81.170006,83.49857,81.444916,87.79207
550549,27,81.41,83.65971,81.5631,88.11833
550549,28,81.825005,83.912094,81.73659,88.744514
550549,29,81.950005,84.07727,81.69474,88.989784
550549,30,81.84667,84.24535,81.99929,89.4311
550674,1,31.18,31.174952,31.16894,31.180735
550674,2,31.17,31.193201,31.165909,31.222475
550674,3,31.17,31.270588,31.236351,31.317585
550674,4,31.1325,31.292484,31.23514,31.3738
550674,5,31.02,31.27146,31.171951,31.429623
550674,6,31.02,31.367737,31.235882,31.559235
550674,7,30.9225,31.325495,31.158768,31.603586
550674,8,31.01,31.410042,31.24265,31.657553
550674,9,31.053333,31.347595,31.14021,31.69211
550674,10,30.970001,31.40399,31.187284,31.770098
550674,11,31.005001,31.414154,31.166655,31.830318
550674,12,31.1025,31.407722,31.137169,31.879417
550674,13,31.076668,31.45226,31.109287,31.962471
550674,14,31.1,31.356504,31.00527,31.94119
550674,15,31.1,31.426292,31.087467,32.032684
550674,16,31.595001,31.451588,31.072884,32.119488
550674,17,31.970001,31.39893,30.99216,32.147865
550674,18,31.970001,31.429724,31.003126,32.19006
550674,19,32.05,31.35643,30.914635,32.141872
550674,20,32.13,31.369904,30.91504,32.26245
550674,21,32.156666,31.40079,30.925755,32.42366
550674,22,32.21,31.270498,30.80243,32.367527
550674,23,32.21,31.438698,30.948713,32.6469
550674,24,32.21,31.390284,30.887568,32.74038
550674,25,32.353333,31.415186,30.878185,32.850407
550674,26,32.64,31.430576,30.905994,32.95239
550674,27,32.626667,31.509941,30.948555,33.08176
550674,28,33.010002,31.484974,30.929523,33.093544
550674,29,33.010002,31.48035,30.890491,33.146564
550674,30,33.010002,31.552242,30.888758,33.264217
550718,1,26.62,26.618874,26.614254,26.620995
550718,2,26.62,26.650879,26.636074,26.668243
550718,3,26.67,26.714138,26.682478,26.74548
550718,4,26.67,26.764858,26.712852,26.826515
550718,5,26.6875,26.820915,26.726921,26.902773
550718,6,26.74,26.92226,26.798368,27.032001
550718,7,26.85,26.951412,26.792143,27.09028
550718,8,26.85,27.048748,26.880217,27.211845
550718,9,26.95,27.063736,26.84358,27.268524
550718,10,26.95,27.160183,26.922638,27.398323
550718,11,27.045,27.226643,26.969027,27.473894
550718,12,27.18,27.246513,26.97332,27.55154
550718,13,27.22,27.329805,27.015625,27.678852
550718,14,27.58,27.333614,26.977686,27.713377
550718,15,27.58,27.395744,27.055746,27.809732
550718,16,27.58,27.429272,27.067795,27.891472
550718,17,27.52,27.454704,27.062199,27.918056
550718,18,27.82,27.530436,27.11183,28.039562
550718,19,27.82,27.515865,27.096973,28.066875
550718,20,27.83,27.553366,27.106903,28.085522
550718,21,27.86,27.590305,27.150251,28.161203
550718,22,28.244999,27.574928,27.059645,28.199625
550718,23,28.19,27.67989,27.214386,28.349966
550718,24,28.19,27.660393,27.177847,28.334457
550718,25,28.31,27.724041,27.214413,28.450912
550718,26,28.369999,27.763945,27.235106,28.542385
550718,27,28.369999,27.904118,27.323029,28.68557
550718,28,28.5,27.89233,27.301693,28.706856
550718,29,28.789999,27.94273,27.304564,28.798143
550718,30,28.789999,28.029163,27.366844,28.918495
550719,1,13.85,13.849809,13.848789,13.850746
550719,2,13.816667,13.852913,13.847871,13.861183
550719,3,13.82,13.8632555,13.8495655,13.876771
550719,4,13.82,13.874308,13.854647,13.892104
550719,5,13.82,13.878759,13.853405,13.904109
550719,6,13.82,13.886041,13.855283,13.917407
550719,7,13.82,13.896822,13.863253,13.933981
550719,8,13.82,13.910234,13.869373,13.951166
550719,9,13.77,13.914551,13.867928,13.957762
550719,10,13.72,13.927842,13.875219,13.973988
550719,11,13.5975,13.926542,13.875569,13.975017
