card_id,target_date,pred_price,conf_low,conf_high,run_date,model
550535,2026-08-12,79.84,78.87,80.72,2026-08-08,Chronos
550535,2026-08-13,79.84,78.71,80.89,2026-08-08,Chronos
550535,2026-08-14,79.85,78.71,81.12,2026-08-08,Chronos
550535,2026-08-15,79.93,78.54,81.28,2026-08-08,Chronos
550535,2026-08-16,80.03,78.35,81.56,2026-08-08,Chronos
550535,2026-08-17,80.01,78.25,81.76,2026-08-08,Chronos
550535,2026-08-18,80.03,78.01,81.97,2026-08-08,Chronos
550535,2026-08-19,80.13,77.95,82.38,2026-08-08,Chronos
550535,2026-08-20,80.15,77.82,82.51,2026-08-08,Chronos
550535,2026-08-21,80.16,77.65,82.63,2026-08-08,Chronos
550535,2026-08-22,80.22,77.68,82.94,2026-08-08,Chronos
550535,2026-08-23,80.18,77.71,83.04,2026-08-08,Chronos
550535,2026-08-24,80.3,77.67,83.08,2026-08-08,Chronos
550535,2026-08-25,80.57,77.39,83.52,2026-08-08,Chronos
550535,2026-08-26,80.66,77.25,83.74,2026-08-08,Chronos
550535,2026-08-27,80.6,77.03,84.03,2026-08-08,Chronos
550535,2026-08-28,80.66,77.13,84.22,2026-08-08,Chronos
550535,2026-08-29,80.72,76.6,84.51,2026-08-08,Chronos
550535,2026-08-30,80.75,76.85,84.8,2026-08-08,Chronos
550535,2026-08-31,80.82,76.66,84.96,2026-08-08,Chronos
550535,2026-09-01,80.87,76.55,85.03,2026-08-08,Chronos
550535,2026-09-02,80.91,76.69,85.03,2026-08-08,Chronos
550535,2026-09-03,80.97,76.5,84.94,2026-08-08,Chronos
550535,2026-09-04,80.95,76.56,85.12,2026-08-08,Chronos
550535,2026-09-05,80.97,76.49,85.19,2026-08-08,Chronos
550535,2026-09-06,80.95,76.34,85.18,2026-08-08,Chronos
550535,2026-09-07,81.01,76.15,85.53,2026-08-08,Chronos
550536,2026-08-09,21.85,21.56,22.11,2026-08-08,Chronos
550536,2026-08-10,21.83,21.34,22.13,2026-08-08,Chronos
550536,2026-08-11,21.84,21.25,22.25,2026-08-08,Chronos
550536,2026-08-12,21.82,21.18,22.37,2026-08-08,Chronos
550536,2026-08-13,21.82,20.98,22.49,2026-08-08,Chronos
550536,2026-08-14,21.77,20.84,22.54,2026-08-08,Chronos
550536,2026-08-15,21.79,20.8,22.64,2026-08-08,Chronos
550536,2026-08-16,21.79,20.68,22.73,2026-08-08,Chronos
550536,2026-08-17,21.79,20.53,22.82,2026-08-08,Chronos
550536,2026-08-18,21.74,20.44,22.82,2026-08-08,Chronos
550536,2026-08-19,21.71,20.24,22.9,2026-08-08,Chronos
550536,2026-08-20,21.7,20.15,22.93,2026-08-08,Chronos
550536,2026-08-21,21.65,19.92,23.01,2026-08-08,Chronos
550536,2026-08-22,21.68,19.87,22.95,2026-08-08,Chronos
550536,2026-08-23,21.74,19.75,23.16,2026-08-08,Chronos
550536,2026-08-24,21.67,19.64,23.25,2026-08-08,Chronos
550536,2026-08-25,21.97,20.01,23.51,2026-08-08,Chronos
550536,2026-08-26,21.95,19.98,23.52,2026-08-08,Chronos
550536,2026-08-27,21.95,19.93,23.64,2026-08-08,Chronos
550536,2026-08-28,21.95,19.77,23.77,2026-08-08,Chronos
550536,2026-08-29,21.99,19.64,23.78,2026-08-08,Chronos
550536,2026-08-30,21.91,19.52,23.88,2026-08-08,Chronos
550536,2026-08-31,21.94,19.4,23.98,2026-08-08,Chronos
550536,2026-09-01,21.96,19.37,24.07,2026-08-08,Chronos
550536,2026-09-02,22.01,19.31,24.15,2026-08-08,Chronos
550536,2026-09-03,21.95,19.3,24.13,2026-08-08,Chronos
550536,2026-09-04,21.91,19.09,24.25,2026-08-08,Chronos
550536,2026-09-05,21.89,18.91,24.26,2026-08-08,Chronos
550536,2026-09-06,21.83,18.69,24.31,2026-08-08,Chronos
550536,2026-09-07,21.82,18.66,24.17,2026-08-08,Chronos
550537,2026-08-09,97.97,96.22,99.75,2026-08-08,Chronos
550537,2026-08-10,98.15,95.51,100.06,2026-08-08,Chronos
550537,2026-08-11,98.24,95.32,100.32,2026-08-08,Chronos
550537,2026-08-12,97.99,95.43,100.66,2026-08-08,Chronos
550537,2026-08-13,98.07,94.24,101.15,2026-08-08,Chronos
550537,2026-08-14,97.79,93.52,101.3,2026-08-08,Chronos
550537,2026-08-15,98.06,93.54,101.8,2026-08-08,Chronos
550537,2026-08-16,98.08,93.02,102.35,2026-08-08,Chronos
550537,2026-08-17,98.41,92.46,102.86,2026-08-08,Chronos
550537,2026-08-18,98.41,92.31,103.49,2026-08-08,Chronos
550537,2026-08-19,98.3,91.38,103.42,2026-08-08,Chronos
550537,2026-08-20,98.26,91.04,103.61,2026-08-08,Chronos
550537,2026-08-21,97.83,90.28,104.09,2026-08-08,Chronos
550537,2026-08-22,98.37,89.58,104.01,2026-08-08,Chronos
550537,2026-08-23,98.65,89.46,104.96,2026-08-08,Chronos
550537,2026-08-24,98.26,90.33,105.27,2026-08-08,Chronos
550537,2026-08-25,98.33,88.26,105.12,2026-08-08,Chronos
550537,2026-08-26,98.41,88.57,104.66,2026-08-08,Chronos
550537,2026-08-27,98.2,87.15,105.08,2026-08-08,Chronos
550537,2026-08-28,98.06,85.97,105.75,2026-08-08,Chronos
550537,2026-08-29,98.17,85.62,105.96,2026-08-08,Chronos
550537,2026-08-30,97.73,84.71,106.19,2026-08-08,Chronos
550537,2026-08-31,98.27,84.19,107.01,2026-08-08,Chronos
550537,2026-09-01,98.52,83.34,107.9,2026-08-08,Chronos
550537,2026-09-02,98.89,82.36,108.37,2026-08-08,Chronos
550537,2026-09-03,98.46,82.17,108.38,2026-08-08,Chronos
550537,2026-09-04,98.19,79.75,109.01,2026-08-08,Chronos
550537,2026-09-05,98.02,77.89,109.04,2026-08-08,Chronos
550537,2026-09-06,97.25,75.72,108.94,2026-08-08,Chronos
550537,2026-09-07,97.5,74.46,108.29,2026-08-08,Chronos
550538,2026-08-09,49.19,48.66,49.64,2026-08-08,Chronos
550538,2026-08-10,49.23,48.5,49.81,2026-08-08,Chronos
550538,2026-08-11,49.29,48.35,49.94,2026-08-08,Chronos
550538,2026-08-12,49.28,48.38,50.14,2026-08-08,Chronos
550538,2026-08-13,49.35,48.19,50.39,2026-08-08,Chronos
550538,2026-08-14,49.37,48.05,50.55,2026-08-08,Chronos
550538,2026-08-15,49.45,48.06,50.73,2026-08-08,Chronos
550538,2026-08-16,49.51,47.93,50.91,2026-08-08,Chronos
550538,2026-08-17,49.61,47.75,51.03,2026-08-08,Chronos
550538,2026-08-18,49.59,47.7,51.12,2026-08-08,Chronos
550538,2026-08-19,49.57,47.43,51.17,2026-08-08,Chronos
550538,2026-08-20,49.56,47.52,51.31,2026-08-08,Chronos
550538,2026-08-21,49.48,47.29,51.45,2026-08-08,Chronos
550538,2026-08-22,49.55,47.09,51.45,2026-08-08,Chronos
550538,2026-08-23,49.62,46.86,51.47,2026-08-08,Chronos
550538,2026-08-24,49.45,46.7,51.57,2026-08-08,Chronos
550538,2026-08-25,49.8,47.02,52.03,2026-08-08,Chronos
550538,2026-08-26,49.78,46.98,52.05,2026-08-08,Chronos
550538,2026-08-27,49.77,46.93,52.07,2026-08-08,Chronos
550538,2026-08-28,49.72,46.67,52.15,2026-08-08,Chronos
550538,2026-08-29,49.76,46.52,52.13,2026-08-08,Chronos
550538,2026-08-30,49.7,46.52,52.34,2026-08-08,Chronos
550538,2026-08-31,49.72,46.29,52.41,2026-08-08,Chronos
550538,2026-09-01,49.76,46.22,52.48,2026-08-08,Chronos
550538,2026-09-02,49.87,46.15,52.49,2026-08-08,Chronos
550538,2026-09-03,49.81,46.31,52.51,2026-08-08,Chronos
550538,2026-09-04,49.78,45.8,52.63,2026-08-08,Chronos
550538,2026-09-05,49.72,45.74,52.7,2026-08-08,Chronos
550538,2026-09-06,49.63,45.55,52.72,2026-08-08,Chronos
550538,2026-09-07,49.68,45.35,52.63,2026-08-08,Chronos
550540,2026-08-09,40.73,40.0,40.94,2026-08-08,Chronos
550540,2026-08-10,40.69,39.51,41.3,2026-08-08,Chronos
550540,2026-08-11,40.65,39.1,41.65,2026-08-08,Chronos
550540,2026-08-12,40.69,38.72,41.87,2026-08-08,Chronos
550540,2026-08-13,40.58,38.4,42.18,2026-08-08,Chronos
550540,2026-08-14,40.49,37.77,42.24,2026-08-08,Chronos
550540,2026-08-15,40.3,36.87,42.31,2026-08-08,Chronos
550540,2026-08-16,40.14,36.39,42.42,2026-08-08,Chronos
550540,2026-08-17,39.93,35.93,42.56,2026-08-08,Chronos
550540,2026-08-18,39.75,35.21,42.67,2026-08-08,Chronos
550540,2026-08-19,39.53,34.62,42.77,2026-08-08,Chronos
550540,2026-08-20,39.49,34.17,42.91,2026-08-08,Chronos
550540,2026-08-21,39.49,33.62,43.2,2026-08-08,Chronos
550540,2026-08-22,39.39,33.32,43.63,2026-08-08,Chronos
550540,2026-08-23,39.4,32.99,43.62,2026-08-08,Chronos
550540,2026-08-24,39.37,32.94,43.89,2026-08-08,Chronos
550540,2026-08-25,39.3,33.19,44.09,2026-08-08,Chronos
550540,2026-08-26,39.32,32.96,44.32,2026-08-08,Chronos
550540,2026-08-27,39.27,32.51,44.65,2026-08-08,Chronos
550540,2026-08-28,39.34,32.39,44.76,2026-08-08,Chronos
550540,2026-08-29,39.2,32.12,45.05,2026-08-08,Chronos
550540,2026-08-30,39.19,32.06,44.97,2026-08-08,Chronos
550540,2026-08-31,39.04,31.87,45.15,2026-08-08,Chronos
550540,2026-09-01,39.13,31.84,45.42,2026-08-08,Chronos
550540,2026-09-02,39.18,31.72,45.78,2026-08-08,Chronos
550540,2026-09-03,39.27,31.46,46.14,2026-08-08,Chronos
550540,2026-09-04,39.27,31.27,46.4,2026-08-08,Chronos
550540,2026-09-05,39.32,31.34,46.71,2026-08-08,Chronos
550540,2026-09-06,39.28,31.07,46.74,2026-08-08,Chronos
550540,2026-09-07,39.25,31.02,46.93,2026-08-08,Chronos
550541,2026-08-09,51.63,51.04,51.9,2026-08-08,Chronos
550541,2026-08-10,51.64,50.95,52.08,2026-08-08,Chronos
550541,2026-08-11,51.64,50.75,52.31,2026-08-08,Chronos
550541,2026-08-12,51.67,50.71,52.49,2026-08-08,Chronos
550541,2026-08-13,51.71,50.6,52.71,2026-08-08,Chronos
550541,2026-08-14,51.87,50.51,52.96,2026-08-08,Chronos
550541,2026-08-15,51.92,50.52,53.18,2026-08-08,Chronos
550541,2026-08-16,52.01,50.43,53.35,2026-08-08,Chronos
550541,2026-08-17,52.08,50.3,53.61,2026-08-08,Chronos
550541,2026-08-18,52.19,50.3,53.94,2026-08-08,Chronos
550541,2026-08-19,52.28,50.16,54.23,2026-08-08,Chronos
550541,2026-08-20,52.41,50.23,54.66,2026-08-08,Chronos
550541,2026-08-21,52.46,50.0,55.11,2026-08-08,Chronos
550541,2026-08-22,52.68,49.99,55.53,2026-08-08,Chronos
550541,2026-08-23,52.91,49.74,56.18,2026-08-08,Chronos
550541,2026-08-24,53.1,49.78,56.83,2026-08-08,Chronos
550541,2026-08-25,53.6,50.35,56.42,2026-08-08,Chronos
550541,2026-08-26,53.78,50.39,56.73,2026-08-08,Chronos
550541,2026-08-27,53.9,50.52,57.01,2026-08-08,Chronos
550541,2026-08-28,54.09,50.46,57.41,2026-08-08,Chronos
550541,2026-08-29,54.17,50.41,57.76,2026-08-08,Chronos
550541,2026-08-30,54.29,50.29,57.98,2026-08-08,Chronos
550541,2026-08-31,54.39,50.23,58.17,2026-08-08,Chronos
550541,2026-09-01,54.53,50.24,58.3,2026-08-08,Chronos
550541,2026-09-02,54.66,50.22,58.62,2026-08-08,Chronos
550541,2026-09-03,54.75,50.41,58.71,2026-08-08,Chronos
550541,2026-09-04,54.78,49.99,58.97,2026-08-08,Chronos
550541,2026-09-05,54.8,49.96,59.17,2026-08-08,Chronos
550541,2026-09-06,54.71,49.67,59.28,2026-08-08,Chronos
550541,2026-09-07,54.75,49.44,59.28,2026-08-08,Chronos
550542,2026-08-09,78.23,77.77,78.63,2026-08-08,Chronos
550542,2026-08-10,78.25,77.43,78.7,2026-08-08,Chronos
550542,2026-08-11,78.38,77.44,78.9,2026-08-08,Chronos
550542,2026-08-12,78.23,77.42,79.03,2026-08-08,Chronos
550542,2026-08-13,78.31,77.06,79.25,2026-08-08,Chronos
550542,2026-08-14,78.28,76.85,79.42,2026-08-08,Chronos
550542,2026-08-15,78.42,76.93,79.61,2026-08-08,Chronos
550542,2026-08-16,78.51,76.72,79.87,2026-08-08,Chronos
550542,2026-08-17,78.66,76.58,80.04,2026-08-08,Chronos
550542,2026-08-18,78.61,76.57,80.33,2026-08-08,Chronos
550542,2026-08-19,78.61,76.16,80.32,2026-08-08,Chronos
550542,2026-08-20,78.61,76.01,80.35,2026-08-08,Chronos
550542,2026-08-21,78.4,75.62,80.53,2026-08-08,Chronos
550542,2026-08-22,78.56,75.42,80.44,2026-08-08,Chronos
550542,2026-08-23,78.75,75.54,80.76,2026-08-08,Chronos
550542,2026-08-24,78.55,75.84,80.99,2026-08-08,Chronos
550542,2026-08-25,78.83,75.35,81.26,2026-08-08,Chronos
550542,2026-08-26,78.9,75.26,81.18,2026-08-08,Chronos
550542,2026-08-27,78.93,74.84,81.37,2026-08-08,Chronos
550542,2026-08-28,78.8,74.49,81.6,2026-08-08,Chronos
550542,2026-08-29,78.73,74.39,81.53,2026-08-08,Chronos
550542,2026-08-30,78.64,74.02,81.71,2026-08-08,Chronos
550542,2026-08-31,78.76,73.84,81.95,2026-08-08,Chronos
550542,2026-09-01,78.91,73.55,82.33,2026-08-08,Chronos
550542,2026-09-02,79.03,73.04,82.41,2026-08-08,Chronos
550542,2026-09-03,78.85,73.16,82.41,2026-08-08,Chronos
550542,2026-09-04,78.77,72.09,82.56,2026-08-08,Chronos
550542,2026-09-05,78.75,71.73,82.62,2026-08-08,Chronos
550542,2026-09-06,78.46,71.09,82.66,2026-08-08,Chronos
550542,2026-09-07,78.56,70.3,82.45,2026-08-08,Chronos
550544,2026-08-09,121.6,119.89,123.38,2026-08-08,Chronos
550544,2026-08-10,121.59,118.86,123.58,2026-08-08,Chronos
550544,2026-08-11,121.74,118.69,123.89,2026-08-08,Chronos
550544,2026-08-12,121.48,118.62,124.52,2026-08-08,Chronos
550544,2026-08-13,121.7,117.48,125.03,2026-08-08,Chronos
550544,2026-08-14,121.39,116.66,125.39,2026-08-08,Chronos
550544,2026-08-15,121.61,116.62,125.83,2026-08-08,Chronos
550544,2026-08-16,121.67,116.04,126.48,2026-08-08,Chronos
550544,2026-08-17,122.14,115.77,127.15,2026-08-08,Chronos
550544,2026-08-18,122.06,115.45,127.88,2026-08-08,Chronos
550544,2026-08-19,121.82,114.35,127.5,2026-08-08,Chronos
550544,2026-08-20,121.57,113.71,127.53,2026-08-08,Chronos
550544,2026-08-21,120.79,112.55,127.88,2026-08-08,Chronos
550544,2026-08-22,121.06,111.39,127.5,2026-08-08,Chronos
550544,2026-08-23,121.54,110.81,128.78,2026-08-08,Chronos
550544,2026-08-24,121.06,111.49,129.29,2026-08-08,Chronos
550544,2026-08-25,121.69,109.53,129.19,2026-08-08,Chronos
550544,2026-08-26,121.54,110.33,128.47,2026-08-08,Chronos
550544,2026-08-27,121.1,108.52,128.61,2026-08-08,Chronos
550544,2026-08-28,120.9,107.01,129.46,2026-08-08,Chronos
550544,2026-08-29,120.95,107.62,129.26,2026-08-08,Chronos
550544,2026-08-30,120.28,106.31,129.42,2026-08-08,Chronos
550544,2026-08-31,120.8,105.8,130.25,2026-08-08,Chronos
550544,2026-09-01,120.92,105.37,130.76,2026-08-08,Chronos
550544,2026-09-02,121.26,103.9,131.4,2026-08-08,Chronos
550544,2026-09-03,120.88,104.25,131.42,2026-08-08,Chronos
550544,2026-09-04,120.52,101.06,131.68,2026-08-08,Chronos
550544,2026-09-05,120.28,99.43,131.54,2026-08-08,Chronos
550544,2026-09-06,119.27,96.83,131.4,2026-08-08,Chronos
550544,2026-09-07,119.57,95.06,130.73,2026-08-08,Chronos
550549,2026-08-09,185.98,182.57,189.09,2026-08-08,Chronos
550549,2026-08-10,186.28,181.88,190.25,2026-08-08,Chronos
550549,2026-08-11,186.88,181.05,191.86,2026-08-08,Chronos
550549,2026-08-12,186.91,180.67,193.34,2026-08-08,Chronos
550549,2026-08-13,187.37,179.5,195.33,2026-08-08,Chronos
550549,2026-08-14,187.28,178.4,196.33,2026-08-08,Chronos
550549,2026-08-15,188.12,178.73,197.87,2026-08-08,Chronos
550549,2026-08-16,188.5,178.02,199.41,2026-08-08,Chronos
550549,2026-08-17,189.1,177.58,200.71,2026-08-08,Chronos
550549,2026-08-18,189.11,177.05,200.87,2026-08-08,Chronos
550549,2026-08-19,189.28,176.32,202.64,2026-08-08,Chronos
550549,2026-08-20,189.29,175.9,203.2,2026-08-08,Chronos
550549,2026-08-21,188.75,175.26,204.03,2026-08-08,Chronos
550549,2026-08-22,189.59,174.08,204.6,2026-08-08,Chronos
550549,2026-08-23,190.33,173.3,205.48,2026-08-08,Chronos
550549,2026-08-24,189.88,174.01,206.28,2026-08-08,Chronos
550549,2026-08-25,193.84,176.29,212.09,2026-08-08,Chronos
550549,2026-08-26,193.76,175.33,212.91,2026-08-08,Chronos
550549,2026-08-27,193.98,174.11,214.43,2026-08-08,Chronos
550549,2026-08-28,193.97,172.32,216.06,2026-08-08,Chronos
550549,2026-08-29,194.45,171.15,215.75,2026-08-08,Chronos
550549,2026-08-30,193.68,170.66,217.75,2026-08-08,Chronos
550549,2026-08-31,194.21,169.62,218.87,2026-08-08,Chronos
550549,2026-09-01,194.74,169.37,220.76,2026-08-08,Chronos
550549,2026-09-02,195.81,168.86,222.05,2026-08-08,Chronos
550549,2026-09-03,195.67,169.05,223.14,2026-08-08,Chronos
550549,2026-09-04,195.59,166.7,225.21,2026-08-08,Chronos
550549,2026-09-05,195.43,165.71,226.85,2026-08-08,Chronos
550549,2026-09-06,195.27,164.26,228.1,2026-08-08,Chronos
550549,2026-09-07,196.03,163.67,227.5,2026-08-08,Chronos
550674,2026-08-09,79.02,78.11,80.06,2026-08-08,Chronos
550674,2026-08-10,78.99,77.57,80.1,2026-08-08,Chronos
550674,2026-08-11,79.03,77.53,80.3,2026-08-08,Chronos
550674,2026-08-12,78.88,77.48,80.36,2026-08-08,Chronos
550674,2026-08-13,78.92,76.95,80.6,2026-08-08,Chronos
550674,2026-08-14,78.76,76.7,80.75,2026-08-08,Chronos
550674,2026-08-15,78.9,76.63,80.99,2026-08-08,Chronos
550674,2026-08-16,78.92,76.33,81.22,2026-08-08,Chronos
550674,2026-08-17,79.15,76.5,81.45,2026-08-08,Chronos
550674,2026-08-18,78.96,76.16,81.73,2026-08-08,Chronos
550674,2026-08-19,78.87,75.87,81.49,2026-08-08,Chronos
550674,2026-08-20,78.69,75.4,81.53,2026-08-08,Chronos
550674,2026-08-21,78.28,74.92,81.63,2026-08-08,Chronos
550674,2026-08-22,78.28,74.53,81.34,2026-08-08,Chronos
550674,2026-08-23,78.44,74.51,81.86,2026-08-08,Chronos
550674,2026-08-24,78.2,74.52,81.95,2026-08-08,Chronos
550674,2026-08-25,78.51,74.07,82.76,2026-08-08,Chronos
550674,2026-08-26,78.41,73.02,82.55,2026-08-08,Chronos
550674,2026-08-27,77.99,71.95,82.68,2026-08-08,Chronos
550674,2026-08-28,77.51,71.22,82.93,2026-08-08,Chronos
550674,2026-08-29,77.04,70.48,82.61,2026-08-08,Chronos
550674,2026-08-30,76.02,68.77,82.09,2026-08-08,Chronos
550674,2026-08-31,75.47,67.68,81.89,2026-08-08,Chronos
550674,2026-09-01,74.79,66.67,81.45,2026-08-08,Chronos
550674,2026-09-02,74.1,64.99,81.29,2026-08-08,Chronos
550674,2026-09-03,73.22,63.61,80.77,2026-08-08,Chronos
550674,2026-09-04,72.15,61.85,80.06,2026-08-08,Chronos
550674,2026-09-05,71.1,59.65,79.5,2026-08-08,Chronos
550674,2026-09-06,69.79,57.06,78.94,2026-08-08,Chronos
550674,2026-09-07,68.23,55.52,78.81,2026-08-08,Chronos
550718,2026-08-09,86.91,84.26,90.18,2026-08-08,Chronos
550718,2026-08-10,86.86,83.15,90.38,2026-08-08,Chronos
550718,2026-08-11,86.81,82.59,90.63,2026-08-08,Chronos
550718,2026-08-12,86.74,82.43,91.09,2026-08-08,Chronos
550718,2026-08-13,86.82,81.36,91.69,2026-08-08,Chronos
550718,2026-08-14,86.42,80.53,91.93,2026-08-08,Chronos
550718,2026-08-15,86.98,80.74,92.81,2026-08-08,Chronos
550718,2026-08-16,87.12,80.23,93.71,2026-08-08,Chronos
550718,2026-08-17,87.36,79.9,94.42,2026-08-08,Chronos
550718,2026-08-18,87.1,79.2,94.57,2026-08-08,Chronos
550718,2026-08-19,86.95,78.51,94.64,2026-08-08,Chronos
550718,2026-08-20,86.99,78.26,95.18,2026-08-08,Chronos
550718,2026-08-21,86.54,77.71,95.59,2026-08-08,Chronos
550718,2026-08-22,86.93,76.72,95.51,2026-08-08,Chronos
550718,2026-08-23,87.31,76.34,96.91,2026-08-08,Chronos
550718,2026-08-24,87.07,77.4,97.2,2026-08-08,Chronos
550718,2026-08-25,88.33,76.43,99.38,2026-08-08,Chronos
550718,2026-08-26,88.29,76.61,99.3,2026-08-08,Chronos
550718,2026-08-27,88.08,75.73,99.59,2026-08-08,Chronos
550718,2026-08-28,88.22,74.99,100.46,2026-08-08,Chronos
550718,2026-08-29,88.45,75.36,100.52,2026-08-08,Chronos
550718,2026-08-30,87.93,74.5,100.71,2026-08-08,Chronos
550718,2026-08-31,88.4,74.67,101.62,2026-08-08,Chronos
550718,2026-09-01,88.64,74.3,102.42,2026-08-08,Chronos
550718,2026-09-02,89.17,73.62,103.45,2026-08-08,Chronos
550718,2026-09-03,88.99,73.39,103.3,2026-08-08,Chronos
550718,2026-09-04,88.83,71.98,103.7,2026-08-08,Chronos
550718,2026-09-05,88.82,72.23,104.31,2026-08-08,Chronos
550718,2026-09-06,88.48,71.32,104.66,2026-08-08,Chronos
550718,2026-09-07,88.88,70.76,104.41,2026-08-08,Chronos
550719,2026-08-09,24.92,24.56,25.35,2026-08-08,Chronos
550719,2026-08-10,24.91,24.17,25.34,2026-08-08,Chronos
550719,2026-08-11,24.99,24.17,25.49,2026-08-08,Chronos
550719,2026-08-12,24.95,24.07,25.66,2026-08-08,Chronos
550719,2026-08-13,24.94,23.77,25.77,2026-08-08,Chronos
550719,2026-08-14,24.82,23.51,25.77,2026-08-08,Chronos
550719,2026-08-15,24.89,23.4,25.93,2026-08-08,Chronos
550719,2026-08-16,24.86,23.23,26.0,2026-08-08,Chronos
550719,2026-08-17,24.9,22.98,26.14,2026-08-08,Chronos
550719,2026-08-18,24.8,22.87,26.09,2026-08-08,Chronos
550719,2026-08-19,24.73,22.44,26.22,2026-08-08,Chronos
550719,2026-08-20,24.73,22.1,26.19,2026-08-08,Chronos
550719,2026-08-21,24.62,21.7,26.26,2026-08-08,Chronos
550719,2026-08-22,24.65,21.5,26.2,2026-08-08,Chronos
550719,2026-08-23,24.68,21.35,26.45,2026-08-08,Chronos
550719,2026-08-24,24.54,21.13,26.55,2026-08-08,Chronos
550719,2026-08-25,24.92,21.7,26.69,2026-08-08,Chronos
550719,2026-08-26,24.91,21.53,26.61,2026-08-08,Chronos
550719,2026-08-27,24.89,21.19,26.79,2026-08-08,Chronos
550719,2026-08-28,24.85,20.99,26.91,2026-08-08,Chronos
550719,2026-08-29,24.85,20.72,26.94,2026-08-08,Chronos
550719,2026-08-30,24.74,20.3,26.93,2026-08-08,Chronos
550719,2026-08-31,24.76,19.97,27.05,2026-08-08,Chronos
550719,2026-09-01,24.74,19.89,27.12,2026-08-08,Chronos
550719,2026-09-02,24.77,19.82,27.29,2026-08-08,Chronos
550719,2026-09-03,24.64,19.5,27.23,2026-08-08,Chronos
550719,2026-09-04,24.56,19.39,27.37,2026-08-08,Chronos
550719,2026-09-05,24.51,19.05,27.26,2026-08-08,Chronos
550719,2026-09-06,24.45,18.75,27.33,2026-08-08,Chronos
550719,2026-09-07,24.39,18.57,27.27,2026-08-08,Chronos
550721,2026-08-09,64.94,64.39,65.64,2026-08-08,Chronos
550721,2026-08-10,64.97,63.89,65.74,2026-08-08,Chronos
550721,2026-08-11,65.05,63.82,65.88,2026-08-08,Chronos
550721,2026-08-12,64.93,63.83,65.97,2026-08-08,Chronos
550721,2026-08-13,64.96,63.37,66.22,2026-08-08,Chronos
550721,2026-08-14,64.95,63.3,66.39,2026-08-08,Chronos
550721,2026-08-15,65.04,63.28,66.56,2026-08-08,Chronos
550721,2026-08-16,65.18,63.07,66.85,2026-08-08,Chronos
550721,2026-08-17,65.3,63.0,67.03,2026-08-08,Chronos
550721,2026-08-18,65.25,62.91,67.31,2026-08-08,Chronos
550721,2026-08-19,65.22,62.64,67.21,2026-08-08,Chronos
550721,2026-08-20,65.17,62.34,67.28,2026-08-08,Chronos
550721,2026-08-21,64.9,61.96,67.44,2026-08-08,Chronos
550721,2026-08-22,65.03,61.77,67.27,2026-08-08,Chronos
550721,2026-08-23,65.23,61.68,67.71,2026-08-08,Chronos
550721,2026-08-24,65.05,62.07,67.79,2026-08-08,Chronos
550721,2026-08-25,65.37,61.02,68.2,2026-08-08,Chronos
550721,2026-08-26,65.42,61.07,68.23,2026-08-08,Chronos
550721,2026-08-27,65.39,60.48,68.31,2026-08-08,Chronos
550721,2026-08-28,65.27,60.07,68.51,2026-08-08,Chronos
550721,2026-08-29,65.29,60.19,68.57,2026-08-08,Chronos
550721,2026-08-30,65.29,60.04,68.71,2026-08-08,Chronos
550721,2026-08-31,65.28,59.94,68.79,2026-08-08,Chronos
550721,2026-09-01,65.49,59.75,69.15,2026-08-08,Chronos
550721,2026-09-02,65.65,59.35,69.31,2026-08-08,Chronos
550721,2026-09-03,65.55,59.45,69.48,2026-08-08,Chronos
550721,2026-09-04,65.48,58.46,69.44,2026-08-08,Chronos
550721,2026-09-05,65.44,57.99,69.48,2026-08-08,Chronos
550721,2026-09-06,65.15,57.29,69.59,2026-08-08,Chronos
550721,2026-09-07,65.22,57.11,69.25,2026-08-08,Chronos
550838,2026-08-09,22.5,22.28,22.78,2026-08-08,Chronos
550838,2026-08-10,22.52,22.06,22.82,2026-08-08,Chronos
550838,2026-08-11,22.55,22.06,22.92,2026-08-08,Chronos
550838,2026-08-12,22.52,21.98,23.01,2026-08-08,Chronos
550838,2026-08-13,22.54,21.83,23.13,2026-08-08,Chronos
550838,2026-08-14,22.49,21.71,23.17,2026-08-08,Chronos
550838,2026-08-15,22.56,21.68,23.29,2026-08-08,Chronos
550838,2026-08-16,22.54,21.56,23.35,2026-08-08,Chronos
550838,2026-08-17,22.57,21.48,23.45,2026-08-08,Chronos
550838,2026-08-18,22.53,21.38,23.44,2026-08-08,Chronos
550838,2026-08-19,22.51,21.24,23.51,2026-08-08,Chronos
550838,2026-08-20,22.5,21.19,23.53,2026-08-08,Chronos
550838,2026-08-21,22.43,21.06,23.57,2026-08-08,Chronos
550838,2026-08-22,22.47,20.85,23.56,2026-08-08,Chronos
550838,2026-08-23,22.53,20.62,23.71,2026-08-08,Chronos
550838,2026-08-24,22.46,20.54,23.81,2026-08-08,Chronos
550838,2026-08-25,22.55,20.55,23.99,2026-08-08,Chronos
550838,2026-08-26,22.55,20.58,23.94,2026-08-08,Chronos
550838,2026-08-27,22.54,20.42,24.07,2026-08-08,Chronos
550838,2026-08-28,22.53,20.25,24.19,2026-08-08,Chronos
550838,2026-08-29,22.55,20.09,24.19,2026-08-08,Chronos
550838,2026-08-30,22.48,19.96,24.25,2026-08-08,Chronos
550838,2026-08-31,22.53,19.86,24.36,2026-08-08,Chronos
