card_id,target_date,pred_price,conf_low,conf_high,run_date,model
591994,2026-08-20,40.87,40.55,41.21,2026-08-16,Chronos
591994,2026-08-21,40.85,40.53,41.33,2026-08-16,Chronos
591994,2026-08-22,40.94,40.54,41.42,2026-08-16,Chronos
591994,2026-08-23,40.96,40.53,41.48,2026-08-16,Chronos
591994,2026-08-24,40.97,40.52,41.57,2026-08-16,Chronos
591994,2026-08-25,40.97,40.5,41.64,2026-08-16,Chronos
591994,2026-08-26,41.03,40.49,41.76,2026-08-16,Chronos
591994,2026-08-27,41.05,40.51,41.85,2026-08-16,Chronos
591994,2026-08-28,41.1,40.51,42.06,2026-08-16,Chronos
591994,2026-08-29,41.15,40.49,42.23,2026-08-16,Chronos
591994,2026-08-30,41.17,40.45,42.42,2026-08-16,Chronos
591994,2026-08-31,41.14,40.47,42.47,2026-08-16,Chronos
591994,2026-09-01,41.17,40.48,42.32,2026-08-16,Chronos
591994,2026-09-02,41.3,40.41,42.89,2026-08-16,Chronos
591994,2026-09-03,41.31,40.34,42.95,2026-08-16,Chronos
591994,2026-09-04,41.34,40.25,43.09,2026-08-16,Chronos
591994,2026-09-05,41.32,40.28,43.27,2026-08-16,Chronos
591994,2026-09-06,41.32,40.18,43.74,2026-08-16,Chronos
591994,2026-09-07,41.38,40.17,43.85,2026-08-16,Chronos
591994,2026-09-08,41.41,40.21,44.03,2026-08-16,Chronos
591994,2026-09-09,41.4,40.14,44.52,2026-08-16,Chronos
591994,2026-09-10,41.44,40.06,44.67,2026-08-16,Chronos
591994,2026-09-11,41.51,40.07,44.85,2026-08-16,Chronos
591994,2026-09-12,41.48,40.05,45.16,2026-08-16,Chronos
591994,2026-09-13,41.51,40.04,45.43,2026-08-16,Chronos
591994,2026-09-14,41.59,40.04,45.81,2026-08-16,Chronos
591994,2026-09-15,41.57,39.94,46.14,2026-08-16,Chronos
591998,2026-08-17,105.94,105.21,106.62,2026-08-16,Chronos
591998,2026-08-18,106.03,105.02,106.88,2026-08-16,Chronos
591998,2026-08-19,106.16,104.98,107.16,2026-08-16,Chronos
591998,2026-08-20,106.15,104.92,107.39,2026-08-16,Chronos
591998,2026-08-21,106.36,104.82,107.86,2026-08-16,Chronos
591998,2026-08-22,106.4,104.68,108.26,2026-08-16,Chronos
591998,2026-08-23,106.68,104.82,108.66,2026-08-16,Chronos
591998,2026-08-24,106.87,104.67,109.08,2026-08-16,Chronos
591998,2026-08-25,107.18,104.83,109.47,2026-08-16,Chronos
591998,2026-08-26,107.28,104.78,109.99,2026-08-16,Chronos
591998,2026-08-27,107.39,104.72,110.19,2026-08-16,Chronos
591998,2026-08-28,107.43,104.49,110.38,2026-08-16,Chronos
591998,2026-08-29,107.25,104.2,110.7,2026-08-16,Chronos
591998,2026-08-30,107.51,104.06,110.64,2026-08-16,Chronos
591998,2026-08-31,107.8,104.08,111.13,2026-08-16,Chronos
591998,2026-09-01,107.55,104.14,111.44,2026-08-16,Chronos
591998,2026-09-02,108.27,104.42,112.29,2026-08-16,Chronos
591998,2026-09-03,108.39,104.35,112.57,2026-08-16,Chronos
591998,2026-09-04,108.46,103.78,112.89,2026-08-16,Chronos
591998,2026-09-05,108.47,103.88,113.48,2026-08-16,Chronos
591998,2026-09-06,108.63,103.62,113.77,2026-08-16,Chronos
591998,2026-09-07,108.6,103.37,114.14,2026-08-16,Chronos
591998,2026-09-08,108.88,103.53,114.58,2026-08-16,Chronos
591998,2026-09-09,109.03,103.32,114.98,2026-08-16,Chronos
591998,2026-09-10,109.32,103.1,115.46,2026-08-16,Chronos
591998,2026-09-11,109.36,102.99,115.69,2026-08-16,Chronos
591998,2026-09-12,109.43,102.6,116.22,2026-08-16,Chronos
591998,2026-09-13,109.49,102.83,116.68,2026-08-16,Chronos
591998,2026-09-14,109.28,102.65,117.05,2026-08-16,Chronos
591998,2026-09-15,109.6,102.26,117.06,2026-08-16,Chronos
591999,2026-08-17,119.45,118.09,120.83,2026-08-16,Chronos
591999,2026-08-18,119.57,117.76,121.12,2026-08-16,Chronos
591999,2026-08-19,119.73,117.76,121.41,2026-08-16,Chronos
591999,2026-08-20,119.86,117.9,121.96,2026-08-16,Chronos
591999,2026-08-21,120.24,117.64,122.68,2026-08-16,Chronos
591999,2026-08-22,120.31,117.45,123.25,2026-08-16,Chronos
591999,2026-08-23,120.53,117.56,123.52,2026-08-16,Chronos
591999,2026-08-24,120.89,117.53,124.22,2026-08-16,Chronos
591999,2026-08-25,121.16,117.42,124.66,2026-08-16,Chronos
591999,2026-08-26,121.02,117.17,124.99,2026-08-16,Chronos
591999,2026-08-27,120.94,116.72,124.88,2026-08-16,Chronos
591999,2026-08-28,120.81,116.25,125.04,2026-08-16,Chronos
591999,2026-08-29,120.42,115.82,125.34,2026-08-16,Chronos
591999,2026-08-30,120.72,115.3,125.11,2026-08-16,Chronos
591999,2026-08-31,121.18,115.68,126.09,2026-08-16,Chronos
591999,2026-09-01,121.21,116.08,126.86,2026-08-16,Chronos
591999,2026-09-02,121.97,115.1,129.02,2026-08-16,Chronos
591999,2026-09-03,122.44,115.2,129.57,2026-08-16,Chronos
591999,2026-09-04,122.23,113.92,129.92,2026-08-16,Chronos
591999,2026-09-05,121.95,113.6,130.57,2026-08-16,Chronos
591999,2026-09-06,121.91,113.19,130.19,2026-08-16,Chronos
591999,2026-09-07,121.22,112.13,130.54,2026-08-16,Chronos
591999,2026-09-08,120.8,111.58,130.23,2026-08-16,Chronos
591999,2026-09-09,120.53,110.89,130.19,2026-08-16,Chronos
591999,2026-09-10,120.45,109.55,130.65,2026-08-16,Chronos
591999,2026-09-11,120.12,109.25,130.45,2026-08-16,Chronos
591999,2026-09-12,120.0,107.88,131.05,2026-08-16,Chronos
591999,2026-09-13,119.91,107.58,131.6,2026-08-16,Chronos
591999,2026-09-14,119.89,106.97,132.64,2026-08-16,Chronos
591999,2026-09-15,120.29,106.69,132.78,2026-08-16,Chronos
592000,2026-08-17,56.85,56.04,57.6,2026-08-16,Chronos
592000,2026-08-18,56.87,55.85,57.71,2026-08-16,Chronos
592000,2026-08-19,56.97,55.86,57.86,2026-08-16,Chronos
592000,2026-08-20,56.94,55.82,58.0,2026-08-16,Chronos
592000,2026-08-21,57.08,55.57,58.4,2026-08-16,Chronos
592000,2026-08-22,57.08,55.43,58.65,2026-08-16,Chronos
592000,2026-08-23,57.16,55.43,58.84,2026-08-16,Chronos
592000,2026-08-24,57.23,55.24,59.09,2026-08-16,Chronos
592000,2026-08-25,57.42,55.23,59.37,2026-08-16,Chronos
592000,2026-08-26,57.43,55.05,59.65,2026-08-16,Chronos
592000,2026-08-27,57.38,54.75,59.63,2026-08-16,Chronos
592000,2026-08-28,57.32,54.59,59.66,2026-08-16,Chronos
592000,2026-08-29,57.1,54.27,59.84,2026-08-16,Chronos
592000,2026-08-30,57.24,54.06,59.67,2026-08-16,Chronos
592000,2026-08-31,57.4,53.92,60.15,2026-08-16,Chronos
592000,2026-09-01,57.25,54.23,60.33,2026-08-16,Chronos
592000,2026-09-02,57.78,53.65,60.71,2026-08-16,Chronos
592000,2026-09-03,57.81,53.65,60.67,2026-08-16,Chronos
592000,2026-09-04,57.74,53.13,60.78,2026-08-16,Chronos
592000,2026-09-05,57.61,52.73,60.92,2026-08-16,Chronos
592000,2026-09-06,57.63,52.68,61.02,2026-08-16,Chronos
592000,2026-09-07,57.51,52.26,61.2,2026-08-16,Chronos
592000,2026-09-08,57.5,52.02,61.35,2026-08-16,Chronos
592000,2026-09-09,57.56,51.83,61.61,2026-08-16,Chronos
592000,2026-09-10,57.65,51.39,61.75,2026-08-16,Chronos
592000,2026-09-11,57.53,51.42,61.68,2026-08-16,Chronos
592000,2026-09-12,57.42,50.55,61.92,2026-08-16,Chronos
592000,2026-09-13,57.29,50.29,61.85,2026-08-16,Chronos
592000,2026-09-14,57.05,49.65,61.99,2026-08-16,Chronos
592000,2026-09-15,57.12,49.34,61.82,2026-08-16,Chronos
592001,2026-08-17,29.15,28.9,29.34,2026-08-16,Chronos
592001,2026-08-18,29.16,28.91,29.37,2026-08-16,Chronos
592001,2026-08-19,29.14,28.85,29.39,2026-08-16,Chronos
592001,2026-08-20,29.14,28.8,29.41,2026-08-16,Chronos
592001,2026-08-21,29.11,28.76,29.49,2026-08-16,Chronos
592001,2026-08-22,29.13,28.68,29.49,2026-08-16,Chronos
592001,2026-08-23,29.11,28.67,29.52,2026-08-16,Chronos
592001,2026-08-24,29.1,28.61,29.57,2026-08-16,Chronos
592001,2026-08-25,29.08,28.54,29.59,2026-08-16,Chronos
592001,2026-08-26,29.08,28.5,29.61,2026-08-16,Chronos
592001,2026-08-27,29.07,28.45,29.62,2026-08-16,Chronos
592001,2026-08-28,29.06,28.4,29.66,2026-08-16,Chronos
592001,2026-08-29,29.07,28.35,29.72,2026-08-16,Chronos
592001,2026-08-30,29.03,28.23,29.74,2026-08-16,Chronos
592001,2026-08-31,29.01,28.14,29.77,2026-08-16,Chronos
592001,2026-09-01,29.02,28.14,29.8,2026-08-16,Chronos
592001,2026-09-02,29.03,28.16,29.89,2026-08-16,Chronos
592001,2026-09-03,29.02,28.08,29.91,2026-08-16,Chronos
592001,2026-09-04,29.01,28.0,29.92,2026-08-16,Chronos
592001,2026-09-05,28.98,27.93,29.95,2026-08-16,Chronos
592001,2026-09-06,28.97,27.91,29.97,2026-08-16,Chronos
592001,2026-09-07,28.98,27.83,30.04,2026-08-16,Chronos
592001,2026-09-08,28.96,27.77,30.05,2026-08-16,Chronos
592001,2026-09-09,28.94,27.73,30.07,2026-08-16,Chronos
592001,2026-09-10,28.95,27.66,30.14,2026-08-16,Chronos
592001,2026-09-11,28.95,27.6,30.18,2026-08-16,Chronos
592001,2026-09-12,28.93,27.51,30.24,2026-08-16,Chronos
592001,2026-09-13,28.89,27.46,30.22,2026-08-16,Chronos
592001,2026-09-14,28.92,27.45,30.29,2026-08-16,Chronos
592001,2026-09-15,28.86,27.29,30.3,2026-08-16,Chronos
592012,2026-08-17,90.35,88.77,91.64,2026-08-16,Chronos
592012,2026-08-18,90.25,87.53,91.65,2026-08-16,Chronos
592012,2026-08-19,90.32,87.24,92.09,2026-08-16,Chronos
592012,2026-08-20,90.12,87.25,92.5,2026-08-16,Chronos
592012,2026-08-21,90.18,86.14,93.21,2026-08-16,Chronos
592012,2026-08-22,90.22,85.64,93.65,2026-08-16,Chronos
592012,2026-08-23,90.31,85.49,94.04,2026-08-16,Chronos
592012,2026-08-24,90.28,84.86,94.49,2026-08-16,Chronos
592012,2026-08-25,90.51,84.25,95.05,2026-08-16,Chronos
592012,2026-08-26,90.31,83.91,95.36,2026-08-16,Chronos
592012,2026-08-27,90.26,82.84,95.96,2026-08-16,Chronos
592012,2026-08-28,90.07,82.42,96.36,2026-08-16,Chronos
592012,2026-08-29,89.62,81.07,97.05,2026-08-16,Chronos
592012,2026-08-30,89.88,79.78,97.13,2026-08-16,Chronos
592012,2026-08-31,90.39,78.7,97.76,2026-08-16,Chronos
592012,2026-09-01,89.79,78.18,98.11,2026-08-16,Chronos
592012,2026-09-02,90.13,78.02,98.14,2026-08-16,Chronos
592012,2026-09-03,90.11,77.88,98.13,2026-08-16,Chronos
592012,2026-09-04,90.14,76.66,98.99,2026-08-16,Chronos
592012,2026-09-05,89.95,75.82,99.82,2026-08-16,Chronos
592012,2026-09-06,90.06,74.64,100.25,2026-08-16,Chronos
592012,2026-09-07,89.74,73.78,100.9,2026-08-16,Chronos
592012,2026-09-08,89.9,72.78,101.45,2026-08-16,Chronos
592012,2026-09-09,89.97,72.22,101.82,2026-08-16,Chronos
592012,2026-09-10,90.38,71.5,102.27,2026-08-16,Chronos
592012,2026-09-11,90.08,70.46,103.06,2026-08-16,Chronos
592012,2026-09-12,90.07,69.56,104.19,2026-08-16,Chronos
592012,2026-09-13,89.9,68.16,105.33,2026-08-16,Chronos
592012,2026-09-14,89.77,66.59,106.27,2026-08-16,Chronos
592012,2026-09-15,89.84,65.75,105.88,2026-08-16,Chronos
592013,2026-08-17,55.41,55.15,55.69,2026-08-16,Chronos
592013,2026-08-18,55.39,55.1,55.69,2026-08-16,Chronos
592013,2026-08-19,55.37,55.11,55.68,2026-08-16,Chronos
592013,2026-08-20,55.34,55.04,55.68,2026-08-16,Chronos
592013,2026-08-21,55.33,54.98,55.72,2026-08-16,Chronos
592013,2026-08-22,55.33,54.93,55.73,2026-08-16,Chronos
592013,2026-08-23,55.31,54.91,55.75,2026-08-16,Chronos
592013,2026-08-24,55.28,54.8,55.77,2026-08-16,Chronos
592013,2026-08-25,55.29,54.76,55.78,2026-08-16,Chronos
592013,2026-08-26,55.25,54.73,55.79,2026-08-16,Chronos
592013,2026-08-27,55.24,54.68,55.8,2026-08-16,Chronos
592013,2026-08-28,55.22,54.64,55.86,2026-08-16,Chronos
592013,2026-08-29,55.21,54.59,55.9,2026-08-16,Chronos
592013,2026-08-30,55.19,54.56,55.92,2026-08-16,Chronos
592013,2026-08-31,55.17,54.51,55.91,2026-08-16,Chronos
592013,2026-09-01,55.18,54.42,55.9,2026-08-16,Chronos
592013,2026-09-02,55.08,54.16,56.06,2026-08-16,Chronos
592013,2026-09-03,55.07,54.12,56.06,2026-08-16,Chronos
592013,2026-09-04,55.05,54.01,56.1,2026-08-16,Chronos
592013,2026-09-05,55.03,53.95,56.18,2026-08-16,Chronos
592013,2026-09-06,55.0,53.88,56.22,2026-08-16,Chronos
592013,2026-09-07,55.01,53.82,56.27,2026-08-16,Chronos
592013,2026-09-08,54.99,53.77,56.26,2026-08-16,Chronos
592013,2026-09-09,54.94,53.66,56.27,2026-08-16,Chronos
592013,2026-09-10,54.98,53.6,56.36,2026-08-16,Chronos
592013,2026-09-11,54.93,53.5,56.46,2026-08-16,Chronos
592013,2026-09-12,54.9,53.39,56.6,2026-08-16,Chronos
592013,2026-09-13,54.87,53.38,56.57,2026-08-16,Chronos
592013,2026-09-14,54.85,53.3,56.67,2026-08-16,Chronos
592013,2026-09-15,54.83,53.15,56.69,2026-08-16,Chronos
592014,2026-08-17,42.45,42.06,42.77,2026-08-16,Chronos
592014,2026-08-18,42.48,41.99,42.85,2026-08-16,Chronos
592014,2026-08-19,42.51,41.91,42.97,2026-08-16,Chronos
592014,2026-08-20,42.5,41.9,43.06,2026-08-16,Chronos
592014,2026-08-21,42.55,41.8,43.21,2026-08-16,Chronos
592014,2026-08-22,42.54,41.7,43.3,2026-08-16,Chronos
592014,2026-08-23,42.61,41.73,43.41,2026-08-16,Chronos
592014,2026-08-24,42.65,41.65,43.55,2026-08-16,Chronos
592014,2026-08-25,42.7,41.61,43.65,2026-08-16,Chronos
592014,2026-08-26,42.72,41.59,43.78,2026-08-16,Chronos
592014,2026-08-27,42.73,41.52,43.85,2026-08-16,Chronos
592014,2026-08-28,42.75,41.49,43.91,2026-08-16,Chronos
592014,2026-08-29,42.71,41.41,43.99,2026-08-16,Chronos
592014,2026-08-30,42.78,41.31,43.97,2026-08-16,Chronos
592014,2026-08-31,42.84,41.29,44.16,2026-08-16,Chronos
592014,2026-09-01,42.81,41.38,44.24,2026-08-16,Chronos
592014,2026-09-02,42.9,41.18,44.45,2026-08-16,Chronos
592014,2026-09-03,42.88,41.13,44.48,2026-08-16,Chronos
592014,2026-09-04,42.86,40.92,44.57,2026-08-16,Chronos
592014,2026-09-05,42.83,40.83,44.74,2026-08-16,Chronos
592014,2026-09-06,42.86,40.78,44.74,2026-08-16,Chronos
592014,2026-09-07,42.78,40.66,44.82,2026-08-16,Chronos
592014,2026-09-08,42.81,40.53,44.93,2026-08-16,Chronos
592014,2026-09-09,42.83,40.47,45.04,2026-08-16,Chronos
592014,2026-09-10,42.87,40.35,45.19,2026-08-16,Chronos
592014,2026-09-11,42.85,40.32,45.2,2026-08-16,Chronos
592014,2026-09-12,42.82,40.01,45.35,2026-08-16,Chronos
592014,2026-09-13,42.81,39.99,45.4,2026-08-16,Chronos
592014,2026-09-14,42.77,39.85,45.49,2026-08-16,Chronos
592014,2026-09-15,42.79,39.6,45.4,2026-08-16,Chronos
592030,2026-08-17,80.37,79.56,81.15,2026-08-16,Chronos
592030,2026-08-18,80.31,79.26,81.11,2026-08-16,Chronos
592030,2026-08-19,80.34,79.18,81.15,2026-08-16,Chronos
592030,2026-08-20,80.16,79.19,81.24,2026-08-16,Chronos
592030,2026-08-21,80.24,78.81,81.36,2026-08-16,Chronos
592030,2026-08-22,80.14,78.57,81.44,2026-08-16,Chronos
592030,2026-08-23,80.18,78.62,81.45,2026-08-16,Chronos
592030,2026-08-24,80.19,78.47,81.55,2026-08-16,Chronos
592030,2026-08-25,80.29,78.37,81.66,2026-08-16,Chronos
592030,2026-08-26,80.19,78.32,81.76,2026-08-16,Chronos
592030,2026-08-27,80.04,77.83,81.57,2026-08-16,Chronos
592030,2026-08-28,79.86,77.48,81.42,2026-08-16,Chronos
592030,2026-08-29,79.5,76.92,81.38,2026-08-16,Chronos
592030,2026-08-30,79.54,76.54,81.25,2026-08-16,Chronos
592030,2026-08-31,79.63,76.4,81.47,2026-08-16,Chronos
592030,2026-09-01,79.46,76.64,81.53,2026-08-16,Chronos
592030,2026-09-02,79.41,75.63,81.7,2026-08-16,Chronos
592030,2026-09-03,79.52,75.66,81.62,2026-08-16,Chronos
592030,2026-09-04,79.48,75.15,81.72,2026-08-16,Chronos
592030,2026-09-05,79.23,74.65,81.74,2026-08-16,Chronos
592030,2026-09-06,79.21,74.57,81.83,2026-08-16,Chronos
592030,2026-09-07,79.06,73.91,81.78,2026-08-16,Chronos
592030,2026-09-08,79.07,73.29,81.89,2026-08-16,Chronos
592030,2026-09-09,79.07,72.83,82.05,2026-08-16,Chronos
592030,2026-09-10,79.15,72.24,82.13,2026-08-16,Chronos
592030,2026-09-11,78.97,72.36,82.16,2026-08-16,Chronos
592030,2026-09-12,78.8,71.26,82.12,2026-08-16,Chronos
592030,2026-09-13,78.75,70.94,82.01,2026-08-16,Chronos
592030,2026-09-14,78.47,70.35,82.05,2026-08-16,Chronos
592030,2026-09-15,78.57,70.14,81.9,2026-08-16,Chronos
592031,2026-08-17,90.31,89.65,91.19,2026-08-16,Chronos
592031,2026-08-18,90.35,89.59,91.31,2026-08-16,Chronos
592031,2026-08-19,90.38,89.49,91.38,2026-08-16,Chronos
592031,2026-08-20,90.4,89.47,91.59,2026-08-16,Chronos
592031,2026-08-21,90.42,89.16,91.83,2026-08-16,Chronos
592031,2026-08-22,90.33,89.06,91.97,2026-08-16,Chronos
592031,2026-08-23,90.28,88.89,92.02,2026-08-16,Chronos
592031,2026-08-24,90.28,88.8,92.1,2026-08-16,Chronos
592031,2026-08-25,90.37,88.7,92.61,2026-08-16,Chronos
592031,2026-08-26,90.28,88.52,92.68,2026-08-16,Chronos
592031,2026-08-27,90.32,88.42,92.86,2026-08-16,Chronos
592031,2026-08-28,90.31,88.43,93.24,2026-08-16,Chronos
592031,2026-08-29,90.28,88.25,93.68,2026-08-16,Chronos
592031,2026-08-30,90.15,87.75,93.94,2026-08-16,Chronos
592031,2026-08-31,90.2,87.51,94.36,2026-08-16,Chronos
592031,2026-09-01,90.12,87.45,94.53,2026-08-16,Chronos
592031,2026-09-02,89.68,86.89,96.59,2026-08-16,Chronos
592031,2026-09-03,89.79,86.71,96.92,2026-08-16,Chronos
592031,2026-09-04,89.68,86.27,97.63,2026-08-16,Chronos
592031,2026-09-05,89.6,86.13,98.45,2026-08-16,Chronos
592031,2026-09-06,89.61,85.49,99.67,2026-08-16,Chronos
592031,2026-09-07,89.62,85.46,100.44,2026-08-16,Chronos
592031,2026-09-08,89.51,85.11,100.83,2026-08-16,Chronos
592031,2026-09-09,89.4,84.79,101.94,2026-08-16,Chronos
592031,2026-09-10,89.5,84.52,102.57,2026-08-16,Chronos
592031,2026-09-11,89.44,84.34,103.15,2026-08-16,Chronos
592031,2026-09-12,89.4,83.9,104.78,2026-08-16,Chronos
592031,2026-09-13,89.42,83.69,105.65,2026-08-16,Chronos
592031,2026-09-14,89.41,83.07,106.83,2026-08-16,Chronos
592031,2026-09-15,89.29,82.46,108.32,2026-08-16,Chronos
592032,2026-08-17,51.66,51.2,52.04,2026-08-16,Chronos
592032,2026-08-18,51.63,51.02,52.07,2026-08-16,Chronos
592032,2026-08-19,51.58,50.84,52.1,2026-08-16,Chronos
592032,2026-08-20,51.49,50.78,52.18,2026-08-16,Chronos
592032,2026-08-21,51.46,50.51,52.29,2026-08-16,Chronos
592032,2026-08-22,51.4,50.34,52.36,2026-08-16,Chronos
592032,2026-08-23,51.43,50.3,52.45,2026-08-16,Chronos
592032,2026-08-24,51.48,50.2,52.58,2026-08-16,Chronos
592032,2026-08-25,51.5,50.02,52.66,2026-08-16,Chronos
592032,2026-08-26,51.44,49.94,52.79,2026-08-16,Chronos
592032,2026-08-27,51.38,49.7,52.74,2026-08-16,Chronos
592032,2026-08-28,51.3,49.63,52.73,2026-08-16,Chronos
592032,2026-08-29,51.19,49.45,52.81,2026-08-16,Chronos
592032,2026-08-30,51.17,49.19,52.75,2026-08-16,Chronos
592032,2026-08-31,51.18,49.0,52.93,2026-08-16,Chronos
592032,2026-09-01,51.02,48.85,52.96,2026-08-16,Chronos
592032,2026-09-02,51.23,48.85,53.13,2026-08-16,Chronos
592032,2026-09-03,51.19,48.75,53.11,2026-08-16,Chronos
592032,2026-09-04,51.13,48.56,53.15,2026-08-16,Chronos
592032,2026-09-05,51.05,48.4,53.29,2026-08-16,Chronos
592032,2026-09-06,51.02,48.2,53.3,2026-08-16,Chronos
592032,2026-09-07,50.9,48.02,53.33,2026-08-16,Chronos
592032,2026-09-08,50.89,47.77,53.42,2026-08-16,Chronos
592032,2026-09-09,50.92,47.71,53.49,2026-08-16,Chronos
592032,2026-09-10,50.92,47.46,53.68,2026-08-16,Chronos
592032,2026-09-11,50.89,47.42,53.67,2026-08-16,Chronos
592032,2026-09-12,50.86,47.02,53.81,2026-08-16,Chronos
592032,2026-09-13,50.79,46.89,53.79,2026-08-16,Chronos
592032,2026-09-14,50.68,46.59,53.9,2026-08-16,Chronos
592032,2026-09-15,50.67,46.35,53.87,2026-08-16,Chronos
592034,2026-08-17,30.71,30.26,30.99,2026-08-16,Chronos
592034,2026-08-18,30.69,30.05,31.09,2026-08-16,Chronos
592034,2026-08-19,30.68,29.93,31.14,2026-08-16,Chronos
592034,2026-08-20,30.68,29.79,31.22,2026-08-16,Chronos
592034,2026-08-21,30.67,29.64,31.22,2026-08-16,Chronos
592034,2026-08-22,30.67,29.48,31.31,2026-08-16,Chronos
592034,2026-08-23,30.65,29.31,31.34,2026-08-16,Chronos
592034,2026-08-24,30.64,29.17,31.41,2026-08-16,Chronos
592034,2026-08-25,30.63,29.0,31.41,2026-08-16,Chronos
592034,2026-08-26,30.63,28.74,31.45,2026-08-16,Chronos
592034,2026-08-27,30.57,28.47,31.44,2026-08-16,Chronos
592034,2026-08-28,30.57,28.29,31.51,2026-08-16,Chronos
592034,2026-08-29,30.52,28.16,31.53,2026-08-16,Chronos
592034,2026-08-30,30.48,27.85,31.61,2026-08-16,Chronos
592034,2026-08-31,30.48,27.8,31.66,2026-08-16,Chronos
592034,2026-09-01,30.44,27.78,31.62,2026-08-16,Chronos
592034,2026-09-02,30.68,28.42,31.74,2026-08-16,Chronos
592034,2026-09-03,30.61,28.17,31.83,2026-08-16,Chronos
592034,2026-09-04,30.6,27.97,31.86,2026-08-16,Chronos
592034,2026-09-05,30.57,27.8,31.93,2026-08-16,Chronos
592034,2026-09-06,30.55,27.78,31.95,2026-08-16,Chronos
592034,2026-09-07,30.54,27.65,31.97,2026-08-16,Chronos
592034,2026-09-08,30.52,27.46,32.01,2026-08-16,Chronos
592034,2026-09-09,30.47,27.36,32.02,2026-08-16,Chronos
592034,2026-09-10,30.46,27.21,32.05,2026-08-16,Chronos
592034,2026-09-11,30.47,27.11,32.09,2026-08-16,Chronos
592034,2026-09-12,30.41,26.92,32.12,2026-08-16,Chronos
592034,2026-09-13,30.37,26.66,32.15,2026-08-16,Chronos
592034,2026-09-14,30.35,26.68,32.19,2026-08-16,Chronos
592034,2026-09-15,30.31,26.55,32.27,2026-08-16,Chronos
592036,2026-08-17,50.67,50.43,50.86,2026-08-16,Chronos
592036,2026-08-18,50.66,50.37,50.88,2026-08-16,Chronos
592036,2026-08-19,50.66,50.34,50.94,2026-08-16,Chronos
592036,2026-08-20,50.67,50.33,50.93,2026-08-16,Chronos
592036,2026-08-21,50.67,50.3,50.98,2026-08-16,Chronos
592036,2026-08-22,50.68,50.29,51.0,2026-08-16,Chronos
592036,2026-08-23,50.66,50.26,51.01,2026-08-16,Chronos
592036,2026-08-24,50.67,50.23,51.01,2026-08-16,Chronos
592036,2026-08-25,50.68,50.16,51.05,2026-08-16,Chronos
592036,2026-08-26,50.67,50.15,51.08,2026-08-16,Chronos
592036,2026-08-27,50.67,50.1,51.11,2026-08-16,Chronos
592036,2026-08-28,50.68,50.14,51.1,2026-08-16,Chronos
592036,2026-08-29,50.69,50.12,51.15,2026-08-16,Chronos
592036,2026-08-30,50.69,50.03,51.18,2026-08-16,Chronos
592036,2026-08-31,50.7,50.0,51.24,2026-08-16,Chronos
592036,2026-09-01,50.7,50.0,51.23,2026-08-16,Chronos
592036,2026-09-02,50.78,50.11,51.32,2026-08-16,Chronos
592036,2026-09-03,50.78,50.08,51.35,2026-08-16,Chronos
592036,2026-09-04,50.78,50.01,51.37,2026-08-16,Chronos
592036,2026-09-05,50.78,49.98,51.36,2026-08-16,Chronos
592036,2026-09-06,50.78,49.93,51.42,2026-08-16,Chronos
592036,2026-09-07,50.79,49.94,51.42,2026-08-16,Chronos
592036,2026-09-08,50.77,49.89,51.44,2026-08-16,Chronos
592036,2026-09-09,50.79,49.91,51.45,2026-08-16,Chronos
592036,2026-09-10,50.8,49.81,51.49,2026-08-16,Chronos
592036,2026-09-11,50.79,49.82,51.55,2026-08-16,Chronos
592036,2026-09-12,50.79,49.7,51.55,2026-08-16,Chronos
592036,2026-09-13,50.79,49.66,51.52,2026-08-16,Chronos
592036,2026-09-14,50.8,49.53,51.56,2026-08-16,Chronos
592036,2026-09-15,50.8,49.51,51.59,2026-08-16,Chronos
592037,2026-08-17,152.13,149.66,154.88,2026-08-16,Chronos
592037,2026-08-18,152.05,148.53,155.17,2026-08-16,Chronos
592037,2026-08-19,152.08,148.14,155.47,2026-08-16,Chronos
592037,2026-08-20,151.91,147.91,156.12,2026-08-16,Chronos
592037,2026-08-21,152.38,147.11,157.1,2026-08-16,Chronos
592037,2026-08-22,152.35,146.62,158.08,2026-08-16,Chronos
592037,2026-08-23,152.79,146.79,158.72,2026-08-16,Chronos
592037,2026-08-24,152.9,146.15,159.66,2026-08-16,Chronos
592037,2026-08-25,153.52,146.18,160.36,2026-08-16,Chronos
592037,2026-08-26,153.39,145.66,161.39,2026-08-16,Chronos
592037,2026-08-27,153.31,145.18,160.93,2026-08-16,Chronos
592037,2026-08-28,153.18,144.37,161.39,2026-08-16,Chronos
592037,2026-08-29,152.51,143.54,162.12,2026-08-16,Chronos
592037,2026-08-30,152.98,142.71,161.7,2026-08-16,Chronos
592037,2026-08-31,153.52,142.85,163.32,2026-08-16,Chronos
592037,2026-09-01,153.02,143.17,163.81,2026-08-16,Chronos
592037,2026-09-02,154.14,142.9,165.15,2026-08-16,Chronos
592037,2026-09-03,154.42,142.48,165.56,2026-08-16,Chronos
592037,2026-09-04,154.16,140.58,165.82,2026-08-16,Chronos
592037,2026-09-05,153.87,140.39,166.85,2026-08-16,Chronos
592037,2026-09-06,153.95,139.39,167.06,2026-08-16,Chronos
592037,2026-09-07,153.4,138.32,167.58,2026-08-16,Chronos
592037,2026-09-08,153.92,138.43,168.68,2026-08-16,Chronos
