card_id,target_date,pred_price,conf_low,conf_high,run_date,model
562007,2026-09-21,176.59,160.77,190.65,2026-09-02,Chronos
562007,2026-09-22,176.92,161.03,192.32,2026-09-02,Chronos
562007,2026-09-23,177.4,160.37,193.18,2026-09-02,Chronos
562007,2026-09-24,176.87,159.59,193.19,2026-09-02,Chronos
562007,2026-09-25,177.78,160.12,194.81,2026-09-02,Chronos
562007,2026-09-26,178.16,159.61,196.0,2026-09-02,Chronos
562007,2026-09-27,179.1,159.08,197.59,2026-09-02,Chronos
562007,2026-09-28,179.18,158.75,197.98,2026-09-02,Chronos
562007,2026-09-29,179.43,158.16,198.77,2026-09-02,Chronos
562007,2026-09-30,179.22,157.64,199.32,2026-09-02,Chronos
562007,2026-10-01,178.4,156.94,199.75,2026-09-02,Chronos
562007,2026-10-02,179.34,155.69,199.21,2026-09-02,Chronos
562021,2026-09-03,355.98,346.8,362.28,2026-09-02,Chronos
562021,2026-09-04,355.04,342.17,362.64,2026-09-02,Chronos
562021,2026-09-05,354.24,338.04,363.56,2026-09-02,Chronos
562021,2026-09-06,351.93,336.1,363.77,2026-09-02,Chronos
562021,2026-09-07,350.27,331.23,363.52,2026-09-02,Chronos
562021,2026-09-08,347.59,326.56,362.41,2026-09-02,Chronos
562021,2026-09-09,345.96,323.75,361.98,2026-09-02,Chronos
562021,2026-09-10,345.65,321.49,362.57,2026-09-02,Chronos
562021,2026-09-11,344.46,316.85,362.78,2026-09-02,Chronos
562021,2026-09-12,343.94,315.71,364.75,2026-09-02,Chronos
562021,2026-09-13,342.93,311.23,363.6,2026-09-02,Chronos
562021,2026-09-14,341.83,309.49,363.08,2026-09-02,Chronos
562021,2026-09-15,340.66,306.53,363.82,2026-09-02,Chronos
562021,2026-09-16,340.04,302.0,363.13,2026-09-02,Chronos
562021,2026-09-17,339.26,301.42,365.44,2026-09-02,Chronos
562021,2026-09-18,339.44,301.05,365.57,2026-09-02,Chronos
562021,2026-09-19,342.08,297.11,367.89,2026-09-02,Chronos
562021,2026-09-20,341.21,293.15,367.24,2026-09-02,Chronos
562021,2026-09-21,340.27,292.28,367.12,2026-09-02,Chronos
562021,2026-09-22,339.24,289.85,368.73,2026-09-02,Chronos
562021,2026-09-23,338.85,287.55,369.16,2026-09-02,Chronos
562021,2026-09-24,339.01,286.05,369.86,2026-09-02,Chronos
562021,2026-09-25,337.44,282.52,369.54,2026-09-02,Chronos
562021,2026-09-26,337.59,280.87,370.89,2026-09-02,Chronos
562021,2026-09-27,336.98,279.16,372.09,2026-09-02,Chronos
562021,2026-09-28,336.51,277.86,373.28,2026-09-02,Chronos
562021,2026-09-29,336.0,275.62,372.82,2026-09-02,Chronos
562021,2026-09-30,335.05,272.1,372.94,2026-09-02,Chronos
562021,2026-10-01,334.86,269.43,373.17,2026-09-02,Chronos
562021,2026-10-02,333.05,268.41,371.83,2026-09-02,Chronos
590822,2026-09-03,59.91,56.88,61.63,2026-09-02,Chronos
590822,2026-09-04,59.95,56.28,61.76,2026-09-02,Chronos
590822,2026-09-05,59.92,55.6,62.04,2026-09-02,Chronos
590822,2026-09-06,59.81,54.76,62.5,2026-09-02,Chronos
590822,2026-09-07,59.82,54.03,62.44,2026-09-02,Chronos
590822,2026-09-08,59.55,52.65,62.59,2026-09-02,Chronos
590822,2026-09-09,59.74,51.63,62.77,2026-09-02,Chronos
590822,2026-09-10,59.75,51.11,63.11,2026-09-02,Chronos
590822,2026-09-11,59.8,51.32,63.13,2026-09-02,Chronos
590822,2026-09-12,59.76,50.69,63.2,2026-09-02,Chronos
590822,2026-09-13,59.63,50.83,63.15,2026-09-02,Chronos
590822,2026-09-14,59.61,50.26,63.18,2026-09-02,Chronos
590822,2026-09-15,59.3,49.46,63.2,2026-09-02,Chronos
590822,2026-09-16,59.51,48.75,63.1,2026-09-02,Chronos
590822,2026-09-17,59.68,48.58,63.65,2026-09-02,Chronos
590822,2026-09-18,59.29,48.81,63.69,2026-09-02,Chronos
590822,2026-09-19,59.06,49.35,63.21,2026-09-02,Chronos
590822,2026-09-20,59.1,48.45,63.02,2026-09-02,Chronos
590822,2026-09-21,59.15,48.46,63.07,2026-09-02,Chronos
590822,2026-09-22,59.0,47.96,63.48,2026-09-02,Chronos
590822,2026-09-23,59.26,47.5,63.38,2026-09-02,Chronos
590822,2026-09-24,59.05,46.65,63.57,2026-09-02,Chronos
590822,2026-09-25,59.23,45.74,63.62,2026-09-02,Chronos
590822,2026-09-26,59.24,45.61,63.96,2026-09-02,Chronos
590822,2026-09-27,59.48,46.04,64.01,2026-09-02,Chronos
590822,2026-09-28,59.51,45.64,64.19,2026-09-02,Chronos
590822,2026-09-29,59.49,45.99,64.17,2026-09-02,Chronos
590822,2026-09-30,59.71,45.92,64.3,2026-09-02,Chronos
590822,2026-10-01,59.58,45.23,64.45,2026-09-02,Chronos
590822,2026-10-02,59.68,44.39,64.07,2026-09-02,Chronos
591994,2026-09-03,40.19,40.02,40.38,2026-09-02,Chronos
591994,2026-09-04,40.15,39.88,40.41,2026-09-02,Chronos
591994,2026-09-05,40.16,39.76,40.47,2026-09-02,Chronos
591994,2026-09-06,40.13,39.71,40.53,2026-09-02,Chronos
591994,2026-09-07,40.07,39.62,40.63,2026-09-02,Chronos
591994,2026-09-08,40.12,39.57,40.71,2026-09-02,Chronos
591994,2026-09-09,40.12,39.51,40.77,2026-09-02,Chronos
591994,2026-09-10,40.1,39.46,40.86,2026-09-02,Chronos
591994,2026-09-11,40.08,39.38,40.91,2026-09-02,Chronos
591994,2026-09-12,40.12,39.32,41.01,2026-09-02,Chronos
591994,2026-09-13,40.09,39.28,41.07,2026-09-02,Chronos
591994,2026-09-14,40.11,39.26,41.25,2026-09-02,Chronos
591994,2026-09-15,40.11,39.19,41.37,2026-09-02,Chronos
591994,2026-09-16,40.08,39.07,41.52,2026-09-02,Chronos
591994,2026-09-17,40.02,39.03,41.61,2026-09-02,Chronos
591994,2026-09-18,40.02,39.03,41.47,2026-09-02,Chronos
591994,2026-09-19,39.99,38.76,41.57,2026-09-02,Chronos
591994,2026-09-20,39.96,38.67,41.53,2026-09-02,Chronos
591994,2026-09-21,39.95,38.54,41.6,2026-09-02,Chronos
591994,2026-09-22,39.89,38.48,41.66,2026-09-02,Chronos
591994,2026-09-23,39.84,38.34,41.89,2026-09-02,Chronos
591994,2026-09-24,39.87,38.31,41.83,2026-09-02,Chronos
591994,2026-09-25,39.84,38.26,41.83,2026-09-02,Chronos
591994,2026-09-26,39.78,38.18,41.9,2026-09-02,Chronos
591994,2026-09-27,39.74,38.08,41.92,2026-09-02,Chronos
591994,2026-09-28,39.78,38.05,42.1,2026-09-02,Chronos
591994,2026-09-29,39.74,37.95,42.16,2026-09-02,Chronos
591994,2026-09-30,39.74,37.91,42.31,2026-09-02,Chronos
591994,2026-10-01,39.74,37.83,42.61,2026-09-02,Chronos
591994,2026-10-02,39.69,37.71,42.86,2026-09-02,Chronos
591998,2026-09-03,104.93,104.5,105.44,2026-09-02,Chronos
591998,2026-09-04,104.95,104.13,105.64,2026-09-02,Chronos
591998,2026-09-05,104.95,103.96,105.81,2026-09-02,Chronos
591998,2026-09-06,104.83,103.79,105.96,2026-09-02,Chronos
591998,2026-09-07,104.89,103.51,106.28,2026-09-02,Chronos
591998,2026-09-08,104.85,103.29,106.57,2026-09-02,Chronos
591998,2026-09-09,104.99,103.34,106.83,2026-09-02,Chronos
591998,2026-09-10,105.02,103.0,107.06,2026-09-02,Chronos
591998,2026-09-11,105.15,102.98,107.27,2026-09-02,Chronos
591998,2026-09-12,105.09,102.81,107.62,2026-09-02,Chronos
591998,2026-09-13,105.07,102.65,107.64,2026-09-02,Chronos
591998,2026-09-14,105.05,102.38,107.74,2026-09-02,Chronos
591998,2026-09-15,104.8,102.06,107.91,2026-09-02,Chronos
591998,2026-09-16,104.91,101.83,107.72,2026-09-02,Chronos
591998,2026-09-17,105.03,101.75,108.15,2026-09-02,Chronos
591998,2026-09-18,104.85,101.83,108.36,2026-09-02,Chronos
591998,2026-09-19,105.13,101.93,108.83,2026-09-02,Chronos
591998,2026-09-20,105.11,101.81,109.01,2026-09-02,Chronos
591998,2026-09-21,105.04,101.14,109.08,2026-09-02,Chronos
591998,2026-09-22,104.85,101.15,109.35,2026-09-02,Chronos
591998,2026-09-23,104.87,100.77,109.45,2026-09-02,Chronos
591998,2026-09-24,104.73,100.54,109.61,2026-09-02,Chronos
591998,2026-09-25,104.82,100.49,109.86,2026-09-02,Chronos
591998,2026-09-26,104.82,100.2,109.98,2026-09-02,Chronos
591998,2026-09-27,104.97,100.01,110.26,2026-09-02,Chronos
591998,2026-09-28,104.91,99.84,110.38,2026-09-02,Chronos
591998,2026-09-29,104.86,99.45,110.56,2026-09-02,Chronos
591998,2026-09-30,104.8,99.48,110.69,2026-09-02,Chronos
591998,2026-10-01,104.6,99.24,110.86,2026-09-02,Chronos
591998,2026-10-02,104.7,98.86,110.69,2026-09-02,Chronos
591999,2026-09-03,121.35,119.61,123.1,2026-09-02,Chronos
591999,2026-09-04,121.51,119.14,123.26,2026-09-02,Chronos
591999,2026-09-05,121.48,118.77,123.44,2026-09-02,Chronos
591999,2026-09-06,121.14,118.76,123.61,2026-09-02,Chronos
591999,2026-09-07,121.02,117.71,123.99,2026-09-02,Chronos
591999,2026-09-08,120.56,116.88,123.91,2026-09-02,Chronos
591999,2026-09-09,120.51,116.64,123.96,2026-09-02,Chronos
591999,2026-09-10,120.37,115.9,124.11,2026-09-02,Chronos
591999,2026-09-11,120.25,115.14,124.34,2026-09-02,Chronos
591999,2026-09-12,120.08,114.82,124.69,2026-09-02,Chronos
591999,2026-09-13,120.04,114.08,125.04,2026-09-02,Chronos
591999,2026-09-14,120.04,114.06,125.44,2026-09-02,Chronos
591999,2026-09-15,119.76,113.74,126.08,2026-09-02,Chronos
591999,2026-09-16,120.07,113.05,126.12,2026-09-02,Chronos
591999,2026-09-17,120.49,113.0,126.52,2026-09-02,Chronos
591999,2026-09-18,120.21,113.42,126.94,2026-09-02,Chronos
591999,2026-09-19,121.1,113.15,127.82,2026-09-02,Chronos
591999,2026-09-20,121.12,113.78,127.63,2026-09-02,Chronos
591999,2026-09-21,120.79,112.8,127.54,2026-09-02,Chronos
591999,2026-09-22,120.63,112.22,128.16,2026-09-02,Chronos
591999,2026-09-23,120.86,112.13,128.27,2026-09-02,Chronos
591999,2026-09-24,120.67,111.73,128.66,2026-09-02,Chronos
591999,2026-09-25,120.99,111.75,129.02,2026-09-02,Chronos
591999,2026-09-26,121.15,111.35,129.47,2026-09-02,Chronos
591999,2026-09-27,121.58,111.02,129.88,2026-09-02,Chronos
591999,2026-09-28,121.53,111.49,129.98,2026-09-02,Chronos
591999,2026-09-29,121.49,110.08,130.55,2026-09-02,Chronos
591999,2026-09-30,121.35,109.7,130.68,2026-09-02,Chronos
591999,2026-10-01,120.94,109.15,130.82,2026-09-02,Chronos
591999,2026-10-02,121.06,108.89,130.41,2026-09-02,Chronos
592000,2026-09-03,58.09,57.54,58.69,2026-09-02,Chronos
592000,2026-09-04,58.13,57.28,58.79,2026-09-02,Chronos
592000,2026-09-05,58.22,57.26,58.9,2026-09-02,Chronos
592000,2026-09-06,58.12,57.17,58.97,2026-09-02,Chronos
592000,2026-09-07,58.21,56.9,59.28,2026-09-02,Chronos
592000,2026-09-08,58.21,56.98,59.46,2026-09-02,Chronos
592000,2026-09-09,58.29,56.84,59.59,2026-09-02,Chronos
592000,2026-09-10,58.4,56.72,59.85,2026-09-02,Chronos
592000,2026-09-11,58.47,56.68,60.0,2026-09-02,Chronos
592000,2026-09-12,58.47,56.5,60.19,2026-09-02,Chronos
592000,2026-09-13,58.45,56.24,60.16,2026-09-02,Chronos
592000,2026-09-14,58.4,56.05,60.16,2026-09-02,Chronos
592000,2026-09-15,58.21,55.69,60.35,2026-09-02,Chronos
592000,2026-09-16,58.38,55.44,60.28,2026-09-02,Chronos
592000,2026-09-17,58.53,55.12,60.61,2026-09-02,Chronos
592000,2026-09-18,58.38,55.45,60.77,2026-09-02,Chronos
592000,2026-09-19,59.03,54.82,61.84,2026-09-02,Chronos
592000,2026-09-20,58.96,54.79,61.71,2026-09-02,Chronos
592000,2026-09-21,58.95,54.28,61.83,2026-09-02,Chronos
592000,2026-09-22,58.86,53.85,62.01,2026-09-02,Chronos
592000,2026-09-23,58.88,53.92,62.12,2026-09-02,Chronos
592000,2026-09-24,58.82,53.56,62.24,2026-09-02,Chronos
592000,2026-09-25,58.85,53.6,62.41,2026-09-02,Chronos
592000,2026-09-26,58.95,53.22,62.72,2026-09-02,Chronos
592000,2026-09-27,59.1,52.76,62.91,2026-09-02,Chronos
592000,2026-09-28,59.08,52.79,62.95,2026-09-02,Chronos
592000,2026-09-29,59.03,51.98,63.2,2026-09-02,Chronos
592000,2026-09-30,58.96,51.75,63.13,2026-09-02,Chronos
592000,2026-10-01,58.77,51.06,63.31,2026-09-02,Chronos
592000,2026-10-02,58.89,50.74,63.19,2026-09-02,Chronos
592001,2026-09-03,30.0,29.73,30.23,2026-09-02,Chronos
592001,2026-09-04,30.01,29.69,30.29,2026-09-02,Chronos
592001,2026-09-05,30.0,29.63,30.34,2026-09-02,Chronos
592001,2026-09-06,30.0,29.57,30.39,2026-09-02,Chronos
592001,2026-09-07,29.99,29.54,30.46,2026-09-02,Chronos
592001,2026-09-08,30.04,29.48,30.53,2026-09-02,Chronos
592001,2026-09-09,30.04,29.48,30.58,2026-09-02,Chronos
592001,2026-09-10,30.03,29.38,30.63,2026-09-02,Chronos
592001,2026-09-11,30.06,29.33,30.71,2026-09-02,Chronos
592001,2026-09-12,30.06,29.3,30.74,2026-09-02,Chronos
592001,2026-09-13,30.06,29.2,30.8,2026-09-02,Chronos
592001,2026-09-14,30.06,29.17,30.82,2026-09-02,Chronos
592001,2026-09-15,30.07,29.13,30.9,2026-09-02,Chronos
592001,2026-09-16,30.06,29.04,30.94,2026-09-02,Chronos
592001,2026-09-17,30.07,28.95,31.02,2026-09-02,Chronos
592001,2026-09-18,30.09,28.95,30.96,2026-09-02,Chronos
592001,2026-09-19,30.07,28.97,31.1,2026-09-02,Chronos
592001,2026-09-20,30.12,28.94,31.21,2026-09-02,Chronos
592001,2026-09-21,30.11,28.87,31.22,2026-09-02,Chronos
592001,2026-09-22,30.13,28.79,31.32,2026-09-02,Chronos
592001,2026-09-23,30.11,28.79,31.38,2026-09-02,Chronos
592001,2026-09-24,30.13,28.74,31.39,2026-09-02,Chronos
592001,2026-09-25,30.13,28.69,31.45,2026-09-02,Chronos
592001,2026-09-26,30.1,28.61,31.46,2026-09-02,Chronos
592001,2026-09-27,30.11,28.55,31.51,2026-09-02,Chronos
592001,2026-09-28,30.12,28.52,31.53,2026-09-02,Chronos
592001,2026-09-29,30.1,28.43,31.6,2026-09-02,Chronos
592001,2026-09-30,30.1,28.44,31.57,2026-09-02,Chronos
592001,2026-10-01,30.1,28.43,31.6,2026-09-02,Chronos
592001,2026-10-02,30.08,28.37,31.69,2026-09-02,Chronos
592012,2026-09-03,88.27,86.94,89.32,2026-09-02,Chronos
592012,2026-09-04,88.3,86.23,89.45,2026-09-02,Chronos
592012,2026-09-05,88.2,85.86,89.59,2026-09-02,Chronos
592012,2026-09-06,87.91,85.82,89.83,2026-09-02,Chronos
592012,2026-09-07,87.83,84.84,90.12,2026-09-02,Chronos
592012,2026-09-08,87.68,84.24,90.37,2026-09-02,Chronos
592012,2026-09-09,87.7,84.14,90.54,2026-09-02,Chronos
592012,2026-09-10,87.64,83.59,90.84,2026-09-02,Chronos
592012,2026-09-11,87.78,83.09,91.12,2026-09-02,Chronos
592012,2026-09-12,87.61,82.87,91.53,2026-09-02,Chronos
592012,2026-09-13,87.45,81.98,91.51,2026-09-02,Chronos
592012,2026-09-14,87.24,81.61,91.63,2026-09-02,Chronos
592012,2026-09-15,86.79,80.75,91.92,2026-09-02,Chronos
592012,2026-09-16,86.86,79.57,91.68,2026-09-02,Chronos
592012,2026-09-17,86.96,78.78,92.14,2026-09-02,Chronos
592012,2026-09-18,86.4,78.43,92.43,2026-09-02,Chronos
592012,2026-09-19,87.28,79.16,92.56,2026-09-02,Chronos
592012,2026-09-20,87.32,79.43,92.5,2026-09-02,Chronos
592012,2026-09-21,87.17,78.44,92.71,2026-09-02,Chronos
592012,2026-09-22,86.83,77.38,93.08,2026-09-02,Chronos
592012,2026-09-23,86.77,76.98,92.92,2026-09-02,Chronos
592012,2026-09-24,86.48,76.6,93.05,2026-09-02,Chronos
592012,2026-09-25,86.59,76.1,93.4,2026-09-02,Chronos
592012,2026-09-26,86.71,75.72,93.72,2026-09-02,Chronos
592012,2026-09-27,86.85,74.98,94.06,2026-09-02,Chronos
592012,2026-09-28,86.66,75.4,94.14,2026-09-02,Chronos
592012,2026-09-29,86.5,73.58,94.38,2026-09-02,Chronos
592012,2026-09-30,86.31,73.01,94.3,2026-09-02,Chronos
592012,2026-10-01,86.05,72.19,94.62,2026-09-02,Chronos
592012,2026-10-02,86.18,70.91,94.32,2026-09-02,Chronos
592013,2026-09-03,53.39,52.94,53.71,2026-09-02,Chronos
592013,2026-09-04,53.23,52.68,53.76,2026-09-02,Chronos
592013,2026-09-05,53.12,52.43,53.74,2026-09-02,Chronos
592013,2026-09-06,53.03,52.26,53.78,2026-09-02,Chronos
592013,2026-09-07,52.92,52.04,53.78,2026-09-02,Chronos
592013,2026-09-08,52.85,51.82,53.81,2026-09-02,Chronos
592013,2026-09-09,52.79,51.67,53.83,2026-09-02,Chronos
592013,2026-09-10,52.7,51.49,53.85,2026-09-02,Chronos
592013,2026-09-11,52.67,51.3,53.89,2026-09-02,Chronos
592013,2026-09-12,52.58,51.14,53.93,2026-09-02,Chronos
592013,2026-09-13,52.5,50.91,54.05,2026-09-02,Chronos
592013,2026-09-14,52.44,50.78,53.95,2026-09-02,Chronos
592013,2026-09-15,52.34,50.64,53.93,2026-09-02,Chronos
592013,2026-09-16,52.18,50.35,53.92,2026-09-02,Chronos
592013,2026-09-17,52.11,50.14,53.99,2026-09-02,Chronos
592013,2026-09-18,51.97,49.98,53.87,2026-09-02,Chronos
592013,2026-09-19,52.15,49.87,54.17,2026-09-02,Chronos
592013,2026-09-20,52.08,49.68,54.2,2026-09-02,Chronos
592013,2026-09-21,51.99,49.4,54.17,2026-09-02,Chronos
592013,2026-09-22,51.92,49.2,54.28,2026-09-02,Chronos
592013,2026-09-23,51.78,49.03,54.39,2026-09-02,Chronos
592013,2026-09-24,51.75,48.88,54.28,2026-09-02,Chronos
592013,2026-09-25,51.7,48.7,54.41,2026-09-02,Chronos
592013,2026-09-26,51.61,48.55,54.46,2026-09-02,Chronos
592013,2026-09-27,51.57,48.36,54.51,2026-09-02,Chronos
592013,2026-09-28,51.54,48.23,54.45,2026-09-02,Chronos
592013,2026-09-29,51.43,47.99,54.57,2026-09-02,Chronos
592013,2026-09-30,51.36,47.84,54.47,2026-09-02,Chronos
592013,2026-10-01,51.25,47.73,54.51,2026-09-02,Chronos
592013,2026-10-02,51.17,47.47,54.62,2026-09-02,Chronos
592014,2026-09-03,41.95,41.59,42.27,2026-09-02,Chronos
592014,2026-09-04,41.93,41.43,42.28,2026-09-02,Chronos
592014,2026-09-05,41.86,41.24,42.3,2026-09-02,Chronos
592014,2026-09-06,41.78,41.16,42.34,2026-09-02,Chronos
592014,2026-09-07,41.76,41.0,42.42,2026-09-02,Chronos
592014,2026-09-08,41.68,40.84,42.43,2026-09-02,Chronos
592014,2026-09-09,41.68,40.79,42.48,2026-09-02,Chronos
592014,2026-09-10,41.63,40.63,42.5,2026-09-02,Chronos
592014,2026-09-11,41.61,40.48,42.54,2026-09-02,Chronos
592014,2026-09-12,41.54,40.38,42.59,2026-09-02,Chronos
592014,2026-09-13,41.49,40.18,42.58,2026-09-02,Chronos
592014,2026-09-14,41.42,40.15,42.56,2026-09-02,Chronos
592014,2026-09-15,41.32,40.02,42.57,2026-09-02,Chronos
592014,2026-09-16,41.31,39.73,42.52,2026-09-02,Chronos
592014,2026-09-17,41.25,39.54,42.6,2026-09-02,Chronos
592014,2026-09-18,41.16,39.41,42.62,2026-09-02,Chronos
592014,2026-09-19,41.19,39.62,42.56,2026-09-02,Chronos
592014,2026-09-20,41.11,39.54,42.5,2026-09-02,Chronos
592014,2026-09-21,41.04,39.36,42.49,2026-09-02,Chronos
592014,2026-09-22,40.99,39.27,42.54,2026-09-02,Chronos
592014,2026-09-23,40.94,39.14,42.54,2026-09-02,Chronos
592014,2026-09-24,40.85,39.05,42.51,2026-09-02,Chronos
592014,2026-09-25,40.82,38.85,42.54,2026-09-02,Chronos
592014,2026-09-26,40.77,38.71,42.56,2026-09-02,Chronos
592014,2026-09-27,40.7,38.52,42.6,2026-09-02,Chronos
592014,2026-09-28,40.63,38.41,42.58,2026-09-02,Chronos
592014,2026-09-29,40.54,38.19,42.56,2026-09-02,Chronos
592014,2026-09-30,40.48,38.05,42.56,2026-09-02,Chronos
592014,2026-10-01,40.4,37.87,42.53,2026-09-02,Chronos
592014,2026-10-02,40.29,37.8,42.49,2026-09-02,Chronos
592030,2026-09-03,68.84,67.36,69.67,2026-09-02,Chronos
592030,2026-09-04,68.76,66.63,70.22,2026-09-02,Chronos
592030,2026-09-05,68.58,65.79,70.57,2026-09-02,Chronos
592030,2026-09-06,68.39,65.48,70.95,2026-09-02,Chronos
592030,2026-09-07,68.21,64.8,71.55,2026-09-02,Chronos
592030,2026-09-08,68.13,64.33,71.73,2026-09-02,Chronos
592030,2026-09-09,67.98,63.57,71.98,2026-09-02,Chronos
592030,2026-09-10,67.9,63.11,72.37,2026-09-02,Chronos
592030,2026-09-11,67.87,62.48,72.79,2026-09-02,Chronos
592030,2026-09-12,67.7,61.95,73.2,2026-09-02,Chronos
592030,2026-09-13,67.52,61.23,73.49,2026-09-02,Chronos
592030,2026-09-14,67.45,60.77,73.89,2026-09-02,Chronos
592030,2026-09-15,67.5,60.09,74.44,2026-09-02,Chronos
592030,2026-09-16,67.22,59.95,74.86,2026-09-02,Chronos
592030,2026-09-17,67.2,59.27,74.76,2026-09-02,Chronos
592030,2026-09-18,67.05,58.87,74.95,2026-09-02,Chronos
592030,2026-09-19,66.94,57.96,74.35,2026-09-02,Chronos
592030,2026-09-20,66.75,57.36,74.53,2026-09-02,Chronos
592030,2026-09-21,66.44,56.85,74.44,2026-09-02,Chronos
592030,2026-09-22,66.25,56.44,74.91,2026-09-02,Chronos
592030,2026-09-23,66.05,56.04,74.95,2026-09-02,Chronos
592030,2026-09-24,65.98,55.71,75.04,2026-09-02,Chronos
592030,2026-09-25,65.81,55.22,75.27,2026-09-02,Chronos
592030,2026-09-26,65.82,54.94,75.48,2026-09-02,Chronos
592030,2026-09-27,65.84,54.81,75.99,2026-09-02,Chronos
592030,2026-09-28,65.8,54.34,76.06,2026-09-02,Chronos
592030,2026-09-29,65.61,53.86,76.45,2026-09-02,Chronos
592030,2026-09-30,65.62,53.51,76.71,2026-09-02,Chronos
592030,2026-10-01,65.53,53.1,76.91,2026-09-02,Chronos
592030,2026-10-02,65.33,52.71,77.01,2026-09-02,Chronos
592031,2026-09-03,91.24,90.57,92.87,2026-09-02,Chronos
592031,2026-09-04,91.31,90.41,93.15,2026-09-02,Chronos
592031,2026-09-05,91.33,90.13,93.52,2026-09-02,Chronos
592031,2026-09-06,91.35,89.99,93.92,2026-09-02,Chronos
592031,2026-09-07,91.43,89.66,94.41,2026-09-02,Chronos
592031,2026-09-08,91.33,89.52,94.82,2026-09-02,Chronos
592031,2026-09-09,91.33,89.39,95.47,2026-09-02,Chronos
592031,2026-09-10,91.26,89.17,96.25,2026-09-02,Chronos
592031,2026-09-11,91.36,88.96,96.98,2026-09-02,Chronos
592031,2026-09-12,91.31,88.77,97.41,2026-09-02,Chronos
592031,2026-09-13,91.24,88.49,98.22,2026-09-02,Chronos
592031,2026-09-14,91.34,88.36,98.78,2026-09-02,Chronos
592031,2026-09-15,91.32,87.98,99.66,2026-09-02,Chronos
592031,2026-09-16,91.26,87.73,100.74,2026-09-02,Chronos
592031,2026-09-17,91.27,87.28,101.8,2026-09-02,Chronos
592031,2026-09-18,91.1,86.98,101.59,2026-09-02,Chronos
592031,2026-09-19,91.19,87.23,101.42,2026-09-02,Chronos
592031,2026-09-20,91.33,86.92,101.76,2026-09-02,Chronos
592031,2026-09-21,91.07,86.68,102.77,2026-09-02,Chronos
592031,2026-09-22,91.22,86.26,103.91,2026-09-02,Chronos
592031,2026-09-23,91.07,85.85,105.25,2026-09-02,Chronos
592031,2026-09-24,91.15,85.81,105.78,2026-09-02,Chronos
592031,2026-09-25,91.04,85.43,105.97,2026-09-02,Chronos
592031,2026-09-26,90.96,85.05,106.97,2026-09-02,Chronos
592031,2026-09-27,90.98,84.91,107.48,2026-09-02,Chronos
592031,2026-09-28,91.01,84.88,108.07,2026-09-02,Chronos
592031,2026-09-29,90.97,84.38,109.84,2026-09-02,Chronos
592031,2026-09-30,90.96,84.15,110.68,2026-09-02,Chronos
592031,2026-10-01,90.89,83.78,111.82,2026-09-02,Chronos
592031,2026-10-02,90.75,83.47,113.03,2026-09-02,Chronos
592032,2026-09-03,56.29,55.33,57.36,2026-09-02,Chronos
592032,2026-09-04,56.36,55.09,57.65,2026-09-02,Chronos
592032,2026-09-05,56.36,54.73,57.89,2026-09-02,Chronos
592032,2026-09-06,56.28,54.6,58.1,2026-09-02,Chronos
592032,2026-09-07,56.33,54.32,58.51,2026-09-02,Chronos
592032,2026-09-08,56.38,54.09,58.8,2026-09-02,Chronos
592032,2026-09-09,56.46,54.06,59.08,2026-09-02,Chronos
592032,2026-09-10,56.56,53.94,59.43,2026-09-02,Chronos
592032,2026-09-11,56.7,53.83,59.76,2026-09-02,Chronos
592032,2026-09-12,56.74,53.7,60.0,2026-09-02,Chronos
592032,2026-09-13,56.75,53.5,60.38,2026-09-02,Chronos
592032,2026-09-14,56.76,53.41,60.63,2026-09-02,Chronos
592032,2026-09-15,56.69,53.26,60.98,2026-09-02,Chronos
592032,2026-09-16,56.86,52.96,61.13,2026-09-02,Chronos
592032,2026-09-17,56.97,52.68,61.24,2026-09-02,Chronos
592032,2026-09-18,56.79,52.46,61.35,2026-09-02,Chronos
592032,2026-09-19,57.02,53.31,61.62,2026-09-02,Chronos
592032,2026-09-20,56.94,53.18,61.77,2026-09-02,Chronos
592032,2026-09-21,56.94,52.77,62.06,2026-09-02,Chronos
592032,2026-09-22,56.89,52.55,62.49,2026-09-02,Chronos
592032,2026-09-23,56.97,52.31,62.45,2026-09-02,Chronos
592032,2026-09-24,56.86,52.17,62.95,2026-09-02,Chronos
592032,2026-09-25,56.92,51.87,63.2,2026-09-02,Chronos
592032,2026-09-26,56.98,51.71,63.41,2026-09-02,Chronos
592032,2026-09-27,57.19,51.61,63.69,2026-09-02,Chronos
592032,2026-09-28,57.23,51.7,63.89,2026-09-02,Chronos
592032,2026-09-29,57.23,51.13,64.26,2026-09-02,Chronos
592032,2026-09-30,57.16,51.01,64.68,2026-09-02,Chronos
592032,2026-10-01,57.05,50.62,64.9,2026-09-02,Chronos
592032,2026-10-02,57.13,50.21,64.72,2026-09-02,Chronos
592034,2026-09-03,31.02,30.73,31.23,2026-09-02,Chronos
592034,2026-09-04,31.02,30.68,31.29,2026-09-02,Chronos
592034,2026-09-05,30.99,30.59,31.32,2026-09-02,Chronos
592034,2026-09-06,30.99,30.53,31.37,2026-09-02,Chronos
592034,2026-09-07,30.98,30.45,31.46,2026-09-02,Chronos
592034,2026-09-08,31.0,30.37,31.48,2026-09-02,Chronos
592034,2026-09-09,30.99,30.29,31.54,2026-09-02,Chronos
592034,2026-09-10,30.99,30.24,31.57,2026-09-02,Chronos
