card_id,target_date,pred_price,conf_low,conf_high,run_date,model
561994,2026-09-18,87.01,62.63,111.04,2026-09-04,Chronos
561994,2026-09-19,86.4,61.64,111.22,2026-09-04,Chronos
561994,2026-09-20,86.65,61.91,111.58,2026-09-04,Chronos
561994,2026-09-21,87.15,58.8,114.46,2026-09-04,Chronos
561994,2026-09-22,85.76,56.65,113.61,2026-09-04,Chronos
561994,2026-09-23,84.49,55.72,113.44,2026-09-04,Chronos
561994,2026-09-24,83.6,53.92,113.33,2026-09-04,Chronos
561994,2026-09-25,83.04,53.29,113.34,2026-09-04,Chronos
561994,2026-09-26,82.22,52.7,112.84,2026-09-04,Chronos
561994,2026-09-27,81.14,51.32,112.26,2026-09-04,Chronos
561994,2026-09-28,80.48,50.14,112.23,2026-09-04,Chronos
561994,2026-09-29,80.3,49.47,112.77,2026-09-04,Chronos
561994,2026-09-30,79.48,48.09,112.74,2026-09-04,Chronos
561994,2026-10-01,78.68,47.4,113.19,2026-09-04,Chronos
561994,2026-10-02,77.74,46.84,111.85,2026-09-04,Chronos
561994,2026-10-03,76.84,45.65,111.49,2026-09-04,Chronos
561994,2026-10-04,76.52,45.29,112.21,2026-09-04,Chronos
561995,2026-09-05,47.04,46.12,47.7,2026-09-04,Chronos
561995,2026-09-06,46.81,45.29,47.76,2026-09-04,Chronos
561995,2026-09-07,46.58,44.49,47.92,2026-09-04,Chronos
561995,2026-09-08,46.34,44.1,47.97,2026-09-04,Chronos
561995,2026-09-09,46.01,43.5,48.09,2026-09-04,Chronos
561995,2026-09-10,45.72,42.83,47.89,2026-09-04,Chronos
561995,2026-09-11,45.46,42.04,47.88,2026-09-04,Chronos
561995,2026-09-12,45.21,41.6,47.85,2026-09-04,Chronos
561995,2026-09-13,44.89,41.0,47.83,2026-09-04,Chronos
561995,2026-09-14,44.6,40.48,47.79,2026-09-04,Chronos
561995,2026-09-15,44.28,39.91,47.66,2026-09-04,Chronos
561995,2026-09-16,43.95,39.23,47.44,2026-09-04,Chronos
561995,2026-09-17,43.55,38.7,47.22,2026-09-04,Chronos
561995,2026-09-18,43.34,38.38,47.26,2026-09-04,Chronos
561995,2026-09-19,43.1,37.93,47.16,2026-09-04,Chronos
561995,2026-09-20,42.88,37.73,47.09,2026-09-04,Chronos
561995,2026-09-21,43.6,38.07,47.41,2026-09-04,Chronos
561995,2026-09-22,43.39,37.5,47.46,2026-09-04,Chronos
561995,2026-09-23,43.09,36.96,47.37,2026-09-04,Chronos
561995,2026-09-24,42.96,36.78,47.48,2026-09-04,Chronos
561995,2026-09-25,42.74,36.28,47.39,2026-09-04,Chronos
561995,2026-09-26,42.55,35.94,47.29,2026-09-04,Chronos
561995,2026-09-27,42.21,35.46,47.33,2026-09-04,Chronos
561995,2026-09-28,42.09,35.13,47.34,2026-09-04,Chronos
561995,2026-09-29,41.94,34.91,47.41,2026-09-04,Chronos
561995,2026-09-30,41.71,34.45,47.31,2026-09-04,Chronos
561995,2026-10-01,41.47,34.25,47.35,2026-09-04,Chronos
561995,2026-10-02,41.32,34.05,47.2,2026-09-04,Chronos
561995,2026-10-03,41.03,33.63,47.0,2026-09-04,Chronos
561995,2026-10-04,40.84,33.48,47.14,2026-09-04,Chronos
562000,2026-09-05,19.38,19.22,19.48,2026-09-04,Chronos
562000,2026-09-06,19.34,19.13,19.49,2026-09-04,Chronos
562000,2026-09-07,19.29,19.04,19.5,2026-09-04,Chronos
562000,2026-09-08,19.26,18.99,19.51,2026-09-04,Chronos
562000,2026-09-09,19.22,18.9,19.55,2026-09-04,Chronos
562000,2026-09-10,19.19,18.84,19.55,2026-09-04,Chronos
562000,2026-09-11,19.16,18.76,19.56,2026-09-04,Chronos
562000,2026-09-12,19.12,18.69,19.58,2026-09-04,Chronos
562000,2026-09-13,19.09,18.61,19.58,2026-09-04,Chronos
562000,2026-09-14,19.05,18.55,19.62,2026-09-04,Chronos
562000,2026-09-15,19.02,18.46,19.63,2026-09-04,Chronos
562000,2026-09-16,18.97,18.38,19.62,2026-09-04,Chronos
562000,2026-09-17,18.93,18.27,19.65,2026-09-04,Chronos
562000,2026-09-18,18.89,18.18,19.68,2026-09-04,Chronos
562000,2026-09-19,18.86,18.07,19.69,2026-09-04,Chronos
562000,2026-09-20,18.83,17.98,19.67,2026-09-04,Chronos
562000,2026-09-21,18.8,17.87,19.76,2026-09-04,Chronos
562000,2026-09-22,18.78,17.81,19.78,2026-09-04,Chronos
562000,2026-09-23,18.73,17.72,19.8,2026-09-04,Chronos
562000,2026-09-24,18.72,17.66,19.81,2026-09-04,Chronos
562000,2026-09-25,18.68,17.58,19.86,2026-09-04,Chronos
562000,2026-09-26,18.66,17.54,19.85,2026-09-04,Chronos
562000,2026-09-27,18.62,17.46,19.86,2026-09-04,Chronos
562000,2026-09-28,18.58,17.35,19.86,2026-09-04,Chronos
562000,2026-09-29,18.56,17.33,19.86,2026-09-04,Chronos
562000,2026-09-30,18.54,17.25,19.91,2026-09-04,Chronos
562000,2026-10-01,18.51,17.2,19.95,2026-09-04,Chronos
562000,2026-10-02,18.48,17.15,19.95,2026-09-04,Chronos
562000,2026-10-03,18.46,17.05,19.97,2026-09-04,Chronos
562000,2026-10-04,18.44,17.04,20.0,2026-09-04,Chronos
562007,2026-09-05,170.26,166.76,173.94,2026-09-04,Chronos
562007,2026-09-06,170.56,166.17,174.53,2026-09-04,Chronos
562007,2026-09-07,170.97,166.17,175.41,2026-09-04,Chronos
562007,2026-09-08,171.42,166.44,176.45,2026-09-04,Chronos
562007,2026-09-09,172.02,165.77,177.94,2026-09-04,Chronos
562007,2026-09-10,172.06,165.23,178.87,2026-09-04,Chronos
562007,2026-09-11,172.96,165.91,180.14,2026-09-04,Chronos
562007,2026-09-12,173.56,165.74,181.46,2026-09-04,Chronos
562007,2026-09-13,174.38,165.87,182.68,2026-09-04,Chronos
562007,2026-09-14,174.61,165.57,183.9,2026-09-04,Chronos
562007,2026-09-15,175.05,165.54,184.13,2026-09-04,Chronos
562007,2026-09-16,175.23,165.01,185.05,2026-09-04,Chronos
562007,2026-09-17,174.6,164.25,185.73,2026-09-04,Chronos
562007,2026-09-18,175.68,164.2,185.76,2026-09-04,Chronos
562007,2026-09-19,176.64,164.7,188.23,2026-09-04,Chronos
562007,2026-09-20,176.7,165.08,189.12,2026-09-04,Chronos
562007,2026-09-21,178.79,164.47,192.26,2026-09-04,Chronos
562007,2026-09-22,179.23,164.08,192.65,2026-09-04,Chronos
562007,2026-09-23,179.35,162.69,193.4,2026-09-04,Chronos
562007,2026-09-24,179.73,162.87,194.98,2026-09-04,Chronos
562007,2026-09-25,180.27,162.19,196.06,2026-09-04,Chronos
562007,2026-09-26,179.84,161.45,196.13,2026-09-04,Chronos
562007,2026-09-27,180.63,161.91,197.54,2026-09-04,Chronos
562007,2026-09-28,181.13,161.59,198.75,2026-09-04,Chronos
562007,2026-09-29,182.21,161.11,200.59,2026-09-04,Chronos
562007,2026-09-30,182.35,160.71,201.15,2026-09-04,Chronos
562007,2026-10-01,182.58,159.95,201.64,2026-09-04,Chronos
562007,2026-10-02,182.53,159.78,202.5,2026-09-04,Chronos
562007,2026-10-03,181.85,159.13,203.35,2026-09-04,Chronos
562007,2026-10-04,182.95,157.93,202.83,2026-09-04,Chronos
562021,2026-09-05,345.47,336.31,351.4,2026-09-04,Chronos
562021,2026-09-06,344.69,332.07,353.24,2026-09-04,Chronos
562021,2026-09-07,343.38,326.7,354.27,2026-09-04,Chronos
562021,2026-09-08,341.2,324.83,354.38,2026-09-04,Chronos
562021,2026-09-09,339.38,320.14,355.53,2026-09-04,Chronos
562021,2026-09-10,338.38,317.57,355.59,2026-09-04,Chronos
562021,2026-09-11,337.69,315.17,356.2,2026-09-04,Chronos
562021,2026-09-12,337.86,313.4,357.67,2026-09-04,Chronos
562021,2026-09-13,337.61,310.11,358.5,2026-09-04,Chronos
562021,2026-09-14,336.5,308.35,360.66,2026-09-04,Chronos
562021,2026-09-15,335.53,304.26,359.72,2026-09-04,Chronos
562021,2026-09-16,334.65,303.27,359.5,2026-09-04,Chronos
562021,2026-09-17,334.51,301.08,360.9,2026-09-04,Chronos
562021,2026-09-18,333.75,297.24,361.27,2026-09-04,Chronos
562021,2026-09-19,333.34,295.55,363.26,2026-09-04,Chronos
562021,2026-09-20,333.97,295.67,363.33,2026-09-04,Chronos
562021,2026-09-21,332.84,290.03,360.15,2026-09-04,Chronos
562021,2026-09-22,331.94,286.06,361.61,2026-09-04,Chronos
562021,2026-09-23,331.41,285.54,362.32,2026-09-04,Chronos
562021,2026-09-24,330.17,282.57,363.47,2026-09-04,Chronos
562021,2026-09-25,330.05,280.42,365.18,2026-09-04,Chronos
562021,2026-09-26,330.19,279.33,365.28,2026-09-04,Chronos
562021,2026-09-27,328.93,276.08,364.77,2026-09-04,Chronos
562021,2026-09-28,329.45,274.52,366.81,2026-09-04,Chronos
562021,2026-09-29,329.45,273.39,368.43,2026-09-04,Chronos
562021,2026-09-30,328.8,272.07,370.34,2026-09-04,Chronos
562021,2026-10-01,328.5,269.92,369.84,2026-09-04,Chronos
562021,2026-10-02,327.88,267.23,370.32,2026-09-04,Chronos
562021,2026-10-03,328.31,265.16,371.34,2026-09-04,Chronos
562021,2026-10-04,326.51,264.67,370.38,2026-09-04,Chronos
590822,2026-09-05,59.7,56.99,61.26,2026-09-04,Chronos
590822,2026-09-06,59.76,56.54,61.41,2026-09-04,Chronos
590822,2026-09-07,59.62,55.84,61.62,2026-09-04,Chronos
590822,2026-09-08,59.47,55.35,61.99,2026-09-04,Chronos
590822,2026-09-09,59.44,54.84,62.06,2026-09-04,Chronos
590822,2026-09-10,59.28,53.74,62.13,2026-09-04,Chronos
590822,2026-09-11,59.49,52.94,62.42,2026-09-04,Chronos
590822,2026-09-12,59.62,52.62,62.83,2026-09-04,Chronos
590822,2026-09-13,59.72,52.85,62.82,2026-09-04,Chronos
590822,2026-09-14,59.55,52.4,63.02,2026-09-04,Chronos
590822,2026-09-15,59.45,52.08,62.82,2026-09-04,Chronos
590822,2026-09-16,59.48,51.8,62.94,2026-09-04,Chronos
590822,2026-09-17,59.27,51.02,63.1,2026-09-04,Chronos
590822,2026-09-18,59.46,50.17,63.03,2026-09-04,Chronos
590822,2026-09-19,59.57,50.08,63.51,2026-09-04,Chronos
590822,2026-09-20,59.06,50.0,63.49,2026-09-04,Chronos
590822,2026-09-21,58.86,49.84,63.01,2026-09-04,Chronos
590822,2026-09-22,58.86,49.16,62.87,2026-09-04,Chronos
590822,2026-09-23,58.81,49.05,62.87,2026-09-04,Chronos
590822,2026-09-24,58.63,48.42,63.27,2026-09-04,Chronos
590822,2026-09-25,58.8,47.88,63.1,2026-09-04,Chronos
590822,2026-09-26,58.62,47.03,63.22,2026-09-04,Chronos
590822,2026-09-27,58.84,46.29,63.34,2026-09-04,Chronos
590822,2026-09-28,58.93,46.1,63.77,2026-09-04,Chronos
590822,2026-09-29,59.22,46.54,63.86,2026-09-04,Chronos
590822,2026-09-30,59.24,46.3,64.05,2026-09-04,Chronos
590822,2026-10-01,59.15,46.35,63.83,2026-09-04,Chronos
590822,2026-10-02,59.29,46.18,63.97,2026-09-04,Chronos
590822,2026-10-03,59.11,45.47,64.06,2026-09-04,Chronos
590822,2026-10-04,59.14,44.55,63.64,2026-09-04,Chronos
591994,2026-09-05,38.98,38.4,39.32,2026-09-04,Chronos
591994,2026-09-06,38.94,38.1,39.62,2026-09-04,Chronos
591994,2026-09-07,38.98,37.83,39.86,2026-09-04,Chronos
591994,2026-09-08,38.93,37.66,40.02,2026-09-04,Chronos
591994,2026-09-09,38.91,37.42,40.21,2026-09-04,Chronos
591994,2026-09-10,38.93,37.24,40.37,2026-09-04,Chronos
591994,2026-09-11,38.94,37.14,40.49,2026-09-04,Chronos
591994,2026-09-12,38.9,36.95,40.57,2026-09-04,Chronos
591994,2026-09-13,38.89,36.77,40.74,2026-09-04,Chronos
591994,2026-09-14,38.95,36.71,40.99,2026-09-04,Chronos
591994,2026-09-15,38.91,36.56,41.05,2026-09-04,Chronos
591994,2026-09-16,38.91,36.35,41.28,2026-09-04,Chronos
591994,2026-09-17,38.92,36.22,41.49,2026-09-04,Chronos
591994,2026-09-18,38.85,35.97,41.76,2026-09-04,Chronos
591994,2026-09-19,38.8,35.81,42.02,2026-09-04,Chronos
591994,2026-09-20,38.83,35.82,42.12,2026-09-04,Chronos
591994,2026-09-21,38.79,35.57,42.38,2026-09-04,Chronos
591994,2026-09-22,38.83,35.49,42.42,2026-09-04,Chronos
591994,2026-09-23,38.83,35.31,42.6,2026-09-04,Chronos
591994,2026-09-24,38.78,35.27,42.55,2026-09-04,Chronos
591994,2026-09-25,38.82,35.14,42.97,2026-09-04,Chronos
591994,2026-09-26,38.86,35.01,42.96,2026-09-04,Chronos
591994,2026-09-27,38.89,34.97,43.29,2026-09-04,Chronos
591994,2026-09-28,38.81,34.73,43.65,2026-09-04,Chronos
591994,2026-09-29,38.87,34.71,43.94,2026-09-04,Chronos
591994,2026-09-30,38.95,34.64,43.93,2026-09-04,Chronos
591994,2026-10-01,38.9,34.54,44.26,2026-09-04,Chronos
591994,2026-10-02,38.97,34.32,44.51,2026-09-04,Chronos
591994,2026-10-03,39.0,34.25,44.73,2026-09-04,Chronos
591994,2026-10-04,38.97,34.23,45.01,2026-09-04,Chronos
591998,2026-09-05,105.95,105.34,106.61,2026-09-04,Chronos
591998,2026-09-06,106.01,105.06,106.89,2026-09-04,Chronos
591998,2026-09-07,106.08,104.88,107.18,2026-09-04,Chronos
591998,2026-09-08,106.0,104.71,107.39,2026-09-04,Chronos
591998,2026-09-09,106.11,104.51,107.81,2026-09-04,Chronos
591998,2026-09-10,106.12,104.29,108.18,2026-09-04,Chronos
591998,2026-09-11,106.33,104.41,108.52,2026-09-04,Chronos
591998,2026-09-12,106.4,104.11,108.82,2026-09-04,Chronos
591998,2026-09-13,106.59,104.15,109.12,2026-09-04,Chronos
591998,2026-09-14,106.58,103.97,109.51,2026-09-04,Chronos
591998,2026-09-15,106.57,103.82,109.65,2026-09-04,Chronos
591998,2026-09-16,106.58,103.55,109.82,2026-09-04,Chronos
591998,2026-09-17,106.35,103.27,110.05,2026-09-04,Chronos
591998,2026-09-18,106.58,103.09,110.0,2026-09-04,Chronos
591998,2026-09-19,106.76,103.09,110.38,2026-09-04,Chronos
591998,2026-09-20,106.59,103.21,110.69,2026-09-04,Chronos
591998,2026-09-21,107.04,103.6,111.25,2026-09-04,Chronos
591998,2026-09-22,107.08,103.52,111.44,2026-09-04,Chronos
591998,2026-09-23,107.04,102.84,111.57,2026-09-04,Chronos
591998,2026-09-24,106.85,102.83,111.88,2026-09-04,Chronos
591998,2026-09-25,106.93,102.54,111.98,2026-09-04,Chronos
591998,2026-09-26,106.83,102.36,112.25,2026-09-04,Chronos
591998,2026-09-27,106.98,102.37,112.57,2026-09-04,Chronos
591998,2026-09-28,107.01,102.1,112.76,2026-09-04,Chronos
591998,2026-09-29,107.23,101.99,113.13,2026-09-04,Chronos
591998,2026-09-30,107.24,101.82,113.26,2026-09-04,Chronos
591998,2026-10-01,107.22,101.47,113.45,2026-09-04,Chronos
591998,2026-10-02,107.18,101.49,113.79,2026-09-04,Chronos
591998,2026-10-03,107.0,101.3,113.99,2026-09-04,Chronos
591998,2026-10-04,107.21,100.99,113.87,2026-09-04,Chronos
591999,2026-09-05,121.6,120.12,123.09,2026-09-04,Chronos
591999,2026-09-06,121.79,119.33,123.37,2026-09-04,Chronos
591999,2026-09-07,121.51,118.74,123.34,2026-09-04,Chronos
591999,2026-09-08,121.04,118.43,123.44,2026-09-04,Chronos
591999,2026-09-09,121.07,117.46,124.07,2026-09-04,Chronos
591999,2026-09-10,120.88,116.86,124.27,2026-09-04,Chronos
591999,2026-09-11,121.08,116.84,124.61,2026-09-04,Chronos
591999,2026-09-12,121.06,116.21,124.95,2026-09-04,Chronos
591999,2026-09-13,121.29,115.55,125.63,2026-09-04,Chronos
591999,2026-09-14,121.34,115.53,126.08,2026-09-04,Chronos
591999,2026-09-15,121.35,114.73,126.69,2026-09-04,Chronos
591999,2026-09-16,121.38,114.69,127.09,2026-09-04,Chronos
591999,2026-09-17,121.08,114.24,127.79,2026-09-04,Chronos
591999,2026-09-18,121.46,113.57,127.77,2026-09-04,Chronos
591999,2026-09-19,121.8,112.9,128.07,2026-09-04,Chronos
591999,2026-09-20,121.27,112.89,128.55,2026-09-04,Chronos
591999,2026-09-21,121.83,112.75,128.75,2026-09-04,Chronos
591999,2026-09-22,121.96,113.45,128.66,2026-09-04,Chronos
591999,2026-09-23,121.89,113.02,128.8,2026-09-04,Chronos
591999,2026-09-24,121.92,112.38,129.68,2026-09-04,Chronos
591999,2026-09-25,122.28,112.16,129.78,2026-09-04,Chronos
591999,2026-09-26,122.11,111.64,130.51,2026-09-04,Chronos
591999,2026-09-27,122.37,111.76,130.74,2026-09-04,Chronos
591999,2026-09-28,122.51,111.44,131.07,2026-09-04,Chronos
591999,2026-09-29,122.88,110.96,131.27,2026-09-04,Chronos
591999,2026-09-30,122.73,111.4,131.35,2026-09-04,Chronos
591999,2026-10-01,122.64,109.89,131.76,2026-09-04,Chronos
591999,2026-10-02,122.47,109.3,132.03,2026-09-04,Chronos
591999,2026-10-03,122.06,108.27,132.29,2026-09-04,Chronos
591999,2026-10-04,122.31,108.28,131.9,2026-09-04,Chronos
592000,2026-09-05,58.16,57.54,58.7,2026-09-04,Chronos
592000,2026-09-06,58.22,57.36,58.82,2026-09-04,Chronos
592000,2026-09-07,58.35,57.38,58.97,2026-09-04,Chronos
592000,2026-09-08,58.24,57.35,59.03,2026-09-04,Chronos
592000,2026-09-09,58.36,57.06,59.34,2026-09-04,Chronos
592000,2026-09-10,58.39,57.15,59.54,2026-09-04,Chronos
592000,2026-09-11,58.43,57.02,59.61,2026-09-04,Chronos
592000,2026-09-12,58.55,56.92,59.86,2026-09-04,Chronos
592000,2026-09-13,58.62,56.84,60.01,2026-09-04,Chronos
592000,2026-09-14,58.62,56.7,60.23,2026-09-04,Chronos
592000,2026-09-15,58.59,56.38,60.16,2026-09-04,Chronos
592000,2026-09-16,58.53,56.15,60.14,2026-09-04,Chronos
592000,2026-09-17,58.36,55.73,60.34,2026-09-04,Chronos
592000,2026-09-18,58.52,55.3,60.29,2026-09-04,Chronos
592000,2026-09-19,58.68,54.91,60.59,2026-09-04,Chronos
592000,2026-09-20,58.5,55.29,60.73,2026-09-04,Chronos
592000,2026-09-21,59.15,54.51,61.78,2026-09-04,Chronos
592000,2026-09-22,59.11,54.75,61.7,2026-09-04,Chronos
592000,2026-09-23,59.09,54.15,61.8,2026-09-04,Chronos
592000,2026-09-24,59.0,53.65,61.95,2026-09-04,Chronos
592000,2026-09-25,59.06,53.88,62.12,2026-09-04,Chronos
592000,2026-09-26,59.05,53.48,62.24,2026-09-04,Chronos
592000,2026-09-27,59.11,53.32,62.43,2026-09-04,Chronos
592000,2026-09-28,59.22,52.92,62.73,2026-09-04,Chronos
592000,2026-09-29,59.34,52.52,62.85,2026-09-04,Chronos
592000,2026-09-30,59.31,52.7,62.96,2026-09-04,Chronos
592000,2026-10-01,59.25,51.83,63.14,2026-09-04,Chronos
592000,2026-10-02,59.22,51.59,63.07,2026-09-04,Chronos
592000,2026-10-03,59.07,50.99,63.29,2026-09-04,Chronos
592000,2026-10-04,59.21,50.84,63.16,2026-09-04,Chronos
592001,2026-09-05,30.01,29.75,30.21,2026-09-04,Chronos
592001,2026-09-06,30.0,29.69,30.26,2026-09-04,Chronos
592001,2026-09-07,29.99,29.62,30.31,2026-09-04,Chronos
592001,2026-09-08,29.98,29.56,30.35,2026-09-04,Chronos
592001,2026-09-09,29.97,29.52,30.43,2026-09-04,Chronos
592001,2026-09-10,30.02,29.46,30.49,2026-09-04,Chronos
592001,2026-09-11,30.01,29.43,30.54,2026-09-04,Chronos
592001,2026-09-12,29.98,29.33,30.56,2026-09-04,Chronos
592001,2026-09-13,30.01,29.26,30.64,2026-09-04,Chronos
592001,2026-09-14,30.0,29.22,30.65,2026-09-04,Chronos
592001,2026-09-15,29.99,29.11,30.69,2026-09-04,Chronos
592001,2026-09-16,29.98,29.08,30.72,2026-09-04,Chronos
592001,2026-09-17,29.99,29.03,30.79,2026-09-04,Chronos
592001,2026-09-18,29.97,28.93,30.83,2026-09-04,Chronos
592001,2026-09-19,29.97,28.82,30.91,2026-09-04,Chronos
592001,2026-09-20,29.98,28.82,30.86,2026-09-04,Chronos
592001,2026-09-21,29.93,28.75,30.99,2026-09-04,Chronos
592001,2026-09-22,29.96,28.67,31.1,2026-09-04,Chronos
592001,2026-09-23,29.93,28.57,31.11,2026-09-04,Chronos
592001,2026-09-24,29.95,28.47,31.2,2026-09-04,Chronos
592001,2026-09-25,29.92,28.48,31.26,2026-09-04,Chronos
592001,2026-09-26,29.93,28.42,31.25,2026-09-04,Chronos
592001,2026-09-27,29.92,28.35,31.29,2026-09-04,Chronos
592001,2026-09-28,29.87,28.26,31.29,2026-09-04,Chronos
592001,2026-09-29,29.87,28.16,31.35,2026-09-04,Chronos
592001,2026-09-30,29.87,28.12,31.37,2026-09-04,Chronos
592001,2026-10-01,29.85,28.01,31.44,2026-09-04,Chronos
592001,2026-10-02,29.83,28.01,31.41,2026-09-04,Chronos
592001,2026-10-03,29.81,28.0,31.42,2026-09-04,Chronos
592001,2026-10-04,29.79,27.91,31.52,2026-09-04,Chronos
592012,2026-09-05,88.06,86.88,89.14,2026-09-04,Chronos
592012,2026-09-06,88.1,86.14,89.27,2026-09-04,Chronos
592012,2026-09-07,87.94,85.71,89.3,2026-09-04,Chronos
592012,2026-09-08,87.58,85.64,89.42,2026-09-04,Chronos
592012,2026-09-09,87.51,84.73,89.7,2026-09-04,Chronos
592012,2026-09-10,87.36,84.19,89.94,2026-09-04,Chronos
592012,2026-09-11,87.37,84.1,90.04,2026-09-04,Chronos
592012,2026-09-12,87.28,83.54,90.26,2026-09-04,Chronos
592012,2026-09-13,87.39,83.09,90.48,2026-09-04,Chronos
592012,2026-09-14,87.21,82.83,90.85,2026-09-04,Chronos
592012,2026-09-15,87.04,82.05,90.74,2026-09-04,Chronos
592012,2026-09-16,86.83,81.64,90.74,2026-09-04,Chronos
592012,2026-09-17,86.37,80.91,90.92,2026-09-04,Chronos
592012,2026-09-18,86.48,80.04,90.68,2026-09-04,Chronos
592012,2026-09-19,86.58,79.52,91.12,2026-09-04,Chronos
592012,2026-09-20,86.11,79.23,91.43,2026-09-04,Chronos
592012,2026-09-21,86.99,80.31,91.65,2026-09-04,Chronos
592012,2026-09-22,87.05,80.59,91.57,2026-09-04,Chronos
592012,2026-09-23,86.82,79.5,91.6,2026-09-04,Chronos
592012,2026-09-24,86.43,78.72,91.84,2026-09-04,Chronos
592012,2026-09-25,86.37,78.66,91.71,2026-09-04,Chronos
592012,2026-09-26,86.13,78.29,91.83,2026-09-04,Chronos
592012,2026-09-27,86.2,78.0,92.11,2026-09-04,Chronos
592012,2026-09-28,86.31,77.81,92.39,2026-09-04,Chronos
592012,2026-09-29,86.45,77.0,92.68,2026-09-04,Chronos
592012,2026-09-30,86.27,77.11,92.81,2026-09-04,Chronos
592012,2026-10-01,86.07,75.56,92.92,2026-09-04,Chronos
592012,2026-10-02,85.88,75.28,92.83,2026-09-04,Chronos
592012,2026-10-03,85.64,74.59,93.16,2026-09-04,Chronos
592012,2026-10-04,85.74,73.55,92.84,2026-09-04,Chronos
592013,2026-09-05,53.4,53.02,53.73,2026-09-04,Chronos
592013,2026-09-06,53.32,52.9,53.77,2026-09-04,Chronos
592013,2026-09-07,53.25,52.72,53.77,2026-09-04,Chronos
592013,2026-09-08,53.2,52.59,53.82,2026-09-04,Chronos
592013,2026-09-09,53.1,52.42,53.83,2026-09-04,Chronos
592013,2026-09-10,53.05,52.25,53.86,2026-09-04,Chronos
592013,2026-09-11,52.97,52.12,53.87,2026-09-04,Chronos
592013,2026-09-12,52.92,52.01,53.88,2026-09-04,Chronos
592013,2026-09-13,52.88,51.85,53.91,2026-09-04,Chronos
592013,2026-09-14,52.79,51.71,53.94,2026-09-04,Chronos
592013,2026-09-15,52.72,51.55,54.04,2026-09-04,Chronos
592013,2026-09-16,52.67,51.44,53.96,2026-09-04,Chronos
592013,2026-09-17,52.62,51.33,54.0,2026-09-04,Chronos
592013,2026-09-18,52.48,51.13,54.03,2026-09-04,Chronos
592013,2026-09-19,52.43,51.02,54.09,2026-09-04,Chronos
592013,2026-09-20,52.35,50.91,54.01,2026-09-04,Chronos
592013,2026-09-21,52.38,50.65,54.12,2026-09-04,Chronos
592013,2026-09-22,52.33,50.48,54.16,2026-09-04,Chronos
592013,2026-09-23,52.25,50.24,54.13,2026-09-04,Chronos
592013,2026-09-24,52.2,50.11,54.25,2026-09-04,Chronos
592013,2026-09-25,52.07,49.95,54.31,2026-09-04,Chronos
592013,2026-09-26,52.04,49.82,54.26,2026-09-04,Chronos
592013,2026-09-27,52.01,49.67,54.39,2026-09-04,Chronos
592013,2026-09-28,51.94,49.6,54.4,2026-09-04,Chronos
592013,2026-09-29,51.9,49.44,54.49,2026-09-04,Chronos
592013,2026-09-30,51.87,49.31,54.45,2026-09-04,Chronos
592013,2026-10-01,51.79,49.13,54.59,2026-09-04,Chronos
592013,2026-10-02,51.71,48.98,54.48,2026-09-04,Chronos
592013,2026-10-03,51.65,48.91,54.57,2026-09-04,Chronos
592013,2026-10-04,51.57,48.7,54.7,2026-09-04,Chronos
592014,2026-09-05,42.07,41.7,42.38,2026-09-04,Chronos
592014,2026-09-06,42.07,41.57,42.43,2026-09-04,Chronos
592014,2026-09-07,42.0,41.38,42.47,2026-09-04,Chronos
592014,2026-09-08,41.94,41.32,42.52,2026-09-04,Chronos
592014,2026-09-09,41.94,41.18,42.64,2026-09-04,Chronos
592014,2026-09-10,41.89,41.05,42.68,2026-09-04,Chronos
592014,2026-09-11,41.9,41.01,42.75,2026-09-04,Chronos
592014,2026-09-12,41.87,40.87,42.8,2026-09-04,Chronos
592014,2026-09-13,41.87,40.74,42.86,2026-09-04,Chronos
592014,2026-09-14,41.83,40.66,42.94,2026-09-04,Chronos
592014,2026-09-15,41.78,40.5,42.94,2026-09-04,Chronos
592014,2026-09-16,41.74,40.45,42.95,2026-09-04,Chronos
592014,2026-09-17,41.67,40.35,43.0,2026-09-04,Chronos
592014,2026-09-18,41.67,40.15,42.95,2026-09-04,Chronos
592014,2026-09-19,41.66,39.98,43.06,2026-09-04,Chronos
592014,2026-09-20,41.56,39.86,43.08,2026-09-04,Chronos
592014,2026-09-21,41.59,40.06,43.06,2026-09-04,Chronos
592014,2026-09-22,41.54,39.94,43.05,2026-09-04,Chronos
592014,2026-09-23,41.48,39.76,43.07,2026-09-04,Chronos
592014,2026-09-24,41.43,39.68,43.15,2026-09-04,Chronos
592014,2026-09-25,41.42,39.57,43.16,2026-09-04,Chronos
592014,2026-09-26,41.34,39.51,43.18,2026-09-04,Chronos
592014,2026-09-27,41.34,39.35,43.23,2026-09-04,Chronos
592014,2026-09-28,41.31,39.24,43.3,2026-09-04,Chronos
592014,2026-09-29,41.28,39.05,43.4,2026-09-04,Chronos
592014,2026-09-30,41.25,38.97,43.39,2026-09-04,Chronos
592014,2026-10-01,41.18,38.73,43.43,2026-09-04,Chronos
592014,2026-10-02,41.14,38.65,43.47,2026-09-04,Chronos
592014,2026-10-03,41.06,38.49,43.49,2026-09-04,Chronos
592014,2026-10-04,41.0,38.4,43.43,2026-09-04,Chronos
592030,2026-09-05,67.79,66.62,68.48,2026-09-04,Chronos
592030,2026-09-06,67.38,65.4,68.6,2026-09-04,Chronos
592030,2026-09-07,67.0,64.37,68.82,2026-09-04,Chronos
