card_id,target_date,pred_price,conf_low,conf_high,run_date,model
539276,2026-07-30,139.98,124.05,153.87,2026-07-18,Chronos
539276,2026-07-31,138.98,122.79,154.26,2026-07-18,Chronos
539276,2026-08-01,139.54,120.61,154.14,2026-07-18,Chronos
539276,2026-08-02,140.41,119.0,156.64,2026-07-18,Chronos
539276,2026-08-03,139.74,119.04,157.55,2026-07-18,Chronos
539276,2026-08-04,139.54,119.81,156.19,2026-07-18,Chronos
539276,2026-08-05,139.45,119.51,155.63,2026-07-18,Chronos
539276,2026-08-06,138.98,118.01,156.35,2026-07-18,Chronos
539276,2026-08-07,139.08,115.72,158.15,2026-07-18,Chronos
539276,2026-08-08,139.24,114.62,157.7,2026-07-18,Chronos
539276,2026-08-09,138.4,113.12,158.41,2026-07-18,Chronos
539276,2026-08-10,139.42,112.51,160.25,2026-07-18,Chronos
539276,2026-08-11,139.05,111.69,160.85,2026-07-18,Chronos
539276,2026-08-12,139.74,111.07,162.17,2026-07-18,Chronos
539276,2026-08-13,138.92,110.71,161.46,2026-07-18,Chronos
539276,2026-08-14,138.38,108.01,162.96,2026-07-18,Chronos
539276,2026-08-15,138.05,105.89,162.92,2026-07-18,Chronos
539276,2026-08-16,137.45,104.07,163.45,2026-07-18,Chronos
539276,2026-08-17,138.09,102.91,163.28,2026-07-18,Chronos
550535,2026-07-19,79.67,79.09,79.96,2026-07-18,Chronos
550535,2026-07-20,79.52,78.6,80.24,2026-07-18,Chronos
550535,2026-07-21,79.49,78.4,80.36,2026-07-18,Chronos
550535,2026-07-22,79.61,78.38,80.69,2026-07-18,Chronos
550535,2026-07-23,79.58,78.15,80.88,2026-07-18,Chronos
550535,2026-07-24,79.58,78.03,81.14,2026-07-18,Chronos
550535,2026-07-25,79.64,77.79,81.3,2026-07-18,Chronos
550535,2026-07-26,79.69,77.43,81.57,2026-07-18,Chronos
550535,2026-07-27,79.7,77.26,81.88,2026-07-18,Chronos
550535,2026-07-28,79.71,76.97,82.06,2026-07-18,Chronos
550535,2026-07-29,79.83,76.89,82.49,2026-07-18,Chronos
550535,2026-07-30,79.87,76.85,82.49,2026-07-18,Chronos
550535,2026-07-31,79.89,76.41,82.74,2026-07-18,Chronos
550535,2026-08-01,79.9,76.41,83.17,2026-07-18,Chronos
550535,2026-08-02,79.84,76.25,83.47,2026-07-18,Chronos
550535,2026-08-03,80.04,76.31,83.72,2026-07-18,Chronos
550535,2026-08-04,80.33,76.05,83.88,2026-07-18,Chronos
550535,2026-08-05,80.38,76.08,84.04,2026-07-18,Chronos
550535,2026-08-06,80.3,75.8,84.2,2026-07-18,Chronos
550535,2026-08-07,80.35,75.82,84.34,2026-07-18,Chronos
550535,2026-08-08,80.37,75.35,84.67,2026-07-18,Chronos
550535,2026-08-09,80.44,75.46,84.93,2026-07-18,Chronos
550535,2026-08-10,80.49,75.34,85.04,2026-07-18,Chronos
550535,2026-08-11,80.53,75.13,85.19,2026-07-18,Chronos
550535,2026-08-12,80.59,75.06,85.45,2026-07-18,Chronos
550535,2026-08-13,80.65,74.77,85.65,2026-07-18,Chronos
550535,2026-08-14,80.7,74.73,85.83,2026-07-18,Chronos
550535,2026-08-15,80.72,74.64,86.15,2026-07-18,Chronos
550535,2026-08-16,80.76,74.18,86.31,2026-07-18,Chronos
550535,2026-08-17,80.73,74.25,86.65,2026-07-18,Chronos
550536,2026-07-19,20.49,20.19,20.77,2026-07-18,Chronos
550536,2026-07-20,20.52,19.99,20.89,2026-07-18,Chronos
550536,2026-07-21,20.54,19.89,21.02,2026-07-18,Chronos
550536,2026-07-22,20.53,19.81,21.16,2026-07-18,Chronos
550536,2026-07-23,20.53,19.63,21.33,2026-07-18,Chronos
550536,2026-07-24,20.51,19.48,21.41,2026-07-18,Chronos
550536,2026-07-25,20.55,19.43,21.54,2026-07-18,Chronos
550536,2026-07-26,20.56,19.33,21.65,2026-07-18,Chronos
550536,2026-07-27,20.6,19.2,21.77,2026-07-18,Chronos
550536,2026-07-28,20.58,19.15,21.8,2026-07-18,Chronos
550536,2026-07-29,20.58,18.94,21.97,2026-07-18,Chronos
550536,2026-07-30,20.6,18.82,22.02,2026-07-18,Chronos
550536,2026-07-31,20.58,18.63,22.14,2026-07-18,Chronos
550536,2026-08-01,20.63,18.63,22.12,2026-07-18,Chronos
550536,2026-08-02,20.69,18.54,22.29,2026-07-18,Chronos
550536,2026-08-03,20.63,18.45,22.36,2026-07-18,Chronos
550536,2026-08-04,20.73,18.44,22.49,2026-07-18,Chronos
550536,2026-08-05,20.72,18.32,22.6,2026-07-18,Chronos
550536,2026-08-06,20.73,18.27,22.73,2026-07-18,Chronos
550536,2026-08-07,20.71,18.19,22.84,2026-07-18,Chronos
550536,2026-08-08,20.77,17.99,22.89,2026-07-18,Chronos
550536,2026-08-09,20.7,17.92,23.06,2026-07-18,Chronos
550536,2026-08-10,20.73,17.88,23.12,2026-07-18,Chronos
550536,2026-08-11,20.71,17.81,23.18,2026-07-18,Chronos
550536,2026-08-12,20.77,17.72,23.29,2026-07-18,Chronos
550536,2026-08-13,20.7,17.64,23.36,2026-07-18,Chronos
550536,2026-08-14,20.69,17.48,23.53,2026-07-18,Chronos
550536,2026-08-15,20.65,17.3,23.55,2026-07-18,Chronos
550536,2026-08-16,20.61,17.1,23.69,2026-07-18,Chronos
550536,2026-08-17,20.6,17.08,23.62,2026-07-18,Chronos
550537,2026-07-19,91.53,89.25,94.04,2026-07-18,Chronos
550537,2026-07-20,91.59,87.67,94.46,2026-07-18,Chronos
550537,2026-07-21,91.56,87.2,94.88,2026-07-18,Chronos
550537,2026-07-22,91.29,86.76,95.49,2026-07-18,Chronos
550537,2026-07-23,91.24,85.22,96.29,2026-07-18,Chronos
550537,2026-07-24,90.86,84.23,96.54,2026-07-18,Chronos
550537,2026-07-25,91.38,84.22,97.58,2026-07-18,Chronos
550537,2026-07-26,91.34,83.41,98.28,2026-07-18,Chronos
550537,2026-07-27,91.79,82.89,99.15,2026-07-18,Chronos
550537,2026-07-28,91.38,82.03,99.44,2026-07-18,Chronos
550537,2026-07-29,91.14,80.91,99.6,2026-07-18,Chronos
550537,2026-07-30,91.12,80.42,100.04,2026-07-18,Chronos
550537,2026-07-31,90.57,78.71,100.53,2026-07-18,Chronos
550537,2026-08-01,90.91,78.08,100.25,2026-07-18,Chronos
550537,2026-08-02,91.35,76.88,101.77,2026-07-18,Chronos
550537,2026-08-03,90.6,76.03,102.44,2026-07-18,Chronos
550537,2026-08-04,91.45,77.69,102.09,2026-07-18,Chronos
550537,2026-08-05,91.54,77.92,102.13,2026-07-18,Chronos
550537,2026-08-06,91.27,76.39,102.86,2026-07-18,Chronos
550537,2026-08-07,91.21,74.98,103.88,2026-07-18,Chronos
550537,2026-08-08,91.31,73.85,103.82,2026-07-18,Chronos
550537,2026-08-09,90.7,72.61,104.38,2026-07-18,Chronos
550537,2026-08-10,90.8,71.66,104.91,2026-07-18,Chronos
550537,2026-08-11,90.71,71.15,105.43,2026-07-18,Chronos
550537,2026-08-12,90.99,70.52,105.94,2026-07-18,Chronos
550537,2026-08-13,90.28,69.98,105.78,2026-07-18,Chronos
550537,2026-08-14,89.8,68.06,106.13,2026-07-18,Chronos
550537,2026-08-15,89.51,66.01,106.43,2026-07-18,Chronos
550537,2026-08-16,89.05,63.83,106.91,2026-07-18,Chronos
550537,2026-08-17,89.11,63.32,106.37,2026-07-18,Chronos
550538,2026-07-19,46.46,46.03,46.86,2026-07-18,Chronos
550538,2026-07-20,46.48,45.86,47.0,2026-07-18,Chronos
550538,2026-07-21,46.49,45.72,47.13,2026-07-18,Chronos
550538,2026-07-22,46.5,45.72,47.28,2026-07-18,Chronos
550538,2026-07-23,46.53,45.56,47.5,2026-07-18,Chronos
550538,2026-07-24,46.6,45.51,47.64,2026-07-18,Chronos
550538,2026-07-25,46.62,45.45,47.77,2026-07-18,Chronos
550538,2026-07-26,46.61,45.26,47.88,2026-07-18,Chronos
550538,2026-07-27,46.7,45.17,48.05,2026-07-18,Chronos
550538,2026-07-28,46.7,45.03,48.17,2026-07-18,Chronos
550538,2026-07-29,46.67,44.85,48.26,2026-07-18,Chronos
550538,2026-07-30,46.69,44.9,48.4,2026-07-18,Chronos
550538,2026-07-31,46.62,44.71,48.52,2026-07-18,Chronos
550538,2026-08-01,46.68,44.42,48.59,2026-07-18,Chronos
550538,2026-08-02,46.73,44.18,48.6,2026-07-18,Chronos
550538,2026-08-03,46.66,44.01,48.7,2026-07-18,Chronos
550538,2026-08-04,47.06,44.38,49.14,2026-07-18,Chronos
550538,2026-08-05,47.04,44.4,49.12,2026-07-18,Chronos
550538,2026-08-06,47.06,44.23,49.2,2026-07-18,Chronos
550538,2026-08-07,47.03,44.0,49.3,2026-07-18,Chronos
550538,2026-08-08,47.07,43.86,49.32,2026-07-18,Chronos
550538,2026-08-09,47.06,43.85,49.48,2026-07-18,Chronos
550538,2026-08-10,47.08,43.62,49.58,2026-07-18,Chronos
550538,2026-08-11,47.12,43.45,49.65,2026-07-18,Chronos
550538,2026-08-12,47.2,43.29,49.7,2026-07-18,Chronos
550538,2026-08-13,47.17,43.35,49.79,2026-07-18,Chronos
550538,2026-08-14,47.19,42.74,49.96,2026-07-18,Chronos
550538,2026-08-15,47.16,42.44,50.01,2026-07-18,Chronos
550538,2026-08-16,47.09,42.12,50.05,2026-07-18,Chronos
550538,2026-08-17,47.13,41.91,49.96,2026-07-18,Chronos
550540,2026-07-19,41.44,40.47,42.19,2026-07-18,Chronos
550540,2026-07-20,41.45,39.86,42.75,2026-07-18,Chronos
550540,2026-07-21,41.34,39.22,43.1,2026-07-18,Chronos
550540,2026-07-22,41.15,38.65,43.2,2026-07-18,Chronos
550540,2026-07-23,40.84,37.96,43.47,2026-07-18,Chronos
550540,2026-07-24,40.78,37.59,43.54,2026-07-18,Chronos
550540,2026-07-25,40.64,36.96,43.62,2026-07-18,Chronos
550540,2026-07-26,40.6,36.73,43.92,2026-07-18,Chronos
550540,2026-07-27,40.63,36.57,44.31,2026-07-18,Chronos
550540,2026-07-28,40.8,36.53,44.86,2026-07-18,Chronos
550540,2026-07-29,40.97,36.52,45.29,2026-07-18,Chronos
550540,2026-07-30,41.19,36.36,45.72,2026-07-18,Chronos
550540,2026-07-31,41.33,36.13,46.22,2026-07-18,Chronos
550540,2026-08-01,41.36,36.04,46.63,2026-07-18,Chronos
550540,2026-08-02,41.42,35.62,46.84,2026-07-18,Chronos
550540,2026-08-03,41.58,35.64,47.18,2026-07-18,Chronos
550540,2026-08-04,41.66,35.55,47.24,2026-07-18,Chronos
550540,2026-08-05,41.67,35.27,47.52,2026-07-18,Chronos
550540,2026-08-06,41.65,34.87,47.86,2026-07-18,Chronos
550540,2026-08-07,41.72,34.8,48.12,2026-07-18,Chronos
550540,2026-08-08,41.74,34.69,48.46,2026-07-18,Chronos
550540,2026-08-09,41.97,34.6,48.77,2026-07-18,Chronos
550540,2026-08-10,42.03,34.46,49.2,2026-07-18,Chronos
550540,2026-08-11,42.33,34.52,49.59,2026-07-18,Chronos
550540,2026-08-12,42.4,34.54,49.94,2026-07-18,Chronos
550540,2026-08-13,42.48,34.23,50.22,2026-07-18,Chronos
550540,2026-08-14,42.29,33.96,50.56,2026-07-18,Chronos
550540,2026-08-15,42.11,33.72,50.66,2026-07-18,Chronos
550540,2026-08-16,41.85,33.58,50.5,2026-07-18,Chronos
550540,2026-08-17,41.61,33.24,50.56,2026-07-18,Chronos
550541,2026-07-19,50.58,49.79,50.95,2026-07-18,Chronos
550541,2026-07-20,50.59,49.65,51.16,2026-07-18,Chronos
550541,2026-07-21,50.54,49.3,51.4,2026-07-18,Chronos
550541,2026-07-22,50.59,49.29,51.56,2026-07-18,Chronos
550541,2026-07-23,50.61,49.08,51.92,2026-07-18,Chronos
550541,2026-07-24,50.73,48.94,52.11,2026-07-18,Chronos
550541,2026-07-25,50.77,48.87,52.36,2026-07-18,Chronos
550541,2026-07-26,50.75,48.69,52.46,2026-07-18,Chronos
550541,2026-07-27,50.83,48.42,52.8,2026-07-18,Chronos
550541,2026-07-28,50.9,48.39,52.95,2026-07-18,Chronos
550541,2026-07-29,50.9,47.94,53.26,2026-07-18,Chronos
550541,2026-07-30,50.96,47.73,53.57,2026-07-18,Chronos
550541,2026-07-31,50.93,47.45,53.77,2026-07-18,Chronos
550541,2026-08-01,50.98,47.01,53.88,2026-07-18,Chronos
550541,2026-08-02,50.99,46.79,54.0,2026-07-18,Chronos
550541,2026-08-03,50.97,46.56,54.09,2026-07-18,Chronos
550541,2026-08-04,51.44,47.31,55.04,2026-07-18,Chronos
550541,2026-08-05,51.5,47.18,55.24,2026-07-18,Chronos
550541,2026-08-06,51.48,47.02,55.4,2026-07-18,Chronos
550541,2026-08-07,51.53,47.02,55.76,2026-07-18,Chronos
550541,2026-08-08,51.48,46.68,55.79,2026-07-18,Chronos
550541,2026-08-09,51.57,46.55,56.1,2026-07-18,Chronos
550541,2026-08-10,51.6,46.22,56.39,2026-07-18,Chronos
550541,2026-08-11,51.64,46.15,56.48,2026-07-18,Chronos
550541,2026-08-12,51.68,46.2,56.71,2026-07-18,Chronos
550541,2026-08-13,51.73,46.12,56.89,2026-07-18,Chronos
550541,2026-08-14,51.77,45.86,57.32,2026-07-18,Chronos
550541,2026-08-15,51.82,45.57,57.76,2026-07-18,Chronos
550541,2026-08-16,51.76,45.29,57.97,2026-07-18,Chronos
550541,2026-08-17,51.82,45.41,57.99,2026-07-18,Chronos
550542,2026-07-19,77.88,76.97,78.72,2026-07-18,Chronos
550542,2026-07-20,78.03,76.87,78.99,2026-07-18,Chronos
550542,2026-07-21,78.17,76.83,79.26,2026-07-18,Chronos
550542,2026-07-22,78.12,76.82,79.39,2026-07-18,Chronos
550542,2026-07-23,78.31,76.65,79.82,2026-07-18,Chronos
550542,2026-07-24,78.37,76.5,80.14,2026-07-18,Chronos
550542,2026-07-25,78.54,76.62,80.39,2026-07-18,Chronos
550542,2026-07-26,78.73,76.41,80.82,2026-07-18,Chronos
550542,2026-07-27,78.93,76.45,81.07,2026-07-18,Chronos
550542,2026-07-28,78.94,76.33,81.44,2026-07-18,Chronos
550542,2026-07-29,79.04,76.17,81.48,2026-07-18,Chronos
550542,2026-07-30,79.16,76.19,81.8,2026-07-18,Chronos
550542,2026-07-31,79.04,76.0,82.12,2026-07-18,Chronos
550542,2026-08-01,79.25,75.72,82.04,2026-07-18,Chronos
550542,2026-08-02,79.45,75.82,82.52,2026-07-18,Chronos
550542,2026-08-03,79.32,75.91,82.79,2026-07-18,Chronos
550542,2026-08-04,79.84,75.84,83.55,2026-07-18,Chronos
550542,2026-08-05,79.97,75.72,83.68,2026-07-18,Chronos
550542,2026-08-06,79.96,75.26,83.83,2026-07-18,Chronos
550542,2026-08-07,79.92,75.17,84.2,2026-07-18,Chronos
550542,2026-08-08,79.96,74.96,84.32,2026-07-18,Chronos
550542,2026-08-09,79.94,74.72,84.47,2026-07-18,Chronos
550542,2026-08-10,80.07,74.83,84.73,2026-07-18,Chronos
550542,2026-08-11,80.37,74.77,85.35,2026-07-18,Chronos
550542,2026-08-12,80.59,74.42,85.55,2026-07-18,Chronos
550542,2026-08-13,80.52,74.38,85.71,2026-07-18,Chronos
550542,2026-08-14,80.55,73.76,85.9,2026-07-18,Chronos
550542,2026-08-15,80.56,73.93,86.05,2026-07-18,Chronos
550542,2026-08-16,80.37,73.55,86.2,2026-07-18,Chronos
550542,2026-08-17,80.61,72.86,86.05,2026-07-18,Chronos
550544,2026-07-19,122.55,119.9,125.36,2026-07-18,Chronos
550544,2026-07-20,122.46,117.55,125.75,2026-07-18,Chronos
550544,2026-07-21,122.61,117.0,126.49,2026-07-18,Chronos
550544,2026-07-22,122.73,117.1,127.79,2026-07-18,Chronos
550544,2026-07-23,122.83,114.99,128.92,2026-07-18,Chronos
550544,2026-07-24,122.37,113.55,129.18,2026-07-18,Chronos
550544,2026-07-25,123.21,113.7,130.57,2026-07-18,Chronos
550544,2026-07-26,123.09,112.68,131.39,2026-07-18,Chronos
550544,2026-07-27,123.55,111.16,132.61,2026-07-18,Chronos
550544,2026-07-28,123.16,110.46,132.92,2026-07-18,Chronos
550544,2026-07-29,123.0,108.21,133.38,2026-07-18,Chronos
550544,2026-07-30,122.94,106.43,134.01,2026-07-18,Chronos
550544,2026-07-31,121.91,103.03,134.45,2026-07-18,Chronos
550544,2026-08-01,122.51,102.68,134.16,2026-07-18,Chronos
550544,2026-08-02,123.51,101.37,136.73,2026-07-18,Chronos
550544,2026-08-03,122.64,100.82,137.56,2026-07-18,Chronos
550544,2026-08-04,122.99,101.03,135.64,2026-07-18,Chronos
550544,2026-08-05,123.11,101.05,135.55,2026-07-18,Chronos
550544,2026-08-06,122.95,98.59,136.4,2026-07-18,Chronos
550544,2026-08-07,122.92,97.05,137.83,2026-07-18,Chronos
550544,2026-08-08,122.98,94.97,137.96,2026-07-18,Chronos
550544,2026-08-09,122.19,92.2,138.34,2026-07-18,Chronos
550544,2026-08-10,122.75,90.03,139.31,2026-07-18,Chronos
550544,2026-08-11,122.76,89.59,140.19,2026-07-18,Chronos
550544,2026-08-12,123.32,88.71,141.21,2026-07-18,Chronos
550544,2026-08-13,122.67,86.92,141.24,2026-07-18,Chronos
550544,2026-08-14,122.09,85.19,142.15,2026-07-18,Chronos
550544,2026-08-15,122.03,82.34,142.53,2026-07-18,Chronos
550544,2026-08-16,121.16,79.78,142.88,2026-07-18,Chronos
550544,2026-08-17,121.7,78.81,142.5,2026-07-18,Chronos
550549,2026-07-19,178.27,174.17,186.61,2026-07-18,Chronos
550549,2026-07-20,178.66,172.11,187.83,2026-07-18,Chronos
550549,2026-07-21,178.98,171.34,189.21,2026-07-18,Chronos
550549,2026-07-22,178.54,169.96,191.17,2026-07-18,Chronos
550549,2026-07-23,178.59,168.07,192.14,2026-07-18,Chronos
550549,2026-07-24,178.0,166.4,193.74,2026-07-18,Chronos
550549,2026-07-25,178.6,165.95,195.4,2026-07-18,Chronos
550549,2026-07-26,178.68,164.86,196.9,2026-07-18,Chronos
550549,2026-07-27,179.43,163.97,197.84,2026-07-18,Chronos
550549,2026-07-28,178.62,162.73,199.29,2026-07-18,Chronos
550549,2026-07-29,179.2,161.51,202.28,2026-07-18,Chronos
550549,2026-07-30,179.01,160.16,204.95,2026-07-18,Chronos
550549,2026-07-31,178.86,158.32,205.98,2026-07-18,Chronos
550549,2026-08-01,179.02,158.44,205.98,2026-07-18,Chronos
550549,2026-08-02,179.2,156.06,206.41,2026-07-18,Chronos
550549,2026-08-03,178.3,153.67,207.08,2026-07-18,Chronos
550549,2026-08-04,179.65,154.72,213.82,2026-07-18,Chronos
550549,2026-08-05,179.14,153.54,214.21,2026-07-18,Chronos
550549,2026-08-06,179.47,153.26,215.45,2026-07-18,Chronos
550549,2026-08-07,179.21,153.0,216.51,2026-07-18,Chronos
550549,2026-08-08,179.43,150.86,216.5,2026-07-18,Chronos
550549,2026-08-09,178.31,149.93,219.03,2026-07-18,Chronos
550549,2026-08-10,178.75,149.18,220.88,2026-07-18,Chronos
550549,2026-08-11,178.94,148.27,221.21,2026-07-18,Chronos
550549,2026-08-12,179.99,147.69,222.99,2026-07-18,Chronos
550549,2026-08-13,178.99,146.87,223.8,2026-07-18,Chronos
550549,2026-08-14,179.58,146.34,225.14,2026-07-18,Chronos
550549,2026-08-15,179.23,144.76,226.14,2026-07-18,Chronos
550549,2026-08-16,179.24,143.59,227.24,2026-07-18,Chronos
550549,2026-08-17,179.15,143.85,226.15,2026-07-18,Chronos
550674,2026-07-19,78.25,77.08,79.82,2026-07-18,Chronos
550674,2026-07-20,78.14,76.44,79.81,2026-07-18,Chronos
550674,2026-07-21,78.1,76.37,79.87,2026-07-18,Chronos
550674,2026-07-22,78.09,76.12,80.05,2026-07-18,Chronos
550674,2026-07-23,78.22,75.88,80.39,2026-07-18,Chronos
550674,2026-07-24,78.11,75.61,80.62,2026-07-18,Chronos
550674,2026-07-25,78.42,75.72,81.1,2026-07-18,Chronos
550674,2026-07-26,78.41,75.44,81.33,2026-07-18,Chronos
550674,2026-07-27,78.54,75.46,81.58,2026-07-18,Chronos
550674,2026-07-28,78.39,75.16,81.74,2026-07-18,Chronos
550674,2026-07-29,78.4,75.01,81.66,2026-07-18,Chronos
550674,2026-07-30,78.37,74.67,81.97,2026-07-18,Chronos
550674,2026-07-31,78.12,74.38,82.21,2026-07-18,Chronos
550674,2026-08-01,78.28,74.03,82.11,2026-07-18,Chronos
550674,2026-08-02,78.54,74.09,82.81,2026-07-18,Chronos
550674,2026-08-03,78.37,74.12,82.85,2026-07-18,Chronos
550674,2026-08-04,78.84,73.81,83.47,2026-07-18,Chronos
550674,2026-08-05,78.85,73.44,83.36,2026-07-18,Chronos
550674,2026-08-06,78.77,73.02,83.52,2026-07-18,Chronos
550674,2026-08-07,78.69,73.02,83.68,2026-07-18,Chronos
550674,2026-08-08,78.67,72.35,84.05,2026-07-18,Chronos
550674,2026-08-09,78.38,71.82,83.94,2026-07-18,Chronos
550674,2026-08-10,78.65,72.01,84.55,2026-07-18,Chronos
550674,2026-08-11,78.64,71.63,84.85,2026-07-18,Chronos
550674,2026-08-12,78.86,71.19,85.24,2026-07-18,Chronos
550674,2026-08-13,78.61,70.87,85.2,2026-07-18,Chronos
550674,2026-08-14,78.43,70.15,85.14,2026-07-18,Chronos
550674,2026-08-15,78.26,70.04,85.19,2026-07-18,Chronos
550674,2026-08-16,77.88,69.55,85.18,2026-07-18,Chronos
550674,2026-08-17,78.01,68.63,85.1,2026-07-18,Chronos
550718,2026-07-19,77.78,73.99,82.46,2026-07-18,Chronos
550718,2026-07-20,78.17,74.0,83.2,2026-07-18,Chronos
550718,2026-07-21,78.8,74.1,84.49,2026-07-18,Chronos
550718,2026-07-22,79.8,74.33,85.57,2026-07-18,Chronos
550718,2026-07-23,80.57,74.38,87.33,2026-07-18,Chronos
550718,2026-07-24,80.61,74.26,87.95,2026-07-18,Chronos
550718,2026-07-25,81.67,74.33,89.97,2026-07-18,Chronos
550718,2026-07-26,81.91,74.75,91.31,2026-07-18,Chronos
550718,2026-07-27,82.52,74.84,93.07,2026-07-18,Chronos
550718,2026-07-28,82.87,74.31,92.96,2026-07-18,Chronos
550718,2026-07-29,83.04,74.41,94.04,2026-07-18,Chronos
550718,2026-07-30,83.43,73.54,95.34,2026-07-18,Chronos
550718,2026-07-31,83.45,73.57,96.2,2026-07-18,Chronos
550718,2026-08-01,84.32,73.33,96.84,2026-07-18,Chronos
550718,2026-08-02,85.18,73.69,98.68,2026-07-18,Chronos
550718,2026-08-03,85.25,74.45,99.9,2026-07-18,Chronos
550718,2026-08-04,86.43,73.95,104.77,2026-07-18,Chronos
550718,2026-08-05,86.39,73.36,104.91,2026-07-18,Chronos
550718,2026-08-06,86.44,72.44,106.06,2026-07-18,Chronos
550718,2026-08-07,87.34,72.36,107.42,2026-07-18,Chronos
550718,2026-08-08,87.8,72.62,107.8,2026-07-18,Chronos
550718,2026-08-09,87.07,71.52,108.32,2026-07-18,Chronos
550718,2026-08-10,87.98,71.8,110.1,2026-07-18,Chronos
550718,2026-08-11,87.79,71.78,111.45,2026-07-18,Chronos
550718,2026-08-12,88.38,71.42,113.25,2026-07-18,Chronos
550718,2026-08-13,88.82,70.9,112.69,2026-07-18,Chronos
550718,2026-08-14,88.57,70.17,114.03,2026-07-18,Chronos
550718,2026-08-15,88.62,69.91,115.23,2026-07-18,Chronos
550718,2026-08-16,87.9,68.98,115.13,2026-07-18,Chronos
550718,2026-08-17,88.59,68.29,115.75,2026-07-18,Chronos
550719,2026-07-19,22.34,21.92,22.84,2026-07-18,Chronos
550719,2026-07-20,22.36,21.62,22.92,2026-07-18,Chronos
550719,2026-07-21,22.42,21.56,23.09,2026-07-18,Chronos
550719,2026-07-22,22.42,21.51,23.28,2026-07-18,Chronos
550719,2026-07-23,22.44,21.26,23.43,2026-07-18,Chronos
550719,2026-07-24,22.39,21.07,23.51,2026-07-18,Chronos
550719,2026-07-25,22.47,21.01,23.71,2026-07-18,Chronos
550719,2026-07-26,22.5,20.94,23.86,2026-07-18,Chronos
550719,2026-07-27,22.59,20.77,23.99,2026-07-18,Chronos
550719,2026-07-28,22.53,20.66,24.0,2026-07-18,Chronos
550719,2026-07-29,22.5,20.38,24.23,2026-07-18,Chronos
550719,2026-07-30,22.53,20.27,24.24,2026-07-18,Chronos
550719,2026-07-31,22.48,19.99,24.35,2026-07-18,Chronos
550719,2026-08-01,22.53,19.92,24.35,2026-07-18,Chronos
550719,2026-08-02,22.61,19.77,24.59,2026-07-18,Chronos
550719,2026-08-03,22.51,19.62,24.66,2026-07-18,Chronos
550719,2026-08-04,22.94,19.98,25.34,2026-07-18,Chronos
550719,2026-08-05,22.94,19.82,25.31,2026-07-18,Chronos
550719,2026-08-06,22.92,19.68,25.5,2026-07-18,Chronos
550719,2026-08-07,22.92,19.52,25.67,2026-07-18,Chronos
550719,2026-08-08,22.96,19.28,25.73,2026-07-18,Chronos
550719,2026-08-09,22.91,19.06,25.8,2026-07-18,Chronos
550719,2026-08-10,22.93,18.95,25.9,2026-07-18,Chronos
550719,2026-08-11,22.94,18.89,26.02,2026-07-18,Chronos
550719,2026-08-12,23.07,18.86,26.22,2026-07-18,Chronos
550719,2026-08-13,22.94,18.68,26.2,2026-07-18,Chronos
550719,2026-08-14,22.94,18.54,26.46,2026-07-18,Chronos
550719,2026-08-15,22.95,18.31,26.43,2026-07-18,Chronos
550719,2026-08-16,22.92,18.06,26.56,2026-07-18,Chronos
550719,2026-08-17,22.93,18.03,26.53,2026-07-18,Chronos
550721,2026-07-19,64.78,63.77,66.11,2026-07-18,Chronos
550721,2026-07-20,64.75,62.88,66.19,2026-07-18,Chronos
550721,2026-07-21,64.84,62.82,66.46,2026-07-18,Chronos
550721,2026-07-22,64.7,62.65,66.65,2026-07-18,Chronos
550721,2026-07-23,64.73,61.96,67.04,2026-07-18,Chronos
550721,2026-07-24,64.75,61.77,67.4,2026-07-18,Chronos
550721,2026-07-25,64.85,61.66,67.74,2026-07-18,Chronos
550721,2026-07-26,64.88,61.16,68.08,2026-07-18,Chronos
550721,2026-07-27,65.07,61.08,68.53,2026-07-18,Chronos
550721,2026-07-28,64.97,60.67,68.76,2026-07-18,Chronos
550721,2026-07-29,64.93,60.44,68.89,2026-07-18,Chronos
550721,2026-07-30,64.87,60.04,69.04,2026-07-18,Chronos
550721,2026-07-31,64.59,59.57,69.31,2026-07-18,Chronos
550721,2026-08-01,64.75,58.92,69.19,2026-07-18,Chronos
550721,2026-08-02,65.06,58.31,69.97,2026-07-18,Chronos
550721,2026-08-03,64.81,58.55,70.2,2026-07-18,Chronos
550721,2026-08-04,65.52,58.13,71.57,2026-07-18,Chronos
550721,2026-08-05,65.5,58.15,71.5,2026-07-18,Chronos
550721,2026-08-06,65.44,57.66,71.69,2026-07-18,Chronos
550721,2026-08-07,65.4,57.21,71.99,2026-07-18,Chronos
550721,2026-08-08,65.49,57.08,72.02,2026-07-18,Chronos
550721,2026-08-09,65.31,56.47,72.4,2026-07-18,Chronos
550721,2026-08-10,65.48,56.35,72.76,2026-07-18,Chronos
550721,2026-08-11,65.62,56.23,73.07,2026-07-18,Chronos
550721,2026-08-12,65.81,55.95,73.39,2026-07-18,Chronos
550721,2026-08-13,65.6,55.95,73.38,2026-07-18,Chronos
550721,2026-08-14,65.45,54.84,73.44,2026-07-18,Chronos
550721,2026-08-15,65.33,54.37,73.53,2026-07-18,Chronos
550721,2026-08-16,65.2,53.53,73.91,2026-07-18,Chronos
550721,2026-08-17,65.29,53.26,73.58,2026-07-18,Chronos
550838,2026-07-19,21.09,20.93,21.27,2026-07-18,Chronos
