card_id,target_date,pred_price,conf_low,conf_high,run_date,model
550536,2026-08-05,20.47,19.56,21.19,2026-07-28,Chronos
550536,2026-08-06,20.49,19.43,21.27,2026-07-28,Chronos
550536,2026-08-07,20.45,19.37,21.28,2026-07-28,Chronos
550536,2026-08-08,20.43,19.16,21.37,2026-07-28,Chronos
550536,2026-08-09,20.44,19.06,21.4,2026-07-28,Chronos
550536,2026-08-10,20.39,18.83,21.45,2026-07-28,Chronos
550536,2026-08-11,20.4,18.69,21.42,2026-07-28,Chronos
550536,2026-08-12,20.42,18.59,21.52,2026-07-28,Chronos
550536,2026-08-13,20.31,18.43,21.56,2026-07-28,Chronos
550536,2026-08-14,20.43,18.54,21.57,2026-07-28,Chronos
550536,2026-08-15,20.39,18.42,21.6,2026-07-28,Chronos
550536,2026-08-16,20.35,18.26,21.65,2026-07-28,Chronos
550536,2026-08-17,20.3,18.15,21.7,2026-07-28,Chronos
550536,2026-08-18,20.3,17.96,21.69,2026-07-28,Chronos
550536,2026-08-19,20.22,17.79,21.73,2026-07-28,Chronos
550536,2026-08-20,20.22,17.65,21.78,2026-07-28,Chronos
550536,2026-08-21,20.21,17.58,21.82,2026-07-28,Chronos
550536,2026-08-22,20.22,17.52,21.87,2026-07-28,Chronos
550536,2026-08-23,20.15,17.38,21.87,2026-07-28,Chronos
550536,2026-08-24,20.11,17.27,21.96,2026-07-28,Chronos
550536,2026-08-25,20.09,17.09,21.95,2026-07-28,Chronos
550536,2026-08-26,20.06,16.91,22.0,2026-07-28,Chronos
550536,2026-08-27,20.04,16.87,21.94,2026-07-28,Chronos
550537,2026-07-29,97.47,94.97,100.05,2026-07-28,Chronos
550537,2026-07-30,97.67,94.22,100.57,2026-07-28,Chronos
550537,2026-07-31,97.74,93.98,101.01,2026-07-28,Chronos
550537,2026-08-01,97.71,94.06,101.59,2026-07-28,Chronos
550537,2026-08-02,98.11,93.08,102.48,2026-07-28,Chronos
550537,2026-08-03,98.13,92.65,103.24,2026-07-28,Chronos
550537,2026-08-04,98.55,92.85,104.02,2026-07-28,Chronos
550537,2026-08-05,98.57,92.16,104.64,2026-07-28,Chronos
550537,2026-08-06,99.12,92.0,105.64,2026-07-28,Chronos
550537,2026-08-07,99.14,91.47,106.29,2026-07-28,Chronos
550537,2026-08-08,99.11,90.77,106.3,2026-07-28,Chronos
550537,2026-08-09,99.03,90.14,106.9,2026-07-28,Chronos
550537,2026-08-10,98.49,89.14,107.38,2026-07-28,Chronos
550537,2026-08-11,98.97,87.65,107.16,2026-07-28,Chronos
550537,2026-08-12,99.32,86.71,108.5,2026-07-28,Chronos
550537,2026-08-13,98.9,87.44,108.86,2026-07-28,Chronos
550537,2026-08-14,99.67,86.29,110.05,2026-07-28,Chronos
550537,2026-08-15,99.79,86.37,110.02,2026-07-28,Chronos
550537,2026-08-16,99.8,85.05,110.87,2026-07-28,Chronos
550537,2026-08-17,99.85,83.26,112.18,2026-07-28,Chronos
550537,2026-08-18,100.1,82.3,112.08,2026-07-28,Chronos
550537,2026-08-19,99.81,81.82,112.88,2026-07-28,Chronos
550537,2026-08-20,100.22,81.15,113.45,2026-07-28,Chronos
550537,2026-08-21,100.45,81.06,114.35,2026-07-28,Chronos
550537,2026-08-22,101.07,80.75,115.05,2026-07-28,Chronos
550537,2026-08-23,100.68,80.91,114.82,2026-07-28,Chronos
550537,2026-08-24,100.45,78.91,115.39,2026-07-28,Chronos
550537,2026-08-25,100.25,77.78,115.53,2026-07-28,Chronos
550537,2026-08-26,99.75,76.16,115.72,2026-07-28,Chronos
550537,2026-08-27,100.15,76.36,115.14,2026-07-28,Chronos
550538,2026-07-29,46.7,46.45,47.01,2026-07-28,Chronos
550538,2026-07-30,46.7,46.21,47.1,2026-07-28,Chronos
550538,2026-07-31,46.71,46.16,47.15,2026-07-28,Chronos
550538,2026-08-01,46.68,46.15,47.21,2026-07-28,Chronos
550538,2026-08-02,46.68,45.96,47.37,2026-07-28,Chronos
550538,2026-08-03,46.71,45.93,47.42,2026-07-28,Chronos
550538,2026-08-04,46.72,45.83,47.5,2026-07-28,Chronos
550538,2026-08-05,46.7,45.67,47.58,2026-07-28,Chronos
550538,2026-08-06,46.76,45.63,47.71,2026-07-28,Chronos
550538,2026-08-07,46.73,45.49,47.73,2026-07-28,Chronos
550538,2026-08-08,46.67,45.31,47.8,2026-07-28,Chronos
550538,2026-08-09,46.66,45.25,47.85,2026-07-28,Chronos
550538,2026-08-10,46.57,45.04,47.92,2026-07-28,Chronos
550538,2026-08-11,46.62,44.9,47.94,2026-07-28,Chronos
550538,2026-08-12,46.68,44.75,47.99,2026-07-28,Chronos
550538,2026-08-13,46.57,44.51,48.15,2026-07-28,Chronos
550538,2026-08-14,46.8,44.96,48.21,2026-07-28,Chronos
550538,2026-08-15,46.79,44.9,48.22,2026-07-28,Chronos
550538,2026-08-16,46.76,44.66,48.28,2026-07-28,Chronos
550538,2026-08-17,46.73,44.49,48.35,2026-07-28,Chronos
550538,2026-08-18,46.73,44.5,48.39,2026-07-28,Chronos
550538,2026-08-19,46.71,44.32,48.46,2026-07-28,Chronos
550538,2026-08-20,46.72,44.24,48.56,2026-07-28,Chronos
550538,2026-08-21,46.72,44.01,48.65,2026-07-28,Chronos
550538,2026-08-22,46.78,43.76,48.76,2026-07-28,Chronos
550538,2026-08-23,46.76,43.77,48.78,2026-07-28,Chronos
550538,2026-08-24,46.68,43.27,48.87,2026-07-28,Chronos
550538,2026-08-25,46.65,43.12,48.86,2026-07-28,Chronos
550538,2026-08-26,46.58,42.78,48.89,2026-07-28,Chronos
550538,2026-08-27,46.61,42.41,48.83,2026-07-28,Chronos
550540,2026-07-29,41.85,41.09,41.96,2026-07-28,Chronos
550540,2026-07-30,41.91,40.65,42.43,2026-07-28,Chronos
550540,2026-07-31,41.95,40.21,42.92,2026-07-28,Chronos
550540,2026-08-01,42.1,39.87,43.35,2026-07-28,Chronos
550540,2026-08-02,42.12,39.53,43.84,2026-07-28,Chronos
550540,2026-08-03,42.21,38.98,44.07,2026-07-28,Chronos
550540,2026-08-04,42.26,38.26,44.36,2026-07-28,Chronos
550540,2026-08-05,42.24,37.95,44.58,2026-07-28,Chronos
550540,2026-08-06,42.21,37.78,44.87,2026-07-28,Chronos
550540,2026-08-07,42.25,37.21,44.91,2026-07-28,Chronos
550540,2026-08-08,42.18,37.07,45.19,2026-07-28,Chronos
550540,2026-08-09,42.25,36.66,45.36,2026-07-28,Chronos
550540,2026-08-10,42.2,36.17,45.57,2026-07-28,Chronos
550540,2026-08-11,42.28,36.17,45.8,2026-07-28,Chronos
550540,2026-08-12,42.29,35.86,45.87,2026-07-28,Chronos
550540,2026-08-13,42.37,35.88,46.16,2026-07-28,Chronos
550540,2026-08-14,42.74,35.74,46.96,2026-07-28,Chronos
550540,2026-08-15,42.88,35.17,47.26,2026-07-28,Chronos
550540,2026-08-16,42.8,34.79,47.31,2026-07-28,Chronos
550540,2026-08-17,42.77,34.56,47.64,2026-07-28,Chronos
550540,2026-08-18,42.61,34.41,47.69,2026-07-28,Chronos
550540,2026-08-19,42.69,34.11,47.88,2026-07-28,Chronos
550540,2026-08-20,42.65,33.78,48.17,2026-07-28,Chronos
550540,2026-08-21,42.77,33.83,48.42,2026-07-28,Chronos
550540,2026-08-22,42.77,33.88,48.57,2026-07-28,Chronos
550540,2026-08-23,42.88,33.5,48.81,2026-07-28,Chronos
550540,2026-08-24,42.79,33.32,49.14,2026-07-28,Chronos
550540,2026-08-25,42.86,33.23,49.52,2026-07-28,Chronos
550540,2026-08-26,42.78,33.11,49.67,2026-07-28,Chronos
550540,2026-08-27,42.77,32.7,49.73,2026-07-28,Chronos
550541,2026-07-29,50.59,50.02,50.85,2026-07-28,Chronos
550541,2026-07-30,50.57,49.85,51.01,2026-07-28,Chronos
550541,2026-07-31,50.52,49.62,51.2,2026-07-28,Chronos
550541,2026-08-01,50.54,49.57,51.29,2026-07-28,Chronos
550541,2026-08-02,50.51,49.38,51.55,2026-07-28,Chronos
550541,2026-08-03,50.6,49.26,51.66,2026-07-28,Chronos
550541,2026-08-04,50.62,49.19,51.83,2026-07-28,Chronos
550541,2026-08-05,50.6,49.08,51.91,2026-07-28,Chronos
550541,2026-08-06,50.63,48.85,52.13,2026-07-28,Chronos
550541,2026-08-07,50.64,48.77,52.27,2026-07-28,Chronos
550541,2026-08-08,50.61,48.41,52.53,2026-07-28,Chronos
550541,2026-08-09,50.64,48.24,52.84,2026-07-28,Chronos
550541,2026-08-10,50.59,47.91,53.07,2026-07-28,Chronos
550541,2026-08-11,50.59,47.59,53.18,2026-07-28,Chronos
550541,2026-08-12,50.59,47.47,53.21,2026-07-28,Chronos
550541,2026-08-13,50.54,47.33,53.25,2026-07-28,Chronos
550541,2026-08-14,50.89,47.8,53.8,2026-07-28,Chronos
550541,2026-08-15,50.86,47.56,53.95,2026-07-28,Chronos
550541,2026-08-16,50.85,47.43,54.08,2026-07-28,Chronos
550541,2026-08-17,50.89,47.41,54.38,2026-07-28,Chronos
550541,2026-08-18,50.84,47.14,54.48,2026-07-28,Chronos
550541,2026-08-19,50.96,47.29,54.65,2026-07-28,Chronos
550541,2026-08-20,51.02,47.18,54.85,2026-07-28,Chronos
550541,2026-08-21,51.08,47.14,55.07,2026-07-28,Chronos
550541,2026-08-22,51.16,47.18,55.34,2026-07-28,Chronos
550541,2026-08-23,51.23,47.2,55.44,2026-07-28,Chronos
550541,2026-08-24,51.26,46.92,55.71,2026-07-28,Chronos
550541,2026-08-25,51.33,46.79,56.09,2026-07-28,Chronos
550541,2026-08-26,51.32,46.46,56.28,2026-07-28,Chronos
550541,2026-08-27,51.4,46.5,56.26,2026-07-28,Chronos
550542,2026-07-29,77.85,77.18,78.4,2026-07-28,Chronos
550542,2026-07-30,77.93,76.96,78.56,2026-07-28,Chronos
550542,2026-07-31,78.04,76.95,78.73,2026-07-28,Chronos
550542,2026-08-01,77.93,76.99,78.84,2026-07-28,Chronos
550542,2026-08-02,78.05,76.7,79.15,2026-07-28,Chronos
550542,2026-08-03,78.09,76.54,79.35,2026-07-28,Chronos
550542,2026-08-04,78.2,76.58,79.5,2026-07-28,Chronos
550542,2026-08-05,78.28,76.42,79.75,2026-07-28,Chronos
550542,2026-08-06,78.44,76.3,79.92,2026-07-28,Chronos
550542,2026-08-07,78.4,76.28,80.19,2026-07-28,Chronos
550542,2026-08-08,78.38,75.91,80.15,2026-07-28,Chronos
550542,2026-08-09,78.4,75.84,80.22,2026-07-28,Chronos
550542,2026-08-10,78.23,75.56,80.41,2026-07-28,Chronos
550542,2026-08-11,78.42,75.36,80.34,2026-07-28,Chronos
550542,2026-08-12,78.6,75.46,80.69,2026-07-28,Chronos
550542,2026-08-13,78.39,75.67,80.83,2026-07-28,Chronos
550542,2026-08-14,78.72,75.67,81.18,2026-07-28,Chronos
550542,2026-08-15,78.75,75.44,81.12,2026-07-28,Chronos
550542,2026-08-16,78.81,75.19,81.24,2026-07-28,Chronos
550542,2026-08-17,78.65,75.01,81.48,2026-07-28,Chronos
550542,2026-08-18,78.71,74.84,81.54,2026-07-28,Chronos
550542,2026-08-19,78.67,74.64,81.69,2026-07-28,Chronos
550542,2026-08-20,78.77,74.69,81.82,2026-07-28,Chronos
550542,2026-08-21,78.9,74.51,82.15,2026-07-28,Chronos
550542,2026-08-22,79.1,74.17,82.3,2026-07-28,Chronos
550542,2026-08-23,79.03,74.22,82.41,2026-07-28,Chronos
550542,2026-08-24,78.98,73.52,82.54,2026-07-28,Chronos
550542,2026-08-25,78.98,73.49,82.48,2026-07-28,Chronos
550542,2026-08-26,78.71,73.15,82.51,2026-07-28,Chronos
550542,2026-08-27,78.86,72.51,82.32,2026-07-28,Chronos
550544,2026-07-29,119.06,116.86,121.32,2026-07-28,Chronos
550544,2026-07-30,118.99,115.48,121.5,2026-07-28,Chronos
550544,2026-07-31,118.85,115.13,121.79,2026-07-28,Chronos
550544,2026-08-01,118.83,115.36,122.62,2026-07-28,Chronos
550544,2026-08-02,119.09,114.02,123.22,2026-07-28,Chronos
550544,2026-08-03,118.88,113.27,123.79,2026-07-28,Chronos
550544,2026-08-04,119.35,113.35,124.52,2026-07-28,Chronos
550544,2026-08-05,119.35,112.62,125.27,2026-07-28,Chronos
550544,2026-08-06,119.73,111.87,125.9,2026-07-28,Chronos
550544,2026-08-07,119.57,111.43,126.57,2026-07-28,Chronos
550544,2026-08-08,119.32,110.09,126.4,2026-07-28,Chronos
550544,2026-08-09,119.15,109.51,126.84,2026-07-28,Chronos
550544,2026-08-10,118.42,108.4,127.15,2026-07-28,Chronos
550544,2026-08-11,118.8,106.78,126.78,2026-07-28,Chronos
550544,2026-08-12,119.28,106.07,128.39,2026-07-28,Chronos
550544,2026-08-13,118.77,106.49,128.83,2026-07-28,Chronos
550544,2026-08-14,118.69,103.96,128.25,2026-07-28,Chronos
550544,2026-08-15,118.66,104.75,127.75,2026-07-28,Chronos
550544,2026-08-16,118.34,103.57,127.95,2026-07-28,Chronos
550544,2026-08-17,118.26,101.89,129.06,2026-07-28,Chronos
550544,2026-08-18,118.32,101.87,128.8,2026-07-28,Chronos
550544,2026-08-19,117.72,101.5,128.73,2026-07-28,Chronos
550544,2026-08-20,117.97,101.19,129.34,2026-07-28,Chronos
550544,2026-08-21,118.38,100.96,130.15,2026-07-28,Chronos
550544,2026-08-22,118.89,99.58,131.01,2026-07-28,Chronos
550544,2026-08-23,118.59,99.87,131.36,2026-07-28,Chronos
550544,2026-08-24,118.29,96.91,131.26,2026-07-28,Chronos
550544,2026-08-25,118.09,95.18,131.54,2026-07-28,Chronos
550544,2026-08-26,117.38,93.02,131.66,2026-07-28,Chronos
550544,2026-08-27,117.64,92.32,130.81,2026-07-28,Chronos
550549,2026-07-29,177.73,175.58,180.15,2026-07-28,Chronos
550549,2026-07-30,178.02,173.71,181.1,2026-07-28,Chronos
550549,2026-07-31,178.29,172.98,182.25,2026-07-28,Chronos
550549,2026-08-01,177.92,172.14,183.77,2026-07-28,Chronos
550549,2026-08-02,177.89,169.94,184.88,2026-07-28,Chronos
550549,2026-08-03,177.43,168.38,185.74,2026-07-28,Chronos
550549,2026-08-04,177.83,167.93,186.93,2026-07-28,Chronos
550549,2026-08-05,177.87,166.82,188.03,2026-07-28,Chronos
550549,2026-08-06,178.31,165.48,188.68,2026-07-28,Chronos
550549,2026-08-07,177.79,164.66,189.06,2026-07-28,Chronos
550549,2026-08-08,177.62,162.35,190.42,2026-07-28,Chronos
550549,2026-08-09,177.59,160.73,191.35,2026-07-28,Chronos
550549,2026-08-10,177.19,158.34,192.73,2026-07-28,Chronos
550549,2026-08-11,177.62,156.68,192.52,2026-07-28,Chronos
550549,2026-08-12,177.92,155.03,193.94,2026-07-28,Chronos
550549,2026-08-13,176.79,153.57,193.51,2026-07-28,Chronos
550549,2026-08-14,179.31,157.17,197.33,2026-07-28,Chronos
550549,2026-08-15,178.94,155.44,197.61,2026-07-28,Chronos
550549,2026-08-16,179.18,154.57,198.69,2026-07-28,Chronos
550549,2026-08-17,178.71,153.99,199.57,2026-07-28,Chronos
550549,2026-08-18,178.94,151.79,199.02,2026-07-28,Chronos
550549,2026-08-19,178.0,151.1,200.29,2026-07-28,Chronos
550549,2026-08-20,178.37,150.65,200.77,2026-07-28,Chronos
550549,2026-08-21,178.5,150.09,201.93,2026-07-28,Chronos
550549,2026-08-22,179.01,149.32,202.19,2026-07-28,Chronos
550549,2026-08-23,178.38,148.66,203.06,2026-07-28,Chronos
550549,2026-08-24,178.26,147.56,204.23,2026-07-28,Chronos
550549,2026-08-25,177.82,145.87,204.76,2026-07-28,Chronos
550549,2026-08-26,177.62,144.35,206.01,2026-07-28,Chronos
550549,2026-08-27,177.59,144.3,204.89,2026-07-28,Chronos
550674,2026-07-29,78.55,77.71,79.65,2026-07-28,Chronos
550674,2026-07-30,78.5,77.15,79.74,2026-07-28,Chronos
550674,2026-07-31,78.51,77.21,79.89,2026-07-28,Chronos
550674,2026-08-01,78.52,76.96,80.06,2026-07-28,Chronos
550674,2026-08-02,78.59,76.66,80.42,2026-07-28,Chronos
550674,2026-08-03,78.41,76.26,80.62,2026-07-28,Chronos
550674,2026-08-04,78.65,76.37,81.02,2026-07-28,Chronos
550674,2026-08-05,78.64,76.06,81.28,2026-07-28,Chronos
550674,2026-08-06,78.77,76.06,81.52,2026-07-28,Chronos
550674,2026-08-07,78.6,75.65,81.72,2026-07-28,Chronos
550674,2026-08-08,78.51,75.4,81.56,2026-07-28,Chronos
550674,2026-08-09,78.38,74.93,81.75,2026-07-28,Chronos
550674,2026-08-10,78.0,74.48,81.91,2026-07-28,Chronos
550674,2026-08-11,78.08,73.99,81.63,2026-07-28,Chronos
550674,2026-08-12,78.33,73.94,82.41,2026-07-28,Chronos
550674,2026-08-13,78.08,74.01,82.6,2026-07-28,Chronos
550674,2026-08-14,78.52,73.95,82.64,2026-07-28,Chronos
550674,2026-08-15,78.49,73.6,82.53,2026-07-28,Chronos
550674,2026-08-16,78.37,73.05,82.69,2026-07-28,Chronos
550674,2026-08-17,78.18,72.95,82.77,2026-07-28,Chronos
550674,2026-08-18,78.08,72.29,83.12,2026-07-28,Chronos
550674,2026-08-19,77.75,71.64,82.96,2026-07-28,Chronos
550674,2026-08-20,77.83,71.65,83.32,2026-07-28,Chronos
550674,2026-08-21,77.77,71.18,83.57,2026-07-28,Chronos
550674,2026-08-22,77.92,70.62,83.87,2026-07-28,Chronos
550674,2026-08-23,77.59,70.2,83.83,2026-07-28,Chronos
550674,2026-08-24,77.35,69.25,83.86,2026-07-28,Chronos
550674,2026-08-25,77.0,68.97,83.68,2026-07-28,Chronos
550674,2026-08-26,76.52,67.89,83.73,2026-07-28,Chronos
550674,2026-08-27,76.48,66.68,83.37,2026-07-28,Chronos
550718,2026-07-29,84.91,80.51,89.61,2026-07-28,Chronos
550718,2026-07-30,85.32,80.67,90.39,2026-07-28,Chronos
550718,2026-07-31,85.81,80.41,91.25,2026-07-28,Chronos
550718,2026-08-01,86.73,80.9,92.13,2026-07-28,Chronos
550718,2026-08-02,87.44,80.88,93.61,2026-07-28,Chronos
550718,2026-08-03,87.71,81.08,94.34,2026-07-28,Chronos
550718,2026-08-04,88.55,81.46,95.72,2026-07-28,Chronos
550718,2026-08-05,88.92,81.55,97.04,2026-07-28,Chronos
550718,2026-08-06,89.58,82.18,98.28,2026-07-28,Chronos
550718,2026-08-07,89.66,81.53,98.47,2026-07-28,Chronos
550718,2026-08-08,90.07,81.82,98.94,2026-07-28,Chronos
550718,2026-08-09,90.39,81.22,100.02,2026-07-28,Chronos
550718,2026-08-10,90.12,80.7,100.36,2026-07-28,Chronos
550718,2026-08-11,90.78,80.68,100.74,2026-07-28,Chronos
550718,2026-08-12,91.66,81.37,102.7,2026-07-28,Chronos
550718,2026-08-13,91.85,81.83,103.13,2026-07-28,Chronos
550718,2026-08-14,91.62,80.04,104.62,2026-07-28,Chronos
550718,2026-08-15,91.78,79.64,104.9,2026-07-28,Chronos
550718,2026-08-16,92.04,79.14,105.98,2026-07-28,Chronos
550718,2026-08-17,93.01,79.1,107.01,2026-07-28,Chronos
550718,2026-08-18,93.57,79.36,108.28,2026-07-28,Chronos
550718,2026-08-19,93.33,78.63,108.37,2026-07-28,Chronos
550718,2026-08-20,94.04,79.25,109.75,2026-07-28,Chronos
550718,2026-08-21,94.27,79.22,110.94,2026-07-28,Chronos
550718,2026-08-22,95.09,79.02,112.68,2026-07-28,Chronos
550718,2026-08-23,95.37,78.82,112.57,2026-07-28,Chronos
550718,2026-08-24,95.64,78.24,113.58,2026-07-28,Chronos
550718,2026-08-25,95.76,78.42,114.58,2026-07-28,Chronos
550718,2026-08-26,95.29,77.97,114.57,2026-07-28,Chronos
550718,2026-08-27,96.02,76.78,114.66,2026-07-28,Chronos
550719,2026-07-29,23.97,23.51,24.47,2026-07-28,Chronos
550719,2026-07-30,23.97,23.16,24.52,2026-07-28,Chronos
550719,2026-07-31,24.03,23.1,24.69,2026-07-28,Chronos
550719,2026-08-01,24.01,23.02,24.88,2026-07-28,Chronos
550719,2026-08-02,24.01,22.72,25.03,2026-07-28,Chronos
550719,2026-08-03,23.94,22.51,25.09,2026-07-28,Chronos
550719,2026-08-04,24.0,22.43,25.26,2026-07-28,Chronos
550719,2026-08-05,23.99,22.3,25.37,2026-07-28,Chronos
550719,2026-08-06,24.06,22.11,25.54,2026-07-28,Chronos
550719,2026-08-07,23.99,21.99,25.5,2026-07-28,Chronos
550719,2026-08-08,23.94,21.66,25.68,2026-07-28,Chronos
550719,2026-08-09,23.94,21.47,25.69,2026-07-28,Chronos
550719,2026-08-10,23.85,21.09,25.77,2026-07-28,Chronos
550719,2026-08-11,23.89,21.0,25.72,2026-07-28,Chronos
550719,2026-08-12,23.95,20.77,25.97,2026-07-28,Chronos
550719,2026-08-13,23.82,20.54,26.1,2026-07-28,Chronos
550719,2026-08-14,24.15,21.02,26.34,2026-07-28,Chronos
550719,2026-08-15,24.15,20.81,26.32,2026-07-28,Chronos
550719,2026-08-16,24.16,20.51,26.54,2026-07-28,Chronos
550719,2026-08-17,24.14,20.33,26.69,2026-07-28,Chronos
550719,2026-08-18,24.15,20.04,26.73,2026-07-28,Chronos
550719,2026-08-19,24.03,19.7,26.76,2026-07-28,Chronos
550719,2026-08-20,24.04,19.44,26.88,2026-07-28,Chronos
550719,2026-08-21,24.02,19.39,26.95,2026-07-28,Chronos
550719,2026-08-22,24.11,19.35,27.11,2026-07-28,Chronos
550719,2026-08-23,23.96,19.07,27.08,2026-07-28,Chronos
550719,2026-08-24,23.92,18.99,27.32,2026-07-28,Chronos
550719,2026-08-25,23.88,18.74,27.31,2026-07-28,Chronos
550719,2026-08-26,23.8,18.47,27.42,2026-07-28,Chronos
550719,2026-08-27,23.76,18.36,27.4,2026-07-28,Chronos
550721,2026-07-29,64.32,63.55,65.25,2026-07-28,Chronos
550721,2026-07-30,64.3,62.94,65.29,2026-07-28,Chronos
550721,2026-07-31,64.33,62.8,65.45,2026-07-28,Chronos
550721,2026-08-01,64.18,62.72,65.51,2026-07-28,Chronos
550721,2026-08-02,64.23,62.29,65.82,2026-07-28,Chronos
550721,2026-08-03,64.2,62.07,66.03,2026-07-28,Chronos
550721,2026-08-04,64.29,62.06,66.27,2026-07-28,Chronos
550721,2026-08-05,64.35,61.78,66.51,2026-07-28,Chronos
550721,2026-08-06,64.49,61.69,66.73,2026-07-28,Chronos
550721,2026-08-07,64.4,61.51,67.01,2026-07-28,Chronos
550721,2026-08-08,64.35,61.24,66.9,2026-07-28,Chronos
550721,2026-08-09,64.28,60.91,66.96,2026-07-28,Chronos
550721,2026-08-10,64.01,60.53,67.16,2026-07-28,Chronos
550721,2026-08-11,64.16,60.2,67.06,2026-07-28,Chronos
550721,2026-08-12,64.38,60.03,67.55,2026-07-28,Chronos
550721,2026-08-13,64.17,60.5,67.68,2026-07-28,Chronos
550721,2026-08-14,64.4,59.62,68.09,2026-07-28,Chronos
550721,2026-08-15,64.46,59.6,68.0,2026-07-28,Chronos
550721,2026-08-16,64.41,58.92,68.16,2026-07-28,Chronos
550721,2026-08-17,64.26,58.52,68.34,2026-07-28,Chronos
550721,2026-08-18,64.25,58.5,68.35,2026-07-28,Chronos
550721,2026-08-19,64.14,58.13,68.52,2026-07-28,Chronos
550721,2026-08-20,64.13,57.73,68.74,2026-07-28,Chronos
550721,2026-08-21,64.31,57.57,69.1,2026-07-28,Chronos
550721,2026-08-22,64.46,57.21,69.31,2026-07-28,Chronos
550721,2026-08-23,64.3,57.26,69.34,2026-07-28,Chronos
550721,2026-08-24,64.18,56.17,69.38,2026-07-28,Chronos
550721,2026-08-25,64.08,55.68,69.37,2026-07-28,Chronos
550721,2026-08-26,63.82,54.93,69.5,2026-07-28,Chronos
550721,2026-08-27,63.91,54.59,69.15,2026-07-28,Chronos
550838,2026-07-29,20.83,20.73,20.97,2026-07-28,Chronos
550838,2026-07-30,20.83,20.62,20.96,2026-07-28,Chronos
550838,2026-07-31,20.83,20.62,20.97,2026-07-28,Chronos
550838,2026-08-01,20.82,20.61,21.02,2026-07-28,Chronos
550838,2026-08-02,20.82,20.5,21.06,2026-07-28,Chronos
550838,2026-08-03,20.8,20.49,21.07,2026-07-28,Chronos
550838,2026-08-04,20.83,20.46,21.12,2026-07-28,Chronos
550838,2026-08-05,20.83,20.4,21.15,2026-07-28,Chronos
550838,2026-08-06,20.86,20.36,21.19,2026-07-28,Chronos
550838,2026-08-07,20.83,20.3,21.21,2026-07-28,Chronos
550838,2026-08-08,20.82,20.21,21.24,2026-07-28,Chronos
550838,2026-08-09,20.81,20.16,21.23,2026-07-28,Chronos
550838,2026-08-10,20.76,20.04,21.24,2026-07-28,Chronos
550838,2026-08-11,20.77,19.86,21.21,2026-07-28,Chronos
550838,2026-08-12,20.8,19.72,21.28,2026-07-28,Chronos
550838,2026-08-13,20.76,19.77,21.32,2026-07-28,Chronos
550838,2026-08-14,20.79,19.64,21.4,2026-07-28,Chronos
550838,2026-08-15,20.79,19.7,21.38,2026-07-28,Chronos
550838,2026-08-16,20.77,19.54,21.4,2026-07-28,Chronos
550838,2026-08-17,20.75,19.4,21.42,2026-07-28,Chronos
550838,2026-08-18,20.75,19.36,21.43,2026-07-28,Chronos
550838,2026-08-19,20.72,19.26,21.45,2026-07-28,Chronos
550838,2026-08-20,20.72,19.11,21.49,2026-07-28,Chronos
550838,2026-08-21,20.73,19.02,21.52,2026-07-28,Chronos
550838,2026-08-22,20.75,18.93,21.51,2026-07-28,Chronos
550838,2026-08-23,20.73,18.9,21.55,2026-07-28,Chronos
550838,2026-08-24,20.69,18.68,21.6,2026-07-28,Chronos
550838,2026-08-25,20.68,18.54,21.58,2026-07-28,Chronos
550838,2026-08-26,20.63,18.37,21.56,2026-07-28,Chronos
550838,2026-08-27,20.65,18.24,21.51,2026-07-28,Chronos
550839,2026-07-29,61.64,61.0,62.06,2026-07-28,Chronos
550839,2026-07-30,61.52,60.6,62.26,2026-07-28,Chronos
550839,2026-07-31,61.42,60.38,62.34,2026-07-28,Chronos
550839,2026-08-01,61.41,60.16,62.55,2026-07-28,Chronos
550839,2026-08-02,61.39,59.83,62.67,2026-07-28,Chronos
550839,2026-08-03,61.42,59.56,62.92,2026-07-28,Chronos
550839,2026-08-04,61.44,59.37,63.07,2026-07-28,Chronos
550839,2026-08-05,61.39,59.12,63.25,2026-07-28,Chronos
550839,2026-08-06,61.44,58.88,63.4,2026-07-28,Chronos
550839,2026-08-07,61.41,58.66,63.61,2026-07-28,Chronos
550839,2026-08-08,61.41,58.25,63.89,2026-07-28,Chronos
550839,2026-08-09,61.43,58.14,64.05,2026-07-28,Chronos
550839,2026-08-10,61.43,58.01,64.33,2026-07-28,Chronos
550839,2026-08-11,61.37,57.68,64.55,2026-07-28,Chronos
550839,2026-08-12,61.38,57.43,64.88,2026-07-28,Chronos
550839,2026-08-13,61.34,57.42,64.9,2026-07-28,Chronos
550839,2026-08-14,61.45,57.12,65.2,2026-07-28,Chronos
550839,2026-08-15,61.5,56.89,65.42,2026-07-28,Chronos
550839,2026-08-16,61.53,56.64,65.53,2026-07-28,Chronos
550839,2026-08-17,61.62,56.51,65.83,2026-07-28,Chronos
550839,2026-08-18,61.56,56.49,66.14,2026-07-28,Chronos
550839,2026-08-19,61.63,56.38,66.23,2026-07-28,Chronos
550839,2026-08-20,61.64,56.16,66.26,2026-07-28,Chronos
550839,2026-08-21,61.61,56.13,66.35,2026-07-28,Chronos
550839,2026-08-22,61.59,55.91,66.35,2026-07-28,Chronos
550839,2026-08-23,61.51,55.72,66.25,2026-07-28,Chronos
550839,2026-08-24,61.48,55.41,66.4,2026-07-28,Chronos
