card_id,target_date,pred_price,conf_low,conf_high,run_date,model
561982,2026-09-06,45.04,33.72,59.38,2026-08-12,Chronos
561982,2026-09-07,45.24,33.58,59.37,2026-08-12,Chronos
561982,2026-09-08,45.28,33.25,60.08,2026-08-12,Chronos
561982,2026-09-09,45.47,32.94,60.72,2026-08-12,Chronos
561982,2026-09-10,45.53,32.68,60.99,2026-08-12,Chronos
561982,2026-09-11,45.38,32.54,61.41,2026-08-12,Chronos
561983,2026-08-13,89.68,89.37,89.9,2026-08-12,Chronos
561983,2026-08-14,89.71,89.32,89.95,2026-08-12,Chronos
561983,2026-08-15,89.75,89.28,89.99,2026-08-12,Chronos
561983,2026-08-16,89.72,89.3,90.08,2026-08-12,Chronos
561983,2026-08-17,89.73,89.18,90.15,2026-08-12,Chronos
561983,2026-08-18,89.78,89.17,90.23,2026-08-12,Chronos
561983,2026-08-19,89.79,89.15,90.3,2026-08-12,Chronos
561983,2026-08-20,89.84,89.07,90.36,2026-08-12,Chronos
561983,2026-08-21,89.82,88.95,90.4,2026-08-12,Chronos
561983,2026-08-22,89.86,88.94,90.39,2026-08-12,Chronos
561983,2026-08-23,89.91,88.77,90.44,2026-08-12,Chronos
561983,2026-08-24,89.83,88.8,90.57,2026-08-12,Chronos
561983,2026-08-25,89.83,88.65,90.63,2026-08-12,Chronos
561983,2026-08-26,89.92,88.52,90.68,2026-08-12,Chronos
561983,2026-08-27,89.87,88.4,90.71,2026-08-12,Chronos
561983,2026-08-28,89.97,88.55,90.73,2026-08-12,Chronos
561983,2026-08-29,89.89,88.57,90.51,2026-08-12,Chronos
561983,2026-08-30,89.92,88.74,90.6,2026-08-12,Chronos
561983,2026-08-31,89.91,88.6,90.57,2026-08-12,Chronos
561983,2026-09-01,89.88,88.27,90.57,2026-08-12,Chronos
561983,2026-09-02,89.86,88.44,90.58,2026-08-12,Chronos
561983,2026-09-03,89.91,88.39,90.65,2026-08-12,Chronos
561983,2026-09-04,89.86,88.1,90.66,2026-08-12,Chronos
561983,2026-09-05,89.97,87.96,90.69,2026-08-12,Chronos
561983,2026-09-06,89.88,87.76,90.63,2026-08-12,Chronos
561983,2026-09-07,89.92,87.86,90.62,2026-08-12,Chronos
561983,2026-09-08,89.96,87.76,90.62,2026-08-12,Chronos
561983,2026-09-09,89.86,87.6,90.6,2026-08-12,Chronos
561983,2026-09-10,89.89,87.42,90.61,2026-08-12,Chronos
561983,2026-09-11,89.95,87.21,90.69,2026-08-12,Chronos
561984,2026-08-13,112.11,110.29,113.08,2026-08-12,Chronos
561984,2026-08-14,112.17,109.66,113.34,2026-08-12,Chronos
561984,2026-08-15,112.28,109.41,113.85,2026-08-12,Chronos
561984,2026-08-16,112.22,109.28,114.32,2026-08-12,Chronos
561984,2026-08-17,112.23,108.39,114.96,2026-08-12,Chronos
561984,2026-08-18,112.27,107.87,115.29,2026-08-12,Chronos
561984,2026-08-19,112.39,107.8,115.72,2026-08-12,Chronos
561984,2026-08-20,112.5,107.36,116.12,2026-08-12,Chronos
561984,2026-08-21,112.69,106.66,116.47,2026-08-12,Chronos
561984,2026-08-22,112.54,106.46,116.67,2026-08-12,Chronos
561984,2026-08-23,112.47,105.04,117.0,2026-08-12,Chronos
561984,2026-08-24,112.43,104.05,117.21,2026-08-12,Chronos
561984,2026-08-25,112.17,102.53,117.51,2026-08-12,Chronos
561984,2026-08-26,112.36,100.92,117.63,2026-08-12,Chronos
561984,2026-08-27,112.52,99.89,118.08,2026-08-12,Chronos
561984,2026-08-28,112.18,99.15,118.36,2026-08-12,Chronos
561984,2026-08-29,112.19,98.81,119.16,2026-08-12,Chronos
561984,2026-08-30,112.08,98.02,119.45,2026-08-12,Chronos
561984,2026-08-31,112.12,96.96,120.12,2026-08-12,Chronos
561984,2026-09-01,111.9,96.31,120.78,2026-08-12,Chronos
561984,2026-09-02,112.07,95.46,120.83,2026-08-12,Chronos
561984,2026-09-03,111.75,94.25,121.44,2026-08-12,Chronos
561984,2026-09-04,111.85,93.27,121.58,2026-08-12,Chronos
561984,2026-09-05,111.66,92.53,122.24,2026-08-12,Chronos
561984,2026-09-06,111.98,92.36,122.52,2026-08-12,Chronos
561984,2026-09-07,111.53,90.81,122.91,2026-08-12,Chronos
561984,2026-09-08,111.47,90.5,123.45,2026-08-12,Chronos
561984,2026-09-09,111.18,89.08,124.13,2026-08-12,Chronos
561984,2026-09-10,110.91,88.4,124.51,2026-08-12,Chronos
561984,2026-09-11,110.99,88.11,124.09,2026-08-12,Chronos
561991,2026-08-13,69.97,69.26,70.75,2026-08-12,Chronos
561991,2026-08-14,69.87,69.14,70.67,2026-08-12,Chronos
561991,2026-08-15,69.94,68.75,70.75,2026-08-12,Chronos
561991,2026-08-16,69.78,68.63,70.97,2026-08-12,Chronos
561991,2026-08-17,69.61,68.31,71.22,2026-08-12,Chronos
561991,2026-08-18,69.65,68.14,71.36,2026-08-12,Chronos
561991,2026-08-19,69.56,68.0,71.32,2026-08-12,Chronos
561991,2026-08-20,69.52,67.77,71.56,2026-08-12,Chronos
561991,2026-08-21,69.43,67.59,71.63,2026-08-12,Chronos
561991,2026-08-22,69.45,67.44,71.91,2026-08-12,Chronos
561991,2026-08-23,69.49,67.33,72.08,2026-08-12,Chronos
561991,2026-08-24,69.43,67.12,72.46,2026-08-12,Chronos
561991,2026-08-25,69.43,66.94,72.87,2026-08-12,Chronos
561991,2026-08-26,69.32,66.63,73.05,2026-08-12,Chronos
561991,2026-08-27,69.19,66.36,73.28,2026-08-12,Chronos
561991,2026-08-28,69.08,66.26,72.82,2026-08-12,Chronos
561991,2026-08-29,68.88,65.34,73.45,2026-08-12,Chronos
561991,2026-08-30,68.76,65.03,73.16,2026-08-12,Chronos
561991,2026-08-31,68.74,64.58,73.3,2026-08-12,Chronos
561991,2026-09-01,68.48,64.39,73.56,2026-08-12,Chronos
561991,2026-09-02,68.34,64.04,73.8,2026-08-12,Chronos
561991,2026-09-03,68.34,63.8,74.11,2026-08-12,Chronos
561991,2026-09-04,68.25,63.51,74.18,2026-08-12,Chronos
561991,2026-09-05,68.13,63.35,74.83,2026-08-12,Chronos
561991,2026-09-06,68.03,62.98,74.94,2026-08-12,Chronos
561991,2026-09-07,68.01,62.8,75.37,2026-08-12,Chronos
561991,2026-09-08,68.02,62.38,75.09,2026-08-12,Chronos
561991,2026-09-09,67.89,62.27,75.59,2026-08-12,Chronos
561991,2026-09-10,67.94,61.98,76.75,2026-08-12,Chronos
561991,2026-09-11,67.76,61.21,77.75,2026-08-12,Chronos
561992,2026-08-13,68.94,67.97,69.65,2026-08-12,Chronos
561992,2026-08-14,68.96,67.72,69.81,2026-08-12,Chronos
561992,2026-08-15,68.98,67.62,69.95,2026-08-12,Chronos
561992,2026-08-16,68.92,67.59,70.01,2026-08-12,Chronos
561992,2026-08-17,69.02,67.26,70.38,2026-08-12,Chronos
561992,2026-08-18,69.02,67.07,70.66,2026-08-12,Chronos
561992,2026-08-19,69.1,67.14,70.82,2026-08-12,Chronos
561992,2026-08-20,69.2,66.93,71.08,2026-08-12,Chronos
561992,2026-08-21,69.28,66.75,71.22,2026-08-12,Chronos
561992,2026-08-22,69.2,66.58,71.49,2026-08-12,Chronos
561992,2026-08-23,69.23,66.29,71.43,2026-08-12,Chronos
561992,2026-08-24,69.15,66.07,71.5,2026-08-12,Chronos
561992,2026-08-25,68.94,65.59,71.67,2026-08-12,Chronos
561992,2026-08-26,69.07,64.99,71.62,2026-08-12,Chronos
561992,2026-08-27,69.13,64.59,71.99,2026-08-12,Chronos
561992,2026-08-28,68.96,64.99,72.03,2026-08-12,Chronos
561992,2026-08-29,69.36,63.54,72.8,2026-08-12,Chronos
561992,2026-08-30,69.33,63.56,72.82,2026-08-12,Chronos
561992,2026-08-31,69.25,62.92,73.13,2026-08-12,Chronos
561992,2026-09-01,69.2,62.33,73.48,2026-08-12,Chronos
561992,2026-09-02,69.19,61.98,73.56,2026-08-12,Chronos
561992,2026-09-03,69.01,61.37,73.84,2026-08-12,Chronos
561992,2026-09-04,69.03,60.89,74.04,2026-08-12,Chronos
561992,2026-09-05,69.09,60.64,74.32,2026-08-12,Chronos
561992,2026-09-06,69.14,60.21,74.53,2026-08-12,Chronos
561992,2026-09-07,68.92,59.64,74.59,2026-08-12,Chronos
561992,2026-09-08,68.76,59.05,74.87,2026-08-12,Chronos
561992,2026-09-09,68.58,58.37,75.0,2026-08-12,Chronos
561992,2026-09-10,68.26,57.39,75.09,2026-08-12,Chronos
561992,2026-09-11,68.13,56.95,74.91,2026-08-12,Chronos
561993,2026-08-13,55.68,55.13,56.17,2026-08-12,Chronos
561993,2026-08-14,55.73,55.03,56.29,2026-08-12,Chronos
561993,2026-08-15,55.76,55.03,56.39,2026-08-12,Chronos
561993,2026-08-16,55.78,54.98,56.47,2026-08-12,Chronos
561993,2026-08-17,55.81,54.85,56.73,2026-08-12,Chronos
561993,2026-08-18,55.89,54.75,56.75,2026-08-12,Chronos
561993,2026-08-19,55.9,54.82,56.86,2026-08-12,Chronos
561993,2026-08-20,55.9,54.62,56.91,2026-08-12,Chronos
561993,2026-08-21,55.97,54.53,57.05,2026-08-12,Chronos
561993,2026-08-22,55.95,54.37,57.05,2026-08-12,Chronos
561993,2026-08-23,55.96,54.12,57.08,2026-08-12,Chronos
561993,2026-08-24,56.02,53.99,57.31,2026-08-12,Chronos
561993,2026-08-25,56.05,53.71,57.47,2026-08-12,Chronos
561993,2026-08-26,56.01,53.29,57.54,2026-08-12,Chronos
561993,2026-08-27,56.02,53.04,57.6,2026-08-12,Chronos
561993,2026-08-28,56.07,53.13,57.62,2026-08-12,Chronos
561993,2026-08-29,56.27,53.46,58.0,2026-08-12,Chronos
561993,2026-08-30,56.3,53.36,58.15,2026-08-12,Chronos
561993,2026-08-31,56.28,53.24,58.13,2026-08-12,Chronos
561993,2026-09-01,56.34,53.07,58.36,2026-08-12,Chronos
561993,2026-09-02,56.35,52.88,58.36,2026-08-12,Chronos
561993,2026-09-03,56.3,52.58,58.57,2026-08-12,Chronos
561993,2026-09-04,56.32,52.48,58.56,2026-08-12,Chronos
561993,2026-09-05,56.36,52.14,58.76,2026-08-12,Chronos
561993,2026-09-06,56.34,51.91,58.82,2026-08-12,Chronos
561993,2026-09-07,56.43,51.74,59.09,2026-08-12,Chronos
561993,2026-09-08,56.36,51.04,59.25,2026-08-12,Chronos
561993,2026-09-09,56.4,50.79,59.35,2026-08-12,Chronos
561993,2026-09-10,56.4,50.57,59.47,2026-08-12,Chronos
561993,2026-09-11,56.37,50.35,59.6,2026-08-12,Chronos
561994,2026-08-13,129.05,127.49,130.92,2026-08-12,Chronos
561994,2026-08-14,129.09,126.58,131.15,2026-08-12,Chronos
561994,2026-08-15,129.23,126.63,131.43,2026-08-12,Chronos
561994,2026-08-16,129.19,126.74,132.04,2026-08-12,Chronos
561994,2026-08-17,129.39,125.79,132.54,2026-08-12,Chronos
561994,2026-08-18,129.14,125.24,132.9,2026-08-12,Chronos
561994,2026-08-19,129.48,125.36,133.35,2026-08-12,Chronos
561994,2026-08-20,129.59,124.89,133.86,2026-08-12,Chronos
561994,2026-08-21,129.96,124.92,134.32,2026-08-12,Chronos
561994,2026-08-22,129.85,124.58,134.84,2026-08-12,Chronos
561994,2026-08-23,129.75,123.89,134.61,2026-08-12,Chronos
561994,2026-08-24,129.54,123.23,134.81,2026-08-12,Chronos
561994,2026-08-25,128.81,122.49,135.04,2026-08-12,Chronos
561994,2026-08-26,129.15,122.19,134.68,2026-08-12,Chronos
561994,2026-08-27,129.71,122.33,135.89,2026-08-12,Chronos
561994,2026-08-28,129.38,122.4,136.27,2026-08-12,Chronos
561994,2026-08-29,129.71,121.02,136.71,2026-08-12,Chronos
561994,2026-08-30,129.7,120.18,136.37,2026-08-12,Chronos
561994,2026-08-31,129.47,119.14,136.64,2026-08-12,Chronos
561994,2026-09-01,129.32,118.68,137.47,2026-08-12,Chronos
561994,2026-09-02,129.4,118.0,137.77,2026-08-12,Chronos
561994,2026-09-03,129.05,117.16,137.94,2026-08-12,Chronos
561994,2026-09-04,129.3,117.22,138.6,2026-08-12,Chronos
561994,2026-09-05,129.36,116.61,139.19,2026-08-12,Chronos
561994,2026-09-06,129.81,115.25,139.96,2026-08-12,Chronos
561994,2026-09-07,129.48,115.04,140.23,2026-08-12,Chronos
561994,2026-09-08,129.24,112.72,140.32,2026-08-12,Chronos
561994,2026-09-09,128.98,112.33,140.28,2026-08-12,Chronos
561994,2026-09-10,128.16,110.27,140.55,2026-08-12,Chronos
561994,2026-09-11,128.47,108.07,139.77,2026-08-12,Chronos
561995,2026-08-13,51.86,51.11,52.71,2026-08-12,Chronos
561995,2026-08-14,51.88,50.68,52.73,2026-08-12,Chronos
561995,2026-08-15,51.94,50.66,52.88,2026-08-12,Chronos
561995,2026-08-16,51.76,50.44,53.03,2026-08-12,Chronos
561995,2026-08-17,51.77,50.1,53.19,2026-08-12,Chronos
561995,2026-08-18,51.61,49.73,53.26,2026-08-12,Chronos
561995,2026-08-19,51.68,49.59,53.44,2026-08-12,Chronos
561995,2026-08-20,51.6,49.3,53.56,2026-08-12,Chronos
561995,2026-08-21,51.68,49.11,53.73,2026-08-12,Chronos
561995,2026-08-22,51.56,48.89,53.73,2026-08-12,Chronos
561995,2026-08-23,51.49,48.56,53.89,2026-08-12,Chronos
561995,2026-08-24,51.42,48.34,53.87,2026-08-12,Chronos
561995,2026-08-25,51.2,47.78,53.95,2026-08-12,Chronos
561995,2026-08-26,51.2,47.06,53.86,2026-08-12,Chronos
561995,2026-08-27,51.29,46.57,54.03,2026-08-12,Chronos
561995,2026-08-28,51.0,46.38,54.12,2026-08-12,Chronos
561995,2026-08-29,51.54,47.53,54.67,2026-08-12,Chronos
561995,2026-08-30,51.44,47.49,54.54,2026-08-12,Chronos
561995,2026-08-31,51.32,47.11,54.55,2026-08-12,Chronos
561995,2026-09-01,51.16,46.62,54.57,2026-08-12,Chronos
561995,2026-09-02,51.15,46.4,54.56,2026-08-12,Chronos
561995,2026-09-03,50.93,46.0,54.7,2026-08-12,Chronos
561995,2026-09-04,50.96,45.75,54.85,2026-08-12,Chronos
561995,2026-09-05,50.91,45.48,54.91,2026-08-12,Chronos
561995,2026-09-06,51.0,45.31,54.92,2026-08-12,Chronos
561995,2026-09-07,50.76,45.15,54.91,2026-08-12,Chronos
561995,2026-09-08,50.65,44.5,55.16,2026-08-12,Chronos
561995,2026-09-09,50.52,43.97,55.17,2026-08-12,Chronos
561995,2026-09-10,50.28,43.39,55.19,2026-08-12,Chronos
561995,2026-09-11,50.32,43.0,54.93,2026-08-12,Chronos
562000,2026-08-13,21.17,20.92,21.32,2026-08-12,Chronos
562000,2026-08-14,21.16,20.86,21.36,2026-08-12,Chronos
562000,2026-08-15,21.15,20.76,21.42,2026-08-12,Chronos
562000,2026-08-16,21.15,20.74,21.48,2026-08-12,Chronos
562000,2026-08-17,21.16,20.68,21.56,2026-08-12,Chronos
562000,2026-08-18,21.15,20.62,21.6,2026-08-12,Chronos
562000,2026-08-19,21.18,20.61,21.67,2026-08-12,Chronos
562000,2026-08-20,21.19,20.57,21.71,2026-08-12,Chronos
562000,2026-08-21,21.22,20.51,21.77,2026-08-12,Chronos
562000,2026-08-22,21.21,20.49,21.79,2026-08-12,Chronos
562000,2026-08-23,21.21,20.38,21.85,2026-08-12,Chronos
562000,2026-08-24,21.22,20.36,21.88,2026-08-12,Chronos
562000,2026-08-25,21.2,20.27,21.92,2026-08-12,Chronos
562000,2026-08-26,21.22,20.2,21.91,2026-08-12,Chronos
562000,2026-08-27,21.25,20.16,22.0,2026-08-12,Chronos
562000,2026-08-28,21.23,20.11,22.03,2026-08-12,Chronos
562000,2026-08-29,21.33,20.16,22.23,2026-08-12,Chronos
562000,2026-08-30,21.3,20.1,22.24,2026-08-12,Chronos
562000,2026-08-31,21.29,20.07,22.29,2026-08-12,Chronos
562000,2026-09-01,21.29,20.05,22.36,2026-08-12,Chronos
562000,2026-09-02,21.31,19.95,22.37,2026-08-12,Chronos
562000,2026-09-03,21.28,19.91,22.44,2026-08-12,Chronos
562000,2026-09-04,21.32,19.86,22.5,2026-08-12,Chronos
562000,2026-09-05,21.31,19.83,22.53,2026-08-12,Chronos
562000,2026-09-06,21.35,19.79,22.58,2026-08-12,Chronos
562000,2026-09-07,21.34,19.74,22.63,2026-08-12,Chronos
562000,2026-09-08,21.34,19.67,22.68,2026-08-12,Chronos
562000,2026-09-09,21.33,19.59,22.73,2026-08-12,Chronos
562000,2026-09-10,21.32,19.49,22.8,2026-08-12,Chronos
562000,2026-09-11,21.3,19.51,22.73,2026-08-12,Chronos
562007,2026-08-13,150.18,147.65,152.86,2026-08-12,Chronos
562007,2026-08-14,150.39,146.97,153.4,2026-08-12,Chronos
562007,2026-08-15,150.59,146.76,154.08,2026-08-12,Chronos
562007,2026-08-16,150.71,146.59,154.76,2026-08-12,Chronos
562007,2026-08-17,151.08,145.9,155.7,2026-08-12,Chronos
562007,2026-08-18,150.88,145.27,156.45,2026-08-12,Chronos
562007,2026-08-19,151.46,145.63,157.36,2026-08-12,Chronos
562007,2026-08-20,151.74,145.07,158.45,2026-08-12,Chronos
562007,2026-08-21,152.3,145.11,159.26,2026-08-12,Chronos
562007,2026-08-22,152.38,144.83,160.11,2026-08-12,Chronos
562007,2026-08-23,152.53,144.69,160.22,2026-08-12,Chronos
562007,2026-08-24,152.36,143.75,160.65,2026-08-12,Chronos
562007,2026-08-25,151.52,142.74,161.12,2026-08-12,Chronos
562007,2026-08-26,152.25,142.53,160.95,2026-08-12,Chronos
562007,2026-08-27,152.79,142.63,162.82,2026-08-12,Chronos
562007,2026-08-28,152.65,142.91,163.31,2026-08-12,Chronos
562007,2026-08-29,153.87,142.43,164.35,2026-08-12,Chronos
562007,2026-08-30,154.06,142.06,164.64,2026-08-12,Chronos
562007,2026-08-31,154.11,140.68,165.27,2026-08-12,Chronos
562007,2026-09-01,153.98,140.86,166.19,2026-08-12,Chronos
562007,2026-09-02,154.22,139.62,167.09,2026-08-12,Chronos
562007,2026-09-03,153.78,138.79,167.39,2026-08-12,Chronos
562007,2026-09-04,154.21,138.93,168.4,2026-08-12,Chronos
562007,2026-09-05,154.64,138.31,169.71,2026-08-12,Chronos
562007,2026-09-06,155.08,137.65,170.7,2026-08-12,Chronos
562007,2026-09-07,154.83,136.93,170.89,2026-08-12,Chronos
562007,2026-09-08,154.85,135.97,171.38,2026-08-12,Chronos
562007,2026-09-09,154.49,135.67,171.78,2026-08-12,Chronos
562007,2026-09-10,153.76,135.04,172.35,2026-08-12,Chronos
562007,2026-09-11,154.59,134.28,172.03,2026-08-12,Chronos
562021,2026-08-13,373.41,370.76,376.66,2026-08-12,Chronos
562021,2026-08-14,373.2,368.91,376.66,2026-08-12,Chronos
562021,2026-08-15,373.28,368.34,376.72,2026-08-12,Chronos
562021,2026-08-16,372.29,367.46,377.07,2026-08-12,Chronos
562021,2026-08-17,372.71,366.45,377.86,2026-08-12,Chronos
562021,2026-08-18,372.12,365.55,378.55,2026-08-12,Chronos
562021,2026-08-19,372.37,365.32,378.84,2026-08-12,Chronos
562021,2026-08-20,372.91,364.48,380.08,2026-08-12,Chronos
562021,2026-08-21,373.46,364.79,380.66,2026-08-12,Chronos
562021,2026-08-22,373.22,364.45,381.91,2026-08-12,Chronos
562021,2026-08-23,373.06,363.35,381.07,2026-08-12,Chronos
562021,2026-08-24,372.55,362.21,380.99,2026-08-12,Chronos
562021,2026-08-25,371.22,360.73,382.05,2026-08-12,Chronos
562021,2026-08-26,371.68,360.79,381.02,2026-08-12,Chronos
562021,2026-08-27,372.03,358.87,382.58,2026-08-12,Chronos
562021,2026-08-28,370.79,358.76,382.65,2026-08-12,Chronos
562021,2026-08-29,371.12,356.71,381.76,2026-08-12,Chronos
562021,2026-08-30,371.23,355.81,381.65,2026-08-12,Chronos
562021,2026-08-31,371.29,354.84,381.83,2026-08-12,Chronos
562021,2026-09-01,370.42,355.28,382.24,2026-08-12,Chronos
562021,2026-09-02,370.63,352.86,383.39,2026-08-12,Chronos
562021,2026-09-03,370.34,351.3,383.84,2026-08-12,Chronos
562021,2026-09-04,370.51,351.57,384.24,2026-08-12,Chronos
562021,2026-09-05,371.3,350.8,385.96,2026-08-12,Chronos
562021,2026-09-06,371.85,349.34,386.62,2026-08-12,Chronos
562021,2026-09-07,371.43,349.19,388.23,2026-08-12,Chronos
562021,2026-09-08,371.27,346.38,387.33,2026-08-12,Chronos
562021,2026-09-09,370.88,346.14,387.2,2026-08-12,Chronos
562021,2026-09-10,369.43,343.82,388.03,2026-08-12,Chronos
562021,2026-09-11,370.24,342.22,386.89,2026-08-12,Chronos
590822,2026-08-13,62.42,60.76,64.01,2026-08-12,Chronos
590822,2026-08-14,62.58,60.19,63.99,2026-08-12,Chronos
590822,2026-08-15,62.43,60.15,63.93,2026-08-12,Chronos
590822,2026-08-16,62.23,59.94,64.25,2026-08-12,Chronos
590822,2026-08-17,62.14,59.17,64.19,2026-08-12,Chronos
590822,2026-08-18,62.01,58.35,64.18,2026-08-12,Chronos
590822,2026-08-19,61.97,57.7,64.24,2026-08-12,Chronos
590822,2026-08-20,61.92,57.33,64.5,2026-08-12,Chronos
590822,2026-08-21,61.93,57.08,64.33,2026-08-12,Chronos
590822,2026-08-22,61.72,56.79,64.58,2026-08-12,Chronos
590822,2026-08-23,61.59,56.25,64.34,2026-08-12,Chronos
590822,2026-08-24,61.62,56.03,64.45,2026-08-12,Chronos
590822,2026-08-25,61.35,55.07,64.62,2026-08-12,Chronos
590822,2026-08-26,61.62,54.64,64.61,2026-08-12,Chronos
590822,2026-08-27,61.79,54.23,65.03,2026-08-12,Chronos
590822,2026-08-28,61.31,54.61,64.96,2026-08-12,Chronos
590822,2026-08-29,61.36,54.44,65.17,2026-08-12,Chronos
590822,2026-08-30,61.41,54.63,65.0,2026-08-12,Chronos
590822,2026-08-31,61.37,54.57,64.96,2026-08-12,Chronos
590822,2026-09-01,61.29,53.86,65.41,2026-08-12,Chronos
590822,2026-09-02,61.34,53.18,65.25,2026-08-12,Chronos
590822,2026-09-03,61.21,52.2,65.38,2026-08-12,Chronos
590822,2026-09-04,61.48,51.32,65.49,2026-08-12,Chronos
590822,2026-09-05,61.72,51.28,65.92,2026-08-12,Chronos
590822,2026-09-06,62.1,51.78,65.79,2026-08-12,Chronos
590822,2026-09-07,61.81,51.66,65.88,2026-08-12,Chronos
590822,2026-09-08,61.59,51.39,65.66,2026-08-12,Chronos
590822,2026-09-09,61.53,51.1,65.68,2026-08-12,Chronos
590822,2026-09-10,61.17,50.11,65.64,2026-08-12,Chronos
590822,2026-09-11,61.32,49.49,65.45,2026-08-12,Chronos
591994,2026-08-13,40.76,40.66,41.0,2026-08-12,Chronos
591994,2026-08-14,40.78,40.62,41.19,2026-08-12,Chronos
591994,2026-08-15,40.8,40.53,41.13,2026-08-12,Chronos
591994,2026-08-16,40.82,40.5,41.25,2026-08-12,Chronos
591994,2026-08-17,40.83,40.47,41.42,2026-08-12,Chronos
591994,2026-08-18,40.89,40.5,41.53,2026-08-12,Chronos
591994,2026-08-19,40.93,40.53,41.62,2026-08-12,Chronos
591994,2026-08-20,40.94,40.51,41.79,2026-08-12,Chronos
591994,2026-08-21,40.97,40.49,41.98,2026-08-12,Chronos
591994,2026-08-22,41.06,40.48,42.07,2026-08-12,Chronos
591994,2026-08-23,41.04,40.47,42.07,2026-08-12,Chronos
591994,2026-08-24,41.09,40.49,42.33,2026-08-12,Chronos
591994,2026-08-25,41.14,40.48,42.64,2026-08-12,Chronos
591994,2026-08-26,41.16,40.46,43.1,2026-08-12,Chronos
591994,2026-08-27,41.15,40.39,43.38,2026-08-12,Chronos
591994,2026-08-28,41.17,40.43,43.44,2026-08-12,Chronos
591994,2026-08-29,41.22,40.35,43.62,2026-08-12,Chronos
591994,2026-08-30,41.25,40.31,43.75,2026-08-12,Chronos
591994,2026-08-31,41.25,40.25,43.96,2026-08-12,Chronos
591994,2026-09-01,41.27,40.34,44.19,2026-08-12,Chronos
591994,2026-09-02,41.29,40.21,44.88,2026-08-12,Chronos
591994,2026-09-03,41.35,40.18,45.26,2026-08-12,Chronos
591994,2026-09-04,41.4,40.25,45.38,2026-08-12,Chronos
591994,2026-09-05,41.37,40.2,45.94,2026-08-12,Chronos
591994,2026-09-06,41.44,40.14,46.17,2026-08-12,Chronos
591994,2026-09-07,41.47,40.19,46.28,2026-08-12,Chronos
591994,2026-09-08,41.48,40.12,47.08,2026-08-12,Chronos
591994,2026-09-09,41.52,40.08,47.71,2026-08-12,Chronos
591994,2026-09-10,41.59,40.09,48.1,2026-08-12,Chronos
591994,2026-09-11,41.6,39.99,48.49,2026-08-12,Chronos
591998,2026-08-13,105.01,104.26,105.68,2026-08-12,Chronos
591998,2026-08-14,105.09,104.05,105.94,2026-08-12,Chronos
591998,2026-08-15,105.14,103.94,106.18,2026-08-12,Chronos
591998,2026-08-16,105.16,103.87,106.4,2026-08-12,Chronos
591998,2026-08-17,105.34,103.72,106.88,2026-08-12,Chronos
591998,2026-08-18,105.39,103.6,107.3,2026-08-12,Chronos
591998,2026-08-19,105.68,103.77,107.7,2026-08-12,Chronos
591998,2026-08-20,105.89,103.62,108.16,2026-08-12,Chronos
591998,2026-08-21,106.21,103.79,108.55,2026-08-12,Chronos
591998,2026-08-22,106.28,103.72,109.09,2026-08-12,Chronos
591998,2026-08-23,106.41,103.67,109.26,2026-08-12,Chronos
591998,2026-08-24,106.5,103.48,109.52,2026-08-12,Chronos
591998,2026-08-25,106.45,103.28,109.93,2026-08-12,Chronos
591998,2026-08-26,106.78,103.25,109.94,2026-08-12,Chronos
591998,2026-08-27,107.02,103.24,110.43,2026-08-12,Chronos
591998,2026-08-28,106.89,103.41,110.89,2026-08-12,Chronos
591998,2026-08-29,107.2,103.36,110.93,2026-08-12,Chronos
591998,2026-08-30,107.29,103.32,111.21,2026-08-12,Chronos
591998,2026-08-31,107.37,102.7,111.52,2026-08-12,Chronos
591998,2026-09-01,107.33,102.79,112.02,2026-08-12,Chronos
591998,2026-09-02,107.52,102.57,112.28,2026-08-12,Chronos
591998,2026-09-03,107.5,102.36,112.72,2026-08-12,Chronos
591998,2026-09-04,107.82,102.56,113.19,2026-08-12,Chronos
591998,2026-09-05,108.01,102.35,113.61,2026-08-12,Chronos
591998,2026-09-06,108.36,102.34,114.14,2026-08-12,Chronos
591998,2026-09-07,108.37,102.13,114.3,2026-08-12,Chronos
591998,2026-09-08,108.42,101.79,114.77,2026-08-12,Chronos
591998,2026-09-09,108.44,101.89,115.01,2026-08-12,Chronos
591998,2026-09-10,108.32,101.74,115.44,2026-08-12,Chronos
591998,2026-09-11,108.67,101.41,115.55,2026-08-12,Chronos
591999,2026-08-13,118.89,117.24,120.85,2026-08-12,Chronos
591999,2026-08-14,118.97,116.89,121.02,2026-08-12,Chronos
591999,2026-08-15,118.81,116.48,120.98,2026-08-12,Chronos
591999,2026-08-16,118.49,116.22,121.05,2026-08-12,Chronos
591999,2026-08-17,118.69,115.88,121.66,2026-08-12,Chronos
591999,2026-08-18,118.7,115.66,122.09,2026-08-12,Chronos
591999,2026-08-19,118.97,115.79,122.54,2026-08-12,Chronos
591999,2026-08-20,119.41,115.89,123.32,2026-08-12,Chronos
591999,2026-08-21,120.05,116.14,124.18,2026-08-12,Chronos
591999,2026-08-22,120.23,116.19,124.73,2026-08-12,Chronos
591999,2026-08-23,120.39,116.01,125.06,2026-08-12,Chronos
591999,2026-08-24,120.4,115.76,125.31,2026-08-12,Chronos
591999,2026-08-25,120.25,115.53,125.9,2026-08-12,Chronos
591999,2026-08-26,120.46,115.0,125.48,2026-08-12,Chronos
