card_id,target_date,pred_price,conf_low,conf_high,run_date,model
539275,2026-08-09,44.7,43.08,45.99,2026-08-03,Chronos
539275,2026-08-10,44.74,42.99,46.16,2026-08-03,Chronos
539275,2026-08-11,44.72,42.81,46.25,2026-08-03,Chronos
539275,2026-08-12,44.73,42.5,46.4,2026-08-03,Chronos
539275,2026-08-13,44.7,42.45,46.5,2026-08-03,Chronos
539275,2026-08-14,44.64,42.02,46.6,2026-08-03,Chronos
539275,2026-08-15,44.61,41.97,46.63,2026-08-03,Chronos
539275,2026-08-16,44.51,41.59,46.77,2026-08-03,Chronos
539275,2026-08-17,44.5,41.03,46.74,2026-08-03,Chronos
539275,2026-08-18,44.41,40.84,46.85,2026-08-03,Chronos
539275,2026-08-19,44.3,40.71,46.89,2026-08-03,Chronos
539275,2026-08-20,44.33,40.81,46.89,2026-08-03,Chronos
539275,2026-08-21,44.27,40.59,46.95,2026-08-03,Chronos
539275,2026-08-22,44.18,40.47,46.95,2026-08-03,Chronos
539275,2026-08-23,44.11,40.31,47.19,2026-08-03,Chronos
539275,2026-08-24,44.09,39.95,47.11,2026-08-03,Chronos
539275,2026-08-25,44.03,39.87,47.26,2026-08-03,Chronos
539275,2026-08-26,44.04,39.67,47.32,2026-08-03,Chronos
539275,2026-08-27,43.99,39.6,47.37,2026-08-03,Chronos
539275,2026-08-28,43.97,39.46,47.55,2026-08-03,Chronos
539275,2026-08-29,43.97,39.34,47.53,2026-08-03,Chronos
539275,2026-08-30,43.89,39.11,47.62,2026-08-03,Chronos
539275,2026-08-31,43.85,38.85,47.68,2026-08-03,Chronos
539275,2026-09-01,43.8,38.67,47.68,2026-08-03,Chronos
539275,2026-09-02,43.72,38.73,47.64,2026-08-03,Chronos
539276,2026-08-04,147.82,144.76,151.46,2026-08-03,Chronos
539276,2026-08-05,147.71,143.29,151.47,2026-08-03,Chronos
539276,2026-08-06,147.81,142.97,151.82,2026-08-03,Chronos
539276,2026-08-07,147.87,143.23,152.94,2026-08-03,Chronos
539276,2026-08-08,148.22,141.92,153.78,2026-08-03,Chronos
539276,2026-08-09,148.06,141.34,154.11,2026-08-03,Chronos
539276,2026-08-10,148.66,141.38,155.03,2026-08-03,Chronos
539276,2026-08-11,148.57,140.65,155.66,2026-08-03,Chronos
539276,2026-08-12,149.15,140.3,156.57,2026-08-03,Chronos
539276,2026-08-13,148.93,139.65,157.15,2026-08-03,Chronos
539276,2026-08-14,148.76,138.45,157.1,2026-08-03,Chronos
539276,2026-08-15,148.64,137.85,157.06,2026-08-03,Chronos
539276,2026-08-16,147.94,136.86,157.52,2026-08-03,Chronos
539276,2026-08-17,148.48,135.78,157.39,2026-08-03,Chronos
539276,2026-08-18,149.09,136.05,159.03,2026-08-03,Chronos
539276,2026-08-19,148.7,137.45,159.68,2026-08-03,Chronos
539276,2026-08-20,148.6,135.45,160.1,2026-08-03,Chronos
539276,2026-08-21,148.45,134.74,159.19,2026-08-03,Chronos
539276,2026-08-22,148.18,133.17,159.65,2026-08-03,Chronos
539276,2026-08-23,148.07,132.3,160.84,2026-08-03,Chronos
539276,2026-08-24,148.2,131.71,161.06,2026-08-03,Chronos
539276,2026-08-25,147.71,130.63,161.53,2026-08-03,Chronos
539276,2026-08-26,148.15,130.68,162.57,2026-08-03,Chronos
539276,2026-08-27,147.98,129.87,163.09,2026-08-03,Chronos
539276,2026-08-28,148.66,128.19,164.46,2026-08-03,Chronos
539276,2026-08-29,148.19,127.58,164.01,2026-08-03,Chronos
539276,2026-08-30,147.97,125.03,165.04,2026-08-03,Chronos
539276,2026-08-31,147.72,124.17,164.87,2026-08-03,Chronos
539276,2026-09-01,146.84,122.98,165.09,2026-08-03,Chronos
539276,2026-09-02,147.4,121.95,164.69,2026-08-03,Chronos
550535,2026-08-04,80.01,79.48,80.37,2026-08-03,Chronos
550535,2026-08-05,79.93,79.15,80.63,2026-08-03,Chronos
550535,2026-08-06,79.93,79.05,80.72,2026-08-03,Chronos
550535,2026-08-07,80.0,78.96,80.98,2026-08-03,Chronos
550535,2026-08-08,80.02,78.84,81.21,2026-08-03,Chronos
550535,2026-08-09,80.0,78.76,81.32,2026-08-03,Chronos
550535,2026-08-10,80.11,78.65,81.44,2026-08-03,Chronos
550535,2026-08-11,80.17,78.49,81.72,2026-08-03,Chronos
550535,2026-08-12,80.14,78.3,81.89,2026-08-03,Chronos
550535,2026-08-13,80.16,78.12,82.06,2026-08-03,Chronos
550535,2026-08-14,80.27,78.13,82.36,2026-08-03,Chronos
550535,2026-08-15,80.29,77.99,82.46,2026-08-03,Chronos
550535,2026-08-16,80.28,77.77,82.63,2026-08-03,Chronos
550535,2026-08-17,80.3,77.62,83.13,2026-08-03,Chronos
550535,2026-08-18,80.25,77.55,83.48,2026-08-03,Chronos
550535,2026-08-19,80.36,77.45,83.81,2026-08-03,Chronos
550535,2026-08-20,80.69,77.53,83.52,2026-08-03,Chronos
550535,2026-08-21,80.78,77.48,83.66,2026-08-03,Chronos
550535,2026-08-22,80.75,77.31,83.82,2026-08-03,Chronos
550535,2026-08-23,80.82,77.42,84.06,2026-08-03,Chronos
550535,2026-08-24,80.83,76.89,84.41,2026-08-03,Chronos
550535,2026-08-25,80.84,77.14,84.5,2026-08-03,Chronos
550535,2026-08-26,80.93,76.95,84.79,2026-08-03,Chronos
550535,2026-08-27,81.0,76.7,85.02,2026-08-03,Chronos
550535,2026-08-28,81.0,76.71,85.21,2026-08-03,Chronos
550535,2026-08-29,81.06,76.4,85.35,2026-08-03,Chronos
550535,2026-08-30,81.1,76.37,85.71,2026-08-03,Chronos
550535,2026-08-31,81.08,76.22,86.05,2026-08-03,Chronos
550535,2026-09-01,81.09,75.8,86.22,2026-08-03,Chronos
550535,2026-09-02,81.13,75.97,86.38,2026-08-03,Chronos
550536,2026-08-04,21.71,21.32,22.11,2026-08-03,Chronos
550536,2026-08-05,21.74,21.17,22.21,2026-08-03,Chronos
550536,2026-08-06,21.74,21.07,22.31,2026-08-03,Chronos
550536,2026-08-07,21.73,20.98,22.42,2026-08-03,Chronos
550536,2026-08-08,21.73,20.8,22.59,2026-08-03,Chronos
550536,2026-08-09,21.71,20.71,22.66,2026-08-03,Chronos
550536,2026-08-10,21.75,20.68,22.79,2026-08-03,Chronos
550536,2026-08-11,21.75,20.56,22.9,2026-08-03,Chronos
550536,2026-08-12,21.8,20.48,23.05,2026-08-03,Chronos
550536,2026-08-13,21.77,20.4,23.05,2026-08-03,Chronos
550536,2026-08-14,21.76,20.27,23.18,2026-08-03,Chronos
550536,2026-08-15,21.72,20.21,23.2,2026-08-03,Chronos
550536,2026-08-16,21.67,20.05,23.28,2026-08-03,Chronos
550536,2026-08-17,21.69,19.93,23.24,2026-08-03,Chronos
550536,2026-08-18,21.72,19.76,23.36,2026-08-03,Chronos
550536,2026-08-19,21.61,19.64,23.42,2026-08-03,Chronos
550536,2026-08-20,21.81,19.63,23.64,2026-08-03,Chronos
550536,2026-08-21,21.78,19.53,23.66,2026-08-03,Chronos
550536,2026-08-22,21.77,19.51,23.79,2026-08-03,Chronos
550536,2026-08-23,21.77,19.36,23.93,2026-08-03,Chronos
550536,2026-08-24,21.83,19.18,23.96,2026-08-03,Chronos
550536,2026-08-25,21.77,19.11,24.12,2026-08-03,Chronos
550536,2026-08-26,21.81,19.04,24.23,2026-08-03,Chronos
550536,2026-08-27,21.83,18.99,24.33,2026-08-03,Chronos
550536,2026-08-28,21.94,18.96,24.46,2026-08-03,Chronos
550536,2026-08-29,21.88,18.93,24.52,2026-08-03,Chronos
550536,2026-08-30,21.87,18.76,24.7,2026-08-03,Chronos
550536,2026-08-31,21.85,18.55,24.8,2026-08-03,Chronos
550536,2026-09-01,21.82,18.37,24.91,2026-08-03,Chronos
550536,2026-09-02,21.83,18.38,24.81,2026-08-03,Chronos
550537,2026-08-04,97.22,95.68,98.99,2026-08-03,Chronos
550537,2026-08-05,97.3,94.44,99.28,2026-08-03,Chronos
550537,2026-08-06,97.42,94.21,99.8,2026-08-03,Chronos
550537,2026-08-07,97.49,94.34,100.59,2026-08-03,Chronos
550537,2026-08-08,97.73,93.16,101.37,2026-08-03,Chronos
550537,2026-08-09,97.51,92.43,101.77,2026-08-03,Chronos
550537,2026-08-10,97.73,92.27,102.29,2026-08-03,Chronos
550537,2026-08-11,97.74,91.62,102.97,2026-08-03,Chronos
550537,2026-08-12,98.0,90.96,103.55,2026-08-03,Chronos
550537,2026-08-13,97.73,90.34,103.93,2026-08-03,Chronos
550537,2026-08-14,97.5,89.15,103.85,2026-08-03,Chronos
550537,2026-08-15,97.42,88.4,104.19,2026-08-03,Chronos
550537,2026-08-16,96.75,86.62,104.65,2026-08-03,Chronos
550537,2026-08-17,97.17,85.68,104.42,2026-08-03,Chronos
550537,2026-08-18,97.64,84.78,105.97,2026-08-03,Chronos
550537,2026-08-19,97.32,85.35,106.45,2026-08-03,Chronos
550537,2026-08-20,97.85,85.15,106.86,2026-08-03,Chronos
550537,2026-08-21,97.68,85.21,106.25,2026-08-03,Chronos
550537,2026-08-22,97.46,84.81,106.47,2026-08-03,Chronos
550537,2026-08-23,97.28,83.68,107.11,2026-08-03,Chronos
550537,2026-08-24,97.37,83.58,107.09,2026-08-03,Chronos
550537,2026-08-25,96.91,83.04,107.09,2026-08-03,Chronos
550537,2026-08-26,97.31,82.66,107.84,2026-08-03,Chronos
550537,2026-08-27,97.46,82.26,108.31,2026-08-03,Chronos
550537,2026-08-28,97.74,81.28,108.96,2026-08-03,Chronos
550537,2026-08-29,97.32,81.32,108.87,2026-08-03,Chronos
550537,2026-08-30,97.16,78.99,109.07,2026-08-03,Chronos
550537,2026-08-31,97.04,77.64,109.2,2026-08-03,Chronos
550537,2026-09-01,96.52,76.1,109.4,2026-08-03,Chronos
550537,2026-09-02,96.65,75.86,108.75,2026-08-03,Chronos
550538,2026-08-04,49.22,48.54,49.86,2026-08-03,Chronos
550538,2026-08-05,49.28,48.42,50.08,2026-08-03,Chronos
550538,2026-08-06,49.36,48.31,50.26,2026-08-03,Chronos
550538,2026-08-07,49.36,48.31,50.49,2026-08-03,Chronos
550538,2026-08-08,49.43,48.1,50.76,2026-08-03,Chronos
550538,2026-08-09,49.48,48.0,50.98,2026-08-03,Chronos
550538,2026-08-10,49.56,48.0,51.16,2026-08-03,Chronos
550538,2026-08-11,49.62,47.87,51.38,2026-08-03,Chronos
550538,2026-08-12,49.78,47.86,51.53,2026-08-03,Chronos
550538,2026-08-13,49.75,47.71,51.65,2026-08-03,Chronos
550538,2026-08-14,49.78,47.54,51.85,2026-08-03,Chronos
550538,2026-08-15,49.79,47.52,52.06,2026-08-03,Chronos
550538,2026-08-16,49.74,47.34,52.27,2026-08-03,Chronos
550538,2026-08-17,49.82,47.08,52.31,2026-08-03,Chronos
550538,2026-08-18,49.9,46.88,52.32,2026-08-03,Chronos
550538,2026-08-19,49.81,46.76,52.43,2026-08-03,Chronos
550538,2026-08-20,50.48,47.41,53.28,2026-08-03,Chronos
550538,2026-08-21,50.42,47.36,53.29,2026-08-03,Chronos
550538,2026-08-22,50.43,47.28,53.37,2026-08-03,Chronos
550538,2026-08-23,50.36,47.04,53.45,2026-08-03,Chronos
550538,2026-08-24,50.36,46.87,53.4,2026-08-03,Chronos
550538,2026-08-25,50.31,46.98,53.61,2026-08-03,Chronos
550538,2026-08-26,50.31,46.75,53.66,2026-08-03,Chronos
550538,2026-08-27,50.38,46.62,53.77,2026-08-03,Chronos
550538,2026-08-28,50.51,46.57,53.72,2026-08-03,Chronos
550538,2026-08-29,50.36,46.59,53.76,2026-08-03,Chronos
550538,2026-08-30,50.39,46.14,53.91,2026-08-03,Chronos
550538,2026-08-31,50.3,46.0,54.02,2026-08-03,Chronos
550538,2026-09-01,50.16,45.8,54.0,2026-08-03,Chronos
550538,2026-09-02,50.19,45.7,53.87,2026-08-03,Chronos
550540,2026-08-04,41.83,41.08,41.99,2026-08-03,Chronos
550540,2026-08-05,41.71,40.44,42.28,2026-08-03,Chronos
550540,2026-08-06,41.66,39.94,42.65,2026-08-03,Chronos
550540,2026-08-07,41.7,39.57,42.96,2026-08-03,Chronos
550540,2026-08-08,41.62,39.19,43.41,2026-08-03,Chronos
550540,2026-08-09,41.78,38.77,43.71,2026-08-03,Chronos
550540,2026-08-10,41.79,38.14,44.0,2026-08-03,Chronos
550540,2026-08-11,41.83,37.95,44.3,2026-08-03,Chronos
550540,2026-08-12,41.84,37.77,44.66,2026-08-03,Chronos
550540,2026-08-13,41.9,37.4,44.75,2026-08-03,Chronos
550540,2026-08-14,41.72,37.09,44.99,2026-08-03,Chronos
550540,2026-08-15,41.63,36.66,45.08,2026-08-03,Chronos
550540,2026-08-16,41.43,35.95,45.16,2026-08-03,Chronos
550540,2026-08-17,41.19,35.58,45.34,2026-08-03,Chronos
550540,2026-08-18,41.12,35.02,45.27,2026-08-03,Chronos
550540,2026-08-19,41.03,34.86,45.5,2026-08-03,Chronos
550540,2026-08-20,41.03,34.74,46.27,2026-08-03,Chronos
550540,2026-08-21,41.05,34.51,46.55,2026-08-03,Chronos
550540,2026-08-22,41.19,34.31,46.95,2026-08-03,Chronos
550540,2026-08-23,41.33,34.35,47.33,2026-08-03,Chronos
550540,2026-08-24,41.3,34.24,47.62,2026-08-03,Chronos
550540,2026-08-25,41.4,33.99,47.83,2026-08-03,Chronos
550540,2026-08-26,41.4,33.81,48.16,2026-08-03,Chronos
550540,2026-08-27,41.47,33.7,48.38,2026-08-03,Chronos
550540,2026-08-28,41.37,33.59,48.59,2026-08-03,Chronos
550540,2026-08-29,41.37,33.17,48.84,2026-08-03,Chronos
550540,2026-08-30,41.26,32.96,49.11,2026-08-03,Chronos
550540,2026-08-31,41.31,32.93,49.42,2026-08-03,Chronos
550540,2026-09-01,41.34,32.85,49.62,2026-08-03,Chronos
550540,2026-09-02,41.42,32.72,49.84,2026-08-03,Chronos
550541,2026-08-04,50.62,50.16,50.86,2026-08-03,Chronos
550541,2026-08-05,50.61,49.98,51.01,2026-08-03,Chronos
550541,2026-08-06,50.58,49.8,51.19,2026-08-03,Chronos
550541,2026-08-07,50.62,49.75,51.28,2026-08-03,Chronos
550541,2026-08-08,50.59,49.57,51.53,2026-08-03,Chronos
550541,2026-08-09,50.69,49.46,51.68,2026-08-03,Chronos
550541,2026-08-10,50.71,49.4,51.86,2026-08-03,Chronos
550541,2026-08-11,50.7,49.28,51.95,2026-08-03,Chronos
550541,2026-08-12,50.71,49.07,52.16,2026-08-03,Chronos
550541,2026-08-13,50.73,48.96,52.32,2026-08-03,Chronos
550541,2026-08-14,50.71,48.65,52.62,2026-08-03,Chronos
550541,2026-08-15,50.77,48.5,52.96,2026-08-03,Chronos
550541,2026-08-16,50.72,48.16,53.22,2026-08-03,Chronos
550541,2026-08-17,50.76,47.9,53.38,2026-08-03,Chronos
550541,2026-08-18,50.8,47.75,53.55,2026-08-03,Chronos
550541,2026-08-19,50.78,47.68,53.65,2026-08-03,Chronos
550541,2026-08-20,51.12,48.24,54.01,2026-08-03,Chronos
550541,2026-08-21,51.16,48.13,54.2,2026-08-03,Chronos
550541,2026-08-22,51.2,48.15,54.41,2026-08-03,Chronos
550541,2026-08-23,51.31,48.08,54.77,2026-08-03,Chronos
550541,2026-08-24,51.28,47.86,54.9,2026-08-03,Chronos
550541,2026-08-25,51.37,47.9,55.06,2026-08-03,Chronos
550541,2026-08-26,51.42,47.75,55.24,2026-08-03,Chronos
550541,2026-08-27,51.43,47.68,55.29,2026-08-03,Chronos
550541,2026-08-28,51.5,47.64,55.5,2026-08-03,Chronos
550541,2026-08-29,51.55,47.63,55.69,2026-08-03,Chronos
550541,2026-08-30,51.6,47.37,56.02,2026-08-03,Chronos
550541,2026-08-31,51.64,47.24,56.45,2026-08-03,Chronos
550541,2026-09-01,51.56,46.93,56.62,2026-08-03,Chronos
550541,2026-09-02,51.57,46.88,56.59,2026-08-03,Chronos
550542,2026-08-04,78.03,77.52,78.52,2026-08-03,Chronos
550542,2026-08-05,78.05,77.23,78.6,2026-08-03,Chronos
550542,2026-08-06,78.12,77.23,78.7,2026-08-03,Chronos
550542,2026-08-07,77.98,77.21,78.8,2026-08-03,Chronos
550542,2026-08-08,78.06,76.92,79.0,2026-08-03,Chronos
550542,2026-08-09,78.0,76.77,79.14,2026-08-03,Chronos
550542,2026-08-10,78.13,76.81,79.28,2026-08-03,Chronos
550542,2026-08-11,78.24,76.69,79.54,2026-08-03,Chronos
550542,2026-08-12,78.37,76.62,79.65,2026-08-03,Chronos
550542,2026-08-13,78.29,76.57,79.83,2026-08-03,Chronos
550542,2026-08-14,78.29,76.26,79.81,2026-08-03,Chronos
550542,2026-08-15,78.27,76.13,79.86,2026-08-03,Chronos
550542,2026-08-16,78.09,75.88,80.03,2026-08-03,Chronos
550542,2026-08-17,78.2,75.7,79.91,2026-08-03,Chronos
550542,2026-08-18,78.34,75.83,80.23,2026-08-03,Chronos
550542,2026-08-19,78.19,75.83,80.37,2026-08-03,Chronos
550542,2026-08-20,78.48,75.83,80.64,2026-08-03,Chronos
550542,2026-08-21,78.51,75.6,80.56,2026-08-03,Chronos
550542,2026-08-22,78.55,75.4,80.69,2026-08-03,Chronos
550542,2026-08-23,78.46,75.42,80.96,2026-08-03,Chronos
550542,2026-08-24,78.44,75.08,80.97,2026-08-03,Chronos
550542,2026-08-25,78.34,74.84,80.98,2026-08-03,Chronos
550542,2026-08-26,78.45,74.91,81.14,2026-08-03,Chronos
550542,2026-08-27,78.59,74.76,81.47,2026-08-03,Chronos
550542,2026-08-28,78.71,74.4,81.56,2026-08-03,Chronos
550542,2026-08-29,78.59,74.39,81.69,2026-08-03,Chronos
550542,2026-08-30,78.56,73.8,81.75,2026-08-03,Chronos
550542,2026-08-31,78.55,73.85,81.72,2026-08-03,Chronos
550542,2026-09-01,78.32,73.45,81.8,2026-08-03,Chronos
550542,2026-09-02,78.44,72.96,81.62,2026-08-03,Chronos
550544,2026-08-04,120.32,119.3,121.76,2026-08-03,Chronos
550544,2026-08-05,120.36,117.89,121.95,2026-08-03,Chronos
550544,2026-08-06,120.42,117.76,122.2,2026-08-03,Chronos
550544,2026-08-07,120.21,117.78,122.74,2026-08-03,Chronos
550544,2026-08-08,120.3,116.39,123.29,2026-08-03,Chronos
550544,2026-08-09,119.93,115.49,123.58,2026-08-03,Chronos
550544,2026-08-10,120.14,115.39,124.03,2026-08-03,Chronos
550544,2026-08-11,120.09,114.64,124.58,2026-08-03,Chronos
550544,2026-08-12,120.4,113.97,125.1,2026-08-03,Chronos
550544,2026-08-13,120.18,113.57,125.62,2026-08-03,Chronos
550544,2026-08-14,119.9,112.28,125.35,2026-08-03,Chronos
550544,2026-08-15,119.71,111.64,125.53,2026-08-03,Chronos
550544,2026-08-16,118.92,110.55,125.82,2026-08-03,Chronos
550544,2026-08-17,119.23,109.48,125.4,2026-08-03,Chronos
550544,2026-08-18,119.66,109.29,126.57,2026-08-03,Chronos
550544,2026-08-19,119.2,110.44,127.08,2026-08-03,Chronos
550544,2026-08-20,119.56,109.11,126.29,2026-08-03,Chronos
550544,2026-08-21,119.52,109.24,125.77,2026-08-03,Chronos
550544,2026-08-22,119.33,107.77,126.05,2026-08-03,Chronos
550544,2026-08-23,119.11,106.41,126.94,2026-08-03,Chronos
550544,2026-08-24,119.08,106.69,126.77,2026-08-03,Chronos
550544,2026-08-25,118.54,105.58,126.9,2026-08-03,Chronos
550544,2026-08-26,118.93,105.05,127.59,2026-08-03,Chronos
550544,2026-08-27,119.02,104.29,128.12,2026-08-03,Chronos
550544,2026-08-28,119.34,103.03,128.79,2026-08-03,Chronos
550544,2026-08-29,119.0,103.37,128.8,2026-08-03,Chronos
550544,2026-08-30,118.69,100.56,128.93,2026-08-03,Chronos
550544,2026-08-31,118.55,98.91,128.92,2026-08-03,Chronos
550544,2026-09-01,117.63,96.49,128.92,2026-08-03,Chronos
550544,2026-09-02,117.93,95.77,128.1,2026-08-03,Chronos
550549,2026-08-04,178.04,176.44,180.22,2026-08-03,Chronos
550549,2026-08-05,178.02,174.65,180.49,2026-08-03,Chronos
550549,2026-08-06,178.14,174.29,181.07,2026-08-03,Chronos
550549,2026-08-07,177.77,173.78,182.06,2026-08-03,Chronos
550549,2026-08-08,177.85,172.14,182.89,2026-08-03,Chronos
550549,2026-08-09,177.59,171.22,183.35,2026-08-03,Chronos
550549,2026-08-10,178.05,171.06,184.32,2026-08-03,Chronos
550549,2026-08-11,178.04,170.17,185.17,2026-08-03,Chronos
550549,2026-08-12,178.57,169.43,185.86,2026-08-03,Chronos
550549,2026-08-13,178.3,168.75,186.21,2026-08-03,Chronos
550549,2026-08-14,178.17,167.48,187.16,2026-08-03,Chronos
550549,2026-08-15,178.06,166.83,187.58,2026-08-03,Chronos
550549,2026-08-16,177.47,164.86,188.29,2026-08-03,Chronos
550549,2026-08-17,177.75,163.97,188.31,2026-08-03,Chronos
550549,2026-08-18,178.47,162.49,189.2,2026-08-03,Chronos
550549,2026-08-19,177.81,162.06,189.4,2026-08-03,Chronos
550549,2026-08-20,179.4,166.73,190.69,2026-08-03,Chronos
550549,2026-08-21,179.3,166.38,190.75,2026-08-03,Chronos
550549,2026-08-22,179.25,165.05,191.39,2026-08-03,Chronos
550549,2026-08-23,178.93,163.5,191.96,2026-08-03,Chronos
550549,2026-08-24,178.98,162.38,191.76,2026-08-03,Chronos
550549,2026-08-25,178.21,161.36,192.59,2026-08-03,Chronos
550549,2026-08-26,178.57,160.12,193.44,2026-08-03,Chronos
550549,2026-08-27,178.9,159.22,194.46,2026-08-03,Chronos
550549,2026-08-28,179.55,159.02,194.46,2026-08-03,Chronos
550549,2026-08-29,178.81,158.58,194.94,2026-08-03,Chronos
550549,2026-08-30,178.63,157.05,195.81,2026-08-03,Chronos
550549,2026-08-31,178.36,155.41,196.51,2026-08-03,Chronos
550549,2026-09-01,177.82,153.85,197.09,2026-08-03,Chronos
550549,2026-09-02,178.04,153.13,196.1,2026-08-03,Chronos
550674,2026-08-04,78.57,77.65,79.72,2026-08-03,Chronos
550674,2026-08-05,78.59,77.13,79.81,2026-08-03,Chronos
550674,2026-08-06,78.62,77.09,79.95,2026-08-03,Chronos
550674,2026-08-07,78.48,76.85,80.03,2026-08-03,Chronos
550674,2026-08-08,78.47,76.43,80.27,2026-08-03,Chronos
550674,2026-08-09,78.3,76.13,80.39,2026-08-03,Chronos
550674,2026-08-10,78.5,76.14,80.74,2026-08-03,Chronos
550674,2026-08-11,78.49,75.81,81.01,2026-08-03,Chronos
550674,2026-08-12,78.65,75.83,81.23,2026-08-03,Chronos
550674,2026-08-13,78.49,75.55,81.48,2026-08-03,Chronos
550674,2026-08-14,78.4,75.27,81.25,2026-08-03,Chronos
550674,2026-08-15,78.31,74.9,81.38,2026-08-03,Chronos
550674,2026-08-16,78.03,74.57,81.58,2026-08-03,Chronos
550674,2026-08-17,78.18,74.3,81.44,2026-08-03,Chronos
550674,2026-08-18,78.4,74.36,81.99,2026-08-03,Chronos
550674,2026-08-19,78.23,74.43,82.16,2026-08-03,Chronos
550674,2026-08-20,78.15,73.62,82.26,2026-08-03,Chronos
550674,2026-08-21,77.93,72.89,81.79,2026-08-03,Chronos
550674,2026-08-22,77.8,72.12,82.09,2026-08-03,Chronos
550674,2026-08-23,77.57,71.86,82.37,2026-08-03,Chronos
550674,2026-08-24,77.46,71.29,82.5,2026-08-03,Chronos
550674,2026-08-25,76.97,70.48,82.34,2026-08-03,Chronos
550674,2026-08-26,76.97,70.18,82.66,2026-08-03,Chronos
550674,2026-08-27,76.76,69.54,82.73,2026-08-03,Chronos
550674,2026-08-28,76.65,68.63,82.94,2026-08-03,Chronos
550674,2026-08-29,76.03,68.02,82.52,2026-08-03,Chronos
550674,2026-08-30,75.54,66.46,82.46,2026-08-03,Chronos
550674,2026-08-31,74.85,65.45,81.97,2026-08-03,Chronos
550674,2026-09-01,73.98,63.87,81.71,2026-08-03,Chronos
550674,2026-09-02,73.6,62.32,81.31,2026-08-03,Chronos
550718,2026-08-04,87.72,84.45,91.25,2026-08-03,Chronos
550718,2026-08-05,87.85,83.78,91.67,2026-08-03,Chronos
550718,2026-08-06,87.99,83.35,92.25,2026-08-03,Chronos
550718,2026-08-07,88.28,83.48,92.96,2026-08-03,Chronos
550718,2026-08-08,88.48,82.4,93.73,2026-08-03,Chronos
550718,2026-08-09,88.17,81.93,94.11,2026-08-03,Chronos
550718,2026-08-10,88.81,81.95,95.15,2026-08-03,Chronos
550718,2026-08-11,88.98,81.51,96.16,2026-08-03,Chronos
550718,2026-08-12,89.39,81.38,97.22,2026-08-03,Chronos
550718,2026-08-13,89.33,80.76,97.43,2026-08-03,Chronos
550718,2026-08-14,89.43,80.39,97.83,2026-08-03,Chronos
550718,2026-08-15,89.5,79.92,98.54,2026-08-03,Chronos
550718,2026-08-16,89.04,79.35,98.91,2026-08-03,Chronos
550718,2026-08-17,89.53,78.45,98.97,2026-08-03,Chronos
550718,2026-08-18,90.14,77.76,100.89,2026-08-03,Chronos
550718,2026-08-19,90.05,78.64,101.23,2026-08-03,Chronos
550718,2026-08-20,91.65,79.51,102.98,2026-08-03,Chronos
550718,2026-08-21,91.75,79.62,103.14,2026-08-03,Chronos
550718,2026-08-22,91.69,78.66,103.83,2026-08-03,Chronos
550718,2026-08-23,92.18,78.11,104.83,2026-08-03,Chronos
550718,2026-08-24,92.4,78.2,105.55,2026-08-03,Chronos
550718,2026-08-25,91.79,77.17,105.42,2026-08-03,Chronos
550718,2026-08-26,92.28,77.36,106.56,2026-08-03,Chronos
550718,2026-08-27,92.47,77.02,107.46,2026-08-03,Chronos
550718,2026-08-28,92.95,76.01,108.9,2026-08-03,Chronos
550718,2026-08-29,92.84,75.77,108.56,2026-08-03,Chronos
550718,2026-08-30,92.91,74.53,109.42,2026-08-03,Chronos
550718,2026-08-31,92.96,75.01,110.11,2026-08-03,Chronos
550718,2026-09-01,92.52,73.94,110.26,2026-08-03,Chronos
550718,2026-09-02,93.03,73.32,110.12,2026-08-03,Chronos
550719,2026-08-04,25.16,24.69,25.75,2026-08-03,Chronos
550719,2026-08-05,25.18,24.35,25.85,2026-08-03,Chronos
550719,2026-08-06,25.28,24.35,26.05,2026-08-03,Chronos
550719,2026-08-07,25.3,24.31,26.25,2026-08-03,Chronos
550719,2026-08-08,25.33,23.99,26.47,2026-08-03,Chronos
550719,2026-08-09,25.27,23.81,26.54,2026-08-03,Chronos
550719,2026-08-10,25.4,23.78,26.77,2026-08-03,Chronos
550719,2026-08-11,25.43,23.67,26.98,2026-08-03,Chronos
550719,2026-08-12,25.52,23.53,27.2,2026-08-03,Chronos
550719,2026-08-13,25.48,23.39,27.19,2026-08-03,Chronos
550719,2026-08-14,25.48,23.16,27.38,2026-08-03,Chronos
550719,2026-08-15,25.5,23.08,27.46,2026-08-03,Chronos
550719,2026-08-16,25.41,22.74,27.57,2026-08-03,Chronos
550719,2026-08-17,25.51,22.68,27.58,2026-08-03,Chronos
550719,2026-08-18,25.62,22.36,27.9,2026-08-03,Chronos
550719,2026-08-19,25.53,22.24,28.08,2026-08-03,Chronos
550719,2026-08-20,26.06,23.12,28.52,2026-08-03,Chronos
550719,2026-08-21,26.06,23.09,28.44,2026-08-03,Chronos
550719,2026-08-22,26.06,23.0,28.67,2026-08-03,Chronos
550719,2026-08-23,26.1,22.64,28.84,2026-08-03,Chronos
550719,2026-08-24,26.15,22.47,28.92,2026-08-03,Chronos
550719,2026-08-25,26.05,22.18,28.98,2026-08-03,Chronos
550719,2026-08-26,26.15,22.1,29.18,2026-08-03,Chronos
550719,2026-08-27,26.16,22.08,29.34,2026-08-03,Chronos
550719,2026-08-28,26.25,22.04,29.56,2026-08-03,Chronos
