card_id,target_date,pred_price,conf_low,conf_high,run_date,model
539168,2026-08-30,84.21,80.47,87.78,2026-08-17,Chronos
539168,2026-08-31,84.34,79.99,87.64,2026-08-17,Chronos
539168,2026-09-01,84.57,79.57,88.07,2026-08-17,Chronos
539168,2026-09-02,84.27,79.74,88.34,2026-08-17,Chronos
539168,2026-09-03,84.81,80.15,88.61,2026-08-17,Chronos
539168,2026-09-04,84.85,80.38,88.53,2026-08-17,Chronos
539168,2026-09-05,84.81,79.81,88.64,2026-08-17,Chronos
539168,2026-09-06,84.68,79.39,88.94,2026-08-17,Chronos
539168,2026-09-07,84.76,79.33,88.86,2026-08-17,Chronos
539168,2026-09-08,84.61,79.21,89.17,2026-08-17,Chronos
539168,2026-09-09,84.75,79.0,89.43,2026-08-17,Chronos
539168,2026-09-10,84.86,78.91,89.69,2026-08-17,Chronos
539168,2026-09-11,85.05,78.57,89.98,2026-08-17,Chronos
539168,2026-09-12,84.95,78.59,89.95,2026-08-17,Chronos
539168,2026-09-13,84.91,77.76,90.22,2026-08-17,Chronos
539168,2026-09-14,84.85,77.47,90.34,2026-08-17,Chronos
539168,2026-09-15,84.62,77.03,90.5,2026-08-17,Chronos
539168,2026-09-16,84.79,76.91,90.29,2026-08-17,Chronos
539169,2026-08-18,24.74,24.58,24.82,2026-08-17,Chronos
539169,2026-08-19,24.75,24.53,24.9,2026-08-17,Chronos
539169,2026-08-20,24.75,24.46,24.99,2026-08-17,Chronos
539169,2026-08-21,24.77,24.44,25.03,2026-08-17,Chronos
539169,2026-08-22,24.77,24.38,25.13,2026-08-17,Chronos
539169,2026-08-23,24.8,24.34,25.2,2026-08-17,Chronos
539169,2026-08-24,24.83,24.34,25.28,2026-08-17,Chronos
539169,2026-08-25,24.83,24.28,25.33,2026-08-17,Chronos
539169,2026-08-26,24.85,24.21,25.42,2026-08-17,Chronos
539169,2026-08-27,24.87,24.19,25.46,2026-08-17,Chronos
539169,2026-08-28,24.86,24.09,25.51,2026-08-17,Chronos
539169,2026-08-29,24.88,24.13,25.58,2026-08-17,Chronos
539169,2026-08-30,24.87,24.03,25.64,2026-08-17,Chronos
539169,2026-08-31,24.9,23.9,25.71,2026-08-17,Chronos
539169,2026-09-01,24.92,23.86,25.77,2026-08-17,Chronos
539169,2026-09-02,24.92,23.83,25.82,2026-08-17,Chronos
539169,2026-09-03,25.01,23.86,25.98,2026-08-17,Chronos
539169,2026-09-04,25.01,23.79,26.06,2026-08-17,Chronos
539169,2026-09-05,25.03,23.79,26.18,2026-08-17,Chronos
539169,2026-09-06,25.06,23.71,26.29,2026-08-17,Chronos
539169,2026-09-07,25.08,23.63,26.34,2026-08-17,Chronos
539169,2026-09-08,25.08,23.59,26.43,2026-08-17,Chronos
539169,2026-09-09,25.11,23.47,26.53,2026-08-17,Chronos
539169,2026-09-10,25.09,23.42,26.56,2026-08-17,Chronos
539169,2026-09-11,25.12,23.37,26.66,2026-08-17,Chronos
539169,2026-09-12,25.15,23.33,26.72,2026-08-17,Chronos
539169,2026-09-13,25.15,23.25,26.77,2026-08-17,Chronos
539169,2026-09-14,25.16,23.22,26.91,2026-08-17,Chronos
539169,2026-09-15,25.14,23.07,26.97,2026-08-17,Chronos
539169,2026-09-16,25.15,23.06,26.97,2026-08-17,Chronos
539171,2026-08-18,105.49,104.7,106.2,2026-08-17,Chronos
539171,2026-08-19,105.26,104.14,106.29,2026-08-17,Chronos
539171,2026-08-20,105.2,103.9,106.34,2026-08-17,Chronos
539171,2026-08-21,105.21,103.68,106.51,2026-08-17,Chronos
539171,2026-08-22,105.12,103.39,106.7,2026-08-17,Chronos
539171,2026-08-23,104.99,103.06,106.77,2026-08-17,Chronos
539171,2026-08-24,104.84,102.74,106.75,2026-08-17,Chronos
539171,2026-08-25,104.77,102.31,106.91,2026-08-17,Chronos
539171,2026-08-26,104.69,101.99,107.08,2026-08-17,Chronos
539171,2026-08-27,104.56,101.6,107.18,2026-08-17,Chronos
539171,2026-08-28,104.46,101.07,107.37,2026-08-17,Chronos
539171,2026-08-29,104.39,100.63,107.49,2026-08-17,Chronos
539171,2026-08-30,104.31,99.85,107.81,2026-08-17,Chronos
539171,2026-08-31,104.06,98.55,108.25,2026-08-17,Chronos
539171,2026-09-01,104.04,97.47,108.47,2026-08-17,Chronos
539171,2026-09-02,103.8,97.04,108.27,2026-08-17,Chronos
539171,2026-09-03,103.3,97.06,107.07,2026-08-17,Chronos
539171,2026-09-04,102.97,96.2,107.19,2026-08-17,Chronos
539171,2026-09-05,102.64,95.39,107.29,2026-08-17,Chronos
539171,2026-09-06,102.49,94.71,107.52,2026-08-17,Chronos
539171,2026-09-07,102.14,93.34,107.48,2026-08-17,Chronos
539171,2026-09-08,101.59,92.33,107.26,2026-08-17,Chronos
539171,2026-09-09,101.18,90.96,107.13,2026-08-17,Chronos
539171,2026-09-10,100.72,89.54,106.99,2026-08-17,Chronos
539171,2026-09-11,100.15,87.56,107.53,2026-08-17,Chronos
539171,2026-09-12,99.69,86.23,107.43,2026-08-17,Chronos
539171,2026-09-13,99.02,83.78,107.96,2026-08-17,Chronos
539171,2026-09-14,98.45,81.61,108.19,2026-08-17,Chronos
539171,2026-09-15,97.81,79.82,109.12,2026-08-17,Chronos
539171,2026-09-16,97.3,78.04,108.97,2026-08-17,Chronos
539173,2026-08-18,76.81,75.59,77.7,2026-08-17,Chronos
539173,2026-08-19,76.86,75.43,78.05,2026-08-17,Chronos
539173,2026-08-20,76.85,75.18,78.27,2026-08-17,Chronos
539173,2026-08-21,76.92,75.07,78.51,2026-08-17,Chronos
539173,2026-08-22,77.05,75.01,79.11,2026-08-17,Chronos
539173,2026-08-23,77.21,74.7,79.26,2026-08-17,Chronos
539173,2026-08-24,77.23,74.79,79.55,2026-08-17,Chronos
539173,2026-08-25,77.3,74.46,79.75,2026-08-17,Chronos
539173,2026-08-26,77.35,74.18,79.99,2026-08-17,Chronos
539173,2026-08-27,77.37,73.98,80.08,2026-08-17,Chronos
539173,2026-08-28,77.37,73.64,80.23,2026-08-17,Chronos
539173,2026-08-29,77.43,73.6,80.52,2026-08-17,Chronos
539173,2026-08-30,77.53,73.59,80.86,2026-08-17,Chronos
539173,2026-08-31,77.52,73.49,81.05,2026-08-17,Chronos
539173,2026-09-01,77.58,73.39,81.34,2026-08-17,Chronos
539173,2026-09-02,77.77,73.59,81.31,2026-08-17,Chronos
539173,2026-09-03,78.32,73.91,82.29,2026-08-17,Chronos
539173,2026-09-04,78.35,73.54,82.58,2026-08-17,Chronos
539173,2026-09-05,78.44,73.26,82.69,2026-08-17,Chronos
539173,2026-09-06,78.55,73.12,83.11,2026-08-17,Chronos
539173,2026-09-07,78.47,73.12,83.3,2026-08-17,Chronos
539173,2026-09-08,78.64,72.91,83.56,2026-08-17,Chronos
539173,2026-09-09,78.73,72.73,83.81,2026-08-17,Chronos
539173,2026-09-10,78.66,72.55,83.79,2026-08-17,Chronos
539173,2026-09-11,78.79,72.33,84.09,2026-08-17,Chronos
539173,2026-09-12,78.85,72.18,84.39,2026-08-17,Chronos
539173,2026-09-13,78.82,71.77,84.75,2026-08-17,Chronos
539173,2026-09-14,78.82,71.87,84.68,2026-08-17,Chronos
539173,2026-09-15,78.82,71.79,84.88,2026-08-17,Chronos
539173,2026-09-16,78.81,71.64,85.14,2026-08-17,Chronos
539273,2026-08-18,61.11,60.73,61.33,2026-08-17,Chronos
539273,2026-08-19,61.22,60.6,61.91,2026-08-17,Chronos
539273,2026-08-20,61.27,60.46,62.07,2026-08-17,Chronos
539273,2026-08-21,61.35,60.53,62.21,2026-08-17,Chronos
539273,2026-08-22,61.53,60.34,62.44,2026-08-17,Chronos
539273,2026-08-23,61.54,60.32,62.68,2026-08-17,Chronos
539273,2026-08-24,61.68,60.31,62.91,2026-08-17,Chronos
539273,2026-08-25,61.74,60.29,63.07,2026-08-17,Chronos
539273,2026-08-26,61.9,60.27,63.41,2026-08-17,Chronos
539273,2026-08-27,61.87,60.14,63.55,2026-08-17,Chronos
539273,2026-08-28,61.96,59.97,63.8,2026-08-17,Chronos
539273,2026-08-29,62.05,60.1,64.0,2026-08-17,Chronos
539273,2026-08-30,62.23,59.95,64.35,2026-08-17,Chronos
539273,2026-08-31,62.3,59.79,64.62,2026-08-17,Chronos
539273,2026-09-01,62.38,59.47,64.98,2026-08-17,Chronos
539273,2026-09-02,62.43,59.47,64.97,2026-08-17,Chronos
539273,2026-09-03,62.94,60.13,65.82,2026-08-17,Chronos
539273,2026-09-04,63.19,60.05,66.03,2026-08-17,Chronos
539273,2026-09-05,63.15,59.73,66.22,2026-08-17,Chronos
539273,2026-09-06,63.28,59.64,66.44,2026-08-17,Chronos
539273,2026-09-07,63.37,59.52,66.72,2026-08-17,Chronos
539273,2026-09-08,63.44,59.55,67.03,2026-08-17,Chronos
539273,2026-09-09,63.53,59.25,67.22,2026-08-17,Chronos
539273,2026-09-10,63.58,59.07,67.56,2026-08-17,Chronos
539273,2026-09-11,63.77,59.08,67.73,2026-08-17,Chronos
539273,2026-09-12,63.78,58.99,68.19,2026-08-17,Chronos
539273,2026-09-13,63.86,58.74,68.46,2026-08-17,Chronos
539273,2026-09-14,63.93,58.74,68.45,2026-08-17,Chronos
539273,2026-09-15,64.1,58.6,68.64,2026-08-17,Chronos
539273,2026-09-16,64.2,58.81,68.98,2026-08-17,Chronos
539274,2026-08-18,52.45,51.97,52.77,2026-08-17,Chronos
539274,2026-08-19,52.51,51.94,52.99,2026-08-17,Chronos
539274,2026-08-20,52.57,51.81,53.19,2026-08-17,Chronos
539274,2026-08-21,52.67,51.87,53.43,2026-08-17,Chronos
539274,2026-08-22,52.82,51.81,53.8,2026-08-17,Chronos
539274,2026-08-23,52.89,51.73,54.05,2026-08-17,Chronos
539274,2026-08-24,53.08,51.85,54.3,2026-08-17,Chronos
539274,2026-08-25,53.25,51.8,54.63,2026-08-17,Chronos
539274,2026-08-26,53.41,51.85,54.9,2026-08-17,Chronos
539274,2026-08-27,53.45,51.8,55.05,2026-08-17,Chronos
539274,2026-08-28,53.54,51.71,55.29,2026-08-17,Chronos
539274,2026-08-29,53.6,51.73,55.4,2026-08-17,Chronos
539274,2026-08-30,53.58,51.64,55.62,2026-08-17,Chronos
539274,2026-08-31,53.72,51.49,55.7,2026-08-17,Chronos
539274,2026-09-01,53.92,51.39,56.01,2026-08-17,Chronos
539274,2026-09-02,53.93,51.65,56.19,2026-08-17,Chronos
539274,2026-09-03,54.5,52.19,56.74,2026-08-17,Chronos
539274,2026-09-04,54.62,52.12,57.02,2026-08-17,Chronos
539274,2026-09-05,54.7,51.88,57.27,2026-08-17,Chronos
539274,2026-09-06,54.77,51.89,57.63,2026-08-17,Chronos
539274,2026-09-07,54.88,51.87,57.77,2026-08-17,Chronos
539274,2026-09-08,54.83,51.68,58.03,2026-08-17,Chronos
539274,2026-09-09,54.99,51.58,58.27,2026-08-17,Chronos
539274,2026-09-10,55.14,51.61,58.58,2026-08-17,Chronos
539274,2026-09-11,55.31,51.41,58.94,2026-08-17,Chronos
539274,2026-09-12,55.36,51.46,59.06,2026-08-17,Chronos
539274,2026-09-13,55.42,51.12,59.43,2026-08-17,Chronos
539274,2026-09-14,55.47,51.29,59.59,2026-08-17,Chronos
539274,2026-09-15,55.47,51.16,59.86,2026-08-17,Chronos
539274,2026-09-16,55.66,51.08,59.96,2026-08-17,Chronos
539275,2026-08-18,41.13,40.43,41.57,2026-08-17,Chronos
539275,2026-08-19,41.1,40.11,41.73,2026-08-17,Chronos
539275,2026-08-20,40.96,39.78,41.93,2026-08-17,Chronos
539275,2026-08-21,40.89,39.67,42.03,2026-08-17,Chronos
539275,2026-08-22,40.79,39.31,42.28,2026-08-17,Chronos
539275,2026-08-23,40.73,39.12,42.33,2026-08-17,Chronos
539275,2026-08-24,40.68,38.77,42.43,2026-08-17,Chronos
539275,2026-08-25,40.6,38.54,42.58,2026-08-17,Chronos
539275,2026-08-26,40.53,38.28,42.66,2026-08-17,Chronos
539275,2026-08-27,40.4,38.09,42.8,2026-08-17,Chronos
539275,2026-08-28,40.3,37.7,42.84,2026-08-17,Chronos
539275,2026-08-29,40.23,37.53,42.85,2026-08-17,Chronos
539275,2026-08-30,40.25,37.3,42.9,2026-08-17,Chronos
539275,2026-08-31,40.15,37.21,43.11,2026-08-17,Chronos
539275,2026-09-01,40.11,36.89,43.12,2026-08-17,Chronos
539275,2026-09-02,40.09,36.79,43.08,2026-08-17,Chronos
539275,2026-09-03,40.22,36.74,43.33,2026-08-17,Chronos
539275,2026-09-04,40.12,36.53,43.48,2026-08-17,Chronos
539275,2026-09-05,39.98,36.22,43.62,2026-08-17,Chronos
539275,2026-09-06,39.96,36.02,43.69,2026-08-17,Chronos
539275,2026-09-07,39.9,35.89,43.85,2026-08-17,Chronos
539275,2026-09-08,39.85,35.71,43.84,2026-08-17,Chronos
539275,2026-09-09,39.79,35.39,43.91,2026-08-17,Chronos
539275,2026-09-10,39.74,35.23,43.99,2026-08-17,Chronos
539275,2026-09-11,39.72,35.12,44.15,2026-08-17,Chronos
539275,2026-09-12,39.66,34.9,44.23,2026-08-17,Chronos
539275,2026-09-13,39.58,34.63,44.34,2026-08-17,Chronos
539275,2026-09-14,39.53,34.51,44.39,2026-08-17,Chronos
539275,2026-09-15,39.47,34.4,44.35,2026-08-17,Chronos
539275,2026-09-16,39.41,34.27,44.49,2026-08-17,Chronos
539276,2026-08-18,146.38,144.97,148.62,2026-08-17,Chronos
539276,2026-08-19,146.18,143.48,148.42,2026-08-17,Chronos
539276,2026-08-20,146.23,143.24,148.64,2026-08-17,Chronos
539276,2026-08-21,146.09,143.35,149.43,2026-08-17,Chronos
539276,2026-08-22,146.3,142.27,149.85,2026-08-17,Chronos
539276,2026-08-23,146.01,141.49,150.1,2026-08-17,Chronos
539276,2026-08-24,146.28,141.38,150.6,2026-08-17,Chronos
539276,2026-08-25,146.26,140.78,151.15,2026-08-17,Chronos
539276,2026-08-26,146.61,140.48,151.55,2026-08-17,Chronos
539276,2026-08-27,146.35,140.13,152.03,2026-08-17,Chronos
539276,2026-08-28,146.25,139.27,151.8,2026-08-17,Chronos
539276,2026-08-29,146.07,138.77,151.74,2026-08-17,Chronos
539276,2026-08-30,145.3,138.04,152.15,2026-08-17,Chronos
539276,2026-08-31,145.61,137.48,151.73,2026-08-17,Chronos
539276,2026-09-01,146.03,137.55,152.94,2026-08-17,Chronos
539276,2026-09-02,145.66,137.84,153.37,2026-08-17,Chronos
539276,2026-09-03,145.58,136.33,153.42,2026-08-17,Chronos
539276,2026-09-04,145.59,135.41,153.04,2026-08-17,Chronos
539276,2026-09-05,145.36,134.11,153.31,2026-08-17,Chronos
539276,2026-09-06,145.08,133.68,154.12,2026-08-17,Chronos
539276,2026-09-07,145.12,132.97,154.37,2026-08-17,Chronos
539276,2026-09-08,144.73,132.03,154.55,2026-08-17,Chronos
539276,2026-09-09,145.1,132.07,155.53,2026-08-17,Chronos
539276,2026-09-10,145.19,131.45,156.23,2026-08-17,Chronos
539276,2026-09-11,145.77,130.24,157.21,2026-08-17,Chronos
539276,2026-09-12,145.53,129.98,157.25,2026-08-17,Chronos
539276,2026-09-13,145.19,127.92,157.72,2026-08-17,Chronos
539276,2026-09-14,145.0,127.96,157.43,2026-08-17,Chronos
539276,2026-09-15,144.12,126.51,157.82,2026-08-17,Chronos
539276,2026-09-16,144.42,124.81,157.04,2026-08-17,Chronos
550535,2026-08-18,80.18,79.64,80.64,2026-08-17,Chronos
550535,2026-08-19,80.16,79.46,80.88,2026-08-17,Chronos
550535,2026-08-20,80.21,79.46,81.0,2026-08-17,Chronos
550535,2026-08-21,80.31,79.42,81.18,2026-08-17,Chronos
550535,2026-08-22,80.31,79.31,81.28,2026-08-17,Chronos
550535,2026-08-23,80.32,79.27,81.46,2026-08-17,Chronos
550535,2026-08-24,80.4,79.23,81.54,2026-08-17,Chronos
550535,2026-08-25,80.49,79.1,81.82,2026-08-17,Chronos
550535,2026-08-26,80.47,78.99,81.98,2026-08-17,Chronos
550535,2026-08-27,80.45,78.89,82.09,2026-08-17,Chronos
550535,2026-08-28,80.58,78.8,82.39,2026-08-17,Chronos
550535,2026-08-29,80.57,78.69,82.44,2026-08-17,Chronos
550535,2026-08-30,80.56,78.64,82.6,2026-08-17,Chronos
550535,2026-08-31,80.59,78.59,82.91,2026-08-17,Chronos
550535,2026-09-01,80.53,78.48,83.11,2026-08-17,Chronos
550535,2026-09-02,80.61,78.49,82.99,2026-08-17,Chronos
550535,2026-09-03,80.89,78.77,83.0,2026-08-17,Chronos
550535,2026-09-04,80.94,78.61,83.18,2026-08-17,Chronos
550535,2026-09-05,80.92,78.56,83.34,2026-08-17,Chronos
550535,2026-09-06,81.02,78.64,83.62,2026-08-17,Chronos
550535,2026-09-07,80.99,78.31,83.93,2026-08-17,Chronos
550535,2026-09-08,81.01,78.33,83.95,2026-08-17,Chronos
550535,2026-09-09,81.11,78.06,84.31,2026-08-17,Chronos
550535,2026-09-10,81.13,77.75,84.5,2026-08-17,Chronos
550535,2026-09-11,81.17,77.74,84.89,2026-08-17,Chronos
550535,2026-09-12,81.21,77.39,85.17,2026-08-17,Chronos
550535,2026-09-13,81.29,77.39,85.78,2026-08-17,Chronos
550535,2026-09-14,81.25,77.28,86.05,2026-08-17,Chronos
550535,2026-09-15,81.27,77.16,86.14,2026-08-17,Chronos
550535,2026-09-16,81.32,77.12,86.24,2026-08-17,Chronos
550536,2026-08-18,23.15,22.77,23.57,2026-08-17,Chronos
550536,2026-08-19,23.15,22.59,23.64,2026-08-17,Chronos
550536,2026-08-20,23.16,22.49,23.74,2026-08-17,Chronos
550536,2026-08-21,23.15,22.4,23.84,2026-08-17,Chronos
550536,2026-08-22,23.17,22.26,24.0,2026-08-17,Chronos
550536,2026-08-23,23.13,22.15,24.07,2026-08-17,Chronos
550536,2026-08-24,23.23,22.18,24.26,2026-08-17,Chronos
550536,2026-08-25,23.24,22.08,24.39,2026-08-17,Chronos
550536,2026-08-26,23.32,22.04,24.55,2026-08-17,Chronos
550536,2026-08-27,23.32,21.98,24.59,2026-08-17,Chronos
550536,2026-08-28,23.33,21.9,24.71,2026-08-17,Chronos
550536,2026-08-29,23.34,21.85,24.8,2026-08-17,Chronos
550536,2026-08-30,23.29,21.78,24.87,2026-08-17,Chronos
550536,2026-08-31,23.37,21.63,24.87,2026-08-17,Chronos
550536,2026-09-01,23.44,21.53,25.09,2026-08-17,Chronos
550536,2026-09-02,23.39,21.57,25.18,2026-08-17,Chronos
550536,2026-09-03,23.53,21.68,25.26,2026-08-17,Chronos
550536,2026-09-04,23.5,21.69,25.26,2026-08-17,Chronos
550536,2026-09-05,23.47,21.45,25.4,2026-08-17,Chronos
550536,2026-09-06,23.46,21.28,25.54,2026-08-17,Chronos
550536,2026-09-07,23.48,21.23,25.56,2026-08-17,Chronos
550536,2026-09-08,23.37,21.09,25.63,2026-08-17,Chronos
550536,2026-09-09,23.43,20.92,25.8,2026-08-17,Chronos
550536,2026-09-10,23.41,20.8,25.91,2026-08-17,Chronos
550536,2026-09-11,23.47,20.7,26.02,2026-08-17,Chronos
550536,2026-09-12,23.41,20.71,25.98,2026-08-17,Chronos
550536,2026-09-13,23.38,20.4,26.19,2026-08-17,Chronos
550536,2026-09-14,23.35,20.18,26.25,2026-08-17,Chronos
550536,2026-09-15,23.29,19.96,26.29,2026-08-17,Chronos
550536,2026-09-16,23.33,19.87,26.22,2026-08-17,Chronos
550537,2026-08-18,101.67,99.37,104.16,2026-08-17,Chronos
550537,2026-08-19,101.81,98.81,104.52,2026-08-17,Chronos
550537,2026-08-20,102.06,98.63,105.26,2026-08-17,Chronos
550537,2026-08-21,102.24,98.67,106.1,2026-08-17,Chronos
550537,2026-08-22,102.68,98.03,107.19,2026-08-17,Chronos
550537,2026-08-23,102.7,97.49,107.97,2026-08-17,Chronos
550537,2026-08-24,103.2,97.69,108.86,2026-08-17,Chronos
550537,2026-08-25,103.37,97.18,109.72,2026-08-17,Chronos
550537,2026-08-26,103.91,97.35,110.66,2026-08-17,Chronos
550537,2026-08-27,103.82,96.5,111.27,2026-08-17,Chronos
550537,2026-08-28,103.92,96.06,111.74,2026-08-17,Chronos
550537,2026-08-29,103.86,95.66,112.44,2026-08-17,Chronos
550537,2026-08-30,103.27,95.06,112.96,2026-08-17,Chronos
550537,2026-08-31,103.93,94.46,112.71,2026-08-17,Chronos
550537,2026-09-01,104.55,94.25,114.44,2026-08-17,Chronos
550537,2026-09-02,104.24,94.87,115.11,2026-08-17,Chronos
550537,2026-09-03,104.0,91.42,116.53,2026-08-17,Chronos
550537,2026-09-04,104.14,91.14,117.05,2026-08-17,Chronos
550537,2026-09-05,104.17,89.37,118.4,2026-08-17,Chronos
550537,2026-09-06,104.13,87.55,119.96,2026-08-17,Chronos
550537,2026-09-07,104.04,86.23,119.59,2026-08-17,Chronos
550537,2026-09-08,103.3,85.13,120.41,2026-08-17,Chronos
550537,2026-09-09,103.89,84.1,121.52,2026-08-17,Chronos
550537,2026-09-10,104.19,83.8,122.97,2026-08-17,Chronos
550537,2026-09-11,105.05,83.64,124.34,2026-08-17,Chronos
550537,2026-09-12,105.5,83.72,125.69,2026-08-17,Chronos
550537,2026-09-13,105.9,82.73,128.06,2026-08-17,Chronos
550537,2026-09-14,106.6,81.58,130.08,2026-08-17,Chronos
550537,2026-09-15,107.22,81.32,131.6,2026-08-17,Chronos
550537,2026-09-16,108.04,82.08,131.53,2026-08-17,Chronos
550538,2026-08-18,52.2,51.31,53.09,2026-08-17,Chronos
550538,2026-08-19,52.24,51.18,53.26,2026-08-17,Chronos
550538,2026-08-20,52.29,50.96,53.42,2026-08-17,Chronos
550538,2026-08-21,52.26,50.97,53.71,2026-08-17,Chronos
550538,2026-08-22,52.36,50.77,53.91,2026-08-17,Chronos
550538,2026-08-23,52.34,50.59,54.19,2026-08-17,Chronos
550538,2026-08-24,52.39,50.55,54.35,2026-08-17,Chronos
550538,2026-08-25,52.42,50.38,54.53,2026-08-17,Chronos
550538,2026-08-26,52.52,50.26,54.62,2026-08-17,Chronos
550538,2026-08-27,52.46,50.14,54.61,2026-08-17,Chronos
550538,2026-08-28,52.43,49.92,54.8,2026-08-17,Chronos
550538,2026-08-29,52.34,49.83,54.91,2026-08-17,Chronos
550538,2026-08-30,52.17,49.64,54.99,2026-08-17,Chronos
550538,2026-08-31,52.23,49.32,54.95,2026-08-17,Chronos
550538,2026-09-01,52.36,49.23,55.03,2026-08-17,Chronos
550538,2026-09-02,52.22,49.08,55.22,2026-08-17,Chronos
550538,2026-09-03,52.68,49.12,56.42,2026-08-17,Chronos
550538,2026-09-04,52.63,49.24,56.53,2026-08-17,Chronos
550538,2026-09-05,52.66,49.01,56.65,2026-08-17,Chronos
550538,2026-09-06,52.57,48.86,56.76,2026-08-17,Chronos
550538,2026-09-07,52.66,48.66,56.76,2026-08-17,Chronos
550538,2026-09-08,52.54,48.66,57.18,2026-08-17,Chronos
550538,2026-09-09,52.54,48.36,57.26,2026-08-17,Chronos
550538,2026-09-10,52.6,48.22,57.41,2026-08-17,Chronos
550538,2026-09-11,52.8,48.07,57.49,2026-08-17,Chronos
550538,2026-09-12,52.66,48.11,57.6,2026-08-17,Chronos
550538,2026-09-13,52.67,47.55,57.84,2026-08-17,Chronos
550538,2026-09-14,52.58,47.34,58.11,2026-08-17,Chronos
550538,2026-09-15,52.47,47.01,58.21,2026-08-17,Chronos
550538,2026-09-16,52.53,46.66,57.99,2026-08-17,Chronos
550540,2026-08-18,38.24,37.45,38.97,2026-08-17,Chronos
550540,2026-08-19,38.28,37.08,39.39,2026-08-17,Chronos
550540,2026-08-20,38.23,36.63,39.72,2026-08-17,Chronos
550540,2026-08-21,38.24,36.26,40.15,2026-08-17,Chronos
550540,2026-08-22,38.23,35.96,40.59,2026-08-17,Chronos
550540,2026-08-23,38.28,35.74,40.87,2026-08-17,Chronos
550540,2026-08-24,38.27,35.26,41.11,2026-08-17,Chronos
550540,2026-08-25,38.35,35.02,41.5,2026-08-17,Chronos
550540,2026-08-26,38.31,34.85,41.75,2026-08-17,Chronos
550540,2026-08-27,38.2,34.53,42.01,2026-08-17,Chronos
550540,2026-08-28,38.15,34.24,42.25,2026-08-17,Chronos
550540,2026-08-29,38.13,34.0,42.4,2026-08-17,Chronos
550540,2026-08-30,38.05,33.7,42.55,2026-08-17,Chronos
550540,2026-08-31,37.97,33.52,42.95,2026-08-17,Chronos
550540,2026-09-01,37.94,33.13,42.95,2026-08-17,Chronos
550540,2026-09-02,37.89,33.13,43.05,2026-08-17,Chronos
550540,2026-09-03,37.8,32.6,43.48,2026-08-17,Chronos
550540,2026-09-04,37.86,32.5,43.92,2026-08-17,Chronos
550540,2026-09-05,37.76,32.28,44.32,2026-08-17,Chronos
550540,2026-09-06,37.84,32.16,44.35,2026-08-17,Chronos
550540,2026-09-07,37.7,31.95,44.6,2026-08-17,Chronos
550540,2026-09-08,37.6,31.94,44.5,2026-08-17,Chronos
550540,2026-09-09,37.5,31.7,44.55,2026-08-17,Chronos
550540,2026-09-10,37.46,31.57,44.6,2026-08-17,Chronos
550540,2026-09-11,37.4,31.51,44.74,2026-08-17,Chronos
550540,2026-09-12,37.42,31.31,45.11,2026-08-17,Chronos
550540,2026-09-13,37.5,31.19,45.41,2026-08-17,Chronos
550540,2026-09-14,37.56,31.22,45.65,2026-08-17,Chronos
550540,2026-09-15,37.68,31.03,45.86,2026-08-17,Chronos
550540,2026-09-16,37.76,31.02,46.43,2026-08-17,Chronos
550541,2026-08-18,52.75,52.22,52.95,2026-08-17,Chronos
550541,2026-08-19,52.79,52.17,53.18,2026-08-17,Chronos
550541,2026-08-20,52.85,52.05,53.56,2026-08-17,Chronos
550541,2026-08-21,52.96,52.04,53.71,2026-08-17,Chronos
550541,2026-08-22,53.07,52.0,54.07,2026-08-17,Chronos
550541,2026-08-23,53.27,51.99,54.36,2026-08-17,Chronos
550541,2026-08-24,53.39,52.07,54.65,2026-08-17,Chronos
550541,2026-08-25,53.49,52.02,54.84,2026-08-17,Chronos
550541,2026-08-26,53.66,51.97,55.16,2026-08-17,Chronos
550541,2026-08-27,53.75,51.98,55.4,2026-08-17,Chronos
550541,2026-08-28,53.8,51.88,55.66,2026-08-17,Chronos
550541,2026-08-29,53.91,51.9,56.01,2026-08-17,Chronos
550541,2026-08-30,53.9,51.75,56.34,2026-08-17,Chronos
550541,2026-08-31,54.01,51.54,56.5,2026-08-17,Chronos
550541,2026-09-01,54.11,51.32,56.64,2026-08-17,Chronos
550541,2026-09-02,54.03,51.2,56.78,2026-08-17,Chronos
550541,2026-09-03,54.56,51.76,56.95,2026-08-17,Chronos
550541,2026-09-04,54.58,51.67,57.13,2026-08-17,Chronos
550541,2026-09-05,54.57,51.48,57.31,2026-08-17,Chronos
550541,2026-09-06,54.59,51.3,57.62,2026-08-17,Chronos
550541,2026-09-07,54.61,51.19,57.74,2026-08-17,Chronos
550541,2026-09-08,54.58,51.03,57.88,2026-08-17,Chronos
550541,2026-09-09,54.64,50.8,58.05,2026-08-17,Chronos
550541,2026-09-10,54.7,50.77,58.08,2026-08-17,Chronos
550541,2026-09-11,54.75,50.61,58.21,2026-08-17,Chronos
550541,2026-09-12,54.7,50.68,58.27,2026-08-17,Chronos
550541,2026-09-13,54.65,50.14,58.55,2026-08-17,Chronos
550541,2026-09-14,54.6,49.99,58.74,2026-08-17,Chronos
550541,2026-09-15,54.47,49.59,58.91,2026-08-17,Chronos
550541,2026-09-16,54.48,49.43,58.9,2026-08-17,Chronos
550542,2026-08-18,78.02,77.67,78.38,2026-08-17,Chronos
550542,2026-08-19,78.03,77.35,78.46,2026-08-17,Chronos
