card_id,day_offset,actual_price,pred_price,conf_low,conf_high
550538,11,26.0,27.652802,26.76091,27.892305
550538,12,26.0,27.68647,26.893951,27.944935
550538,13,25.83,27.816166,27.135082,27.971485
550538,14,25.77,27.844051,27.263071,27.989582
550538,15,25.880001,27.938526,27.376528,28.012903
550538,16,25.880001,27.96671,27.55166,28.021046
550538,17,25.880001,27.980236,27.671354,28.023235
550538,18,25.880001,27.997307,27.72481,28.025547
550538,19,25.85,28.013214,27.818825,28.027094
550538,20,26.02,28.022305,27.903584,28.027739
550538,21,26.02,28.02233,27.908966,28.02785
550538,22,26.02,28.026134,27.972687,28.027933
550538,23,26.08,28.02591,27.969921,28.02795
550538,24,26.08,28.026604,27.988258,28.027966
550538,25,26.08,28.027443,27.992252,28.027988
550538,26,26.08,28.027552,27.997305,28.027988
550538,27,26.15,28.027246,27.992624,28.02798
550538,28,26.23,28.027668,28.007612,28.027994
550538,29,26.220001,28.027637,28.012861,28.027996
550538,30,26.25,28.027924,28.016441,28.028
550540,1,24.33,24.587448,24.576996,24.59948
550540,2,24.33,24.568266,24.552753,24.584112
550540,3,24.140001,24.535011,24.50868,24.557981
550540,4,24.04,24.497263,24.46122,24.528538
550540,5,24.04,24.470877,24.431612,24.506775
550540,6,23.98,24.442247,24.396751,24.482477
550540,7,23.85,24.409065,24.358484,24.451838
550540,8,23.85,24.37923,24.32639,24.430481
550540,9,23.85,24.344818,24.292536,24.400492
550540,10,23.800001,24.305157,24.24889,24.366266
550540,11,23.77,24.271458,24.21933,24.331066
550540,12,23.77,24.22874,24.182869,24.29665
550540,13,24.01,24.198656,24.165369,24.267515
550540,14,24.29,24.172504,24.148338,24.22065
550540,15,24.29,24.154526,24.137413,24.198294
550540,16,24.29,24.148785,24.134825,24.177992
550540,17,24.29,24.138191,24.12994,24.157396
550540,18,24.29,24.135433,24.129898,24.154804
550540,19,24.4,24.133652,24.12938,24.144413
550540,20,24.48,24.1319,24.128735,24.1434
550540,21,24.48,24.130825,24.128366,24.139713
550540,22,24.48,24.130842,24.128506,24.141136
550540,23,24.48,24.129696,24.128325,24.138578
550540,24,24.48,24.129196,24.128204,24.138388
550540,25,24.48,24.1288,24.128092,24.132185
550540,26,24.48,24.128609,24.128082,24.134224
550540,27,24.720001,24.128382,24.128035,24.129911
550540,28,25.16,24.128292,24.12804,24.13078
550540,29,25.16,24.128483,24.12804,24.132614
550540,30,25.44,24.128338,24.128029,24.131674
550541,1,27.919998,27.91877,27.845722,28.004665
550541,2,27.919998,27.958742,27.857603,28.077803
550541,3,27.919998,28.150768,27.950552,28.29483
550541,4,27.929998,28.241165,28.037159,28.477762
550541,5,27.97,28.420242,28.152706,28.672495
550541,6,28.039999,28.574978,28.225079,28.896248
550541,7,28.039999,28.723648,28.280605,29.040611
550541,8,28.039999,28.821863,28.358139,29.145914
550541,9,28.039999,28.982164,28.500584,29.279469
550541,10,28.039999,29.027208,28.600521,29.352262
550541,11,28.039999,29.23085,28.796368,29.464397
550541,12,28.039999,29.290043,28.811785,29.493057
550541,13,28.16,29.37518,28.988039,29.536097
550541,14,28.269999,29.4359,29.124163,29.547935
550541,15,28.269999,29.505894,29.316172,29.58446
550541,16,28.269999,29.536934,29.325909,29.592348
550541,17,28.269999,29.552795,29.410418,29.593952
550541,18,28.269999,29.571533,29.447834,29.598776
550541,19,28.269999,29.588968,29.486265,29.600739
550541,20,28.269999,29.596844,29.533728,29.602345
550541,21,28.82,29.598637,29.56361,29.60253
550541,22,28.82,29.600851,29.574284,29.60282
550541,23,28.82,29.601124,29.577454,29.602802
550541,24,28.82,29.601906,29.580708,29.602903
550541,25,29.06,29.602352,29.591011,29.602945
550541,26,29.39,29.6024,29.593391,29.602951
550541,27,29.509998,29.602112,29.58746,29.60294
550541,28,29.509998,29.60248,29.589798,29.602982
550541,29,29.789999,29.602543,29.591173,29.602982
550541,30,29.84,29.602886,29.599024,29.602995
550542,1,37.83,37.90264,37.876453,37.933636
550542,2,37.82,37.91985,37.87632,37.961662
550542,3,37.82,38.005966,37.924652,38.063442
550542,4,37.82,38.04969,37.957146,38.135284
550542,5,37.8,38.117855,38.01396,38.2066
550542,6,37.75,38.18666,38.062836,38.28933
550542,7,37.75,38.236553,38.09407,38.348804
550542,8,37.95,38.27249,38.13457,38.38673
550542,9,37.95,38.33558,38.161297,38.431446
550542,10,38.03,38.365295,38.187492,38.456192
550542,11,38.2,38.4291,38.266956,38.491417
550542,12,38.2,38.450554,38.31774,38.50775
550542,13,38.22,38.480606,38.33903,38.517094
550542,14,38.22,38.49259,38.379227,38.523834
550542,15,38.22,38.51758,38.42076,38.53378
550542,16,38.22,38.528088,38.447422,38.53787
550542,17,38.22,38.52909,38.47698,38.538242
550542,18,38.22,38.534668,38.483253,38.539803
550542,19,38.22,38.53795,38.50644,38.540344
550542,20,38.42,38.539894,38.524685,38.54087
550542,21,38.42,38.540016,38.523006,38.54092
550542,22,38.42,38.540565,38.53301,38.540966
550542,23,38.42,38.540672,38.532043,38.540966
550542,24,38.42,38.540794,38.533226,38.540977
550542,25,39.510002,38.54089,38.537163,38.54099
550542,26,39.85,38.540905,38.537056,38.540993
550542,27,39.85,38.54086,38.535267,38.540985
550542,28,39.85,38.54094,38.538326,38.540997
550542,29,39.85,38.54094,38.538425,38.540997
550542,30,41.14,38.540985,38.539593,38.541
550544,1,36.399998,36.39423,36.39201,36.397163
550544,2,36.53,36.385834,36.3819,36.39006
550544,3,36.53,36.379356,36.374435,36.385437
550544,4,36.53,36.37387,36.36766,36.381485
550544,5,36.53,36.369614,36.36085,36.380276
550544,6,36.629997,36.35815,36.348743,36.370495
550544,7,36.679996,36.35099,36.338303,36.366127
550544,8,36.829998,36.352493,36.337795,36.369755
550544,9,36.829998,36.350117,36.332558,36.367615
550544,10,36.829998,36.3655,36.345238,36.382328
550544,11,36.829998,36.34395,36.320564,36.366642
550544,12,36.87,36.377884,36.34626,36.402996
550544,13,37.059998,36.376762,36.343445,36.404827
550544,14,37.059998,36.366974,36.319748,36.412014
550544,15,37.059998,36.37394,36.326935,36.412785
550544,16,37.059998,36.36801,36.3047,36.42166
550544,17,37.059998,36.36976,36.30145,36.42183
550544,18,37.059998,36.362423,36.303173,36.42086
550544,19,37.089996,36.355324,36.297855,36.398445
550544,20,37.089996,36.330376,36.241848,36.417103
550544,21,37.01,36.35338,36.276363,36.423306
550544,22,37.01,36.357555,36.27934,36.409447
550544,23,37.44,36.312775,36.243145,36.393574
550544,24,37.289997,36.31672,36.205566,36.41601
550544,25,37.699997,36.328053,36.240883,36.419434
550544,26,38.359997,36.37114,36.294296,36.45355
550544,27,39.219997,36.32668,36.21786,36.436256
550544,28,40.579998,36.316742,36.21503,36.42634
550544,29,40.579998,36.358467,36.27761,36.45597
550544,30,40.67,36.356968,36.25404,36.451477
550549,1,80.29,80.52947,80.249374,80.8297
550549,2,80.23,80.61424,80.257126,81.06302
550549,3,81.0,81.34436,80.53719,81.95826
550549,4,81.0,81.8468,80.764175,82.638374
550549,5,81.0,82.473335,81.29123,83.3306
550549,6,81.0,83.10884,81.68718,84.11665
550549,7,81.0,83.603745,81.95234,84.70224
550549,8,81.0,83.86779,81.92911,84.96251
550549,9,80.97,84.52088,82.40691,85.468285
550549,10,80.9,84.718506,82.79092,85.70358
550549,11,81.170006,85.26598,83.093475,85.98829
550549,12,81.41,85.47264,83.31453,86.12156
550549,13,81.83,85.74,83.6178,86.23232
550549,14,81.950005,85.90234,84.081894,86.28115
550549,15,81.64,86.16884,84.824844,86.36856
550549,16,81.64,86.24076,85.14191,86.38491
550549,17,81.64,86.268486,85.61167,86.39079
550549,18,81.64,86.31815,85.73729,86.40219
550549,19,81.64,86.38067,86.00195,86.407555
550549,20,81.64,86.39122,86.0508,86.40986
550549,21,81.64,86.39817,86.18306,86.410484
550549,22,82.22,86.405464,86.271965,86.41078
550549,23,82.22,86.40596,86.25135,86.41076
550549,24,82.54,86.40794,86.30435,86.410934
550549,25,82.54,86.409454,86.333595,86.41093
550549,26,82.54,86.409454,86.34412,86.41096
550549,27,82.54,86.40911,86.282616,86.41092
550549,28,83.840004,86.40997,86.36122,86.41099
550549,29,83.840004,86.40994,86.37408,86.41097
550549,30,83.840004,86.410706,86.38353,86.410995
550674,1,31.6,31.11079,31.046497,31.185387
550674,2,31.97,31.130995,31.028353,31.24781
550674,3,31.97,31.343876,31.133364,31.53385
550674,4,32.05,31.479246,31.210144,31.67474
550674,5,32.13,31.641106,31.313292,31.834913
550674,6,32.16,31.797573,31.337364,32.0554
550674,7,32.21,31.935724,31.435734,32.207092
550674,8,32.21,32.023895,31.48878,32.313015
550674,9,32.21,32.146194,31.588285,32.43545
550674,10,32.35,32.21969,31.659012,32.47146
550674,11,32.64,32.372765,31.856083,32.55631
550674,12,32.63,32.429604,31.953924,32.588722
550674,13,33.01,32.511406,32.159687,32.626938
550674,14,33.01,32.529266,32.25332,32.63687
550674,15,33.01,32.600784,32.38438,32.655045
550674,16,33.01,32.630215,32.358185,32.662567
550674,17,33.01,32.633617,32.46474,32.66324
550674,18,33.01,32.64592,32.525078,32.667324
550674,19,33.01,32.657333,32.578312,32.66863
550674,20,33.01,32.66662,32.60375,32.66967
550674,21,33.01,32.666603,32.626892,32.669712
550674,22,33.01,32.668404,32.645588,32.669884
550674,23,33.27,32.668682,32.6392,32.669918
550674,24,33.27,32.669197,32.650932,32.66994
550674,25,33.47,32.669537,32.65306,32.669975
550674,26,33.47,32.669678,32.65743,32.669975
550674,27,35.54,32.66953,32.65065,32.669945
550674,28,35.54,32.66982,32.656677,32.66999
550674,29,35.54,32.66977,32.661358,32.66999
550674,30,35.54,32.669945,32.66626,32.67
550718,1,27.58,27.593723,27.531052,27.640005
550718,2,27.52,27.615078,27.538927,27.691233
550718,3,27.82,27.76217,27.641382,27.896063
550718,4,27.82,27.859783,27.719229,28.025415
550718,5,27.83,28.000057,27.80638,28.17111
550718,6,27.86,28.13684,27.913685,28.32448
550718,7,28.25,28.236029,27.966785,28.454407
550718,8,28.19,28.323784,28.029598,28.529331
550718,9,28.19,28.441658,28.148787,28.626076
550718,10,28.31,28.481297,28.234863,28.679386
550718,11,28.369999,28.613514,28.347816,28.746372
550718,12,28.369999,28.668228,28.428228,28.783548
550718,13,28.5,28.730558,28.527794,28.801481
550718,14,28.789999,28.766481,28.572071,28.817995
550718,15,28.789999,28.8013,28.649452,28.839275
550718,16,28.789999,28.8229,28.715199,28.847998
550718,17,28.789999,28.832054,28.755888,28.849396
550718,18,29.39,28.841595,28.768372,28.852917
550718,19,29.39,28.846058,28.804922,28.854187
550718,20,29.39,28.852684,28.833263,28.855516
550718,21,29.39,28.853748,28.827827,28.855669
550718,22,29.39,28.854834,28.842323,28.855862
550718,23,29.39,28.854828,28.843796,28.855865
550718,24,29.39,28.855198,28.848408,28.855934
550718,25,29.39,28.855562,28.850979,28.85596
550718,26,29.39,28.85563,28.851046,28.855974
550718,27,29.39,28.855268,28.848974,28.85596
550718,28,29.72,28.855827,28.852339,28.85599
550718,29,29.72,28.855791,28.853153,28.855984
550718,30,30.25,28.855946,28.854317,28.855997
550719,1,13.39,13.437775,13.434775,13.44144
550719,2,13.37,13.428986,13.424759,13.436143
550719,3,13.37,13.417389,13.409093,13.426563
550719,4,13.360001,13.403943,13.392773,13.417133
550719,5,13.43,13.395549,13.3819,13.409696
550719,6,13.51,13.383658,13.369284,13.399528
550719,7,13.47,13.372023,13.354856,13.388907
550719,8,13.35,13.360918,13.34041,13.382095
550719,9,13.34,13.3463745,13.324347,13.371458
550719,10,13.360001,13.330356,13.304587,13.361099
550719,11,13.34,13.314503,13.288992,13.347651
550719,12,13.320001,13.297184,13.269558,13.335033
550719,13,13.3,13.278664,13.252066,13.320454
550719,14,13.3,13.262966,13.234988,13.3017435
550719,15,13.3,13.24608,13.222006,13.288631
550719,16,13.3,13.237783,13.218122,13.280277
550719,17,13.3,13.222953,13.207336,13.256625
550719,18,13.3,13.223354,13.206349,13.25277
550719,19,13.3,13.2172985,13.208036,13.249
550719,20,13.3,13.21554,13.203806,13.239633
550719,21,13.3,13.210943,13.201491,13.234477
550719,22,13.320001,13.210299,13.201456,13.234978
550719,23,13.320001,13.211748,13.199546,13.236595
550719,24,13.26,13.207169,13.198959,13.227869
550719,25,13.26,13.2026615,13.198215,13.222863
550719,26,13.26,13.204521,13.19721,13.219679
550719,27,13.1,13.201593,13.1968775,13.215958
550719,28,13.1,13.200876,13.196393,13.21394
550719,29,13.1,13.202988,13.197099,13.220457
550719,30,13.1,13.1998005,13.196564,13.216323
550721,1,26.619999,25.418556,25.342663,25.464811
550721,2,27.19,25.437748,25.361753,25.529562
550721,3,27.24,25.574623,25.430227,25.686127
550721,4,27.33,25.674835,25.478703,25.810999
550721,5,27.44,25.812515,25.57252,25.96137
550721,6,27.779999,25.928581,25.626808,26.129526
550721,7,27.779999,26.028126,25.674097,26.23832
550721,8,27.779999,26.09153,25.69547,26.281069
550721,9,27.67,26.180798,25.793152,26.380125
550721,10,27.63,26.24171,25.85517,26.42985
550721,11,27.76,26.374119,25.968931,26.510042
550721,12,27.9,26.417618,26.066265,26.52759
550721,13,28.38,26.477507,26.21446,26.556208
550721,14,28.46,26.506609,26.272886,26.572128
550721,15,28.46,26.556854,26.390638,26.592539
550721,16,28.46,26.57225,26.443253,26.597435
550721,17,28.84,26.58104,26.466623,26.599567
550721,18,28.84,26.590403,26.522,26.602402
550721,19,33.43,26.597593,26.537563,26.604984
550721,20,33.43,26.602661,26.565441,26.605476
550721,21,33.43,26.603716,26.578573,26.605621
550721,22,33.43,26.604858,26.583012,26.605871
550721,23,33.43,26.60479,26.590061,26.605883
550721,24,36.89,26.60526,26.594603,26.605936
550721,25,36.89,26.605534,26.599342,26.605972
550721,26,36.89,26.605658,26.598898,26.605968
550721,27,35.649998,26.605503,26.597418,26.605963
550721,28,35.649998,26.605759,26.60153,26.60599
550721,29,35.649998,26.605774,26.6024,26.605988
550721,30,35.649998,26.60595,26.603416,26.605995
550838,1,13.24,13.282932,13.279787,13.285766
550838,2,13.24,13.27512,13.269567,13.280385
550838,3,13.33,13.271248,13.262977,13.279685
550838,4,13.37,13.2654505,13.254705,13.27602
550838,5,13.28,13.262827,13.251206,13.274206
550838,6,13.28,13.256838,13.244225,13.269608
550838,7,13.28,13.252185,13.237415,13.266425
550838,8,13.28,13.251715,13.231361,13.268217
550838,9,13.28,13.249114,13.223543,13.2687845
550838,10,13.299999,13.253819,13.223187,13.282223
550838,11,13.299999,13.240128,13.205068,13.269265
550838,12,13.25,13.252176,13.203717,13.291264
550838,13,13.19,13.245045,13.184677,13.2951975
550838,14,13.19,13.231281,13.161557,13.2889
550838,15,13.19,13.239441,13.157323,13.305697
550838,16,13.19,13.234848,13.150952,13.296506
550838,17,13.19,13.218786,13.129483,13.289566
550838,18,13.19,13.218569,13.123039,13.300051
550838,19,13.19,13.238202,13.149196,13.288254
550838,20,13.36,13.206399,13.090271,13.284054
550838,21,13.36,13.210171,13.089119,13.3066
550838,22,13.36,13.215836,13.080873,13.30722
550838,23,13.24,13.198073,13.10284,13.313615
550838,24,13.24,13.208611,13.070004,13.306725
550838,25,13.24,13.2273655,13.111628,13.334041
550838,26,13.24,13.196051,13.066367,13.312615
550838,27,13.4,13.205397,13.05714,13.335164
550838,28,13.4,13.220025,13.088793,13.354389
550838,29,13.4,13.239623,13.097554,13.3384905
550838,30,13.509999,13.238541,13.094042,13.364985
550839,1,49.3,49.29237,49.266533,49.313732
550839,2,49.19,49.279152,49.227314,49.321354
550839,3,48.96,49.313606,49.250942,49.388363
550839,4,48.96,49.34542,49.259842,49.42947
550839,5,48.96,49.400566,49.274834,49.492924
550839,6,48.96,49.443687,49.303043,49.58478
550839,7,48.76,49.478912,49.296646,49.64126
550839,8,49.12,49.51378,49.338303,49.72598
550839,9,49.12,49.57512,49.36606,49.804157
550839,10,49.449997,49.67072,49.457592,49.9161
550839,11,49.3,49.753742,49.41472,50.036392
550839,12,49.3,49.851223,49.549084,50.16303
550839,13,49.02,49.971527,49.64371,50.320614
550839,14,48.94,50.008095,49.62577,50.346893
550839,15,48.89,50.20226,49.709583,50.56857
550839,16,48.89,50.23805,49.811752,50.611897
550839,17,48.89,50.26136,49.820297,50.649033
550839,18,48.89,50.36329,49.83903,50.750336
550839,19,48.89,50.52388,49.95167,50.888103
550839,20,48.76,50.564556,49.97288,50.930195
550839,21,48.76,50.58918,50.019073,50.973984
550839,22,48.76,50.70907,50.197628,51.024784
550839,23,48.76,50.736866,50.075493,51.044003
550839,24,48.76,50.820374,50.052177,51.087826
550839,25,48.76,50.92781,50.211216,51.125126
550839,26,48.76,50.902138,50.256718,51.11959
550839,27,48.629997,50.855045,50.130634,51.10349
550839,28,48.44,50.961727,50.199345,51.156704
550839,29,48.44,50.983353,50.22536,51.15363
550839,30,48.44,51.011894,50.5416,51.181526
550844,1,24.3,24.293903,24.28049,24.308834
550844,2,24.3,24.288475,24.267109,24.310667
550844,3,24.34,24.31308,24.273357,24.348896
550844,4,24.34,24.329182,24.278162,24.379904
550844,5,24.34,24.35365,24.287859,24.426163
550844,6,24.34,24.377113,24.291344,24.471727
550844,7,24.34,24.395378,24.292917,24.510132
550844,8,24.34,24.414963,24.299032,24.545639
550844,9,24.380001,24.444973,24.319407,24.593616
550844,10,24.48,24.496746,24.339891,24.65565
550844,11,24.710001,24.518686,24.34856,24.722319
550844,12,24.69,24.593262,24.373102,24.751694
550844,13,24.73,24.62237,24.404154,24.821054
550844,14,24.880001,24.645096,24.420334,24.836697
550844,15,24.93,24.741137,24.452713,24.949583
550844,16,24.93,24.770996,24.489943,24.974737
550844,17,24.93,24.78467,24.517525,24.972216
550844,18,24.93,24.84404,24.548634,25.016134
550844,19,25.02,24.89311,24.65626,25.06388
550844,20,25.02,24.957039,24.695753,25.082777
550844,21,25.02,24.951777,24.654715,25.09643
550844,22,25.11,25.003574,24.763517,25.121891
550844,23,25.11,25.010403,24.755196,25.123276
550844,24,25.36,25.039898,24.81799,25.144882
550844,25,25.36,25.049908,24.851698,25.150467
550844,26,25.36,25.075603,24.87586,25.153343
550844,27,25.36,25.051758,24.792116,25.14644
550844,28,25.68,25.10265,24.850943,25.163322
550844,29,25.75,25.096685,24.882267,25.164387
550844,30,25.75,25.116734,24.96787,25.170626
551943,1,41.0,41.508194,41.48019,41.53981
551943,2,41.0,41.408607,41.364105,41.456223
551943,3,40.460003,41.300156,41.22856,41.37884
551943,4,40.460003,41.187027,41.095577,41.294662
551943,5,40.33,41.111145,41.009262,41.216904
551943,6,39.920002,40.97201,40.85572,41.100437
551943,7,40.08,40.85869,40.719864,40.99139
551943,8,40.56,40.78711,40.62527,40.968246
551943,9,40.56,40.66655,40.4682,40.890305
551943,10,40.24,40.63463,40.37904,40.93046
551943,11,40.08,40.410194,40.129345,40.71692
551943,12,40.08,40.367397,40.024204,40.814697
551943,13,39.510002,40.101303,39.692863,40.7021
551943,14,39.510002,39.90529,39.408554,40.598125
551943,15,39.510002,39.6702,39.16618,40.487137
551943,16,39.510002,39.687836,39.091503,40.476913
551943,17,39.510002,39.297894,38.720654,40.275757
551943,18,39.510002,39.346893,38.756893,40.373756
551943,19,38.54,39.34202,38.860096,40.122227
551943,20,38.100002,39.179302,38.60323,40.1417
551943,21,37.640003,39.07525,38.399982,40.01141
551943,22,37.640003,38.983597,38.31093,40.10517
551943,23,36.79,38.982277,38.374054,39.935818
551943,24,36.79,38.79924,38.186993,39.828747
551943,25,35.56,38.67888,38.10261,39.761364
551943,26,35.56,38.554947,37.987923,39.68711
551943,27,35.56,38.559677,37.93489,39.641518
551943,28,35.68,38.54978,37.95239,39.47047
551943,29,35.72,38.739487,38.213985,39.780228
551943,30,35.72,38.62878,37.972298,39.814842
551944,1,44.94,44.422707,44.37701,44.47463
551944,2,45.11,44.4466,44.35727,44.579643
551944,3,45.11,44.419155,44.293007,44.6056
551944,4,45.11,44.38273,44.233086,44.616398
551944,5,45.11,44.370396,44.18833,44.674465
551944,6,45.11,44.34424,44.110474,44.72935
551944,7,45.45,44.355534,44.059937,44.775333
551944,8,45.57,44.366684,44.044292,44.86061
551944,9,45.57,44.330616,43.948807,44.857315
551944,10,45.57,44.29863,43.93888,44.94146
551944,11,45.57,44.249607,43.7577,44.99019
551944,12,45.57,44.0869,43.619194,44.906918
551944,13,46.17,43.959587,43.475006,44.964176
551944,14,46.02,43.926247,43.290215,44.98576
551944,15,47.559998,43.558983,43.011982,44.751495
551944,16,47.559998,43.49978,42.82323,44.687164
551944,17,47.559998,43.04446,42.37973,44.481163
551944,18,47.559998,42.97474,42.32492,44.22315
551944,19,47.559998,42.902336,42.30916,44.379955
551944,20,48.2,42.830994,42.234898,44.26305
551944,21,48.2,42.58761,42.088875,44.413193
551944,22,48.2,42.41028,41.99597,43.93311
551944,23,48.68,42.435738,42.02139,43.78736
551944,24,49.4,42.32027,41.932133,43.605415
551944,25,49.4,42.24472,41.9138,43.36526
551944,26,49.4,42.22972,41.897755,43.527435
551944,27,55.1,42.17382,41.89013,43.428387
551944,28,55.1,42.105614,41.871,43.072083
551944,29,55.1,42.077625,41.862045,42.909424
551944,30,55.52,42.085022,41.87258,42.95492
559716,1,36.22,36.238262,36.194077,36.279865
559716,2,36.22,36.267754,36.20465,36.323112
559716,3,36.29,36.379715,36.301098,36.445095
559716,4,36.29,36.449707,36.355507,36.553665
559716,5,36.25,36.544754,36.427402,36.661175
559716,6,36.22,36.662285,36.514015,36.773808
559716,7,36.22,36.735287,36.57392,36.857243
559716,8,36.27,36.797535,36.61956,36.914654
559716,9,36.29,36.878296,36.685715,36.9896
559716,10,36.460003,36.929832,36.70935,37.02502
559716,11,36.43,37.00172,36.797863,37.082603
559716,12,36.43,37.02398,36.837086,37.103653
559716,13,36.550003,37.07415,36.921356,37.123665
559716,14,36.61,37.091137,36.971188,37.130554
559716,15,36.63,37.12481,37.02243,37.14815
559716,16,36.63,37.135277,37.047684,37.152096
559716,17,36.63,37.13865,37.07787,37.152
559716,18,36.63,37.1469,37.099773,37.1542
559716,19,36.63,37.151714,37.106327,37.15512
559716,20,36.63,37.153625,37.13201,37.15566
559716,21,36.63,37.1547,37.133884,37.15586
559716,22,36.63,37.15526,37.14325,37.155922
559716,23,37.11,37.15542,37.1459,37.155937
559716,24,37.11,37.155685,37.147236,37.15596
559716,25,43.24,37.15568,37.15034,37.15599
559716,26,43.120003,37.15577,37.151157,37.15599
559716,27,44.09,37.155743,37.149532,37.155983
559716,28,43.68,37.15586,37.1513,37.155994
559716,29,43.68,37.15588,37.153065,37.156
559716,30,44.4,37.155964,37.154434,37.156002
561976,1,30.07,30.150143,30.044653,30.231411
561976,2,30.029999,30.218765,30.072731,30.313566
561976,3,30.029999,30.42242,30.237553,30.583054
561976,4,30.029999,30.582113,30.357786,30.778444
561976,5,30.029999,30.773201,30.515387,31.014936
561976,6,30.029999,30.950268,30.647009,31.234638
561976,7,30.0,31.105879,30.777676,31.390207
561976,8,30.029999,31.214289,30.855812,31.483665
561976,9,30.01,31.350674,30.96821,31.5894
561976,10,30.01,31.42615,31.103092,31.662151
561976,11,30.01,31.601833,31.178375,31.746784
561976,12,30.01,31.65208,31.347073,31.768557
561976,13,29.89,31.716486,31.460138,31.796394
561976,14,29.83,31.739567,31.51602,31.80762
561976,15,29.8,31.791142,31.655807,31.825298
561976,16,29.8,31.806988,31.709427,31.827456
561976,17,29.8,31.812124,31.73562,31.82976
561976,18,29.789999,31.821035,31.766598,31.83111
561976,19,29.789999,31.826412,31.79331,31.832464
561976,20,29.77,31.830433,31.811253,31.832836
561976,21,29.77,31.83118,31.81628,31.832891
561976,22,29.75,31.83201,31.821314,31.832962
561976,23,29.75,31.83223,31.82352,31.832964
561976,24,29.74,31.832558,31.827738,31.83298
561976,25,29.72,31.832767,31.830069,31.832996
561976,26,29.69,31.832771,31.830254,31.832996
561976,27,29.57,31.832628,31.827742,31.832993
561976,28,29.73,31.832878,31.82981,31.832998
561976,29,29.73,31.832867,31.830378,31.832998
561976,30,29.619999,31.832962,31.83215,31.832998
561977,1,25.5,25.502571,25.47558,25.533794
561977,2,25.439999,25.511826,25.471733,25.558764
561977,3,25.39,25.589842,25.52011,25.643202
561977,4,25.39,25.642012,25.548029,25.711473
561977,5,25.39,25.698616,25.589819,25.780107
561977,6,25.39,25.757193,25.629097,25.860262
561977,7,25.39,25.819382,25.647518,25.930946
561977,8,25.34,25.86472,25.69417,25.987545
561977,9,25.34,25.938053,25.745083,26.063686
561977,10,25.369999,26.00777,25.7985,26.10423
561977,11,25.42,26.082207,25.875225,26.188644
561977,12,25.42,26.142084,25.955555,26.23586
561977,13,25.42,26.191053,26.019186,26.268353
561977,14,25.42,26.220001,26.049433,26.28757
561977,15,25.439999,26.289059,26.141413,26.330837
561977,16,25.439999,26.305323,26.165506,26.348495
561977,17,25.439999,26.320316,26.203444,26.349558
561977,18,25.439999,26.330925,26.237799,26.358692
561977,19,25.439999,26.346256,26.24485,26.365185
561977,20,25.439999,26.359222,26.301954,26.371881
561977,21,25.439999,26.36383,26.305887,26.3729
561977,22,25.439999,26.368824,26.325624,26.37398
561977,23,25.439999,26.36832,26.330975,26.373957
561977,24,25.439999,26.370087,26.340391,26.37468
561977,25,25.369999,26.371681,26.342875,26.37535
561977,26,25.369999,26.372936,26.34953,26.375584
561977,27,25.369999,26.371592,26.348858,26.375278
561977,28,25.369999,26.37331,26.356382,26.375607
561977,29,25.369999,26.373653,26.35338,26.375702
561977,30,25.3,26.375051,26.363647,26.3759
561978,1,17.88,17.893942,17.88829,17.898792
561978,2,17.88,17.8838,17.87671,17.892197
561978,3,17.88,17.867218,17.85539,17.87927
561978,4,17.849998,17.847363,17.832218,17.862787
561978,5,17.72,17.83374,17.816116,17.851252
561978,6,17.64,17.816591,17.796295,17.83772
561978,7,17.64,17.800676,17.77696,17.824362
561978,8,17.64,17.785622,17.757664,17.812826
561978,9,17.64,17.766079,17.737873,17.796621
561978,10,17.55,17.74127,17.71314,17.778923
561978,11,17.55,17.725832,17.698376,17.761938
561978,12,17.48,17.700878,17.676098,17.739174
561978,13,17.33,17.684517,17.660694,17.720753
561978,14,17.279999,17.666695,17.651361,17.698946
561978,15,17.279999,17.655338,17.644428,17.676744
561978,16,17.279999,17.64936,17.641409,17.669395
561978,17,17.279999,17.643082,17.63753,17.65459
561978,18,17.269999,17.639519,17.636444,17.648859
561978,19,17.269999,17.638014,17.636154,17.64688
561978,20,17.259998,17.637194,17.635561,17.643673
561978,21,17.259998,17.636143,17.63527,17.640259
561978,22,17.259998,17.636242,17.635328,17.641144
561978,23,17.119999,17.635746,17.635157,17.639235
561978,24,17.119999,17.635849,17.635157,17.638575
561978,25,17.109999,17.635511,17.635109,17.638302
561978,26,17.109999,17.635422,17.635084,17.637064
561978,27,17.05,17.635216,17.635029,17.636814
561978,28,17.14,17.635185,17.635033,17.636435
561978,29,17.14,17.63523,17.635036,17.636545
561978,30,17.13,17.635149,17.635027,17.635952
561979,1,20.21,20.217863,20.195559,20.232714
561979,2,20.119999,20.223377,20.194534,20.245527
561979,3,20.119999,20.252716,20.20897,20.278389
561979,4,20.119999,20.267002,20.222134,20.311298
561979,5,20.119999,20.303366,20.248766,20.354118
561979,6,20.109999,20.331894,20.251059,20.393389
561979,7,20.01,20.36375,20.25987,20.439238
561979,8,20.01,20.392551,20.285078,20.48055
561979,9,20.01,20.431004,20.308027,20.52407
561979,10,19.939999,20.465862,20.347956,20.57588
561979,11,19.939999,20.526169,20.387405,20.641024
561979,12,19.859999,20.579874,20.462498,20.710417
561979,13,19.859999,20.639936,20.519688,20.762743
561979,14,19.859999,20.659088,20.543472,20.788248
561979,15,19.859999,20.76051,20.608614,20.88752
