card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539273,19,31.93,36.08101,35.98356,36.092434
539273,20,31.93,36.09032,36.042446,36.094368
539273,21,31.93,36.089077,36.002167,36.09413
539273,22,31.93,36.09243,36.05236,36.094795
539273,23,31.890001,36.09182,36.063507,36.094833
539273,24,31.86,36.092415,36.066666,36.094795
539273,25,31.86,36.093834,36.06441,36.09491
539273,26,31.650002,36.093094,36.063015,36.094757
539273,27,31.650002,36.093834,36.07054,36.09489
539273,28,31.54,36.09459,36.084328,36.094982
539273,29,31.77,36.094505,36.08603,36.09498
539273,30,31.77,36.09435,36.084167,36.09496
539274,1,31.61,31.67595,31.619423,31.716091
539274,2,31.62,31.690016,31.618444,31.756422
539274,3,31.62,31.754642,31.675741,31.829044
539274,4,31.59,31.790688,31.692423,31.882553
539274,5,31.57,31.801332,31.694046,31.921772
539274,6,31.5,31.885017,31.751015,31.997017
539274,7,31.43,31.97792,31.802841,32.104782
539274,8,31.460001,32.05259,31.865671,32.199574
539274,9,31.56,32.16166,31.979132,32.28415
539274,10,31.56,32.25315,32.102528,32.33987
539274,11,31.550001,32.34753,32.17262,32.411396
539274,12,31.53,32.357735,32.231976,32.411816
539274,13,31.53,32.409065,32.28857,32.437183
539274,14,31.53,32.425514,32.332798,32.445213
539274,15,31.53,32.44415,32.378826,32.456573
539274,16,31.53,32.447598,32.38822,32.457302
539274,17,31.53,32.451874,32.408806,32.458385
539274,18,31.53,32.454712,32.42311,32.459957
539274,19,31.53,32.458107,32.43597,32.460308
539274,20,31.550001,32.459755,32.44673,32.46087
539274,21,31.550001,32.45958,32.44426,32.460842
539274,22,31.550001,32.460472,32.453648,32.46094
539274,23,31.550001,32.460552,32.453484,32.46096
539274,24,31.550001,32.46064,32.451424,32.460953
539274,25,31.550001,32.460773,32.454453,32.460987
539274,26,31.550001,32.460583,32.454605,32.460968
539274,27,31.550001,32.46073,32.454323,32.460976
539274,28,31.550001,32.460907,32.4568,32.460995
539274,29,31.550001,32.460922,32.458317,32.461
539274,30,31.550001,32.46092,32.45756,32.460995
539275,1,21.03,21.051716,21.039085,21.060648
539275,2,21.03,21.00867,20.987925,21.028385
539275,3,20.99,20.986668,20.965332,21.011065
539275,4,20.77,20.970032,20.944355,20.999266
539275,5,20.960001,20.950302,20.918745,20.983732
539275,6,21.52,20.904964,20.866018,20.945354
539275,7,21.52,20.895569,20.851627,20.942068
539275,8,21.52,20.896458,20.835255,20.95734
539275,9,21.5,20.887978,20.813099,20.9614
539275,10,21.44,20.902779,20.818264,20.990784
539275,11,21.550001,20.88123,20.776398,20.984182
539275,12,21.52,20.902294,20.766651,21.049326
539275,13,21.470001,20.885506,20.715221,21.035124
539275,14,21.310001,20.84466,20.677444,21.019299
539275,15,21.18,20.84372,20.616144,21.016144
539275,16,21.18,20.839605,20.635223,21.020515
539275,17,21.18,20.817627,20.594093,21.039347
539275,18,21.11,20.8087,20.575855,21.035774
539275,19,21.04,20.759632,20.499342,20.99398
539275,20,20.92,20.7593,20.504726,21.056255
539275,21,20.99,20.73801,20.546785,21.042616
539275,22,20.99,20.774029,20.511654,21.094564
539275,23,20.85,20.691353,20.444834,21.018927
539275,24,20.880001,20.668884,20.40462,21.022297
539275,25,20.880001,20.709824,20.45283,20.978325
539275,26,21.43,20.637863,20.324114,20.931871
539275,27,21.16,20.670864,20.401842,21.025503
539275,28,21.66,20.752907,20.43689,21.125566
539275,29,21.960001,20.704987,20.369421,21.000727
539275,30,22.03,20.671135,20.36487,21.022335
539276,1,52.23,52.160736,52.13944,52.181095
539276,2,52.35,52.10891,52.07585,52.13935
539276,3,52.91,52.084538,52.0399,52.12523
539276,4,52.97,52.077408,52.012707,52.13349
539276,5,53.08,52.04474,51.962975,52.127823
539276,6,53.08,52.02157,51.899837,52.109352
539276,7,53.08,52.006916,51.86373,52.112133
539276,8,53.08,51.994263,51.841385,52.109337
539276,9,53.59,51.967705,51.783424,52.111336
539276,10,53.72,51.94162,51.73975,52.111084
539276,11,53.72,51.933598,51.67695,52.09412
539276,12,53.72,51.872543,51.625706,52.081226
539276,13,54.190002,51.79979,51.535923,52.06217
539276,14,54.190002,51.80913,51.530876,52.099987
539276,15,54.190002,51.681023,51.43015,51.983307
539276,16,54.190002,51.671906,51.37391,52.00229
539276,17,54.190002,51.57754,51.30215,51.94314
539276,18,54.190002,51.517303,51.211605,51.973385
539276,19,54.190002,51.499138,51.171806,51.848316
539276,20,54.190002,51.390045,51.125526,51.80345
539276,21,54.190002,51.497086,51.172688,51.91886
539276,22,54.190002,51.248787,50.98481,51.69617
539276,23,54.989998,51.388954,51.068504,51.843655
539276,24,54.989998,51.358643,51.009388,51.817085
539276,25,54.989998,51.27597,51.014973,51.742733
539276,26,55.86,51.159782,50.949226,51.628117
539276,27,55.86,51.20644,50.952774,51.62616
539276,28,57.86,51.170616,50.953106,51.58461
539276,29,57.86,51.136833,50.937653,51.51348
539276,30,57.86,51.07026,50.910637,51.579308
550535,1,58.94,58.883278,58.87039,58.900383
550535,2,58.94,58.82493,58.799904,58.854282
550535,3,58.69,58.79073,58.75958,58.825314
550535,4,58.69,58.761845,58.726097,58.811382
550535,5,58.52,58.729637,58.683258,58.794403
550535,6,58.0,58.65696,58.60564,58.722565
550535,7,58.0,58.628384,58.56738,58.69724
550535,8,58.0,58.617554,58.539623,58.71421
550535,9,58.0,58.564976,58.48513,58.68008
550535,10,57.87,58.581604,58.471607,58.7166
550535,11,57.829998,58.530136,58.42844,58.67144
550535,12,57.66,58.53721,58.381744,58.757523
550535,13,57.66,58.468884,58.2864,58.74846
550535,14,57.54,58.4645,58.26007,58.748238
550535,15,57.48,58.36821,58.11675,58.718803
550535,16,57.48,58.374187,58.1293,58.67216
550535,17,57.48,58.33673,58.039207,58.67436
550535,18,57.48,58.346684,58.071404,58.632954
550535,19,57.77,58.189583,57.951984,58.56089
550535,20,57.75,58.100212,57.83845,58.541443
550535,21,57.75,58.224266,57.88297,58.623577
550535,22,58.21,58.1046,57.8389,58.570053
550535,23,58.21,58.153786,57.82691,58.54902
550535,24,58.21,58.058353,57.764988,58.53586
550535,25,58.21,58.103607,57.83198,58.541378
550535,26,60.3,58.006504,57.733906,58.38126
550535,27,60.3,58.006966,57.7468,58.522785
550535,28,60.3,58.096004,57.79838,58.51262
550535,29,61.55,57.960274,57.672516,58.415386
550535,30,61.55,57.987465,57.727493,58.400852
550536,1,12.42,12.397272,12.391098,12.404191
550536,2,12.37,12.37584,12.3649025,12.385947
550536,3,12.37,12.364246,12.351694,12.3762865
550536,4,12.37,12.3543825,12.33631,12.372044
550536,5,12.37,12.339455,12.316734,12.36037
550536,6,12.37,12.318802,12.2914715,12.341052
550536,7,12.37,12.3063545,12.27886,12.330517
550536,8,12.32,12.295201,12.262973,12.328222
550536,9,12.24,12.282772,12.245724,12.319787
550536,10,12.27,12.272856,12.22137,12.324
550536,11,12.43,12.253709,12.207518,12.298394
550536,12,12.47,12.229813,12.156376,12.289196
550536,13,12.47,12.203875,12.13301,12.287951
550536,14,12.43,12.175854,12.097986,12.260453
550536,15,12.43,12.148281,12.073133,12.241514
550536,16,12.43,12.136431,12.064256,12.2269945
550536,17,12.43,12.101236,12.033398,12.230096
550536,18,12.43,12.103699,12.038783,12.21467
550536,19,12.43,12.089994,12.026886,12.163142
550536,20,12.13,12.075114,12.015242,12.185134
550536,21,12.13,12.056135,12.002423,12.187486
550536,22,12.13,12.059557,11.997883,12.170585
550536,23,12.13,12.065283,12.006662,12.159982
550536,24,12.16,12.050739,12.0008335,12.149356
550536,25,12.2,12.036882,11.998816,12.155168
550536,26,12.360001,12.029274,11.985167,12.1198225
550536,27,12.360001,12.039627,11.995845,12.136384
550536,28,12.360001,12.038788,11.998148,12.119232
550536,29,12.360001,12.021723,11.9845085,12.116022
550536,30,12.360001,12.019025,11.981552,12.102621
550537,1,32.969997,32.912018,32.895752,32.931652
550537,2,32.969997,32.880142,32.855656,32.903004
550537,3,32.989998,32.857635,32.82632,32.88603
550537,4,33.039997,32.83092,32.79495,32.86937
550537,5,33.03,32.78379,32.736164,32.82945
550537,6,33.02,32.741642,32.68998,32.790047
550537,7,33.02,32.710335,32.663425,32.761246
550537,8,33.079998,32.680023,32.621437,32.738293
550537,9,33.1,32.646736,32.58792,32.70636
550537,10,33.11,32.603115,32.551403,32.671135
550537,11,33.11,32.556683,32.513107,32.606014
550537,12,33.11,32.508667,32.474167,32.570644
550537,13,33.11,32.47963,32.460594,32.515026
550537,14,33.149998,32.46094,32.452766,32.481518
550537,15,33.149998,32.455437,32.450188,32.47203
550537,16,33.149998,32.45205,32.449657,32.46825
550537,17,33.149998,32.449715,32.449074,32.45464
550537,18,33.149998,32.449333,32.449028,32.451954
550537,19,33.149998,32.449333,32.44902,32.452324
550537,20,33.149998,32.449165,32.449013,32.45105
550537,21,33.32,32.449066,32.449005,32.450382
550537,22,33.32,32.449066,32.449,32.450027
550537,23,33.32,32.449047,32.449,32.449654
550537,24,33.32,32.449013,32.449,32.449284
550537,25,33.309998,32.449005,32.449,32.449203
550537,26,33.26,32.449,32.448997,32.449123
550537,27,33.399998,32.449005,32.448997,32.449142
550537,28,33.89,32.449005,32.448997,32.449234
550537,29,34.02,32.44901,32.448997,32.449455
550537,30,34.94,32.449,32.448997,32.449062
550538,1,25.9,26.06226,25.947027,26.157494
550538,2,25.9,26.097858,25.932558,26.234077
550538,3,25.9,26.264118,26.048225,26.436008
550538,4,25.9,26.359058,26.091166,26.555845
550538,5,25.91,26.409662,26.067907,26.654886
550538,6,25.95,26.59187,26.18038,26.885267
550538,7,26.16,26.779545,26.276487,27.134008
550538,8,26.27,26.951248,26.444183,27.31999
550538,9,26.27,27.237288,26.709114,27.562456
550538,10,26.2,27.426113,27.075682,27.731049
550538,11,26.1,27.670612,27.326904,27.893677
550538,12,26.0,27.7197,27.394537,27.90793
550538,13,26.0,27.831432,27.538605,27.96765
550538,14,25.83,27.866901,27.629309,27.986816
550538,15,25.77,27.964327,27.791788,28.011345
550538,16,25.880001,27.971487,27.84371,28.01687
550538,17,25.880001,27.98574,27.872126,28.02215
550538,18,25.880001,28.003483,27.897642,28.02497
550538,19,25.880001,28.01099,27.95072,28.02653
550538,20,25.85,28.021513,27.984238,28.027508
550538,21,26.02,28.021328,27.954876,28.027664
550538,22,26.02,28.024685,28.003008,28.02785
550538,23,26.02,28.025711,28.00485,28.027895
550538,24,26.08,28.025951,28.001514,28.027843
550538,25,26.08,28.026932,27.99562,28.027966
550538,26,26.08,28.026451,27.99912,28.02791
550538,27,26.08,28.02684,27.99803,28.027927
550538,28,26.15,28.027487,28.017439,28.02798
550538,29,26.23,28.027668,28.019594,28.027992
550538,30,26.220001,28.027378,28.019754,28.02798
550540,1,24.62,24.713139,24.697584,24.725548
550540,2,24.33,24.677313,24.65677,24.698225
550540,3,24.33,24.65615,24.631601,24.683943
550540,4,24.140001,24.63652,24.605347,24.665686
550540,5,24.04,24.599028,24.562813,24.636473
550540,6,24.04,24.565756,24.52485,24.608904
550540,7,23.98,24.546711,24.504978,24.587952
550540,8,23.85,24.514175,24.465939,24.566664
550540,9,23.85,24.489017,24.434994,24.552296
550540,10,23.85,24.442543,24.393183,24.52335
550540,11,23.800001,24.417133,24.368347,24.485104
550540,12,23.77,24.354782,24.319324,24.43724
550540,13,23.77,24.329971,24.294924,24.404234
550540,14,24.01,24.302486,24.285624,24.346983
550540,15,24.29,24.289917,24.276863,24.327013
550540,16,24.29,24.284332,24.273844,24.306564
550540,17,24.29,24.275284,24.269617,24.29271
550540,18,24.29,24.274673,24.269407,24.288568
550540,19,24.29,24.272213,24.269238,24.287073
550540,20,24.4,24.27149,24.268724,24.281347
550540,21,24.48,24.26986,24.26835,24.27982
550540,22,24.48,24.269514,24.268295,24.275478
550540,23,24.48,24.26949,24.268269,24.274065
550540,24,24.48,24.269138,24.268106,24.272871
550540,25,24.48,24.268726,24.268118,24.271898
550540,26,24.48,24.268276,24.268032,24.270319
550540,27,24.48,24.268505,24.268059,24.270927
550540,28,24.720001,24.268394,24.26805,24.270916
550540,29,25.16,24.26846,24.26806,24.271263
550540,30,25.16,24.2682,24.268019,24.269434
550541,1,27.91,28.0425,27.97209,28.12843
550541,2,27.919998,28.07116,27.963562,28.173126
550541,3,27.919998,28.190586,28.053894,28.349443
550541,4,27.919998,28.243572,28.090984,28.41051
550541,5,27.929998,28.289856,28.083994,28.477589
550541,6,27.97,28.443829,28.156713,28.633797
550541,7,28.039999,28.606146,28.259005,28.87531
550541,8,28.039999,28.726997,28.414497,29.041092
550541,9,28.039999,28.962658,28.602198,29.207964
550541,10,28.039999,29.159187,28.88083,29.350328
550541,11,28.039999,29.354893,29.03389,29.48685
550541,12,28.039999,29.35149,29.093563,29.489155
550541,13,28.039999,29.457394,29.227444,29.54455
550541,14,28.16,29.50247,29.327312,29.568295
550541,15,28.269999,29.550596,29.427454,29.591236
550541,16,28.269999,29.558887,29.41206,29.593508
550541,17,28.269999,29.573334,29.454483,29.595917
550541,18,28.269999,29.585098,29.493242,29.600431
550541,19,28.269999,29.593872,29.533836,29.601933
550541,20,28.269999,29.59846,29.553986,29.602549
550541,21,28.269999,29.597198,29.5327,29.602623
550541,22,28.82,29.601044,29.563498,29.602856
550541,23,28.82,29.60086,29.574911,29.60285
550541,24,28.82,29.601307,29.57337,29.602879
550541,25,28.82,29.601624,29.582413,29.602936
550541,26,29.06,29.600763,29.567526,29.602869
550541,27,29.39,29.601692,29.581585,29.602898
550541,28,29.509998,29.602362,29.592812,29.602976
550541,29,29.509998,29.602585,29.592325,29.602983
550541,30,29.789999,29.602547,29.58511,29.602974
550542,1,37.9,37.944668,37.916443,37.98104
550542,2,37.83,37.962677,37.919205,38.00963
550542,3,37.82,38.00022,37.948402,38.06244
550542,4,37.82,38.02035,37.962635,38.0947
550542,5,37.82,38.039497,37.954025,38.123524
550542,6,37.8,38.080883,37.98459,38.188347
550542,7,37.75,38.14145,38.035152,38.26759
550542,8,37.75,38.20114,38.113155,38.311165
550542,9,37.95,38.275288,38.16098,38.39273
550542,10,37.95,38.35163,38.237553,38.426525
550542,11,38.03,38.41641,38.342514,38.492844
550542,12,38.2,38.438766,38.33643,38.492237
550542,13,38.2,38.477898,38.38401,38.518288
550542,14,38.22,38.491528,38.429516,38.524242
550542,15,38.22,38.516068,38.46909,38.53479
550542,16,38.22,38.52176,38.465366,38.536423
550542,17,38.22,38.524788,38.477993,38.53764
550542,18,38.22,38.53143,38.497387,38.539165
550542,19,38.22,38.535988,38.512146,38.540276
550542,20,38.22,38.53887,38.520416,38.540726
550542,21,38.42,38.53804,38.51893,38.54061
550542,22,38.42,38.539692,38.526264,38.54087
550542,23,38.42,38.53981,38.52927,38.540863
550542,24,38.42,38.539745,38.529106,38.54091
550542,25,38.42,38.54007,38.53131,38.54095
550542,26,39.510002,38.539574,38.52712,38.54094
550542,27,39.85,38.540237,38.534916,38.54095
550542,28,39.85,38.540733,38.535645,38.540985
550542,29,39.85,38.540726,38.53659,38.540985
550542,30,39.85,38.54064,38.536995,38.540977
550544,1,36.399998,36.387817,36.38335,36.393223
550544,2,36.399998,36.37298,36.3635,36.38143
550544,3,36.53,36.36248,36.351707,36.374466
550544,4,36.53,36.357334,36.344418,36.372284
550544,5,36.53,36.350235,36.334,36.367996
550544,6,36.53,36.329987,36.308674,36.352665
550544,7,36.629997,36.323128,36.3007,36.345608
550544,8,36.68,36.326363,36.30217,36.353275
550544,9,36.829998,36.31308,36.283504,36.34416
550544,10,36.829998,36.32849,36.291737,36.371826
550544,11,36.829998,36.313606,36.273567,36.358692
550544,12,36.829998,36.328518,36.28983,36.381145
550544,13,36.87,36.32735,36.276524,36.383026
550544,14,37.059998,36.328262,36.272247,36.400066
550544,15,37.059998,36.320747,36.25668,36.41115
550544,16,37.059998,36.301903,36.237206,36.38407
550544,17,37.059998,36.317814,36.254234,36.395966
550544,18,37.059998,36.318356,36.23907,36.39049
550544,19,37.059998,36.276886,36.20979,36.353157
550544,20,37.09,36.244892,36.165417,36.36237
550544,21,37.09,36.298714,36.218433,36.397415
550544,22,37.01,36.253685,36.160957,36.373505
550544,23,37.01,36.270187,36.17635,36.384907
550544,24,37.44,36.233406,36.14389,36.367073
550544,25,37.29,36.268745,36.171383,36.37751
550544,26,37.7,36.26232,36.17631,36.36946
550544,27,38.36,36.242756,36.141056,36.398083
550544,28,39.22,36.285095,36.18565,36.40529
550544,29,40.58,36.25113,36.15125,36.35586
550544,30,40.58,36.2461,36.149513,36.356434
550549,1,80.48,80.99217,80.60156,81.27787
550549,2,80.29,81.10336,80.544205,81.57953
550549,3,80.23,81.58685,80.839714,82.13422
550549,4,81.0,81.96834,81.01224,82.5016
550549,5,81.0,82.03034,80.91664,82.785164
550549,6,81.0,82.58565,81.22877,83.4449
550549,7,81.0,83.17987,81.48209,84.18191
550549,8,81.0,83.60327,82.03692,84.693405
550549,9,81.0,84.38543,82.61217,85.26158
550549,10,80.97,84.93964,83.632126,85.67928
550549,11,80.9,85.66321,83.95718,86.1399
550549,12,81.170006,85.602806,84.24833,86.14289
550549,13,81.41,85.91826,85.027214,86.288345
550549,14,81.83,86.0542,85.370964,86.33282
550549,15,81.950005,86.23931,85.67986,86.38328
550549,16,81.64,86.271286,85.74684,86.39185
550549,17,81.64,86.301315,85.90205,86.398445
550549,18,81.64,86.3494,86.02415,86.40622
550549,19,81.64,86.37571,86.134346,86.40855
550549,20,81.64,86.39584,86.224594,86.41016
550549,21,81.64,86.3943,86.206085,86.41026
550549,22,81.64,86.40417,86.293144,86.41079
550549,23,82.22,86.40497,86.3133,86.410805
550549,24,82.22,86.40411,86.33038,86.41088
550549,25,82.54,86.40727,86.29864,86.41091
550549,26,82.54,86.40509,86.2377,86.41078
550549,27,82.54,86.40738,86.318794,86.410904
550549,28,82.54,86.40886,86.376335,86.41099
550549,29,83.840004,86.409805,86.37749,86.41099
550549,30,83.840004,86.40971,86.37851,86.41097
550674,1,31.1,31.236095,31.151743,31.300543
550674,2,31.6,31.271627,31.143589,31.384705
550674,3,31.97,31.382061,31.243452,31.535406
550674,4,31.97,31.441675,31.28596,31.634317
550674,5,32.05,31.483692,31.253096,31.675697
550674,6,32.13,31.599686,31.324682,31.856247
550674,7,32.16,31.779678,31.45002,32.048363
550674,8,32.21,31.926172,31.579859,32.21219
550674,9,32.21,32.09836,31.74341,32.346664
550674,10,32.21,32.299065,32.021908,32.45559
550674,11,32.35,32.449123,32.14649,32.58429
550674,12,32.64,32.482117,32.280033,32.571953
550674,13,32.63,32.554947,32.33294,32.61828
550674,14,33.01,32.586845,32.417168,32.640297
550674,15,33.01,32.626877,32.4645,32.659306
550674,16,33.01,32.64131,32.52805,32.660717
550674,17,33.01,32.647636,32.560707,32.66362
550674,18,33.01,32.65698,32.602417,32.667988
550674,19,33.01,32.66303,32.60608,32.668846
550674,20,33.01,32.667316,32.643394,32.66954
550674,21,33.01,32.6668,32.635715,32.669636
550674,22,33.01,32.668945,32.658768,32.669872
550674,23,33.01,32.668434,32.64382,32.66989
550674,24,33.27,32.66861,32.650043,32.66988
550674,25,33.27,32.669212,32.64832,32.66996
550674,26,33.47,32.66864,32.64371,32.669876
550674,27,33.47,32.669197,32.657085,32.669926
550674,28,35.54,32.66971,32.66277,32.66998
550674,29,35.54,32.669754,32.662212,32.66999
550674,30,35.54,32.669678,32.66618,32.66998
550718,1,27.58,27.687103,27.611551,27.768692
550718,2,27.58,27.723007,27.627846,27.842321
550718,3,27.52,27.799011,27.694918,27.955158
550718,4,27.82,27.856255,27.698992,28.020185
550718,5,27.82,27.900227,27.722872,28.091993
550718,6,27.83,27.989979,27.75257,28.220127
550718,7,27.86,28.142105,27.859715,28.388784
550718,8,28.25,28.25721,27.956999,28.503439
550718,9,28.19,28.384605,28.095762,28.618786
550718,10,28.19,28.523079,28.26045,28.682335
550718,11,28.31,28.698574,28.423798,28.795223
550718,12,28.369999,28.70253,28.4734,28.790985
550718,13,28.369999,28.762512,28.583609,28.824772
550718,14,28.5,28.782963,28.661531,28.833162
550718,15,28.789999,28.825672,28.71324,28.849527
550718,16,28.789999,28.828571,28.712496,28.85061
550718,17,28.789999,28.833782,28.755806,28.85143
550718,18,28.789999,28.842564,28.767183,28.85393
550718,19,29.39,28.849712,28.816246,28.85534
550718,20,29.39,28.85326,28.819466,28.855759
550718,21,29.39,28.852219,28.804922,28.855633
550718,22,29.39,28.854683,28.836975,28.855911
550718,23,29.39,28.85477,28.840855,28.855904
550718,24,29.39,28.85489,28.839613,28.855913
550718,25,29.39,28.855137,28.845348,28.855965
550718,26,29.39,28.854641,28.839333,28.855919
550718,27,29.39,28.855137,28.843807,28.855944
550718,28,29.39,28.855747,28.84941,28.85599
550718,29,29.72,28.855743,28.850906,28.855991
550718,30,29.72,28.855717,28.848732,28.855982
550719,1,13.450001,13.428552,13.423088,13.43438
550719,2,13.39,13.41279,13.40457,13.419847
550719,3,13.37,13.403563,13.392906,13.413018
550719,4,13.37,13.3934,13.380858,13.4054575
550719,5,13.360001,13.37704,13.36165,13.391469
550719,6,13.43,13.361801,13.345624,13.379675
550719,7,13.51,13.350155,13.334323,13.368953
550719,8,13.47,13.337339,13.315376,13.362638
550719,9,13.35,13.325024,13.300901,13.351052
550719,10,13.34,13.305669,13.277963,13.337696
550719,11,13.360001,13.288256,13.267192,13.324322
550719,12,13.34,13.260967,13.235403,13.299216
550719,13,13.320001,13.245865,13.222602,13.279784
550719,14,13.3,13.231489,13.212831,13.257898
550719,15,13.3,13.215352,13.205138,13.250509
550719,16,13.3,13.212236,13.203983,13.23381
550719,17,13.3,13.203715,13.199104,13.221401
550719,18,13.3,13.2030325,13.198372,13.219918
550719,19,13.3,13.202859,13.197474,13.211184
550719,20,13.3,13.200424,13.196808,13.213805
550719,21,13.3,13.198568,13.196271,13.210505
550719,22,13.3,13.197845,13.196021,13.2062845
550719,23,13.320001,13.197878,13.195969,13.2087345
550719,24,13.320001,13.197539,13.195889,13.205864
550719,25,13.26,13.196693,13.195566,13.204076
550719,26,13.26,13.195881,13.195315,13.199527
550719,27,13.26,13.196497,13.1954155,13.199858
550719,28,13.1,13.196224,13.195316,13.200923
550719,29,13.1,13.195925,13.195252,13.20134
550719,30,13.1,13.195616,13.195147,13.198038
550721,1,25.4,25.403374,25.3463,25.454693
550721,2,26.619999,25.435616,25.367453,25.5051
550721,3,27.19,25.512712,25.421862,25.60489
550721,4,27.24,25.560022,25.445911,25.67848
550721,5,27.33,25.593918,25.469397,25.750942
550721,6,27.44,25.692978,25.484673,25.847223
550721,7,27.779999,25.799358,25.607191,25.98999
550721,8,27.779999,25.929575,25.706676,26.115803
550721,9,27.779999,26.055847,25.82585,26.228987
550721,10,27.67,26.17561,25.981668,26.294785
550721,11,27.63,26.310911,26.096447,26.43092
550721,12,27.76,26.33141,26.130213,26.41547
550721,13,27.9,26.401245,26.22568,26.468388
550721,14,28.38,26.428415,26.289837,26.484678
550721,15,28.46,26.466248,26.323797,26.502287
550721,16,28.46,26.480064,26.380854,26.507616
550721,17,28.46,26.488491,26.377773,26.50879
550721,18,28.84,26.498705,26.424467,26.513008
550721,19,28.84,26.506275,26.445501,26.514181
550721,20,33.43,26.511936,26.476513,26.515545
550721,21,33.43,26.510483,26.47065,26.515398
550721,22,33.43,26.514,26.490463,26.515804
550721,23,33.43,26.513462,26.496294,26.51577
550721,24,33.43,26.513992,26.49755,26.515808
550721,25,36.89,26.514858,26.498606,26.515863
550721,26,36.89,26.513876,26.493309,26.515831
550721,27,36.89,26.51482,26.4993,26.515871
550721,28,35.649998,26.51558,26.507088,26.51596
550721,29,35.649998,26.51537,26.508554,26.515974
550721,30,35.649998,26.515453,26.50748,26.51596
550838,1,13.29,13.272904,13.269098,13.2775545
550838,2,13.24,13.256062,13.248745,13.26254
550838,3,13.24,13.246953,13.237639,13.254062
550838,4,13.33,13.239892,13.229196,13.249764
550838,5,13.37,13.229811,13.216801,13.241342
550838,6,13.28,13.212117,13.198167,13.225294
550838,7,13.28,13.202807,13.187644,13.21634
550838,8,13.28,13.197054,13.175828,13.218279
550838,9,13.28,13.187397,13.161693,13.212593
550838,10,13.28,13.18834,13.151385,13.221268
550838,11,13.299999,13.170458,13.1425,13.195708
550838,12,13.299999,13.166506,13.124164,13.214391
550838,13,13.25,13.149553,13.094449,13.204319
550838,14,13.19,13.1338825,13.081986,13.20819
550838,15,13.19,13.105884,13.048486,13.180673
550838,16,13.19,13.100432,13.044123,13.1795635
550838,17,13.19,13.084896,13.020049,13.159407
550838,18,13.19,13.08164,13.009447,13.168542
550838,19,13.19,13.068764,13.001,13.139188
550838,20,13.19,13.036316,12.978706,13.132363
550838,21,13.36,13.033846,12.980733,13.150014
550838,22,13.36,13.050374,12.977482,13.135932
550838,23,13.36,13.026875,12.966642,13.123904
550838,24,13.24,13.013447,12.956542,13.130462
550838,25,13.24,13.020149,12.967143,13.107099
550838,26,13.24,13.0011635,12.937276,13.10769
550838,27,13.24,13.025153,12.954195,13.1240835
550838,28,13.4,13.016418,12.954957,13.115609
550838,29,13.4,13.000994,12.933285,13.097517
550838,30,13.4,12.997103,12.935977,13.095404
550839,1,49.3,49.26673,49.244045,49.288475
550839,2,49.3,49.2162,49.17893,49.262665
550839,3,49.19,49.18911,49.147324,49.234837
550839,4,48.96,49.17131,49.121212,49.228607
550839,5,48.96,49.156033,49.09091,49.231552
550839,6,48.96,49.07852,49.002014,49.167564
550839,7,48.96,49.07094,48.978462,49.176926
550839,8,48.76,49.103718,48.990814,49.24212
550839,9,49.12,49.06658,48.941772,49.21234
550839,10,49.12,49.15806,48.97486,49.327377
550839,11,49.449997,49.17032,48.932575,49.37407
550839,12,49.3,49.21656,48.976425,49.44148
550839,13,49.3,49.215065,48.93238,49.506493
550839,14,49.02,49.292347,48.942184,49.556545
550839,15,48.94,49.225815,48.81703,49.60211
550839,16,48.89,49.226204,48.792957,49.54965
550839,17,48.89,49.27366,48.811085,49.668823
550839,18,48.89,49.236473,48.75332,49.646725
550839,19,48.89,49.20668,48.743206,49.591797
550839,20,48.89,49.21021,48.588432,49.71298
550839,21,48.76,49.21147,48.555714,49.73539
550839,22,48.76,49.218636,48.59508,49.813343
550839,23,48.76,49.070145,48.457123,49.640564
550839,24,48.76,49.099594,48.45253,49.686306
550839,25,48.76,49.215378,48.56161,49.74557
550839,26,48.76,48.98315,48.36047,49.655212
550839,27,48.76,49.173744,48.517315,49.75094
550839,28,48.629997,49.37391,48.624283,49.878605
550839,29,48.44,48.990597,48.304497,49.643158
550839,30,48.44,49.22554,48.438286,49.92574
550844,1,24.3,24.29039,24.280165,24.300377
550844,2,24.3,24.264297,24.250463,24.277348
550844,3,24.3,24.257492,24.241795,24.273232
550844,4,24.34,24.247423,24.230577,24.268429
550844,5,24.34,24.240047,24.213875,24.26642
550844,6,24.34,24.215553,24.182135,24.246468
550844,7,24.34,24.217854,24.179585,24.261274
550844,8,24.34,24.232246,24.178951,24.27949
550844,9,24.34,24.242924,24.176178,24.307705
550844,10,24.380001,24.277138,24.208904,24.356236
550844,11,24.48,24.29063,24.20026,24.402462
550844,12,24.710001,24.312916,24.226406,24.435385
550844,13,24.69,24.336422,24.218456,24.469135
550844,14,24.73,24.350311,24.210629,24.460817
550844,15,24.880001,24.369297,24.209435,24.555391
550844,16,24.93,24.377417,24.22104,24.56656
550844,17,24.93,24.39146,24.206526,24.60586
550844,18,24.93,24.394268,24.21464,24.608564
550844,19,24.93,24.39227,24.184746,24.596174
550844,20,25.02,24.433128,24.171564,24.692484
550844,21,25.02,24.412922,24.107454,24.669624
550844,22,25.02,24.47321,24.227737,24.761908
550844,23,25.11,24.367397,24.07061,24.67792
550844,24,25.11,24.376373,24.130789,24.651625
