card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539173,27,56.24,63.98955,63.055347,64.08692
539173,28,56.24,64.033104,63.31277,64.09284
539173,29,56.24,64.01667,63.083813,64.09023
539173,30,56.24,64.014534,63.189514,64.0899
539273,1,32.82,33.335625,33.236027,33.485367
539273,2,32.71,33.52056,33.31793,33.749096
539273,3,32.71,33.816162,33.51078,34.12967
539273,4,32.71,34.05652,33.71121,34.47207
539273,5,32.71,34.283493,33.87706,34.813293
539273,6,32.71,34.586292,34.0484,35.188053
539273,7,32.59,34.936047,34.268753,35.554653
539273,8,32.59,35.31024,34.6215,35.913483
539273,9,32.55,35.636368,34.954643,36.235794
539273,10,32.469997,35.960693,35.23092,36.42514
539273,11,32.442497,36.192974,35.49617,36.580868
539273,12,32.359997,36.409233,35.74094,36.71571
539273,13,32.359997,36.54116,35.938896,36.780445
539273,14,32.3075,36.651733,36.21181,36.829323
539273,15,32.25,36.74936,36.41363,36.86135
539273,16,32.09,36.81681,36.5747,36.87585
539273,17,32.07333,36.832,36.633007,36.88087
539273,18,32.039997,36.85343,36.6735,36.88401
539273,19,32.039997,36.872997,36.766365,36.88675
539273,20,32.039997,36.87281,36.771873,36.88668
539273,21,32.039997,36.87836,36.77418,36.88736
539273,22,32.017498,36.880814,36.799793,36.88768
539273,23,32.01,36.881386,36.81926,36.887695
539273,24,32.01,36.884254,36.8348,36.8879
539273,25,32.01,36.88548,36.843452,36.88793
539273,26,32.01,36.88684,36.859695,36.887978
539273,27,32.01,36.885586,36.84046,36.88794
539273,28,32.01,36.887016,36.85931,36.887974
539273,29,32.01,36.886505,36.84904,36.887966
539273,30,32.01,36.886467,36.858753,36.887966
539274,1,31.64,31.670134,31.646683,31.69314
539274,2,31.710001,31.697964,31.661222,31.734905
539274,3,31.710001,31.737953,31.683607,31.801563
539274,4,31.710001,31.77752,31.6996,31.8499
539274,5,31.710001,31.827122,31.71355,31.912994
539274,6,31.636667,31.88047,31.727505,31.986538
539274,7,31.6,31.936989,31.753756,32.055744
539274,8,31.6,32.00573,31.800797,32.128902
539274,9,31.6,32.075104,31.818565,32.20646
539274,10,31.6,32.126175,31.836285,32.265427
539274,11,31.6,32.18165,31.881317,32.31236
539274,12,31.6,32.24781,31.978834,32.369316
539274,13,31.6,32.278366,31.97348,32.409046
539274,14,31.6,32.331413,32.060265,32.443623
539274,15,31.606667,32.378815,32.137875,32.46769
539274,16,31.62,32.430603,32.16596,32.48373
539274,17,31.62,32.44473,32.22505,32.491684
539274,18,31.586666,32.462715,32.273235,32.496613
539274,19,31.57,32.47715,32.31344,32.50156
539274,20,31.5,32.47957,32.35138,32.501545
539274,21,31.43,32.48737,32.33802,32.503708
539274,22,31.4625,32.494534,32.386368,32.504093
539274,23,31.56,32.496216,32.388603,32.504578
539274,24,31.56,32.500786,32.393177,32.50534
539274,25,31.550001,32.501724,32.431442,32.505566
539274,26,31.53,32.503304,32.45009,32.505833
539274,27,31.53,32.50116,32.43648,32.505657
539274,28,31.53,32.503815,32.457397,32.505848
539274,29,31.53,32.503075,32.443455,32.505737
539274,30,31.53,32.502823,32.451756,32.505764
539275,1,22.810001,22.88987,22.875317,22.910917
539275,2,22.69,22.859169,22.838383,22.891268
539275,3,22.487501,22.81541,22.78826,22.857388
539275,4,22.15,22.778606,22.738201,22.829155
539275,5,22.18,22.744263,22.69094,22.805218
539275,6,22.1,22.702888,22.635258,22.772112
539275,7,21.862501,22.665691,22.594498,22.752539
539275,8,21.5475,22.64277,22.555025,22.737709
539275,9,21.5,22.602406,22.508299,22.708138
539275,10,21.5,22.575714,22.463743,22.692436
539275,11,21.247501,22.538591,22.414259,22.658943
539275,12,21.09,22.512234,22.38148,22.640106
539275,13,21.09,22.46026,22.325808,22.603725
539275,14,21.075,22.438107,22.278301,22.60861
539275,15,21.03,22.376411,22.22836,22.53771
539275,16,21.03,22.350336,22.18357,22.497929
539275,17,20.993334,22.286339,22.12839,22.456314
539275,18,20.77,22.232775,22.072004,22.401695
539275,19,20.9575,22.211273,22.058117,22.347681
539275,20,21.52,22.187237,22.01584,22.42291
539275,21,21.52,22.10951,21.966787,22.320198
539275,22,21.52,22.058357,21.92332,22.280201
539275,23,21.5,22.098639,21.938818,22.290306
539275,24,21.44,22.032764,21.920732,22.233974
539275,25,21.550001,22.020626,21.913864,22.204285
539275,26,21.525,22.07193,21.954239,22.222776
539275,27,21.470001,22.003757,21.907955,22.159128
539275,28,21.310001,21.987703,21.883125,22.215101
539275,29,21.18,21.985975,21.889893,22.178268
539275,30,21.18,21.947353,21.867935,22.158596
539276,1,50.28,50.271217,50.25073,50.291897
539276,2,50.28,50.254776,50.221046,50.293625
539276,3,50.28,50.22918,50.1763,50.287037
539276,4,50.379997,50.206284,50.139393,50.281906
539276,5,50.892498,50.186142,50.09912,50.278847
539276,6,51.53,50.157104,50.052223,50.272232
539276,7,51.53,50.132126,50.010967,50.28001
539276,8,51.53,50.09613,49.966404,50.277313
539276,9,51.769997,50.0561,49.906788,50.271114
539276,10,51.769997,50.024456,49.85405,50.256435
539276,11,51.85,49.96151,49.77004,50.22609
539276,12,52.09,49.900696,49.690422,50.191223
539276,13,52.09,49.78933,49.56441,50.140526
539276,14,52.195,49.695244,49.46199,50.058853
539276,15,52.23,49.54107,49.35794,49.917118
539276,16,52.35,49.47444,49.319687,49.861233
539276,17,52.91,49.398903,49.29338,49.790466
539276,18,52.966667,49.35548,49.276413,49.663303
539276,19,53.079998,49.340176,49.27113,49.64208
539276,20,53.079998,49.324722,49.264,49.605854
539276,21,53.079998,49.29551,49.258865,49.49766
539276,22,53.079998,49.287926,49.258595,49.485832
539276,23,53.594997,49.27929,49.25679,49.49169
539276,24,53.719997,49.267822,49.256145,49.440865
539276,25,53.719997,49.274513,49.255283,49.40743
539276,26,53.719997,49.27156,49.254738,49.40777
539276,27,54.19,49.266594,49.254444,49.360573
539276,28,54.19,49.25967,49.253983,49.355423
539276,29,54.19,49.258556,49.254074,49.36127
539276,30,54.19,49.263382,49.25426,49.370186
550535,1,60.2,60.210335,60.164516,60.238983
550535,2,60.18,60.16886,60.101383,60.21359
550535,3,60.18,60.110962,60.03409,60.17201
550535,4,60.18,60.05281,59.968964,60.133682
550535,5,60.18,59.998375,59.898727,60.10543
550535,6,60.18,59.938744,59.824974,60.067177
550535,7,60.18,59.889256,59.76153,60.038162
550535,8,60.18,59.845375,59.700253,60.021137
550535,9,60.18,59.786438,59.63306,59.97809
550535,10,59.8,59.747074,59.564312,59.963737
550535,11,59.8,59.701767,59.515045,59.92017
550535,12,59.37,59.676533,59.470325,59.911407
550535,13,59.31333,59.66816,59.436176,59.90058
550535,14,58.94,59.652275,59.386375,59.953453
550535,15,58.94,59.610573,59.396275,59.8606
550535,16,58.94,59.61412,59.3684,59.89439
550535,17,58.69,59.56348,59.29104,59.878063
550535,18,58.69,59.56955,59.270973,59.908276
550535,19,58.517498,59.484848,59.21552,59.78651
550535,20,58.0,59.439278,59.156704,59.853924
550535,21,58.0,59.38427,59.094837,59.783993
550535,22,58.0,59.256123,58.967255,59.70511
550535,23,58.0,59.31456,59.017933,59.772778
550535,24,57.8725,59.30509,59.02723,59.690426
550535,25,57.829998,59.221336,58.93769,59.696655
550535,26,57.66,59.40361,59.147346,59.764484
550535,27,57.66,59.264248,59.0049,59.66083
550535,28,57.54,59.19946,58.922504,59.6639
550535,29,57.48,59.24916,59.007195,59.653038
550535,30,57.48,59.157368,58.907364,59.698193
550536,1,13.44,13.416185,13.4045,13.426106
550536,2,13.2699995,13.402136,13.381817,13.416256
550536,3,13.2699995,13.382206,13.3564415,13.400248
550536,4,13.15,13.361313,13.3328495,13.386161
550536,5,13.15,13.340057,13.306707,13.373243
550536,6,13.15,13.316191,13.27837,13.357236
550536,7,13.0199995,13.293489,13.248606,13.343196
550536,8,12.9775,13.2754,13.223154,13.331724
550536,9,12.849999,13.25105,13.192182,13.31191
550536,10,12.76,13.230428,13.165559,13.300613
550536,11,12.724999,13.212214,13.138439,13.290767
550536,12,12.594999,13.195621,13.122331,13.275929
550536,13,12.57,13.182045,13.105582,13.274887
550536,14,12.42,13.166956,13.086099,13.263077
550536,15,12.42,13.162719,13.087963,13.247939
550536,16,12.37,13.14753,13.071809,13.23077
550536,17,12.37,13.132774,13.05652,13.217316
550536,18,12.37,13.123989,13.054666,13.203724
550536,19,12.37,13.124023,13.05483,13.199534
550536,20,12.37,13.092039,13.035449,13.19538
550536,21,12.37,13.087292,13.032674,13.171797
550536,22,12.3175,13.080499,13.030763,13.1734495
550536,23,12.24,13.070732,13.020378,13.142945
550536,24,12.2699995,13.066235,13.027737,13.148271
550536,25,12.426666,13.061956,13.026329,13.145221
550536,26,12.4675,13.057803,13.02234,13.120295
550536,27,12.469999,13.048481,13.016489,13.126872
550536,28,12.434999,13.044762,13.016046,13.123262
550536,29,12.429999,13.042639,13.012069,13.127975
550536,30,12.429999,13.041275,13.007219,13.126276
550537,1,34.089996,34.098907,34.0885,34.10843
550537,2,34.089996,34.073982,34.054756,34.08732
550537,3,34.089996,34.041985,34.01203,34.059296
550537,4,34.089996,34.015053,33.978996,34.038265
550537,5,34.0,33.987286,33.94156,34.01701
550537,6,33.899998,33.95261,33.89994,33.98822
550537,7,33.899998,33.92407,33.865536,33.963238
550537,8,33.817497,33.888977,33.824375,33.933456
550537,9,33.719997,33.854164,33.78801,33.90625
550537,10,32.969997,33.81823,33.755733,33.86935
550537,11,32.969997,33.784336,33.72915,33.841686
550537,12,32.969997,33.751938,33.701,33.81557
550537,13,32.969997,33.71868,33.68111,33.782295
550537,14,32.969997,33.69167,33.664925,33.740643
550537,15,32.969997,33.67221,33.656418,33.70739
550537,16,32.969997,33.662453,33.653313,33.68621
550537,17,32.993332,33.6567,33.651867,33.673595
550537,18,33.039997,33.65323,33.651302,33.662746
550537,19,33.03,33.652176,33.651154,33.65732
550537,20,33.019997,33.651657,33.651062,33.65663
550537,21,33.019997,33.651215,33.651012,33.65296
550537,22,33.079998,33.6511,33.65101,33.652252
550537,23,33.102497,33.65103,33.651,33.651802
550537,24,33.11,33.651028,33.651,33.651554
550537,25,33.11,33.65101,33.651,33.651215
550537,26,33.11,33.651005,33.650997,33.65119
550537,27,33.11,33.651,33.650997,33.65111
550537,28,33.149998,33.651,33.650997,33.651047
550537,29,33.149998,33.651,33.650997,33.651108
550537,30,33.149998,33.651,33.650997,33.65104
550538,1,26.43,26.447186,26.389706,26.484377
550538,2,26.43,26.467834,26.386662,26.543419
550538,3,26.43,26.507744,26.38339,26.622244
550538,4,26.43,26.537231,26.36146,26.701426
550538,5,26.27,26.562656,26.331047,26.789675
550538,6,26.11,26.587166,26.308132,26.875578
550538,7,25.8975,26.632584,26.293285,26.975693
550538,8,25.82,26.682014,26.287966,27.083994
550538,9,25.82,26.751808,26.301672,27.229923
550538,10,25.85,26.80434,26.313236,27.32243
550538,11,25.8625,26.869156,26.374355,27.421629
550538,12,25.9,27.075031,26.439327,27.556166
550538,13,25.9,27.079288,26.49436,27.688343
550538,14,25.9,27.261192,26.542374,27.832903
550538,15,25.9,27.631798,26.766472,28.0727
550538,16,25.9,27.710386,26.746616,28.176653
550538,17,25.9,27.76952,26.804834,28.241255
550538,18,25.9,27.961048,27.088274,28.335539
550538,19,25.9125,28.097782,27.189335,28.43631
550538,20,25.95,28.140541,27.270792,28.446396
550538,21,26.163334,28.147846,27.279919,28.446035
550538,22,26.27,28.342075,27.618845,28.528366
550538,23,26.27,28.329079,27.59602,28.510445
550538,24,26.2025,28.40974,27.704525,28.54246
550538,25,26.1,28.429592,27.824991,28.548058
550538,26,26.0,28.483658,27.928232,28.559746
550538,27,26.0,28.472054,27.990294,28.558321
550538,28,25.83,28.499325,28.03922,28.561607
550538,29,25.7675,28.485683,27.969717,28.560131
550538,30,25.88,28.482172,27.948343,28.561516
550540,1,26.75,26.721825,26.700499,26.74355
550540,2,26.323334,26.668459,26.638786,26.70561
550540,3,26.24,26.606728,26.565107,26.647947
550540,4,26.195,26.55587,26.508774,26.603317
550540,5,26.060001,26.504038,26.45256,26.554018
550540,6,26.060001,26.449379,26.398865,26.50579
550540,7,26.060001,26.40908,26.3638,26.459396
550540,8,25.805,26.369808,26.33265,26.42006
550540,9,25.560001,26.340832,26.314142,26.385006
550540,10,25.395,26.318962,26.30086,26.353146
550540,11,25.3675,26.305408,26.29467,26.331713
550540,12,25.087502,26.297726,26.291151,26.317165
550540,13,24.92,26.292316,26.289354,26.304731
550540,14,24.76,26.28957,26.288368,26.295109
550540,15,24.62,26.288807,26.28815,26.291735
550540,16,24.33,26.28828,26.288044,26.289494
550540,17,24.33,26.288105,26.288012,26.288603
550540,18,24.140001,26.28803,26.288006,26.288275
550540,19,24.04,26.288017,26.288002,26.288246
550540,20,24.04,26.288006,26.288002,26.288082
550540,21,23.976667,26.288002,26.288,26.288036
550540,22,23.85,26.288002,26.288,26.288034
550540,23,23.85,26.288002,26.288,26.28801
550540,24,23.85,26.288,26.288,26.288008
550540,25,23.800001,26.288,26.288,26.288004
550540,26,23.77,26.288,26.288,26.288004
550540,27,23.77,26.288,26.288,26.288002
550540,28,24.01,26.288,26.288,26.288
550540,29,24.29,26.288,26.288,26.288002
550540,30,24.29,26.288,26.288,26.288002
550541,1,27.43,27.431097,27.375051,27.476974
550541,2,27.44,27.475166,27.396872,27.535757
550541,3,27.44,27.542814,27.435154,27.639532
550541,4,27.44,27.61014,27.448008,27.730993
550541,5,27.44,27.67909,27.472538,27.854877
550541,6,27.34,27.76159,27.52947,27.9676
550541,7,27.2075,27.860563,27.570366,28.114674
550541,8,27.23,27.998428,27.643972,28.26113
550541,9,27.266666,28.141216,27.735561,28.434082
550541,10,27.34,28.245495,27.818882,28.537066
550541,11,27.522501,28.336859,27.908846,28.619667
550541,12,27.83,28.461441,28.015965,28.70843
550541,13,27.91,28.565403,28.14837,28.813631
550541,14,27.91,28.681671,28.22254,28.893234
550541,15,27.91,28.811977,28.362656,28.975348
550541,16,27.92,28.881931,28.451576,29.006136
550541,17,27.92,28.92508,28.581453,29.032042
550541,18,27.92,28.98238,28.625994,29.055561
550541,19,27.9275,29.019905,28.688759,29.072721
550541,20,27.9725,29.024994,28.75181,29.075146
550541,21,28.04,29.033636,28.801558,29.07938
550541,22,28.04,29.057095,28.881617,29.08608
550541,23,28.04,29.049944,28.834703,29.083982
550541,24,28.04,29.069881,28.889284,29.088924
550541,25,28.04,29.072899,28.936684,29.090122
550541,26,28.04,29.081566,28.97277,29.091824
550541,27,28.04,29.081884,28.975294,29.091759
550541,28,28.16,29.081867,28.996038,29.091784
550541,29,28.27,29.082632,28.985275,29.091919
550541,30,28.27,29.083447,29.007662,29.09211
550542,1,37.575,37.169014,37.157986,37.184982
550542,2,37.86,37.18463,37.16096,37.205856
550542,3,37.86,37.209915,37.17237,37.244637
550542,4,37.86,37.22956,37.17935,37.278385
550542,5,37.86,37.253014,37.191406,37.31455
550542,6,37.86,37.27493,37.204807,37.352352
550542,7,37.86,37.303383,37.209766,37.396156
550542,8,37.83,37.338554,37.231537,37.44498
550542,9,37.82,37.380474,37.25235,37.5032
550542,10,37.8725,37.42508,37.275906,37.55336
550542,11,37.89,37.451664,37.31814,37.589127
550542,12,37.78,37.498528,37.351925,37.632732
550542,13,37.78,37.539574,37.398537,37.66932
550542,14,37.9,37.6014,37.4428,37.712105
550542,15,37.9,37.649086,37.501457,37.74662
550542,16,37.83,37.679005,37.539177,37.76583
550542,17,37.82,37.69965,37.571476,37.77425
550542,18,37.82,37.727074,37.60083,37.779716
550542,19,37.82,37.746124,37.622776,37.78841
550542,20,37.8025,37.753426,37.640285,37.790592
550542,21,37.75,37.75737,37.64862,37.79367
550542,22,37.75,37.77404,37.66881,37.795616
550542,23,37.95,37.770393,37.679195,37.795654
550542,24,37.95,37.782883,37.712753,37.798466
550542,25,38.033333,37.785248,37.70801,37.798836
550542,26,38.2,37.791306,37.727882,37.799744
550542,27,38.2,37.78926,37.72103,37.799465
550542,28,38.22,37.79252,37.7371,37.799946
550542,29,38.22,37.789253,37.719273,37.799557
550542,30,38.22,37.790314,37.72767,37.79986
550544,1,36.5375,36.430557,36.42775,36.433926
550544,2,36.51,36.42983,36.424362,36.436428
550544,3,36.5325,36.42861,36.420464,36.438538
550544,4,36.54,36.42733,36.416622,36.439796
550544,5,36.54,36.426167,36.41383,36.441494
550544,6,36.54,36.42482,36.409863,36.444374
550544,7,36.485,36.425095,36.40756,36.447144
550544,8,36.2275,36.425888,36.405945,36.45116
550544,9,36.2,36.425865,36.40293,36.454937
550544,10,36.2,36.426456,36.40217,36.458454
550544,11,36.2,36.425014,36.397854,36.46094
550544,12,36.2725,36.423836,36.39535,36.464237
550544,13,36.4,36.426453,36.39116,36.469154
550544,14,36.4,36.430153,36.39548,36.478516
550544,15,36.4,36.42238,36.38344,36.481197
550544,16,36.4,36.427246,36.384663,36.4838
550544,17,36.53,36.42331,36.371925,36.48641
550544,18,36.53,36.425186,36.36434,36.48352
550544,19,36.53,36.407707,36.345764,36.478657
550544,20,36.53,36.411068,36.34883,36.48465
550544,21,36.63,36.39792,36.338715,36.47602
550544,22,36.68,36.382133,36.31499,36.46272
550544,23,36.83,36.391457,36.32289,36.467175
550544,24,36.83,36.376602,36.31734,36.465065
550544,25,36.83,36.374374,36.31556,36.46473
550544,26,36.83,36.38163,36.317276,36.469112
550544,27,36.87,36.365345,36.297997,36.454433
550544,28,37.06,36.36063,36.288704,36.459194
550544,29,37.06,36.352097,36.293312,36.44879
550544,30,37.06,36.361633,36.29538,36.444855
550549,1,81.340004,81.088165,80.90291,81.2843
550549,2,80.810005,81.426025,81.11255,81.72358
550549,3,80.72,81.86131,81.37971,82.43343
550549,4,80.630005,82.24492,81.60166,83.039055
550549,5,80.630005,82.62897,81.836914,83.70128
550549,6,80.630005,83.106346,82.09906,84.204666
550549,7,80.630005,83.491776,82.44096,84.70744
550549,8,80.630005,83.95056,82.76158,85.23004
550549,9,80.56334,84.45032,83.21553,85.594475
550549,10,80.33,84.88153,83.63992,85.89258
550549,11,80.255005,85.24101,84.0567,86.14904
550549,12,80.48,85.576904,84.34994,86.33224
550549,13,80.48,85.92352,84.686935,86.471214
550549,14,80.48,86.13727,85.15464,86.58918
550549,15,80.48,86.39938,85.558685,86.6808
550549,16,80.2925,86.5433,85.92968,86.72225
550549,17,80.23,86.59062,86.013695,86.74188
550549,18,81.0,86.64392,86.16066,86.75436
550549,19,81.0,86.69835,86.36463,86.761894
550549,20,81.0,86.71575,86.44826,86.76114
550549,21,81.0,86.72824,86.401886,86.76302
550549,22,81.0,86.74742,86.48766,86.76643
550549,23,81.0,86.738556,86.50918,86.76645
550549,24,80.975006,86.75537,86.615456,86.76745
550549,25,80.9,86.758606,86.62838,86.76748
550549,26,81.170006,86.76286,86.67021,86.76799
550549,27,81.41,86.76092,86.67665,86.767876
550549,28,81.825005,86.764244,86.70219,86.76798
550549,29,81.950005,86.76326,86.67212,86.76791
550549,30,81.84667,86.763,86.69953,86.76794
550674,1,31.18,31.206451,31.167637,31.246677
550674,2,31.17,31.245129,31.18104,31.31912
550674,3,31.17,31.314812,31.217962,31.423489
550674,4,31.1325,31.370728,31.24592,31.521503
550674,5,31.02,31.42862,31.276117,31.640314
550674,6,31.02,31.48153,31.31581,31.75364
550674,7,30.9225,31.56509,31.356657,31.863829
550674,8,31.01,31.66066,31.408186,31.990355
550674,9,31.053333,31.747519,31.476389,32.104607
550674,10,30.970001,31.858553,31.530329,32.20466
550674,11,31.005001,31.950373,31.60805,32.279846
550674,12,31.1025,32.070076,31.67944,32.388634
550674,13,31.076668,32.148933,31.777845,32.451664
550674,14,31.1,32.25641,31.884218,32.547974
550674,15,31.1,32.408775,32.046436,32.626705
550674,16,31.595001,32.490173,32.12983,32.66596
550674,17,31.970001,32.544006,32.19071,32.687332
550674,18,31.970001,32.601044,32.278015,32.706512
550674,19,32.05,32.64653,32.337986,32.72366
550674,20,32.13,32.66889,32.430912,32.727535
550674,21,32.156666,32.672867,32.403637,32.733166
550674,22,32.21,32.705444,32.44896,32.74031
550674,23,32.21,32.69765,32.458256,32.74078
550674,24,32.21,32.72278,32.552723,32.74511
550674,25,32.353333,32.71865,32.573326,32.74613
550674,26,32.64,32.73326,32.616367,32.74777
550674,27,32.626667,32.730988,32.608753,32.747124
550674,28,33.010002,32.736397,32.627544,32.74841
550674,29,33.010002,32.73201,32.610397,32.747963
550674,30,33.010002,32.732788,32.6369,32.748077
550718,1,26.62,26.660122,26.629028,26.696564
550718,2,26.62,26.703243,26.654839,26.772057
550718,3,26.67,26.771801,26.683428,26.867249
550718,4,26.67,26.83052,26.727291,26.953772
550718,5,26.6875,26.902166,26.745451,27.04634
550718,6,26.74,26.975761,26.785393,27.152397
550718,7,26.85,27.0598,26.83473,27.27355
550718,8,26.85,27.148872,26.896793,27.381302
550718,9,26.95,27.254215,26.967756,27.469433
550718,10,26.95,27.366272,27.035938,27.569391
550718,11,27.045,27.448864,27.128157,27.621048
550718,12,27.18,27.51783,27.208397,27.703285
550718,13,27.22,27.58546,27.273487,27.744358
550718,14,27.58,27.668861,27.361742,27.79945
550718,15,27.58,27.735884,27.44439,27.838682
550718,16,27.58,27.793806,27.587118,27.864132
550718,17,27.52,27.821468,27.600088,27.87573
550718,18,27.82,27.841908,27.65062,27.882149
550718,19,27.82,27.86073,27.7067,27.887907
550718,20,27.83,27.864891,27.742287,27.888834
550718,21,27.86,27.868353,27.748024,27.891161
550718,22,28.244999,27.879025,27.791615,27.89343
550718,23,28.19,27.881618,27.789854,27.892818
550718,24,28.19,27.88538,27.817406,27.894295
550718,25,28.31,27.887707,27.825838,27.894766
550718,26,28.369999,27.89162,27.846672,27.89547
550718,27,28.369999,27.889925,27.83981,27.895304
550718,28,28.5,27.89198,27.848885,27.89554
550718,29,28.789999,27.890402,27.84376,27.895302
550718,30,28.789999,27.891548,27.84295,27.895449
550719,1,13.85,13.841257,13.835284,13.846799
550719,2,13.816667,13.834446,13.826027,13.843814
550719,3,13.82,13.826259,13.814604,13.838259
550719,4,13.82,13.818676,13.804536,13.832718
550719,5,13.82,13.81068,13.793538,13.828072
550719,6,13.82,13.801483,13.781262,13.822703
550719,7,13.82,13.793498,13.769559,13.818667
550719,8,13.82,13.786803,13.761265,13.815965
550719,9,13.77,13.777607,13.750034,13.809567
550719,10,13.72,13.771091,13.741181,13.807959
550719,11,13.5975,13.764256,13.734634,13.801516
550719,12,13.4775,13.758295,13.730134,13.7987
550719,13,13.5,13.75865,13.725581,13.801087
550719,14,13.45,13.754778,13.716818,13.805875
550719,15,13.45,13.753763,13.71989,13.798729
550719,16,13.3925,13.748821,13.711074,13.798165
550719,17,13.37,13.744045,13.700606,13.794969
550719,18,13.37,13.73932,13.694914,13.791507
550719,19,13.3550005,13.735049,13.69678,13.782164
550719,20,13.43,13.722264,13.676018,13.792874
550719,21,13.51,13.716039,13.673241,13.784275
550719,22,13.47,13.705635,13.666366,13.783222
550719,23,13.35,13.708721,13.665842,13.781342
550719,24,13.345,13.7055435,13.6660795,13.770675
550719,25,13.356667,13.703104,13.661106,13.777381
550719,26,13.3425,13.712433,13.672246,13.768803
550719,27,13.320001,13.706335,13.661546,13.769417
550719,28,13.3,13.693087,13.652423,13.776627
550719,29,13.3,13.694729,13.657462,13.76816
550719,30,13.3,13.687797,13.651264,13.788024
550721,1,25.22,25.36442,25.35249,25.382341
550721,2,25.133333,25.37419,25.357862,25.400602
550721,3,25.09,25.392998,25.364275,25.431112
550721,4,25.09,25.405222,25.368456,25.456308
550721,5,24.9,25.427238,25.377941,25.489908
550721,6,25.09,25.448576,25.389954,25.522865
550721,7,25.0525,25.472603,25.402658,25.562687
550721,8,24.83,25.501396,25.426903,25.604502
550721,9,24.943333,25.528309,25.444714,25.646685
550721,10,25.07,25.571037,25.475899,25.684687
550721,11,25.09,25.606495,25.495472,25.728956
550721,12,25.15,25.645931,25.520645,25.789398
550721,13,25.15,25.689842,25.566917,25.817635
550721,14,25.31,25.747898,25.614323,25.867022
550721,15,25.396667,25.78848,25.639305,25.91771
550721,16,26.6225,25.832417,25.67238,25.95407
550721,17,27.19,25.871056,25.718174,25.97341
550721,18,27.236668,25.889057,25.747093,25.995674
550721,19,27.33,25.924637,25.779305,26.008677
550721,20,27.442501,25.935055,25.809462,26.010649
550721,21,27.78,25.95091,25.800863,26.015707
550721,22,27.78,25.959631,25.858107,26.02557
550721,23,27.78,25.968939,25.851206,26.024336
550721,24,27.6675,25.985434,25.888092,26.030832
550721,25,27.630001,25.989626,25.896545,26.030905
550721,26,27.765,26.008034,25.91322,26.034618
550721,27,27.9,26.000633,25.920017,26.032738
550721,28,28.380001,26.009544,25.934952,26.036322
550721,29,28.460001,26.00307,25.909653,26.03543
550721,30,28.460001,26.010548,25.931921,26.034813
550838,1,13.849999,13.758694,13.748042,13.769104
550838,2,13.74,13.743703,13.726741,13.758388
550838,3,13.74,13.724862,13.702489,13.743212
550838,4,13.74,13.70672,13.679949,13.730405
550838,5,13.74,13.689753,13.656012,13.718516
550838,6,13.74,13.669755,13.63073,13.704531
550838,7,13.74,13.654612,13.609884,13.692524
550838,8,13.714999,13.640374,13.590552,13.684826
550838,9,13.639999,13.622528,13.568637,13.671009
550838,10,13.559999,13.6062,13.549182,13.661446
550838,11,13.5824995,13.593384,13.534118,13.652379
550838,12,13.549999,13.582226,13.524131,13.6459465
550838,13,13.58,13.578989,13.511766,13.6375265
550838,14,13.29,13.559776,13.490934,13.642129
550838,15,13.29,13.567833,13.500107,13.631377
550838,16,13.24,13.542824,13.480942,13.615953
550838,17,13.24,13.525972,13.463133,13.605089
550838,18,13.326666,13.505815,13.448099,13.589817
550838,19,13.37,13.506107,13.449664,13.582508
550838,20,13.28,13.482557,13.419363,13.578747
550838,21,13.28,13.4682045,13.408248,13.5559845
550838,22,13.28,13.451382,13.395283,13.556765
550838,23,13.28,13.458966,13.397976,13.528032
550838,24,13.28,13.444241,13.396252,13.531195
550838,25,13.299999,13.441474,13.394675,13.532325
550838,26,13.294999,13.451305,13.401947,13.547192
550838,27,13.25,13.432321,13.384832,13.513647
550838,28,13.19,13.420965,13.379758,13.513249
550838,29,13.19,13.433018,13.387084,13.537273
550838,30,13.19,13.406418,13.372247,13.531895
550839,1,50.87,50.837166,50.81712,50.849922
550839,2,50.87,50.807686,50.779293,50.826965
550839,3,50.87,50.77195,50.735657,50.796516
550839,4,50.87,50.73638,50.694252,50.76728
550839,5,50.87,50.703827,50.65435,50.74109
550839,6,50.87,50.667763,50.608337,50.71429
550839,7,50.87,50.639103,50.571175,50.69479
550839,8,50.5,50.638523,50.557304,50.70311
550839,9,50.5,50.609436,50.520298,50.6866
550839,10,49.629997,50.61872,50.512997,50.70772
550839,11,49.3,50.598343,50.48884,50.694748
550839,12,49.3,50.606613,50.486717,50.706295
550839,13,49.3,50.64151,50.505745,50.73773
550839,14,49.3,50.712593,50.553146,50.842144
550839,15,49.3,50.66765,50.521267,50.770557
550839,16,49.3,50.694614,50.53169,50.802593
550839,17,49.186665,50.70188,50.516106,50.822727
550839,18,48.96,50.7292,50.527985,50.847134
550839,19,48.96,50.65143,50.45094,50.74529
550839,20,48.96,50.6821,50.43797,50.85004
550839,21,48.96,50.68315,50.43949,50.846092
550839,22,48.76,50.605373,50.33489,50.84403
550839,23,49.12,50.661484,50.369,50.859146
550839,24,49.12,50.615173,50.36282,50.8118
550839,25,49.449997,50.60199,50.30951,50.826294
550839,26,49.3,50.669693,50.449947,50.801613
550839,27,49.3,50.666237,50.331535,50.853203
550839,28,49.019997,50.768963,50.44029,50.98958
550839,29,48.94,50.616486,50.324146,50.85804
550839,30,48.89,50.656757,50.28473,50.961662
550844,1,24.68,24.743427,24.720234,24.763245
