card_id,day_offset,actual_price,pred_price,conf_low,conf_high
550538,9,25.82,27.609098,26.923737,28.010113
550538,10,25.85,27.748745,27.001226,28.135931
550538,11,25.8625,27.839981,27.086409,28.258299
550538,12,25.9,27.939848,27.19074,28.328644
550538,13,25.9,28.06503,27.278145,28.3884
550538,14,25.9,28.157291,27.480087,28.440784
550538,15,25.9,28.31538,27.679531,28.502203
550538,16,25.9,28.384212,27.81927,28.528843
550538,17,25.9,28.426828,27.854183,28.537151
550538,18,25.9,28.468904,28.09733,28.552082
550538,19,25.9125,28.49855,28.164879,28.56255
550538,20,25.95,28.523413,28.266626,28.565695
550538,21,26.163334,28.533882,28.227404,28.566889
550538,22,26.27,28.548527,28.42029,28.56975
550538,23,26.27,28.542091,28.367914,28.569263
550538,24,26.2025,28.559944,28.442055,28.571999
550538,25,26.1,28.562332,28.44953,28.572224
550538,26,26.0,28.564865,28.489702,28.572613
550538,27,26.0,28.565002,28.488388,28.57236
550538,28,25.83,28.567478,28.518883,28.572886
550538,29,25.7675,28.567566,28.512917,28.572868
550538,30,25.88,28.567705,28.525215,28.572805
550540,1,26.75,26.719845,26.698383,26.742666
550540,2,26.323334,26.66494,26.634869,26.697384
550540,3,26.24,26.616703,26.577122,26.663877
550540,4,26.195,26.571508,26.528456,26.63306
550540,5,26.060001,26.52023,26.47132,26.590612
550540,6,26.060001,26.47218,26.421198,26.546644
550540,7,26.060001,26.426867,26.380104,26.500774
550540,8,25.805,26.3877,26.347681,26.459211
550540,9,25.560001,26.354649,26.323896,26.418549
550540,10,25.395,26.328426,26.306757,26.38064
550540,11,25.3675,26.31352,26.298811,26.35218
550540,12,25.087502,26.302471,26.293026,26.330341
550540,13,24.92,26.295738,26.290579,26.315706
550540,14,24.76,26.290956,26.288603,26.301044
550540,15,24.62,26.289333,26.288252,26.295057
550540,16,24.33,26.288582,26.288082,26.291878
550540,17,24.33,26.288227,26.288036,26.289839
550540,18,24.140001,26.288095,26.288012,26.28887
550540,19,24.04,26.28806,26.288008,26.288635
550540,20,24.04,26.288021,26.288002,26.288273
550540,21,23.976667,26.288006,26.288002,26.288132
550540,22,23.85,26.288006,26.288002,26.288162
550540,23,23.85,26.288002,26.288,26.288078
550540,24,23.85,26.288002,26.288,26.288027
550540,25,23.800001,26.288002,26.288,26.288021
550540,26,23.77,26.288002,26.288,26.288013
550540,27,23.77,26.288,26.288,26.28801
550540,28,24.01,26.288,26.288,26.288002
550540,29,24.29,26.288,26.288,26.288006
550540,30,24.29,26.288,26.288,26.288006
550541,1,27.43,27.454247,27.382603,27.520153
550541,2,27.44,27.577187,27.446333,27.718311
550541,3,27.44,27.709362,27.502405,27.898636
550541,4,27.44,27.849361,27.609274,28.104095
550541,5,27.44,27.985128,27.685469,28.285204
550541,6,27.34,28.129004,27.739922,28.440416
550541,7,27.2075,28.266048,27.822575,28.569923
550541,8,27.23,28.395725,27.864456,28.70861
550541,9,27.266666,28.531982,28.012987,28.829752
550541,10,27.34,28.662369,28.080784,28.89927
550541,11,27.522501,28.75922,28.208942,28.951395
550541,12,27.83,28.818815,28.360292,28.993935
550541,13,27.91,28.88881,28.497328,29.031225
550541,14,27.91,28.928047,28.483736,29.049112
550541,15,27.91,29.008524,28.696127,29.073822
550541,16,27.92,29.045456,28.777023,29.082508
550541,17,27.92,29.042645,28.84416,29.085934
550541,18,27.92,29.061445,28.88821,29.089745
550541,19,27.9275,29.076092,28.93449,29.091404
550541,20,27.9725,29.081684,28.976072,29.091665
550541,21,28.04,29.079638,29.005445,29.092232
550541,22,28.04,29.087917,29.031347,29.092802
550541,23,28.04,29.08679,29.01504,29.092804
550541,24,28.04,29.08952,29.03562,29.093056
550541,25,28.04,29.090355,29.05499,29.09312
550541,26,28.04,29.091457,29.054243,29.09319
550541,27,28.04,29.091372,29.06296,29.093163
550541,28,28.16,29.091887,29.070395,29.093193
550541,29,28.27,29.091763,29.065838,29.093208
550541,30,28.27,29.092228,29.07341,29.093191
550542,1,37.575,37.174778,37.156822,37.19204
550542,2,37.86,37.21362,37.183475,37.256397
550542,3,37.86,37.253487,37.207256,37.316437
550542,4,37.86,37.297104,37.235386,37.38542
550542,5,37.86,37.340813,37.261196,37.45257
550542,6,37.86,37.386032,37.283512,37.50433
550542,7,37.86,37.420555,37.322636,37.54921
550542,8,37.83,37.46151,37.352287,37.59274
550542,9,37.82,37.510063,37.39002,37.63954
550542,10,37.8725,37.55352,37.423138,37.678074
550542,11,37.89,37.594193,37.4633,37.703754
550542,12,37.78,37.62864,37.49918,37.722836
550542,13,37.78,37.671513,37.545998,37.74551
550542,14,37.9,37.700005,37.559795,37.764046
550542,15,37.9,37.72718,37.631058,37.778156
550542,16,37.83,37.749947,37.649643,37.786804
550542,17,37.82,37.76129,37.671852,37.792435
550542,18,37.82,37.770096,37.68617,37.79373
550542,19,37.82,37.777252,37.716774,37.79652
550542,20,37.8025,37.78607,37.7347,37.797832
550542,21,37.75,37.788654,37.737312,37.798843
550542,22,37.75,37.79209,37.75607,37.800045
550542,23,37.95,37.791656,37.74897,37.799732
550542,24,37.95,37.795753,37.76915,37.80014
550542,25,38.033333,37.79699,37.774036,37.80056
550542,26,38.2,37.798264,37.77304,37.80076
550542,27,38.2,37.79767,37.773823,37.800747
550542,28,38.22,37.798767,37.784557,37.80083
550542,29,38.22,37.798904,37.780766,37.800713
550542,30,38.22,37.79899,37.785362,37.80084
550544,1,36.5375,36.43087,36.427814,36.434875
550544,2,36.51,36.43077,36.424793,36.438698
550544,3,36.5325,36.432533,36.421722,36.444878
550544,4,36.54,36.433647,36.418728,36.449326
550544,5,36.54,36.43413,36.415863,36.45489
550544,6,36.54,36.43515,36.41244,36.461323
550544,7,36.485,36.437775,36.41026,36.466934
550544,8,36.2275,36.44099,36.409847,36.476368
550544,9,36.2,36.44323,36.40748,36.481804
550544,10,36.2,36.445778,36.40806,36.487194
550544,11,36.2,36.446518,36.40427,36.491985
550544,12,36.2725,36.447937,36.403053,36.497776
550544,13,36.4,36.449196,36.399498,36.50489
550544,14,36.4,36.456608,36.40148,36.510944
550544,15,36.4,36.449883,36.39231,36.51834
550544,16,36.4,36.44953,36.38889,36.517906
550544,17,36.53,36.44288,36.37847,36.51556
550544,18,36.53,36.443443,36.369415,36.51114
550544,19,36.53,36.42289,36.349934,36.49229
550544,20,36.53,36.427177,36.35688,36.518787
550544,21,36.63,36.41802,36.337524,36.49658
550544,22,36.68,36.409557,36.330734,36.503727
550544,23,36.83,36.417675,36.350407,36.519314
550544,24,36.83,36.39322,36.322155,36.477192
550544,25,36.83,36.393295,36.3187,36.483902
550544,26,36.83,36.387234,36.307167,36.48485
550544,27,36.87,36.378895,36.300808,36.47754
550544,28,37.06,36.377598,36.30043,36.47714
550544,29,37.06,36.360516,36.2999,36.444572
550544,30,37.06,36.352463,36.29494,36.433384
550549,1,81.340004,81.09291,80.86054,81.33858
550549,2,80.810005,81.748535,81.295204,82.24649
550549,3,80.72,82.38785,81.75717,83.088554
550549,4,80.630005,83.07685,82.21238,84.00173
550549,5,80.630005,83.64343,82.626755,84.75382
550549,6,80.630005,84.14403,83.13902,85.22821
550549,7,80.630005,84.61899,83.56059,85.59464
550549,8,80.630005,85.01541,83.969246,85.984406
550549,9,80.56334,85.48889,84.58501,86.2802
550549,10,80.33,85.81172,85.02441,86.4754
550549,11,80.255005,86.1097,85.33101,86.58968
550549,12,80.48,86.2705,85.68698,86.662796
550549,13,80.48,86.491684,85.994125,86.71778
550549,14,80.48,86.53571,86.19816,86.72691
550549,15,80.48,86.65605,86.37974,86.756
550549,16,80.2925,86.71403,86.51471,86.763535
550549,17,80.23,86.735825,86.61497,86.76572
550549,18,81.0,86.74587,86.64968,86.76715
550549,19,81.0,86.75742,86.68397,86.76757
550549,20,81.0,86.76012,86.70887,86.7679
550549,21,81.0,86.76309,86.73223,86.768
550549,22,81.0,86.76607,86.747536,86.76811
550549,23,81.0,86.765594,86.74117,86.768105
550549,24,80.975006,86.76742,86.75505,86.76814
550549,25,80.9,86.76752,86.75661,86.76816
550549,26,81.170006,86.76778,86.760185,86.768166
550549,27,81.41,86.76777,86.760185,86.768166
550549,28,81.825005,86.767944,86.76277,86.768166
550549,29,81.950005,86.768,86.76286,86.768166
550549,30,81.84667,86.76792,86.76413,86.768166
550674,1,31.18,31.22412,31.173235,31.267271
550674,2,31.17,31.34629,31.23483,31.4193
550674,3,31.17,31.483715,31.31241,31.599966
550674,4,31.1325,31.614737,31.365952,31.777784
550674,5,31.02,31.745129,31.40745,31.950703
550674,6,31.02,31.860199,31.494518,32.09705
550674,7,30.9225,31.963963,31.53198,32.231903
550674,8,31.01,32.07808,31.601469,32.34047
550674,9,31.053333,32.201523,31.702906,32.446335
550674,10,30.970001,32.302208,31.79753,32.53001
550674,11,31.005001,32.40497,31.912497,32.60164
550674,12,31.1025,32.463886,31.969597,32.641693
550674,13,31.076668,32.53399,32.114372,32.677456
550674,14,31.1,32.58187,32.164417,32.69934
550674,15,31.1,32.65026,32.334976,32.7245
550674,16,31.595001,32.680504,32.47711,32.734882
550674,17,31.970001,32.70446,32.506252,32.739285
550674,18,31.970001,32.71971,32.562874,32.744278
550674,19,32.05,32.72976,32.603508,32.746647
550674,20,32.13,32.73343,32.641567,32.74763
550674,21,32.156666,32.739777,32.66494,32.74767
550674,22,32.21,32.74451,32.69793,32.748795
550674,23,32.21,32.742874,32.689926,32.748734
550674,24,32.21,32.746696,32.705643,32.74941
550674,25,32.353333,32.74729,32.71609,32.749474
550674,26,32.64,32.74827,32.72529,32.749573
550674,27,32.626667,32.748356,32.72233,32.74955
550674,28,33.010002,32.748627,32.73565,32.749676
550674,29,33.010002,32.748795,32.727657,32.74965
550674,30,33.010002,32.748466,32.72991,32.749622
550718,1,26.62,26.669037,26.623037,26.712715
550718,2,26.62,26.788261,26.690123,26.869083
550718,3,26.67,26.895985,26.772387,27.053444
550718,4,26.67,27.032299,26.868933,27.22466
550718,5,26.6875,27.152115,26.94356,27.369099
550718,6,26.74,27.253185,27.020231,27.494392
550718,7,26.85,27.346035,27.106611,27.5918
550718,8,26.85,27.439404,27.199532,27.669569
550718,9,26.95,27.545998,27.288769,27.748093
550718,10,26.95,27.627605,27.394428,27.799448
550718,11,27.045,27.693472,27.486609,27.832247
550718,12,27.18,27.739262,27.567263,27.855793
550718,13,27.22,27.78984,27.641434,27.87279
550718,14,27.58,27.816746,27.689222,27.880814
550718,15,27.58,27.851074,27.753769,27.8898
550718,16,27.58,27.870964,27.79247,27.892931
550718,17,27.52,27.87852,27.825773,27.89428
550718,18,27.82,27.884254,27.837944,27.8949
550718,19,27.82,27.889347,27.846025,27.895554
550718,20,27.83,27.89028,27.85896,27.895594
550718,21,27.86,27.892061,27.866156,27.895777
550718,22,28.244999,27.893745,27.87189,27.895906
550718,23,28.19,27.893467,27.877968,27.895874
550718,24,28.19,27.894833,27.881243,27.895954
550718,25,28.31,27.895153,27.883171,27.895966
550718,26,28.369999,27.895481,27.88682,27.895985
550718,27,28.369999,27.895565,27.886187,27.895979
550718,28,28.5,27.895573,27.88859,27.89599
550718,29,28.789999,27.895636,27.888327,27.89599
550718,30,28.789999,27.895676,27.889841,27.895987
550719,1,13.85,13.839878,13.836015,13.843794
550719,2,13.816667,13.831703,13.8244295,13.838259
550719,3,13.82,13.823402,13.814802,13.832443
550719,4,13.82,13.816028,13.80518,13.826721
550719,5,13.82,13.807688,13.794677,13.821025
550719,6,13.82,13.798788,13.783537,13.815076
550719,7,13.82,13.789387,13.77203,13.810148
550719,8,13.82,13.781528,13.761625,13.80727
550719,9,13.77,13.770445,13.748067,13.800821
550719,10,13.72,13.760911,13.735619,13.79708
550719,11,13.5975,13.751614,13.72654,13.786917
550719,12,13.4775,13.742584,13.717728,13.780543
550719,13,13.5,13.739431,13.713001,13.778501
550719,14,13.45,13.729923,13.697869,13.781086
550719,15,13.45,13.732418,13.703072,13.77028
550719,16,13.3925,13.719426,13.692765,13.768293
550719,17,13.37,13.714563,13.68598,13.763656
550719,18,13.37,13.709946,13.67835,13.757406
550719,19,13.3550005,13.701876,13.678651,13.74595
550719,20,13.43,13.69697,13.666359,13.747536
550719,21,13.51,13.6934185,13.662736,13.746353
550719,22,13.47,13.687957,13.660766,13.737979
550719,23,13.35,13.682804,13.656535,13.72897
550719,24,13.345,13.680526,13.655456,13.719709
550719,25,13.356667,13.682428,13.65541,13.7259245
550719,26,13.3425,13.677741,13.652479,13.721454
550719,27,13.320001,13.678497,13.651669,13.723534
550719,28,13.3,13.669758,13.645603,13.717154
550719,29,13.3,13.669008,13.643206,13.719611
550719,30,13.3,13.665485,13.638863,13.717304
550721,1,25.22,25.367332,25.353006,25.38119
550721,2,25.133333,25.400291,25.36564,25.423294
550721,3,25.09,25.428795,25.379683,25.46557
550721,4,25.09,25.469353,25.398201,25.516008
550721,5,24.9,25.506235,25.41617,25.562628
550721,6,25.09,25.537819,25.431261,25.616104
550721,7,25.0525,25.56434,25.445246,25.656096
550721,8,24.83,25.60711,25.483364,25.704971
550721,9,24.943333,25.650055,25.50133,25.755941
550721,10,25.07,25.694176,25.55616,25.808277
550721,11,25.09,25.729895,25.568796,25.845158
550721,12,25.15,25.771442,25.606934,25.882133
550721,13,25.15,25.829227,25.65022,25.920326
550721,14,25.31,25.85776,25.715488,25.947416
550721,15,25.396667,25.905142,25.747023,25.977468
550721,16,26.6225,25.945889,25.789062,25.996586
550721,17,27.19,25.960733,25.815603,26.012411
550721,18,27.236668,25.979744,25.844852,26.018383
550721,19,27.33,25.995869,25.875452,26.025715
550721,20,27.442501,26.003397,25.908485,26.030365
550721,21,27.78,26.01083,25.91899,26.032507
550721,22,27.78,26.019623,25.930584,26.034079
550721,23,27.78,26.020916,25.942616,26.03366
550721,24,27.6675,26.026108,25.97573,26.037094
550721,25,27.630001,26.028603,25.967396,26.03758
550721,26,27.765,26.03267,25.977947,26.038366
550721,27,27.9,26.032154,25.981054,26.037973
550721,28,28.380001,26.033867,25.991407,26.038849
550721,29,28.460001,26.034092,25.979065,26.038597
550721,30,28.460001,26.034698,25.992363,26.038828
550838,1,13.849999,13.7615185,13.749363,13.770954
550838,2,13.74,13.744673,13.725244,13.761914
550838,3,13.74,13.730887,13.706121,13.75308
550838,4,13.74,13.718151,13.688122,13.743474
550838,5,13.74,13.703415,13.665443,13.7348795
550838,6,13.74,13.687752,13.642619,13.723316
550838,7,13.74,13.671484,13.619897,13.7137785
550838,8,13.714999,13.658992,13.602664,13.708885
550838,9,13.639999,13.643036,13.582328,13.696866
550838,10,13.559999,13.628171,13.559123,13.6927
550838,11,13.5824995,13.608667,13.544193,13.680834
550838,12,13.549999,13.598929,13.532887,13.666987
550838,13,13.58,13.59123,13.522542,13.659293
550838,14,13.29,13.570374,13.492601,13.674754
550838,15,13.29,13.583807,13.508749,13.657357
550838,16,13.24,13.563184,13.47818,13.642597
550838,17,13.24,13.551439,13.469454,13.638168
550838,18,13.326666,13.533684,13.448716,13.639709
550838,19,13.37,13.537586,13.461291,13.61236
550838,20,13.28,13.50807,13.430627,13.608444
550838,21,13.28,13.498802,13.425795,13.599631
550838,22,13.28,13.488731,13.416264,13.591727
550838,23,13.28,13.486322,13.413955,13.588686
550838,24,13.28,13.486389,13.415538,13.574601
550838,25,13.299999,13.487669,13.413789,13.576248
550838,26,13.294999,13.489506,13.41793,13.586001
550838,27,13.25,13.479604,13.417845,13.594963
550838,28,13.19,13.4622755,13.394374,13.560069
550838,29,13.19,13.464201,13.397394,13.582104
550838,30,13.19,13.44743,13.384801,13.563757
550839,1,50.87,50.83528,50.813484,50.85225
550839,2,50.87,50.811577,50.775795,50.847538
550839,3,50.87,50.782978,50.73641,50.83135
550839,4,50.87,50.759735,50.70301,50.82231
550839,5,50.87,50.73271,50.66714,50.820866
550839,6,50.87,50.703815,50.624115,50.808758
550839,7,50.87,50.678474,50.583336,50.801525
550839,8,50.5,50.68313,50.56546,50.820568
550839,9,50.5,50.657417,50.519238,50.81909
550839,10,49.629997,50.653984,50.501804,50.861076
550839,11,49.3,50.635498,50.468754,50.86063
550839,12,49.3,50.625076,50.443565,50.86203
550839,13,49.3,50.64777,50.4787,50.91256
550839,14,49.3,50.708473,50.46821,51.03186
550839,15,49.3,50.699886,50.513878,50.973454
550839,16,49.3,50.686348,50.447556,51.040714
550839,17,49.186665,50.697098,50.463303,51.062492
550839,18,48.96,50.711525,50.41995,51.101574
550839,19,48.96,50.70175,50.4456,51.086086
550839,20,48.96,50.7439,50.397762,51.120377
550839,21,48.96,50.708,50.359085,51.158527
550839,22,48.76,50.797863,50.45295,51.241882
550839,23,49.12,50.74756,50.402466,51.22334
550839,24,49.12,50.805565,50.39239,51.289253
550839,25,49.449997,50.82981,50.42895,51.28909
550839,26,49.3,50.799572,50.407063,51.301807
550839,27,49.3,50.89917,50.54742,51.32972
550839,28,49.019997,50.965935,50.48136,51.513718
550839,29,48.94,50.877785,50.491093,51.4006
550839,30,48.89,50.902027,50.54847,51.360954
550844,1,24.68,24.743446,24.723341,24.761238
550844,2,24.439999,24.712662,24.681433,24.738789
550844,3,24.439999,24.684372,24.644432,24.718723
550844,4,24.41,24.658913,24.608953,24.702246
550844,5,24.289999,24.630058,24.566706,24.683243
550844,6,24.21,24.59884,24.521423,24.65947
550844,7,24.21,24.56475,24.476156,24.638023
550844,8,23.967499,24.537306,24.43282,24.623905
550844,9,23.836666,24.498493,24.383821,24.597685
550844,10,23.89,24.468567,24.334263,24.58192
550844,11,23.8375,24.432793,24.29783,24.556871
550844,12,23.994999,24.400925,24.252232,24.54076
550844,13,24.3,24.382648,24.237581,24.537107
550844,14,24.3,24.358994,24.1922,24.537645
550844,15,24.3,24.394423,24.215805,24.524502
550844,16,24.3,24.315907,24.149433,24.505348
550844,17,24.3,24.294369,24.13354,24.512602
550844,18,24.34,24.277826,24.11609,24.522995
550844,19,24.34,24.280807,24.11894,24.474684
550844,20,24.34,24.250446,24.085287,24.452671
550844,21,24.34,24.242085,24.094543,24.458082
550844,22,24.34,24.279446,24.102598,24.50709
550844,23,24.34,24.212114,24.058664,24.453573
550844,24,24.375,24.246021,24.090242,24.411533
550844,25,24.48,24.25283,24.10622,24.44865
550844,26,24.71,24.223463,24.054447,24.45703
550844,27,24.693333,24.242886,24.068512,24.43941
550844,28,24.73,24.227903,24.071917,24.467209
550844,29,24.875,24.228828,24.064812,24.452328
550844,30,24.93,24.22435,24.064045,24.490063
551943,1,47.7375,48.670345,48.621323,48.741356
551943,2,45.09333,48.543365,48.446854,48.648575
551943,3,43.92,48.41674,48.291355,48.55965
551943,4,43.92,48.303364,48.15411,48.477825
551943,5,43.9225,48.180603,47.988773,48.39139
551943,6,43.93,48.0394,47.819824,48.29678
551943,7,43.93,47.91444,47.64574,48.21306
551943,8,43.329998,47.81607,47.5016,48.175747
551943,9,43.129997,47.67096,47.30344,48.086304
551943,10,41.62,47.559616,47.12545,48.03136
551943,11,41.62,47.37076,46.94671,47.90839
551943,12,41.62,47.272926,46.774418,47.845207
551943,13,41.62,47.22141,46.696056,47.810757
551943,14,41.62,47.117428,46.54483,47.913815
551943,15,41.62,47.09041,46.602524,47.763073
551943,16,41.0,46.89389,46.296265,47.70026
551943,17,41.0,46.85085,46.196877,47.665745
551943,18,40.46,46.79731,46.135685,47.64736
551943,19,40.46,46.710308,46.0824,47.43838
551943,20,40.324997,46.539185,45.87185,47.51203
551943,21,39.92,46.543255,45.905304,47.530766
551943,22,40.079998,46.399506,45.85802,47.453556
551943,23,40.559998,46.39168,45.78534,47.454365
551943,24,40.559998,46.341133,45.687447,47.262447
551943,25,40.239998,46.384415,45.744926,47.387314
551943,26,40.079998,46.454964,45.759563,47.174267
551943,27,40.079998,46.361496,45.622803,47.245773
551943,28,39.51,46.19966,45.53836,47.3671
551943,29,39.51,46.16796,45.406998,47.24178
551943,30,39.51,46.161697,45.398094,47.326023
551944,1,43.4025,43.42623,43.328144,43.50597
551944,2,43.65,43.53339,43.379932,43.67513
551944,3,43.65,43.633244,43.388042,43.89998
551944,4,43.7725,43.756023,43.426853,44.07596
551944,5,44.232502,43.86835,43.480625,44.230427
551944,6,44.510002,44.00058,43.557987,44.39264
551944,7,44.510002,44.15783,43.622208,44.572605
551944,8,44.510002,44.261726,43.72465,44.691246
551944,9,44.510002,44.39245,43.781696,44.800156
551944,10,44.345,44.483803,43.8592,44.86459
551944,11,44.175003,44.609695,43.925743,44.940273
551944,12,44.2,44.7073,44.00441,44.98423
551944,13,44.420002,44.756584,44.068348,45.00378
551944,14,44.420002,44.79498,44.185345,45.01644
551944,15,44.420002,44.887367,44.18542,45.046146
551944,16,44.9375,44.924114,44.19125,45.054375
551944,17,45.11,44.94594,44.27271,45.059288
551944,18,45.11,44.931824,44.309853,45.05874
551944,19,45.11,44.974403,44.184925,45.064148
551944,20,45.11,44.96388,44.326588,45.062454
551944,21,45.11,44.968006,44.330788,45.060516
551944,22,45.455,44.95735,44.285713,45.061737
551944,23,45.57,44.95574,44.36301,45.061115
551944,24,45.57,44.96164,44.31397,45.06172
551944,25,45.57,44.9521,44.2845,45.063553
551944,26,45.57,44.946175,44.238495,45.062805
551944,27,45.57,44.924496,44.257946,45.057858
551944,28,46.165,44.896664,44.249493,45.05138
551944,29,46.020004,44.858948,44.158775,45.047066
551944,30,47.02667,44.78884,43.966717,45.013195
559716,1,36.98,37.020412,37.00072,37.035286
559716,2,37.010002,37.085747,37.030514,37.119667
559716,3,37.13,37.143364,37.068436,37.20596
559716,4,37.170002,37.21583,37.101643,37.299603
559716,5,37.29,37.289356,37.14173,37.38907
559716,6,37.29,37.36052,37.177956,37.49042
559716,7,37.170002,37.424507,37.21442,37.58426
559716,8,37.037502,37.488415,37.26841,37.65729
559716,9,36.9,37.56604,37.316498,37.73274
559716,10,36.31,37.621468,37.371162,37.788242
559716,11,36.2975,37.677353,37.424873,37.831856
559716,12,36.22,37.721405,37.470634,37.857147
559716,13,36.22,37.75232,37.498066,37.881363
559716,14,36.22,37.792015,37.548615,37.8955
559716,15,36.22,37.843468,37.628124,37.917274
559716,16,36.22,37.861668,37.662594,37.92317
559716,17,36.22,37.880646,37.71215,37.930805
559716,18,36.29,37.89611,37.75739,37.935757
559716,19,36.29,37.9054,37.781902,37.93936
559716,20,36.255,37.91665,37.794712,37.940983
559716,21,36.22,37.926025,37.831093,37.942307
559716,22,36.22,37.929962,37.86217,37.944096
559716,23,36.272503,37.927822,37.84068,37.94403
559716,24,36.29,37.937096,37.867233,37.945374
559716,25,36.45667,37.93918,37.88026,37.945282
559716,26,36.43,37.940765,37.892094,37.94572
559716,27,36.43,37.940414,37.899807,37.945602
559716,28,36.55,37.94229,37.897736,37.945812
559716,29,36.61,37.941967,37.902767,37.94588
559716,30,36.63,37.94178,37.90604,37.945824
561976,1,30.619999,30.765728,30.734543,30.797087
561976,2,30.259998,30.861935,30.78372,30.936485
561976,3,30.25,30.953003,30.846828,31.060566
561976,4,30.34,31.069794,30.937132,31.236263
561976,5,30.34,31.174442,31.001814,31.392757
561976,6,30.34,31.278957,31.044416,31.548864
561976,7,29.957499,31.393381,31.105034,31.706434
561976,8,29.83,31.527857,31.19973,31.856707
561976,9,29.83,31.646341,31.283552,31.996716
561976,10,29.83,31.777485,31.388208,32.10225
561976,11,29.97,31.871372,31.430769,32.190014
561976,12,30.095,31.967892,31.552181,32.24457
561976,13,30.109999,32.05983,31.682985,32.303493
561976,14,30.109999,32.109936,31.820787,32.326435
561976,15,30.109999,32.21176,31.897356,32.36928
561976,16,30.07,32.27501,31.992306,32.40198
561976,17,30.029999,32.30703,32.07247,32.416424
561976,18,30.029999,32.341106,32.09923,32.42195
561976,19,30.029999,32.372093,32.16846,32.43541
561976,20,30.029999,32.381954,32.23138,32.43817
561976,21,30.029999,32.394615,32.284878,32.44146
561976,22,30.005,32.411995,32.277435,32.44484
561976,23,30.0325,32.413754,32.28326,32.44482
561976,24,30.009998,32.424934,32.337696,32.447254
561976,25,30.009998,32.43164,32.34946,32.44791
561976,26,30.009998,32.43402,32.350094,32.448616
561976,27,30.009998,32.43431,32.366974,32.448284
561976,28,29.884998,32.43879,32.379463,32.449066
561976,29,29.83,32.43913,32.386497,32.449062
561976,30,29.8,32.43833,32.391994,32.448757
561977,1,26.1,26.095072,26.082884,26.107103
561977,2,26.05,26.09692,26.076653,26.123405
561977,3,26.05,26.09081,26.06217,26.125767
561977,4,25.9675,26.09695,26.05322,26.142843
561977,5,25.84,26.09629,26.041363,26.158915
561977,6,25.84,26.097876,26.026712,26.175554
561977,7,25.56,26.101772,26.015945,26.190535
561977,8,25.56,26.105648,26.007671,26.2192
561977,9,25.54,26.104065,25.989214,26.258947
561977,10,25.5,26.103054,25.978296,26.27804
561977,11,25.4825,26.10059,25.931274,26.310621
561977,12,25.43,26.104424,25.919662,26.329548
561977,13,25.45,26.12206,25.909948,26.36568
561977,14,25.5,26.109581,25.893631,26.375021
561977,15,25.5,26.163792,25.911516,26.424698
561977,16,25.5,26.131195,25.836279,26.4302
561977,17,25.436666,26.175316,25.879574,26.48467
561977,18,25.39,26.195341,25.90961,26.508873
561977,19,25.39,26.261686,25.896486,26.56353
561977,20,25.39,26.268387,25.890467,26.57413
561977,21,25.39,26.28631,25.933275,26.609253
561977,22,25.39,26.379082,25.980974,26.681284
561977,23,25.34,26.305086,25.967813,26.624722
561977,24,25.34,26.411926,26.02485,26.71419
561977,25,25.366667,26.456982,26.084417,26.743357
561977,26,25.42,26.45605,26.045918,26.719368
561977,27,25.42,26.522074,26.239536,26.75558
561977,28,25.42,26.48622,26.118723,26.77009
561977,29,25.42,26.557983,26.228449,26.798784
561977,30,25.426666,26.558697,26.268436,26.804117
561978,1,18.3225,18.279366,18.271265,18.285421
561978,2,18.39,18.261837,18.250984,18.273226
561978,3,18.39,18.247934,18.2348,18.26136
561978,4,18.39,18.23513,18.22025,18.252958
561978,5,18.39,18.21746,18.199718,18.239735
561978,6,18.39,18.2008,18.18037,18.226505
561978,7,18.39,18.183128,18.159256,18.212046
561978,8,18.39,18.166725,18.139973,18.200542
561978,9,18.2,18.14841,18.120684,18.186993
561978,10,18.1,18.127934,18.101072,18.172384
561978,11,18.0775,18.112614,18.086393,18.15581
561978,12,18.01,18.09422,18.072958,18.13667
561978,13,17.956667,18.077654,18.062654,18.112911
561978,14,17.93,18.065044,18.055405,18.094414
561978,15,17.913334,18.0583,18.05214,18.08085
561978,16,17.880001,18.054234,18.049988,18.07074
561978,17,17.880001,18.052017,18.049084,18.064657
561978,18,17.880001,18.05021,18.048458,18.05897
561978,19,17.8475,18.049858,18.048365,18.05716
561978,20,17.7225,18.049255,18.048267,18.054766
561978,21,17.640001,18.048632,18.048105,18.052717
561978,22,17.640001,18.048721,18.04813,18.052334
561978,23,17.640001,18.048405,18.048048,18.050508
561978,24,17.640001,18.048264,18.048044,18.050516
561978,25,17.550001,18.04816,18.048027,18.049328
561978,26,17.550001,18.048119,18.048016,18.049393
561978,27,17.480001,18.048119,18.04801,18.049417
561978,28,17.327501,18.048054,18.048006,18.048603
561978,29,17.28,18.048098,18.048008,18.049145
561978,30,17.28,18.048082,18.048008,18.049053
561979,1,20.52,20.546753,20.530313,20.557756
561979,2,20.52,20.597506,20.56191,20.627918
561979,3,20.52,20.644283,20.586788,20.6951
561979,4,20.470001,20.706978,20.621567,20.773485
561979,5,20.32,20.765697,20.651972,20.84517
561979,6,20.32,20.82933,20.692978,20.921951
561979,7,20.310001,20.89903,20.739895,21.004068
561979,8,20.282501,20.969498,20.799421,21.088165
561979,9,20.276667,21.049427,20.867867,21.16097
561979,10,20.2625,21.10545,20.931534,21.223562
561979,11,20.300001,21.16394,20.96682,21.265099
561979,12,20.230001,21.215122,21.031494,21.302528
