card_id,day_offset,actual_price,pred_price,conf_low,conf_high
562000,27,14.75,14.906685,14.852704,15.0451975
562000,28,14.75,14.902024,14.849351,15.040642
562000,29,14.78,14.874666,14.837361,14.999217
562000,30,14.78,14.883665,14.836697,14.990508
562007,1,62.390003,62.390373,62.346455,62.448353
562007,2,62.390003,62.355957,62.28138,62.44475
562007,3,63.32,62.360245,62.24499,62.490158
562007,4,63.61,62.39431,62.237167,62.56911
562007,5,64.200005,62.415962,62.202923,62.63862
562007,6,64.200005,62.41031,62.113186,62.763706
562007,7,64.200005,62.44565,62.061142,62.874718
562007,8,64.21001,62.470657,62.07585,62.963715
562007,9,64.25,62.50329,62.049644,63.06311
562007,10,64.25,62.612465,62.143585,63.10821
562007,11,64.25,62.56495,61.977295,63.265835
562007,12,64.25,62.77776,62.161854,63.31522
562007,13,64.25,62.683502,62.096962,63.334682
562007,14,65.48,62.785034,62.263607,63.570175
562007,15,65.89,62.82803,62.145844,63.564075
562007,16,65.98,62.764004,62.03477,63.688637
562007,17,65.98,62.747208,62.025448,63.60123
562007,18,65.98,62.829872,61.983665,63.71527
562007,19,65.98,62.691765,61.869553,63.841213
562007,20,65.98,62.819756,61.87654,63.84492
562007,21,65.98,62.729782,61.75503,63.864773
562007,22,65.98,62.47729,61.53956,63.823296
562007,23,65.98,62.615906,61.580727,63.878544
562007,24,65.98,62.568626,61.72438,63.916462
562007,25,65.98,62.683403,61.784348,63.881367
562007,26,70.48,62.62347,61.734325,63.670494
562007,27,70.48,62.36209,61.503345,63.73399
562007,28,70.48,62.30572,61.39772,63.62282
562007,29,70.48,62.217033,61.40002,63.29912
562007,30,70.48,62.39907,61.60338,63.691776
562021,1,136.02,135.76564,135.68372,135.83469
562021,2,136.02,135.46315,135.34467,135.59776
562021,3,134.74,135.28694,135.14647,135.4541
562021,4,134.74,135.19803,135.00212,135.39384
562021,5,134.28,135.03769,134.81136,135.3075
562021,6,134.12,134.70462,134.41792,134.9821
562021,7,133.73,134.5253,134.23163,134.82182
562021,8,132.45999,134.46803,134.11722,134.83777
562021,9,131.95999,134.25862,133.88033,134.73892
562021,10,131.95999,134.29964,133.7477,134.89589
562021,11,131.95999,134.06348,133.48018,134.57527
562021,12,131.79,133.99672,133.25435,134.89015
562021,13,131.06999,133.77118,132.84073,134.8175
562021,14,130.66,133.9529,132.9241,135.01762
562021,15,130.66,133.58382,132.44801,134.77231
562021,16,129.95999,133.1058,132.03178,134.27338
562021,17,129.95999,133.2804,132.1073,134.61143
562021,18,129.95999,133.49731,132.21808,134.78368
562021,19,129.95999,132.48001,131.37,133.94424
562021,20,129.95999,132.81902,131.56546,134.1707
562021,21,129.44,132.56114,131.31606,133.82632
562021,22,129.44,132.19864,130.90886,133.85126
562021,23,129.02,132.6695,131.14354,133.95784
562021,24,126.42,132.59262,131.00621,134.0132
562021,25,131.56,132.3911,131.00381,133.69125
562021,26,139.88,131.98915,130.62509,133.86264
562021,27,139.88,131.96606,130.58801,133.49557
562021,28,139.88,132.03197,130.53516,133.74207
562021,29,139.88,131.45186,130.39583,133.3297
562021,30,139.88,131.86264,130.4536,133.71097
590822,1,23.869999,23.664099,23.655134,23.671284
590822,2,23.869999,23.645521,23.632925,23.655737
590822,3,23.869999,23.63716,23.621004,23.647902
590822,4,23.869999,23.631672,23.612213,23.643766
590822,5,23.869999,23.624838,23.60191,23.643824
590822,6,23.99,23.598656,23.56769,23.616337
590822,7,24.109999,23.602425,23.565676,23.628035
590822,8,24.109999,23.622051,23.57614,23.654226
590822,9,24.109999,23.627735,23.573732,23.660254
590822,10,24.109999,23.67704,23.621126,23.716166
590822,11,24.21,23.686863,23.603405,23.757536
590822,12,24.68,23.74495,23.659285,23.788967
590822,13,24.68,23.758364,23.674198,23.832275
590822,14,24.68,23.780342,23.679054,23.852985
590822,15,24.68,23.817951,23.679974,23.938072
590822,16,24.68,23.817795,23.686722,23.893793
590822,17,24.68,23.862387,23.708975,23.958996
590822,18,24.68,23.860441,23.687067,23.986023
590822,19,24.68,23.830841,23.693333,23.961817
590822,20,24.68,23.881708,23.683136,24.051363
590822,21,24.68,23.854868,23.654593,24.007689
590822,22,24.68,23.912806,23.682125,24.071737
590822,23,24.68,23.86533,23.654001,24.003063
590822,24,24.68,23.850166,23.63889,23.988844
590822,25,24.68,23.893045,23.64404,24.072077
590822,26,24.82,23.858074,23.653568,24.039669
590822,27,24.82,23.89132,23.677465,24.042864
590822,28,24.859999,23.97509,23.760374,24.154575
590822,29,24.859999,23.92353,23.66564,24.084242
590822,30,24.859999,23.936352,23.71569,24.093636
591994,1,54.71,54.561935,54.521725,54.6093
591994,2,54.52,54.46287,54.392906,54.522285
591994,3,53.97,54.38897,54.290775,54.471035
591994,4,53.97,54.326027,54.204468,54.423374
591994,5,53.97,54.20823,54.058582,54.34219
591994,6,53.97,54.092125,53.92955,54.234276
591994,7,53.97,54.014038,53.857807,54.17
591994,8,53.61,53.927536,53.738914,54.11491
591994,9,53.97,53.837166,53.63524,54.02054
591994,10,53.97,53.72246,53.480705,53.941994
591994,11,52.72,53.58428,53.384735,53.81205
591994,12,53.97,53.42055,53.234795,53.659683
591994,13,52.7,53.283478,53.136246,53.511494
591994,14,52.7,53.165928,53.077705,53.35076
591994,15,52.7,53.105675,53.040268,53.30218
591994,16,52.7,53.093674,53.034664,53.22089
591994,17,52.7,53.04622,53.01883,53.140743
591994,18,52.7,53.03709,53.013916,53.102047
591994,19,51.81,53.03054,53.013115,53.100132
591994,20,50.91,53.02204,53.010296,53.074413
591994,21,49.960003,53.01702,53.008663,53.060204
591994,22,49.960003,53.01381,53.00843,53.042637
591994,23,49.960003,53.015457,53.008827,53.050056
591994,24,49.960003,53.01468,53.008385,53.038513
591994,25,49.960003,53.010544,53.00756,53.027374
591994,26,49.120003,53.00934,53.00731,53.019833
591994,27,49.120003,53.00951,53.007523,53.025616
591994,28,49.120003,53.00958,53.00755,53.025627
591994,29,49.120003,53.00996,53.0074,53.02871
591994,30,49.120003,53.00837,53.007103,53.020985
591998,1,60.51,60.25148,60.215744,60.29587
591998,2,61.1,60.26403,60.188274,60.34243
591998,3,61.1,60.283127,60.170734,60.385345
591998,4,61.1,60.301216,60.15553,60.43185
591998,5,61.1,60.312214,60.161606,60.45122
591998,6,61.1,60.280922,60.082172,60.486652
591998,7,61.1,60.348843,60.108883,60.5688
591998,8,61.1,60.422863,60.186638,60.64689
591998,9,61.489998,60.492485,60.228683,60.706757
591998,10,61.62,60.664566,60.351315,60.90407
591998,11,61.62,60.75087,60.381447,61.065857
591998,12,61.62,60.89843,60.616753,61.092785
591998,13,61.62,60.974728,60.697002,61.19357
591998,14,61.76,61.079277,60.762264,61.324287
591998,15,62.17,61.229614,60.821087,61.464085
591998,16,62.17,61.274696,60.912537,61.482418
591998,17,62.17,61.330204,60.92706,61.53763
591998,18,62.17,61.388855,61.036293,61.64127
591998,19,62.17,61.34955,60.940697,61.630245
591998,20,62.62,61.591957,61.145676,61.791607
591998,21,62.62,61.50344,61.172256,61.756817
591998,22,62.62,61.644615,61.25578,61.836884
591998,23,62.62,61.5697,61.19819,61.78049
591998,24,62.62,61.642944,61.137035,61.839886
591998,25,62.62,61.659462,61.16508,61.896687
591998,26,63.0,61.644085,61.233955,61.86552
591998,27,63.0,61.706436,61.276123,61.904865
591998,28,64.45,61.770218,61.385704,61.955986
591998,29,64.45,61.78277,61.36329,61.95658
591998,30,64.45,61.79912,61.441162,61.955204
591999,1,54.809998,54.894623,54.857513,54.937485
591999,2,54.72,54.885323,54.840736,54.947662
591999,3,54.64,54.91142,54.85699,54.988888
591999,4,54.64,54.92183,54.85331,55.01646
591999,5,54.64,54.928635,54.84095,55.028362
591999,6,54.649998,54.938316,54.826523,55.07318
591999,7,54.64,55.032665,54.898838,55.193794
591999,8,54.64,55.08281,54.935364,55.317406
591999,9,54.64,55.202633,55.02055,55.427837
591999,10,54.64,55.364655,55.208046,55.556824
591999,11,54.64,55.477295,55.203297,55.715126
591999,12,54.64,55.587124,55.382122,55.768555
591999,13,54.68,55.682327,55.47313,55.874332
591999,14,54.899998,55.738564,55.524403,55.938343
591999,15,55.05,55.88771,55.62806,56.04858
591999,16,55.05,55.92595,55.68289,56.05535
591999,17,55.05,55.956856,55.711143,56.090916
591999,18,54.84,56.01224,55.752228,56.12434
591999,19,54.96,56.02076,55.846012,56.130836
591999,20,54.96,56.088737,55.89315,56.160954
591999,21,55.079998,56.07859,55.813965,56.158783
591999,22,55.079998,56.1219,55.95481,56.171043
591999,23,55.079998,56.115906,55.94473,56.164345
591999,24,55.079998,56.11386,55.940746,56.168697
591999,25,55.079998,56.114265,55.851856,56.17184
591999,26,55.27,56.11274,55.88183,56.169678
591999,27,55.27,56.12356,55.95411,56.17065
591999,28,55.36,56.150696,56.03324,56.179928
591999,29,55.51,56.156532,56.04487,56.18294
591999,30,55.51,56.15223,56.04975,56.17996
592000,1,24.82,24.888077,24.850052,24.931341
592000,2,24.83,24.919361,24.852367,24.977848
592000,3,24.83,24.980629,24.904835,25.05356
592000,4,24.83,25.028656,24.90856,25.102505
592000,5,24.83,25.044884,24.9231,25.150146
592000,6,24.84,25.111614,24.939808,25.224527
592000,7,24.84,25.19768,25.041351,25.340225
592000,8,24.84,25.288708,25.076962,25.428432
592000,9,24.84,25.368277,25.179258,25.504961
592000,10,24.92,25.475466,25.313366,25.581015
592000,11,25.0,25.577377,25.426273,25.659355
592000,12,25.0,25.590748,25.470873,25.655657
592000,13,25.0,25.626633,25.535414,25.68206
592000,14,25.0,25.649008,25.552326,25.69056
592000,15,25.0,25.677418,25.608208,25.703382
592000,16,25.0,25.688421,25.62766,25.70496
592000,17,25.0,25.694025,25.647772,25.706905
592000,18,25.0,25.700617,25.660814,25.709057
592000,19,25.0,25.70437,25.675455,25.710258
592000,20,24.99,25.70847,25.694622,25.71071
592000,21,24.99,25.7087,25.685688,25.710712
592000,22,24.99,25.709705,25.70113,25.710901
592000,23,24.99,25.70976,25.700245,25.710907
592000,24,24.99,25.710009,25.700235,25.710897
592000,25,24.99,25.710167,25.704304,25.710926
592000,26,24.98,25.709595,25.697126,25.710897
592000,27,24.98,25.710316,25.704723,25.710932
592000,28,24.98,25.710777,25.707115,25.710983
592000,29,24.98,25.710676,25.707575,25.710976
592000,30,24.98,25.710686,25.707737,25.710987
592001,1,26.33,26.490345,26.420706,26.566816
592001,2,26.33,26.539352,26.42575,26.663836
592001,3,26.34,26.624836,26.493416,26.775747
592001,4,26.36,26.680403,26.52857,26.856462
592001,5,26.36,26.714895,26.538874,26.932503
592001,6,26.36,26.818123,26.53754,27.055454
592001,7,26.36,26.956333,26.628637,27.243773
592001,8,26.36,27.10947,26.760643,27.412832
592001,9,26.36,27.257526,26.841879,27.513945
592001,10,26.36,27.414345,27.052727,27.588099
592001,11,26.36,27.589443,27.208319,27.751495
592001,12,26.36,27.609222,27.30802,27.738632
592001,13,26.36,27.695383,27.39309,27.781408
592001,14,26.38,27.733505,27.430395,27.796766
592001,15,26.46,27.771555,27.5422,27.817274
592001,16,26.46,27.795464,27.583832,27.81973
592001,17,26.46,27.79963,27.597343,27.822262
592001,18,26.46,27.809427,27.668941,27.824436
592001,19,26.46,27.817272,27.673494,27.82625
592001,20,26.46,27.824577,27.747375,27.827599
592001,21,26.46,27.823723,27.726246,27.827484
592001,22,26.46,27.825188,27.768759,27.827814
592001,23,26.46,27.825647,27.781677,27.827822
592001,24,26.46,27.826462,27.78922,27.827898
592001,25,26.46,27.827219,27.800583,27.827967
592001,26,26.46,27.826458,27.793457,27.827906
592001,27,26.46,27.826904,27.79068,27.827946
592001,28,26.46,27.827587,27.804775,27.827974
592001,29,26.46,27.827644,27.801088,27.827986
592001,30,26.44,27.827408,27.804861,27.827976
592012,1,32.84,32.876152,32.85335,32.8973
592012,2,32.81,32.873047,32.84689,32.900116
592012,3,32.81,32.892986,32.856724,32.929962
592012,4,32.81,32.90113,32.855,32.94557
592012,5,32.81,32.90293,32.849926,32.96061
592012,6,32.8,32.9125,32.852108,32.98204
592012,7,32.77,32.96151,32.88422,33.057552
592012,8,32.77,33.000145,32.91205,33.102634
592012,9,32.8,33.052383,32.95016,33.174366
592012,10,32.81,33.14044,33.030018,33.242985
592012,11,32.81,33.21387,33.03638,33.334694
592012,12,32.81,33.26693,33.124912,33.35648
592012,13,32.760002,33.313934,33.168785,33.396904
592012,14,32.74,33.335876,33.21451,33.412605
592012,15,32.74,33.40577,33.23612,33.4745
592012,16,32.74,33.432842,33.26576,33.48572
592012,17,32.74,33.44274,33.284473,33.491684
592012,18,32.74,33.462605,33.338142,33.508427
592012,19,32.9,33.468613,33.359024,33.510624
592012,20,32.9,33.501335,33.38283,33.523346
592012,21,32.89,33.49534,33.364494,33.52276
592012,22,32.89,33.510765,33.398613,33.52676
592012,23,32.75,33.502724,33.41948,33.52665
592012,24,32.75,33.50816,33.42956,33.52736
592012,25,32.75,33.51442,33.426373,33.528553
592012,26,32.68,33.510933,33.41838,33.5277
592012,27,32.68,33.512817,33.431202,33.52733
592012,28,32.68,33.52049,33.46617,33.530052
592012,29,32.68,33.52366,33.468544,33.53055
592012,30,32.68,33.522125,33.460327,33.530254
592013,1,43.620003,41.565144,41.466404,41.673267
592013,2,44.4,41.483772,41.38135,41.618267
592013,3,45.59,41.507008,41.37042,41.681583
592013,4,45.34,41.511913,41.34718,41.709114
592013,5,45.84,41.505547,41.298126,41.746136
592013,6,46.010002,41.434998,41.115944,41.716034
592013,7,46.010002,41.591137,41.2595,42.003254
592013,8,46.620003,41.729416,41.308502,42.234222
592013,9,46.620003,41.94732,41.421,42.61026
592013,10,46.620003,42.390343,41.925423,43.05417
592013,11,46.620003,42.657734,41.927193,43.62573
592013,12,46.620003,43.09621,42.454403,43.87721
592013,13,46.620003,43.270943,42.627617,44.084923
592013,14,46.620003,43.465,42.817142,44.328068
592013,15,46.620003,44.141834,43.24859,45.093174
592013,16,46.620003,44.172554,43.171146,45.107414
592013,17,46.620003,44.34261,43.498726,45.28592
592013,18,47.27,44.656734,43.4566,45.46887
592013,19,47.27,44.528503,43.40419,45.532337
592013,20,47.27,45.101463,43.765602,45.932644
592013,21,47.27,44.941628,43.586838,45.86526
592013,22,47.27,45.339813,44.1023,46.012
592013,23,47.27,45.09784,43.862984,45.88789
592013,24,47.27,45.115303,43.961426,45.97235
592013,25,47.27,45.34966,43.900036,46.080883
592013,26,47.27,45.34473,43.965305,46.05994
592013,27,47.8,45.228107,43.92861,45.99533
592013,28,47.8,45.54895,44.25428,46.175873
592013,29,47.8,45.71733,44.677143,46.21711
592013,30,47.8,45.66857,44.448006,46.23282
592014,1,28.26,28.26485,28.255339,28.273315
592014,2,28.189999,28.221882,28.208315,28.236666
592014,3,28.189999,28.198338,28.182266,28.216997
592014,4,28.189999,28.184479,28.164288,28.210323
592014,5,28.189999,28.16491,28.138958,28.19562
592014,6,28.119999,28.11773,28.08868,28.15257
592014,7,28.09,28.092978,28.061068,28.127602
592014,8,28.09,28.08816,28.04574,28.136154
592014,9,28.09,28.065416,28.01383,28.121536
592014,10,28.07,28.0957,28.026886,28.174585
592014,11,28.07,28.042034,27.974085,28.105972
592014,12,28.07,28.093397,27.99322,28.208307
592014,13,27.949999,28.055136,27.929453,28.204596
592014,14,27.72,28.081974,27.929066,28.229725
592014,15,27.72,28.020172,27.880995,28.171171
592014,16,27.619999,28.004904,27.859133,28.178568
592014,17,27.619999,28.048458,27.872887,28.22715
592014,18,27.619999,27.991768,27.822536,28.184465
592014,19,27.619999,27.903278,27.746319,28.056135
592014,20,27.619999,27.829096,27.674042,28.055927
592014,21,27.619999,27.898367,27.690876,28.128502
592014,22,27.619999,27.884281,27.701452,28.13609
592014,23,27.619999,27.842808,27.647491,28.080717
592014,24,27.619999,27.800446,27.58745,28.056805
592014,25,27.619999,27.890976,27.702105,28.10563
592014,26,27.619999,27.820784,27.611912,28.097776
592014,27,27.619999,27.82013,27.62006,28.11313
592014,28,27.4,27.833302,27.638145,28.102924
592014,29,27.4,27.788906,27.573143,28.055939
592014,30,27.4,27.793392,27.605803,28.09485
592030,1,38.010002,38.054256,38.035633,38.07587
592030,2,37.96,38.05534,38.030563,38.10272
592030,3,37.96,38.06275,38.027283,38.112293
592030,4,37.96,38.068146,38.022465,38.125027
592030,5,37.96,38.079605,38.02626,38.151268
592030,6,37.96,38.083435,38.004063,38.163013
592030,7,37.96,38.1144,38.031536,38.20842
592030,8,37.96,38.17234,38.06795,38.284256
592030,9,37.96,38.201977,38.09996,38.31903
592030,10,37.96,38.27887,38.156567,38.38027
592030,11,37.84,38.348045,38.22906,38.51733
592030,12,37.89,38.40724,38.308125,38.52162
592030,13,37.920002,38.479996,38.34276,38.59129
592030,14,37.82,38.50653,38.394638,38.61793
592030,15,37.72,38.581,38.436543,38.674866
592030,16,37.72,38.601067,38.4663,38.68981
592030,17,37.72,38.621986,38.4815,38.70626
592030,18,37.68,38.661987,38.52591,38.725723
592030,19,37.68,38.65908,38.516674,38.729847
592030,20,38.06,38.715763,38.59758,38.76497
592030,21,38.06,38.6892,38.58247,38.761993
592030,22,38.06,38.73313,38.613365,38.77222
592030,23,38.06,38.71707,38.619053,38.766293
592030,24,38.06,38.72293,38.646057,38.77322
592030,25,38.06,38.73841,38.635406,38.781063
592030,26,38.06,38.727608,38.605583,38.7763
592030,27,38.06,38.733086,38.63846,38.77995
592030,28,38.06,38.76005,38.658943,38.786312
592030,29,38.06,38.75817,38.68139,38.783978
592030,30,38.06,38.756454,38.67865,38.78242
592031,1,63.309998,63.18092,63.106117,63.284737
592031,2,63.309998,63.01438,62.86538,63.22883
592031,3,63.309998,62.867393,62.714256,63.0785
592031,4,63.309998,62.81676,62.63124,63.07577
592031,5,63.309998,62.802414,62.548862,63.162964
592031,6,63.309998,62.437763,62.17248,62.79953
592031,7,63.309998,62.390892,62.05053,62.850685
592031,8,63.309998,62.630318,62.16646,63.267353
592031,9,63.309998,62.447426,62.04806,63.035477
592031,10,63.309998,62.69975,62.246502,63.280376
592031,11,63.309998,62.75204,62.069504,63.82912
592031,12,61.67,63.275352,62.477173,64.0847
592031,13,61.67,63.359856,62.454315,64.3066
592031,14,60.739998,63.57929,62.484886,64.62616
592031,15,60.739998,63.39749,62.402138,64.60897
592031,16,60.739998,63.136578,62.137035,64.313286
592031,17,60.739998,63.713753,62.65842,64.9016
592031,18,60.739998,63.396446,62.34166,64.73439
592031,19,60.739998,63.09676,61.972122,64.396805
592031,20,60.739998,63.49037,61.61378,65.39884
592031,21,59.7,63.160328,61.664135,64.830956
592031,22,59.26,63.501358,61.457207,65.57052
592031,23,59.26,63.32062,61.422146,65.151726
592031,24,59.26,63.003372,61.088604,65.27731
592031,25,59.26,63.74183,61.946964,65.72426
592031,26,59.26,63.17286,61.687637,64.94671
592031,27,58.91,63.278328,61.41071,65.46488
592031,28,58.48,64.02667,62.03074,66.01808
592031,29,57.71,62.99015,61.447422,64.710556
592031,30,57.71,64.07367,61.796986,66.17591
592032,1,27.41,27.396744,27.387556,27.404837
592032,2,27.25,27.371603,27.3547,27.386637
592032,3,27.19,27.355854,27.33928,27.372356
592032,4,27.2,27.3483,27.325644,27.365913
592032,5,27.24,27.338978,27.312803,27.361317
592032,6,27.24,27.299187,27.271288,27.32529
592032,7,27.24,27.295418,27.26147,27.32678
592032,8,27.2,27.313255,27.265858,27.367195
592032,9,27.2,27.302834,27.258402,27.35808
592032,10,27.2,27.352287,27.291748,27.411303
592032,11,27.220001,27.343126,27.26804,27.432556
592032,12,27.25,27.411196,27.32648,27.507385
592032,13,27.24,27.414383,27.32145,27.525843
592032,14,27.24,27.440182,27.339338,27.53992
592032,15,27.24,27.451225,27.322428,27.588045
592032,16,27.24,27.44396,27.307774,27.570076
592032,17,27.24,27.488506,27.358383,27.63491
592032,18,27.380001,27.471024,27.328075,27.64062
592032,19,27.45,27.43975,27.285503,27.600798
592032,20,27.52,27.485203,27.26984,27.686481
592032,21,27.67,27.4547,27.257019,27.6521
592032,22,27.83,27.493217,27.268398,27.71367
592032,23,27.83,27.436937,27.209421,27.63367
592032,24,27.99,27.42477,27.194248,27.61249
592032,25,27.98,27.472418,27.29183,27.66567
592032,26,30.279999,27.391613,27.227732,27.647974
592032,27,30.279999,27.452816,27.216627,27.682758
592032,28,30.34,27.53858,27.306694,27.779114
592032,29,31.25,27.437916,27.233206,27.672352
592032,30,31.25,27.468958,27.233675,27.776789
592034,1,28.57,28.511276,28.496325,28.526754
592034,2,28.57,28.465305,28.447035,28.488953
592034,3,28.57,28.4351,28.415182,28.466093
592034,4,28.57,28.408194,28.377304,28.445618
592034,5,28.57,28.371319,28.328007,28.413141
592034,6,28.57,28.328115,28.281946,28.375555
592034,7,28.57,28.297287,28.259287,28.341257
592034,8,28.57,28.261078,28.213593,28.324913
592034,9,28.57,28.227915,28.173496,28.301785
592034,10,28.57,28.182762,28.120651,28.26982
592034,11,28.57,28.139532,28.075296,28.21969
592034,12,28.32,28.078964,28.004747,28.175177
592034,13,28.089998,28.019985,27.950737,28.130215
592034,14,27.8,27.972214,27.902452,28.083813
592034,15,27.8,27.926636,27.871645,28.053087
592034,16,27.8,27.920897,27.864809,28.00399
592034,17,27.8,27.878952,27.841492,27.957214
592034,18,27.609999,27.881744,27.838829,27.956253
592034,19,27.609999,27.863415,27.83036,27.939308
592034,20,27.609999,27.85395,27.82206,27.934395
592034,21,27.339998,27.845924,27.816875,27.917349
592034,22,27.339998,27.837238,27.816235,27.890629
592034,23,27.339998,27.84272,27.81741,27.915833
592034,24,27.339998,27.842533,27.820818,27.924559
592034,25,27.339998,27.833494,27.811996,27.892248
592034,26,27.339998,27.821503,27.810358,27.871138
592034,27,27.339998,27.824924,27.813095,27.875347
592034,28,27.339998,27.8265,27.812712,27.887133
592034,29,27.21,27.825695,27.810724,27.869673
592034,30,27.21,27.817732,27.808872,27.854734
592036,1,41.27,42.17782,42.13009,42.212452
592036,2,40.4,42.08583,42.023403,42.14309
592036,3,40.4,42.03018,41.951885,42.107937
592036,4,40.4,41.97795,41.87651,42.06533
592036,5,40.4,41.878365,41.762146,41.9786
592036,6,40.4,41.782078,41.6576,41.89328
592036,7,40.4,41.716206,41.591095,41.822224
592036,8,39.73,41.64316,41.495846,41.770706
592036,9,38.41,41.570316,41.39297,41.713734
592036,10,38.04,41.46221,41.27745,41.65201
592036,11,38.04,41.348892,41.201546,41.5116
592036,12,38.04,41.200058,41.058834,41.399273
592036,13,38.04,41.117996,41.0141,41.270172
592036,14,37.84,41.022766,40.96491,41.14648
592036,15,37.41,40.99672,40.954666,41.083115
592036,16,37.99,40.978867,40.94668,41.066105
592036,17,37.99,40.949783,40.94041,40.993366
592036,18,37.99,40.950134,40.939705,40.986797
592036,19,37.99,40.946594,40.939354,40.989452
592036,20,37.99,40.94319,40.938725,40.973022
592036,21,37.99,40.94036,40.938232,40.965397
592036,22,37.99,40.94039,40.93834,40.958904
592036,23,37.99,40.940285,40.938267,40.960197
592036,24,37.18,40.93943,40.938206,40.94975
592036,25,37.18,40.938713,40.93804,40.946663
592036,26,36.38,40.93833,40.938026,40.94294
592036,27,36.38,40.93856,40.938053,40.946068
592036,28,36.38,40.93857,40.938046,40.943504
592036,29,36.38,40.938633,40.938057,40.946205
592036,30,36.38,40.938293,40.938015,40.941017
592037,1,56.079998,56.07614,56.03978,56.128036
592037,2,56.079998,56.03445,55.97496,56.118984
592037,3,56.079998,56.03543,55.943436,56.150917
592037,4,56.079998,56.061707,55.93083,56.21763
592037,5,56.079998,56.07218,55.91045,56.289143
592037,6,56.079998,56.088223,55.8594,56.383133
592037,7,56.079998,56.12599,55.834805,56.502827
592037,8,56.079998,56.16555,55.85446,56.58856
592037,9,56.079998,56.20271,55.82983,56.683414
592037,10,56.079998,56.274025,55.889263,56.727505
592037,11,57.329998,56.293045,55.839592,56.88563
592037,12,57.329998,56.378304,55.910122,56.88753
592037,13,57.329998,56.366493,55.85466,56.951042
592037,14,57.379997,56.431366,55.970776,57.07801
592037,15,57.769997,56.423676,55.86196,57.10722
592037,16,57.769997,56.553802,55.913193,57.293327
592037,17,57.769997,56.405758,55.9013,57.166344
592037,18,57.769997,56.633316,56.018456,57.33062
592037,19,57.769997,56.603592,55.70794,57.4206
592037,20,57.769997,56.479084,55.610657,57.34098
592037,21,57.769997,56.736267,56.080524,57.540073
592037,22,57.769997,56.67039,55.73783,57.443085
592037,23,57.769997,56.709167,55.83244,57.48604
592037,24,59.29,56.44902,55.660885,57.42281
592037,25,59.94,56.454933,55.68133,57.36964
592037,26,62.0,56.62067,55.7813,57.32659
592037,27,62.0,56.423676,55.50985,57.32922
592037,28,62.0,56.52325,55.65484,57.31429
592037,29,62.0,56.164604,55.534866,57.06991
592037,30,63.8,56.493614,55.620045,57.264477
592038,1,26.34,26.325966,26.323116,26.330568
592038,2,26.37,26.308426,26.302448,26.3158
592038,3,26.38,26.299,26.291435,26.310114
592038,4,26.38,26.29391,26.283922,26.30794
592038,5,26.38,26.285286,26.272572,26.302635
592038,6,26.38,26.26633,26.252615,26.286125
592038,7,26.38,26.257378,26.242168,26.277918
592038,8,26.38,26.255146,26.235123,26.281488
592038,9,26.38,26.24628,26.221495,26.277195
592038,10,26.38,26.25967,26.232552,26.298182
592038,11,26.4,26.234947,26.208645,26.272747
592038,12,26.43,26.255257,26.21965,26.316633
592038,13,26.43,26.24147,26.197363,26.314497
592038,14,26.43,26.251505,26.20959,26.340097
592038,15,26.57,26.23252,26.171213,26.320524
592038,16,26.62,26.226658,26.176283,26.317167
592038,17,26.62,26.246347,26.17245,26.31234
592038,18,26.81,26.219074,26.14704,26.307245
592038,19,26.81,26.198463,26.122675,26.279139
592038,20,26.88,26.165829,26.093496,26.283699
592038,21,26.88,26.240028,26.14627,26.322987
592038,22,26.88,26.177887,26.100023,26.289858
592038,23,26.88,26.17044,26.111435,26.30107
592038,24,26.88,26.146225,26.077017,26.2836
592038,25,26.88,26.215178,26.13599,26.290848
592038,26,26.99,26.17886,26.088684,26.298628
592038,27,26.99,26.159378,26.070776,26.302242
592038,28,27.24,26.171383,26.109066,26.333002
592038,29,27.31,26.1532,26.07132,26.28898
592038,30,27.31,26.16161,26.076044,26.296759
592040,1,31.94,31.997242,31.951305,32.047634
592040,2,31.98,32.011795,31.953575,32.072464
592040,3,32.1,32.068344,31.986046,32.14549
592040,4,32.1,32.105698,32.00313,32.184643
592040,5,32.1,32.114,31.982197,32.21594
592040,6,32.1,32.19355,32.012543,32.283264
592040,7,32.1,32.269188,32.05418,32.39106
592040,8,32.1,32.352386,32.128883,32.483925
592040,9,32.12,32.474503,32.217377,32.593067
592040,10,32.13,32.58191,32.339108,32.708553
592040,11,32.18,32.691338,32.37054,32.793377
592040,12,32.27,32.71559,32.502304,32.81542
592040,13,32.27,32.783974,32.613396,32.858635
592040,14,32.27,32.82274,32.613853,32.87303
592040,15,32.27,32.863384,32.701576,32.901505
592040,16,32.27,32.87157,32.71973,32.90761
592040,17,32.27,32.88157,32.765564,32.90967
592040,18,32.27,32.895294,32.774143,32.913376
592040,19,32.27,32.90319,32.802006,32.913986
592040,20,32.27,32.908947,32.84584,32.916313
592040,21,32.27,32.91007,32.847866,32.916298
592040,22,32.27,32.91349,32.86072,32.916615
592040,23,32.27,32.913605,32.878662,32.91668
592040,24,32.43,32.91381,32.88467,32.91665
592040,25,32.43,32.914673,32.892624,32.91681
592040,26,32.56,32.913986,32.88623,32.916744
592040,27,32.56,32.915085,32.892113,32.916763
592040,28,32.56,32.916138,32.898266,32.916943
592040,29,32.47,32.91629,32.903652,32.916958
592040,30,32.47,32.915977,32.896553,32.91692
593162,1,15.76,15.848649,15.794042,15.911732
593162,2,15.92,15.880918,15.812606,15.957256
