card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539275,25,20.880001,21.697243,21.29934,21.947937
539275,26,21.43,21.727724,21.318209,21.967833
539275,27,21.16,21.742851,21.258053,21.979548
539275,28,21.66,21.66048,21.164473,21.931759
539275,29,21.960001,21.62099,21.165792,21.94584
539275,30,22.03,21.74151,21.283428,21.998203
539276,1,52.23,52.23517,52.200726,52.28243
539276,2,52.35,52.276047,52.202934,52.369583
539276,3,52.91,52.29481,52.189854,52.423435
539276,4,52.97,52.345757,52.201813,52.50678
539276,5,53.08,52.40229,52.202225,52.612278
539276,6,53.08,52.43244,52.20627,52.668304
539276,7,53.08,52.476135,52.204494,52.731598
539276,8,53.08,52.534473,52.218796,52.829266
539276,9,53.59,52.613853,52.247772,52.926876
539276,10,53.72,52.613632,52.201355,52.95134
539276,11,53.72,52.675186,52.232147,53.04024
539276,12,53.72,52.700626,52.241123,53.05265
539276,13,54.190002,52.7673,52.301132,53.129658
539276,14,54.190002,52.799477,52.33711,53.175774
539276,15,54.190002,52.844963,52.3141,53.218082
539276,16,54.190002,52.92979,52.379772,53.278507
539276,17,54.190002,52.96866,52.419586,53.33553
539276,18,54.190002,53.015472,52.458588,53.35517
539276,19,54.190002,53.01732,52.390465,53.34011
539276,20,54.190002,53.123383,52.435616,53.435352
539276,21,54.190002,53.139824,52.59139,53.446346
539276,22,54.190002,53.138885,52.4527,53.447735
539276,23,54.989998,53.20954,52.658924,53.482845
539276,24,54.989998,53.18965,52.612736,53.462914
539276,25,54.989998,53.129433,52.391975,53.463867
539276,26,55.86,53.190292,52.591743,53.474506
539276,27,55.86,53.227364,52.600048,53.487747
539276,28,57.86,53.214363,52.653053,53.492474
539276,29,57.86,53.18934,52.589962,53.46239
539276,30,57.86,53.16987,52.418224,53.46508
550535,1,58.94,58.9291,58.91097,58.950325
550535,2,58.94,58.919937,58.88321,58.963474
550535,3,58.69,58.914436,58.858047,58.986115
550535,4,58.69,58.920338,58.839798,59.02873
550535,5,58.52,58.93154,58.820343,59.080795
550535,6,58.0,58.950302,58.810974,59.121147
550535,7,58.0,58.97367,58.814278,59.16757
550535,8,58.0,59.004204,58.813206,59.23431
550535,9,58.0,59.02,58.822514,59.256718
550535,10,57.87,59.02868,58.790325,59.298466
550535,11,57.829998,59.09709,58.816696,59.380833
550535,12,57.66,59.111786,58.835842,59.355576
550535,13,57.66,59.16711,58.88059,59.417988
550535,14,57.54,59.116264,58.777493,59.454716
550535,15,57.48,59.159466,58.807796,59.476006
550535,16,57.48,59.154034,58.80797,59.492573
550535,17,57.48,59.1573,58.771954,59.529007
550535,18,57.48,59.181,58.807064,59.57382
550535,19,57.77,59.134953,58.738747,59.543964
550535,20,57.75,59.114296,58.6641,59.547234
550535,21,57.75,59.06302,58.593662,59.569714
550535,22,58.21,59.15123,58.69057,59.59289
550535,23,58.21,59.03886,58.52163,59.521996
550535,24,58.21,59.074753,58.561806,59.615025
550535,25,58.21,59.174706,58.719696,59.52603
550535,26,60.3,59.099846,58.5546,59.574684
550535,27,60.3,59.03195,58.45011,59.485405
550535,28,60.3,58.85592,58.255775,59.48132
550535,29,61.55,58.903248,58.34245,59.442177
550535,30,61.55,58.97251,58.384575,59.4457
550536,1,12.42,12.403845,12.398761,12.407598
550536,2,12.37,12.386984,12.376986,12.394424
550536,3,12.37,12.369868,12.355436,12.380073
550536,4,12.37,12.354235,12.333706,12.368822
550536,5,12.37,12.337005,12.311668,12.3560505
550536,6,12.37,12.323046,12.292635,12.348902
550536,7,12.37,12.307745,12.267779,12.338943
550536,8,12.32,12.300022,12.256558,12.3357725
550536,9,12.24,12.2779,12.230182,12.313305
550536,10,12.27,12.261488,12.2072,12.314375
550536,11,12.43,12.243378,12.178654,12.3039055
550536,12,12.47,12.237051,12.167592,12.305184
550536,13,12.47,12.224491,12.152053,12.292831
550536,14,12.43,12.206041,12.135605,12.300518
550536,15,12.43,12.186802,12.111532,12.2799635
550536,16,12.43,12.176328,12.1084175,12.284815
550536,17,12.43,12.156765,12.08385,12.2729
550536,18,12.43,12.13137,12.053461,12.241948
550536,19,12.43,12.110679,12.034948,12.233627
550536,20,12.13,12.086287,12.025631,12.214899
550536,21,12.13,12.066405,12.008965,12.231562
550536,22,12.13,12.075644,12.017791,12.226879
550536,23,12.13,12.059891,12.001115,12.175686
550536,24,12.16,12.026472,11.988126,12.173444
550536,25,12.2,12.041916,11.995829,12.175932
550536,26,12.360001,12.032291,11.98814,12.198974
550536,27,12.360001,12.02417,11.981877,12.178717
550536,28,12.360001,12.003301,11.975368,12.132734
550536,29,12.360001,12.006868,11.975052,12.123859
550536,30,12.360001,12.002774,11.97528,12.11184
550537,1,32.969997,32.92666,32.917,32.935383
550537,2,32.969997,32.88424,32.865917,32.904095
550537,3,32.989998,32.842598,32.815815,32.868763
550537,4,33.039997,32.79985,32.763195,32.831764
550537,5,33.03,32.7541,32.710495,32.795437
550537,6,33.02,32.70701,32.659733,32.755665
550537,7,33.02,32.657516,32.60502,32.71503
550537,8,33.079998,32.619484,32.567646,32.673233
550537,9,33.1,32.58053,32.531654,32.631786
550537,10,33.11,32.541344,32.504337,32.586445
550537,11,33.11,32.507584,32.479588,32.55424
550537,12,33.11,32.48478,32.464127,32.520657
550537,13,33.11,32.467926,32.455524,32.494846
550537,14,33.149998,32.458298,32.451923,32.477585
550537,15,33.149998,32.453247,32.450096,32.46434
550537,16,33.149998,32.450825,32.449432,32.455147
550537,17,33.149998,32.449753,32.449154,32.4531
550537,18,33.149998,32.44928,32.44904,32.45076
550537,19,33.149998,32.44912,32.44901,32.449768
550537,20,33.149998,32.449043,32.449,32.449432
550537,21,33.32,32.449013,32.449,32.44914
550537,22,33.32,32.449005,32.448997,32.44909
550537,23,33.32,32.449,32.448997,32.449036
550537,24,33.32,32.449,32.448997,32.44902
550537,25,33.309998,32.449,32.448997,32.44902
550537,26,33.26,32.448997,32.448997,32.449005
550537,27,33.399998,32.448997,32.448997,32.449005
550537,28,33.89,32.448997,32.448997,32.449
550537,29,34.02,32.448997,32.448997,32.449
550537,30,34.94,32.448997,32.448997,32.449
550538,1,25.9,26.018314,25.948883,26.082357
550538,2,25.9,26.159718,25.995089,26.282825
550538,3,25.9,26.281498,26.07266,26.463842
550538,4,25.9,26.430977,26.155691,26.692574
550538,5,25.91,26.603271,26.24673,26.916912
550538,6,25.95,26.740814,26.353338,27.106411
550538,7,26.16,26.882915,26.388231,27.243593
550538,8,26.27,27.030575,26.628218,27.359617
550538,9,26.27,27.277527,26.731976,27.60996
550538,10,26.2,27.405087,26.957806,27.710932
550538,11,26.1,27.55239,27.087248,27.83031
550538,12,26.0,27.688541,27.309536,27.918608
550538,13,26.0,27.794853,27.5039,27.966509
550538,14,25.83,27.852364,27.606632,27.98126
550538,15,25.77,27.91365,27.704117,28.001614
550538,16,25.880001,27.950779,27.772415,28.014156
550538,17,25.880001,27.970684,27.800104,28.017109
550538,18,25.880001,27.988434,27.881872,28.022106
550538,19,25.880001,28.001411,27.905277,28.024647
550538,20,25.85,28.010506,27.937819,28.026253
550538,21,26.02,28.013466,27.939579,28.02626
550538,22,26.02,28.020113,27.97133,28.02749
550538,23,26.02,28.019104,27.968813,28.027481
550538,24,26.08,28.02071,27.980442,28.02749
550538,25,26.08,28.024113,27.984291,28.02767
550538,26,26.08,28.02383,27.992281,28.02767
550538,27,26.08,28.025513,27.998552,28.027842
550538,28,26.15,28.024706,28.003214,28.027796
550538,29,26.23,28.025455,28.006184,28.027847
550538,30,26.220001,28.026253,28.006546,28.027931
550540,1,24.62,24.73793,24.729237,24.74797
550540,2,24.33,24.716713,24.699211,24.73707
550540,3,24.33,24.697296,24.671942,24.727764
550540,4,24.140001,24.676483,24.644352,24.72039
550540,5,24.04,24.654177,24.61169,24.707317
550540,6,24.04,24.627724,24.57714,24.695671
550540,7,23.98,24.596785,24.531086,24.671717
550540,8,23.85,24.578537,24.509964,24.678005
550540,9,23.85,24.547798,24.481005,24.653465
550540,10,23.85,24.503025,24.433754,24.630953
550540,11,23.800001,24.470968,24.396076,24.595163
550540,12,23.77,24.43425,24.363043,24.57511
550540,13,23.77,24.414593,24.339834,24.56667
550540,14,24.01,24.392246,24.322134,24.549335
550540,15,24.29,24.366428,24.307823,24.554712
550540,16,24.29,24.331291,24.288073,24.478657
550540,17,24.29,24.319523,24.283535,24.505625
550540,18,24.29,24.302553,24.278904,24.423708
550540,19,24.29,24.284111,24.273188,24.40088
550540,20,24.4,24.277185,24.27064,24.349346
550540,21,24.48,24.274704,24.269278,24.36487
550540,22,24.48,24.275146,24.269384,24.340199
550540,23,24.48,24.27156,24.268496,24.346422
550540,24,24.48,24.26899,24.268126,24.301283
550540,25,24.48,24.269638,24.268177,24.320353
550540,26,24.48,24.26886,24.268097,24.297987
550540,27,24.48,24.268623,24.268084,24.290384
550540,28,24.720001,24.26828,24.268026,24.286348
550540,29,25.16,24.268265,24.26802,24.288982
550540,30,25.16,24.268309,24.268038,24.290037
550541,1,27.91,28.040176,27.967497,28.107117
550541,2,27.919998,28.176163,28.009762,28.31418
550541,3,27.919998,28.347658,28.101244,28.53079
550541,4,27.919998,28.522923,28.174065,28.752525
550541,5,27.929998,28.707588,28.25599,28.961933
550541,6,27.97,28.859388,28.405819,29.105946
550541,7,28.039999,28.999866,28.423716,29.256737
550541,8,28.039999,29.141464,28.659275,29.33403
550541,9,28.039999,29.282236,28.760944,29.45475
550541,10,28.039999,29.375751,28.930752,29.515663
550541,11,28.039999,29.45153,29.008522,29.54767
550541,12,28.039999,29.497929,29.216948,29.569046
550541,13,28.039999,29.541824,29.300045,29.585957
550541,14,28.16,29.55972,29.4134,29.592943
550541,15,28.269999,29.580832,29.454075,29.598492
550541,16,28.269999,29.589071,29.491686,29.599915
550541,17,28.269999,29.590006,29.52341,29.600636
550541,18,28.269999,29.596516,29.540405,29.60178
550541,19,28.269999,29.597229,29.550331,29.602272
550541,20,28.269999,29.599487,29.566484,29.60262
550541,21,28.269999,29.60084,29.5745,29.60276
550541,22,28.82,29.601887,29.586731,29.602894
550541,23,28.82,29.601759,29.585032,29.602901
550541,24,28.82,29.602074,29.580347,29.602934
550541,25,28.82,29.602106,29.592222,29.60293
550541,26,29.06,29.602394,29.593351,29.60295
550541,27,29.39,29.602657,29.59702,29.60298
550541,28,29.509998,29.602467,29.591454,29.602951
550541,29,29.509998,29.602726,29.596676,29.602982
550541,30,29.789999,29.602753,29.598127,29.60299
550542,1,37.9,37.89776,37.88963,37.906815
550542,2,37.83,37.897163,37.88043,37.917625
550542,3,37.82,37.89315,37.869053,37.918003
550542,4,37.82,37.89414,37.861156,37.927814
550542,5,37.82,37.89542,37.854992,37.93947
550542,6,37.8,37.904114,37.853294,37.95799
550542,7,37.75,37.924362,37.861732,37.98792
550542,8,37.75,37.937115,37.863056,38.010284
550542,9,37.95,37.959244,37.863995,38.04853
550542,10,37.95,37.97232,37.868793,38.065994
550542,11,38.03,38.017426,37.88296,38.12316
550542,12,38.2,38.053593,37.89109,38.17369
550542,13,38.2,38.09478,37.89747,38.216236
550542,14,38.22,38.10956,37.928967,38.240437
550542,15,38.22,38.143173,37.928226,38.268566
550542,16,38.22,38.18608,37.938717,38.311275
550542,17,38.22,38.189323,37.969196,38.313152
550542,18,38.22,38.22663,37.952118,38.362835
550542,19,38.22,38.253212,37.994286,38.384094
550542,20,38.22,38.257584,37.967117,38.38603
550542,21,38.42,38.27162,38.00185,38.377033
550542,22,38.42,38.29064,37.99211,38.415535
550542,23,38.42,38.270115,37.96519,38.39006
550542,24,38.42,38.31639,38.00556,38.441906
550542,25,38.42,38.274395,38.012505,38.408504
550542,26,39.510002,38.30175,37.986156,38.416218
550542,27,39.85,38.304863,37.978138,38.425934
550542,28,39.85,38.318794,38.017586,38.436733
550542,29,39.85,38.31218,38.015213,38.441
550542,30,39.85,38.288864,38.030704,38.42706
550544,1,36.399998,36.388718,36.384666,36.391624
550544,2,36.399998,36.37732,36.369175,36.382694
550544,3,36.53,36.36569,36.352688,36.375187
550544,4,36.53,36.357403,36.33861,36.371017
550544,5,36.53,36.350952,36.32523,36.368023
550544,6,36.53,36.344986,36.31223,36.36709
550544,7,36.629997,36.339024,36.301987,36.36682
550544,8,36.68,36.335346,36.29198,36.370975
550544,9,36.829998,36.322784,36.274403,36.363804
550544,10,36.829998,36.314545,36.257114,36.36113
550544,11,36.829998,36.313995,36.24612,36.363625
550544,12,36.829998,36.299965,36.230865,36.364925
550544,13,36.87,36.295177,36.221916,36.370735
550544,14,37.059998,36.27632,36.18868,36.35573
550544,15,37.059998,36.26012,36.17544,36.350277
550544,16,37.059998,36.252037,36.163345,36.344044
550544,17,37.059998,36.236755,36.13405,36.34518
550544,18,37.059998,36.221676,36.119884,36.320045
550544,19,37.059998,36.1948,36.089,36.31728
550544,20,37.09,36.18234,36.078064,36.29142
550544,21,37.09,36.143337,36.031487,36.288486
550544,22,37.01,36.16218,36.04433,36.27809
550544,23,37.01,36.126133,36.027668,36.265392
550544,24,37.44,36.108574,35.992912,36.264114
550544,25,37.29,36.126205,36.0118,36.244167
550544,26,37.7,36.105347,36.00015,36.24073
550544,27,38.36,36.08072,35.979095,36.212276
550544,28,39.22,36.047188,35.96408,36.21576
550544,29,40.58,36.061417,35.96226,36.204494
550544,30,40.58,36.05623,35.960537,36.192657
550549,1,80.48,80.8761,80.620155,81.091675
550549,2,80.29,81.29171,80.797844,81.680046
550549,3,80.23,81.72557,81.026306,82.257126
550549,4,81.0,82.24164,81.29912,82.92054
550549,5,81.0,82.84383,81.61254,83.59337
550549,6,81.0,83.32966,81.92207,84.09154
550549,7,81.0,83.83171,82.28334,84.539024
550549,8,81.0,84.16774,82.85632,85.02668
550549,9,81.0,84.93181,83.44893,85.55301
550549,10,80.97,85.2676,83.945854,85.8625
550549,11,80.9,85.620224,84.46065,86.0598
550549,12,81.170006,85.922775,84.814835,86.22301
550549,13,81.41,86.098885,85.36429,86.32977
550549,14,81.83,86.19899,85.59497,86.35269
550549,15,81.950005,86.28632,85.77173,86.39009
550549,16,81.64,86.33177,86.01523,86.39956
550549,17,81.64,86.35136,86.03532,86.40053
550549,18,81.64,86.37886,86.132065,86.405075
550549,19,81.64,86.38634,86.22181,86.407814
550549,20,81.64,86.39789,86.26921,86.4096
550549,21,81.64,86.399025,86.24106,86.41012
550549,22,81.64,86.40516,86.32527,86.41064
550549,23,82.22,86.405266,86.33523,86.410484
550549,24,82.22,86.40603,86.34528,86.41065
550549,25,82.54,86.40794,86.3455,86.4107
550549,26,82.54,86.40848,86.36282,86.41083
550549,27,82.54,86.4097,86.365486,86.410934
550549,28,82.54,86.408905,86.35712,86.41082
550549,29,83.840004,86.40956,86.367386,86.410904
550549,30,83.840004,86.40985,86.37399,86.410934
550674,1,31.1,31.203377,31.147324,31.277592
550674,2,31.6,31.309128,31.195196,31.462538
550674,3,31.97,31.417423,31.2613,31.632168
550674,4,31.97,31.56754,31.341246,31.818716
550674,5,32.05,31.700594,31.417782,32.011284
550674,6,32.13,31.813171,31.504372,32.115376
550674,7,32.16,31.947012,31.551212,32.234406
550674,8,32.21,32.050964,31.737944,32.316845
550674,9,32.21,32.237892,31.89331,32.470684
550674,10,32.21,32.344772,31.957432,32.518867
550674,11,32.35,32.41561,32.0269,32.57629
550674,12,32.64,32.506958,32.182716,32.616188
550674,13,32.63,32.56288,32.267937,32.637276
550674,14,33.01,32.578846,32.328804,32.647697
550674,15,33.01,32.614597,32.459217,32.657776
550674,16,33.01,32.63557,32.47356,32.664566
550674,17,33.01,32.642555,32.511936,32.66585
550674,18,33.01,32.65388,32.552635,32.667503
550674,19,33.01,32.658768,32.580166,32.668465
550674,20,33.01,32.66267,32.583454,32.669098
550674,21,33.01,32.664017,32.594578,32.669407
550674,22,33.01,32.667313,32.634373,32.669785
550674,23,33.01,32.667545,32.622494,32.669834
550674,24,33.27,32.66765,32.62287,32.669796
550674,25,33.27,32.668823,32.647453,32.66992
550674,26,33.47,32.66885,32.639465,32.669918
550674,27,33.47,32.669308,32.6522,32.669968
550674,28,35.54,32.66898,32.639267,32.669933
550674,29,35.54,32.669205,32.64692,32.669964
550674,30,35.54,32.66956,32.65587,32.669987
550718,1,27.58,27.674374,27.61723,27.722517
550718,2,27.58,27.77496,27.668316,27.86357
550718,3,27.52,27.892986,27.721119,28.008667
550718,4,27.82,28.030907,27.783356,28.168455
550718,5,27.82,28.171227,27.876352,28.342073
550718,6,27.83,28.287638,27.957682,28.4584
550718,7,27.86,28.400196,28.075748,28.554333
550718,8,28.25,28.49058,28.145178,28.647964
550718,9,28.19,28.620522,28.305058,28.733414
550718,10,28.19,28.697906,28.409874,28.782658
550718,11,28.31,28.747684,28.560621,28.81488
550718,12,28.369999,28.774761,28.629045,28.830065
550718,13,28.369999,28.815807,28.689734,28.843454
550718,14,28.5,28.827595,28.733221,28.847836
550718,15,28.789999,28.84261,28.77643,28.852743
550718,16,28.789999,28.846615,28.793152,28.853945
550718,17,28.789999,28.84944,28.798918,28.854492
550718,18,28.789999,28.851131,28.819407,28.855106
550718,19,29.39,28.853413,28.82905,28.85562
550718,20,29.39,28.854668,28.837791,28.855806
550718,21,29.39,28.854942,28.84098,28.855848
550718,22,29.39,28.855532,28.846638,28.855947
550718,23,29.39,28.855228,28.847528,28.855938
550718,24,29.39,28.85556,28.84969,28.855953
550718,25,29.39,28.855457,28.850643,28.855946
550718,26,29.39,28.85558,28.849405,28.85596
550718,27,29.39,28.855762,28.85231,28.855982
550718,28,29.39,28.855652,28.851742,28.855978
550718,29,29.72,28.855785,28.852327,28.855984
550718,30,29.72,28.855862,28.852913,28.855988
550719,1,13.450001,13.43894,13.435805,13.442289
550719,2,13.39,13.428143,13.421532,13.434719
550719,3,13.37,13.417339,13.40739,13.425893
550719,4,13.37,13.405922,13.392534,13.418522
550719,5,13.360001,13.394842,13.377961,13.410567
550719,6,13.43,13.384917,13.363571,13.404136
550719,7,13.51,13.374861,13.347189,13.398645
550719,8,13.47,13.366559,13.338855,13.3898945
550719,9,13.35,13.355116,13.326602,13.379423
550719,10,13.34,13.342598,13.304622,13.374558
550719,11,13.360001,13.329017,13.290614,13.367638
550719,12,13.34,13.32209,13.282849,13.360759
550719,13,13.320001,13.310301,13.271186,13.354833
550719,14,13.3,13.2989,13.251225,13.348532
550719,15,13.3,13.281975,13.243882,13.33896
550719,16,13.3,13.274564,13.237084,13.337397
550719,17,13.3,13.260248,13.225066,13.3214245
550719,18,13.3,13.244129,13.222645,13.30506
550719,19,13.3,13.232006,13.211354,13.291895
550719,20,13.3,13.2222,13.204995,13.278617
550719,21,13.3,13.21735,13.200252,13.272234
550719,22,13.3,13.214907,13.201293,13.2572
550719,23,13.320001,13.210274,13.198642,13.249662
550719,24,13.320001,13.203615,13.197074,13.242087
550719,25,13.26,13.20695,13.197614,13.24634
550719,26,13.26,13.202504,13.196715,13.24491
550719,27,13.26,13.20018,13.195872,13.227443
550719,28,13.1,13.198059,13.195646,13.230685
550719,29,13.1,13.198913,13.195486,13.226748
550719,30,13.1,13.198349,13.195584,13.224673
550721,1,25.4,25.395544,25.355272,25.43426
550721,2,26.619999,25.496761,25.41059,25.564693
550721,3,27.19,25.5873,25.46648,25.682024
550721,4,27.24,25.699333,25.535858,25.825075
550721,5,27.33,25.815832,25.60987,25.964108
550721,6,27.44,25.917917,25.699083,26.060839
550721,7,27.779999,26.004368,25.763956,26.15195
550721,8,27.779999,26.107212,25.870983,26.239748
550721,9,27.779999,26.226328,25.995523,26.359526
550721,10,27.67,26.312342,26.113173,26.403217
550721,11,27.63,26.36773,26.16001,26.459784
550721,12,27.76,26.420391,26.286663,26.481678
550721,13,27.9,26.45803,26.359613,26.499115
550721,14,28.38,26.477896,26.401405,26.503674
550721,15,28.46,26.491108,26.42526,26.511063
550721,16,28.46,26.502333,26.468433,26.513521
550721,17,28.46,26.50581,26.470535,26.513714
550721,18,28.84,26.508757,26.487915,26.514915
550721,19,28.84,26.5117,26.492323,26.515387
550721,20,33.43,26.51305,26.496271,26.515705
550721,21,33.43,26.513977,26.501474,26.515768
550721,22,33.43,26.51508,26.507418,26.515915
550721,23,33.43,26.515106,26.509104,26.51592
550721,24,33.43,26.515041,26.50868,26.515934
550721,25,36.89,26.515404,26.510178,26.515932
550721,26,36.89,26.515486,26.512178,26.51596
550721,27,36.89,26.515728,26.513557,26.515976
550721,28,35.649998,26.515614,26.512415,26.515965
550721,29,35.649998,26.515686,26.513512,26.515978
550721,30,35.649998,26.515823,26.513065,26.515991
550838,1,13.29,13.281042,13.278614,13.283138
550838,2,13.24,13.271921,13.267267,13.276357
550838,3,13.24,13.261607,13.254878,13.26788
550838,4,13.33,13.253653,13.244388,13.2623625
550838,5,13.37,13.245906,13.23327,13.257093
550838,6,13.28,13.241098,13.225633,13.255741
550838,7,13.28,13.238659,13.217654,13.255664
550838,8,13.28,13.23403,13.215593,13.257597
550838,9,13.28,13.2267,13.202664,13.252241
550838,10,13.28,13.22743,13.19772,13.254271
550838,11,13.299999,13.224421,13.188348,13.257657
550838,12,13.299999,13.23164,13.190881,13.269982
550838,13,13.25,13.234863,13.182641,13.27366
550838,14,13.19,13.231567,13.180801,13.282076
550838,15,13.19,13.227882,13.167969,13.281083
550838,16,13.19,13.233147,13.16922,13.28457
550838,17,13.19,13.225948,13.158832,13.290056
550838,18,13.19,13.213984,13.147587,13.28573
550838,19,13.19,13.21492,13.12288,13.288007
550838,20,13.19,13.1913,13.107968,13.261811
550838,21,13.36,13.187693,13.101853,13.271375
550838,22,13.36,13.202501,13.118162,13.27778
550838,23,13.36,13.169487,13.075064,13.264693
550838,24,13.24,13.163662,13.058499,13.264812
550838,25,13.24,13.199092,13.082615,13.282848
550838,26,13.24,13.170437,13.064178,13.269407
550838,27,13.24,13.158398,13.053511,13.254309
550838,28,13.4,13.124398,13.023712,13.244203
550838,29,13.4,13.123534,13.016029,13.231698
550838,30,13.4,13.120426,13.016514,13.2378845
550839,1,49.3,49.26435,49.253014,49.274273
550839,2,49.3,49.229183,49.206722,49.24965
550839,3,49.19,49.191208,49.163136,49.212997
550839,4,48.96,49.163307,49.128407,49.191994
550839,5,48.96,49.13961,49.087154,49.172802
550839,6,48.96,49.135334,49.06626,49.186443
550839,7,48.96,49.143196,49.05183,49.20433
550839,8,48.76,49.146896,49.066013,49.243374
550839,9,49.12,49.13452,49.023865,49.237507
550839,10,49.12,49.16993,49.042038,49.30998
550839,11,49.449997,49.193085,49.03837,49.373375
550839,12,49.3,49.25807,49.090195,49.4815
550839,13,49.3,49.337,49.13261,49.625023
550839,14,49.02,49.36785,49.148335,49.69489
550839,15,48.94,49.398952,49.139797,49.821766
550839,16,48.89,49.46039,49.19883,49.84602
550839,17,48.89,49.48995,49.198837,49.950512
550839,18,48.89,49.479416,49.174316,49.847343
550839,19,48.89,49.546844,49.211502,50.02921
550839,20,48.89,49.533726,49.205376,50.016693
550839,21,48.76,49.60167,49.165974,50.160973
550839,22,48.76,49.704098,49.243103,50.175903
550839,23,48.76,49.574432,49.15797,50.084652
550839,24,48.76,49.584846,49.152645,50.11247
550839,25,48.76,49.633904,49.165718,50.124645
550839,26,48.76,49.68862,49.226,50.122917
550839,27,48.76,49.610115,49.09539,50.10278
550839,28,48.629997,49.600227,49.12981,50.144417
550839,29,48.44,49.55282,49.055965,50.156967
550839,30,48.44,49.515522,49.01144,50.06091
550844,1,24.3,24.310425,24.297817,24.32959
550844,2,24.3,24.32393,24.293432,24.359985
550844,3,24.3,24.335428,24.291948,24.387535
550844,4,24.34,24.357761,24.298689,24.422007
550844,5,24.34,24.387829,24.30323,24.47209
550844,6,24.34,24.411102,24.31794,24.51557
550844,7,24.34,24.443478,24.313204,24.561432
550844,8,24.34,24.463188,24.3667,24.585873
550844,9,24.34,24.5174,24.37642,24.68835
550844,10,24.380001,24.574593,24.41831,24.743551
550844,11,24.48,24.613268,24.420105,24.810118
550844,12,24.710001,24.708485,24.522175,24.898949
550844,13,24.69,24.760004,24.603659,24.953028
550844,14,24.73,24.803219,24.649586,24.989199
550844,15,24.880001,24.86287,24.704948,25.02921
550844,16,24.93,24.898582,24.739805,25.068157
550844,17,24.93,24.95396,24.770536,25.094915
550844,18,24.93,24.98473,24.811886,25.104622
550844,19,24.93,25.00661,24.863995,25.122261
550844,20,25.02,25.031475,24.830309,25.137602
550844,21,25.02,25.054516,24.882652,25.14825
550844,22,25.02,25.096699,24.943249,25.16021
550844,23,25.11,25.088512,24.931911,25.160349
550844,24,25.11,25.08894,24.931448,25.162191
550844,25,25.36,25.123764,24.980059,25.166466
550844,26,25.36,25.123165,24.980305,25.170086
550844,27,25.36,25.132286,24.996344,25.172256
550844,28,25.36,25.117796,24.979776,25.170717
550844,29,25.68,25.126884,24.999226,25.174137
550844,30,25.75,25.138088,25.025913,25.177433
551943,1,41.620003,41.470978,41.435127,41.503605
551943,2,41.0,41.314434,41.24088,41.38082
551943,3,41.0,41.153343,41.049442,41.248302
551943,4,40.460003,41.011795,40.86224,41.146202
551943,5,40.460003,40.861397,40.66793,41.03098
551943,6,40.33,40.742836,40.496677,40.9564
551943,7,39.920002,40.613,40.299706,40.8773
551943,8,40.08,40.546005,40.164402,40.831394
551943,9,40.56,40.332592,39.9776,40.678017
551943,10,40.56,40.20028,39.77485,40.63986
551943,11,40.24,40.025753,39.524097,40.561626
551943,12,40.08,40.009277,39.41539,40.53328
551943,13,40.08,39.99911,39.32732,40.491592
551943,14,39.510002,39.808144,39.181854,40.472538
551943,15,39.510002,39.660507,38.972736,40.362755
551943,16,39.510002,39.552856,38.867416,40.34492
551943,17,39.510002,39.472275,38.60451,40.211582
551943,18,39.510002,39.09413,38.351093,39.913517
551943,19,39.510002,39.01014,38.180687,39.792385
551943,20,38.54,38.587063,38.05751,39.605618
551943,21,38.100002,38.555607,37.884857,39.76486
551943,22,37.640003,38.611053,37.981663,39.661472
551943,23,37.640003,38.389935,37.832764,39.57047
551943,24,36.79,37.982727,37.579964,39.073826
551943,25,36.79,38.235588,37.682636,39.431984
551943,26,35.56,38.079628,37.599754,39.288895
551943,27,35.56,37.94645,37.530952,39.091892
551943,28,35.56,37.7269,37.43109,38.70576
551943,29,35.68,37.733665,37.393826,38.598557
551943,30,35.72,37.717934,37.397182,38.684704
551944,1,44.42,44.436825,44.39228,44.484737
551944,2,44.94,44.46051,44.36393,44.562637
551944,3,45.109997,44.464348,44.325363,44.610703
551944,4,45.109997,44.497105,44.299706,44.695107
551944,5,45.109997,44.538963,44.277714,44.797348
551944,6,45.109997,44.56301,44.252895,44.87091
551944,7,45.109997,44.62623,44.24433,44.938126
551944,8,45.449997,44.67885,44.23842,45.074123
551944,9,45.57,44.726944,44.24347,45.14131
551944,10,45.57,44.751568,44.226856,45.202183
551944,11,45.57,44.82846,44.199825,45.3387
551944,12,45.57,44.840935,44.15276,45.371716
551944,13,45.57,44.897995,44.143772,45.501614
551944,14,46.17,44.909473,44.06342,45.56586
551944,15,46.019997,44.91288,44.03869,45.561653
551944,16,47.559998,44.96865,44.04424,45.76601
551944,17,47.559998,44.918766,43.91285,45.783447
551944,18,47.559998,44.912052,43.69876,45.725716
551944,19,47.559998,44.84486,43.678555,45.816322
551944,20,47.559998,44.730705,43.602325,45.85031
551944,21,48.199997,44.67009,43.36581,45.705814
551944,22,48.199997,44.603745,43.264473,45.773594
551944,23,48.199997,44.5462,43.22051,45.864517
551944,24,48.68,44.44361,42.936966,45.744884
551944,25,49.4,44.382446,43.091145,45.75169
551944,26,49.4,44.36902,42.886604,45.754974
551944,27,49.4,44.30385,42.736187,45.75181
551944,28,55.1,44.12841,42.76462,45.809814
551944,29,55.1,44.06965,42.61002,45.56102
551944,30,55.1,44.05844,42.688503,45.53129
