card_id,day_offset,actual_price,pred_price,conf_low,conf_high
561979,23,19.47,20.648071,20.44072,20.85848
561979,24,19.47,20.720272,20.490648,20.920416
561979,25,19.73,20.666702,20.45307,20.855217
561979,26,19.73,20.686234,20.450285,20.899136
561979,27,19.73,20.690186,20.443792,20.914236
561979,28,19.73,20.70957,20.493036,20.896082
561979,29,19.8,20.749199,20.517038,20.94164
561979,30,19.8,20.726286,20.488634,20.915987
561980,1,51.14,51.098133,51.0889,51.107388
561980,2,51.1,51.053818,51.03675,51.07276
561980,3,50.6,51.00807,50.982,51.035095
561980,4,50.6,50.96691,50.932655,51.006413
561980,5,50.6,50.92534,50.882137,50.97796
561980,6,50.6,50.89495,50.840645,50.959915
561980,7,50.6,50.874596,50.805386,50.95727
561980,8,50.219997,50.83442,50.75791,50.93512
561980,9,50.219997,50.802193,50.705242,50.909714
561980,10,50.219997,50.78228,50.660587,50.90691
561980,11,49.77,50.74073,50.617504,50.902557
561980,12,49.77,50.74562,50.590443,50.913437
561980,13,49.579998,50.716866,50.55414,50.90321
561980,14,49.2,50.707664,50.496754,50.912064
561980,15,49.09,50.649223,50.432133,50.89916
561980,16,48.55,50.618702,50.401257,50.873703
561980,17,48.55,50.549667,50.3016,50.83009
561980,18,48.55,50.532692,50.27201,50.855057
561980,19,48.55,50.46759,50.20739,50.822582
561980,20,48.55,50.46756,50.17764,50.74541
561980,21,48.94,50.36477,50.05388,50.803284
561980,22,49.3,50.432156,50.100918,50.675407
561980,23,49.3,50.30937,50.031876,50.639492
561980,24,49.85,50.294434,49.99636,50.686817
561980,25,49.85,50.281063,49.9974,50.651
561980,26,52.399998,50.27292,49.986656,50.658344
561980,27,52.399998,50.21781,49.910927,50.546886
561980,28,52.399998,50.192383,49.901485,50.5946
561980,29,52.399998,50.112236,49.825287,50.552
561980,30,52.399998,50.145752,49.861916,50.482235
561981,1,40.11,40.150177,40.142204,40.157154
561981,2,40.1,40.110306,40.092888,40.12264
561981,3,40.06,40.06832,40.0438,40.087917
561981,4,39.97,40.025505,39.991837,40.052654
561981,5,39.97,39.983295,39.94084,40.016197
561981,6,39.97,39.93969,39.886246,39.98358
561981,7,39.97,39.896584,39.833576,39.95215
561981,8,39.97,39.84468,39.768017,39.90888
561981,9,39.97,39.791718,39.709774,39.859898
561981,10,39.97,39.743935,39.656296,39.82479
561981,11,39.89,39.68653,39.595737,39.767666
561981,12,39.72,39.633705,39.53507,39.734997
561981,13,39.59,39.579437,39.490482,39.68503
561981,14,39.59,39.53006,39.464367,39.619785
561981,15,39.59,39.486057,39.43382,39.57906
561981,16,39.010002,39.455826,39.412678,39.53749
561981,17,39.010002,39.435493,39.403313,39.518093
561981,18,39.010002,39.415466,39.393673,39.486366
561981,19,39.010002,39.406597,39.38794,39.44781
561981,20,38.920002,39.39573,39.384365,39.431194
561981,21,38.86,39.392395,39.38338,39.423298
561981,22,38.86,39.387634,39.38125,39.410786
561981,23,38.64,39.385223,39.380634,39.412403
561981,24,38.5,39.384205,39.380375,39.40206
561981,25,38.5,39.382202,39.37978,39.394596
561981,26,38.22,39.381367,39.379444,39.390717
561981,27,38.08,39.381706,39.37948,39.39022
561981,28,37.79,39.38124,39.379444,39.389935
561981,29,37.59,39.381027,39.37934,39.388313
561981,30,37.59,39.380817,39.379395,39.39063
561982,1,60.269997,60.00709,59.953175,60.05848
561982,2,58.659996,59.74353,59.63909,59.84807
561982,3,56.42,59.468163,59.313614,59.61813
561982,4,56.42,59.202568,58.97649,59.414005
561982,5,56.42,58.91713,58.639137,59.202026
561982,6,56.42,58.630627,58.295914,58.997498
561982,7,55.0,58.35506,57.933636,58.79645
561982,8,55.0,58.00544,57.55456,58.563313
561982,9,54.629997,57.663887,57.213505,58.22694
561982,10,50.36,57.373226,56.806763,58.01018
561982,11,48.19,57.00432,56.397835,57.727722
561982,12,47.699997,56.639473,56.08114,57.4154
561982,13,47.199997,56.27475,55.72575,57.056484
561982,14,47.199997,55.96617,55.404636,56.712543
561982,15,47.199997,55.72456,55.231693,56.448112
561982,16,47.199997,55.404053,55.041443,55.992836
561982,17,47.199997,55.341698,54.976444,55.952446
561982,18,46.17,55.130333,54.870262,55.625786
561982,19,46.17,55.01066,54.818516,55.37763
561982,20,45.05,54.95723,54.77801,55.236515
561982,21,43.519997,54.88871,54.75282,55.129642
561982,22,42.98,54.846626,54.742336,55.02711
561982,23,42.98,54.808846,54.742313,54.98182
561982,24,42.98,54.78695,54.731384,54.919804
561982,25,42.42,54.772793,54.72894,54.877483
561982,26,41.26,54.758026,54.72389,54.85869
561982,27,41.26,54.76496,54.72508,54.865036
561982,28,39.44,54.742672,54.72215,54.823597
561982,29,39.96,54.74057,54.72125,54.817783
561982,30,39.96,54.743492,54.722668,54.805016
561983,1,89.69,89.629974,89.616425,89.644966
561983,2,89.58,89.56628,89.540985,89.593704
561983,3,89.23,89.48549,89.44533,89.53423
561983,4,89.23,89.423195,89.35839,89.48657
561983,5,89.23,89.352325,89.27556,89.43535
561983,6,89.23,89.28061,89.18024,89.38892
561983,7,89.23,89.219696,89.09019,89.35677
561983,8,89.23,89.13927,88.999504,89.3136
561983,9,89.23,89.05444,88.8865,89.23473
561983,10,89.23,88.95172,88.762375,89.18604
561983,11,89.23,88.87683,88.628075,89.125374
561983,12,89.23,88.73354,88.495766,89.05088
561983,13,89.23,88.57477,88.324844,88.96202
561983,14,89.23,88.415924,88.13403,88.839264
561983,15,89.23,88.23811,87.99909,88.68453
561983,16,89.23,88.085724,87.88505,88.57764
561983,17,89.23,87.96113,87.79476,88.37477
561983,18,89.23,87.83183,87.74637,88.11901
561983,19,88.55,87.791885,87.732155,88.11338
561983,20,88.55,87.74307,87.715065,87.96567
561983,21,86.15,87.72019,87.70703,87.83562
561983,22,86.15,87.72157,87.70758,87.868385
561983,23,86.15,87.711754,87.70477,87.800255
561983,24,85.19,87.70825,87.70456,87.788635
561983,25,84.240005,87.708694,87.70449,87.799515
561983,26,79.51,87.705956,87.70421,87.781105
561983,27,78.68,87.705,87.70407,87.74871
561983,28,78.68,87.70465,87.704056,87.73991
561983,29,78.68,87.70499,87.70407,87.7455
561983,30,78.68,87.70453,87.70403,87.726585
561984,1,67.41,67.739716,67.70018,67.775505
561984,2,66.35,67.53258,67.4535,67.6009
561984,3,65.590004,67.31093,67.1975,67.40991
561984,4,65.590004,67.0981,66.94217,67.23602
561984,5,65.590004,66.871994,66.68395,67.06106
561984,6,65.590004,66.647545,66.42024,66.87054
561984,7,65.590004,66.42545,66.149185,66.694145
561984,8,65.590004,66.15172,65.849556,66.47884
561984,9,65.36,65.884155,65.557274,66.2229
561984,10,64.28,65.63533,65.275764,66.0074
561984,11,63.9,65.36478,64.95785,65.75971
561984,12,63.550003,65.070465,64.74372,65.55969
561984,13,63.2,64.82106,64.51932,65.31859
561984,14,62.2,64.62912,64.368416,65.05368
561984,15,61.22,64.47087,64.25069,64.85152
561984,16,61.22,64.37767,64.18507,64.7661
561984,17,61.22,64.26599,64.14048,64.55817
561984,18,61.22,64.21074,64.10378,64.549484
561984,19,61.22,64.13537,64.07739,64.362495
561984,20,60.21,64.113266,64.06564,64.30531
561984,21,59.33,64.10116,64.063255,64.34042
561984,22,59.33,64.07815,64.054535,64.20943
561984,23,59.33,64.08038,64.0547,64.23626
561984,24,59.33,64.0695,64.051216,64.17364
561984,25,59.33,64.06335,64.049774,64.12987
561984,26,54.93,64.05787,64.04863,64.12043
561984,27,54.49,64.061554,64.04971,64.16435
561984,28,54.350002,64.05562,64.04818,64.105255
561984,29,51.65,64.05658,64.04878,64.1304
561984,30,51.65,64.05409,64.04812,64.114456
561991,1,111.729996,111.589905,111.534195,111.65893
561991,2,111.24,111.44855,111.33235,111.597534
561991,3,108.42,111.29588,111.13209,111.51824
561991,4,107.759995,111.150696,110.9081,111.43621
561991,5,107.759995,111.02771,110.71043,111.40022
561991,6,107.759995,110.8831,110.51643,111.3608
561991,7,105.729996,110.7755,110.32747,111.27605
561991,8,105.729996,110.585106,110.07389,111.24643
561991,9,105.729996,110.444275,109.88814,111.16008
561991,10,105.729996,110.27161,109.652985,111.08327
561991,11,105.729996,110.00293,109.30455,111.002625
561991,12,105.729996,109.718735,108.955284,110.86082
561991,13,105.729996,109.4058,108.60879,110.66348
561991,14,105.729996,109.1633,108.32592,110.60138
561991,15,105.729996,108.83446,108.131226,110.41508
561991,16,98.78,108.31326,107.55262,109.97263
561991,17,98.78,108.06323,107.46834,109.810585
561991,18,98.78,107.95549,107.21228,109.71484
561991,19,98.78,107.66413,107.04518,109.390785
561991,20,98.78,107.481674,106.77527,109.08229
561991,21,98.78,107.35323,106.67777,108.690094
561991,22,96.2,107.09471,106.55683,108.58331
561991,23,94.4,106.936516,106.5484,108.25503
561991,24,94.4,106.783585,106.39349,108.28595
561991,25,91.12,106.73426,106.37281,107.752266
561991,26,89.44,106.61101,106.33593,107.867294
561991,27,88.22,106.72713,106.32651,107.84492
561991,28,89.44,106.599396,106.327225,107.74116
561991,29,89.44,106.52602,106.30348,107.3215
561991,30,89.44,106.59895,106.32095,107.70114
561992,1,38.27,38.29136,38.271008,38.313023
561992,2,38.61,38.309837,38.27509,38.358784
561992,3,38.72,38.344383,38.271736,38.4181
561992,4,38.72,38.390106,38.27723,38.49435
561992,5,38.72,38.44196,38.28757,38.577343
561992,6,38.82,38.477417,38.309143,38.641422
561992,7,38.920002,38.544044,38.340134,38.72481
561992,8,39.57,38.60047,38.35762,38.80568
561992,9,39.57,38.674965,38.40108,38.88641
561992,10,40.15,38.75483,38.455235,38.977562
561992,11,40.15,38.813915,38.51889,39.04014
561992,12,40.15,38.860962,38.601406,39.069996
561992,13,40.15,38.933502,38.684208,39.15282
561992,14,40.15,39.024178,38.71163,39.21785
561992,15,40.15,39.06895,38.800003,39.273003
561992,16,40.15,39.11914,38.816357,39.29325
561992,17,40.15,39.140503,38.852848,39.302246
561992,18,40.15,39.194183,38.922993,39.332954
561992,19,39.88,39.206432,38.983013,39.34975
561992,20,39.88,39.21572,38.994354,39.359783
561992,21,39.88,39.283478,39.02446,39.392525
561992,22,39.88,39.307938,39.04085,39.405796
561992,23,39.88,39.29758,39.050694,39.399918
561992,24,39.88,39.319862,39.12695,39.413677
561992,25,39.88,39.301537,39.07677,39.40668
561992,26,39.88,39.33195,39.107533,39.421352
561992,27,39.88,39.346268,39.122223,39.43204
561992,28,40.72,39.329414,39.137104,39.415565
561992,29,40.72,39.35681,39.175404,39.432007
561992,30,40.72,39.360718,39.164227,39.433968
561993,1,42.66,44.43127,44.407703,44.452827
561993,2,42.39,44.330223,44.284878,44.367283
561993,3,40.59,44.214287,44.149105,44.27034
561993,4,40.309998,44.120674,44.028515,44.210484
561993,5,39.739998,44.034676,43.916306,44.15067
561993,6,39.739998,43.977524,43.83207,44.12879
561993,7,39.72,43.950455,43.763813,44.138
561993,8,39.87,43.87244,43.642612,44.13227
561993,9,39.87,43.758068,43.491104,44.02683
561993,10,39.71,43.763626,43.466763,44.079517
561993,11,39.52,43.72843,43.34106,44.10233
561993,12,38.559998,43.69739,43.284554,44.14672
561993,13,37.829998,43.687656,43.215977,44.224445
561993,14,37.559998,43.651775,43.120686,44.205513
561993,15,37.66,43.52001,42.920017,44.202957
561993,16,37.96,43.58161,42.87359,44.25559
561993,17,37.96,43.378067,42.690044,44.26326
561993,18,37.579998,43.37126,42.44186,44.19579
561993,19,37.21,43.28155,42.52633,44.234016
561993,20,37.21,43.36592,42.528446,44.199028
561993,21,37.21,43.39476,42.31346,44.35324
561993,22,36.89,43.18512,42.2173,44.09208
561993,23,36.5,43.175594,42.143936,44.207603
561993,24,35.809998,43.208824,42.063583,44.33841
561993,25,35.809998,42.924576,41.775066,44.064808
561993,26,35.54,43.052452,41.944843,44.045063
561993,27,35.54,42.860165,41.74201,44.006634
561993,28,35.329998,43.104485,41.986816,44.311157
561993,29,35.329998,42.667347,41.6915,44.204777
561993,30,35.14,42.658752,41.571457,44.016678
561994,1,37.96,37.963852,37.955254,37.973343
561994,2,37.96,37.969597,37.9507,37.988567
561994,3,37.96,37.967583,37.942474,37.997414
561994,4,37.96,37.97732,37.940968,38.015625
561994,5,37.96,37.990276,37.939816,38.042034
561994,6,37.96,37.999863,37.945675,38.060543
561994,7,37.96,38.016933,37.95302,38.080914
561994,8,38.11,38.03322,37.961323,38.112606
561994,9,38.22,38.03707,37.954517,38.12825
561994,10,38.22,38.053967,37.966415,38.146782
561994,11,38.22,38.08029,37.98143,38.18253
561994,12,38.22,38.096634,37.992794,38.188602
561994,13,38.22,38.115112,38.00452,38.212505
561994,14,38.22,38.127766,38.017174,38.232574
561994,15,38.22,38.137627,38.02515,38.24681
561994,16,38.28,38.144936,38.035366,38.255383
561994,17,38.28,38.17339,38.045876,38.285095
561994,18,38.28,38.189194,38.039955,38.30454
561994,19,38.28,38.185745,38.05546,38.30451
561994,20,38.78,38.20674,38.048573,38.33298
561994,21,38.78,38.210472,38.06889,38.33409
561994,22,38.78,38.20982,38.05657,38.347214
561994,23,38.78,38.235725,38.074974,38.351906
561994,24,39.03,38.26704,38.099182,38.384033
561994,25,39.03,38.25673,38.069275,38.39714
561994,26,39.03,38.245674,38.077698,38.382034
561994,27,39.03,38.24271,38.069565,38.37191
561994,28,39.84,38.26874,38.113876,38.39237
561994,29,39.809998,38.23911,38.082836,38.378826
561994,30,39.809998,38.248184,38.06045,38.37918
561995,1,25.57,25.757484,25.74356,25.77789
561995,2,25.57,25.705574,25.67651,25.746996
561995,3,25.42,25.64822,25.60492,25.703531
561995,4,25.34,25.599277,25.538181,25.678152
561995,5,25.34,25.552765,25.473036,25.658102
561995,6,25.029999,25.506685,25.412868,25.637815
561995,7,24.72,25.466404,25.360477,25.629526
561995,8,24.27,25.41384,25.298185,25.601454
561995,9,24.19,25.379982,25.241928,25.582998
561995,10,24.19,25.322414,25.139874,25.588024
561995,11,24.06,25.273773,25.080961,25.56923
561995,12,24.06,25.27417,25.05851,25.593433
561995,13,24.029999,25.265919,25.02537,25.627129
561995,14,23.949999,25.138397,24.866276,25.59431
561995,15,23.85,25.095856,24.810171,25.584232
561995,16,23.85,25.042097,24.770956,25.589277
561995,17,23.85,24.97831,24.626526,25.496492
561995,18,23.85,24.960846,24.575773,25.495499
561995,19,23.49,24.812042,24.445387,25.348093
561995,20,23.49,24.752907,24.401873,25.426167
561995,21,23.55,24.643585,24.252205,25.270596
561995,22,23.55,24.687155,24.288877,25.266186
561995,23,23.49,24.52745,24.189653,25.326708
561995,24,23.49,24.510868,24.151838,25.20698
561995,25,23.49,24.542133,24.169292,25.35179
561995,26,23.52,24.489872,24.152142,25.313948
561995,27,23.52,24.37672,24.051283,25.140673
561995,28,23.5,24.312046,24.012873,25.176718
561995,29,23.5,24.254631,23.976868,24.863548
561995,30,23.5,24.301811,24.011086,25.108019
562000,1,15.29,15.302079,15.297604,15.306415
562000,2,15.12,15.284008,15.275503,15.291944
562000,3,15.12,15.265842,15.253236,15.276689
562000,4,15.12,15.248336,15.230796,15.263301
562000,5,15.12,15.23068,15.207712,15.250808
562000,6,15.12,15.214752,15.18555,15.241425
562000,7,15.12,15.200697,15.163282,15.234134
562000,8,15.12,15.18491,15.140831,15.223701
562000,9,15.12,15.165898,15.119934,15.207076
562000,10,15.12,15.14942,15.090529,15.201967
562000,11,15.12,15.131468,15.068239,15.190468
562000,12,15.12,15.120418,15.047042,15.182749
562000,13,15.12,15.103264,15.025785,15.17854
562000,14,15.22,15.073676,14.996492,15.165862
562000,15,15.13,15.056721,14.971808,15.1641035
562000,16,15.13,15.040555,14.952532,15.154168
562000,17,15.13,15.015142,14.929993,15.137036
562000,18,15.13,14.992442,14.909183,15.118903
562000,19,15.21,14.979092,14.896866,15.080764
562000,20,15.21,14.950567,14.887345,15.075397
562000,21,15.16,14.936805,14.8685665,15.051196
562000,22,15.16,14.934422,14.874729,15.04878
562000,23,15.16,14.905695,14.854591,15.053383
562000,24,15.06,14.88833,14.842103,15.012828
562000,25,15.06,14.8855,14.8405695,14.995836
562000,26,14.75,14.889048,14.841351,15.004202
562000,27,14.75,14.874531,14.833367,14.985121
562000,28,14.75,14.861239,14.827715,14.980597
562000,29,14.78,14.861013,14.82284,14.953881
562000,30,14.78,14.856753,14.826333,14.949484
562007,1,62.390003,62.5004,62.410973,62.57704
562007,2,62.390003,62.61863,62.43772,62.768494
562007,3,63.32,62.723152,62.43485,62.938465
562007,4,63.61,62.844055,62.4756,63.12919
562007,5,64.200005,62.98266,62.505318,63.355736
562007,6,64.200005,63.101593,62.53154,63.51261
562007,7,64.200005,63.197193,62.561455,63.64293
562007,8,64.21001,63.38895,62.613037,63.846653
562007,9,64.25,63.476692,62.694416,63.98403
562007,10,64.25,63.581703,62.702366,64.05699
562007,11,64.25,63.710304,62.87361,64.22619
562007,12,64.25,63.81031,62.932194,64.22455
562007,13,64.25,63.921585,63.09361,64.336784
562007,14,65.48,64.062454,63.21645,64.39392
562007,15,65.89,64.11859,63.21099,64.45232
562007,16,65.98,64.252914,63.380184,64.53482
562007,17,65.98,64.30684,63.61535,64.54411
562007,18,65.98,64.394035,63.524933,64.5891
562007,19,65.98,64.39199,63.63586,64.59281
562007,20,65.98,64.48335,63.791702,64.64168
562007,21,65.98,64.48371,63.870403,64.632416
562007,22,65.98,64.52733,63.870293,64.67076
562007,23,65.98,64.54039,63.705334,64.673416
562007,24,65.98,64.53724,63.804867,64.663445
562007,25,65.98,64.48984,63.68646,64.663086
562007,26,70.48,64.53309,63.754642,64.675385
562007,27,70.48,64.552505,63.77024,64.677155
562007,28,70.48,64.56688,63.98033,64.686195
562007,29,70.48,64.5069,63.777683,64.66004
562007,30,70.48,64.46518,63.656174,64.65986
562021,1,136.02,135.82977,135.80165,135.87384
562021,2,136.02,135.64018,135.58336,135.72232
562021,3,134.74,135.42465,135.34471,135.5428
562021,4,134.74,135.25229,135.13353,135.41702
562021,5,134.28,135.075,134.92662,135.29741
562021,6,134.12,134.94685,134.76273,135.23401
562021,7,133.73,134.87778,134.64789,135.24838
562021,8,132.45999,134.74533,134.50858,135.15292
562021,9,131.95999,134.57602,134.32863,135.00627
562021,10,131.95999,134.44766,134.08228,135.06932
562021,11,131.95999,134.39404,134.00896,135.08353
562021,12,131.79,134.3819,133.9744,135.16023
562021,13,131.06999,134.41504,133.88933,135.20015
562021,14,130.66,134.13402,133.46376,135.16965
562021,15,130.66,134.05319,133.38461,135.09857
562021,16,129.95999,134.0058,133.17096,135.08257
562021,17,129.95999,133.76137,132.91422,135.10901
562021,18,129.95999,133.66962,132.72176,134.93744
562021,19,129.95999,133.64114,132.63033,135.07753
562021,20,129.95999,133.2208,132.26031,134.6309
562021,21,129.44,133.12477,131.86052,134.8084
562021,22,129.44,133.17813,132.27348,134.6491
562021,23,129.02,132.69156,131.5549,134.54077
562021,24,126.42,132.96164,131.81139,134.79962
562021,25,131.56,132.90475,131.94026,134.5133
562021,26,139.88,132.94138,131.71748,134.32773
562021,27,139.88,132.41739,131.25256,134.10197
562021,28,139.88,132.23221,130.91154,134.11752
562021,29,139.88,131.96738,130.68645,134.16463
562021,30,139.88,132.18909,130.94666,134.10963
590822,1,23.869999,23.669106,23.663034,23.678034
590822,2,23.869999,23.671364,23.656385,23.690197
590822,3,23.869999,23.667559,23.645248,23.694664
590822,4,23.869999,23.67358,23.642288,23.706734
590822,5,23.869999,23.68166,23.640543,23.724255
590822,6,23.99,23.69651,23.64898,23.74418
590822,7,24.109999,23.720066,23.657976,23.773106
590822,8,24.109999,23.739475,23.676723,23.799713
590822,9,24.109999,23.759922,23.673218,23.83941
590822,10,24.109999,23.796745,23.707474,23.876652
590822,11,24.21,23.830227,23.723858,23.92056
590822,12,24.68,23.887325,23.760788,23.9884
590822,13,24.68,23.935623,23.806921,24.048738
590822,14,24.68,23.979504,23.847979,24.10169
590822,15,24.68,24.014856,23.868612,24.140234
590822,16,24.68,24.047947,23.896547,24.191385
590822,17,24.68,24.09103,23.937613,24.224726
590822,18,24.68,24.095356,23.937286,24.234943
590822,19,24.68,24.161526,23.972326,24.278265
590822,20,24.68,24.169237,23.968615,24.28947
590822,21,24.68,24.199327,24.036488,24.329943
590822,22,24.68,24.223381,24.02865,24.348568
590822,23,24.68,24.226475,24.039915,24.35126
590822,24,24.68,24.239819,24.056673,24.353237
590822,25,24.68,24.230381,24.05645,24.347836
590822,26,24.82,24.240509,24.06693,24.357178
590822,27,24.82,24.260357,24.04951,24.36783
590822,28,24.859999,24.280418,24.100622,24.385529
590822,29,24.859999,24.28442,24.113789,24.383083
590822,30,24.859999,24.284008,24.060211,24.373266
591994,1,54.71,54.610893,54.591988,54.630898
591994,2,54.52,54.510506,54.47454,54.549145
591994,3,53.97,54.408722,54.353817,54.463017
591994,4,53.97,54.3034,54.230698,54.37963
591994,5,53.97,54.194954,54.108173,54.29255
591994,6,53.97,54.089115,53.97742,54.20086
591994,7,53.97,53.98008,53.846237,54.11426
591994,8,53.61,53.85759,53.707066,54.003677
591994,9,53.97,53.743446,53.583374,53.909527
591994,10,53.97,53.621063,53.448,53.774086
591994,11,52.72,53.47625,53.32164,53.681896
591994,12,53.97,53.37103,53.22805,53.55588
591994,13,52.7,53.242332,53.138554,53.42006
591994,14,52.7,53.171574,53.082436,53.312195
591994,15,52.7,53.113205,53.0527,53.24995
591994,16,52.7,53.06579,53.033344,53.15485
591994,17,52.7,53.042793,53.020344,53.116314
591994,18,52.7,53.032345,53.014275,53.099106
591994,19,51.81,53.02429,53.011505,53.059326
591994,20,50.91,53.01535,53.00868,53.042847
591994,21,49.960003,53.0139,53.00804,53.030376
591994,22,49.960003,53.009956,53.00748,53.021034
591994,23,49.960003,53.00913,53.007404,53.019493
591994,24,49.960003,53.00879,53.007263,53.015587
591994,25,49.960003,53.007874,53.0071,53.012417
591994,26,49.120003,53.00777,53.007076,53.011703
591994,27,49.120003,53.007755,53.00705,53.010746
591994,28,49.120003,53.007477,53.007046,53.009483
591994,29,49.120003,53.007313,53.007034,53.010242
591994,30,49.120003,53.007294,53.007034,53.00909
591998,1,60.51,60.25495,60.224453,60.285618
591998,2,61.1,60.294872,60.23044,60.36278
591998,3,61.1,60.32281,60.226692,60.41676
591998,4,61.1,60.38615,60.243946,60.51487
591998,5,61.1,60.45614,60.279057,60.62827
591998,6,61.1,60.521873,60.32459,60.72417
591998,7,61.1,60.58571,60.344826,60.807415
591998,8,61.1,60.679596,60.42044,60.94317
591998,9,61.489998,60.71988,60.40398,60.995663
591998,10,61.62,60.774555,60.44047,61.06598
591998,11,61.62,60.87093,60.523785,61.178093
591998,12,61.62,60.923676,60.528492,61.233
591998,13,61.62,60.978466,60.61409,61.30888
591998,14,61.76,61.015945,60.606056,61.34596
591998,15,62.17,61.03629,60.616573,61.380436
591998,16,62.17,61.0953,60.670265,61.42922
591998,17,62.17,61.17229,60.702927,61.50531
591998,18,62.17,61.20603,60.731632,61.537212
591998,19,62.17,61.16371,60.744072,61.522366
591998,20,62.62,61.276108,60.781162,61.61648
591998,21,62.62,61.24105,60.75923,61.588806
591998,22,62.62,61.261444,60.77667,61.654415
591998,23,62.62,61.31667,60.806538,61.707256
591998,24,62.62,61.34785,60.847534,61.66521
591998,25,62.62,61.37664,60.832474,61.741287
591998,26,63.0,61.361168,60.901337,61.73071
591998,27,63.0,61.31659,60.7569,61.703606
591998,28,64.45,61.398277,60.885605,61.747322
591998,29,64.45,61.270126,60.760517,61.699345
591998,30,64.45,61.317314,60.737217,61.74056
591999,1,54.809998,54.87668,54.850933,54.90382
591999,2,54.72,54.909805,54.856125,54.961292
591999,3,54.64,54.93341,54.857346,55.008522
591999,4,54.64,54.97062,54.86577,55.07329
591999,5,54.64,55.02385,54.885273,55.151123
591999,6,54.649998,55.06096,54.9027,55.208233
591999,7,54.64,55.10766,54.92618,55.276093
591999,8,54.64,55.141144,54.956615,55.332016
591999,9,54.64,55.21797,54.986626,55.42542
591999,10,54.64,55.295364,55.058308,55.54244
591999,11,54.64,55.347076,55.076733,55.59321
591999,12,54.64,55.470146,55.17404,55.724068
591999,13,54.68,55.525738,55.243134,55.79298
591999,14,54.899998,55.58104,55.289585,55.852005
591999,15,55.05,55.64344,55.338757,55.923317
591999,16,55.05,55.715324,55.387135,55.979225
591999,17,55.05,55.79232,55.465427,56.011894
591999,18,54.84,55.837395,55.49412,56.04531
591999,19,54.96,55.885742,55.585674,56.074047
591999,20,54.96,55.89752,55.55079,56.096188
591999,21,55.079998,55.94247,55.65385,56.101482
591999,22,55.079998,55.994984,55.680508,56.126854
591999,23,55.079998,56.001083,55.725636,56.14607
591999,24,55.079998,56.002937,55.6872,56.139206
591999,25,55.079998,56.059925,55.820164,56.157486
591999,26,55.27,56.063477,55.78012,56.15424
591999,27,55.27,56.073463,55.829887,56.163593
591999,28,55.36,56.060078,55.79686,56.16125
591999,29,55.51,56.07483,55.836117,56.1613
591999,30,55.51,56.106346,55.83068,56.172123
592000,1,24.82,24.811268,24.807587,24.81768
592000,2,24.83,24.803667,24.795013,24.817127
592000,3,24.83,24.790804,24.778837,24.809935
592000,4,24.83,24.786541,24.770468,24.811588
592000,5,24.83,24.782825,24.762344,24.815489
592000,6,24.84,24.786057,24.761944,24.82408
592000,7,24.84,24.799915,24.772617,24.846773
592000,8,24.84,24.805817,24.773659,24.86095
592000,9,24.84,24.804462,24.764927,24.87093
592000,10,24.92,24.825867,24.780191,24.897833
592000,11,25.0,24.848932,24.796778,24.925089
592000,12,25.0,24.880016,24.823124,24.976372
592000,13,25.0,24.912651,24.847025,25.004622
592000,14,25.0,24.944948,24.869972,25.047693
592000,15,25.0,24.961037,24.881239,25.072062
592000,16,25.0,24.992247,24.905214,25.115145
592000,17,25.0,25.027218,24.927723,25.141424
592000,18,25.0,25.01381,24.910067,25.1496
592000,19,25.0,25.081207,24.956903,25.209051
592000,20,24.99,25.062366,24.93499,25.205328
592000,21,24.99,25.103935,24.980898,25.249418
592000,22,24.99,25.089855,24.943867,25.257652
592000,23,24.99,25.101387,24.977394,25.265152
592000,24,24.99,25.150177,25.014292,25.299868
592000,25,24.99,25.126118,24.974613,25.298317
592000,26,24.98,25.115765,24.979546,25.287117
592000,27,24.98,25.100859,24.96578,25.297846
592000,28,24.98,25.175564,25.030766,25.352125
592000,29,24.98,25.18584,25.044,25.342537
592000,30,24.98,25.132595,24.986551,25.309238
592001,1,26.33,26.444557,26.401342,26.484106
592001,2,26.33,26.524246,26.436296,26.601671
592001,3,26.34,26.592644,26.47229,26.692884
592001,4,26.36,26.67519,26.51234,26.821463
592001,5,26.36,26.772196,26.577734,26.955153
592001,6,26.36,26.868116,26.66514,27.066309
592001,7,26.36,26.96262,26.77923,27.172623
592001,8,26.36,27.079304,26.808159,27.269535
592001,9,26.36,27.21096,26.963808,27.419128
592001,10,26.36,27.323505,27.06017,27.534851
592001,11,26.36,27.451748,27.208952,27.63259
592001,12,26.36,27.552135,27.325794,27.697556
592001,13,26.36,27.639854,27.371721,27.74848
592001,14,26.38,27.680653,27.441822,27.774317
592001,15,26.46,27.733013,27.501352,27.79876
592001,16,26.46,27.761341,27.572102,27.806667
592001,17,26.46,27.766045,27.605568,27.81177
592001,18,26.46,27.787392,27.657354,27.817741
592001,19,26.46,27.798801,27.694069,27.821804
592001,20,26.46,27.810604,27.719398,27.824436
592001,21,26.46,27.810059,27.731009,27.825005
592001,22,26.46,27.818193,27.753456,27.826546
592001,23,26.46,27.81884,27.759184,27.82612
592001,24,26.46,27.820341,27.767672,27.826897
592001,25,26.46,27.819872,27.778666,27.826754
592001,26,26.46,27.821318,27.771292,27.826807
592001,27,26.46,27.82369,27.785044,27.827488
592001,28,26.46,27.823826,27.788355,27.82747
592001,29,26.46,27.824118,27.784761,27.82753
