card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539273,18,31.93,36.021378,35.938473,36.033455
539273,19,31.93,36.026154,35.961067,36.03419
539273,20,31.93,36.028816,35.99412,36.034557
539273,21,31.93,36.03086,35.998272,36.034763
539273,22,31.890001,36.033188,36.012928,36.034897
539273,23,31.86,36.03328,36.00914,36.034927
539273,24,31.86,36.03337,36.014294,36.03492
539273,25,31.650002,36.034187,36.024086,36.034973
539273,26,31.650002,36.034485,36.02377,36.034985
539273,27,31.54,36.03462,36.02714,36.034992
539273,28,31.77,36.03457,36.028423,36.03499
539273,29,31.77,36.034508,36.02726,36.03499
539273,30,31.810001,36.03474,36.029568,36.034996
539274,1,31.62,31.655552,31.631536,31.687737
539274,2,31.62,31.708946,31.654041,31.76664
539274,3,31.59,31.76535,31.686113,31.847473
539274,4,31.57,31.834148,31.719427,31.940363
539274,5,31.5,31.883507,31.743265,32.0141
539274,6,31.43,31.94001,31.78853,32.08311
539274,7,31.460001,32.030945,31.861809,32.16838
539274,8,31.56,32.08161,31.881664,32.23984
539274,9,31.56,32.196064,31.982565,32.323105
539274,10,31.550001,32.250885,32.022655,32.35841
539274,11,31.53,32.325333,32.145515,32.398827
539274,12,31.53,32.364506,32.210587,32.4262
539274,13,31.53,32.39746,32.25423,32.442287
539274,14,31.53,32.425735,32.33127,32.4582
539274,15,31.53,32.447853,32.36989,32.46503
539274,16,31.53,32.455242,32.387215,32.467525
539274,17,31.53,32.45957,32.41417,32.46893
539274,18,31.53,32.464417,32.428,32.470108
539274,19,31.550001,32.467354,32.44511,32.470524
539274,20,31.550001,32.46883,32.45089,32.47071
539274,21,31.550001,32.469078,32.451084,32.470783
539274,22,31.550001,32.47003,32.45991,32.470932
539274,23,31.550001,32.47034,32.46025,32.47095
539274,24,31.550001,32.47048,32.463634,32.470955
539274,25,31.550001,32.470757,32.466072,32.470985
539274,26,31.550001,32.47077,32.466114,32.470985
539274,27,31.550001,32.47089,32.467434,32.470993
539274,28,31.550001,32.470886,32.46819,32.470997
539274,29,31.550001,32.470833,32.468143,32.470993
539274,30,31.550001,32.470932,32.468937,32.470997
539275,1,21.03,21.039259,21.021214,21.056492
539275,2,20.99,21.04831,21.017485,21.085705
539275,3,20.77,21.062183,21.011524,21.120981
539275,4,20.960001,21.084301,21.00994,21.165802
539275,5,21.52,21.08929,20.994347,21.189487
539275,6,21.52,21.106009,20.991425,21.226011
539275,7,21.52,21.145966,21.007391,21.290514
539275,8,21.5,21.156782,21.004831,21.318794
539275,9,21.44,21.217266,21.042953,21.428484
539275,10,21.550001,21.24642,21.04839,21.460482
539275,11,21.52,21.286896,21.068312,21.515896
539275,12,21.470001,21.342354,21.078241,21.591488
539275,13,21.310001,21.395205,21.105852,21.650543
539275,14,21.18,21.472897,21.160275,21.73316
539275,15,21.18,21.560196,21.213745,21.83652
539275,16,21.18,21.618351,21.269108,21.889086
539275,17,21.11,21.647875,21.289772,21.922573
539275,18,21.04,21.696262,21.290247,21.930809
539275,19,20.92,21.776691,21.313255,21.985899
539275,20,20.99,21.812918,21.439743,22.01848
539275,21,20.99,21.851698,21.408531,22.026701
539275,22,20.85,21.90195,21.569124,22.063347
539275,23,20.880001,21.924772,21.564865,22.074074
539275,24,20.880001,21.95025,21.632795,22.078552
539275,25,21.43,21.971294,21.66766,22.09527
539275,26,21.16,22.006004,21.732872,22.104464
539275,27,21.66,22.014648,21.775404,22.1099
539275,28,21.960001,22.01971,21.779613,22.10811
539275,29,22.03,22.01083,21.696827,22.104227
539275,30,22.4,22.03458,21.782322,22.114275
539276,1,52.35,52.27107,52.226032,52.321884
539276,2,52.91,52.320904,52.226955,52.40985
539276,3,52.97,52.358185,52.22788,52.486877
539276,4,53.079998,52.410515,52.219852,52.591034
539276,5,53.079998,52.458855,52.22752,52.688007
539276,6,53.079998,52.523018,52.240578,52.778027
539276,7,53.079998,52.591522,52.264812,52.864124
539276,8,53.59,52.664886,52.284607,52.959892
539276,9,53.72,52.740486,52.286278,53.0393
539276,10,53.72,52.799423,52.31561,53.08748
539276,11,53.72,52.842648,52.31863,53.15581
539276,12,54.19,52.905975,52.384747,53.19831
539276,13,54.19,52.961033,52.419674,53.253723
539276,14,54.19,53.01548,52.46918,53.309383
539276,15,54.19,53.085884,52.51992,53.35449
539276,16,54.19,53.091797,52.502056,53.39178
539276,17,54.19,53.16851,52.654556,53.4278
539276,18,54.19,53.18035,52.59418,53.448658
539276,19,54.19,53.204185,52.69405,53.46908
539276,20,54.19,53.249954,52.71241,53.51225
539276,21,54.19,53.266953,52.765057,53.491673
539276,22,54.989998,53.27484,52.70653,53.513523
539276,23,54.989998,53.313385,52.764515,53.532303
539276,24,54.989998,53.27858,52.70927,53.50441
539276,25,55.86,53.331078,52.796925,53.52638
539276,26,55.86,53.314957,52.698692,53.526947
539276,27,57.86,53.333805,52.772743,53.543743
539276,28,57.86,53.320465,52.696735,53.544334
539276,29,57.86,53.254837,52.721848,53.494705
539276,30,58.14,53.30184,52.63907,53.51379
550535,1,58.94,58.93211,58.912647,58.950684
550535,2,58.69,58.92836,58.893707,58.965355
550535,3,58.69,58.92714,58.871494,58.97964
550535,4,58.52,58.92777,58.84824,59.000523
550535,5,58.0,58.93824,58.83034,59.035557
550535,6,58.0,58.952053,58.81245,59.075912
550535,7,58.0,58.975468,58.795677,59.12726
550535,8,58.0,58.98786,58.778927,59.174763
550535,9,57.87,59.003975,58.75302,59.214962
550535,10,57.829998,59.026855,58.739502,59.269245
550535,11,57.66,59.058697,58.723648,59.320236
550535,12,57.66,59.069477,58.72512,59.34504
550535,13,57.54,59.068512,58.70817,59.38868
550535,14,57.48,59.08545,58.649693,59.45296
550535,15,57.48,59.09532,58.632145,59.461544
550535,16,57.48,59.099297,58.601967,59.50859
550535,17,57.48,59.09542,58.579357,59.55115
550535,18,57.77,59.08567,58.595734,59.5476
550535,19,57.75,59.046288,58.502518,59.545437
550535,20,57.75,59.017334,58.457333,59.542004
550535,21,58.21,58.982834,58.355396,59.57224
550535,22,58.21,59.060493,58.51923,59.604603
550535,23,58.21,58.96444,58.34668,59.53343
550535,24,58.21,58.981632,58.39509,59.53931
550535,25,60.3,58.982094,58.46877,59.588535
550535,26,60.3,58.939682,58.392178,59.530228
550535,27,60.3,58.976944,58.37904,59.587803
550535,28,61.55,58.865883,58.165585,59.50111
550535,29,61.55,58.900955,58.22303,59.578735
550535,30,61.55,58.971893,58.31378,59.540966
550536,1,12.37,12.402925,12.396342,12.409567
550536,2,12.37,12.387388,12.375526,12.399736
550536,3,12.37,12.371487,12.350366,12.3903475
550536,4,12.37,12.353492,12.323454,12.378717
550536,5,12.37,12.336625,12.300105,12.367119
550536,6,12.37,12.319814,12.272548,12.3598585
550536,7,12.32,12.302891,12.24635,12.353545
550536,8,12.24,12.285281,12.225258,12.343697
550536,9,12.27,12.2661,12.20471,12.33289
550536,10,12.43,12.252366,12.191573,12.327182
550536,11,12.47,12.227074,12.164433,12.317344
550536,12,12.47,12.2199135,12.1484165,12.315107
550536,13,12.43,12.199831,12.128608,12.310635
550536,14,12.43,12.184305,12.1093235,12.307398
550536,15,12.43,12.160944,12.086555,12.301805
550536,16,12.43,12.150081,12.075267,12.279229
550536,17,12.43,12.115524,12.055646,12.281364
550536,18,12.43,12.090881,12.039337,12.237254
550536,19,12.13,12.077858,12.027359,12.240344
550536,20,12.13,12.061983,12.017025,12.233235
550536,21,12.13,12.036541,11.999972,12.228375
550536,22,12.13,12.057458,12.005686,12.189632
550536,23,12.16,12.028231,11.991287,12.165331
550536,24,12.2,12.023508,11.982909,12.166466
550536,25,12.360001,12.031128,11.984856,12.161407
550536,26,12.360001,12.019253,11.980664,12.137573
550536,27,12.360001,12.0216465,11.980158,12.133842
550536,28,12.360001,12.002449,11.973719,12.120163
550536,29,12.360001,12.000037,11.975201,12.142775
550536,30,12.39,12.002222,11.973416,12.107081
550537,1,32.969997,32.921547,32.91194,32.93411
550537,2,32.989998,32.87535,32.855026,32.89899
550537,3,33.039997,32.827156,32.80196,32.85794
550537,4,33.03,32.778915,32.7498,32.820045
550537,5,33.02,32.72878,32.69531,32.779785
550537,6,33.02,32.68702,32.64767,32.741226
550537,7,33.079998,32.638092,32.59719,32.699333
550537,8,33.1,32.592243,32.553345,32.6578
550537,9,33.11,32.556473,32.52214,32.614147
550537,10,33.11,32.522003,32.494682,32.578575
550537,11,33.11,32.49346,32.47321,32.535362
550537,12,33.11,32.472794,32.46002,32.505062
550537,13,33.149998,32.46074,32.45367,32.48534
550537,14,33.149998,32.454063,32.45066,32.471325
550537,15,33.149998,32.451206,32.449566,32.46016
550537,16,33.149998,32.44984,32.449142,32.454285
550537,17,33.149998,32.44919,32.449028,32.45103
550537,18,33.149998,32.44909,32.44901,32.449806
550537,19,33.149998,32.449024,32.449,32.449306
550537,20,33.32,32.449005,32.449,32.449154
550537,21,33.32,32.449,32.448997,32.449036
550537,22,33.32,32.449,32.448997,32.449028
550537,23,33.32,32.448997,32.448997,32.44901
550537,24,33.309998,32.448997,32.448997,32.449005
550537,25,33.26,32.448997,32.448997,32.449
550537,26,33.399998,32.448997,32.448997,32.449
550537,27,33.89,32.448997,32.448997,32.449
550537,28,34.02,32.448997,32.448997,32.449
550537,29,34.94,32.448997,32.448997,32.449
550537,30,34.68,32.448997,32.448997,32.448997
550538,1,25.9,26.01099,25.94115,26.111809
550538,2,25.9,26.14249,26.013128,26.304155
550538,3,25.9,26.281874,26.085081,26.496923
550538,4,25.91,26.44272,26.169302,26.736847
550538,5,25.95,26.572872,26.229868,26.912266
550538,6,26.16,26.719555,26.344423,27.098534
550538,7,26.27,26.942617,26.54356,27.334862
550538,8,26.27,27.124298,26.698513,27.495773
550538,9,26.2,27.366669,26.968365,27.70552
550538,10,26.1,27.50908,27.147963,27.798708
550538,11,26.0,27.659702,27.370674,27.896852
550538,12,26.0,27.765663,27.53336,27.934679
550538,13,25.83,27.852455,27.647577,27.980076
550538,14,25.77,27.933685,27.78634,28.003588
550538,15,25.880001,27.97321,27.881481,28.017653
550538,16,25.880001,27.993595,27.920067,28.022541
550538,17,25.880001,28.00608,27.946043,28.023832
550538,18,25.880001,28.01661,27.982763,28.026646
550538,19,25.85,28.021034,27.988895,28.027185
550538,20,26.02,28.023685,28.003357,28.027657
550538,21,26.02,28.024578,28.008335,28.027727
550538,22,26.02,28.026457,28.0158,28.02788
550538,23,26.08,28.026888,28.016949,28.02793
550538,24,26.08,28.027023,28.018616,28.027931
550538,25,26.08,28.027466,28.022934,28.027979
550538,26,26.08,28.027542,28.023773,28.027983
550538,27,26.15,28.027676,28.025297,28.02799
550538,28,26.23,28.027775,28.02448,28.027992
550538,29,26.220001,28.027754,28.02475,28.02799
550538,30,26.25,28.027863,28.025877,28.027996
550540,1,24.33,24.594097,24.576902,24.60619
550540,2,24.33,24.574976,24.543045,24.597435
550540,3,24.140001,24.555065,24.509115,24.587734
550540,4,24.04,24.535286,24.47221,24.583797
550540,5,24.04,24.50885,24.424557,24.568447
550540,6,23.98,24.483458,24.391983,24.5574
550540,7,23.85,24.464054,24.358717,24.559566
550540,8,23.85,24.431633,24.31789,24.538027
550540,9,23.85,24.423542,24.297361,24.54134
550540,10,23.800001,24.393288,24.27269,24.532627
550540,11,23.77,24.353725,24.23463,24.498566
550540,12,23.77,24.339832,24.215149,24.495825
550540,13,24.01,24.317024,24.198828,24.482555
550540,14,24.29,24.29446,24.186525,24.499477
550540,15,24.29,24.284374,24.172586,24.517296
550540,16,24.29,24.272501,24.16221,24.503237
550540,17,24.29,24.218697,24.149252,24.421762
550540,18,24.29,24.20456,24.14257,24.373907
550540,19,24.4,24.1785,24.138323,24.336517
550540,20,24.48,24.174206,24.135038,24.340483
550540,21,24.48,24.14858,24.13084,24.304771
550540,22,24.48,24.154835,24.131178,24.32903
550540,23,24.48,24.142092,24.129461,24.26916
550540,24,24.48,24.13517,24.128456,24.26322
550540,25,24.48,24.141365,24.129057,24.294653
550540,26,24.48,24.13704,24.128693,24.335764
550540,27,24.720001,24.135942,24.128517,24.284632
550540,28,25.16,24.131348,24.128143,24.226587
550540,29,25.16,24.130634,24.128149,24.200468
550540,30,25.44,24.131939,24.128168,24.230642
550541,1,27.919998,28.02813,27.95729,28.101898
550541,2,27.919998,28.171925,28.019714,28.304216
550541,3,27.919998,28.314728,28.100935,28.515736
550541,4,27.929998,28.487843,28.192896,28.736177
550541,5,27.97,28.63674,28.259537,28.914585
550541,6,28.039999,28.804703,28.37534,29.078325
550541,7,28.039999,29.004051,28.48596,29.262674
550541,8,28.039999,29.144115,28.62136,29.370905
550541,9,28.039999,29.308811,28.814888,29.47775
550541,10,28.039999,29.406918,28.949476,29.530949
550541,11,28.039999,29.481516,29.16567,29.566551
550541,12,28.039999,29.522789,29.268496,29.580046
550541,13,28.16,29.551859,29.337778,29.590727
550541,14,28.269999,29.578053,29.442127,29.597605
550541,15,28.269999,29.589153,29.481617,29.600908
550541,16,28.269999,29.594273,29.511345,29.601992
550541,17,28.269999,29.597015,29.545992,29.602438
550541,18,28.269999,29.600204,29.565908,29.602793
550541,19,28.269999,29.600857,29.565634,29.602888
550541,20,28.269999,29.601719,29.579187,29.60294
550541,21,28.82,29.60208,29.58194,29.602953
550541,22,28.82,29.602608,29.591604,29.60299
550541,23,28.82,29.602537,29.596283,29.602987
550541,24,28.82,29.602657,29.596256,29.60299
550541,25,29.06,29.602789,29.59807,29.602995
550541,26,29.39,29.602848,29.59874,29.602997
550541,27,29.509998,29.602892,29.600039,29.602997
550541,28,29.509998,29.602913,29.60089,29.602997
550541,29,29.789999,29.602898,29.600407,29.602997
550541,30,29.84,29.60294,29.600918,29.602999
550542,1,37.83,37.897064,37.890152,37.904488
550542,2,37.82,37.896637,37.882477,37.911438
550542,3,37.82,37.894745,37.871628,37.916325
550542,4,37.82,37.892776,37.86103,37.921734
550542,5,37.8,37.89035,37.853455,37.924908
550542,6,37.75,37.891758,37.84774,37.93143
550542,7,37.75,37.897827,37.845715,37.94215
550542,8,37.95,37.905937,37.843246,37.959427
550542,9,37.95,37.912285,37.83836,37.976078
550542,10,38.03,37.92954,37.83027,37.999077
550542,11,38.2,37.940887,37.842033,38.0151
550542,12,38.2,37.954933,37.84971,38.044724
550542,13,38.22,37.974205,37.855583,38.068287
550542,14,38.22,37.99288,37.859985,38.096897
550542,15,38.22,38.004395,37.859016,38.118675
550542,16,38.22,38.014297,37.855442,38.1389
550542,17,38.22,38.02066,37.84297,38.149086
550542,18,38.22,38.036636,37.85185,38.18768
550542,19,38.22,38.03929,37.85654,38.194138
550542,20,38.42,38.049805,37.874516,38.21167
550542,21,38.42,38.063755,37.8501,38.22697
550542,22,38.42,38.08525,37.896503,38.24389
550542,23,38.42,38.081566,37.86344,38.271084
550542,24,38.42,38.081528,37.875813,38.257214
550542,25,39.510002,38.07822,37.879883,38.273357
550542,26,39.85,38.08722,37.868336,38.266785
550542,27,39.85,38.115067,37.884068,38.3167
550542,28,39.85,38.08999,37.881535,38.29977
550542,29,39.85,38.07724,37.847843,38.30506
550542,30,41.14,38.110207,37.89095,38.328873
550544,1,36.399998,36.388992,36.384308,36.394253
550544,2,36.53,36.379257,36.370667,36.38987
550544,3,36.53,36.367283,36.355038,36.385605
550544,4,36.53,36.356285,36.339054,36.38234
550544,5,36.53,36.347168,36.322895,36.382004
550544,6,36.629997,36.33886,36.30975,36.38135
550544,7,36.679996,36.331367,36.29707,36.382343
550544,8,36.829998,36.323345,36.282448,36.38503
550544,9,36.829998,36.309708,36.266823,36.382675
550544,10,36.829998,36.30195,36.256596,36.37948
550544,11,36.829998,36.292324,36.23908,36.38191
550544,12,36.87,36.289,36.22968,36.383648
550544,13,37.059998,36.279427,36.213943,36.38122
550544,14,37.059998,36.261013,36.19642,36.374516
550544,15,37.059998,36.2463,36.174923,36.371502
550544,16,37.059998,36.24021,36.15484,36.376583
550544,17,37.059998,36.217598,36.129436,36.371628
550544,18,37.059998,36.197266,36.090668,36.328953
550544,19,37.089996,36.18937,36.080524,36.342342
550544,20,37.089996,36.16909,36.058544,36.309822
550544,21,37.01,36.12809,36.02545,36.298992
550544,22,37.01,36.15663,36.03523,36.280617
550544,23,37.44,36.10856,35.994587,36.25489
550544,24,37.289997,36.10231,35.982788,36.25171
550544,25,37.699997,36.105835,35.989258,36.255955
550544,26,38.359997,36.085846,35.980896,36.232216
550544,27,39.219997,36.082497,35.97411,36.229103
550544,28,40.579998,36.05664,35.939995,36.200275
550544,29,40.579998,36.03866,35.94807,36.2123
550544,30,40.67,36.048218,35.94468,36.20174
550549,1,80.29,80.90964,80.640015,81.138306
550549,2,80.23,81.36563,80.878815,81.811615
550549,3,81.0,81.84552,81.169014,82.50975
550549,4,81.0,82.371376,81.49776,83.209175
550549,5,81.0,82.84667,81.84087,83.79251
550549,6,81.0,83.42229,82.218834,84.33285
550549,7,81.0,84.18297,82.85065,84.93311
550549,8,81.0,84.60823,83.3317,85.341064
550549,9,80.97,85.21153,84.06769,85.788414
550549,10,80.9,85.55667,84.534546,86.0206
550549,11,81.170006,85.81949,84.99459,86.19934
550549,12,81.41,86.0336,85.355576,86.28905
550549,13,81.83,86.19267,85.61129,86.348335
550549,14,81.950005,86.2829,85.902756,86.38652
550549,15,81.64,86.34977,86.07,86.40123
550549,16,81.64,86.37034,86.14511,86.40516
550549,17,81.64,86.383644,86.18415,86.40789
550549,18,81.64,86.39569,86.2627,86.40984
550549,19,81.64,86.4014,86.30905,86.41014
550549,20,81.64,86.405304,86.348625,86.41065
550549,21,81.64,86.40759,86.36249,86.41073
550549,22,82.22,86.408875,86.37676,86.41093
550549,23,82.22,86.40955,86.38316,86.41093
550549,24,82.54,86.40947,86.391624,86.41092
550549,25,82.54,86.4104,86.39342,86.41098
550549,26,82.54,86.41049,86.40069,86.41099
550549,27,82.54,86.410736,86.40434,86.41099
550549,28,83.840004,86.41065,86.40353,86.41099
550549,29,83.840004,86.41057,86.40229,86.41099
550549,30,83.840004,86.41079,86.40612,86.410995
550674,1,31.6,31.21576,31.16686,31.275476
550674,2,31.97,31.354431,31.241625,31.453375
550674,3,31.97,31.48829,31.329424,31.633844
550674,4,32.05,31.649017,31.426638,31.838905
550674,5,32.13,31.777483,31.502827,32.001778
550674,6,32.16,31.911106,31.624016,32.144638
550674,7,32.21,32.08132,31.77994,32.29428
550674,8,32.21,32.192894,31.88793,32.398384
550674,9,32.21,32.35563,32.08082,32.51356
550674,10,32.35,32.42986,32.17247,32.5617
550674,11,32.64,32.510662,32.285862,32.603157
550674,12,32.63,32.55961,32.381783,32.63013
550674,13,33.01,32.602055,32.442596,32.64755
550674,14,33.01,32.632465,32.518383,32.661755
550674,15,33.01,32.650536,32.568527,32.66637
550674,16,33.01,32.65905,32.595882,32.667965
550674,17,33.01,32.662773,32.620045,32.668865
550674,18,33.01,32.666435,32.6237,32.669563
550674,19,33.01,32.668022,32.643665,32.669827
550674,20,33.01,32.668816,32.649887,32.66989
550674,21,33.01,32.668755,32.649612,32.669926
550674,22,33.01,32.66958,32.658195,32.66998
550674,23,33.27,32.669632,32.66293,32.66998
550674,24,33.27,32.669662,32.66296,32.66998
550674,25,33.47,32.669815,32.664955,32.669994
550674,26,33.47,32.6699,32.664825,32.669994
550674,27,35.54,32.66992,32.66674,32.67
550674,28,35.54,32.669945,32.66625,32.67
550674,29,35.54,32.669895,32.665215,32.67
550674,30,35.54,32.669968,32.667294,32.67
550718,1,27.58,27.672623,27.626184,27.71534
550718,2,27.52,27.763388,27.679722,27.850725
550718,3,27.82,27.867006,27.748081,28.004585
550718,4,27.82,27.99097,27.815624,28.159155
550718,5,27.83,28.116674,27.868393,28.295023
550718,6,27.86,28.23417,27.95129,28.425442
550718,7,28.25,28.378807,28.07275,28.561188
550718,8,28.19,28.485413,28.162868,28.65871
550718,9,28.19,28.618416,28.316963,28.748297
550718,10,28.31,28.695145,28.427998,28.790094
550718,11,28.369999,28.747921,28.535175,28.819881
550718,12,28.369999,28.78358,28.611444,28.834848
550718,13,28.5,28.808285,28.656433,28.844698
550718,14,28.789999,28.832111,28.732306,28.851099
550718,15,28.789999,28.842316,28.77716,28.85415
550718,16,28.789999,28.846535,28.79487,28.854912
550718,17,28.789999,28.849201,28.81494,28.855318
550718,18,29.39,28.852743,28.828657,28.855764
550718,19,29.39,28.853775,28.834953,28.855854
550718,20,29.39,28.854523,28.840677,28.85593
550718,21,29.39,28.854939,28.845581,28.85594
550718,22,29.39,28.855522,28.848381,28.855978
550718,23,29.39,28.855507,28.848316,28.85598
550718,24,29.39,28.855587,28.849514,28.855984
550718,25,29.39,28.855799,28.852625,28.855991
550718,26,29.39,28.85577,28.852869,28.855991
550718,27,29.39,28.855892,28.85356,28.855995
550718,28,29.72,28.855888,28.85369,28.855997
550718,29,29.72,28.855904,28.85373,28.855997
550718,30,30.25,28.855938,28.85396,28.855997
550719,1,13.39,13.436586,13.432216,13.44175
550719,2,13.37,13.425167,13.41749,13.434396
550719,3,13.37,13.412638,13.4019,13.427024
550719,4,13.360001,13.399515,13.385808,13.418852
550719,5,13.43,13.385937,13.368704,13.410077
550719,6,13.51,13.374001,13.351431,13.403711
550719,7,13.47,13.359697,13.334199,13.39717
550719,8,13.35,13.34535,13.31673,13.387185
550719,9,13.34,13.333311,13.301105,13.377471
550719,10,13.360001,13.319468,13.283239,13.3649
550719,11,13.34,13.304359,13.268018,13.355373
550719,12,13.320001,13.292107,13.25399,13.342318
550719,13,13.3,13.280766,13.243353,13.333993
550719,14,13.3,13.268282,13.233258,13.3240795
550719,15,13.3,13.254265,13.2218075,13.309879
550719,16,13.3,13.244587,13.214678,13.298166
550719,17,13.3,13.2333355,13.209564,13.290635
550719,18,13.3,13.222783,13.20288,13.274491
550719,19,13.3,13.213762,13.200468,13.262604
550719,20,13.3,13.208609,13.198681,13.249866
550719,21,13.3,13.202873,13.196963,13.236888
550719,22,13.320001,13.203953,13.197073,13.238615
550719,23,13.320001,13.200325,13.196237,13.225156
550719,24,13.26,13.198399,13.195546,13.216648
550719,25,13.26,13.198873,13.195617,13.2230215
550719,26,13.26,13.1975975,13.195511,13.214529
550719,27,13.1,13.197498,13.195379,13.21998
550719,28,13.1,13.196493,13.195154,13.208713
550719,29,13.1,13.196192,13.195195,13.212566
550719,30,13.1,13.196083,13.195152,13.208651
550721,1,26.619999,25.481445,25.42573,25.54173
550721,2,27.19,25.566437,25.481821,25.672895
550721,3,27.24,25.666328,25.53851,25.804588
550721,4,27.33,25.762112,25.601114,25.954966
550721,5,27.44,25.850048,25.687,26.064405
550721,6,27.779999,25.970013,25.771673,26.165892
550721,7,27.779999,26.123672,25.869762,26.271378
550721,8,27.779999,26.218056,25.979136,26.36833
550721,9,27.67,26.35291,26.09891,26.459885
550721,10,27.63,26.421011,26.17397,26.51075
550721,11,27.76,26.483631,26.291842,26.551098
550721,12,27.9,26.52155,26.35825,26.5753
550721,13,28.38,26.553661,26.429226,26.590279
550721,14,28.46,26.579056,26.484385,26.599579
550721,15,28.46,26.59153,26.530449,26.603338
550721,16,28.46,26.596565,26.547382,26.60448
550721,17,28.84,26.600407,26.566053,26.605076
550721,18,28.84,26.602783,26.580906,26.605724
550721,19,33.43,26.60393,26.582191,26.60578
550721,20,33.43,26.604788,26.590044,26.605915
550721,21,33.43,26.605133,26.593985,26.605953
550721,22,33.43,26.60558,26.597433,26.60598
550721,23,33.43,26.605679,26.599014,26.60599
550721,24,36.89,26.60571,26.598808,26.605986
550721,25,36.89,26.605858,26.60182,26.605995
550721,26,36.89,26.605877,26.602396,26.605995
550721,27,35.649998,26.605919,26.60384,26.605999
550721,28,35.649998,26.605932,26.60361,26.605999
550721,29,35.649998,26.60594,26.603544,26.605999
550721,30,35.649998,26.605957,26.604414,26.605999
550838,1,13.24,13.284384,13.281371,13.288252
550838,2,13.24,13.279736,13.27433,13.287297
550838,3,13.33,13.274514,13.264495,13.28662
550838,4,13.37,13.268843,13.255284,13.285012
550838,5,13.28,13.262846,13.247007,13.284672
550838,6,13.28,13.258692,13.2368555,13.285391
550838,7,13.28,13.256027,13.230496,13.287502
550838,8,13.28,13.253458,13.22387,13.289847
550838,9,13.28,13.252491,13.216486,13.293993
550838,10,13.299999,13.251733,13.210414,13.299974
550838,11,13.299999,13.2519865,13.206247,13.307335
550838,12,13.25,13.254085,13.196495,13.318352
550838,13,13.19,13.254104,13.185411,13.329123
550838,14,13.19,13.256916,13.185751,13.340702
550838,15,13.19,13.248877,13.168759,13.3400545
550838,16,13.19,13.25281,13.163211,13.346672
550838,17,13.19,13.246818,13.157751,13.352319
550838,18,13.19,13.25918,13.14173,13.367404
550838,19,13.19,13.246822,13.140317,13.375176
550838,20,13.36,13.241543,13.139977,13.371478
550838,21,13.36,13.229333,13.117881,13.36455
550838,22,13.36,13.262422,13.138441,13.407168
550838,23,13.24,13.245575,13.119995,13.408186
550838,24,13.24,13.248955,13.100366,13.417129
550838,25,13.24,13.264242,13.099314,13.42217
550838,26,13.24,13.253681,13.089755,13.429919
550838,27,13.4,13.2714,13.09846,13.459279
550838,28,13.4,13.234028,13.084047,13.447139
550838,29,13.4,13.23777,13.069269,13.424799
550838,30,13.509999,13.262977,13.083941,13.467773
550839,1,49.3,49.279198,49.26094,49.2966
550839,2,49.19,49.260742,49.225025,49.29303
550839,3,48.96,49.23625,49.17884,49.291462
550839,4,48.96,49.210327,49.13537,49.285954
550839,5,48.96,49.190155,49.09485,49.27776
550839,6,48.96,49.182655,49.057884,49.28861
550839,7,48.76,49.196274,49.037308,49.3264
550839,8,49.12,49.204716,49.027065,49.35624
550839,9,49.12,49.22007,49.042465,49.410145
550839,10,49.449997,49.262035,49.046555,49.487404
550839,11,49.3,49.338913,49.096127,49.562263
550839,12,49.3,49.398148,49.085674,49.685013
550839,13,49.02,49.451214,49.12726,49.814083
550839,14,48.94,49.557297,49.189117,49.938305
550839,15,48.89,49.597015,49.213932,50.053036
550839,16,48.89,49.68158,49.26686,50.144356
550839,17,48.89,49.70449,49.252247,50.16914
550839,18,48.89,49.82585,49.29979,50.39787
550839,19,48.89,49.86689,49.32662,50.413044
550839,20,48.76,49.932716,49.391838,50.462666
550839,21,48.76,49.98473,49.345848,50.559757
550839,22,48.76,50.103424,49.49551,50.609848
550839,23,48.76,50.088337,49.365486,50.646435
550839,24,48.76,50.110603,49.53689,50.648712
550839,25,48.76,50.1797,49.55132,50.754887
550839,26,48.76,50.201263,49.55126,50.69629
550839,27,48.629997,50.288094,49.649715,50.79527
550839,28,48.44,50.307396,49.637695,50.85105
550839,29,48.44,50.30595,49.50321,50.846245
550839,30,48.44,50.304222,49.64253,50.855484
550844,1,24.3,24.323986,24.30446,24.342503
550844,2,24.3,24.349384,24.315313,24.389093
550844,3,24.34,24.37875,24.323162,24.444763
550844,4,24.34,24.415497,24.338293,24.505346
550844,5,24.34,24.435337,24.35044,24.538382
550844,6,24.34,24.472557,24.369793,24.591509
550844,7,24.34,24.540417,24.417042,24.672668
550844,8,24.34,24.585064,24.436733,24.730852
550844,9,24.380001,24.674995,24.504826,24.83328
550844,10,24.48,24.727356,24.545336,24.87992
550844,11,24.710001,24.8009,24.645435,24.946487
550844,12,24.69,24.868914,24.698605,25.002068
550844,13,24.73,24.917307,24.729862,25.049162
550844,14,24.880001,25.003956,24.823557,25.100492
550844,15,24.93,25.045563,24.888872,25.134298
550844,16,24.93,25.079264,24.928717,25.150122
550844,17,24.93,25.095572,24.977457,25.15969
550844,18,24.93,25.121157,25.011404,25.169415
550844,19,25.02,25.141386,25.040876,25.176123
550844,20,25.02,25.14698,25.053875,25.177794
550844,21,25.02,25.154083,25.065771,25.180185
550844,22,25.11,25.16578,25.098124,25.18332
550844,23,25.11,25.166721,25.104794,25.18329
