card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539169,24,14.35,15.054063,15.01795,15.056887
539169,25,14.35,15.056143,15.02875,15.057241
539169,26,14.35,15.0563965,15.0323305,15.057283
539169,27,14.35,15.05637,15.033268,15.057275
539169,28,14.35,15.056784,15.038154,15.057302
539169,29,14.4525,15.056711,15.0373745,15.057285
539169,30,14.46,15.056757,15.043005,15.057305
539171,1,75.53,75.33408,75.28214,75.381546
539171,2,75.53,75.12617,75.03196,75.21029
539171,3,75.53,74.93309,74.8025,75.052025
539171,4,74.119995,74.74733,74.55585,74.916245
539171,5,74.119995,74.58377,74.34339,74.79244
539171,6,72.159996,74.37324,74.06196,74.67248
539171,7,72.159996,74.2173,73.84417,74.61753
539171,8,72.159996,73.99873,73.55339,74.460846
539171,9,72.159996,73.96088,73.417244,74.449715
539171,10,70.51,73.77835,73.113266,74.35968
539171,11,71.965,73.72818,73.02382,74.426926
539171,12,72.45,73.34798,72.512825,74.183044
539171,13,72.45,73.247765,72.239395,74.303314
539171,14,70.33,72.9041,72.12318,74.05972
539171,15,68.58,72.44846,71.401505,73.85464
539171,16,67.0675,72.774765,71.41776,74.11309
539171,17,65.83,71.984146,70.33608,73.457085
539171,18,63.65333,72.09221,70.99026,73.26997
539171,19,62.699997,71.83511,70.554375,73.30488
539171,20,61.965,71.70845,70.6467,73.06364
539171,21,61.23,71.53261,70.3202,73.15734
539171,22,61.23,71.27449,70.28095,72.82162
539171,23,61.23,71.413666,70.04623,72.70034
539171,24,61.23,71.41573,70.0604,73.2105
539171,25,60.309998,70.797806,69.44621,72.52811
539171,26,59.85,71.43686,69.93329,72.91242
539171,27,59.85,70.992874,69.65165,72.63295
539171,28,59.85,70.484215,69.405426,72.23195
539171,29,59.85,71.011765,69.56212,72.872696
539171,30,59.85,70.61162,69.255905,72.29291
539173,1,57.440002,57.986263,57.864445,58.145695
539173,2,57.440002,58.117985,57.882156,58.418556
539173,3,57.440002,58.334373,57.9115,58.77436
539173,4,57.440002,58.540062,57.981407,59.120117
539173,5,57.440002,58.810085,58.095688,59.537395
539173,6,57.440002,59.176727,58.336548,60.07838
539173,7,57.440002,59.54438,58.599995,60.632652
539173,8,57.440002,59.923374,58.81046,61.092007
539173,9,57.440002,60.361916,59.130775,61.65346
539173,10,56.84,60.66997,59.370155,62.061825
539173,11,56.765,60.948776,59.5194,62.279648
539173,12,56.54,61.309586,59.89901,62.598934
539173,13,56.54,61.43846,59.967194,62.691242
539173,14,56.54,61.85933,60.407894,63.039536
539173,15,56.54,62.02455,60.52421,63.149395
539173,16,56.54,62.26448,60.809063,63.31876
539173,17,56.54,62.408424,60.589592,63.463417
539173,18,56.54,62.709915,61.078564,63.625587
539173,19,56.1675,62.884903,61.208687,63.71698
539173,20,55.895,62.93592,61.39374,63.744556
539173,21,55.79,63.066483,61.411766,63.73555
539173,22,55.9025,63.391113,61.831223,63.89862
539173,23,56.24,63.398163,62.033955,63.942352
539173,24,56.24,63.337208,61.62048,63.91681
539173,25,56.24,63.588097,61.97064,63.965057
539173,26,56.24,63.74011,62.543686,64.024025
539173,27,56.24,63.69587,62.300106,64.02096
539173,28,56.24,63.732197,62.2542,64.03973
539173,29,56.24,63.74817,62.486183,64.035126
539173,30,56.24,63.80484,62.61768,64.04089
539273,1,32.82,33.579376,33.36672,33.76435
539273,2,32.71,33.89726,33.59534,34.30135
539273,3,32.71,34.2871,33.815952,34.814903
539273,4,32.71,34.709507,34.05438,35.275593
539273,5,32.71,35.172188,34.320282,35.75474
539273,6,32.71,35.568016,34.71571,36.17468
539273,7,32.59,35.915787,35.0826,36.440357
539273,8,32.59,36.243164,35.457024,36.63418
539273,9,32.55,36.46765,35.745438,36.748837
539273,10,32.469997,36.607925,36.015007,36.81488
539273,11,32.442497,36.67927,36.137802,36.83798
539273,12,32.359997,36.76183,36.374706,36.859867
539273,13,32.359997,36.77347,36.36801,36.862156
539273,14,32.3075,36.838203,36.499172,36.87706
539273,15,32.25,36.847256,36.573704,36.880836
539273,16,32.09,36.85707,36.68091,36.88339
539273,17,32.07333,36.872955,36.724773,36.886272
539273,18,32.039997,36.8776,36.74607,36.886955
539273,19,32.039997,36.882435,36.792866,36.887634
539273,20,32.039997,36.88237,36.779404,36.88751
539273,21,32.039997,36.883087,36.79097,36.88755
539273,22,32.017498,36.886185,36.846058,36.887924
539273,23,32.01,36.886166,36.8428,36.887947
539273,24,32.01,36.886024,36.820107,36.887913
539273,25,32.01,36.887535,36.859814,36.887966
539273,26,32.01,36.88755,36.869522,36.88798
539273,27,32.01,36.887596,36.876736,36.88799
539273,28,32.01,36.887825,36.87142,36.887993
539273,29,32.01,36.88767,36.874825,36.887985
539273,30,32.01,36.88777,36.878685,36.887993
539274,1,31.64,31.684612,31.662792,31.712643
539274,2,31.710001,31.715431,31.674442,31.772053
539274,3,31.710001,31.75426,31.691162,31.838829
539274,4,31.710001,31.794601,31.713345,31.895243
539274,5,31.710001,31.84888,31.743336,31.979986
539274,6,31.636667,31.908371,31.76902,32.08224
539274,7,31.6,31.974426,31.792004,32.170002
539274,8,31.6,32.039795,31.84084,32.244797
539274,9,31.6,32.101402,31.883219,32.30448
539274,10,31.6,32.15985,31.939632,32.348213
539274,11,31.6,32.18636,31.970898,32.373306
539274,12,31.6,32.245472,31.993376,32.412315
539274,13,31.6,32.237175,32.006496,32.420338
539274,14,31.6,32.321243,32.06169,32.445778
539274,15,31.606667,32.336655,32.09773,32.458275
539274,16,31.62,32.343567,32.126793,32.469887
539274,17,31.62,32.36998,32.136684,32.47889
539274,18,31.586666,32.39605,32.18507,32.48695
539274,19,31.57,32.42941,32.2567,32.493366
539274,20,31.5,32.434357,32.261837,32.494953
539274,21,31.43,32.432285,32.2562,32.493458
539274,22,31.4625,32.465714,32.344135,32.501305
539274,23,31.56,32.466316,32.31567,32.50237
539274,24,31.56,32.46364,32.3688,32.49959
539274,25,31.550001,32.477364,32.35919,32.503117
539274,26,31.53,32.490715,32.411476,32.504257
539274,27,31.53,32.486904,32.4088,32.504032
539274,28,31.53,32.49164,32.43143,32.50463
539274,29,31.53,32.48815,32.409515,32.504223
539274,30,31.53,32.49102,32.40462,32.504745
539275,1,22.810001,22.900936,22.895897,22.907686
539275,2,22.69,22.874426,22.863344,22.883806
539275,3,22.487501,22.848213,22.832634,22.861734
539275,4,22.15,22.821316,22.798815,22.840076
539275,5,22.18,22.79763,22.769932,22.821499
539275,6,22.1,22.769735,22.73192,22.799725
539275,7,21.862501,22.749413,22.6979,22.787367
539275,8,21.5475,22.71563,22.659906,22.762123
539275,9,21.5,22.70654,22.642399,22.761227
539275,10,21.5,22.67488,22.602493,22.730776
539275,11,21.247501,22.671627,22.602476,22.759256
539275,12,21.09,22.614079,22.51409,22.70228
539275,13,21.09,22.60267,22.483591,22.726877
539275,14,21.075,22.5569,22.446959,22.656893
539275,15,21.03,22.532581,22.420013,22.650618
539275,16,21.03,22.503258,22.335913,22.669718
539275,17,20.993334,22.440086,22.287748,22.576992
539275,18,20.77,22.453861,22.310114,22.58441
539275,19,20.9575,22.368477,22.235188,22.521
539275,20,21.52,22.387234,22.231451,22.548
539275,21,21.52,22.330538,22.201033,22.494411
539275,22,21.52,22.244785,22.131607,22.422295
539275,23,21.5,22.239147,22.110384,22.434853
539275,24,21.44,22.28516,22.112482,22.49342
539275,25,21.550001,22.221138,22.067423,22.381687
539275,26,21.525,22.236506,22.094782,22.424715
539275,27,21.470001,22.220718,22.062014,22.34596
539275,28,21.310001,22.159794,22.014553,22.296843
539275,29,21.18,22.184149,22.035295,22.367756
539275,30,21.18,22.165165,22.021025,22.325157
539276,1,50.28,50.251537,50.239807,50.267212
539276,2,50.28,50.21629,50.196033,50.246754
539276,3,50.28,50.183064,50.151257,50.231087
539276,4,50.379997,50.14462,50.106697,50.21127
539276,5,50.892498,50.110043,50.061047,50.192142
539276,6,51.53,50.072777,50.012295,50.17152
539276,7,51.53,50.038326,49.954628,50.152042
539276,8,51.53,49.983643,49.890385,50.121445
539276,9,51.769997,49.94343,49.832085,50.08989
539276,10,51.769997,49.875565,49.749836,50.03673
539276,11,51.85,49.796783,49.644,49.983807
539276,12,52.09,49.741516,49.592426,49.944675
539276,13,52.09,49.63788,49.500893,49.865032
539276,14,52.195,49.52118,49.401794,49.74137
539276,15,52.23,49.43061,49.332466,49.6025
539276,16,52.35,49.377476,49.299164,49.52288
539276,17,52.91,49.320328,49.27524,49.423855
539276,18,52.966667,49.302357,49.26755,49.408367
539276,19,53.079998,49.289356,49.26089,49.393044
539276,20,53.079998,49.278168,49.257256,49.34781
539276,21,53.079998,49.264336,49.255386,49.31153
539276,22,53.079998,49.265503,49.254814,49.317757
539276,23,53.594997,49.262688,49.254463,49.29451
539276,24,53.719997,49.259438,49.25436,49.28931
539276,25,53.719997,49.25788,49.2539,49.28121
539276,26,53.719997,49.256187,49.253727,49.276543
539276,27,54.19,49.25598,49.25371,49.27147
539276,28,54.19,49.25556,49.25367,49.272457
539276,29,54.19,49.256287,49.253777,49.27799
539276,30,54.19,49.255135,49.2536,49.268867
550535,1,60.2,60.235935,60.226902,60.244316
550535,2,60.18,60.211258,60.1952,60.225395
550535,3,60.18,60.189964,60.164402,60.21295
550535,4,60.18,60.176125,60.139374,60.209953
550535,5,60.18,60.168205,60.11845,60.21264
550535,6,60.18,60.16208,60.09334,60.22129
550535,7,60.18,60.16287,60.09471,60.23635
550535,8,60.18,60.16944,60.066124,60.260014
550535,9,60.18,60.186935,60.069324,60.287468
550535,10,59.8,60.173073,60.021954,60.287075
550535,11,59.8,60.23906,60.130558,60.351883
550535,12,59.37,60.208725,60.036972,60.381958
550535,13,59.31333,60.293503,60.10726,60.467964
550535,14,58.94,60.240997,59.99494,60.432804
550535,15,58.94,60.320686,60.11163,60.52062
550535,16,58.94,60.34336,60.100937,60.600266
550535,17,58.69,60.32254,60.093742,60.5678
550535,18,58.69,60.35691,60.175877,60.588593
550535,19,58.517498,60.25283,59.975376,60.50682
550535,20,58.0,60.351974,60.13783,60.633236
550535,21,58.0,60.332096,60.064243,60.594246
550535,22,58.0,60.335754,60.1129,60.60684
550535,23,58.0,60.274933,59.956905,60.57581
550535,24,57.8725,60.306625,60.02743,60.600216
550535,25,57.829998,60.33899,59.95507,60.712513
550535,26,57.66,60.261917,59.931805,60.639626
550535,27,57.66,60.17256,59.881783,60.6031
550535,28,57.54,60.17312,59.830048,60.649666
550535,29,57.48,60.282867,59.947174,60.738846
550535,30,57.48,60.35826,60.060787,60.828762
550536,1,13.44,13.427789,13.423647,13.431659
550536,2,13.2699995,13.415583,13.408198,13.422398
550536,3,13.2699995,13.404835,13.394486,13.413933
550536,4,13.15,13.393599,13.378521,13.406663
550536,5,13.15,13.382715,13.362994,13.399772
550536,6,13.15,13.37107,13.34682,13.391561
550536,7,13.0199995,13.358849,13.327702,13.383304
550536,8,12.9775,13.35035,13.312268,13.379811
550536,9,12.849999,13.339024,13.297907,13.3786125
550536,10,12.76,13.330509,13.288448,13.371292
550536,11,12.724999,13.327972,13.283696,13.384833
550536,12,12.594999,13.302425,13.234504,13.360678
550536,13,12.57,13.2975445,13.215266,13.376651
550536,14,12.42,13.29949,13.2308855,13.36122
550536,15,12.42,13.278351,13.211669,13.370699
550536,16,12.37,13.2794895,13.1833515,13.374862
550536,17,12.37,13.262196,13.159042,13.359607
550536,18,12.37,13.26602,13.191127,13.359047
550536,19,12.37,13.234596,13.162651,13.341991
550536,20,12.37,13.239955,13.160321,13.362693
550536,21,12.37,13.229904,13.143468,13.349099
550536,22,12.3175,13.216448,13.141472,13.328381
550536,23,12.24,13.219212,13.11615,13.324541
550536,24,12.2699995,13.21402,13.100613,13.337232
550536,25,12.426666,13.178376,13.08693,13.291904
550536,26,12.4675,13.218061,13.121288,13.340471
550536,27,12.469999,13.183403,13.103425,13.315249
550536,28,12.434999,13.1587305,13.075961,13.297743
550536,29,12.429999,13.170908,13.07331,13.280782
550536,30,12.429999,13.154359,13.072626,13.285509
550537,1,34.089996,34.10517,34.099224,34.1101
550537,2,34.089996,34.089752,34.07633,34.09852
550537,3,34.089996,34.075768,34.05625,34.08741
550537,4,34.089996,34.059258,34.03187,34.076187
550537,5,34.0,34.04252,34.009632,34.065292
550537,6,33.899998,34.02316,33.981358,34.054935
550537,7,33.899998,34.00185,33.957706,34.04279
550537,8,33.817497,33.986557,33.937607,34.03341
550537,9,33.719997,33.96534,33.914032,34.020977
550537,10,32.969997,33.945816,33.89009,33.99418
550537,11,32.969997,33.914772,33.859634,33.98705
550537,12,32.969997,33.88316,33.822006,33.955284
550537,13,32.969997,33.843647,33.77719,33.937756
550537,14,32.969997,33.785255,33.729927,33.865612
550537,15,32.969997,33.732994,33.691887,33.835976
550537,16,32.969997,33.71788,33.67391,33.81793
550537,17,32.993332,33.683243,33.662308,33.752216
550537,18,33.039997,33.685738,33.661037,33.75528
550537,19,33.03,33.66827,33.657272,33.723618
550537,20,33.019997,33.66177,33.653534,33.71425
550537,21,33.019997,33.655907,33.65175,33.690315
550537,22,33.079998,33.655766,33.651917,33.681
550537,23,33.102497,33.654343,33.651604,33.682377
550537,24,33.11,33.65403,33.65147,33.674053
550537,25,33.11,33.653107,33.65127,33.672337
550537,26,33.11,33.65181,33.651104,33.663452
550537,27,33.11,33.65186,33.65109,33.66241
550537,28,33.149998,33.651695,33.65106,33.660454
550537,29,33.149998,33.652367,33.651096,33.666332
550537,30,33.149998,33.651585,33.651035,33.658005
550538,1,26.43,26.550108,26.49362,26.602425
550538,2,26.43,26.638123,26.517036,26.724274
550538,3,26.43,26.75922,26.587809,26.883171
550538,4,26.43,26.877705,26.653044,27.02585
550538,5,26.27,27.025692,26.711794,27.208027
550538,6,26.11,27.21465,26.822433,27.414396
550538,7,25.8975,27.400955,26.980062,27.643185
550538,8,25.82,27.575623,27.082516,27.82158
550538,9,25.82,27.714066,27.19828,28.021885
550538,10,25.85,27.87782,27.344482,28.1648
550538,11,25.8625,27.932293,27.37967,28.231815
550538,12,25.9,28.084538,27.44657,28.313375
550538,13,25.9,28.07622,27.484608,28.327314
550538,14,25.9,28.21589,27.714958,28.420134
550538,15,25.9,28.24342,27.765013,28.455484
550538,16,25.9,28.270073,27.7571,28.456669
550538,17,25.9,28.364748,27.946608,28.504553
550538,18,25.9,28.406546,27.995895,28.526005
550538,19,25.9125,28.431473,28.0959,28.536562
550538,20,25.95,28.452137,28.145643,28.537188
550538,21,26.163334,28.44801,28.129751,28.542145
550538,22,26.27,28.498497,28.222076,28.560942
550538,23,26.27,28.509983,28.261557,28.557331
550538,24,26.2025,28.501572,28.244026,28.556559
550538,25,26.1,28.525066,28.333666,28.56524
550538,26,26.0,28.544956,28.38575,28.569675
550538,27,26.0,28.54257,28.385378,28.56773
550538,28,25.83,28.548716,28.388355,28.56925
550538,29,25.7675,28.548428,28.410723,28.569418
550538,30,25.88,28.5508,28.418093,28.569452
550540,1,26.75,26.750948,26.74303,26.757927
550540,2,26.323334,26.722504,26.710474,26.736818
550540,3,26.24,26.69533,26.678778,26.713083
550540,4,26.195,26.66409,26.643501,26.690945
550540,5,26.060001,26.62952,26.601728,26.667368
550540,6,26.060001,26.596031,26.562239,26.639906
550540,7,26.060001,26.554556,26.52046,26.613846
550540,8,25.805,26.523129,26.481411,26.582655
550540,9,25.560001,26.478115,26.437832,26.55003
550540,10,25.395,26.441036,26.394915,26.508621
550540,11,25.3675,26.40057,26.359295,26.483444
550540,12,25.087502,26.368113,26.334312,26.443838
550540,13,24.92,26.335133,26.31077,26.391731
550540,14,24.76,26.316486,26.29775,26.356215
550540,15,24.62,26.302809,26.292027,26.325117
550540,16,24.33,26.293892,26.289413,26.309702
550540,17,24.33,26.290882,26.288437,26.299707
550540,18,24.140001,26.289448,26.288204,26.296236
550540,19,24.04,26.288755,26.288073,26.291594
550540,20,24.04,26.288265,26.288021,26.290031
550540,21,23.976667,26.288097,26.288004,26.288889
550540,22,23.85,26.28809,26.288004,26.28859
550540,23,23.85,26.288046,26.288002,26.288586
550540,24,23.85,26.28803,26.288002,26.288353
550540,25,23.800001,26.288017,26.288,26.288172
550540,26,23.77,26.288008,26.288,26.2881
550540,27,23.77,26.288006,26.288,26.28811
550540,28,24.01,26.288004,26.288,26.288105
550540,29,24.29,26.288006,26.288,26.288116
550540,30,24.29,26.288002,26.288,26.288034
550541,1,27.43,27.51612,27.46698,27.571705
550541,2,27.44,27.616192,27.506105,27.740374
550541,3,27.44,27.745682,27.582972,27.90533
550541,4,27.44,27.882183,27.676777,28.059467
550541,5,27.44,28.04712,27.779501,28.246078
550541,6,27.34,28.224781,27.874949,28.455063
550541,7,27.2075,28.380066,28.002127,28.630476
550541,8,27.23,28.524988,28.144245,28.78157
550541,9,27.266666,28.671291,28.279215,28.890795
550541,10,27.34,28.773235,28.396124,28.940302
550541,11,27.522501,28.836666,28.475351,28.994028
550541,12,27.83,28.89302,28.535782,29.024994
550541,13,27.91,28.90818,28.567156,29.037363
550541,14,27.91,28.975266,28.73935,29.061172
550541,15,27.91,29.002384,28.756748,29.070745
550541,16,27.92,29.011387,28.746336,29.073751
550541,17,27.92,29.04601,28.888584,29.082314
550541,18,27.92,29.057182,28.94147,29.086914
550541,19,27.9275,29.068333,28.980627,29.089169
550541,20,27.9725,29.069408,28.96778,29.08954
550541,21,28.04,29.07182,28.966927,29.089937
550541,22,28.04,29.083494,29.021832,29.092094
550541,23,28.04,29.085361,28.995182,29.092533
550541,24,28.04,29.082571,29.022476,29.091465
550541,25,28.04,29.088291,29.042063,29.092873
550541,26,28.04,29.090302,29.05877,29.093046
550541,27,28.04,29.090345,29.035648,29.092995
550541,28,28.16,29.091587,29.064682,29.093134
550541,29,28.27,29.090519,29.058573,29.093063
550541,30,28.27,29.091526,29.058014,29.093136
550542,1,37.575,37.196884,37.1755,37.216537
550542,2,37.86,37.231346,37.18771,37.262054
550542,3,37.86,37.274723,37.214905,37.32196
550542,4,37.86,37.315346,37.23839,37.369736
550542,5,37.86,37.367287,37.27525,37.435467
550542,6,37.86,37.434788,37.328426,37.50769
550542,7,37.86,37.5008,37.37573,37.581818
550542,8,37.83,37.551605,37.40808,37.64112
550542,9,37.82,37.60435,37.457085,37.6876
550542,10,37.8725,37.64891,37.496937,37.722855
550542,11,37.89,37.66455,37.51492,37.734867
550542,12,37.78,37.70217,37.555016,37.7604
550542,13,37.78,37.706116,37.56856,37.76186
550542,14,37.9,37.732353,37.58769,37.78078
550542,15,37.9,37.74489,37.624954,37.78271
550542,16,37.83,37.753387,37.630524,37.785706
550542,17,37.82,37.766296,37.661465,37.79318
550542,18,37.82,37.773716,37.682102,37.795296
550542,19,37.82,37.780304,37.684315,37.797318
550542,20,37.8025,37.779716,37.698505,37.79713
550542,21,37.75,37.779995,37.701206,37.797165
550542,22,37.75,37.790886,37.726196,37.799957
550542,23,37.95,37.791573,37.73275,37.799866
550542,24,37.95,37.78978,37.73473,37.799046
550542,25,38.033333,37.79531,37.755215,37.80043
550542,26,38.2,37.797314,37.764214,37.800735
550542,27,38.2,37.79667,37.758816,37.800537
550542,28,38.22,37.797745,37.761623,37.800743
550542,29,38.22,37.79782,37.76543,37.800774
550542,30,38.22,37.79847,37.76629,37.800697
550544,1,36.5375,36.43454,36.430576,36.4396
550544,2,36.51,36.438087,36.431374,36.44734
550544,3,36.5325,36.44184,36.432392,36.455845
550544,4,36.54,36.447433,36.43418,36.464424
550544,5,36.54,36.45389,36.43792,36.47408
550544,6,36.54,36.45944,36.44156,36.485714
550544,7,36.485,36.46896,36.44535,36.499012
550544,8,36.2275,36.47679,36.45156,36.51137
550544,9,36.2,36.4854,36.45656,36.5181
550544,10,36.2,36.49524,36.458347,36.52989
550544,11,36.2,36.50377,36.461113,36.541756
550544,12,36.2725,36.51282,36.473507,36.550915
550544,13,36.4,36.520344,36.479538,36.56315
550544,14,36.4,36.523624,36.47686,36.562813
550544,15,36.4,36.532463,36.482445,36.575848
550544,16,36.4,36.537884,36.48877,36.577946
550544,17,36.53,36.543488,36.47423,36.58358
550544,18,36.53,36.546204,36.490112,36.58322
550544,19,36.53,36.552498,36.493153,36.5867
550544,20,36.53,36.55046,36.483112,36.59013
550544,21,36.63,36.54816,36.4654,36.59123
550544,22,36.68,36.552547,36.46041,36.591003
550544,23,36.83,36.55306,36.46341,36.595703
550544,24,36.83,36.558353,36.484272,36.597504
550544,25,36.83,36.56082,36.477,36.59651
550544,26,36.83,36.550983,36.439938,36.59293
550544,27,36.87,36.56096,36.47152,36.598846
550544,28,37.06,36.562767,36.460308,36.599144
550544,29,37.06,36.559673,36.462166,36.594997
550544,30,37.06,36.56363,36.46999,36.598743
550549,1,81.340004,81.56735,81.22564,81.81369
550549,2,80.810005,82.10298,81.527756,82.59925
550549,3,80.72,82.77407,81.913666,83.45942
550549,4,80.630005,83.433365,82.27058,84.20546
550549,5,80.630005,84.117744,82.80259,84.94799
550549,6,80.630005,84.7841,83.54082,85.620605
550549,7,80.630005,85.3813,84.116936,86.085365
550549,8,80.630005,85.80199,84.581795,86.378296
550549,9,80.56334,86.09983,85.07729,86.57178
550549,10,80.33,86.33563,85.50672,86.64871
550549,11,80.255005,86.4436,85.72012,86.69807
550549,12,80.48,86.56818,85.97834,86.73101
550549,13,80.48,86.59006,86.044876,86.73528
550549,14,80.48,86.65923,86.24144,86.75619
550549,15,80.48,86.69418,86.364494,86.76054
550549,16,80.2925,86.71385,86.44329,86.76162
550549,17,80.23,86.74472,86.550125,86.76613
550549,18,81.0,86.7486,86.60822,86.767105
550549,19,81.0,86.754196,86.64751,86.767586
550549,20,81.0,86.75778,86.64395,86.76766
550549,21,81.0,86.76024,86.66829,86.7677
550549,22,81.0,86.763664,86.7065,86.76805
550549,23,81.0,86.764694,86.71129,86.768074
550549,24,80.975006,86.76465,86.715836,86.76807
550549,25,80.9,86.76723,86.737816,86.76815
550549,26,81.170006,86.767395,86.74907,86.76816
550549,27,81.41,86.7673,86.74775,86.76816
550549,28,81.825005,86.76758,86.75199,86.768166
550549,29,81.950005,86.76741,86.74826,86.76816
550549,30,81.84667,86.76766,86.75231,86.768166
550674,1,31.18,31.294817,31.253263,31.354053
550674,2,31.17,31.395931,31.290747,31.508867
550674,3,31.17,31.527176,31.37208,31.684666
550674,4,31.1325,31.653795,31.450745,31.838125
550674,5,31.02,31.801453,31.558899,32.02118
550674,6,31.02,31.956337,31.685915,32.208065
550674,7,30.9225,32.10527,31.778667,32.364925
550674,8,31.01,32.248287,31.906221,32.466206
550674,9,31.053333,32.351204,32.033173,32.57623
550674,10,30.970001,32.448875,32.107986,32.62878
550674,11,31.005001,32.511047,32.206318,32.661777
550674,12,31.1025,32.566963,32.265396,32.69467
550674,13,31.076668,32.58751,32.315792,32.704624
550674,14,31.1,32.64379,32.433502,32.72424
550674,15,31.1,32.66983,32.467667,32.731316
550674,16,31.595001,32.675224,32.50035,32.73604
550674,17,31.970001,32.709084,32.56025,32.741764
550674,18,31.970001,32.717506,32.600792,32.74435
550674,19,32.05,32.72721,32.633804,32.746338
550674,20,32.13,32.730484,32.64131,32.746273
550674,21,32.156666,32.732063,32.65811,32.746887
550674,22,32.21,32.739025,32.686417,32.748665
550674,23,32.21,32.740242,32.68538,32.748947
550674,24,32.21,32.740974,32.680916,32.748302
550674,25,32.353333,32.74566,32.71074,32.749348
550674,26,32.64,32.74614,32.71695,32.749397
550674,27,32.626667,32.7463,32.71633,32.74945
550674,28,33.010002,32.747597,32.728203,32.749588
550674,29,33.010002,32.746887,32.71979,32.74957
550674,30,33.010002,32.747604,32.718002,32.749607
550718,1,26.62,26.768068,26.705194,26.836082
550718,2,26.62,26.896141,26.794205,27.01042
550718,3,26.67,27.031221,26.893398,27.187065
550718,4,26.67,27.174938,26.989103,27.352516
550718,5,26.6875,27.335169,27.108109,27.51661
550718,6,26.74,27.480465,27.229263,27.661808
550718,7,26.85,27.610264,27.344202,27.75979
550718,8,26.85,27.700401,27.491585,27.820591
550718,9,26.95,27.76695,27.59011,27.852276
550718,10,26.95,27.816246,27.645926,27.874172
550718,11,27.045,27.836378,27.699497,27.880606
550718,12,27.18,27.858374,27.75113,27.889668
550718,13,27.22,27.865677,27.769484,27.890171
550718,14,27.58,27.881643,27.81829,27.894035
550718,15,27.58,27.883638,27.839918,27.894758
550718,16,27.58,27.886547,27.847876,27.895147
550718,17,27.52,27.891397,27.858938,27.89553
550718,18,27.82,27.893528,27.871435,27.895773
550718,19,27.82,27.89412,27.874565,27.89589
550718,20,27.83,27.894695,27.877169,27.89588
550718,21,27.86,27.894571,27.876953,27.895905
550718,22,28.244999,27.895588,27.88478,27.895983
550718,23,28.19,27.895626,27.889214,27.895985
550718,24,28.19,27.895536,27.888218,27.895967
550718,25,28.31,27.895847,27.891432,27.895994
550718,26,28.369999,27.895847,27.892359,27.895996
550718,27,28.369999,27.895908,27.893433,27.895996
550718,28,28.5,27.895956,27.894777,27.895998
550718,29,28.789999,27.895908,27.89342,27.895996
550718,30,28.789999,27.895935,27.894377,27.895998
550719,1,13.85,13.844818,13.843493,13.846077
550719,2,13.816667,13.839827,13.8375,13.841984
550719,3,13.82,13.835228,13.83177,13.838319
550719,4,13.82,13.830949,13.826182,13.835584
550719,5,13.82,13.827293,13.820942,13.833077
550719,6,13.82,13.822977,13.815001,13.830517
550719,7,13.82,13.819883,13.811249,13.829225
550719,8,13.82,13.815447,13.804621,13.828
550719,9,13.77,13.815197,13.801146,13.828481
550719,10,13.72,13.811544,13.795687,13.825132
550719,11,13.5975,13.815094,13.8034935,13.831528
550719,12,13.4775,13.80525,13.785705,13.827442
550719,13,13.5,13.811428,13.786795,13.837546
550719,14,13.45,13.8020315,13.779323,13.830697
550719,15,13.45,13.800035,13.776857,13.833586
550719,16,13.3925,13.8100195,13.7767105,13.843938
550719,17,13.37,13.794207,13.756715,13.8368635
550719,18,13.37,13.810005,13.774861,13.836687
550719,19,13.3550005,13.7848835,13.751024,13.820514
550719,20,13.43,13.799379,13.771064,13.832361
550719,21,13.51,13.794271,13.760802,13.832544
550719,22,13.47,13.786139,13.755132,13.820752
550719,23,13.35,13.784458,13.747099,13.821503
550719,24,13.345,13.783183,13.740072,13.828025
550719,25,13.356667,13.76664,13.719595,13.8199
550719,26,13.3425,13.774528,13.742007,13.813277
550719,27,13.320001,13.767269,13.731361,13.809304
550719,28,13.3,13.762995,13.722405,13.802993
550719,29,13.3,13.77079,13.721896,13.817505
550719,30,13.3,13.771461,13.72829,13.825215
550721,1,25.22,25.352903,25.348276,25.358164
550721,2,25.133333,25.35019,25.339497,25.359327
550721,3,25.09,25.352295,25.33361,25.368246
550721,4,25.09,25.355604,25.33135,25.374363
550721,5,24.9,25.36322,25.331621,25.382332
550721,6,25.09,25.374592,25.33392,25.401585
550721,7,25.0525,25.38829,25.341154,25.428556
550721,8,24.83,25.40396,25.348175,25.44688
550721,9,24.943333,25.426693,25.364243,25.479105
550721,10,25.07,25.435032,25.366842,25.497034
550721,11,25.09,25.466864,25.39053,25.537949
550721,12,25.15,25.486723,25.39877,25.562387
550721,13,25.15,25.515018,25.433352,25.586039
550721,14,25.31,25.502468,25.397615,25.61438
550721,15,25.396667,25.527756,25.445885,25.633995
550721,16,26.6225,25.57558,25.464294,25.669306
550721,17,27.19,25.5514,25.453955,25.66781
550721,18,27.236668,25.584354,25.482483,25.69697
550721,19,27.33,25.562897,25.452202,25.683025
550721,20,27.442501,25.600384,25.491165,25.725098
550721,21,27.78,25.593163,25.487167,25.708609
550721,22,27.78,25.59095,25.456015,25.734705
550721,23,27.78,25.592318,25.437515,25.728903
550721,24,27.6675,25.628368,25.525688,25.731558
550721,25,27.630001,25.651562,25.499338,25.795048
550721,26,27.765,25.650196,25.47545,25.795996
