card_id,day_offset,actual_price,pred_price,conf_low,conf_high
539168,22,45.61,45.376503,45.340103,45.47435
539168,23,45.61,45.37343,45.338665,45.45743
539168,24,45.7125,45.370255,45.33854,45.435883
539168,25,46.02,45.35968,45.330738,45.415295
539168,26,46.02,45.36049,45.332554,45.423874
539168,27,46.0,45.353607,45.3289,45.424057
539168,28,46.0,45.342514,45.325066,45.40083
539168,29,46.0,45.344612,45.325935,45.39353
539168,30,46.0,45.337563,45.322548,45.388012
539169,1,14.17,14.249117,14.213788,14.282215
539169,2,14.17,14.31624,14.247864,14.377852
539169,3,14.17,14.405502,14.304958,14.488416
539169,4,14.17,14.477495,14.358987,14.585771
539169,5,14.17,14.568018,14.421184,14.683213
539169,6,14.17,14.666555,14.486775,14.780342
539169,7,14.17,14.758726,14.546698,14.863556
539169,8,14.17,14.817365,14.621792,14.930809
539169,9,14.17,14.882487,14.682968,14.970326
539169,10,14.17,14.934017,14.735835,15.004289
539169,11,14.175,14.956507,14.76216,15.01448
539169,12,14.22,14.986208,14.8185835,15.033058
539169,13,14.190001,14.991543,14.839805,15.034881
539169,14,14.190001,15.017996,14.90546,15.046168
539169,15,14.26,15.019538,14.90646,15.047758
539169,16,14.245,15.027194,14.9155035,15.050123
539169,17,14.29,15.039869,14.96239,15.053889
539169,18,14.29,15.0448265,14.976766,15.054949
539169,19,14.29,15.04883,14.994599,15.055752
539169,20,14.29,15.048494,14.996106,15.056131
539169,21,14.29,15.04998,14.994062,15.05632
539169,22,14.2975,15.054181,15.0151415,15.05699
539169,23,14.35,15.054642,15.0146055,15.056936
539169,24,14.35,15.053837,15.017732,15.056859
539169,25,14.35,15.055942,15.02799,15.05723
539169,26,14.35,15.056141,15.03105,15.057269
539169,27,14.35,15.0562,15.029918,15.057266
539169,28,14.35,15.056637,15.037924,15.057297
539169,29,14.4525,15.056591,15.037488,15.05728
539169,30,14.46,15.056688,15.042545,15.0573015
539171,1,75.53,75.33157,75.27848,75.380104
539171,2,75.53,75.11932,75.02274,75.20682
539171,3,75.53,74.919556,74.78872,75.045845
539171,4,74.119995,74.731445,74.54031,74.9111
539171,5,74.119995,74.55888,74.314285,74.78665
539171,6,72.159996,74.35028,74.031075,74.66588
539171,7,72.159996,74.190994,73.82103,74.60877
539171,8,72.159996,73.974846,73.51732,74.44733
539171,9,72.159996,73.92451,73.37575,74.43667
539171,10,70.51,73.74987,73.07267,74.34964
539171,11,71.965,73.667915,72.95673,74.43851
539171,12,72.45,73.28554,72.46019,74.14775
539171,13,72.45,73.138535,72.16271,74.25625
539171,14,70.33,72.80944,72.013565,73.99942
539171,15,68.58,72.36259,71.299904,73.80704
539171,16,67.0675,72.674416,71.30162,74.0578
539171,17,65.83,71.852066,70.27822,73.36336
539171,18,63.65333,71.9637,70.87119,73.19432
539171,19,62.699997,71.7171,70.47046,73.24452
539171,20,61.965,71.55285,70.48369,72.95861
539171,21,61.23,71.42743,70.2355,72.99693
539171,22,61.23,71.13759,70.146034,72.69022
539171,23,61.23,71.20624,69.90984,72.56251
539171,24,61.23,71.31079,69.99727,73.16442
539171,25,60.309998,70.59148,69.322845,72.41517
539171,26,59.85,71.35083,69.88397,72.75809
539171,27,59.85,70.87132,69.5313,72.58362
539171,28,59.85,70.435196,69.33278,72.20505
539171,29,59.85,70.933975,69.43809,72.73831
539171,30,59.85,70.49414,69.15378,72.25955
539173,1,57.440002,58.00167,57.85168,58.161716
539173,2,57.440002,58.129448,57.878067,58.452736
539173,3,57.440002,58.36236,57.910107,58.81186
539173,4,57.440002,58.572655,57.95491,59.160835
539173,5,57.440002,58.849464,58.042183,59.59108
539173,6,57.440002,59.23107,58.275642,60.13139
539173,7,57.440002,59.62832,58.51178,60.742767
539173,8,57.440002,59.97354,58.760643,61.178177
539173,9,57.440002,60.441166,59.149612,61.716022
539173,10,56.84,60.80665,59.257637,62.11518
539173,11,56.765,61.014687,59.58301,62.295216
539173,12,56.54,61.37531,59.80875,62.675957
539173,13,56.54,61.45918,59.987305,62.731243
539173,14,56.54,61.75834,60.133266,62.977524
539173,15,56.54,61.95022,60.227898,63.055473
539173,16,56.54,62.208973,60.674187,63.324955
539173,17,56.54,62.454876,60.46052,63.44111
539173,18,56.54,62.667915,60.874153,63.608517
539173,19,56.1675,62.887558,61.065453,63.69881
539173,20,55.895,62.84563,61.289055,63.70485
539173,21,55.79,63.007782,61.31975,63.710323
539173,22,55.9025,63.355255,61.62067,63.89754
539173,23,56.24,63.362217,61.94627,63.933548
539173,24,56.24,63.288887,61.474255,63.913723
539173,25,56.24,63.53044,61.890953,63.950993
539173,26,56.24,63.72447,62.54491,64.016716
539173,27,56.24,63.668373,62.21521,64.01589
539173,28,56.24,63.704338,62.176125,64.03377
539173,29,56.24,63.74443,62.506226,64.025085
539173,30,56.24,63.77069,62.43416,64.032845
539273,1,32.82,33.574455,33.37713,33.76256
539273,2,32.71,33.924255,33.607243,34.32104
539273,3,32.71,34.315742,33.81514,34.82028
539273,4,32.71,34.72712,34.06412,35.28842
539273,5,32.71,35.191013,34.328682,35.755596
539273,6,32.71,35.586044,34.71413,36.16706
539273,7,32.59,35.918266,35.064278,36.439194
539273,8,32.59,36.25066,35.453922,36.63673
539273,9,32.55,36.470276,35.732895,36.750435
539273,10,32.469997,36.61115,35.990364,36.812454
539273,11,32.442497,36.67181,36.102406,36.83763
539273,12,32.359997,36.75743,36.35567,36.859108
539273,13,32.359997,36.764587,36.359535,36.861057
539273,14,32.3075,36.837425,36.49117,36.876358
539273,15,32.25,36.845642,36.558014,36.8812
539273,16,32.09,36.854256,36.676506,36.883007
539273,17,32.07333,36.8712,36.719467,36.886177
539273,18,32.039997,36.876396,36.74115,36.886913
539273,19,32.039997,36.881897,36.78437,36.887608
539273,20,32.039997,36.881874,36.781807,36.887474
539273,21,32.039997,36.88264,36.782516,36.887505
539273,22,32.017498,36.886005,36.841114,36.887917
539273,23,32.01,36.886063,36.83956,36.88794
539273,24,32.01,36.88583,36.822365,36.887905
539273,25,32.01,36.887497,36.86052,36.887962
539273,26,32.01,36.887455,36.86708,36.887978
539273,27,32.01,36.887497,36.874012,36.887985
539273,28,32.01,36.887794,36.867138,36.887993
539273,29,32.01,36.887653,36.874138,36.88798
539273,30,32.01,36.887753,36.87834,36.887993
539274,1,31.64,31.684881,31.661373,31.714691
539274,2,31.710001,31.716408,31.677336,31.774124
539274,3,31.710001,31.758152,31.696156,31.841667
539274,4,31.710001,31.796797,31.709171,31.904613
539274,5,31.710001,31.846992,31.736788,31.989004
539274,6,31.636667,31.915417,31.761375,32.08407
539274,7,31.6,31.985012,31.792698,32.175316
539274,8,31.6,32.043682,31.824022,32.243515
539274,9,31.6,32.09685,31.862228,32.301937
539274,10,31.6,32.166096,31.922342,32.343494
539274,11,31.6,32.18934,31.940962,32.372326
539274,12,31.6,32.24198,31.956669,32.41098
539274,13,31.6,32.236267,31.972307,32.41493
539274,14,31.6,32.306446,32.029476,32.440422
539274,15,31.606667,32.321667,32.043636,32.45086
539274,16,31.62,32.337418,32.107147,32.46478
539274,17,31.62,32.356438,32.11945,32.476448
539274,18,31.586666,32.38851,32.15895,32.484997
539274,19,31.57,32.41996,32.221355,32.49292
539274,20,31.5,32.42964,32.233955,32.493664
539274,21,31.43,32.42878,32.22281,32.49233
539274,22,31.4625,32.462555,32.320267,32.500763
539274,23,31.56,32.46229,32.31904,32.501816
539274,24,31.56,32.461693,32.345078,32.499027
539274,25,31.550001,32.474197,32.355545,32.50261
539274,26,31.53,32.487858,32.409245,32.50399
539274,27,31.53,32.48374,32.388847,32.503662
539274,28,31.53,32.489223,32.422173,32.504333
539274,29,31.53,32.486404,32.40778,32.503994
539274,30,31.53,32.488384,32.404633,32.504333
539275,1,22.810001,22.900387,22.895344,22.90696
539275,2,22.69,22.873226,22.86248,22.88241
539275,3,22.487501,22.846539,22.83107,22.859665
539275,4,22.15,22.81919,22.797146,22.83905
539275,5,22.18,22.794186,22.766537,22.819643
539275,6,22.1,22.766098,22.728386,22.797602
539275,7,21.862501,22.7432,22.693916,22.781048
539275,8,21.5475,22.710648,22.65455,22.758444
539275,9,21.5,22.700409,22.63644,22.75574
539275,10,21.5,22.667847,22.591312,22.719753
539275,11,21.247501,22.663933,22.593113,22.756285
539275,12,21.09,22.605223,22.507406,22.692802
539275,13,21.09,22.592434,22.471981,22.711977
539275,14,21.075,22.54306,22.433977,22.645721
539275,15,21.03,22.52089,22.40256,22.640614
539275,16,21.03,22.488361,22.320148,22.64552
539275,17,20.993334,22.420372,22.270485,22.554316
539275,18,20.77,22.43526,22.295435,22.555727
539275,19,20.9575,22.350292,22.218822,22.495014
539275,20,21.52,22.366692,22.212181,22.530172
539275,21,21.52,22.30796,22.183117,22.47309
539275,22,21.52,22.226177,22.119343,22.398106
539275,23,21.5,22.219376,22.092922,22.415794
539275,24,21.44,22.269358,22.095165,22.45345
539275,25,21.550001,22.209028,22.05123,22.345348
539275,26,21.525,22.220753,22.081274,22.39271
539275,27,21.470001,22.199295,22.047192,22.31397
539275,28,21.310001,22.146935,22.004517,22.267746
539275,29,21.18,22.16785,22.025045,22.337723
539275,30,21.18,22.144405,22.005709,22.311092
539276,1,50.28,50.247093,50.234688,50.26122
539276,2,50.28,50.209297,50.186916,50.238422
539276,3,50.28,50.17237,50.140537,50.216587
539276,4,50.379997,50.12973,50.090096,50.189564
539276,5,50.892498,50.09147,50.041443,50.16523
539276,6,51.53,50.051544,49.983486,50.137413
539276,7,51.53,50.004326,49.924194,50.109417
539276,8,51.53,49.946632,49.85612,50.07154
539276,9,51.769997,49.89746,49.793114,50.035892
539276,10,51.769997,49.824654,49.707283,49.96987
539276,11,51.85,49.751057,49.611282,49.92263
539276,12,52.09,49.684196,49.552963,49.854675
539276,13,52.09,49.59012,49.461792,49.77755
539276,14,52.195,49.470634,49.37553,49.67919
539276,15,52.23,49.39438,49.315674,49.532574
539276,16,52.35,49.34665,49.285755,49.45513
539276,17,52.91,49.301643,49.2703,49.39772
539276,18,52.966667,49.288116,49.2637,49.368286
539276,19,53.079998,49.27666,49.258186,49.347572
539276,20,53.079998,49.268257,49.25547,49.313213
539276,21,53.079998,49.26033,49.25453,49.29265
539276,22,53.079998,49.26056,49.2542,49.28804
539276,23,53.594997,49.258385,49.253983,49.279194
539276,24,53.719997,49.25685,49.253937,49.27557
539276,25,53.719997,49.25596,49.2537,49.269405
539276,26,53.719997,49.254704,49.253593,49.26594
539276,27,54.19,49.254684,49.253593,49.262676
539276,28,54.19,49.254456,49.25357,49.26485
539276,29,54.19,49.254784,49.253635,49.26632
539276,30,54.19,49.254246,49.253548,49.26061
550535,1,60.2,60.235374,60.226128,60.24391
550535,2,60.18,60.21048,60.193523,60.225452
550535,3,60.18,60.18925,60.163124,60.213833
550535,4,60.18,60.175583,60.13856,60.209408
550535,5,60.18,60.16662,60.116302,60.212524
550535,6,60.18,60.1606,60.09018,60.219463
550535,7,60.18,60.16164,60.092815,60.237595
550535,8,60.18,60.17061,60.06273,60.257584
550535,9,60.18,60.182297,60.06343,60.29266
550535,10,59.8,60.16745,60.021454,60.29059
550535,11,59.8,60.236885,60.12148,60.35347
550535,12,59.37,60.204727,60.025883,60.380684
550535,13,59.31333,60.2789,60.09309,60.470955
550535,14,58.94,60.234417,59.977734,60.427475
550535,15,58.94,60.29753,60.08717,60.50868
550535,16,58.94,60.338013,60.08227,60.595997
550535,17,58.69,60.309685,60.070786,60.559685
550535,18,58.69,60.331413,60.150665,60.590103
550535,19,58.517498,60.246067,59.974823,60.517876
550535,20,58.0,60.327133,60.105015,60.628403
550535,21,58.0,60.316372,60.050205,60.598553
550535,22,58.0,60.318512,60.08265,60.606537
550535,23,58.0,60.254807,59.947464,60.568268
550535,24,57.8725,60.292156,60.006668,60.596992
550535,25,57.829998,60.307007,59.92599,60.673386
550535,26,57.66,60.262024,59.934845,60.634136
550535,27,57.66,60.164722,59.868507,60.60227
550535,28,57.54,60.166687,59.827656,60.65071
550535,29,57.48,60.26525,59.913506,60.733128
550535,30,57.48,60.342407,60.035355,60.827213
550536,1,13.44,13.427678,13.423657,13.431517
550536,2,13.2699995,13.415687,13.40807,13.422281
550536,3,13.2699995,13.404783,13.394072,13.414064
550536,4,13.15,13.393681,13.37765,13.407259
550536,5,13.15,13.382195,13.36234,13.400298
550536,6,13.15,13.370539,13.345865,13.392082
550536,7,13.0199995,13.358053,13.327273,13.382316
550536,8,12.9775,13.349108,13.311998,13.378453
550536,9,12.849999,13.339291,13.296202,13.379789
550536,10,12.76,13.330546,13.287958,13.370076
550536,11,12.724999,13.327919,13.280924,13.383425
550536,12,12.594999,13.302456,13.233135,13.360497
550536,13,12.57,13.296452,13.215042,13.37411
550536,14,12.42,13.298773,13.229502,13.359909
550536,15,12.42,13.276783,13.208931,13.36988
550536,16,12.37,13.280865,13.180485,13.372717
550536,17,12.37,13.259894,13.158189,13.357561
550536,18,12.37,13.262856,13.189201,13.358546
550536,19,12.37,13.234068,13.159848,13.341771
550536,20,12.37,13.238885,13.156638,13.360507
550536,21,12.37,13.228926,13.139544,13.3490925
550536,22,12.3175,13.214954,13.140615,13.327476
550536,23,12.24,13.219389,13.114087,13.326147
550536,24,12.2699995,13.211319,13.096862,13.333897
550536,25,12.426666,13.173275,13.083349,13.283654
550536,26,12.4675,13.217907,13.120605,13.341778
550536,27,12.469999,13.181597,13.101447,13.315795
550536,28,12.434999,13.156726,13.074428,13.295405
550536,29,12.429999,13.167015,13.071948,13.277076
550536,30,12.429999,13.15155,13.071893,13.279764
550537,1,34.089996,34.10527,34.099697,34.110146
550537,2,34.089996,34.089073,34.077595,34.098137
550537,3,34.089996,34.074615,34.05813,34.086796
550537,4,34.089996,34.05746,34.03447,34.07428
550537,5,34.0,34.040756,34.01089,34.064407
550537,6,33.899998,34.020737,33.98457,34.05166
550537,7,33.899998,33.9993,33.959038,34.03883
550537,8,33.817497,33.984024,33.937073,34.02766
550537,9,33.719997,33.963104,33.91405,34.01606
550537,10,32.969997,33.941795,33.88685,33.987713
550537,11,32.969997,33.91102,33.85126,33.979687
550537,12,32.969997,33.87703,33.82005,33.95038
550537,13,32.969997,33.835644,33.765694,33.93558
550537,14,32.969997,33.779636,33.724834,33.86965
550537,15,32.969997,33.723705,33.683865,33.82743
550537,16,32.969997,33.713314,33.67291,33.808853
550537,17,32.993332,33.679424,33.66079,33.746628
550537,18,33.039997,33.680016,33.658375,33.747265
550537,19,33.03,33.667233,33.65516,33.71781
550537,20,33.019997,33.659126,33.65289,33.71026
550537,21,33.019997,33.65484,33.651573,33.68724
550537,22,33.079998,33.654415,33.65151,33.67513
550537,23,33.102497,33.653435,33.65147,33.67637
550537,24,33.11,33.653313,33.651306,33.668884
550537,25,33.11,33.652824,33.65127,33.671265
550537,26,33.11,33.65148,33.65107,33.659637
550537,27,33.11,33.65159,33.651047,33.658924
550537,28,33.149998,33.651558,33.651035,33.659264
550537,29,33.149998,33.65189,33.651054,33.66334
550537,30,33.149998,33.651333,33.651016,33.656097
550538,1,26.43,26.552605,26.488344,26.604599
550538,2,26.43,26.643183,26.510405,26.73527
550538,3,26.43,26.770622,26.59524,26.903957
550538,4,26.43,26.89423,26.646217,27.052494
550538,5,26.27,27.03382,26.737389,27.214518
550538,6,26.11,27.220963,26.83351,27.437317
550538,7,25.8975,27.389965,26.95124,27.660664
550538,8,25.82,27.562737,27.035324,27.832798
550538,9,25.82,27.722984,27.179766,28.050512
550538,10,25.85,27.860123,27.297974,28.177505
550538,11,25.8625,27.936726,27.359884,28.242586
550538,12,25.9,28.064156,27.442657,28.324284
550538,13,25.9,28.044922,27.424553,28.32311
550538,14,25.9,28.190453,27.631126,28.422258
550538,15,25.9,28.209562,27.690859,28.436764
550538,16,25.9,28.248396,27.676207,28.450016
550538,17,25.9,28.350542,27.870546,28.497461
550538,18,25.9,28.392878,27.91038,28.522827
550538,19,25.9125,28.417297,28.063076,28.532598
550538,20,25.95,28.42937,28.088287,28.53805
550538,21,26.163334,28.431538,28.089592,28.541515
550538,22,26.27,28.489626,28.196129,28.55857
550538,23,26.27,28.504961,28.224243,28.55768
550538,24,26.2025,28.495886,28.205616,28.554613
550538,25,26.1,28.516258,28.313066,28.563076
550538,26,26.0,28.541836,28.371786,28.568886
550538,27,26.0,28.534943,28.367874,28.566584
550538,28,25.83,28.544376,28.367624,28.568466
550538,29,25.7675,28.543236,28.405287,28.568596
550538,30,25.88,28.545528,28.40145,28.568577
550540,1,26.75,26.750685,26.742775,26.757902
550540,2,26.323334,26.722319,26.709837,26.736685
550540,3,26.24,26.695126,26.677536,26.712372
550540,4,26.195,26.663183,26.641155,26.690065
550540,5,26.060001,26.62699,26.598686,26.665152
550540,6,26.060001,26.592403,26.558372,26.63587
550540,7,26.060001,26.549038,26.513628,26.61161
550540,8,25.805,26.518831,26.477222,26.577402
550540,9,25.560001,26.472511,26.433462,26.547054
550540,10,25.395,26.436287,26.392876,26.502357
550540,11,25.3675,26.396618,26.354858,26.477436
550540,12,25.087502,26.363852,26.331291,26.437267
550540,13,24.92,26.331482,26.308775,26.385014
550540,14,24.76,26.316074,26.297798,26.351992
550540,15,24.62,26.301643,26.291477,26.323402
550540,16,24.33,26.293135,26.289362,26.308287
550540,17,24.33,26.290691,26.288418,26.30026
550540,18,24.140001,26.289268,26.288181,26.295204
550540,19,24.04,26.288612,26.288067,26.29126
550540,20,24.04,26.288221,26.288017,26.28984
550540,21,23.976667,26.288092,26.288002,26.288841
550540,22,23.85,26.28807,26.288002,26.288527
550540,23,23.85,26.288038,26.288002,26.288591
550540,24,23.85,26.288025,26.288002,26.288324
550540,25,23.800001,26.288017,26.288,26.28815
550540,26,23.77,26.288006,26.288,26.288084
550540,27,23.77,26.288006,26.288,26.288094
550540,28,24.01,26.288002,26.288,26.288076
550540,29,24.29,26.288004,26.288,26.288092
550540,30,24.29,26.288002,26.288,26.288025
550541,1,27.43,27.519367,27.470695,27.576572
550541,2,27.44,27.630535,27.509647,27.747366
550541,3,27.44,27.76537,27.60154,27.909166
550541,4,27.44,27.894127,27.704172,28.059574
550541,5,27.44,28.053776,27.800547,28.258152
550541,6,27.34,28.227978,27.909597,28.474323
550541,7,27.2075,28.399815,28.018917,28.642231
550541,8,27.23,28.54656,28.164665,28.77867
550541,9,27.266666,28.679293,28.275255,28.886791
550541,10,27.34,28.776978,28.36553,28.937511
550541,11,27.522501,28.841694,28.487202,28.98701
550541,12,27.83,28.897846,28.527012,29.023342
550541,13,27.91,28.91243,28.553474,29.036385
550541,14,27.91,28.9803,28.718832,29.05945
550541,15,27.91,28.998592,28.76471,29.07031
550541,16,27.92,29.009253,28.74638,29.073647
550541,17,27.92,29.043728,28.883677,29.082434
550541,18,27.92,29.057926,28.931496,29.086784
550541,19,27.9275,29.065224,28.974691,29.088491
550541,20,27.9725,29.069172,28.967701,29.08911
550541,21,28.04,29.07083,28.96407,29.089586
550541,22,28.04,29.083492,29.024918,29.092052
550541,23,28.04,29.084202,28.996853,29.0924
550541,24,28.04,29.081799,29.01868,29.091349
550541,25,28.04,29.087868,29.04186,29.092846
550541,26,28.04,29.08975,29.061405,29.093027
550541,27,28.04,29.089878,29.03474,29.092981
550541,28,28.16,29.09134,29.059937,29.09311
550541,29,28.27,29.090302,29.058777,29.09305
550541,30,28.27,29.091206,29.059256,29.09313
550542,1,37.575,37.197662,37.175537,37.2193
550542,2,37.86,37.235565,37.18651,37.267994
550542,3,37.86,37.283043,37.20986,37.3294
550542,4,37.86,37.322876,37.231174,37.378956
550542,5,37.86,37.37609,37.270172,37.437588
550542,6,37.86,37.43786,37.32299,37.51447
550542,7,37.86,37.496643,37.376022,37.585728
550542,8,37.83,37.558544,37.421345,37.637802
550542,9,37.82,37.606308,37.463913,37.687733
550542,10,37.8725,37.64721,37.506664,37.722652
550542,11,37.89,37.663242,37.530037,37.735916
550542,12,37.78,37.702526,37.563293,37.760506
550542,13,37.78,37.702854,37.555904,37.75933
550542,14,37.9,37.73094,37.585827,37.77815
550542,15,37.9,37.7417,37.613785,37.781467
550542,16,37.83,37.750076,37.62778,37.784027
550542,17,37.82,37.764786,37.65084,37.792446
550542,18,37.82,37.77231,37.68545,37.794952
550542,19,37.82,37.778416,37.671543,37.79664
550542,20,37.8025,37.778446,37.685284,37.79655
550542,21,37.75,37.778126,37.691994,37.796448
550542,22,37.75,37.79013,37.71919,37.7997
550542,23,37.95,37.79144,37.72705,37.79944
550542,24,37.95,37.788265,37.723404,37.798576
550542,25,38.033333,37.79419,37.747833,37.800266
550542,26,38.2,37.796944,37.75741,37.800644
550542,27,38.2,37.79604,37.755947,37.800415
550542,28,38.22,37.79721,37.7514,37.800663
550542,29,38.22,37.79718,37.7569,37.80071
550542,30,38.22,37.798386,37.765587,37.800613
550544,1,36.5375,36.433857,36.43006,36.43877
550544,2,36.51,36.43717,36.43059,36.445694
550544,3,36.5325,36.439873,36.431107,36.452927
550544,4,36.54,36.444244,36.431614,36.46134
550544,5,36.54,36.44896,36.434116,36.46958
550544,6,36.54,36.454338,36.436745,36.479992
550544,7,36.485,36.462166,36.439644,36.492546
550544,8,36.2275,36.468575,36.444187,36.50351
550544,9,36.2,36.47518,36.447544,36.508953
550544,10,36.2,36.485474,36.45068,36.521225
550544,11,36.2,36.489937,36.453327,36.53255
550544,12,36.2725,36.500374,36.460457,36.542416
550544,13,36.4,36.506905,36.463417,36.551567
550544,14,36.4,36.508507,36.457275,36.55326
550544,15,36.4,36.517937,36.460335,36.566452
550544,16,36.4,36.521126,36.46247,36.568794
550544,17,36.53,36.526085,36.446674,36.576145
550544,18,36.53,36.52722,36.456257,36.57373
550544,19,36.53,36.53273,36.447193,36.579613
550544,20,36.53,36.53184,36.44308,36.57969
550544,21,36.63,36.527206,36.407078,36.579372
550544,22,36.68,36.529797,36.4127,36.581223
550544,23,36.83,36.528244,36.42452,36.58701
550544,24,36.83,36.539047,36.43685,36.590748
550544,25,36.83,36.542915,36.42701,36.589355
550544,26,36.83,36.52137,36.384315,36.581818
550544,27,36.87,36.535717,36.401886,36.593563
550544,28,37.06,36.53785,36.39296,36.59296
550544,29,37.06,36.534,36.40162,36.584698
550544,30,37.06,36.54016,36.40697,36.59242
550549,1,81.340004,81.58214,81.222244,81.81981
550549,2,80.810005,82.17864,81.54475,82.66599
550549,3,80.72,82.88954,81.92905,83.52884
550549,4,80.630005,83.52563,82.41577,84.31334
550549,5,80.630005,84.20786,82.94087,85.038055
550549,6,80.630005,84.87518,83.5531,85.69941
550549,7,80.630005,85.42094,84.20864,86.09571
550549,8,80.630005,85.854675,84.66138,86.3992
550549,9,80.56334,86.14851,85.169266,86.58081
550549,10,80.33,86.32689,85.53418,86.653946
550549,11,80.255005,86.470924,85.74809,86.700424
550549,12,80.48,86.57953,86.05429,86.732605
550549,13,80.48,86.59018,86.05896,86.73647
550549,14,80.48,86.663734,86.27531,86.75607
550549,15,80.48,86.69186,86.37221,86.76047
550549,16,80.2925,86.71457,86.454834,86.76194
550549,17,80.23,86.74548,86.53927,86.76621
550549,18,81.0,86.7479,86.61413,86.767044
550549,19,81.0,86.75545,86.65128,86.767555
550549,20,81.0,86.75615,86.63562,86.767654
550549,21,81.0,86.75966,86.66675,86.76768
550549,22,81.0,86.76375,86.70847,86.76807
550549,23,81.0,86.76435,86.7151,86.768074
550549,24,80.975006,86.76444,86.71394,86.76805
550549,25,80.9,86.767044,86.72951,86.76814
550549,26,81.170006,86.767334,86.747925,86.76815
550549,27,81.41,86.76729,86.7477,86.76816
550549,28,81.825005,86.76753,86.749435,86.768166
550549,29,81.950005,86.767334,86.745895,86.76816
550549,30,81.84667,86.76764,86.75268,86.768166
550674,1,31.18,31.298597,31.251698,31.353214
550674,2,31.17,31.400839,31.297491,31.511581
550674,3,31.17,31.526546,31.373291,31.705618
550674,4,31.1325,31.650562,31.45833,31.854576
550674,5,31.02,31.795692,31.567059,32.0341
550674,6,31.02,31.96962,31.68126,32.22235
550674,7,30.9225,32.098522,31.773222,32.380505
550674,8,31.01,32.250416,31.887583,32.473145
550674,9,31.053333,32.355858,32.0033,32.568687
550674,10,30.970001,32.44905,32.10243,32.631065
550674,11,31.005001,32.503822,32.18983,32.663235
550674,12,31.1025,32.57325,32.239693,32.69526
550674,13,31.076668,32.586845,32.32071,32.702015
550674,14,31.1,32.638954,32.405365,32.72338
550674,15,31.1,32.665413,32.47468,32.730534
550674,16,31.595001,32.673042,32.4786,32.734177
550674,17,31.970001,32.70613,32.551033,32.741528
550674,18,31.970001,32.714535,32.592346,32.743954
550674,19,32.05,32.72458,32.62227,32.74595
550674,20,32.13,32.728306,32.627754,32.746094
550674,21,32.156666,32.7302,32.650185,32.746464
550674,22,32.21,32.738068,32.67595,32.748455
550674,23,32.21,32.73928,32.678596,32.748863
550674,24,32.21,32.73951,32.67333,32.74811
550674,25,32.353333,32.744812,32.706924,32.749348
550674,26,32.64,32.745937,32.709602,32.749348
550674,27,32.626667,32.746044,32.71158,32.749393
550674,28,33.010002,32.74709,32.72433,32.74956
550674,29,33.010002,32.74674,32.714073,32.749542
550674,30,33.010002,32.74729,32.713463,32.749577
550718,1,26.62,26.7653,26.706589,26.834414
550718,2,26.62,26.896935,26.796644,27.016472
550718,3,26.67,27.035038,26.901237,27.186129
550718,4,26.67,27.183416,26.994352,27.354088
550718,5,26.6875,27.342236,27.113787,27.518238
550718,6,26.74,27.48621,27.232752,27.655027
550718,7,26.85,27.60945,27.344158,27.755568
550718,8,26.85,27.709843,27.487871,27.817888
550718,9,26.95,27.770538,27.586248,27.85094
550718,10,26.95,27.818764,27.634964,27.87336
550718,11,27.045,27.83884,27.68929,27.880138
550718,12,27.18,27.861027,27.749022,27.889303
550718,13,27.22,27.865606,27.758173,27.889795
550718,14,27.58,27.88155,27.817595,27.893684
550718,15,27.58,27.88344,27.839209,27.894627
550718,16,27.58,27.885723,27.845825,27.89497
550718,17,27.52,27.891388,27.8574,27.895454
550718,18,27.82,27.893269,27.86839,27.895748
550718,19,27.82,27.894161,27.87249,27.895868
550718,20,27.83,27.894527,27.874767,27.89586
550718,21,27.86,27.894417,27.876379,27.895903
550718,22,28.244999,27.895594,27.884207,27.895979
550718,23,28.19,27.895607,27.887756,27.895979
550718,24,28.19,27.895483,27.887276,27.895958
550718,25,28.31,27.895826,27.890741,27.895992
550718,26,28.369999,27.895824,27.891407,27.895996
550718,27,28.369999,27.895882,27.89303,27.895996
550718,28,28.5,27.895947,27.894371,27.895998
550718,29,28.789999,27.895897,27.893032,27.895996
550718,30,28.789999,27.89592,27.894102,27.895998
550719,1,13.85,13.844755,13.8433895,13.846025
550719,2,13.816667,13.839689,13.837193,13.841931
550719,3,13.82,13.835026,13.831556,13.838273
550719,4,13.82,13.830624,13.825706,13.835407
550719,5,13.82,13.826772,13.820244,13.832899
550719,6,13.82,13.822258,13.814145,13.830404
550719,7,13.82,13.819241,13.810486,13.828838
550719,8,13.82,13.8151,13.803604,13.827312
550719,9,13.77,13.814409,13.800133,13.827952
550719,10,13.72,13.810406,13.794414,13.824747
550719,11,13.5975,13.814452,13.801321,13.8314905
550719,12,13.4775,13.804176,13.784385,13.826648
550719,13,13.5,13.809444,13.783544,13.839379
550719,14,13.45,13.799468,13.778281,13.829878
550719,15,13.45,13.798397,13.773376,13.833771
550719,16,13.3925,13.807481,13.775302,13.842747
550719,17,13.37,13.791373,13.75482,13.835388
550719,18,13.37,13.80798,13.772679,13.834865
550719,19,13.3550005,13.783243,13.747675,13.818185
550719,20,13.43,13.797737,13.767384,13.831418
550719,21,13.51,13.791903,13.759203,13.831444
550719,22,13.47,13.782555,13.752737,13.820396
550719,23,13.35,13.781055,13.742838,13.819456
550719,24,13.345,13.781282,13.738945,13.824978
550719,25,13.356667,13.763568,13.716488,13.815835
